Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Setups Wanted Comment,Setups Wanted,Stream
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/41vE6jrAgItXiQO0oCr_Gw/sdoGAXXJ4t5wBV9KeM-6YHZRP8wdmVnm2_tZnoiZjq-1yjGAw4mYxpb3HzOobQTOvZ50Cc6zu9nBaK_NUNt-Q7kvFsriCXB1G5zJL3v-xgfKHtT5uv36lT_HA2akS9LZHo8LlX6No3NLLXHgax4jpEjGL5fC0rf_cTiWhTid1Qw/FtiDkuD_c6bnBNTkoVNZPEqhRQvFBgXhsz6iszK38Z8,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/QC6xj00sq47v3gZIWPznlg/VptFlGX0afDAQwNgsLDTFjTdmOP-qoBIIHJk0GNWGqd4dbjF0HPVXIqtbHZgQZmIWCletOhAihAC4nFLzsN6GzDuEYG_MwbluJ32jVfbWW0-PwcKsJ5TUcgDEbNwAKSvr4G97xOMWjscfO53GFjWoKr-BFmjd2qm4XaoJFKWVBA/lza6RasG4aJ5bQkPDaXo7RAgvDy5H6QI4De0SmvgB68,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,Willing to increase entry cap with additional setups.,True,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/PdUBAzaJ3lqpCywU_CYWUg/fyTtzBhwkd0YdQvg_uTBJvJyFQUez6IqAHzKcmP20dJAVJmlZzMrucM3OxqJCaFYpi4vIiac1WoB4r3n9SYPa4LmhTD4TdPyea4CWUowF_ZFuBZOjZxYhJSXUDGs1DZTyccYHTUEBhqLl3F639u8EA/psiYwMXSodJjZ5da2dg-R0LlOC9NxVVzYvw5hESXias,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/ziJ7rXulYyESYqWdM8YKUA/XuE2Y50DCxHkrznCn_uZyXVEf2UAiIoN-HiRs5DNtgwrmGXWoMhx4toLuP5wGddAqJJBI13u1IgXYQE-qqRRPClkmTdkr05JEdzu5hww5ftsu2Py6mkR-PL9LxHpYOdZiFrxzMOmlafMqTsr8DLzy_2yBm-g58Tk0I5RYwX9TYQ/n2EbrzgY3fqhLCruSVbDcWsujlysDmtzCFbesvehhxo,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/E9mFkV9ycVxVgnMilYx4BA/766FpGb_k0qqdr2xKLG6-Vuve8ctwGQAMW-0hXlGlNoOzn1zuFEUMtWC0GGHwkvfRkZyToTfcFB89Bv7T8xc_thucTSBZw4wPQI8auZMISFz98GD8p6r5Xvarl_XlxuxLptVPwlENWraF1HXRXetRK0wx534ayq8KOWXQJbGR9U/Xis-A8Pv2JP43cn7LBz6yErwg8FU-Azw6HfylAkzCpc,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/mw1ghR9zgqhQ2S1cGa29Iw/g9Gmn28AiCnJv-dTlS5r6crniJympuO6t88FLvRzgC89ii3RxG_ZOhs7z1OZvT6bkAas0DWEwIAaO1TYpR7zJA33wDNCj78yVJ4gRs1nF_iyPhFHENbuQVLDKu2hHoosIltr8CqZ1H4cFoAvs7XStAPRbpH1_lee71wz17toZ--1K3nYoLZSV62uYX7PC1Jk/vofZF-_75OvETz40ochQFtpzjj4MZlo6WKz74mbm3-s,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,Extra setups are always welcome.,True,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/lUvBqndHNF_omS7ABtSFXQ/HoBekPMVIHxmZ3sv1LKE8maYPx9maVvXhMWCGoHlH601w4itYeAs8AQqBF8J5HQhvsquCAxMQkfp2QtNyRnWz6532Z7S3qm_IL1jzFThXdG5A3W-xahC7VpNgCBMAfJ9PS7hiHXHR1etGlInwPtaXw/3ABCfEK2uquIQQ5FROIrQUH4p4yg-HQImLcKxV8FRUY,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,,,https://twitch.tv/ugsgaming
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/1PlMQOCtNuBelkcnMwHrng/8FvmmAKLs3jONgHGgyI0NdxR-mcw_kutKaPJ_Xrg7CZJxCB0080-CQlf9mY6ZMkNDWHeAIMybRJoHudqwAmEndk7RszBbGcSfj1kbky-xZMeeLR3v55LOt81qtc_lSGfNAd70O3pxYmB0lcKwOruIg/UxhDip54KLU86TkvGJeUsfFmHZhc20nE9Sbay7hDGGs,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,True,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/JF1Yx9tKsVmLZmSDroeA9w/jdN5N3X_v74PDn_5UNJjd7inFXPeG8fW6GapQawBMEVmH9at_COujS3X2D-kLa8cfO3I5xnVd9xerSqkX9o7Ud9D852cN9NoDFBlb0YHa85GCxS3mWTU0FxPKCh8uSUthRj2oNfWeE6Zdivt3ezx2w/zZ6LI1FyNeLoy6YJFHqnkuCV1ye-n34uf1UI_DBmxfk,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
,Shadow Prisoner,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,SP Tourney (PC-Steam),PC-Steam,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/6t_hJba89C-J6bJw3P7EUw/YF99j3RBrGXW2d-l0HeBgG11AhflJQeBA3sYe48H1EeqoqFVSCkeICuopKqEaRmRtdwh5_UAT8jQ1iBL_RSK1gveGjDJIwWkaP-TF22aLkLuS5VR_ClfRjjNRI3o8C-X8w_mp6fgMCaKoXWxwPecsQ708qpZEg1N5jbn8CmyTyA/oHJjocM2y53ynssWMzn-TCkFJLpLdFa5TYIYEBAOPwg,recYRHpVKQ3t44wBC,https://bsky.app/profile/crimefighter.bsky.social,SP,Time TBD,Confirmed,0,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,True,
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/TsVSSU3-XshEnfgUQKkGsA/7tQoMxmWDqRx6m_fitUHDff0n7oG62qrmXgx6f7x3J9J1nNViOCx4140iVO0wc4gL6rTWcZ0drUi0KVqxt30ylgGZ926Gd0hAPLP-1oplvOge_snjCUA_nb7rs_PQPN_OkyZQOzx6NWFDgdLmXhPGD9f4UDLVhnSStN68wCl5V4/ORHij0IuxcOXH9KZnudiYa9WjIgECVTvzIM2jB9MctU,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/4NWo-Lr584zNxn0QbTbwtA/Hu2D5nocuUCeiO7Bxmkjqsgj7f28hUiq-1DjjAifL1UfoB9OhhGxGcqTYz5YD38tP4W1PpkSmgpRbYFTh8c6tIXS5MmJORhsI5Xp3W-RDXf1Wq7wdYv9ljyNd10MSbbSEL3W9c2r-CfDIwm13hrmyoS8dB_bBA3UFFFwCL-MQ5A/UcQcj3Xg9fmRLx4aILgPwAngP_RMpdKMBJxwQrUQ4yg,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/QVjFAYqtIvabAn98sSMRpw/TvRuC1WG7YbKX6KTGPvDJCdjsGGe54RCIvmCL0p71BVKmQ5R3eUvHUaB7bm2zxTO4WYLR628bSC4moMBNgyezc3jBa1PaI12gr5WHkM3YmSHV4Ac33-6L0U_pWQhPBCCEdvK8qZNdTHNIFVRZVG3FCM2BtXOfyCZs2V8UG9c4dM/MfnW97Jo-AvCDBqec-9fgTG0pumNQE64KsPT26KY9Fw,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/dmh6ABKP0Uw58Xixr3SWpw/pwRuzX9Erk4VGw5CIdkz8uH9omvgg5nCyQPHvnhpSMt4Is_5jJgvbuqtlR2HkNyHu4Ovf0WnLIWUhmAx72L3LCz6Jov4a7yPLRdwWBRg0t2R96u-MBHQl-j24LJVcKfFjSqG2lQhEcwA2ihrivX8lSyuey6Yiml0vHFB9vShgkQ/a3c0UVPT8b89xZydWwNl4pPDxxDcRblx7_ZIZpFApZA,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,True,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/MSVqdLW6mSSZdqqw-PX40g/ame3eeos5s5tuuDXbWK7X8VNNbvSJe4WzC0_1QmBl89jv4TAUdexjn5Nw-aYBQ6eH3wbripq1BZKp3r-omdAorMRXGlrpgeDcmt1tFDtKcMB8Yx3lJ1iF2oUDIHvFxf_24sb-sxlIYncfgsvxCo5KLuAZFz2nLOcrPyAl0q_phs/WQCXAfi_Qw3LWA8QseYrkjCarfvNPeYJMsH_s1NUdA0,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,True,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/NRjN3E5lFtO-2VbJhrmezg/2V26MYc_KTtOiNG5D6rS11kQuQEcx3sC493SJQh50f2r46o5d5Ni0VKf6RcExRvDFacCkpazkQCa_ncKlzhMdD9m9Dk2fwhOomdpNYMHLagsi8tcnOmItznJHRtS7aInKn-vwvWVjSiwY2oyc63HgYd9b0tKHXon9-JD3m41OgQ/YnFc3FHWcUNJZlVIjKRYeF2pZ0U7Oc9NB4QMNBOMfl4,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,The King of Fighters XI,,recwkWKMNrkMvzVF5,0,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",Casuals,rec0nLSpuvxR11Z5G,101,KOFXI Casuals (PS2),PS2,King of Fighters XI,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/RUGz4toG9HTPfBmAlPzjQw/wo8QQ9L5EAXnEikEYoQ3iKlG_rG5dnb0PyeA0EIr3QKOkPYkVJ17QU7M3rKbsF4DgGwVCCp5BObetPQxGN36Nrvdn0P17WFd-PWnQgAxLnOf8T4cGCcSV2FcB3VWnJEizvKV6TIxeEypEnS4H5Z-p1Qs2L91Gbmmx9hG42alcpuYF5Ivz_hqHM5b-GM6xSf-/gqTo7-z4-vSkssjd2n5X5myy_tw9o4sAP9NVv3hpz9w,recsTJutQxSBETMYz,https://x.com/omega_blackFGC,KOFXI,Time TBD,Confirmed,0,,,True,
Yes but still working on exactly what,The Queen of Heart 2001: Party's Breaker,,recUTDtHkKsAuW7Tu,0,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,QOHPB Tourney (PC),PC,Party's Breaker: The Queen of Heart 2001,https://v5.airtableusercontent.com/v3/u/57/57/1789560000000/tQSt6FvY3c8kk2cq958YCA/lC4teSIke6lLyzZZdie8fIIpl4SeFDfRENJJCoJHpm7cXII7VXlnRRKsT7APrBhvIvGkPvtURe6W8y7RSeVimXjKgGOT4XhwKkTQEeAT--sF4rnmhlgXGZ2f20gja1qrBam46Szc4iEnIMPrApiqOAsmn8a93QUHDje6Y6njG2I/kKxtieYgaPg4e53fVCgTQWr4ZqNd-lJN_NCvDUsc3oI,rec8wuskzsE8KPl7C,https://bsky.app/profile/thorntheletter.bsky.social,QOHPB,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,,,https://twitch.tv/thorntheletter
