Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/VfjEVuYQvEZNXhp8AFqGxg/JXp8u-CP49WuiT7rxP5jDKDG8JXIERo2HDgbwaToft3OUBxLUyHcahw8qfwzweF3Cgx78TuiKXfX8kmAy3K4FoQ3U8n-C7QlVTuKBbHocx-6QVSOJ_5uJNugOnsfefRsEhh_cP7aEtjyaYEMRQU54u7Cv_jglsryWGFPkpEoT2g/P6ywJ4e9ezM7_bz5GKxN7CyAv-0a6HgfGpWGKguBezI,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/8QNWLnqhv60pCrX4bOiXXw/dsUx5vOnA_63dsbwBOZE2Y3q_1hya50dd51Z98DDo2jjy5dmAmwX1HhL3GTUA38hXoOh7Cf6gtdIK6GHbymnSdD0IbMzMkqqwBRimXHZ5mNhJfH0aUXBRoXhxrF5-4U9MiBePybJEvfHPqxX50_4KCzm-PWe36FMt0ow7tvwbKg/7Z2m-TRgb_mEKQUnXs-np1z0LmcB2dRBQLoeTLrFzjU,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/8sO8w6jOn9z_mwA11g-SdA/XRyYx-ip2n-V3C5AXkhyqg19_DzyOVb4xuqT9aYKu33dNlLVZdDDzlc3QShU4pKh3dS4654-9eCkiDwU84BdNUww61-5SMsIEdpiJXoZCX14iq7HzyLCXGLOz4QtMqCuU9GirGhUmAskqfqNHQtzUCMwZgTuG8Tw0VNz5A7hO6s/VLAWo1-YiLHw_blopP0-LmUBWbZy6S6mLpK96or7MW8,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/wKdrQyYQeYP-zYtVca9iug/KCn2f43SJMQWSIxroS_qTHKeFNn4wz29IdMcu6qBEtDFDVE0kux5kqBvyXfjC3b7GxqoE-f_oqKdtSEvDq9tJKeaDj6eEY978tuh-gT5XDqICnNlbXwu3_BOMCTNjhdLn6i5sjeva_tXx_65EcJTYTJeAnPeDgIgVCXZubarpb0/bywAvpSHdU_HoX72wf4WLSB6Bt6Nh266QX6Ki-cHF48,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/ios2A0FHU3nLOe4EY8xDXw/OpoOhll69hHrsvw8X6xfT7018nlQDSIRw_g6WA9PQIwgj7lgxx1o7gejdWuqMRfiCOI1Lw16W8peoOJrW2cwhZ0XVd0JlOP9wwCSsctcGhssTTr0Y-ALjWtn6mPEDepabmsGbw3VKHRQDNAHEaWiOA/rzSeBOEyukW82BsvDt3HGNqqp1NGdfpChEBQ0FAxWAo,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/nRwvgC3x5az2C9Qsyd8SMw/kfvlofkw9IflOeJI1NFxUDRNsBhP87m5CCRJh2YMlaWh3gX6kCRQcIeb_4F8I8Xy5yVVqaHMs7KgWq4U-A00xCBKq_7RsvjX7MHgoXBcBwlxYbcHBxR-Whmr0VYLzDY78qDf5YZO66RZD8TVpde-SV0WfXBCWSwFrz3nlKPZS-I/OZ3wxyxcgDRCEq5PjSilgUqYWNZUdGAjeSqiamsXvno,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/pPFas_K5dZxKc-vJV25U8g/o3bwiOssygmQ4DgyOpZa4XOb1UQu-TEJgm6I6jTLs_5I2IMgziH7fPlcOtwY4772_6XVsylGAgkqR8KCzh5v_inerPEvqmqsNBzyA5E3R8Y5LJZL62Ju0wVX71reuWnUjvAFJBaDnFAVa8bCzP66sJ3PBCQNrHionv1o9K9l3Hk/gSa50bH1iAomkjT8FE1aq08WajOPqCxrdbxDAOa9xBk,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/bzInhkADLRUiDmKDDZ3aVw/HOmkaYDfAKL594SNWqUTpkXm7FJaeCvxoMT9dR2TcekXhMEsTyWSQ8qGa63LTalMUczHhp3iaE7FQ7SB-DjSO2XjZHE841LfwV_1M_KMMsx1SQ5QCjgDv2V9A9YBdue7jKWyYq0Ct_coZbGgt0NnuGHJAgWZwO9rtvRXs23tywU/7qtg6SJp-n_V3pFcEj5k_3yyXS3O5yUeAxYxcQlBSRE,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/KpaAcYezdh8OWKcC5aDrKQ/KYIzKAS-7mEKLoKH55FJmQy3sXFDZ9niqEUR_Bj7birLONiC_Mj6G1-4Rjn_EjDuo9iWDootTv7AJ2yZN376V4uM43UgyW5SXIe6gGw02YPUMPrhwR_2H6Sq-tG0J58NRd3s2LT6OpM5tJKeISaRP_YPreXo2RUX-3V5tbvEL5o/pRFnHJF3BWG24gc7-k1UBDCbTIByV5OF9pYmqdVPkQE,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/oTQfXTQQVsT59KL2PmhqVw/V4ThtW3rgyqXRCRp5XOqVpjf2k-C4maEHtkBVDzK5gK3oYJQaT7lHfrcm0LPjZsD29Ex29oik0R2ZB-tHlYslcG2BIlG3X-fTvu6U3Utk2DDFzwouCIXJl-l8YrInPfrcJwDkz1UHu4tLoPVIW9XVgSR8LETK5KqKM5fxaSkqlA/as6aJqNn_Bu63fWfB75uC3gHF9rfcdTFjSzdCaHL2ek,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/pGlgH0TjH2mR9eLVLb9_pw/i2mnjOviSr3rFGogo8hdbZwVLlLQ_mcBr4QMNpkkR3VsUqZdlG6g1GBLbQYmAmAAOmpmSx-WRySrOyiaiFnpRzE2mVQ1FpmFtCtRNkh1ehskzudw30oaSCJS3avsDs2DBkiAMBwvbZ1hbE8caXM7DYkseGIjoo4SBtHLyfysOPPYyPukT1v5n3AmO2lWc4Ms5CW3UsJ3OFAjC-ZWLaGTDg/zme9-AKc1YjdGoyLsMOBPfgwJtCoc5TFHvCRCqMw2k8,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/oCfJSP2sMvNkQv1EJ-BSWw/X4i87A3h4JAifoKoRk062aYvl1JZu1eXfsQF0ziSs9mcxwAGWQtp8T3hxA3cwcT1AgfcUwAjZHNLqHz2n8vdZ4REJVilEUqAMXvR5XgfswC8dOvB4_-sA_QnEbZ4mhRp8ZohqlRuVDeqCocylokrb6h9TYnQ-MlYeqRVi9kcJ0s/5aSXLW-K63abBJ5099Ph6bAR-TZSkdVxf6KC_Xirv-Y,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/K5etbXVR5HL_IGCcs187ag/9lJeJiOy7xva2qrjlMLOyYzKp7dgxJCRJCYqtXQVP6gp4uw39mpB4RoHGzvwAjG7wfsV7rNNC3b_r8GD55smVSEjbVaKRg20MUKYNNymw2i0qTMCmqM5BQa0SkkVdLAsbr1O4ei5NczO8ELrj7am2vwdhrJn_oydMtAfWE1nT0g/c9EtUFwUZMQZ5N2gg5N3TnHhUc8uAikVFiNM3eivvZ4,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/tNKWJnkky1dIu_63AoL6kw/B-rVPwaxAm_DdpIseTQ1cxnHc5xj2lyJPeNHhaUSYhOtQQzdCCCQ0ThNfWOIg_VVb-08NaIwN3egmjqxJmeNdHO9IjzoL4NpGABRIRqRr5N-SpbS8Dr1kicvBQfWOp6We7IWfc2U8mQidYE84UL_TPXMO7TpwNmNxb1ySt0qs1OAH8C951qkVNJSF0QxLM2y/AS4oHYNuZJRSH_yYxC031jSYtutEQSvNzqrbaAfmyjs,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/NBSS9nV4awJuZcwam7pGTA/A-Lz_Rn-qxObNFatt0xASh1x3bxNWqvJl_ANz0SP-bNTe06uIZfPWAHHS3EvH9HkKFLesZafmv2i3-o7MCezU_d_n5995qbAoLKIctR4eoSgd-PN1GpaCE3dMRjsRia-UAJ_5P2jeozSo9L-iRMOACCc8QFhExHkn1C03pJ5FwI/cIQLf68GpvvW_4nlM4PD4Zn5qGU7VC24gumRDg70CkA,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/ogMcLS5jhGaLg8ySd6ZxOA/u8PefAdZsSRx2GnOnJkNkdLgyLqHMVn-xY9Nn_Iwr0gn9kLsL7RVLIfYOUeXdMRnDo8tvgsL24L-d8qAC4bbrc1plpawBXgboBqOkt0d-1PtZY8UIbdaQoFUd0cC8b4bNrF-_n-aZ950KFsfNi3AJEIgIuOoXR9wHMnK-2eqxEw/I7onBbvj5oyZsVOYwfe8nL6f7ug8ujoOfSOltTsRaVw,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/fRI4PT6epfDdNV_klkxrhQ/3YYm52Aq166ZFlTunyT3O1K4s-LU-U60mRHtw4_O49vSUGmn0v8RTcqHeGy79TYujdv_AKDhAeKIhrSTRLZeWzInQJ8XK8u2GkUvemGIM5wNfziqiiqDu20AllwRYOwXdveYktC_uQEBt1195KDsZQ/qshf3JzFk270EgD9sNZBk45s2X7-UeblogP3LY7GEjQ,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/50/50/1772366400000/3hThXBHm9Ca-eCnRrRhdJA/jN8joWcq1XfbnGQ_QPa9o6s9sHNtofc0ADi-ylFsuJ18C4NYnsJ2lDdISsDqEjzDEDdHtaBRTCHop9qJadbe6vYgL3bUoY_zdPLlDBF4MzFdcw-OVw8tL8KIOBHdbv5t1fxp4ybcharK373KZO92Qg/hmU-apR09pGw0uBoYE175PHsnG65JKrNyvuzeBRfYE8,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
