Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/48/48/1766750400000/HEktECxP8gFj1yEqtAyQSw/YTcicw_bi9pZcyEgw9JLp4rOA0WBoLlfX6QOdYvXcGOb3p-UEa4-eloDTnCSbGlPxh-y4nPLLk5bor8aRYPnstVvAAwDwv6nLyIh2ZVZEAMTkxYB74_wmS6oD01f-wr6_jGYFJsxM-2glDNqgsAIhP0VgMp1zyR07YE5BLVjKyc/rb-3kKcYs_iv4qSSZ9qcezZLc98xotUaDa8P1mu3D4E,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/48/48/1766750400000/hy2aL5rr6SqftAgPfzySuQ/c5NP3h_u00BZzJow3zV5w2hsk9mNifBoZ7hWjxpxYDmF2lTlRzXfd4_5KPobfqQY8l0ryaSeTKppyUeoZtdivSEF7mdVUkzV_qRDgpecBnII-pB6oBxnK0ah19O3ZdDfZTjOaMSif3GNU424qZYWlU8JMj-JGHDYlqWIUC7w-s8/WbtR35ydzjFU1LigvSSDkiYpmNqUxOPGD-8ugx_8KpQ,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,True,5,64,Project+,https://v5.airtableusercontent.com/v3/u/48/48/1766750400000/bgVoG5g5js87DWdFCT6aTQ/92Ke0NgQGND0jAnOcSKtQmy7REcYtU4l5cYnR4sAKPn-XiV724YRxxNm1REdMWMYko8wIXAtCmuixN1g-R-Exf5sRUV4IWYWFkHdksLE65d2A52Ai_IHkIMeOUhoIQrCcPvtkgdJJM6nczebnjNq-A/JNzYuYx7t8ke4GD47UkXov41GhvmA4ViAkIAocF29lU,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/48/48/1766750400000/4lblc-oxWL12dgTbQjWhbw/tMvGtNBBwVNPhjG8xbEqdWo7X9XnfAbElgVtyJydvNIMp6SwgBmbO3lCgBcYO2LbYnPL6yoHOCfEJ4FM48tANVZJby131goLJQawizWsA1Yv6tZet11O_MtmqwH40K9Z2ratGWBSzknO9izM4y--cw/WRXV4OONfGiYAbdC5HgJVH0n-gTs-DSv8XG_5_IxE1g,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/48/48/1766750400000/dh-RLWURcQ7Z9F5U2vTgNA/x-spRX5oI4mPGblL_QAQC9YdM6AtIJQhPCEMlcqbvSJtl0sK6ImIX-RUomY4sE9KKOCNOgVjGUYV1DtIL5nRIpGeVdrB-cupz1GJfgFQno8YzhIb_b-5CbEABVB7xn2Y04NYyx1-kscIHk_pR1r0zA/yjDpVuwwObbfdOki5LxxBmzDyffKHAWzwC4eZMhmmDw,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/48/48/1766750400000/tS2r7vxFDHbISejGapHMHQ/su58Mass89UEjoeTFjfQfSsAjKO2CdAZVWJ3tmfWOQPVWhaVPjBg9fYNw89TWllc94wQPvWq39s85cINH7I73iCUgjE_Gm3ygWfUXokZt6HddLuUqJdv6M3FECN0d66t5MbtXiJ9EeDURh4u9_6n2p2igbSLk1975hhN3Wq-FPg/6cIBfRaBZLKtqV1Ei6ORWwqLMR_Lq4kdTYtCyDyK6Mg,Tournament,Time TBD,0,PC-Steam,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,,True,,Sonic Scramble,True,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/48/48/1766750400000/h2YENClo3xAHrXGfyYS2YQ/NzZQZsf4hbx5FlW13cForvvFc9X_5bW5AyDPrr8538FZQixNj9uIsF6iPj7GtxOQk6oxxDNwaSN6f9_h_-WvVrqvuir2fOEJc55eSDSEHkUwUzoO7PsRx6hR6wNNgvAnPlj_acnjGDtkduX268jXDCFr-_QkvIkt8I6aiV_U3PY/2_ynt8D6pXJke6PGgYMxTtTZcOIj8hn37Tz4mUEfbYA,Tournament,Time TBD,0,PC,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/48/48/1766750400000/Wv0VCfdwBVsXGRnronfpbg/yhgQyHmJm1zUmCeGwynZTVO3-OEBbjFGil3NAKmABcfvh2gSdd7elMGUbUKTy_o7UdH1HWgbb_5EAdDQhcgaShXuI6Vp5OGYtUouAnojanoVOZ-fXTaM0MsBIFmi8W9xmj9OEqCrRIwJvDKfeHuALhvgnM_uyC-zDucCppuF6ys/vvy7noRBcXli2k-A4ifmKiqmmy4PAgEZ6L2JPgWkdO8,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
KOFXI Casuals (PS2),recsTJutQxSBETMYz,rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,KOFXI,Casuals,https://x.com/omega_blackFGC,,True,,King of Fighters XI,True,0,101,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/48/48/1766750400000/Bewzyd1jWnBSIDr1d6AH4w/eR5NFLmgBS9MtSmskUZa0IwNthIbKo7POts6xTWwiCVSqW3gss7fmtOkKtvvRGpYezb2L97cE3NIFwxmXoexvraorTJqZUrA4gn5kh8CeidYZi8v0tDDzJ46pId5DrB_MAq6lQk42383pVKtj5TmDOS5MqDZTUNmSMfGhLnNPC2bXhpldaXOyrcB3ErBtQ4C/JubcB6zZzC0j-A3JlquePxnAdMgO50FZVhxcJ5IGARs,Casuals,Time TBD,0,PS2,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,True,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/48/48/1766750400000/wgLwQr1qhkiGUqk2WAq-vA/1rCJIVQson0jpH2YFIDy8bimFCNZXg5c7Lqx40vI5Brqo5jlOToHuZF1idFmzdTIfTip-fKvBEbW71nAH5F-Wnb5JpoSI3hhSjDT2Cl1U1LJ2EVowto_vyETjUt0nhfx5-qyL0fQL55cD9ubvKlogv3rWeHv6jTkL7n3TKO2L58/8fqnAJjgfUSRk7iVMxYrDzieiRyy7Ta_WvgYZ_J34ig,Tournament,Time TBD,0,PC,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,,https://bsky.app/profile/bestieinslot.com,,,,Umamusume: Pretty Derby,True,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/48/48/1766750400000/h52XUC6TowvreaVIfrLUNA/XoY5IIbcqZWs7IXH6tceYw9Sf71dWB8WW_dOAd16zrdVOI0I0ndX2dnLfZNIXVhRvmbSA2XAn2TsQlKfP6PPjGv8aT0L4mTRVblN7qjGtOBo_b7U6QS3-dChbM7O5yWeuYTpHXdJzMyioEj9dFBpytAMeosDN-YohDqmljFh7Bs/iFYSNDtPx4gebCdhis22OLrSF_SunzOub2UgiF4RQhM,Tournament,Time TBD,0,Cross-Platform,"Still figuring out the time (ideally would like to plan around jaytsu's schedule so waiting for that), will have more info soon

1v1v1 double elim",https://twitch.tv/bestieinslot,"TBD, at least one special week chibi plush + Chrono Sanaki might be throwing something in"
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,True,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/48/48/1766750400000/3SWabWpcDWmNFJWJGv7L5g/N_hR7UNKUO71bu6jD7BxMA1kKcADOYdgZjx7nOorfd5qtOPXcVxjgb9aGXdz0SxWrIv6lIs2rJ1BxgIXPd2z56Iu3YIivGFRcO7JnKKViojvN479cs8HXWmyFS90pQVHmbodl2zXyMXVofyZNYU1lu-mSHpe9iDYpLMspOQU66txIeOy_brT3g0REyFZRXc-/VrGJzXaDB47NCy3uPRTQdXy_nY7MnMWqtIN1KHaTycI,2v2,Time TBD,0,MiSTer,16 cap = 16 teams,,
