Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/-TcqyHdfD52Z4AJDNM39vg/iPOMwjPyA6qUXp0sEeM0J1D63IEEvdRwOOytdBC3RSigs65X0YSFfnqRjZKFIckd8AGA56TWJGWpV1VJmUXmffhgcWBFbGOCSvJLncfiQBIPZoa2X0yZkWgnqAQpt2QK8t_p_Ql35VoeSxdpQ6SZI2_Eyche_23iqUb1SZKi4pY/OmE75GcVtilIbojQ5G_JsQANLaOkka2_d0WpgdX4J_Q,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/cO9dgg1bdQa_HHD0YFmX_g/-QJ09N22MqBcNOCxxQOtXiQUsVWMZ2MuE7vd477Ep-gZNUp3CsJTIqdC5fWfzoeNOTdW7eEkIIA9t9mG8ZCuj8NEkEOXkrXsz2qhVttuYk6JuItEaypPDdDANry-tcJAskwWXuBzByiGSJm40xGcQAD4alLWCLrAbJ-NqSoFq9M/7woL8wRkpeKc044U3BwLulgXtMx03HovxRvbZTQWZxs,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/Jw-hrJEuYb6xQh2jW7-w4w/7AUWSq5PMXxYjxTq7Qsm0Jh64fxqNuKdiOvPzHWKflxGqEWliglF3IPf2tcTchzhLg9980HJQLlRavv1X4xIDfQyre_n3bE-zEK5XRs8zvFjX_HVj1bjFrH2HKEmUjNuTHlhr3HkpPIyKUt09BktkQqqrMEJuYzp4XproqoYztw/240kMft-3mCGU1UfeqyeusSiQuaPKalciHH7R5ds6uQ,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/oHnYn4UBhr-aOPz8nuUsOw/QoWxd7K7W0acWlWcbKkM9eYHLkjnjFkZ6bXfeZ5-RL1qonVGjpw-BXmT8fTFYOmPCRtCJjpxS73YBiVZRXEc65b7EpSEXiWDJv7-R8YIYYYMcG0i7lGL71kJZRQccUuWYlxCTdiQg4MIzUSwAFLietJCATcpQFxYG1G_MbiDxvs/O84g-yreCJ9AE-po_iHYyDDYPG49PyvsfxRmHlwhSa8,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/4ss8P7ynQ5M-xo3p05PWvA/Oq4BTB4dhK_qUqBZUzHGWVCoN3cvsD8elnDa_SOYBeE9SFRIzNvs8jKwcd05HnDfyJDikNyeI3X6yNjo0Ni-UNGCwiFD0aU9AwVTUQXUon2ha5IxG2W468yLrdyedsPzOWudiewzggqW2o9X9TlZpA/B7AXAHhU7wB0_6XXIPskTA8a1kI3AK9N629DizyckYI,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/YKiloHhB-YIfBu2cAuOqMg/xpxSrA_w1wHKsdnLO6cWT6uDjWzdQwYqmqeAg_4cHKpurwhgwqtweHAgfnbURe_atx4nR6EhAjalxVqo3nF94hOhjKHYarW5rZXuHIL11sXMCc8CCxUa6IH_A_mRgbZGo7ytpA86rnPt6lyv_2d7MrADcBScOnxoiYMkUSxxEs8/5JSrLiGNoyRkZjI1LCis0SlMWxpTnNMmxHFz1Y9rCRc,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/P4pVzIePgIyKEYymCaVSGA/E9E5J0hSqsD14R0b9eOSIxkHJdw9eRp6-OXNmSRtqy1drrn2JOeHmP9Trs7eUF_8kge1Ab2kl4qp-HUdXwna1d9Ul6_MYjpIaHMhss8CGZbQ9oPFtKAkOCebtbvnvHkl7CjoS6rv8UXKcelrYWJeIyJN7B3UjMLh4OtMo66jyOM/6A9yPSn3Ka-0zjLjIEtms4dj8mnhP4A-EpFG1lklL-0,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/URUIse6Vyfupmb3NK1S6FQ/dY_GZ0Vj4T-mVEORDbFHjwvsLUOH9udedVNOPAQSJzOcImuGHpRlSbzQFsGl0N1zmBD8gY8HsxXGddLebKy2KyuQh5BZ6Gbb5qCKc3DQlJ-suYQSjbZKqLROrbcUK3By2fNMaHmD3KASO7zb9ahsKO6TrvZwM-CgAZg01f0GDZg/421T-eZ93H2GFnLj-BHU8TnZAPaUIRvI3aHLshNTVIQ,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/2dR0g-xHPy62__oLjiVHSg/tRDHzqSqxXSa2fZChzmI1_DHR7A93OTVOWF5NBohn5DJNFqg_pyNhRgjwIwUffGQ-yx5n5o7TqJj7D3ALJ_RPXsxFEtblPnhr8pBtKFwsbNcUyZ2Cbn7IaebqNWd5RMaBT7zzC0nggkDDVz-OBejk4tVtPC5YvwWbLT-i0LX4gw/BmIcLxBXnv7NdZEEuirKdXTRiCJgRU36vuP8R6rG9X0,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/ykig2RGhkTjQ7QhloGuaxA/pFHXg5IYe-8Ck7Jau2nX_tKMTMkUUF2o4VPMCW1sDb7viPDypKR-OzTo_Rgb0BnjTjFwZm8Hi_GnTM-Xd2i8lEkIeXwdiK-86EgssZWzjotMov7rSH9z5o1rAWPRmc_8yn72bkNF9eXi0Hz3lAUPUsiX_jVPm3OwN2zIWQl-ZV8/mVIz6C0bUAbdvJmvnv4ooFbN9oEKJYhU4A_E1f0Qfps,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/ZEFo_xeszGfJsD3MmhpwpA/9j43YnQ5XVciIQZ3j3qhir9s--D9i6zqYYmRgSDsBiMY4PU5kMLrNG868u_7sTcRm2Sd7B7wCeKqkFv0WrQ0HOoxWHXVFUgrdJ5_hi6cxGGauCDzXL0O5qKVRDzKPiMqN9SzrWoYYcGBo1Fpo0ZxkrMmzvKpKTegQ92aTvxrPy3JLCU-th3NCDJlpnudBhH2vhDiem6rPshiFWLKJhm4WQ/4m4uBb1Fiohs9-RWLgtKi27o0ZJgAdUQmHEEWKO4NfU,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/QqsnnYNGJfopdWunFfdc6Q/VuoZINsZ4X-iE_ZHcSHK8ulsMyDm_XLJni4E37bCm-radAlxA9GivPswqptVGlLDbs5BSJOgGiChXuMFD3BagktAeKdcv3AlV0quWwvDBf2lE0i2pndIUPUh2RXleq5VFcMsJPKYfHT-187puthGH8qR0Z_h7ucePesQ5hO-OJM/OUAhvwEsN72SYy_w_tFZC3qd8dTRmJPr_0sUgBNuN40,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/4yi8yqO112KUdIzedem9vg/RocuoBYk_kOfs83P92qko4mGloD-BYqVG6ZnV3vMOoOlaTgG-3VqzrvWg0mjyQs7fLNJs_N1sRulLom0V6cgQEAalUg9G5c0UEFYwSGGXmvct8M4Igyua66FgwsX-2xtOc5UQjzUSpg3_TzvRquLdnvOCyYkwGw1NudxGnu-XD0/ALTvzthYJtd8PCu2n24moesSyUXCt-tznQ_0JAXW4c8,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/AexDCWtUo_e0yRPaYonXPA/DQGCofWiZsNAeq4NC3T5HmZsBww3VDjk0ZwDuiYgku158ksUOVhbqpXDaToKrSK2GFZnvqxgBdtBby2Xn2uBN8-AQUCY9JOoS9__j4uBy7ZW3jh_-GUEGJEdy_Qtdz2Y-ZDQm36OZBja4BlTitNqPB_2jqM5Nlnruoa-XGkBTsNO6T5LYSvdA0AuuFWzVueP/Jv2PEMLTMqWIzN7PG-6ZVy5rFIuXR8jIbBrKh0mmPAs,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/0S4b2fMd-LfrJLozNHq9LQ/X6MCp4KP8nAczY87m9dUH0OXcFnadf3PxY5rWlAGPTFKk9guauKMz551T0s5v_bihNkhE-326fBcf0yAD4NiKoGxtxVrKsdia64_HAAbLhgpobXSIsxkROGw8BVe3RsjkGpGKXaYNa2Alz68h4Nd2yA3nrWViB1OHmLYbEztF18/tpu4B26U-i7buUPohWvCUV712i6GcKeIAQKOlENPM2E,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/fdrjtdJmVnbmH1CgTGPzLg/XhRg4MIzPcRicUG7BYM8AsZ1uRkhfbmf-_n6l9QkRKBz5QxQ0IwFg2HrGbheBiYLg7j8mdqAk7MjVNJ0XdcsmwRJTFSDHCC5HFywGqy6Sgq3okkurkxLEyFbpaQe7IYlQd5pnFvo4T8UcSmYHcBwvc32mH5XGZHnBsh7-EvEgGg/1w3kIYc8xPBD0tCdidy7MKLOBgf72ZhGkRJeu10yGT8,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/PZu19y2za5RRt2EVitV0og/5MlR4n8FxiJ3iuFfDOJOyXsGS4ZVOpx-8-oJYBgpp44xn3W7m0xI_e6nPc8lraxykwrXk3r3hGTzaZyj4ihk3fdMr935Aln584O5dZwT3ZgzrseUvuMOqDopG0AmTl7YzvQ6BofiiA4nHOBlGVMIhQ/-V5bdWmtneXfbskxpL9GgwbX1rUhLPZlKp1DxEXLa18,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/57/57/1788868800000/jLG8ftGtIyR9f9Ee1lOLTQ/Vi3pkaFTpJemtOAfPx1xJwR5VeNma1zCB003Oe_aQeoHqlRIIQwYlpY6DFdeyuSWf0qZVlh20emcK2XLvGpXopiNk3KAqbguosK50E9-7yyG48DpaEtw4OyhahWUKFKfV2Ej5aZTqL2KZHSduxxqKw/2I3yimgSj8E1apHTCHBuXV05zAF-McJ3zBcDaRrzDAE,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
