Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/48/48/1767096000000/SCHKtsM_PazyPnYFA9kBrg/Ro1DbE9WyTXz2gUFq1ozyLadFrrl8D4UGg2FvCB3ghvFAzVthmUSY6xGGfZhzebzhuU31qZYorUPo8rFhyI1qciV3Ya9zjHmYwshSuW8SoVDOR8Sa__vbvmB8w9fyJUp5M2p2csXxzFCH0Bz-LB62g/GqkvoqMcO_tXHZzVkQNXaD92y8WLqqfSBr_scMAKVKM,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://www.start.gg/ffs-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,True,Bring MiSTer setups with Fatal Fury Special!,Fatal Fury Special,True,5,16,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/48/48/1767096000000/XW1E2HNUepTg0SOgSQPrdw/TLOuXSnrwl1qUm3p8-xXbKNfbavnwNs_vvPs6TNLq07Vz0RbMR_zPqTcMLipSYLvwUuD0vVNBakAccxg5qtdP0tyKN-TS8I4yTriFAuCEnaQ8Q_ncPfOE4LCHMwrb78qeL4VkPYrPRklPZqGN0hG0qhdyu2W0iKIKOGY0e1UL_Y/lXpciMe_phJLYQi3TdX9z16sfeH97NB1KUOtpOQTqjM,Tournament,Saturday 9:00 PM,1,MiSTer,,,
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,True,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/48/48/1767096000000/E26imjFle68rMiNthrn3yA/zDDEUk7hQOczsihsV5nWmbsuJIvlBXp6mj7FAMORMXN5czSXcd11ty-xjiD9XDrOFF7q2eWnduHhr014maHyQY2jj4cw5snVL8hWt4lvkQjfjcMcFeYsHKI-mutl6PZLkirdBTMkoLECEwr-z6ZkitIc6U46KcJRb6rrdUSy6vNbG-S3cDDl5cqd_MdqxT-TLG-fjNTab5f0ui-n29VJng/gqc6LSSNpA4yG4qmHUj2TVMEtpAEpD7hEyikzXKdj1Q,Tournament,Saturday 10:00 PM,1,Arcade,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://www.start.gg/suikoenbu-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,Suiko Enbu: Fuunsaiki,True,0,16,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/48/48/1767096000000/fqI2WgF92y98Kfw4VAcdow/eUsfVgJQ00LvXW6gs2m0vdwJ9JqyLKCO9APfU-uvqvReDwuOJ2w2gz6UUzkraDuRTzS_fDCqoLEuJbEP2szYPxXh-1Plv_wL6n04gTD68MAqmzEwXYH5iyLEbpjsQtu1KFjojPmqTYPabVGC1cpFsgAH2Dffr_63jxBTZZThRFI/4nlgUnINAFYSBQlDjQxxz6GBi3FiKSLSQUTEfEYGvjQ,Tournament,Sunday 5:00 PM,1,MiSTer,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/48/48/1767096000000/U6MBTYIcUpIILaxCoA_bwQ/q66SPW0pocZc4bOWvTO97Zz-MR0GJqJ6ED-C8I3-3htuTU-9Z7YRTYnicrwHuVO5bmiuJQ0YjoaR4YPRqJZ-mzKbRnx1kIIx_o8Atv6Deu9NvdffX9rnk6wPXoEW6CrRw2DfODwcqxRHrYdEvEdUoVhcP-rOyPfZ-l9YOj_pzgk/Ycpcc2MwNuODAQOFYfIkzEDwiAuT5xOMQ76R3Ih4smg,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/48/48/1767096000000/HcVpZII6K9IPmokBLZ4yTw/W1YDrD4Owo-l0AqlCU3FQQP0B4kqbx7O7RGjDN6wAxOPYuC9CDn2_pOCfGfMXDp_Ir6BThBKESq8uLXxrO7zsFhzMgNcK87LjyYzus5m-um5DD53xugaeck3iVtVf04jr750tVdstFz3ida4ETE2SQKBKgzboFETSvXWAtPBbfA/nV0-rPeQl2AeNk0Owmzxv-t_yvJ1uAjtVO1t0mel3-8,Casuals,Time TBD,0,PC,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,True,5,64,Project+,https://v5.airtableusercontent.com/v3/u/48/48/1767096000000/YSskBLl0390oTzhdEvtA6A/poPBrJYZeLEdk9ZBfIl0NY8gePI3xhZHriQ3bF4YfTphufAtQHlZ58YtGsIryyCAbInoxgREJNDkXvWQ8lHSlkRWc2nTUfWIjfr5GU54eg04hl7lVzhWTzL3UTOtaE-WsX5Q7riPHTKgtJEJnNfr1Q/VRwzeNxQLHESAlbk-SKpAxgCvH5AWk5S_U5q15lHEVM,Tournament,Time TBD,0,Wii,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",https://twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,True,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/48/48/1767096000000/gOsJ0D4qI-TWyv-4fX6GFg/LBpd0WWqOQAojX7eisNZ2KJ0ZnSq6C2-xPE4qLDaxnGmEqukKUDDTw5nt6yusd_twB9Zn4zMDZX6qBO9SX86gWsrjRJwEesmNYoxqekpQ8sl5AqPeve7pCOgbfxfVM2HgHWk6hHBhXarMRrb53KFNg/Hv2yaUKWGipdmFKcb9x-58iUXua19o0rgmMpKMdX0q0,PPT-Mixed Versus,Time TBD,0,Switch,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/48/48/1767096000000/AdcDOc_4aWJfeWgS6fYnIA/n3vfIHxxZLQ1rRxzuTeoLmJVASOZfCl11ZnMP2xEYZWj24e3mFwDoxpMNpdnRKejiyaYEws_ySpydHkfN5gBFYo8A60XZXRG0b8e4TYYza_uYJlCPRLbWOhzjbsgPuiPTI9Ud4Skcd4KGDex1RgTSA/RNRP0JpsWIxEwsZ68OQfpfcWmVkqJOmuZXAFxABZzn4,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/48/48/1767096000000/iQBy5pUgOZ1nVxdMqmscmA/0Ct6qn8nsd0AADudTLT3U59Nqhfyr1jqYITf-qNLvy43S4_Es9aEhTpvVz7DHPoBoe2Dvvk8yH9r-43Rygga4fr_K7IO_Se0onqjUNMNoTIECbaLrY8y9hLcI6r4gXJcbWjFyenqPjnNwOrfwuyzGGvZe3-llxF3ROv_-gS2V-s/wcceye_COVvZUH6UblO7zEdwZb0Ls2eWRxyA_vq56WE,Tournament,Time TBD,0,PC-Steam,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,True,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/48/48/1767096000000/uRZ_nX3YGrrlvT7Hz8YyMQ/7-nCy82TkrhZYiIbHFdK384NQEPqZ3xB9hVj2MnLOJF9-jWyYwORYJH1B2Huj-w9lp3VK6mUFReyXwwS-dvGfkGR4o8hypQt7Et5l4roiShMy9hAXWVZYUeFy01r5I5k7FEdcEAB6foP0ZHYfLlcyIxPAyKPQbCvtCDB221mdp8/Wd9mbVYa1GsZ0x1qNn6d-oB4hlTkvXsJRFZUXqk21nI,Casuals,Time TBD,0,PC,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
KOFXI Casuals (PS2),recsTJutQxSBETMYz,rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,KOFXI,,https://x.com/omega_blackFGC,,True,,King of Fighters XI,True,0,101,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/48/48/1767096000000/wYrMe8LMA3FcMy1UAfi4Ug/NDAyzG-klSEj03-ybQ-pcQI1HpH2b3kizZNsS5ReY4c_aZAYD8gdyhTC6LN7BejPxXaj6Wy4R-QFER4Rxxfv27o_c8RnPw0bSZ7CckCQ0W_azXJxYK2qvBywMjjxIwnQ_JYj5m65SopcjQxW0JsdMI2zZqFqvhtp1XrTcPgHsoNECo_Q25Rgg5cMkKCHf7FH/EQ--_k_W3VLgPVN0LNZ3z5XadfV8x7VWzjeYiRlE80w,Casuals,Time TBD,0,PS2,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,True,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/48/48/1767096000000/Bjqz92QfpaZkle6cHxBD0g/6ntcSiEffpHdm0Jj_cDeLd3Bn4wCh2JdX2MUQJjHi2PN--H_V7wuL4GkfsdqmsJTM-gdeVaEmRyVX6HdhhmICzTsWBowqGeEBwanP-fB14304aR_L4JCNRaojNRBHa4zCSg623_2kzEW9gWvC1I2SgQMVVPoj5msOBHypgYX-O0/nlPCz30CpCZLwYwhqgd_6tJ7A_QWkTtjpN4NjO6-18k,Tournament,Time TBD,0,PC,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,True,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/48/48/1767096000000/1KKcW1aokkHOxeC2R-pGyQ/rCtvx2nVxE_I6tPGh7ZyB0s8IpPbNyeUeoQeSFVWxRQh2zsI6npwZJgO16z-ZPx-l6A4LhcKHetjPPcGkT7jibXBNRc4p2-yLHDlJ5nPNSRgT8h33ptmtnc054OIQckQ9KeGkDkGzqwPozVWDviWOdVtDHZsuOVDLaVj2ydCnKFvVAw7vfEt_MjBzGy5a-FN/UalgS_doEFcLFHQ2QlGWxFdACSHgGG7FH3ECY1Xi628,2v2,Time TBD,0,MiSTer,16 cap = 16 teams,,
