Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/bTvpzkLnittyLlU8OvTIwg/19tNyys7kjEV_di6cAmRybLWTu8R97NmB_L4g5Ue73S53LjDprgLgn4ctznFEgbluvupWtKKO-pSejdRRRbSNYghY6pcP70RPCxf-niFPWImJ0GaiSqVrsSEAIE9NC5qj0V-zZPoueoMrSMte6brfhSN7sNk2_XDP5WUMoUURyY/rhBJqubeX1mj14zjNUFZFK1VEHQb-rYPyzY7OJQzSII,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/gnL5CczToFZi466cZcdHAQ/vDDQlItqlatxuNWV87_uGBy-94ALm9dPotgAAk9p8EplINNE4QrL45WOHLewh4ZDBjYsANuwinLhJOyJHrv6nZOxtLsYkk63LwjMPqU5dDfYFcdUM5OwgAKkKItR66kMG7cud9slv8087ZKEWUdLfEdBkK0ZZ_s5v-thPua9SUo/2oQRgH-W91jRSAioBtYWVAfZa5Vr_FiS6Ke1GkzQuOE,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/0OzRKSlZwJmWtsWd1aV8iA/_LaTCu6WEEIYKA-FiokVigvxXxnliJpUWrSgOENhXRdQzPFXoH5wWhQynbZTu3YbcAQU9rn_p8XdgrDqv7vmmJpZaGgYLe6hvMAoFCX1PNV75BE-pY3BybjSfSh2h0ThMeo5djaoUzdghZibpjGXDVW4t6NszG1NQYOd_IAjke8/EEDp04EZOFIseYpJA9E9XoMDnrZRUrSB2VRYBUYeDwc,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/K-A1CIYhLWeU-seAMXoUnw/jWc3mQHAiTVvGEdfI8HM37wHsgf0_AJAtT18jDXVoUpZk79LfKd2AdUDvRsDrf8IVY2MdxTnXyfViqktX7m3Ttx9wZLowE8i-u2x64jQxcXzcyvQJuviLK5OZ-lrCynWdcVYp7ohViWBHRM4KLd_WkpJQe0W0NCKDSwUZ8YxJqM/aYQRqSfYnIWeoLies-GUoeEB8-uIh75nWx0dzGtsKH8,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/GYbVDwbxTk4EyKeR3nrXJg/c-xgTpUoxaRehArqNX6aIRa4W7LMgAUOd58Hl4d-IXxhdcvhxsKDrp_rNxWl0fY76V0W-ne6HmAcKKiZqa-Q1jXyH6IRMVOL4Tev_EEM-DqP7jx8rbzqF8PW2oywzMK3RNZW4WuPOCpnIGKaaCh7XA/n1o3BKh6o382fHV2IslCIWGTTTxcEhlHm1SdflSjmfk,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/A81ClHqJFcfHviWGoUedUQ/pQfLcVvwU9ccBaOXVbJUn-jD_ARrC4wuv-CZd7YKdLzIQpZ2FSBe-lBzL_YYLbPQo4iOwgqE0H-tLWIh7itmzLFmd9-c_EDDuR_Quy3tcP4HDgvUWWziTnzBrXFiZ_dHF9-WmbuPmWEl7-0u8JlJnXiawl9Z7N6tSqDNTIpVBQ4/yETkmj_offLmY44xVrUxdZsSoUSCRpD3TXaqoNtm3FU,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/OhflJw70mBcOse6lUJNbiQ/q4GlhQTdEHzxvg149GwctRK6oIsjCoFB3s1zAQ8i0QvyuJq2ihtNUJkvuIrSt7xXnzB9OFNvXZimTBlXNwU1ljvRXngV4NPzzFwKThAli0tfepeNHICZdU1eroDpltULDSfIYZyi4BRbd2JX9PW9V1AwvhNrZSXuzH4VrELaoQ4/lR_MoNu049LCNxR6u2n-BkTJTWaQT4N1DU9mo62UJqY,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/xRyak14gj7J6t5edONvHvw/lVBy6pCgEc4hoAgIf5Sq8Okw2XHyERtivY309OJt5hwfdIq3bwUXJy9VS8VHwN_gIz2lUaELEMLnOE1L1vvtAoyzvdlE54Vy5WmdMi43nGvDWQt7cUAKFd4Q-X-oRY_mcmMBjhVyiPUPgLOE9r5usTKMBPh0Gqk5WTLfXD18YAM/g-WXK_iqoUp3OaIwbMEDA830BRrIcIqzq0g7EN3cujw,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/YBwFegSGtyFK4NSe8Iucuw/8CkQ98-PMzdC4PwTZaV7BcFAbM-LkN99JZRjKPfKZFiJYw-CBGGzbbsAPMsCOqrIC3y-oneaYhg26_bNRikRAHcLpqAEp4UxaqXJDUhEE0KxoZJjCwwB5pfT2wb9twdYiwn64U6mbes3eC4FFoRstIDwxEdwFQHTy72-LVf3pl4/pTWNeTUJPnqk0RpQha8VHAqpoKZnsm-VRdB-dHCMfM8,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/Uf2_oWYzWCRbhJmterS11w/DNHb4ROTtCEMFnNWw7qCxGXYbbd6JJTXo2q8Wdq5hVaxp9umUjZsTji10QOk2jsh7B-dphj6RrjGGYeEUv_wndhG1qubJ1T_2MlI94n766aBZWn1JxD2EBf1jg-41AZlS4lY0LAh8M6WFi8Cs_7b12Wi8y1LC-DjzVZDWPKQEV4/9qa-xgOhI-JKQjifyPrff22Ns9gUJ1CQTJotdQJdsjo,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/_xObZfR7fTYYWxAQI0Mbug/89jTDbBtIAoYUXcDvNPAiTAGmDYDaUnvFKEp2QvdApbgTl0nBX24FEBWnHvVv-WbxkRYu5T_WtsY26BqrahmBgWI_JJPCl-wLpqfNa-6PHymIf5vUz9-fndRgZEhTPMI1rJF2H1PSNNwSgYH2dr3Fi0xNAwXOlH2rzATg5k06kkRA45YOHo3g-tee9aqvZW2Z9mzWM-RCFWjjjCy4NdnRg/zcPUbNXV19stD6EH6gvuhbec1pPi8cfcNjjV5wKz77Y,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/e_r8tGZLiziWg851GOpHnA/Jy8K-OlEF_K3yWS9xPe_a4HzEh5Bds7cxD-MqcAfejaUwq0E5aCOMYgUyMKWsY_a8fGYlT3OMoZCw5zC2P5xYHgPzYdrSVAi_YmchXT_s767VUAz3cTRxUQiYp_MSCQRCJk8bdFKJ6D-BHkSFHg9Pdheev0l1ZFt5ErxKF4gpKU/rYtHIowK6IbqHOnf4091xS56R1dBz7aPEm_5DvISZxE,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/qxVC3jEB6fR80UswoI989w/rlrXP45H1kpAypW4iH3yugBq5jNT45awB_DxgDtMSRFSfgegAaTIDeFqtDcVXa8ZIxB-NeYvhiv7vaG3lIvlzHF9Zdkg1IcXPwyX-rVVy35mS1r8uPiVWo77F5X9LRFrRCn7N4nioxHIWS19N3B--zAhwN_dv4hDPK7kwX6vE8w/1JTtO1zTDvlmDzL4aAWuxHjC49K2TwhuBLdfra4OU04,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/TfG_33NUGPCLEEX2F8TbpQ/S6kBM1o-Gj5rX9QeuhoMt8gAeaFJAF70-3SVXevTsAVk4psXmni5s-N4fP_W55fqu0N-jlHPA_kWUocza0-VLrqe_HYBOR-ty_wG10VtIvX3c3Y3Ai4w0JfUwBnBgisHLgxB1IcA9gsx_R8jdDHoR3LM8KBSnOT43K1GbUAYh8AUmZItKpHZj-0R7upUla_r/BWg5RfzPOvYErvIhlH2RMq62DrB_P1JI_XOIzM0bsug,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/4Nb2dPIL3g7kCQnYmCmZQQ/Ug-3HIZWBU_N8z4PMao56FnbdpvNeTodMnqaiw721-3bcVWCCoqLw-1nGHK1_JSqyyJAT5KlAqghtN6_PjFBl_OHs3ojLrEmL--JY4Jv7vFHGJbL4_v0dudng3kHRw1_brGYa9GeVDTqoM0n4oNqCsjSU8A9k-9ukWntvDrfCVg/FIc9n6hPDohSPOelL4HwwU84cOQqsb90NjD8w2XlFRM,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/_dHu0nE9Zg2vnllct5x8yg/5oP9_olJudcdEI3q10hBwJIEphuzAbVrih3inWnAJap5mu6wpfSNwhM5H1s90ieRmhWXCwStLapzAo2CpiemlGVRzeELhqrUJbZ6VALNQaLi1iOna8e7mHT_p6-NoYECJjHhVW_Qfu0qFBkbw0HB5Z1DDlEFQbwcWWUHhD_dfJo/s-rQE70_GFptHaP4x_OKTAOSmuK-7j9MamGwGOkAhJA,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/2Zmy1dVLoyQzSMcUoHMdeQ/OMvEkwQTB8oU5V5nII2WDinHV1urgt2WKiCazFGf4gHg4GoUy-fOEwbyy8R6PoNkzN4NZBhkoNnZgKOqJO2kDEZU-W88T4kHmEvVA25LvlDwpElI5O2_0zA-VeS2tB4GZRLfu2aWMjtdofU-kCcIMg/5XKcRQ4lJuHElhh3W0F-A_IBr1Yc5R0NnKbJhr1aKtc,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/50/50/1770552000000/rHPXCx4LfCiAIt2CIoI8aQ/3tr5NVIgjL6tPxM7A7rvF7phb4soliPDTS42UbcbVIXq1-QTpfr5PQ8hNHX6usBp5aHnv8J8IWV90V4DGGeRnZ4yirjS7z6LWmI8zFKmw3SPQdbtpX1H_flp8az43dC6EBO7JXvUC9cBTxyWsk34oQ/tIlALO66_Etk-8DiVot_ENu-EYImaKS2LZy29qIZM-Q,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
