Bonus Prizing,Start Time,Platform,Reg Cost,Comments,Format,Reg Cap,Event Type,Game,Social,Status,Abbr-Game,Event,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Registration,Stream,Setups Wanted,Setups Wanted Comment
,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,rec0nLSpuvxR11Z5G,14,Ultimate Marvel 3 Community Edition Meet and Greet,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,Confirmed,UMVC3,UMVC3 Casuals (PC),Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/qnZWnMWwvgV4cvgecDxnKQ/zWB1unDXCxhRbjrfSKuDHP5gp3Jlt_FigEErFRVIuzMWeicvyatQac2VTRr71uiUMbR4Mj9ZZhsxTdTWng_dRB7Z5peGcOUtmNXU1QQH4ddW7eRw7XEd0izdGgYBYE8v7HmyfEQccsdbe15hzKh8Cla_xYQ9pjXBAI2Haxpqr_g/XJ8o8dZn3AHjXhaUDIKKCYYUQaBY16c2tSeuG1rXV_Q,Casuals,Saturday 8:00 AM,1,PC,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,12,Mega Knockdown,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,Confirmed,MKD,MKD Tourney (PC-Steam),Mega Knockdown,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/mYQkF-rmiG7kx-DOL2SPog/WnV0PRbrhearyqL_j-PMDM1IvgrUSAg4RX_epClQajevtf34qSLJkn3NBPvyMwGjoseHxkyOaDGqFS4iWDrjUTgxotqWmA4CbuEfJso9YTBXvGT1OE5xgUlgcN3wS2nr_3TdmK9oY3AJzXDMqALavq8O2YutgLJF_PnQN7MXUFs/Z2ls8ZAztyMbJ-bdioQD2Kcy0wRxy-6hZlj0mW-_QQg,Tournament,Saturday 2:30 PM,1,PC-Steam,https://challonge.com/hflx1t1q,,True,
Game code for first,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,12,Joltt - Battle Pillars,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,Confirmed,JBP,JBP Tourney (PC-Steam),Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/_igs6VAeHUZmYIUGJWjKNA/HUAoiB3ChpR604euiO_P2drmSYSWFxB2HwtpHPB4TxkGbSfeoXSLTyu0Ei-IIsiMDwkYynXYM_o-7wyjlgXtOem48cm6FaccrKQAyeWj5SSLXhXxXoYCWjZ_iI4_D3wfsggSPVQtaG4_B9hlTlHYsnsbF0JH0-Yc9hVLWExowMI/MVOW_IwHsvRFBu-_n2x7PMIr12uRZhPIvc9LwGHcIx8,Tournament,Saturday 7:00 PM,1,PC-Steam,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,recliurl4Nrn9lxUC,64,Beyblade X,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,Canceled,BBX,BBX Tourney (Beyblade),Beyblade X,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/PN9pMgNh6cTmH_ObBcaCfA/0W8PxcV4NMv62TN9jHpK_9MS1qk6TBJR6noH16ESF7g9_7EI-WB0nFauzL-Xq1Db9YnWQTQ4xOZp9w09uMPZL8TEajLIjpiGOpqYiPTTm4WPZjKyGTvtsUcCRkB7E4m8Ztc8GVuep0k9pGbDzj0pYo12EUawA8D8H8bX5UlWUQI/f--_ttaV81qX6IPR4ucKk1Fwq0Qc-sGmBgEPnPwTHNY,Tournament,Saturday 8:00 PM,1,Beyblade,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,16,,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,Confirmed,FOA,FOA Tourney (PC-Steam),Fight of Animals,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/NUp3Nd405DWYuvbFYY1zDg/cEQk33GCnvr2UdHaSgIC--pXo4NOcttHK3T5wdoPSdMgjNClT2ORpL4yVld0Lyo5JqIjJMHLVSXcUZMm1uLnp8Nj2Uq0UUnO7IILgHJFv3uBS23CK65LzEuhZhvLf0mMFd3JuRscK63LbkZepzyauw/TJcmfzG_H2YxgxQImFq_DsLAzu3rpUHLwrk_Ic6WizU,Tournament,Saturday 8:00 PM,1,PC-Steam,https://start.gg/foaff26,,,
,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,recliurl4Nrn9lxUC,32,Street Fighter V,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,Confirmed,SFV,SFV Tourney (PS4),Street Fighter V,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/6KhQ1HpwpFTe8HnC5OJfJA/saBVudvSVhsY9CwORpaMRwDrySiXUpSsY70E2KzAZzuxj1A07onp_HheQ-Uy1o2igHuJgqbl_lpJ0nVGefp4Hm7z5GU4oOkzWSVgZT0E3ZU9_gHLb1j32hqtMiVvQczCZpeNpnaezeOarCSmkLJUIGh1o2TUjDBzKuPLXdHv5qE/9VQpgjc8HPAJCQMjNdTmgHP_nszqgICMFCDbpR1y6HI,Tournament,Saturday 8:00 PM,1,PS4,https://start.gg/sfvff26,,,
,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,recliurl4Nrn9lxUC,0,Tekken Tag Tournament,recpHABbQEUeeimMb,https://x.com/tbender95,Confirmed,TTT,TTT Tourney (Arcade),Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/0SWMTAm3CJ5Anl90uAXyzQ/fNjzAwH27FaZ4PzFlwJWccAk48A1tSREZbS5TstD5BrXaSg2d0_31cU60zA6_WQz8BCMMtBIszuhUEti9ZxCbCNs17sOqLHzkyG-SEbjcPl3RqPkFIKSXmXuA7vA4T2-BMIoy93vwHnWcdB1zMSsY27eixGlz5tN7X4NUiHubv4/KfgPSDuRG3EjZrzTfyr4YEXoPrGpCURId-pLPzvzQi8,Tournament,Saturday 8:00 PM,1,Arcade,https://challonge.com/8gqq6rxl,,,
,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,recliurl4Nrn9lxUC,16,Fatal Fury Special,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,Confirmed,FFS,FFS Tourney (MiSTer),Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/21NyguPchl8i5NeYu4Wx2Q/wAwQZvdBAcA9bCg0lemOa-a0T3okXtjk3JCFCxBThPcJF0xoZZjnwavKP4MHhrFgaolk-33_qbiPgKs2bQi31sS9NHQ7982YAsh6OM-NNQGDx6BjZrMTcV6xZkWqcBoA3UT-_QGX8q7XWZZNY021S4nrfufyTbX43DsDLdsuosE/IEQ7Husg3KdW01RouHz7a5KRv45qlOMWewTC5bZsOHs,Tournament,Saturday 9:00 PM,1,MiSTer,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,rec0nLSpuvxR11Z5G,,,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,Confirmed,HDB,HDB Casuals (PC),Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/6dD5kdcWNPA1YsoNiwe-sA/S09JLPRqgXDVyNVbozmCsMmvPQhZM8IkD4KJ16a_f5FrQMfg3SBCuyFRwf0d6xgDDpGtLof44w7vCJ8yBJIlZDzA-w59lm8EAu5WAebhn0t8JdDXNjEqR8Jc5mMw_UIiquRfJ1coJh5UD_NdnXZzwd9b5aIkAa-NgMt9tOzW-WU/wuZlahgwZWTCRYp6IBC4s08c0UBXUBrDDE1i8fblnlM,Casuals,Saturday 9:00 PM,1,PC,,,,
,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,rec0nLSpuvxR11Z5G,16,Tekken 5: Dark Resurrection,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,Confirmed,T5DR,T5DR Casuals (PC),Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/kR8m6Gb0qzSzXBI2QdzcwA/Kn2_hF9O91B7VY3QyHJL8c59Ty8B4W4iGxlCb9rIbqK-STbdDILhJCji3QQcEmQutA7V6J5baEYiXAdbTBziTHdYyg_5AHjcBLT82U7uJ47gmfEM2QU9_3v9nypGRPxbDggEZbMCokXU-v-Emzz9uDHGkPAd7DT9cweRqVBnUAE/PJGf8UAUpU7kttwtN5mpUNgjJAKuggrE11LmVSZrIiE,Casuals,Saturday 9:00 PM,1,PC,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,recliurl4Nrn9lxUC,16,Asuka 120% EXALLENT,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,Confirmed,ASUKAX,ASUKAX Tourney (Arcade),ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/hv7rm06JNHRo6tbiXrBLrQ/erxHWhTyS2LRbXBa6ROnwaz8xga_m_9proAUk0ph4ple8QYoUk_gYRJ5GzkPVTsjHgSRWtP5bt_Wv0Y6pwWXXedNkjSVo6jNKoxUj8uN9F0j6J8JalB_rLdfKQMQ8c5304pm1klB9rtVJUOBZK5itzTudaeMAip7hgpNJpThH53RxOp4RLz886Zj3C0xvGl6juUzfVw2SqySIEEYqc9fvQ/vzHWi-diXzetR9O851vtzT8X7MKIeH3SH6Ac-uMCoGs,Tournament,Saturday 10:00 PM,1,Arcade,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",rec0nLSpuvxR11Z5G,0,Smash Remix,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,Confirmed,SRMX,SRMX Casuals (MiSTer),Smash Remix,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/w-DT-Zp5IcuiAJnbB8z82A/fgYxKbYKoduDdkKpxThN5VWOL5rNuRI4roZNdnbCL9kW5k9KR5T-IAjxCr-BYPPhxM7Ex0K5ytrKtTWIi1dZaK9sIsQWPDwFpqRb-hyDpxLNt_OTeuuTWPmr5v0kKsbezDEI8gO5ASJg-IBo_BEynq_oShzC8Fns_1DyYLMjZAw/NMi5w7N9IRwNAZ1ilWH0oGdYkiIllAFnmBMoNppcS3Q,Casuals,Sunday 1:00 AM,1,MiSTer,,,,
,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,recliurl4Nrn9lxUC,16,Suiko Enbu: Fuunsaiki,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,Confirmed,SEF,SEF Tourney (MiSTer),Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/sHXh5yLt0gWo16DIYrA9pg/7MR-awmrEI7-JHTl3UN7nNYat2bvaAxEvFKrt5jWNbl0YuogBs50eep5_l1x4Ksc7fPzcI4v-olJpIGTntyUUuAc70nD6p6686pRYjuqhwY9QfjbJpXEhcbY8RzTpNjUHG3e_88o2xaubhslY_uLURVCweTrEmQKfQ2HpZPIJN4/LdFPnPpcIWbW2lpBFstsl1Xvmp_nuLbFMY6wsk-AKE8,Tournament,Sunday 5:00 PM,1,MiSTer,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,recCxOcPgZGUnratz,16,Yu Yu Hakusho: Makyo Toitsusen,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,Confirmed,YYH,YYH 2v2 (MiSTer),Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/zdS3ZifdhMXOEkGSLtNG3A/0JbQqkzYr73Bj4FCgEyMNUSeDEngx9MhqWNtqurMqlbRS_e2FiFYxKvkUwpsXtX6G4TI3hzTdP8wg50GsAbHBK9ol-SE-8oGG6-J4VEhCMvlvrtDCj2_nbEsz69egxZwymMBELa9EOuMWwyIsl_bvpUrIqmXbyJuHCptrz4ImZha173rv3iwtkkIKmZHoocQ/IZfxw7QbfUF0nW-vN_MYqpNPrmG2nAehXPbG81feLVM,2v2,Sunday 6:00 PM,1,MiSTer,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",recliurl4Nrn9lxUC,64,Comic Party Wars 2,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,Confirmed,CPW2,CPW2 Tourney (PC),Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/-mKJjJ659gPAqh10T0w4Rw/3rJVSjm1dctzh_F5hOTrJiaZ4wPqPA10LSWQDk5FXWGCxavU79gScxJQcnoqt6wzoAVPZriUImPScKKpFWRthvDo-yIo4jqJc9HgEUQvYv6Rvg5OUCrEhU1CYPIt9jA6xgEohSFkKne0m75nyFOZDjMobjHOc9wsRb-QAEGF0ks/rpYXlWtwxTZx4w-xX2R7zC1q66uP0JDT-AjRoPbjRo4,Tournament,Time TBD,0,PC,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,0,Daemon Bride,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,Confirmed,DB,DB Tourney (PC-Steam),Daemon Bride,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/IIWJFDvCchbbW1WkISl_8w/WdFaVCQltI0xLwEOOfS5UhVR92I0cj40FAKppnq9NV2u1BVWuOEw4I0a0w0G4dEHCUcTIg1-EXK2soGkZnUYE6UL4WtSunB3F48ftHJ-u7WenafiNS-gUpl08qqe0kzNA7lXU5eVz8U9wgBJNH-QC74KGbAt8EF1LRkxzsjGfwo/VjKWb3eJF-u-3T0sVD6EFkpJhhFaPt5KQYPSJvkdlN4,Tournament,Time TBD,0,PC-Steam,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",recliurl4Nrn9lxUC,64,Project+,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,Canceled,PPLUS,PPLUS Tourney (Wii),Project+,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/CzUZi06DSzCk9tDNrrR4ag/kJGh-XHYOCulVyLmaeute0Dg98ievxGhh9cx6INAVoymqNw-vsoa53bYEBX-6y8ic5gGlq9hbAMNeqeEhBPoOpU-s2GTh1g9Id6XPF_hLBw5sYQggID33iqXNZcAXpIt-awKTCtVxfzTRk69blD-9w/KL2KyQEYbXOOowWPaD_NoEMEIKTUD7euajnzixvoB1k,Tournament,Time TBD,0,Wii,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",rechDxK85TOBKuzO7,48,Puyo Puyo Tetris 2,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,Confirmed,PPT2,PPT2 PPT-Mixed (Switch),Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/52/52/1777464000000/ZEeJ4MS2AGUfCkTAiBdfDQ/OJ4g7M0zjzIRiv2X90rEOXx6EIQEqiXkgA8g83H9X6ItnKms5KmrbsUqN6kMFKuP6JUgF6DVb_YjSKGyvb90OGwihFmevppbQgYm59pVl_HaraClArONlGH10NvM8ieBfhcz4ofQ33WjRWM-XLIUFA/xw3MHX6AxMDx19RTAGg9naLJtjQO9nGV4ABncQKD7fk,PPT-Mixed Versus,Time TBD,0,Switch,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
