Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/an6iEjUry2Tv9HsTz3XGKg/kVzIIzuqKZ1Cr2uPOlmdgCezVQV-oKiTYyr1D9bh8LusZjUWJJ89QZfB419Ht-N7sIOdems_MRHnq_TfJOQwxvjcCjspzyLGNIb-z7R80c3HSSTVI15bxD0S0U3p849LpFBSibnoLc2wMtY5dTCOOKOjKU_P6eQH5WjeVgSD3mA/5gRqh4zXGIMarxT55Nb_ja6HN5SIeqVUXdj075sXNpc,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/fHcjkww71NEjSh90cUgNNg/0jrNR7Oyc0WxL3bx0E_e4HW2La02y2RkaFrTFNVMlM2B3PvgbMsXT3nL37sQC3jR2Amo_upl8eIJZ_xzxi0_cJ4qMx9-V64t72EcB0t5DfUCz3q1Zw7VFO6GCM24OxnZPgMGKaFvzxAJiVgqJv0Pf2P_7AnpRGAOVVfevtwXO8U/Vdi9RbqnTB_5YENU8tCgVdqLVf6WU6i46DxZK40xNt8,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/RaUWvAru8hytCNm7OcxkPQ/3gULtQzzdmBPUd4MCzQpxKHG0yvwYjMzUv60Ip7bJVCg_WLhMUJiPrRTDS0TQ3n-iFr2146GBaMubTovAzbvJS4HT-5lTA98ZaXBkNlpMhOdXeGSW1vU1LZNpR3kRMmvQ8ueFOrnukP20Ishj9qPDI_YtsRm1Uz-0IrkuAGzCtU/Af7QTS5tWxhDrRlQOK5QaxQSX313rXRYKCGZP-6yPjA,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/3DD9zTOGhOf5bMRqp0XS2A/eWFu0MzeFjeAY2Xkq4j6BlsFUQvO90gqmPb1lEx4nuu5qM-GnB_I60c1sLKEEkwwirnovLlJZrb8v4l02rZf4qEw493XnXLPTB1aCMsdZ6LJeqCo8IY91dtQwreQ1BnCmuz4SyQKOd2VjhRBx_TLW99Mcu0vOC_H2seTU0FayyU/91Nbnop4gPVAEhb8bc3HBS-zYyXsE0qqFXpH90iMnLY,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/-TWOj_Oe_wCXW_SW36VGcA/Cs5bePfmRiRg2F45tNxpq_5xLlEuIB1cSh4bMHhIVfk3JowmUjC0N3PqvaZl6Sbld1cNL81YWR2eVFpUU32tjzBeTZ1_TLOPp2_DGm7WqkWPcp-1U1dle76RG_DZAQy7ZQjhGqSm-GmnlfwNoRNfbA/0fUXoy43DRhmuoFejkMhBLrJL1ak20PEAJWs2CwDzTw,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/luYXB-cE1VZDQ_OtTPiSLA/kTLM7ggBZKcRoy2YFNV05tQukC_zvZgLfOVss5rFL0g_G0XyG-U8OMrVSNzSW4CkqntNDMvvJSDwm4t05xQPpSzV0g2zuAwQQ0dXCSiDzJoVE_dnYCYDMJWHPUpikEaHQm-PEsKkRlSQdYGYoamOiYn5X2xq1lD2anRhwJmCWkk/VwklGYmEril-NYKeXo0rHf6b_c__gFNjnJMfu9x6Y54,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/dMunRwO1-tn6whMW7Lw1Ew/baKrrH9uEmglA6QqlbZLQ6mpfbRBDXZXviQmBBx4sT0s__joXZyzRP9k9E53_SgBfgFAyTJF3S7ovN19XVVic_n6_o85PxR9mp4cAPKNRf6aLyJp4jV_ZED-LJxyFcAra_4XvelLD9bc720OouaB57eg8_V4oHopWh4qEPo4dd4/jFek-7n6EB7LOjx5SgDyiT3HUUrlo02ZhvLE5ouXn1s,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/cCs0zIQRK5owJh98RMZkTA/XAlDsuWHu4_TF2NUp6NxHl8JapvPFq9n7Q56YFeHo-H8kmR4Qj0FN-Tj588bs-qmIkLbMkMpWypI8Pc7YHn8O2IWQCXI1SZdHLKgFTQOQz1xbAQsbb4f0SxwxjQqyabuPgaNWGYVi9FIcLMh3FiFrCazAqoWl1guT9k3EKqfXig/zVH-M9l1ntAQay9-vt1BaQUbFWxF66hnNeoGE-mjD-U,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/UimSbMjnfnyKW3mcPAhBfw/LJyCkTHT8qSo_W5dzMkYyZHIfd50TT6fLymi62MOxXIruJieEcpn_TyprD5moSMyDrvlSISn-dLnGFGN_L3dObFzqU4Y4A3o9Rtmu1JUvAit-AHLq9Um3U0_FHL5RJ_QEkNQruIM7q0b2W5_SepmZj2BArC92Cp5s2hxUnjQ_7g/fb2tIjwDmWRkM-ClTnZcmPbx7O_hOy04_C0nPvCXrP0,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/on-C5OvaSss-yLLb-ARI5A/VvLXw3OnU-2-9Gxy1CkiqtzLa4-UcdMG2FvzUR28AOrmj8mJelU91iXeFHDm0JPYVYI56T3wh05DSvEdJ1to4JoSSLTaTp9bJQuJXxYk3Wi024ybucakA1bR4-YpQsK3-oQxOy88ScwZTFJ4nMjnKvQUscpOSGWgpNaYlm0rbMk/AhXHnQ736TWbjLIcgSvmnDv3nHRXB4H1_4qhwAydRvs,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/vWvJvgbDOa-b8xo4xtTpug/tVGOCHXALEVSR5RVoG3PlVdZIr_Q0M7lqjrSlYJ91yro-xKOT-iVnX2diQD3zoNcxfktfUwJIDDeMB-6pw2eCD0OomCJHuPcjhNJfJdSvm48zIm-adgtfuilUencYHipOPxeaSBrP72b9pybhERV9X07dyiKPy71a6MXDC5e8K2fMxNljSFL9n9r8eh1Yn2Kt6CFHK37JNhQZfDekY-_9Q/lyBJshPeuspBQwCLG82bD55ppFXEO-ADjpBcs-5gtVw,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/kF9YviEviev0LXyi7tQIUQ/x7J8YrIMka9iD46JdR1HYi33eRFJ7taakedovSK_W21I2Oobw7vrLyK77T0dYJEP8EYImz5cKerSYO7IaOGzY_yxPNTfrWl3opFEkBAGFeBTyVkB-GOK__K_0zHBy_EPqotAdlLTRiXiD1n25YnHeOW9uOB9OX-ZiLHaHGweicI/MNm_8jpu8OMkCVvMRAoii4gmusvBlbBBXrQVJq4fzOY,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/s7ipybwXNuqZNzmi4JDDQw/WLPr3oZBI1y7kFiRTST78s5j7zlZ83KUOw24yJlEafA7UIEZFhsyvX-rO1hB9qsoRQjjUDiGrmo8Wu3_xU8uU4MHJkpOFgRwRLWtby6OKQuhyqBVaHxfTTBxel9gSzMILpNJsBMcwz4BYi0R-30JVtsjRSolFAJ32uUA-noJ7mY/BZcDTTFsVCq2sdFbcrd_jrDyLmTvtcFzjdspoIvVPlk,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/wM8kzgLvTMVp2PXZRmKXPQ/fvjdsBaznGif7oMUmhcuFBhq6E6-lygSi_0yf6lCiH91_Fl60x1ipZmefAT5jbsuaWsLK32mEWpl2dT-8NCziBeZBKcm4HtQWWywCDydSUs1PY_e1kpwNAL81jAW2qRgQOzoc7hvnf9KahIgMlaeyTZMrf4Po3v32hjb2c1D6lO8gHE3fmaK95q8I4dqeMEF/mkWBpjGyF3laWMntNiZtpw1vfdoi29QtrzkTAYXMGOE,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/gekvwyE6Ntemaw1_9JYahA/weOwNWdfzyUUWVXnbaAb5Ud2OKjOJ4xgtddUWArxAkSzCaKHtd-Iw3ihihJSAk8Wb-fXPP0Z--_1uZ3fZNhp9ToHDNNIgGxF8mbUx0qoxgI5v3ORpyfhGoK14r3qeZeqRW0zPPAw_erxGJv9vf_Yhp_Qq8yFXcYKE6ZDhI3HTpc/3Za4oIOmNrG3gUke298yhz-lm8rGGliKrNzcEfEd8r8,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/nZKHK6pxre8baprThRE1kg/wLj2iljTcLnsYnRYf4e3_2mjxjO9sx0ORin5GgBoC6ma0GcPKJVQ9IO74ZpVh3MeXPO2iP5QIN8_S3np51SxRU5DiZ2xvQJL7qodgSSMW_bJhtDbf-eSjRCtDOahSF-MoRBjScsFjIw8FHQwMzQ_VRyG4iw2TneIZrKUK-ziCZg/YpBdGSPqMolPUSY12E8-iJAJRSmpbI1RrwwFLb3kVgE,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/0TRwwvuSOP44LlLBHzdTRg/tJf07VlHwQX8fsCSMu_2Pv89eS4kzaDuswaywKrLtvgXNCUZ1fCoRs8BDNh9_cs7FI399LyePDmRcB8qa_ANyiDxPyfvd9qzhrLz2G4pPv6UrpQToMqAhFmEUAta8A0EUU3HGlwVryyRvccMqkEW1g/av21ni0wRMcEF9Uow4F3ce4cFULUlqYf3sQ3J39N2l0,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/54/54/1782820800000/qmxe76VAcF5GrqirNMK9kw/a3qL4dIdkQTrSJ0MKYC5EFNbEQ3ClDhQFwpz6P8BESum6y5z9LfXa8DWQSGzfsxHjaEzXSM-4hrb61xwKmlmC3_QcXp-cWq5PbTIMbtAkueDLBIowFtpFWiQY8NN15RCUhbASofWzTRJDaj5vV2Lmw/T87GOYpg8pv7aK3iAed0814GY4UprVl_3Neu2twprMw,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
