Bonus Prizing,Start Time,Platform,Reg Cost,Comments,Format,Reg Cap,Event Type,Game,Social,Status,Abbr-Game,Event,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Registration,Stream,Setups Wanted,Setups Wanted Comment
,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,rec0nLSpuvxR11Z5G,14,Ultimate Marvel 3 Community Edition Meet and Greet,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,Confirmed,UMVC3,UMVC3 Casuals (PC),Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/fU-wegcYJlhr1kIR8epGPQ/ZxwxXnZtgaaWS_ftFkOPsgfbXhkhjZjRSRWBTI7WYeQel1y6EI-oD-tgdkM3K3ZllvJ-y29s5WmzfViXv3-QUjJJLHGkft8coTdK9UcANsTO4g2rGYm6Bf2_PvCF1jrl5oNlPxEYfy6q2GrJoeID8qCMz0hnzHwPzfRx6QL8aAE/rnHAw9ETO2w0Wf0LiB4vLLxfyzBXX37CD2d3QOcFoJA,Casuals,Saturday 8:00 AM,1,PC,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,12,Mega Knockdown,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,Confirmed,MKD,MKD Tourney (PC-Steam),Mega Knockdown,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/nh7u6q5AOI6vH0XHNDlFlA/gbnFNEjbYhKsz9OgqHTuLePv-FMoNDp1LHqp-MKnUyTbCchV2N68wWjLnO13xrHRg4EVfgb1Nn_ssnriGT_F3W56IOlZujGE65pz9TBbsrTP9Xnp5XpiW4Lj_8irtM9m3hm-eHQD39Yxr_6klJLosbABA36Y1xI3u1lDvl6rP_w/XqFoPNmc7qVJTj31scwZlMTGTD1y8uOx8UMyNcB6VZs,Tournament,Saturday 2:30 PM,1,PC-Steam,https://challonge.com/hflx1t1q,,True,
Game code for first,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,12,Joltt - Battle Pillars,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,Confirmed,JBP,JBP Tourney (PC-Steam),Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/blUsUjJJd7XPzMFAsmBffg/MbTswdnNw-y3sWRWDg9E15qksgWUY7E8xzwPyHUjohxHlCc9Ohwncvj35bric_NPS-yf3EF5rMGqSBBa-kTFMlOj6M1dVOtPJJnDQ67rL0p-o0Ggu9Onz5AsyM03o38Wj8X7lacgAWzgIxNjQWhSeoSL_-K3BM-2tBH3wiRKby0/DVvunAyVU9YsVXy-aqJTbuYLnacnnx1fHbSyMA3rg6U,Tournament,Saturday 7:00 PM,1,PC-Steam,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,recliurl4Nrn9lxUC,64,Beyblade X,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,Canceled,BBX,BBX Tourney (Beyblade),Beyblade X,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/U-EfW_o8OpgGHZQsJaFbYw/Tcn88XCFRopGWgr008zrb6RhO7P4oYMmv8xNQPJLE4r938e7JFqQbU7qp7Qa81e08UPTL6CZhX1B0YNQIcTSCK7XMYnuv8lxkzFYK-dvUCWULvnVgl7d9Q1PRcroxj92Uxa4OsV-9AasAzdfEcf1onYBUuTxRdDpp0wKBYeI8tI/3yKGoFUAj6GeEaD9WUCkE0igRTDUNQJCeHKhVorbq7Y,Tournament,Saturday 8:00 PM,1,Beyblade,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,16,,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,Confirmed,FOA,FOA Tourney (PC-Steam),Fight of Animals,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/s_cw_HLd77WHBN7gXux8aQ/QCC8j7ixe74dlSQdLsQc3qenqqWEZPnVj-oniMHVlB4wKBK1ynfNUN6452-mA5gBeOp9Mqkxne1xzILE16PYdNm2JINEPWHF1IUehX9t516EOMffVtChv63vjc-kLrE-nlpfcrzepOxzDPJjX-5KZQ/rzmVn8RL7vEgJ56bVtsl2LH2HeR6SaTbZqZl-TjjuAI,Tournament,Saturday 8:00 PM,1,PC-Steam,https://start.gg/foaff26,,,
,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,recliurl4Nrn9lxUC,32,Street Fighter V,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,Confirmed,SFV,SFV Tourney (PS4),Street Fighter V,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/o7P-4R6wV0NEdyM1aqERDw/CfUkM8D0WiZl9asvoIIMu3OQKXy2VZPZED9Za1n_nDdOpmQ6zZ51o2YFRab8FOF6nGVaPjyDdhgqX1CR5A_-FigKiGDO_uphq2yAf47V5Biw8zdN_npg7gtThI1s2WOQOHIF5hYePp4AAliosgMtHQc4i581fFhDBuT21PPUocM/MVy9Ttu3QIty5YEelmm3eRfL0g_smacfDRQ1uQnkTGs,Tournament,Saturday 8:00 PM,1,PS4,https://start.gg/sfvff26,,,
,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,recliurl4Nrn9lxUC,0,Tekken Tag Tournament,recpHABbQEUeeimMb,https://x.com/tbender95,Confirmed,TTT,TTT Tourney (Arcade),Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/LCTZgrphnNUEtrjiazIC4Q/jgNxcv6-VeDr6YEsJLDDYByWDdhC3dcX6wO8iFYHaO2zxePJNj46uHrO7Jktug2Omvo3GX1MPelXxVXZWuRpeoMXL5y-3Mpui9gor5anvcD7gjbNQsyBc6zSJPvrbkOO3VY3TXIy7YKJ8D8Qbg7T_ROVf2gSQqF-nEGPTHLkbd8/o05E26bAIQVdIRIosz53SMcgk7kU0GsskJp5Lqs7fmE,Tournament,Saturday 8:00 PM,1,Arcade,https://challonge.com/8gqq6rxl,,,
,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,recliurl4Nrn9lxUC,16,Fatal Fury Special,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,Confirmed,FFS,FFS Tourney (MiSTer),Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/eSdhBAmuI9LplYoZRT-F6w/z9wFUnPim_bwZYyuLc0A3sjeB-R835AG9Zc7oLEI6PKrBFwUKICGrYDaCSjRWKRBHBFml1coot5spthLOceafgcicIoE1S6-jicG1xzavU-jFEi4aF8Sxbmwdd0XmVXqsy6sPHKZqqWK6prJeK3FZV8yMVwlZXfeeM3RUIFLzAw/D-H2jUMEPlQxVaAAkJO8dvrAFVKajk5rEDq3wGbaHVk,Tournament,Saturday 9:00 PM,1,MiSTer,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,rec0nLSpuvxR11Z5G,,,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,Confirmed,HDB,HDB Casuals (PC),Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/zuJobVJo7LLiQi1r5cfQLA/NqSoMI2-4zAC2TVsvnwCmECtQotwLiLqNEaQ5O6g625C0W_-luRCAVfqbV9IlMUCMTvoHNciKv3tjsFsPuazkYLnU2zyGTlS6aOy8oodjuOYrp_pt_UupenMdyJwYIMFzCJfm-qi6_OtBuUmvXPNMmmAKLyaTtEnjG6pgJXT-8Q/2I3F7YRTQkztbQy1fTo0dznq62-JvAhgXGEK2aYPSg8,Casuals,Saturday 9:00 PM,1,PC,,,,
,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,rec0nLSpuvxR11Z5G,16,Tekken 5: Dark Resurrection,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,Confirmed,T5DR,T5DR Casuals (PC),Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/7lN4zcsroaUOxcOmleX4gA/D_zXHF-ZzZJCEDVW9PfWIFBAnTtcIWoqce1aEDguCyb8sBCJRVvG7xyrfp22WisDlnEOWN-5I3B10t3kvRfmuYBUJr60Vg0RNfYmCgfLfJirOVnxpJOnovrWkP29xrMVagirfoG-oBZx6wjhiy3072D_EnMtxmDXYnlT8y7CJXY/u3DSl_GLRSsIFgINAtgZd_zcosBmGxr7mQVt4hyBTDc,Casuals,Saturday 9:00 PM,1,PC,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,recliurl4Nrn9lxUC,16,Asuka 120% EXALLENT,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,Confirmed,ASUKAX,ASUKAX Tourney (Arcade),ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/NojDvnCZPTrz2stK_Bf6Ww/edS4DzwrUy0FSi24PFr0oAoYrWtimsli9EDQIYsAy3A3lRfMILHZoZYc-vPLACfSSs6xLfb9oZWFk8NHDPyjUVOGWfE-OW0oca6zkIM1GythwhLsF4L6weRd3e65xlgmF5V8AuEZBd5kiclao_cQXuZ0eC3bneGuFo92eIQqdldcKBqm293jFq2cbT-xVvDT-OXWvYPQBRsO8jsLfPfNwg/QOdcaP8CujyR_-xzlruhHbuBwkXmUBOx0SdFptK0we0,Tournament,Saturday 10:00 PM,1,Arcade,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",rec0nLSpuvxR11Z5G,0,Smash Remix,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,Confirmed,SRMX,SRMX Casuals (MiSTer),Smash Remix,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/j2rXrUzG3kvwiPZvz4VOFw/MQ6JrrKxxTi18bAAdJG_jSr4-_IZHmqRHMeNvg5QoTzglRYMAxuxjdAaeaQUeYJcYDE_i2SGGNaDcjV0gA296Y858LxOlPCQhLiiQNMWuQEi9Ht21JXDLddG8AFKO_nYgtl6S4sJFcYQAPiiTh263f4llnAtCikWSBZojtJQetg/9yYI-OgzIvnm5uPfcY4D0ZDssTV4de4zNhux3t6EZzE,Casuals,Sunday 1:00 AM,1,MiSTer,,,,
,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,recliurl4Nrn9lxUC,16,Suiko Enbu: Fuunsaiki,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,Confirmed,SEF,SEF Tourney (MiSTer),Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/dTcPd91n9BPgDxVlU7wTVQ/QL1eKH9o9YNkBwIlJshSolPztpHno6K8cX2vXELdOgZacyuk02YZSnE-B4XbFJ73okSIqKZIBgQJwL1Bm-LP8vTWd3ZQIgKZghk2IPwPXdrOqmvWaZUF8Y-hTNxKM7epFEcLeaeRPtU_BTcNJDIRwUd6Sz5mq8QVY1U5IQl9jmo/MM9O42qVFmJFBSNkEQK-KD7PxEygmfcJ4nJC_4ezjZM,Tournament,Sunday 5:00 PM,1,MiSTer,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,recCxOcPgZGUnratz,16,Yu Yu Hakusho: Makyo Toitsusen,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,Confirmed,YYH,YYH 2v2 (MiSTer),Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/CiJ1LiE5-1WCbb4TdBpXaw/Ipdc3PPd35GqsyIF-NqCYsEfUnVill2d0t4gFq6tJdd1OvObVHDIA5TKDmqOrujVwuV6b9A7itWqj_ZhOK8pFLUD-jCATyvvBuLdk2N0TcmRyTpVKhyUN37jqVQhJjDL3FHpPo2M5RQUaAb4lguHjm2vKwzIVnh1EexSIsluoe0fVsmfh1NwqvCCknbbJb9q/1xVnhO6x6P5Zk9KyqQGdF00KJSXomBzj1b3Qh6UxYtk,2v2,Sunday 6:00 PM,1,MiSTer,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",recliurl4Nrn9lxUC,64,Comic Party Wars 2,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,Confirmed,CPW2,CPW2 Tourney (PC),Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/w86s20uf8sIb3SNFHqrMiw/CY2AG00npAwSEFDWEe_N3e0_ktkTbNprRGm6X-UD3INXVHivHeYpaAYTXtqLwGTrnW60x8q5vTLNcEYaI5xYyXANkuTahkjeD-9x8yyBrKqOnzn32MsyF7iNlC3t5V0h7wwGJoMVLiYPmpZxgGCsVjlHSbrZsTzun0D1xTgTI-c/G1Rxt17qzx1czcxaZkouyoeS3a8tofSI2TlkUTzcn1Y,Tournament,Time TBD,0,PC,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,0,Daemon Bride,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,Confirmed,DB,DB Tourney (PC-Steam),Daemon Bride,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/LyT9B-1T3GFt6vjOlxhkWQ/fGE74-LeP562R7TDSM-zTzmHHZF1W2bJXmBErnRODFbc0uSzo0ecHW0Y8y3ehsNhshqBeYQALuGf6V63TuuLND1DvuYeootgT9or53JypzT97hoeMOWIvlzwn2lPcUvpzDW6h--aHvxGh78ZElg4kp5gSK6WMz7MRvfl4sGKsdQ/72GlMtQ2RBbwBvTBflyUIO-bnnPUCDI_3wK3Ek_Jgbs,Tournament,Time TBD,0,PC-Steam,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",recliurl4Nrn9lxUC,64,Project+,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,Canceled,PPLUS,PPLUS Tourney (Wii),Project+,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/4fnt0fzd9_58EdxL7YxMqw/yZ6zZXr0knQpg_zl-GnJeW_TVlo3xs7EQ0oXXDtGJ92lGxrD-DcQ6jrQlBy7RdTjDHJQTQZ-7cne_-BqsNUSZQUE6lDzEJH2D6L_XvVTW23cU8XLVdgl2fTyevot7Ry1yw_kWlWQC1md335bST8WxA/hOVsbfkCt0ddllsTJlhLzlVovNlYpu9--2phHIduDzA,Tournament,Time TBD,0,Wii,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",rechDxK85TOBKuzO7,48,Puyo Puyo Tetris 2,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,Confirmed,PPT2,PPT2 PPT-Mixed (Switch),Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/53/53/1778328000000/1P_XLp70f24-wW_K9hpHVg/ghc18UJmcfPMaLKskIq275xYaTkEJvizC7te1r2dPZfjwyawy6vqFejqnDZnQ0tDsfQjSU7ELi_Ho9UB1lJ6fAxc9rPd8y3Gu0eQJWE5tyvbcytqlgnLdvISCfMfro5Z6whmriVS-9M_VwbZ1KmygA/2a1fuHsGQa4rILGaKPOnAp5pNkdPEODQeM3TRIG3CbM,PPT-Mixed Versus,Time TBD,0,Switch,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
