Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/4565X_6cCkhfzxj0US18nQ/SWVcYqEAvktO6K6LA3YWrXi19uW3a2a3cVyYAW8AercVfXAqKnreZ2Tyb_AWotDndd0i3luCFWwp7lAaoZqAQ7qMjnYRgEtYQ4PoR31drsINnbSfyJqoaufLgon0eYH5vQ8Eysbg3kb9ZtyqzlmkJFXAUhbdQoL8zIVkRNUVVV0/pvcmIeCUKG-GlzNkk51V0aScBrfZLvg5n1Fg62OD5QA,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/0NEeJnf04_yBlMZeo1dzWg/VxgvJItRH2WdPcb7WkM_fXTmu5CTGNQ3qwJwWZd-l3z50SHNexcJ83aEn45rmoADfZEmQrLWm6IYUQdL7SjTAtkq0wHZyaLMv9XF2VbtI_-HrmtjkDpj-OYxn4t-dluT4ntdzXMCz1s50g4ZcCuNr_snllyYCKW5SqsIZiF60Qs/0tcbUPSq8_2laXEzrmrcSMzBpksmNt1KP116yu-MFfw,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/nBbouEtltebMjWQ3I-UpXA/KMmuI2mxBKy2B9JXf7ps00kRo4yuspr_o09y_cxPfFiuUQIkPZ-utQTSAn1LkZ-PUx5pW9QIvffKY9eGRulhkNKFNPmy6WYQKxJeIZmGBTVDh-jp2nwTv5rWBZfqY_LG93QMdIcVdTs3MATfB9uiybnzTR7G0d-iY0WyoUv-mjw/Ww1wQYzd0GoXd9qIBuEUsK1bYd7kMcxM6OwwJT6FMJw,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/RldNXJ2iCeh9t6w1j9fWmw/4cyK-k_SqTpvf2rT9VXnoTlKBaoMSvtMtUsuR9SHIJPd_GTckkxEPIN8tEYEinanpykxj-80_Sa6NuNiWaLg1kg-Ewr3XbhfZNyzWxlLElj07_hVVvaeuo4XqbJVD0nSl9peMCNO534D2v8OBkHgvvl7GZIA2BQPL-IeDrVI_bI/VexiSK9ZOw0ON8Lkz0ftl-HpaZOZVVGCz89jEzfQ2ss,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/qcLHZpuLwOG_9jIYQo42qw/TG5hXi7wQCqmip1DOq-8kI0GH6S9hG1A36NhvVeEhvwNnYh6_FEj-WylSBiJDxubetBgmjTAJ7PJNjL5D_iNTt_Dvg2Zl3-U5BUQMgltelOo4e25t1V01MRJO6iXSGBJHC35oT3i1NdB7PthHBHo-A/J4OhFgtp2jeSLhMG1jLmDQiAWTq6epjYe8uwWh9Nr74,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/bctEtD8mbZsNwPcGUdvIAQ/sMUyT6Z8qHUCuQm5w6lfOfz9RicEVZ0Sa4oG_7AWjtlNBCHGI5GHe7f6L79V-BLTB1_x62GKW0tzOHz1kK45dWJfDHiuZ0_m_E6gu1lcXPAkK4h3K5kq9C8M4978KJiP6IKEKV-KKXTdAdf-qtmPcrVe32jjH4l5EY4jLPyQG3Q/1PqPw9O4Ht1zK01QKmqlwQSPDMh-UTQr9gAK-qrffIo,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/VPNgpLVC70sX5Yc-J-eClA/azNRVPIRmujp3YqI6m5UB-Hx3qd2X3KEZF1nHLGqUcNqsNcrww2CJCD9X25nWky6YHBhpNKsGzcNHFZMVy7y_AVTXsjb-sV1K-K4VHvHSb8hea3FjkEjTegMFQ9_2pHFp1IhtZzdiNfPXTjwQ85dqkI8QkX-xEw4hXGI_RhNWjo/ue2XEJMEiuCxh4LcQgNGn3AtXErseGiu5ScMXKU-CKI,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/U4OtsHPuJ7w6RjIv81Y9Yw/xiBG9u7Bg99LfEImxf7XXJVb5KscXiY6akD0zVS_lLC8Ipll4sHUO-gBib1HMNOEaEwZCHCpgYbMAa3cppUcj9DNj5JJA7RrboGeUNRwqBxQHW4D6ZluNLo4k8CoPAgi0PTznxEn1vJ66r0jH0IzmbAN7JuFr0YLUM3NYopcc9c/xfIFf4r7ms810HAYR8_ebQ2ZGJXAi167w7-sebHi6G4,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/6KYEz8s-rIYVTD7PW12_AQ/dw170KpEQSAEdRPJOoAfg6JjfBLjW6-wX-esOBqqgxUIk7PY337s_qHGkDwZmNz3PmmReKisW41Pcn2uxd_ftJKpVbqJjYwRjxDf6ZpaM9klYtjJW54AJ8lq6jmOokQAuplVAkl5cCZQhpu2EdZsFEQGiwlAFHCvL8n6E__HHag/30vpYvn89HAAR67Qx1OBAoiAShe_NI5VHy04e_3bc5c,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/dboHsUMf5Xf-lEecrAVh4w/Ifg6X0PoJb7q1UKEOzgiWCmHn3npYJgJFzfB5e8HoTiVLpjrvkLuNzxe9gOmTBP7nvGfqLTKcWYtC3GKfuDeeHS61T5_k3-Qj9aCK3wK_1t989Q3c4mcsZICZXxtZBhYWy0kHNnzCmTrtS8qlqLcGHPbE-h8bbzzdkK-oaTy-Uo/qwdJ1jbvAHZTarky1WsTCP-gyyGk4w_Y70CYQAOGSoI,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/qWuJd5RjcskYTnFkcweOZA/q8yIruj3MjdsCskz90zZ37_Wo5Dh4KtVyw21I6DZPCAReEOCSivc5x-X5QJBaUtF9AIGBxjeuMYUDNaJdC3LxrLxLIwQxbYY11pdZ2uJsuRSS6z9h0qilq5gkd4B7JQPOXMBENuJ7jC7xH809kBnpqEJ43afwcdSImfyZkukiFCmH-_amiOXEVcU8WNSI-RWMYTE-jp8_vwd9EZkTRTeRg/dvwWrIH_GBEXHo2B_w5UMXb-qM_YWikSzU0Fhy47a0k,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/jW-oeDJDyBoO4bOjrBLAtA/vFDimpSiL-TICM_LoX_JPn78oXAfxQgqpBuYiRubLPExTnjexyZKjtFBQ2jcCUnrY2xAoM14U_KN1G6HArLV790OqltydkchuswtXnfwdvDmouvxkq8vOgu3aHmIPCk6QXJ6i8lVGrAXy6Xk_ruwiggaN9uY20tsOd18hI8L5BA/0OKLn9rt3mjySGtEk3AaRzq1NpM8bndD3EPLEH3HwkQ,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/HHcklxg-lfkha7p6PrrRAw/fuytlMqpEJA0oYBuqCPlJ4XN4aY9DyhMdJcU4kMtHBtG-vZ-QBRlTVurW5QsAdw7ZjzqE9m_dY5dt0Ux81do3yjxtcVnf0vYAL8nHbSuYJ-P6VhOs34QtsaplEi3FjzXBOxZmGq_G9svNXrrYYi3Kp0jk_BDE_1BV57QwRdHhQE/bwSM_QqCEdFzKbU8c0uRaZkJbGzT6vfsToefiYzoE1o,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/TaSxuxWwDjG_yLob3iBIhg/7WBog_kxi9CM4BSLY-2rzj6lTpYJ5knw6sMv5IRpYA-KaGjBL8gnt-O2XuC_qLqZb2pWhMz0Mnx8BFmCqHhdMDAHXvFtxfqCFUfzDB-YPwHWHKVAb96E3g6DzDxHmxx4CDiMKrUx0kLYcxroCeEyi9h15o-y4hDT5jQD7ynQHWZ7N3H4Krnd5oqEZhUB5Xvi/4Bn1Nz94AOh7KWis_AUkFCoaIyegSTh_n2gLjpfzCds,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/W9QNkKlqUEA6_qG-96zhgA/Z3tOip3cS2YXN-C2fKDjbLttiTI4RI53nCdbPtQ0pSQSPcvKR5Vk2uh0RTFCQwwAtm1B_jmFF75a5pBhGy1KWEcvy0C4zXjGrSmIZyFDuJuP-j3pM25T22HYr9PHtSZMrpYBigg3fe8maCwMPImUwMOj43xjWDhmkYY4fPlHcS4/ZMHLfMd6uHYsNggmhbuL7YzoL-LFyamqYGbyAtreSK4,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/bMzf6x_uvpPzhHVHCx-9Jw/_aentWHXN4rfWDh5fVjmPGC6hh8mCcIHVZIAIwAIDX8ded5EhCyMkbcJKETz-AjQlmtMX8uqcuNXpORbQNPIKd5rm5MuLshAFBebaJcOn4HzxVpAqDeeCRnqAEpV-GMoBkECJ-45Ut1GzigeWPj4ErZ6Lfi9aoWpiNVEpX80DtQ/4Gtmbz_2CMM9Jztz-Ys-EDbzvXp5rhnP4t8wTicUkTA,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/Q9KGmSgVI7VJ4c2GLt2P1A/0iMxpwo9zuRaiE8iPFvMSrENFuWIYDepW707bNwVNT1RBg5kmt3QZIQ-eCkGGmb08hSxpDRq0gqmOfDi4G7o9tiYtd3mBbYWJMc6-OlK1j_udgr-26eAlPJ5o5vDkbua-I8w1wNgEWnnrtYOgfo6BA/2ZAAvqrLWic1D72HwK4cHwF-NxkybIK8U1V0Mq7Fnbw,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/55/55/1784894400000/mK5GWfjL8lO_TSZe_Rd0HQ/iC5pGr_LzzOn_Hg1NWe8He_OF9JGMk_GnQcm4_lpiNk9iddS-DGpDzcg8OjbCQ70Oc8vawPLJzatvfqy28_CL95nMIUi-B5oDTebKW5E2PHE0DmHdVbvuxvdqgGJPyGw1SH3fHhjOv1QHNoRD9knqQ/Jlq-NjfbMMLOwwFH2VBi44xXYT2aQ7qhxpFIaQjMdC8,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
