Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/2ksLonucp5VllB7yZUUN7w/SGki5SeEySEYzaOMo7p-2nrmT5K_IjbUfmMssmcF-auh2yynE_gBK7aub8NMJ3drA8NRCPcqRR00lSCMttjT9WH3NkGC0bsXgfi6bhI1lhKBnh5tTWE7zO4mvWDMJKxDVgFyo7W7Aqri90gdLWEUXkOjL_z_z6jwP317IjXC_7E/jlyGcHBQefZCZ7rnMmvxA1lqHyW3eflyXizrNxbb0xE,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/Pcih0bm4CX5tB5EoNOoNSg/eVKeSihLe7TqdCvV2fjJ3myNDzeAKcgEnJ-rFQb7ESFLnW-g9JAV2m2B1GyJfp9txtb17xpbTRXnOTU0a5Ehpa6DeiPMZL2WnJacabTuSfRKnxcTmkAawnTQjwFI6kWlSExHHg4y_xoXmGeqbEFUAvEf7eqx-_SRtYbQbaWDjEc/YDsbKKBWGjmxA39oP_j7CyoUnnJvPml-betnqwNHLs8,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/_5LGch32Va3WNkf99XU0_g/29KxUGyISEnxeraXWv4O2EZBPsNusi2nWEa5HwLBfki-HhZ09OYg1glT1OL3_HeC8-n-dfjHaii_toFIjGZpHM4HOA9bxRecOjZL-ljkE7EzM75lvFNY6J1f9A9A1y49_Smzt_NaE1TGlGXobrIDS0gzECXMmkFQyZfDuRoAJn0/dYfMfxg4FoAyPk9GAAD2H2GNkua3_g1yXP3xaNSa-JY,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/XSxFioUolP5YuKZtH8VOAw/LxahACkZLmHLCtOFyIbE7BbPLkQMLJVP5mDf-NCvLwENa1yAT5PaE3x8xSAROgPPl2IYTHF-Rx85m55gpFcRr_COXKrt8WWzFJzySTaGvv0Lpj3iP5nwcoEovqEzEQ71jAAv1H6-AbY5rqT2r7MaRZl6xJIfRIeCBY46z7_W_qU/kwp8IZNtQq6dbPRlN9Qq9MvgC6rmywvEEMewrRA6BkU,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/mOcodcXMu_sd3OooxhM3Kw/F0f6FPif4iT4-vgK6dk8ItxqijF3pmvh9-IfPLPu1sXH6ccgmoTscj7e_JXdgyn-eIrUm3-Jdvf9ItTidkiNPFIgIidv34aGNysVjqqB8PXUMaXylk1s7xa8ok6H6Wd_aHIb8wnshNNZg2Cr1QVolA/Wox1Q_a8Rw-1sq-nOnOVjGe6qPO9jGlJUn6GIoK1Dnc,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/9tlHc31KWDJYuovAUzwmFg/3onJnAlwhB3_sdpID3iI-ArH3tG-qm59WY3SQRHg7the60F9ZH-t9P9YeuFNEpgGP2BHGRG7RxszKdgLnm9dJ0yRkCX2juStyRFDuJHlA-LpAKq2aVj2AgM6IgvQM5g4N_YOGVVmmKMPVziBN7qo3kYf4ocZElGfhtir_GJ-xf8/dLvYGkzCZ9-2PINWycW34NQ7YzsC0MOA8Xj00s0UscE,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/l96qWrFMti8TWLHLzmfnZA/A8db806BfhbMbw74H2cbtKotwo5jQ-JY70m875-0UtwLWz-GHmTeMHRIREh0nREDeogqTAIXVnUdrncrn3n4Ckidkpbw_h4i8fU6v4gGmsKkZ5vExQHbHgcBQP0xf0YBL2a-l2sLXITxynBJlCVEajfUxiFzAJyLJEHkVI9kR_0/3zrMF8FhAiVlZxGgTd654_WKUQ8gjX1HkKpoqsRbWXQ,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/lOh_rtjHaYtS5tGGfmiFKg/H7t3YtlEmZVXCCPgWl3QBql85PMiQBoCGAVNbLxIfalc3POilhJuxu4RX9kv9a0S2yIQfluk1CaQulHGHTbscUKNTfCwu22WmOtEVVCNlpfnehx-jy29Wm4q3IIsqqbgljgq8Dv46oXhgfeqMS9awP3qz7PGG0lztc-nApB2C9c/K1NNd-h6hv6iENW9vQAHdFmjzNjUaF2vMxW3SDQw16c,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/ofAARicK1_UJ0r2z4eEn_Q/Rbt-USy-nVjKZAlwfWX1mAr3KcztaLYTnRo4q4NxTDVJLe8xnWzo22k-9PD8dsvxKP1n8QawAsp6mW1uZRjh4s4-iK-6-1k4rrzfPl3OLghDwsW6ekUV4SkL8c4fT5zkCgqNL1JMO2JT5mcQsOuWtQcD3lUrlEwKECnu_hCjD0I/6HynaNI4lE_FSOsDf7KDfD4H6QfdUtxjsQceXXJUJ00,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/J1N2A2kdabaAaq3Ooqf3nQ/xLcickg7lBOijpq9JMFhGYTCIv3u0M1jEoSbASsuxb6KHqlGYV7aZaKK0l-lTnsd2H-SWuCv1PFRAg-GWA3DylXbLN9iV1qI1pdvidc7RcNCLY7zefvy-Nk5LOPRvm-W95GWBBeNN9JgVkH1uzn0POyM3bw37--pQkwWVyCW4NM/72MrwebLnPKL4GdB1FOfgQvV0ZE6KHR4g5gPP2-DsFY,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/VG4-mq73iE1l3w8G_Ct_sA/rNxUz92O5mauoPtDcQ7xJld1eqJhGFf5Gp90cpAmje7hcdaA46R75cj7IF8wO6NN3dxcHJvI-T2VOmOABdRki9NQk2gtH1KJADdxsX_jDQDswVzxTD1UU9XThOAJQU31NENjK-2CK1iQ6F_YhcSySxW1hHRX4ShYzl5DNjtdCXayTK9QtuGqdzU838XiSaeqKz6UdoSR_W4J_YLeYH_CEg/Qiu77VvtNmt0ziNfKBdbIS9wyNqZ2OH__l8-nzRK2p4,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/cydd_alzbYum7W59_Hua9g/4i5_UvcO1yE37Y_A7JZW_N2VoRhie6j7KBvB3k_RCJFdgl2u71mSHplnrvk6VuGpLF-p3td3Ilcm6D4UbuNtHqs6KW96auHN-ETUq98BzWWRRDy7QrqEJzb_8BId3wUiSS7h7EsFLSiqvpfT9raHyUQ_GdUWFx_lkC3E7IGtUrw/awkHk1cHoDCQuLRsZ8tGHDqoGsLwLnhuxxRG8GHQ6sE,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/Odqi_ZWJCFOZRDIamlTzZA/8oIsOUabyX4Gf6IfkWHruOGfqC8eQFzKJJwhECpZHDR7mqa0ALB8rAE8Vojo_aUzLb71Ryp293UnAxQmoKxh73bgQWw7hTByO-Cpfz1weVeOH7VxHCY0NkLyKqwQVblDXCo_g_saeBjwPhgcVjlAJjRAJmrnMwyYqlN-Z3hlVgs/w-s5txsfgPTFs56Jk2pEFjGMO-WiWrb69KBfwrddOjk,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/bD4Lu8hhXbFzftqHcnW8Rw/9DkzMXlMK7hguZSTsMNH1B3J3ZHZCzFD9txDWtQLU5a-hHPt6ChH2e_7OK-oxlU4Rjvv0Z_AeBCgZtSHHYITWtVmHsjSpTLYlEZchAwow05Xd5lkBQIxx0tfIgGGNk2jeDenSSvN7Kali52h7Gh8GxU01vmRjm_P72rN7bbQ9ZDLrrKp8VNG4LWWv-qAQiFy/3JDc93bYLHv8OqK_zfIP7mFNaPxGCIpIcQPtz0ol2as,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/pRKtn4mcyA4UDO6qY1UXcA/bdxMbnObtJl9NpCr-bpcu4u_OLmfC8JZeh0ewZSuW83gCjQr6iqM9nFlxVvbsdu4DuRHaEECZqD3BlWH6uhZ_OmGbsoE8lm5UCVDl2MY0C1BbNNVojVmQhsnF25i9KPS-KXYDnJTM-ZFxkSufrKfE1cw5YOTqRpSqTneiplNGr8/8STTBWIeklTvHZezFTL0oL-ikTqUqjYD6sozdCb5HlY,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/hY9XAWkzx7WNSMKIBQ6o7Q/xSMwFnb9GjT_77GSZhWKdaMXq0fpl7qhQnIdJlpxEbIHDYjIlcNM0MW12V3p4boe3pqB9tXsj3hg4UDHcMBkRO4mtrFF25rDGtA2hVgvP0rlk5e3s26o1E-Vh245VcRZO8-gufDXGDoSwt2uMWArrSbgwutvzTm8l9MzJX26Im8/rFk3VvHWQ5cDS6T5lB6Uq2jGuEhi7f06ZzUSoPj9z2Q,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/ep__vfzeUb40W_jUarQygA/LlFFLlCMdaGhz_Sq3sVbb2EIfpR0qv4f46V4uSi4i0TuOBvVtypCw942CHtD-m9AU7sYmDd_Rvw25-AVShRSjHNOvZpPpFBkD-ZNhecXB37han5d6sQfTyOeBO84soMJog2x0Ei7dIaXwdPH_i8x-g/ocDD91VvP2kYp3SWy3iabuPWYw7R_a6s_9SqQBGsWQI,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/OEkX3Se6f291VQcOd8Sdww/h5QGvTrBMaj-4LgAk9lYVupQWj5clxAzLGwwLIBoIxbOotq0ZdtAJtSRf1TYBtkND9nE3-_A1sRC-LajIo0MnEpKy-hT9n1RN16VtVJVkRUolIvrTewPgUgbb-puLcS2qmB_ycVj44tNssC0WDvC8w/u8HcZuVkq2Y0zGJgTC2sUa5_0uYnkhFAV9OelC3sfNU,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
