Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Comments,Stream,Bonus Prizing
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/hpMLJKWtBYCj1XLkaHZbxw/e6Vsu8qvWDhsxO09ry7Ndvertc3PbO1aq_8YuaIE1qwKmm_n_xdTe9ibN65ZUPpkwqTeZ29AGZf2m88x7gGn6bB1BPwtKXw8y1vHWaLUCoq9EjHSX0KMm1ynqm15IKKmhhikph5oDOhOnJ3JKJe8TVZEyjrj8azmLPRY-N0Sris/lq2k-RKnH5Z5lzy1kMvRmBFq9iKZLcxRGMVZ9E33puA,Tournament,Saturday 8:00 PM,1,Beyblade,Confirmed,,,Prize beys! TBD what those will be.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/l32v2-nt1ky2jU91BaMgFg/QyYBXyv8ukwQ8orFadEtSlk-oRkKP-qiewlQ0mWSXbrMFajtxzvrZ286IGzO-nd1QXgaUgiRqymuwt66Cx2bAjnwZ2z5_XUYs3mTCJfyj15YJOMCj263uYr8j_pdQkW4FFqg3U32LceV041eC37aCA/5PPa4heD28rAwuBZKoSnqgNJnt1mWaGS5Fla3uB7TT0,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://start.gg/sfvff26,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,,,Street Fighter V,0,32,Street Fighter V,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/xqQA103W7tvjtgT47jo7xw/KKtPSgNOlHEJ8NllMY3xf5BlgweqZWFKA_6Fqn6HI8JRwqECjAyUgsX-pdGUJK_8tdZoY53SYPdZj1FPExWt9ABaQ3fzsc-SC2ju6WJyTLms3lAF0JbLXBDjk2l5G1_ILVsX_bTBSpnmAZu9w5QkSkU2E7t3jV6NGRVB98YqBlw/4WYe2yUwdJ7AaunSHfAkm9MwKOCCHPmNtSH10p0MLTU,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,Very excited for the event!,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://www.start.gg/ffs-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,True,Bring MiSTer setups with Fatal Fury Special!,Fatal Fury Special,5,16,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/-IOGu032aGxjTiTjzEQDvg/CbH2mJuxnTc4XD2rz1RpFVbqG9zkA-0CSGbDi_JZS6QHLqX90ROsDn9sUeP00D0vAgyrrjs92RLobHSZz5-EPEFQMBGtqNsZZf5_H8DaOZ4IrBW53VqJcH-Z6ASdu-UJbLMAyG6Z5-TV71oG3t0WTzathpRlqHb9Y1xFVteGu2I/KgxDEaHgniLFwUfJ4R6NBxZPKz2hoVsT0jnzcdazRY0,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://challonge.com/t5drafaffxviii,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.,Tekken 5: Dark Resurrection,0,16,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/9jruJ4yRPxVOx40zGrGENA/OCllma1GVAXh-CDQIFYd9ArPY3VYMErX5E3_VDpGwk_Yd2sBj32wqQD0z91wE5L9LMXQvr4gD4lel8AMC51vSr2CQ0Yx9sEOpFa6n_s4bQLMNd6RAZyodguGy6Zm5pID9-W7Vpi0JoeNcq9UCoBETmCANvplCNpB_WVkCmt4b4o/zpraB3FYqFjZfEbNgIBzbipeEAFVOBnRtBVnNll4xd0,Casuals,Saturday 9:00 PM,1,PC,Confirmed,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,,
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/tsEZsMg9iuk8W03UCjL-9Q/WVf6M3pD3OT__TkWPB3SZksCij3pRUdFFAYmwZHtxbXSPBlF36cneGrq2m0z2Rfg_cw9Af7auJD4dsSaOS6P4OyXUpoUQVgmQkAU9Z-9WuiK3ZH8hslyKJzpuySC64gcLmZDK1FidMiNkPGKmDqRUHx_E7S2wbfFYZfZEWuUY7I4-E_Dlx_Ugx47h9YSYGrMGr00iqbHxt0y68h7BVwysQ/7y8izqUN2n3585l7cpUrg9Nd8uQlzESSINHECAhB45Y,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://www.start.gg/suikoenbu-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!,Suiko Enbu: Fuunsaiki,0,16,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/155wVp2gFPjZtBD0GqZGjQ/whlwcN_J1aS1raJsY5ko2Fk3ySeJ3uxwXL-fueJM0sCIiv2igC-U3qwuneqVLPh09cLNLOsP3In6Dzp6PmOTlatvV7f_HxcSomm-6ywqijPDtet-dPTTJqDupsDijO8e7SPJUfGWqnMddN0PmNObo6HQtuJPubsw_3EAzQ1YpK0/1dFSAXq7yX5rTTsSw8vaIxgkEIdEDo5liIpC2bwQZ3o,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,True,,Comic Party Wars 2,0,64,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/q4Ql5bWsQUs3Irr9yy78Mw/aNOPZKZZXYch2yiR79ESCCeUQvL8CiCVMaRqNd6HxJxH8JBXh6DMKqw4RBcLGg4BE4vb9HMHOeKEX0xX6aEELqL4mPOOoaD67vJZ2wMOTVdWzcZqIUlt8qtNQQLHCKk8HG9c-3IGbb-37yv8qHq0yEQ2ZFp4sBHFRuQ0qSG0Aa0/PVGA08RQlsButme5batJWvdmshdfzxdQRnOipsCXW3c,Tournament,Time TBD,0,PC,Confirmed,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,,Daemon Bride,0,0,Daemon Bride,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/CYyXTgY4ZYq0pnIx25uEBA/BS2p4ZXc6oZFUTCKheDP_hEsJubdfC-3zQ28zwa8-iM5FoJYArTYUJxc9FBS0jBhy7G8CfkfoaCPW1X9WBGXiJ1fdLqnabXIM9m61FOX-tbefqNCTZSoa_3tnqJ_y8e7976tEzu2NFo-GBJBcEcz_ur8m7tJTu0BD5CSW3Q6nhY/qtuBXwhabaZ25NOTxoPN1UbvuGO_HevvUzoK8Fwf0wo,Tournament,Time TBD,0,PC-Steam,Confirmed,,,
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/mxTJb9nV0Ylhhhslsb7RTg/adsgctZfZDvMIAMprZu102gmV9MmFcEXEqt47ZHPrXwQTKfBJLcvNMR7EbH3YGLDHc-JwrOI7fsiFTMOZDgVzchKyweyUTldGdhtmH4z0h0OXz9ZV-4oSw5ZAwdVkDSs3dPeLpga82kqdGrIzihuISLc_tnCkQZzCR79wo88754/h4Ws5YE9vxlSTmN4gvAD0sxVRphj2aRLF3fy6AABhhM,Casuals,Time TBD,0,PC,Confirmed,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,,,Project+,5,64,Project+,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/HpdZ_OnbuTLH67KUHRFAog/rm5hG4Mack7F7lgz5Y3g8GZ3dR-1CmEaBxpk3BdlO3kBG_yClVbNkxk3vVeRDCScP26xspF_4FW83UdyxClA2dFtYD_xEdjJ_rZYHIuuVCCs1PKzERGdJwJm8xj_EQZJ7FjZ1k2Eq3voFdxESDL-Kw/vGujyUH6aqdpzn0e0-w_XNcZO7eDzz2PdD-VYf8QOzI,Tournament,Time TBD,0,Wii,Canceled,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",https://twitch.tv/ugsgaming,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,Puyo Puyo Tetris 2,0,48,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/FTiYzcoRW_wT7Khb80j0ZA/ioQ-34goZ5xx7twKxBUHyZr16_mh9s11jZHKgsvQv-dcMth8Oe7VG5AFqwZBm3N53FUx0CDsBK4T4k2LpLZ86sCsCqGAhBYE-wZRkcZ20FReQEgI7xHcj86YfFosRAU_PcLmtuEzfkXqIDH1GeT2BQ/GMfTVrwybf0oUtxweuBy5dxuf51ml--vf__VoZ_dgsM,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",,Pot bonus will be at least $100
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/yo03kDvyD2C_d6tuZnMcyg/Ir2Imd9FsgnHKABbCmBNoEw0ZDVCfunrxLLbrOHKAuAt1l2VCLF3eZQsFHfDK5m2-l9k85mHTsHa_PfWiXDN7hqsEkZfg_D2D79ToH-wpru96jLl8ci1HzeRM0_2ppX4SvFHN-qlhq3ce4Ykqp0d-A/2-WlTpF7QeEQEqOxSLEOjYuhOO7jtMry2VpQEH8Smp8,Casuals,Time TBD,0,MiSTer,Confirmed,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,0,16,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/X0nXCdrWjmUd-F1XJr6xyQ/aADYs5i5XpeLYCxZxeQQYpd7RHURt9b7W4cfxtJ9NZWC6HmMXkW7vk5FfezjxVCRAyBlJuQO7FGiERX4rywvne0rPLvvSZ5KxU82wADiWH5D2tI-2B-wSj8bg2f-BGzbLWaIk82dnUsoIImh0qc0IwZrad5p0fYOllatfemEEJs/othm-8XgbP6mfrjYhkIpWQOozFbJ0FpzUPzeuwc7IPo,Tournament,Time TBD,0,PC-Steam,Confirmed,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://challonge.com/tournaments/signup/JePfjdEShv#/signup/d4uorzzulz,https://x.com/tbender95,,,,Tekken Tag Tournament,0,0,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/GpVW0yng7O1Mqa5tQ6W9Wg/9eF6z2V-NxIlkKUVt9eoQLp6PY4uponmlOTMOLol5DDNwdAn0_MK15pDvluCd1L5cAIqxljlPa5vYMuIIaWjHLDuou1RbQyECeJAik166cavwQ5i6wz8SADDZuMrVYBoP-f7eWnMBCh2U76bKvZ9Zc1FKtjZBW6OHgwjfQQG60M/_Ul-a6UsddEdgo2RnClwGGdIjo0KG-4DzIioymL4U70,Tournament,Time TBD,0,Arcade,Confirmed,I need to know if monitors are provided or not. I have the PCBs and upscaler hardware.,,
KOFXI Casuals (PS2),recsTJutQxSBETMYz,rec0nLSpuvxR11Z5G,recwkWKMNrkMvzVF5,KOFXI,,https://x.com/omega_blackFGC,,True,,King of Fighters XI,0,101,The King of Fighters XI,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/w_vezHX2jBsUkZQBZOKJMQ/3Zw05hMMVHyLGrT9Eo38G1d7sLuMZvpHtnmRFeUdRtvD6NCFe3MyB3THSUFZXbkTP92z17oJqeV6YI8nNisRZwrqOPeODwLfA57BRvU_L7KZ-YrZzlG22e-UTpawkvpxywMUHZsc5coWbqJFa-JA1PFRwnUwIVNsNNQAkGXCYPw71d4ghZj5r0u7-K-816ZX/h_bOZI61pxR-WGCptrQLJFy1JuXWnJXcqF_Jz_eSLB0,Casuals,Time TBD,0,PS2,Confirmed,"Saturday, 2-1-26. Start time TBD pending schedules, but considering 8pm",,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,0,64,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/7eHw2Uo5KK5FniFmQgi2VQ/yJbZLiLPX39aV0-P0ma7sNh6xAiTMOKvGp-M7M336pHA4jM54pyoIexR1LM3d2s5aZ4yLF0Pw7HyKg4KRJf7Ws2ZgfzBrcSDbh4XsdyBtUns6eTwdzVSi6zsKR4bKWT_pMSe806XQlD-ODH6V5Q2Yl4_Z_zROeVJtR0BwGdc77U/Nph7nFGxVR2lktDBZztDKLiZtWGhNmDIgqR8kghkjoc,Tournament,Time TBD,0,PC,Confirmed,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,https://bsky.app/profile/burntsienna.bsky.social,,True,"More setups are likely not necessary, but are appreciated!",Yu Yu Hakusho: Makyo Toitsusen,0,16,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/49/49/1769428800000/AZuCR9K1nRpryVUfpvGvaw/jxpa9UMM1LY1Rsku-BXo58x9DbfCHKzb1p2wf9dBTcGTsfVFh2IlUD3m-80rSCLHYIo-llLACy8mTagQCd67kSctHm7crYgErbr_g-eyIc6UsvlSInnWyLJuRDjWiSmVR4ZK3Vlg7HOJBdGjNerIh7UPiCYsZFEiASiHegzifIC7z5Kefc69Tv8lyr4Gfzfl/29QhKZiAL8Ek542IExNuGLXi0H6rfHnJBBfOz4wWkiI,2v2,Time TBD,0,MiSTer,Confirmed,16 cap = 16 teams,,
