Bonus Prizing,Start Time,Platform,Reg Cost,Comments,Format,Reg Cap,Event Type,Game,Social,Status,Abbr-Game,Event,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Registration,Stream,Setups Wanted,Setups Wanted Comment
,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,rec0nLSpuvxR11Z5G,14,Ultimate Marvel 3 Community Edition Meet and Greet,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,Confirmed,UMVC3,UMVC3 Casuals (PC),Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/qU8qeg7VmU2hEjBdir8hSA/JTI1UrJJUEk8e46TlTdTmxnU56p3fVtArTmPm__fSxtGHIt83b08ITepYvHeWMybvkwzUcbpq9fgVf0oIiohiwTMuCE9OzKmEqFNYR_8ntru5ksEuNy17cexs9NJw8DTuctxdyQo001m2sJ9dBTp0Q7b3-Bhr1DQgyPq6zCSjWA/O0sOYzs-M1Iz1jqbqziIenS7YbEEVXOQdWiz7HUhb6c,Casuals,Saturday 8:00 AM,1,PC,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,12,Mega Knockdown,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,Confirmed,MKD,MKD Tourney (PC-Steam),Mega Knockdown,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/ykejIJEOJN76ZjyofRm3Eg/r_yZAqf4YBBrWaPFwxe2g0qggeOs8JM5x2NKnjgs3crNrsc05c8Cn1TYXZ9RYiH4cZCDQ9pdksjljPnA6nCTKp2DiBlSunXSb6BS0c6lBWwL8u5W0m7nk6x4eR8GiEtkjpUBRxg3aSOKzi0KSYxvHjX_QDux-0_S8jGhYkeTa6g/-mDewRvZyuElMfNQFESPgl3Bdpq9mh-WxaNoIL0NVwU,Tournament,Saturday 2:30 PM,1,PC-Steam,https://challonge.com/hflx1t1q,,True,
Game code for first,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,12,Joltt - Battle Pillars,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,Confirmed,JBP,JBP Tourney (PC-Steam),Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/uwSIiBT4TLIju9llrTadwQ/Lksiiq3XRwqU6Pyd5Q1GzvOpM_MmukmeyjC5UXIQcj9noG7RbcSW_agWHslkR45UxhxRYnUg8pC0HW8duhKRmGhh24OSbdlBkmv9Y3QsjvHU3W5Btxs_ZEWFSYDv0YxTDeqY2A6ayv8z0LngiqEj1LkBbkEKANXQFAoGGgCA8VQ/NgsS4GS6ABVBZhvE6T2YL7hX0WSHRKLWnaIdoMQIORU,Tournament,Saturday 7:00 PM,1,PC-Steam,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,recliurl4Nrn9lxUC,64,Beyblade X,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,Canceled,BBX,BBX Tourney (Beyblade),Beyblade X,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/gWrs9fINTIHA85cP2E4joA/3gVDP_Jd5FjUe81hY_9jP4BqX____fCd4DiepV-PidKXET8jPFDVLVW0MQEKyKEedVOgZj2oM9_tZizkubcSr9ishcv9jzxjQABRd7hg7oO5FaAZLD914M0g51mMEuFRop4M6A96cRHa8pCZyjRYBOgWSq25DYLo2TBW9ginr2g/BxO9xNAYFyGZghH9ow2AxQLGHj72ZxDbY04AYsIyfEY,Tournament,Saturday 8:00 PM,1,Beyblade,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,16,,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,Confirmed,FOA,FOA Tourney (PC-Steam),Fight of Animals,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/DMn-iAG7NtTBjp7CQX9LaQ/ckJwGd4vC4nnu2hcdgRryAqoYaTXBFKOcEpLwLcjczSh_fhULbY0_gPhEH0p4PIT8KOplC8-vtgsb6wloXvSWlg8lfu42SkZrrgVMiiE3GHQLGgoOOrN35W6TC5aNh-heLRNxd3M8A07fAslwgc2yQ/iZqgHJg3ssTPBUEhuT3QS4GzKr8b6r0Pg3xFvgFfRdY,Tournament,Saturday 8:00 PM,1,PC-Steam,https://start.gg/foaff26,,,
,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,recliurl4Nrn9lxUC,32,Street Fighter V,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,Confirmed,SFV,SFV Tourney (PS4),Street Fighter V,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/UujNtMysgh3G1a3PSW32PQ/UDqEB5bxD704g9q4TNUcaaaDs79m-TwMG7TQsq56P4int8Z9NP3HJGFCFvVJQyWlzqXvsedYdTthlZSnY82Iwgt2k5GcDCdvPlJ1UiV3TuZ5cSVaNBXL6045PrwbNOw78apyig_0IrgNzxAwl8cs9P29xms1wg5pmtrF3JEF5xE/wyZxMzOWo0a4-G2XNPjOs4IHPvxlTPo8Ay2nf6ub5aU,Tournament,Saturday 8:00 PM,1,PS4,https://start.gg/sfvff26,,,
,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,recliurl4Nrn9lxUC,0,Tekken Tag Tournament,recpHABbQEUeeimMb,https://x.com/tbender95,Confirmed,TTT,TTT Tourney (Arcade),Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/FEKBr7t3WZsLLNYf78wrkQ/yj1xwyaCnUaXEUS5WiGOpDYCv9GDrPT6pRmhjQhSWJHpJGu-QR2OLjcUMSJVrQs2lI7rjFncOCRjq8rnZ4PgJiiNjbzCtjmeo0lODcogL0FlSVQGjPyERZhkfnpH56AldYcyGGAqIxGYF6RVIKDathZQQ9EqX559fD6Xov8C_zs/4PdINm4qCTX9djs8YnRssRXW6ebWjQ0ni28EJKwjm_U,Tournament,Saturday 8:00 PM,1,Arcade,https://challonge.com/8gqq6rxl,,,
,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,recliurl4Nrn9lxUC,16,Fatal Fury Special,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,Confirmed,FFS,FFS Tourney (MiSTer),Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/i5Z14V6dkv42JR9-0xf32Q/p28f1lLbRfuGC8_cZ-jqXbWEb-xrEm6PED9eGPu_SCyrSC72AOr-XZZz-GcacWMXzfVHLNlOshDfRyFTmrKPdL-XwkQsENO_73UT4oVV7dLZz_0n4d8cx7wQTemT2KYtycck1hgnceydlIDNqP9AozE6H8k5MHApdtpQawoSJ0s/kL2jJ9t9CA-5LBjG1V_f4tZMWq25CDOJQpKzF8ZR8CI,Tournament,Saturday 9:00 PM,1,MiSTer,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,rec0nLSpuvxR11Z5G,,,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,Confirmed,HDB,HDB Casuals (PC),Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/2hVS0gOEcllYEQom2ZSopA/2Os8sbDew_OTv87EzefKFFerngMGqBqLycBDtK8djL6N19LipLbfgn1fLwZKFGZ3HvIQCNyxTAFT4eMwHaUfrRETgOL0VZX_v11SHm6DIA0EywjMpRxkFQ9_Z-2sMySUoEwph6gex9Zw1mzYAs5hucw4mL9yRyv9eIcxlN43hq8/vw5bN27C8htR-a3UND8TUg5JufEk_A5cft7sJQ9EjcU,Casuals,Saturday 9:00 PM,1,PC,,,,
,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,rec0nLSpuvxR11Z5G,16,Tekken 5: Dark Resurrection,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,Confirmed,T5DR,T5DR Casuals (PC),Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/nSU-Ykg0D_NJDbHJxGjR0Q/IgpR6VocToJ-UGGTwctOqCH93DnugmAgfAaBXQvVjXPtClEbkkYFhegcIe3v0-RhxOVuSonkQUQfVIZPjjWYQtQV79iGYoYtlk7zIGR64kZe3P3vOkk2WwDhlvAek9y0s4NGrxzvMHD6WmrPTDlBrmDW244o2OanMygPfKIHiQY/FwDkwtCPR9FC6fjROHZecwblIva73b4GQqPyMCAgXps,Casuals,Saturday 9:00 PM,1,PC,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,recliurl4Nrn9lxUC,16,Asuka 120% EXALLENT,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,Confirmed,ASUKAX,ASUKAX Tourney (Arcade),ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/S1o8JF2lgATyQQu39wfDMw/uVrv71oKXsLwEQiHVot7-_MZ0WVuYMJRBre_SDOSW-blljKQ9UdJ10LgB5xFwtUosg5gx9jEroWWO5WtKHpVxr7HNMGMq1aqMXygleQ9s4n7lwypdDAd6zk81E-0SLvTq3-DRnN911jS-VznVPtSIt2vYCTZSYYpT6Lzh0py9Q4kB0ChGsxF73in203KEHmo1W0hEdqoy-WKTueeWUdFmg/dDUyGA4ZUXu_f8PPq_paYiRFCMBhXv4gZY4E34kE5Ug,Tournament,Saturday 10:00 PM,1,Arcade,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",rec0nLSpuvxR11Z5G,0,Smash Remix,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,Confirmed,SRMX,SRMX Casuals (MiSTer),Smash Remix,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/brI3j3eyFuP5JmTXAqJeDA/Ifj37yla-TrDsvmPusA3y3omb8Nesch81dag4P_V7y1XkeuR7chnlQm25N3eIKfFklniL6j54aqEB3F21F7zHzJu1IyH7IdwuwITewStihRW-jVDt-4vyVGnasW45Ew7ch7-P3DprzIDZ-e3VdRjHDGTxttrizzBMnSpD8LdKeI/Mi8PxjZywmpyv790CkAhROysQ1E4Tt-lR_Zr8YnolP0,Casuals,Sunday 1:00 AM,1,MiSTer,,,,
,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,recliurl4Nrn9lxUC,16,Suiko Enbu: Fuunsaiki,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,Confirmed,SEF,SEF Tourney (MiSTer),Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/WVyfNl30UXpPtAoZM-X2cw/VT46L0YTD8mS35eZAVWqDJMH0RdKw7eqUFtjV9MHw1_9_y-vDmB32bZxmddwYnBTFkUpc-mi_MfpWLTR4pWbTILMbAfnVM-vQo2YXXnQswmcWREF-DuMSQdEV6A4BbjyVAb9rwb3wnX3-NhIgWiattJfbN4wrB21C0Y_0e19tG8/jVAnWSHG1p5iNLaPG5t3z1zk9S3hJSSwulpwdBGelbA,Tournament,Sunday 5:00 PM,1,MiSTer,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,recCxOcPgZGUnratz,16,Yu Yu Hakusho: Makyo Toitsusen,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,Confirmed,YYH,YYH 2v2 (MiSTer),Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/e_7hE6uJmYuwASmYQ1GPkQ/72tZJk55ETEy_qv-EahBPOeueghh9GhT2KafrDwJ5wVoDOmVJZ_JmHXVrtpbUqBr3s7FVVvmlAkTqkhQ32pQdNOOkG1dv_u5cOvLJsemBh2VqwXo-7FuVVRAim_6WRTdv7B4p_dp0lm9ryj5cYsGM8BpZ0eYT92gRZjqZmIgqqUrbW51ucaUJgMhKFW_Clwd/FmMEmjneT22EaXWGTkWOagAd6yrQdAx1b0rNTH0c-LI,2v2,Sunday 6:00 PM,1,MiSTer,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",recliurl4Nrn9lxUC,64,Comic Party Wars 2,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,Confirmed,CPW2,CPW2 Tourney (PC),Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/15-hCbnzOc46usjLvTZu4A/-rbQcVgB2FH2T0NW2IvwDwHGvhjbBvOUQ9mPyObl1jUXWZRfCFRixau68QmatP6Ry9VsRw4P7PxsBYcRBXlD-Nr4awmqEp_el5p_z4fHWoT_8o06kAN_QwgqaCVYeMdfc8m3FFwipd7j5XCGMjjq6JM63le_66UK1Mz0j-_mpWU/nmdf84u1zhdIXKmmfhJID3ekCItv4IJX2k9E8GmrEik,Tournament,Time TBD,0,PC,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,,recWhY5XqcZagROcT,0,,recliurl4Nrn9lxUC,0,Daemon Bride,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,Confirmed,DB,DB Tourney (PC-Steam),Daemon Bride,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/LzIHVIVxqQpmgDiiaB0Mkw/WeQOSi7T_CnCrhxZwmSmFV9tV1sHtr7E4Yyzt2yXmiQFfuV2_bcH-2zOpsa6fnJWWRV7QtVPNICd7mfmHIGtJPX3-uEx9w4OzEdLezk3lBY54gmBcHIzCoqEa9infX2DTVcrGEiO8T_U9kFD4fGUh6PIFg_2T4PaAnQfFe3bdUs/_8dxKH_CKUGQMUKO-GyDMTxQtaHIAjiAq5f4V80N8uA,Tournament,Time TBD,0,PC-Steam,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",recliurl4Nrn9lxUC,64,Project+,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,Canceled,PPLUS,PPLUS Tourney (Wii),Project+,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/dnN2Iy4nMBBjZr0NaX9rKg/5J_QgS9NxvtEdBf5FLFsIK0-wAEWHv-WGe4T9W2qe9HueqEa9cuUdvj5sU8hvRmCGwVKvA8I0TCBj6x0zdYFAA9nLFde4H993CXtbYT9Im4lUcJ4mvVGDbSqFSLh6zFrMMLWGZ1eOEs15mf1Em8xWw/zCZVJ0dqoDFVpNus6S1T86aHD395_cR6rEFtmmb3YeA,Tournament,Time TBD,0,Wii,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",rechDxK85TOBKuzO7,48,Puyo Puyo Tetris 2,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,Confirmed,PPT2,PPT2 PPT-Mixed (Switch),Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/52/52/1777118400000/rMuHRDvZufFJRAGfLygMHg/_66PLN9SSfNyXcC5GEb5VgfdwNhhtMq3Q_Uis5wizyLaOxFNQD6kNGh7b1sAWYQQPHrgMcwFG0YFN8lxNhXugt-t5K_CzT5D8uQSprIh1egLC8-72Y3llPdCDMicYtaLxHS6tGjBkzEX38sGaJDmCw/29g_63nOWSnUtFmVZc87Mv0pH-Bkg4piSfdSNpTNqGg,PPT-Mixed Versus,Time TBD,0,Switch,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
