Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,,Ultimate Marvel 3 Community Edition Meet and Greet,0,14,,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/rivaJOPBQ0vslg2vSY9hmA/j_Bsq9x168L-VunxoKx3ZVRkzCshYzPpjiQtNZRDDuQb7yddE4Jt8RBACvIjSVp1ne6rDaIBOQq-aD8e22mm-Xdy-ASgQxLP-gvTw7NmKz46sOS1_Ihe-3V0YKXCC7lJq3O8QYdugJ-C6QLcHX6Ey_mZxA_4ztQf0EBwEuf-6Ds/h2UETRt4hEBpYjuL2d8O5BKdHFS9LTzsIZ72l2cB_rA,Casuals,Saturday 8:00 AM,1,PC,Confirmed,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
MKD Tourney (PC-Steam),recJKrxCBk7OVDLVA,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,MKD,https://x.com/@Tac_Bac,2026-01-31T20:30:00.000Z,,Mega Knockdown,0,12,,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/mQawprBm9xrY285CSz63Qg/-nJkYvhWp_yGJ1xm54mWxRkFxP65xSjvVqZ2OwYqymQ6v3Af8DX15fDnfDs9kQoENX-tcPMkEfzVK-EB9Yk98WadFcW3FdxNwE4uDA-tos9GIh9UUJy5uABvRQZa4yGSDq5GrS7KI9_zYnP9GQKJk66gbXysiLG_i7HmrNxWJdc/RAkadwT60XlqWRll8q4qNBjosLNpUAKXLX4oKcJXPEk,Tournament,Saturday 2:30 PM,1,PC-Steam,Confirmed,https://challonge.com/hflx1t1q,,True,
JBP Tourney (PC-Steam),recXOffh6XSVn30tJ,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,JBP,https://x.com/@Tac_Bac,2026-02-01T01:00:00.000Z,,Joltt - Battle Pillars,0,12,Game code for first,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/Fwq-5Di7C-YKbXw5YiyKTQ/ekXa1sW2_vh6EO9EkuccBr0P2Sdvz3bypRfdfdMJ8zQLPz9qqYKPYv_7GI74sZ2VgzQa_PJ3hiMFqheO-ehJFgQ6lElb14-c_IrsD8-7vEGJveyDB6ymD5LdYroYA3oRdxD8vugTknrj1o7i4B9n8YKhroHqN-cXIaAPaRn3_8s/qI999WPTJ8g3yciL0l8AV5X-IoDIZJBQqGBknHjdWtY,Tournament,Saturday 7:00 PM,1,PC-Steam,Confirmed,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,,Beyblade X,0,64,Prize beys! TBD what those will be.,Beyblade X,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/2fzjy868zbbSjLCDSk-kVw/OrDzi0r5fe7yE3NGtImA4TGDtPL9s0uf_P-Hv3y5JkU-1T7FNI9jhb34Z7qGEgDlsMFaELEg3PYR_CYfTfUraEAKvsIhtgit54zK6RceZseEtvO1QpZw6zxmievedYtfDTwrEshLvOdEGwvwr2NE2MWGelZyHMB_lIhaMjf3naQ/--eFySpBR4smDXHOfyyI1fbJcw0dJ0WFh_QZ4JRPIEY,Tournament,Saturday 8:00 PM,1,Beyblade,Canceled,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/_ySgIF4dWq00zw0wNDT0mA/WCxKRQ30lMYsHB5DaljBbqVevPT6aLGyfNum68j3jbzRZwg-7vI8pIYXI4GES6G86xyNsM4LH1VQ3IfMTfkI62SUBouFcX-inu2fhaKKhH7E5z6qLKIf2hgN1YY2Fhb1Uv0swx7kKWKuxzQMf-COZg/loHXGeDWfNuMXPtYBfZ0gsEVkQQ3BAeubSHgdQwpxc4,Tournament,Saturday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/foaff26,,,
SFV Tourney (PS4),recz0WXBShqm3oivb,recliurl4Nrn9lxUC,recV6irNLkHsWnj0B,SFV,https://x.com/TommyToledoFGC,2026-02-01T02:00:00.000Z,Very excited for the event!,Street Fighter V,0,32,,Street Fighter V,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/iHyRvyJ3qBKLjzWgYv7O0w/saBmRUH8SwSjacScPPtRE750PMiphmyZ5EOYLNmUgOMrVFoJcwUv4-yM0iYdM3zZeCJ6nj2OIwAEh6guP6fRPPRTermGuTz0PNrtRdEnICsYBuqMfOmX-L0dFApLiXhXJ9-54_xYk1vlcyMYfSgy-0bLrfqG_a-uT1HcuIldbxE/DYXcqBXk8-Rlj3RqRyh-AgssjgiEf5fUo0VcUL0iNMo,Tournament,Saturday 8:00 PM,1,PS4,Confirmed,https://start.gg/sfvff26,,,
TTT Tourney (Arcade),recpHABbQEUeeimMb,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,TTT,https://x.com/tbender95,2026-02-01T02:00:00.000Z,USB controllers supported!,Tekken Tag Tournament,0,0,,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/kbBt6jx4d7RESvQYEmZD4Q/n3V6gX-cqMXCo0qunYGH2NB_lv6yzxIE4bLPhFMyRE67nBTg_cFDoMpCKyvybgmppMAhA80i2g2SM2AHAYcLrqISX2v2J61KFQe3Ydj87CPoZT-CCLncfL4x3D6BnYbntelCE7pAcaF4aKFtRwcz0udR3hWvkYwphxurPt0UEFk/9bFfvPBgHCb30ATLfiukgWFB4Hd5YTKyhe6o864FtpQ,Tournament,Saturday 8:00 PM,1,Arcade,Confirmed,https://challonge.com/8gqq6rxl,,,
FFS Tourney (MiSTer),recDIlhAqKh3E127S,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,FFS,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T03:00:00.000Z,,Fatal Fury Special,5,16,,Fatal Fury: Special,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/KH-wsQ4tPApXCmxMGAAqbw/jSPGhAq26NUoncK5VWW1qkEZw36kG1R21YGsrl4Sn36ZiFElh3gvFtH_adL4klwHBSre7k5Ivt1mgQ2AR4tYLGyDUHBpVjlbC-l-hO66cs0rEnAsJV9h6WPpi8qK3NkbvbpfKSM_Ik-I9FbhbYLy7wHHhO1H7a2C4PQf6fFtksg/dGdFGuj_BlD-eo_D0exRda6__JzwWa4ewQzZ27AwGWw,Tournament,Saturday 9:00 PM,1,MiSTer,Confirmed,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,https://bsky.app/profile/956.productions,2026-02-01T03:00:00.000Z,,,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/xG8HHdd347oY27Ne1L_FTw/OC9MaeaKU9nvMTg0JpZ2ChMDBHJ_CKMtjXGVL-mZ6xAGKOdbfPYFSJoBSF4tVr6GrwmrvwVgnITUSTtw13UseXG5UTwkHI2YR5r30gIFglYB6jZE3Am9JUAKo8ehEq5Sq7ZYDXtlxDR5hoWn3kc94DQGbqLfSf1Fr1j7sCx-Xsc/K_8FfDKQjLnRCfjgWAPvCkOdZhNtDTKC4fZNjSmDC_0,Casuals,Saturday 9:00 PM,1,PC,Confirmed,,,,
T5DR Casuals (PC),recdb387exHEtAfR9,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,T5DR,https://bsky.app/profile/badatfightinggames.bsky.social,2026-02-01T03:00:00.000Z,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Tekken 5: Dark Resurrection,0,16,,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/dfrao3CrXizpm_EzErZtyA/ycLFBGzC8pflfOuhuLTH5zzs9HrlTba-tumT4S2I9QniXBLe5tTyoOoB4zUqPBPcMdjgPaDBb7MX2amUs0v9ZS0ooPIXGI9sB9Bf57UMThdsCEvWsQrHhp20Q8wEOfZ0Or498azhJzZVxJlb7sV1MTZbgcSb8NQ_7_D_OoU-hlg/jV6M8moPcCD-yStlx4hvTyq4XkaxMbdGM5Hlu-poHLw,Casuals,Saturday 9:00 PM,1,PC,Confirmed,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Asuka 120% EXALLENT,0,16,,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/UyRePf0lZaKk5HezEWfryQ/T-I4Vz7Y9Vzni8HGW53-pdZJT4Bf-7rkg_pbkMSCfbrw7y6pDpxLUBH81YJGR241QNs-wZ6FkDM86tSM5T6bM67_iCvlBiWqwpIVG-qr25zvRjVjd7IhnhaB-LKRY28kVNz7yebbx19KHN08v115kXTUoem_W5BxhJX3OGL4b0QXq5682kdWa1aVoy-8wiqlyWWA3iKVtIi7VDKNcQjJvw/YQPmsw-bKZRbOFBMIsd0hmgheUE9ViJkEwckSivqhmA,Tournament,Saturday 10:00 PM,1,Arcade,Confirmed,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
SRMX Casuals (MiSTer),recRFE25dMTq6TMj1,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SRMX,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T07:00:00.000Z,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Smash Remix,0,0,,Smash Remix,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/rGolLj6wUCBPAz7NT_ELRA/rzNfJVbWKt63plapBryzBT2xdS_-JHkWUtUBvC1LKU6s6EQ337Xws34KFFOEMMLKuhyBBPSByH4hc9soMx8WG7Epo-P0az_SuYx333oBOt70B7uui_ycyBqCs5UrqrG8ASNG-arHWtMn6zGRkD_dAGtpgKOaFwymVm-DztTUkdc/QRSXPK9vAAubdcjXNMtyrPnuJOZD2oqd8IrDuV6LpX8,Casuals,Sunday 1:00 AM,1,MiSTer,Confirmed,,,,
SEF Tourney (MiSTer),recMevpDlcyDyjzPn,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,SEF,https://bsky.app/profile/polarbair.neocities.org,2026-02-01T23:00:00.000Z,,Suiko Enbu: Fuunsaiki,0,16,,Suiko Enbu Fuunsaiki,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/SkTJNOM3XqPHMDdEqA_J8Q/3VZeIwor6zEZj9NF5-LrKdM2LdJGpvN836WEI4DjmzXvN12YxQGYYS3z4-GCr8Aw98idDu3NTNUWekY7rYmF2EZ_MdIT32SnfswehIqezleXZpvHn_fUB71_Bnji1fitFiz3id7XxJZPaOYTe2IXBfC0uAFXAAJauBgwqel1tMY/MKxwhw5wzj2PlXeA2t8s9qrd43aVuW9rKNsjK-MXq-A,Tournament,Sunday 5:00 PM,1,MiSTer,Confirmed,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
YYH 2v2 (MiSTer),recA8i8MZ0S0RBUyV,recCxOcPgZGUnratz,recsjzSn9OyxGku3g,YYH,https://bsky.app/profile/burntsienna.bsky.social,2026-02-02T00:00:00.000Z,16 cap = 16 teams,Yu Yu Hakusho: Makyo Toitsusen,0,16,,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/0fVvd8vxnjsnxvFnOJhW8A/3_rOKkdH7zdKgYJ4iNCDSI6qHW26PD1ZogtSC0pgssw01SAUIgUTfBJpz8wAZJBSHoZNIo_uoUwAyGODpO19khAeDPWGet1ZIfd6EeuMG52xnax29E9Q8uHFEtHwebK3pTRtVP4wkHkH66hKav-mxWyP_cu6m_twKFzNWeJBxBpOLKSNRnwkHkEsQ5V-daxi/0nPgLzmOVQ_eHSngcXXPyv8jAU_XR7iP8NpFRy4k22U,2v2,Sunday 6:00 PM,1,MiSTer,Confirmed,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,It will be there but exactly what is TBD,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/VkukO70WJR1zt114i3ecEg/_AaRKUjcJTtfRIfKvYF5HjInTfOycuMHqAKp0kVp_ui17_MSmxvPR6b-QsHVPSgWsTnXQXc2V6dNHDmoVpGnl7JGVW3wNiMpkVu66lbny_dUshlbC1CriFZog5rJNBiQY7MZtcP__8QRzWihkpKX7PNzVf4-yZmgqc3xCF_1G_s/FPHn0csa1PW7pd-mByYZFTkrjX5R3Lf2UP8MXfoEdXc,Tournament,Time TBD,0,PC,Confirmed,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
DB Tourney (PC-Steam),recqCRghGSSDcBI5L,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,DB,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,,,Daemon Bride,0,0,,Daemon Bride,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/sTniKAnJMUQtozINPMCUgA/Rkw4vt2NpX8fotWk1uXutyFQYpLuuo6XkUTdtal1Bw9uq5r-3FVffW0BwRMZ4lkh8YzpTQ1yHmgIYKaqLYcTt3t2xTyoOof4MfYOdP7T0m7-j6RNF_2B4gBt4Cq9n9qi-eAuLLKaxKyiJGiaG18bwhoL5WYLra7jW93GTokUcHk/WAstSiw5NIVMQZSgYWHRBzcQH3sodKm9doqzMPt0V5k,Tournament,Time TBD,0,PC-Steam,Confirmed,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
PPLUS Tourney (Wii),rec9dwRdXUEIMRtL6,recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,PPLUS,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,,Project+,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/pAb-w5RBJG3f8NLNe3lsoQ/U-w2DZYib119LUlZ1JfW5krWIBwyfbzysgSlDilGc3-Aw3TTdq-7mmmYnb6ze74bFrc8MfXFteYtHArcAr-i9RQ1qeGdeDuoF7sTB03NM-3gCUZzMV7LXAtEdATU6-ijl1JjE7IgYI_5FCdmCmDLnA/9EgpMo3AeusGYps6xfq7RTUr7ql8UmNBAlVqNuWc-mk,Tournament,Time TBD,0,Wii,Canceled,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
PPT2 PPT-Mixed (Switch),recdPF1bPtw4T1PSq,rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,PPT2,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,Pot bonus will be at least $100,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/tpLZSrmzWd64LVDUiQKuaQ/HzDOKJ_U9s0S5nbHUGBr1b0tSYC5i288YgikKd8ATpDWD8rfSR_hC8aqFZjinE6dZikVs3oPBeolPRvQAXHqfPWQiNRADr5BvdnFYpFHUOl3anDu1XAci5kTCBQhPr9yy0MiHnH0lZIRo-a7dLIBEA/5FbMHumTZpJfjkgowP_wcvrJGKz6UiozFU9LOpZIbzU,PPT-Mixed Versus,Time TBD,0,Switch,Confirmed,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
