Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/k-IDrmFLliUqfrasasWvBg/IY0v-vVNmXS1EHl_OhEU9Wc9E3Tz3J79BVyJI-I7yDuu4mksl04kXt5--GVT65Sy27YOgPqPf21mbLfFIG_su0TCr8ZcwV9ZIg_znCaaXZqgzsTzEwjSWj-_439y8tRhNyWxPrtRy3UqxI0H0XwvzoIxPm56WTRS-bis9DDWa8g/aYBieTQOjSskGbfa2nGNIuELTpOQQTaKYbvY2BsGW00,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/X-rI1CvFDnHRmD24qJhwsg/j68Mk0CrHndeR-6yEds18xPIZQ-ZCkMKWcwipvTjE0XYTBBXZ-pdFhj67AmqT1RL552gR0OJb2RMHhrow5RFai7drsu-dCyPGlWQHkZQ28alLCf0RCFe3UYcQzvai8axGYXQWCKjMD2yNMDcJQqVPIlpnaxOcdZr8M5cndCeeEk/F4zcO1V3jMRa68MGyaBMMf6b-y0BufoWH_sSXdcSb1A,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/cIAzOOgVKhLl6FZkdkjHnw/ahtVBVGxZDNEaOjh20tPXAfvvkurjTpUvMydbewrpAVV8CUhecHkRfz4J-r0DR_nUmHbHtbN_NEhA1N7q57NcP7h7wYuKm1uJWU6jW9yVXR6o3PvKMoz0zU-J_GG1iarZzniFX9TMTHidxeX1H9-oO0y4yrUrG108Ow4vRYs8wU/pPp3fq6G5qlfXHAE3t9JNI_VHOuM69pCGzTrhtzwKDU,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/Ovq04maBKp6-YUn3ELLtyg/0BsfmKyuRXi1gIfl6WROy0vUdh_IsB0Mgohj9noA-ww4BtgU-Hl8X3ikkVEJYVdvvF2x0h6peSXf5WRz0woJz6w4hhNE7RljmHz_yZAzhU3TLKgnVm5y6OngdbydmPdxHzYviRyAPLlA4gqnAeV_b19yxApgoY6MhttOCL23pjU/Bhj-Zj4G6cy9JgUIuNGKx6mDO-Wxdfchc8wiRO7SepU,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/BpE6vWU57jamqRuLPVUVnQ/0_tvdX3USD2s5Yinvqz8-4IObdeSmhvDPk6GXiMlrodc8DThuuFreNSB_tjZGkhD05yJkrVkZJ1h94C3DxhOLMYRpEYXFcsmCuYVrjJWeOp2AHmQYNPXLBL2cCKYvIZiIvlmz37YZcDyYuKZxLNYfQ/QxwQAa7Qvz40lGE8iP2jYJkhyjFgw9tLxzTYcWDfi9k,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/TfDzQgk-twRohZJuQZMyxg/N4yNykOO7AeUpSAVFusx0ZgwEEYd-G4_zAdKSyvQP8Nm1Pcba4tVqeY4dK_XW-Gx2by3r3VDS3SzvsLdIDDM9MJUrJnsCggURyk_RI7I5R6W9gTj_jYY8YsRFH95Ex-BqgDXIaU0qkVqwmqdJcoqMY4xrOehsq3BSV75DyRqH9M/CvxYaLIy0wg6l7Lm6-gn04VoAaopABJKaGtx3SSDJwc,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/zdbUoBd22ghQGf4WE7Gz8w/Z1EHM54-Tlp7fHo4nzYeY8E9Tqi_U_zd0CVGBpKxTQB0FwUQRcrl3l8oWK7WosLGc8i5bSGbF2ajt1HC15yNt5Vzej6SC0rvTsEVN3BUz_Isqj7PrgaZYfCCrao0t6vyr7SLQDtc-YCXLqcnoLz5yc6xfwR_8qlqZgze6qzLkpA/G114Pml_p5FYm_qXWPihJoQGxepMeGHgq_N4WPMZSD4,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/kfI8DQwYgBMGjARzoHpABA/zweEvheF_xr0z6_mvWMbg_2rnq8Mr8NLAwa86MUB_vBVTTJLwPDHvVKv265I0Pvu0wMTUhL2C4noqPZ-E0nCBgHWFEjAERplOosRWiSi4CMs6lAAyyvpsNJOak0HeudecDWSq1n1OaI4XIa5F23gjXqhinybgADfCBqp632jlJQ/3LfbRwJvqscOBGRQ08_7Vm0wZEiyGx9CqBbqa9nBrMw,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/9Gst83xG2Mbs7WERlQX3Zg/IezatM8cVNGY0g9rGc_kEWEhyd2iJTa4Ar-_8Xb32YuEof9_Gf9uSQ7zwEyxBMRwD593zLfXUea9aZ6ZXcK_DTBzMwKhoAxeFdiuuRU42F_Xl7OBmfkivLWKYv9_lAyW0nIP3d09KkZAOvDqMKABMEh15u6OJZEb0N1wZKXeVy8/j4UT7jzh_NAF55F1N6CdLAf-_E25-SBaoYIMma5qL6o,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/G4pm74D4kMeROivhhYWJzQ/cVR1ODvhI9DpIg04w-Dj49zCFD5I9kS2QIZwhK1CVIAeFBH8ryl8-06RNcuaSJzYyz-Mqfrt0PcctaNc7PcghM7bicSfiSi6IwNm2QEpZv9oYvZQIIhSAJIlYZAIw3Zcmf_Ob6lBNoW4vL2oGdUNCOQSAie0PLk8gbJKDAYDqDs/o14f70Zi6MsB--OXl2ExxzDQgvlFV2yJeGIV4tsdoMc,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/oZNoeu-W9rCD-HCH8InLSg/dUbhgNiuht0U4ml-5YRJpB6cLl0G0WhJ2EgPqApdT0j6kLyiON4yUgEJxYWrp8jRFHyNP5Y9Xfum6TPmaUhqKbTNlKmGdaCKNfvEKOZuWWckTKCRzJrmeSeLr2h9mjdNV67HE807a7S6c_7z929dSvxleD-NalhReVLVmSEbmxoNRwRdlmo-129SQZKJPKK2-el0zZkeBnohaduCeZngiA/z9rwIP911-FnhLW0oWaD9fZM_EB7ODhkfdIpma2lYs8,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/ytVdiBVgJC6dGfR4iBjxDQ/dgTMNL_EhrmbxVYj7ymRxGbUptRsTo4zQAkL-4dosEw3cQ2YR5RZxPo05obzrHDluyorMclKi-rmLdeTm6aIGE2bBU8jtzIkaN5jk8QufhTjxHriO-LC0f7fscLvtRZJ0MGSES3OwiOFgPOlqSdpuOTLWVqZ3nd5BS6NK9jWvX0/K8C-LLRzUKufslEPddvxvFVlxheyPQ5NoQ5baL9WaPg,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/GtFxB63Ui7tb_pEKHE_bEQ/3yuTHTWnlUoyMgtTBVtcakNLtHH69_8YMrFE2KXuL3doPtVMHg5tjB7FhW4n6qmE-kmvkW_54eK899jhPi_9vhTj4NZq09pw-NXozFNosJhHqw26aYv5bvKI23q1bT_GEYS5GnpSn1UIl7EaRyfQvgt_P6NYt3EGX7seYHbR00M/eXOCX5yfaNhUu2KGOowHeUmxwpcM-zW9lLSMXxzOzQI,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/fwu0ShnqX8N9_e44c0PutQ/_iXWRmy1OT_9ZB-0ZKvEVwYvu7xchjyvc_fPFoc0tXa3XxBLSt3Ibxl3KprikvGxM0MZB7JDKoURlcoGPIoKa5YXylgVq18bSoywmTT71mlvAVPAKHPpXYG0JTeQ6dyelvVDwxWPIVvbIY3U67ZIXyxn0cgS3ovY5mocROOss_6DozLitlvLBJaNjmMK69tM/Zmv70WTJmD8XvPPVBIwN6_PM5_MU60JC0ios-m5jju4,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/4l4-uwMrum-AY5jsJxA0Ww/zlXows0kWhhli_WRMZZ-0CNaj_1NIEEvZRxLlHwB1_nvLmX50EupktFM5opjaIt7Rej1negMD7pq_oZoWxhjdK_wkYfOEumS7TwrKNxKNIKo5KSm74AxsWnPL5lJb6s7AiLF3LTf2cbOharHD-p71wioBDuJLhhYXIzTibCF7ps/-OrwBIaguv-HaSsuwTl7DWHfZVoV3vLMvmgeuBzDZkg,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/8dlcAtljLPCuGljbjMcpzg/GbJYKWOJsX8HiVc9h6KwaLpR-IXncTNPOqYOjz4CrIRcfPoPuUBFiPt4yIJ3CzHYJDEv6C2TPaC8_IuQAiuidFzZEABtaA4bhiLy0U5CZhtqINJjlKspe0MXLtTfnizt3ZbxgjkK9KXSFmvypjdxjrNZQPOQd03IdJj4598ZrDA/nuq0nKgpgliQj6v8G85g77uWA4Wn2MBWm-0tc7JGSkc,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/nmzxrOAl-2DEIWed0fR4RA/GpxfdUrNkZR7KyRwHaRuEzHds3nL9UnsR7nkG4L7hj9DcqL6hTpcEMiIvphynuGOoQKZ7Eysx2zmo4som0dVYKHF81sAN7MtGhuNtqi_VQHGDdSCld2bw3EflYeUsCgZ3yKtitSeYCJVLnE_EDTBeQ/AL70ZmNjdt3Kydqrxuy49ub89Se6a6sMhL_DD9JHKTY,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/53/53/1778587200000/Wq4QGyq8j1oYuyo4Tl97Ag/7Uq-kyGz4aFGwY51PHtTRpy9k6pu9wsgCtdTCf4dScYFfP0B1bTkj5iARcIvTZvfuTDlzJiA0y_Z6NKOw2U4xK5Ksm6wy5Z_MJlqW-fYQswK76SvhS3xcDxRjNUNaXe5IIO17uPR4qOX_EAey_vZLg/W7NmIzQ2tj3NksU2asAtlS1K_-TKunHUUlfp5IQxy2g,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
