Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/N0Zr3CNa-Xrfz3iEC7tKlw/_0KHx7vfCKO3ctP3GUxru3M851vfQTSF51GqbjJTfNAX5N9LiPEA0hO_5eVODTncNkqi2WX8skplboAziDobucLodxEkSmSqikS__u4ygxhWqjcHXS6AFyxspSW8saceDbu_j-WmSYiaE1pJqprgoHxJQTO2dmmoC_NLTpM157s/1rdQ2dcR1Wi1drj9s7Lctt4tgVn5gzbkh3bbGXt9fvA,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/OUx4OnBveIdrsCO2YKVxdQ/zxcGn0ScGMQOLVd0Ri3rIiPwl0P3TfarbaoiNIZ_211lRh-asJo6RUfl3qBBfxI51HlW2uEjNrEyF55X2SKHp0Q9mdZC7FXNj4n3F_LyJ0lKyDxnFZgeTRCV5lkiOxuP_9XOJMw8XolJkGVi2b1pjv2rJ2eKrwDsUgvAyuOck9o/yOYkTe65bJXutoTIoxdFke5zpMByfb7bDwm1DVevrXo,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/WR8EV7jU4T15RGQPVK8o2Q/sY0kCdPN_1_EcSxBoS9q73w9BG_HQ7S_DVOKXt2LvgX99sJDCCU0XlecQ4ihcgqu9kmo05DiHbWjJFAtuWtgUt1ejtbFTOZAdtufuWa41jTNS6LtuPNS-zK8zopd0HYjpI3KvvzVqZ6w4lj4m6gahTDOSicD7ebbCAs590zaOBU/rcdM0QA1JKCoOC414Tl9CzuGJI51_4BGH4NrUA6S6N8,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/WcG-_xgkbX8KDfpnyAU-Ww/bLDfkavSQyNzuNb_RZqCT6Npvv7hW3ZcoLz5koQ8xZ9Sax_jbJO3jHVwjrOqdxA0JSaEk95qZ-kEaHOUli0o52Hu3KD7ieLwFsb8qP8Rk6kozuZGuIK3639HT3Jfrjz7hPPFQJPB4rrNzKEplaB8T2_hwlBzzne-hdKJ_APz9Qw/xCi12jgGtvth4QMdxwXfF0f_4gmDmnSFccSTSf9X8qg,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/2fCJC5Ltk5eb98DVlxlaug/cZ2-C9_ejzr_uaQZMvsu6aLGj1Lxm-hQ1VCAvw25mbRMg5B5hkwwPQjHRDR_joQekMIklRNy_w710_y7_QLsH3bgrOi4i7M_pA_Xmc1L3PlkG-jylEjrW7uLZARDvc8bRnCrvfmhzS-x46eVMetDxg/Dm4Z5EOSWQpxFo4m_hFkfz8KPsKjbJP5CS6AyiEmeSg,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/wRgSsy-hbUngjLUKLykvAw/1XdCmQGDcM_9n4BdlB9LdBrgJKaaCboAd9dL6LPfUT3Y9cEfD3kfkRx7OPAGAPyuStTbJdK1Z50ul0V9fVTrRxWro3JzIhl2qyNqPGf1ZwqNxNa7ur0E1qjElnjXLQ6wdEHTPZb3Nqir_jldcH9pJOuqi7Qn54Qlqu8l_qPvDDc/wRWwfvt9J8lSAWn8l6LJiPzGhBt-aX27Ja6ydfb1UD4,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/OrKinpIKsb0Cr1dq9nXvAg/R7XhERm1A-NkzJb9W25-R0-5KWi3kHtTenoLuAf3CvBqoMlO_W2xnm5ibH0La9tfr8tyAgTvZh3hLe8_t_aKrnYZxilpItNvpOeUktS4oKE3OA5ukZq_Lz90q-OQM4X-sBxy3Vc0ezCIFRMCT6fZHYbbyBXJpR6g8XGjvsKQ0BU/2TrZuMBkbRU0-q3f-nM8J5qLAJTIWZKIGG5_iJ4NgNk,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/fGFT-jMj2k-2fmp8lYXmXA/loqDpCfWrz68pDsCpYjcHOmjRqkEPJ1Yedfr66T7pZIIQetTthg1vc3z4OS4YsTq7p7RKECnXLpjoicu4j-wS2AVLdvk152eqHS6-QLCXiAKkmrY-DEGIcw2FogARnPq-7hw-2KzqYwTFdoELfeHwGRF8Wx6tvJ5f49kG7zPtdQ/5clEbsBj6Zz4F9Daya0RpKEqp5dxoeVHSMrjVQo6RV4,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/o2tpoxViv_T7XDEDkNaA5g/VJpd9m-zpsV_z81cAHNtCS3IMkUPTXIu3eThde-RbW8rRlcfJHOfW5l97fhEerrO4eng6ipcemaeXfm0s4xE_vMLJGXyWwidqhsyv1EgTQ51dgipHc4kYVVI9JyQyCfOcdVaO6EeLl7_k5q1hPKrWWVx_8Kx7jYcSqxNFOzQSOA/Q00dOPDwkdxC769VyMTJTE5WDK79cq9jm5Z_Hv4DfG8,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/Y8CdswajSUehFW2nZ2Sb8g/5KladsWKnkUWCgr_7OPEosApkUIDczCtmu1ywJU67uaA6ftLFZNAHydS7-c5P5n0ZJuI9MG9XfGnU-meLH6MbxbNqsbxA7fPwF8vhedEtjwzh8BL03np7Hzo2BaO4NYTGSTrVGaMRtWlsKeMu-cpKkz1r11MbY9IaRfGosHqhcw/l8kljPQqKiDeKmwmW-H3w8mk3OIuD4kHj23RBiQ7TAE,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/YzM8VLBnnD6s2BFBz8Z9Ag/o52_OqS7RtJBVla_Gx_EN2IedjPFQXeIyA7f2pkOhT-3WsuF1bWj-OxErPgTiay0cnrudWvIWHY5ylf6mkBPSfc19NfrS6qcBBAkukTGk4yNTdKuI_qfKKdPm81x6XoH2FBI3aOP5uRSW3k-8-2zKmSJLSuD4RyEhvfzYzmkhRZFxMyzpqv_AHDoF8mtWun5gv5ZSQ487I9bxIN1dGHbQw/o3YPEnRp_tfqHYFMVR9W-bENEO-acIw7VVTRWGvAez8,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/MzTGnKP2BfzfwdrhaNvWdA/u5ZB3QrThLxebCyBigwSs9ymhKQG5KFxhV4xYVU07u6zwLvXqQDCWLIVVCUj_2n_azt7JhzR5n3YnWYkbS2juySmvXbU_ZAevSIMOLIhp4tu5LBwaq5mP3f4b0xbaQdMbCn63f7QhvTrjcSyUjlEGxMvPdeMuremFiOcsvbTIVs/YKvG-Egc0dCOUbEHf6Wy2NZtndEblGmfbl0nGldKbxw,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/GHSUuySXCaL7-aIwImyMnQ/mIfbianDeM9DwuMOdPcSuRvHa4Ftom9U7PbPN7sney9PXZaReMSUxK2zRg4kAFevqGwv_mXxteDzsPPsKoKzoDRdXQ8m6GiicRe6mQVqHPNxSyiBzLOj91_oMe5mFOgL9DlHo4esJ3C6di__5yohxGJn_iZz-3tUUmfp3oMFZlI/uOv7wEEvLZ63nGO2K8AmXt4tD9Y1TAuAf8chKD_faKM,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/mtojFhauRoJ1i_X8th8UCw/OBxmC1JOWe-KPhWyXK4047aKE26NeHRy2CTPWmNFzHvzPz7gFXOQeXe_iBwONgNe3mmwIxt6SY2ace1iNYCTg2M10oM_95s6YoHdBiLKkWeQOkJV6sVacrWLgxSLCk3zTlL-dhIIG__Jx8zsY3xLwHLPLygzPb4K0kQxfBU5yEpcHxsfIaD1NYEHnDOB0A6_/fxruwi4K3bLFQkrcimxqn7rc-iVXU7kBBR2RIMWVHEo,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/4MnQyXr6iOymIT2hVKJ0dg/7d5xxf4SfIxubIquPJrQ0fPfrtu-xM_hdWPmzrN33BQCSj11xsIdKRcsTD2gy2gQ_H23IEw_K4ukSX34hXlSvgCcC2KAhRI1aO73KkMmf0aIQSjKzx8C99r6_CeVJG4ZUrj3ieJ7KJt0b_qBYwWYH4pq1EBRtwVFy4bYyFeMitI/tyQYDRshiEujcAoaAtDLSU5ghw_DswvBDgEHyzONU2I,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/0V_NjMbrYtg0xO9KsjeRVw/bSo4oazgusYwmnug3gqUXQKl6tN8kgl7HAS7HgCh7U5gxkvnWHxU8JCnbKDPPTuYxVdnRSo2NY-9AaeGSjmbiwgCSjC4JYJMnmv0yN_uSy1RbUhgBCtKPMYsBqwwqZXuSthFiVNVQf3EqdfoxFm2O-aWW9IFGCYyc-wmDegLa6I/2DnBUMgKrxhjT28V6lD6ORg1KgjHHcBFz0Iy2kt7MbA,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/Bsv3PVXy-RDeyP694RdTjQ/WRpd3IGmSS_z8xaIvUvpLKBBaU9Pq392T3T3ip5WokKV3pWRenDInCodEXAn0bKIVi4O7bSaFqTGvx_r6bgUeFX1_qQS6QQFtAWkfNHsRxrXm-k_hkselsJtHpqLKdPHddXdYEB136HgrVCC7nx1Lg/o3RgwvkeE_l3-pIic7pe0b8vuNXhodYDzitZI1pDc9E,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/56/56/1786276800000/7_8gK3QtDUHFaaFgUbc8tw/rHOJsxb99qMsesyzYw4qleruod5Nk9wLPI61xX4f6rEhdLn91jt3aCX9JVPLoOYxoh0PTDzHqD70JdYNSAB80D_wJbqWL-2GYxM-vPo0WojvSaWZkiC5AByYn6RSzQI8m-3EWtK6xcyprmJIyTWidQ/vqWWLCaWo7S7P6NM9D1s-4ohjl0gnYzjCroa6Dwxacg,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
