Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
,Ultimate Marvel vs. Capcom 3,2026-01-31T14:00:00.000Z,recUTDtHkKsAuW7Tu,0,,Casuals,rec0nLSpuvxR11Z5G,14,UMVC3 Casuals (PC),PC,Ultimate Marvel 3 Community Edition Meet and Greet,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/icWRCS4eJKf6J1EeFnLPEQ/pElMAcZVF9EENKRsbZNIrTN5gHGeqeE7ILXPXv7PstWURp-grbaiIx2vHnFJBja85UQw-YDff2x4gChWgmh7ycuA0Tp4s85h9kydIb2dd940dnUPufPI_m6eyaay7CRKrfDbcmR6soIwRQzK5ao0VWD4ObAhhiDujyZlWT0MISI/wRucW1mjZPeDNWMK1Y6TAwPkxZebx2eGIkptEo6RfFE,recEzcRp7X1g8Gw82,https://bsky.app/profile/wizardtim.bsky.social,UMVC3,Saturday 8:00 AM,Confirmed,1,https://forms.gle/2eq8MnzqXWRrVBSs8,,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew."
,Mega Knockdown,2026-01-31T20:30:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,MKD Tourney (PC-Steam),PC-Steam,Mega Knockdown,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/WQ71RJQBioWyBbGWrZUOBQ/JC1DB0OYjH47_JGFOLwmWGRsmJpQZjQIEwXy3hW_brR1M1XNeQ15UaX1E4T23lwwcdo2mSDpwjgn67uh7QVR_TaxcfALY-wRmFN_YONfDVaeAqpZxfqIo4ZyqzfndrDk6ekJzOswBpx8lMoxJRro-RIgU1spXTwDu5WeaUJFRNc/y1M7f5uUH-czx7yvDoHemMGiyrn1G5u9eyW3HCh4odI,recJKrxCBk7OVDLVA,https://x.com/@Tac_Bac,MKD,Saturday 2:30 PM,Confirmed,1,https://challonge.com/hflx1t1q,,True,
Game code for first,Joltt - Battle Pillars,2026-02-01T01:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,12,JBP Tourney (PC-Steam),PC-Steam,Joltt - Battle Pillars,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/DmLuvOt9jq_rPx3nSGtS-A/paBLkiUd9OWio494ChfscGhwUvAH21gMJlnRQjN2ZdPdGPgdNFfBxMp8o2lEG-D8el36DPn_IO9JSa2lR-yeqBIP5PMpqls0F9snUJsEfW3BrbGJLdZVwkRvPw8QxYbKllJ_s3YVKabYBNesG4YcqrZeo2WkRzwTbC6j7HUGXgE/5j0OfDL1TLNmwblojUcnltL5Z28e1klwSz12TzmkbsQ,recXOffh6XSVn30tJ,https://x.com/@Tac_Bac,JBP,Saturday 7:00 PM,Confirmed,1,https://challonge.com/joltt,,True,Willing to increase entry cap with additional setups.
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/umHG0BjoXrGxPu9EEfnKGQ/viS2WTQFf7Du8iqkM74YF4ztZDR4kSu95RNTIli-o_wCj-AX4Jgdgo1-6BN5ZRzRcscQE7MUa_bRA8CdDKNu-6bQwx4UThFvGVl6zLsHqaKxCf0URCe_bgoeYmvh8ZlztkUmypJrpQoOb7a-nBIjB0YfklKliLISknnG9oOgZtA/LMm132et7CIVSp-y66iqIq3_HCz4N_6JohSKqUF6KSg,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,,True,Please bring the competitive/Takara Tomy big stadiums.
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/zhzu7QZRAoOJsvn28rJ39A/ynOnHEygsgf-r2VTqhR8BGmTGt711UiErUcjri78NKICwJAu3QgZK3ZIQ74Vf629TOmHLiYgSj7_7AKLTEhjh8iQQReDbwBYlO1Jlh7pBve0VfQHal5Fbi0AaD5aO8B6QJualAp8AbBt7i10mhMndw/ABYJnIK0_cQDKohdmnyFjzT67yQ1i-csaxi_u8ycX5s,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
,Street Fighter V,2026-02-01T02:00:00.000Z,recV6irNLkHsWnj0B,0,Very excited for the event!,Tournament,recliurl4Nrn9lxUC,32,SFV Tourney (PS4),PS4,Street Fighter V,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/BWPep2-skVPAzzcsmImkwQ/RZm_IO35JR90kabgVCsAHNckaK8Z7UwqdxsOnSFvnzgI93u0haRc_THLMYwCXnhZTlETAnmWbDyrTusQmEwbmVF7u-U_fwBpaMNrYf6BdXvkcI-Gsl9QdQmCFz9wO9H1RT1qpLLqD1MWnU0QCTjyzLmYAgEWEUBoEHP1cbgQ3aw/rFwJdoAWAbPR9NnVRguE_HqwPk0BVRFc4dnzwI0unr8,recz0WXBShqm3oivb,https://x.com/TommyToledoFGC,SFV,Saturday 8:00 PM,Confirmed,1,https://start.gg/sfvff26,,,
,Tekken Tag Tournament,2026-02-01T02:00:00.000Z,reca4TXVtlS8RjENn,0,USB controllers supported!,Tournament,recliurl4Nrn9lxUC,0,TTT Tourney (Arcade),Arcade,Tekken Tag Tournament,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/E0UlB-cWsKyu_i5pjP2VVg/Zf8N3-78b01R3e_ku1W2wET8DoPAOQw1_zJoJrOKFw-ag5dU_lY9mTZs7GJ5Lsaoy3VRgY1PtU5NCAZb9IWBiM9Cir-poCH_0L8q4DgrsOykQ14D89QUvGOjrEUQHyMJjTOWw6SSLoul08NbTtpLUSb2Apo2IncNpcNV1S3WPTM/nVOBEcHJEHmDDIBEonjqZBJGSOPFCPkGu3zQMXGuaks,recpHABbQEUeeimMb,https://x.com/tbender95,TTT,Saturday 8:00 PM,Confirmed,1,https://challonge.com/8gqq6rxl,,,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/Zf0niFnIJP8jx3ujXp06Qg/I_ukqMw1lTqXOQtPH5fFVCpauz3PCxn28gNk6VHlmOUwvCidmyyvSaOMQP7bVjyMS17dhMkcXIEhmFHYY0T6IMW65B6t6Vv6MaoWfNXhpjSZWB7rOOUiyqk50xOlusWaqzW47pTO-thMz6aMRLILYIz4n4j4H_5sls6nF8T946o/JycxYzNk2HodpyyzWjP4SQ4dOee3QayqW50rX-K2Ags,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,,True,Bring MiSTer setups with Fatal Fury Special!
,Higurashi Daybreak,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,,,Casuals,rec0nLSpuvxR11Z5G,,HDB Casuals (PC),PC,,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/96PYHIOrjKAiq0outHVV6Q/m9b2gGmlBv_0B4yVHDox2s9cb070NS5hhK1fp_EsfZBOMyjGEtxmWQf8VxOTlEyRLBv0DYqLyiPFlSmzdgp0t7zZW4jeCce_EFramlq0Wp96MFp1NGlm6gP0TDV68wNKvyOGVZZwDMUCn-52D6jXw1k_PbBHhjQx2ypAHCeYRco/is9cubmu6yPHmVfBlutJB9tS__hf4M2L0vhRBwTsSv4,recCKxK2t19Tt4dvZ,https://bsky.app/profile/956.productions,HDB,Saturday 9:00 PM,Confirmed,1,,,,
,Tekken 5: Dark Resurrection,2026-02-01T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Set up challonge in case there's interest (and enough setups) for a small round robin tournament. ,Casuals,rec0nLSpuvxR11Z5G,16,T5DR Casuals (PC),PC,Tekken 5: Dark Resurrection,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/zkM83Y9A07dGvYy_lLE61g/lWlcAImNHn2zoF3zj2hNWl_P9DX2ORQJSuqwUFvp-P4Btv17UlwnBcNe_3uBWDo0YsQsxXdA62S2uuke8WrI8GKZya7g9eP9KNPVXASh-0orwwEBxJE3FTtFh_Yl_n6faAmpHDynQ0xumAsMNuv4wwRFXsG3FIoKu_bRq1wVLZ4/roXMQdBoRQeMA7EOrUDY-g7eAD-L9kq-W6-1tlZ_xG0,recdb387exHEtAfR9,https://bsky.app/profile/badatfightinggames.bsky.social,T5DR,Saturday 9:00 PM,Confirmed,1,https://challonge.com/t5drafaffxviii,,True,If you have a laptop that can run the RPCS3 emulator with Tekken 5: DR on it then feel free to bring it.
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/Edfn6THtDXHy3pqfVocSOw/N2aNCuWw_ixGctGsXc2Cu2J6oU-R9FjHf7Vjhz9V0AS7yCR2DfBtbXPg9LzZf7I1xWcC2_Aw2qisYLhZzxsuqhDcDX7P8hk5Wp9fG2XPFHZ7oaWWGkiQXwr5I25OyvygfWEdS4UZJ1Aqew4uJbW-BJNtFoliJ750PAyqCcVR7AZv1AaBPLI58GPDwXGeec_MkATmoRwA4EYNL6kKMaWGcg/Wv4C6lALFch68QeZxqEIny4c6NGUS0xVK2lsgKg6LhQ,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!
,Smash Remix,2026-02-01T07:00:00.000Z,recsjzSn9OyxGku3g,0,"N64 controllers and SNAC adapters will be provided, 4 for Doubles",Casuals,rec0nLSpuvxR11Z5G,0,SRMX Casuals (MiSTer),MiSTer,Smash Remix,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/bxVEM2vyrEtS_VsbgwRraA/ybOLwruu1YcUwS1kGirjHoHgA3Ka_QTTmbqGGMT75U3asBpCUq5yklrC_yvsVeWZNHDJLyPEYt7x-y5UcQKrPnPbLKGsPtkzkshJkPPFuQpsub-BbWa_wIMxyD0CT4jfzFckro_v1wiHeVxJ1bqTSRqmWBgn5LC6RZx40OJq5fQ/FJ1L-d3wPZ-NSENkAvDM_ePRF485b6ufnI8FYiR7AvM,recRFE25dMTq6TMj1,https://bsky.app/profile/polarbair.neocities.org,SRMX,Sunday 1:00 AM,Confirmed,1,,,,
,Suiko Enbu Fuunsaiki,2026-02-01T23:00:00.000Z,recsjzSn9OyxGku3g,0,,Tournament,recliurl4Nrn9lxUC,16,SEF Tourney (MiSTer),MiSTer,Suiko Enbu: Fuunsaiki,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/FD20slZJMlubFqVS0bFxpQ/1kIDGqDptvYMBo18p0fIQBq0zYa38YcZ4Wfm1DiVC2d7zto5QltLcbOK0xAJ1BAL14BTyc2jPf7crpolP0cyruyHyvX5Cm5lqfhFnWTBcp9oAnR8YQViRGyuFH9tU2Uqs0ppE1qQtDTSXAp3QWMXeEnKan43Te5HpBgn8CbERJI/7EDsFxw0eTDIHlJ0WTFq5lVQrSmnkJ7o6_JxwTHzBMQ,recMevpDlcyDyjzPn,https://bsky.app/profile/polarbair.neocities.org,SEF,Sunday 5:00 PM,Confirmed,1,https://www.start.gg/suikoenbu-ff26,,True,Bring a MiSTer with Suiko Enbu: Fuunsaiki!
,Yu Yu Hakusho: Makyo Toitsusen,2026-02-02T00:00:00.000Z,recsjzSn9OyxGku3g,0,16 cap = 16 teams,2v2,recCxOcPgZGUnratz,16,YYH 2v2 (MiSTer),MiSTer,Yu Yu Hakusho: Makyo Toitsusen,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/2pbYaDTsFteqhEwBza7ktg/wF2JmfZwCokDDMLGvf0nHCBEdBdPdv3hyoA9xrdFcyJvr8vHnk0f-obZ7WLMPDoy3zinVn0WFVJN-j6FySQDUQ050Sisjdvq9iFS3JIzrKogAkqt-SbW_CchUO9XudhMnhF_Ncvps60-5izr7w-YSlfptBfSs1L0akx_O3ixb0Ca5qzPDjHLQ7Wi5-ntyDmF/HcHXpKOrNZQMtnfzmU0s_bcsLEPQUfkwhsIGYSG_-Mg,recA8i8MZ0S0RBUyV,https://bsky.app/profile/burntsienna.bsky.social,YYH,Sunday 6:00 PM,Confirmed,1,https://www.start.gg/tournament/ffxviii-after-hours-yu-yu-hakusho-makyo-toitsusen-2v2/details,,True,"More setups are likely not necessary, but are appreciated!"
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/ZV4nNfEtoxpMjEk5wO2-5w/rRTyiqyibtLjgJYJ755v0On3hu58k9Xno0wUza5OxFEn4KGmSvnl00CA62BWYeOu9Ejxf4IBngq-1Th3ESd1x8UAYIlee0nZv1eyFpDRmbQpKkJD3af0_ryMwK5Bdiic_iNLOBijKFOVcc1t9FY9qWFQV1fQE1Zb-yeoJGImOGA/x6OZOZ6gN29eMIRVyZkk5GzREaaazu2NeHPbx6LwDis,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://twitch.tv/thorntheletter,True,
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/gnv2zO_ZhJ4ukM7mP9sFwg/QpZb7jWYtLla1s7elnGeNm29sJrGRVZ9plVHd5wfWv6DVRcBbbt2J1wjSjMWXnsNloMqOOJdE9bql7jGFilKtGXHWiCr6dv1lQPIUJ9Y8gx86AKsm2Dy8SFHyOzXDTRt-vZHZvnShRThEy1zz-e54MsK6uqwzvy8SQyzd8hUQs8/E4kxl6OLwjZqJr9kRdNhWJ_VlIieoBqdkbe3BkAZue0,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Project+,,recxp6kyi33ZJHTtV,5,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Tournament,recliurl4Nrn9lxUC,64,PPLUS Tourney (Wii),Wii,Project+,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/lfc_b0S_6wcAojMmScal9Q/svpfazLuoEvpmyAAnpJ30FaoAcfq-2qVWPp7n6XepwpJqWUz5cut9JTOwqopyAwb0_TNET4rvy-7V-KUD3xNIejJSeeZxAUgObtIQxQeKgXpUJgE_pwmIEA2_dRmuci1Z-uwfXsRVC_ga84t8YFSWw/CfrhZSa4ZUwwumr2fh4C3aKa4xEUXXf5vcur5If1szI,rec9dwRdXUEIMRtL6,https://x.com/AJ34_SSB,PPLUS,Time TBD,Canceled,0,https://www.start.gg/tournament/project-ffxviii/details,https://twitch.tv/ugsgaming,,
Pot bonus will be at least $100,Puyo Puyo Tetris 2,,rec3Uw2xf16QEExlL,0,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",PPT-Mixed Versus,rechDxK85TOBKuzO7,48,PPT2 PPT-Mixed (Switch),Switch,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/munJ4aIsPTQTO6BVN5YSyA/E1uYCpduxY4mkRk1c4vEjhKHGE4TZVfqonrjile3A_sYxl5UuSzzNZ5_zbKTbBWyxuK6QYEvF2G7BIJk2a7dx8EcaH1JfyEOJqSZwhcGm65I0ps4HKUDGampqSTdAWFNUKW1h4AfJR4Xs0BHSklb3Q/VdUjJXs3zptCR2Q7YA0qQVYa-qfV5xO6NqYrAk36RhU,recdPF1bPtw4T1PSq,https://x.com/thedavotigger,PPT2,Time TBD,Confirmed,0,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.
