Tournament,Staff-Lead TOs,Info-Cap,Game,Abbr-Game,Record ID,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Smash URL,Date Added,Discord Role,Info-% of Cap,# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Announced,Rollup-Streamers,✅-In smash,Info-Entry Fee,Img-Promo Slide,Rollup-Format,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Unreg Bonuses,$-Pot Paid Out,Logo gDrive (from Game),Promo copy,$-Pot Split,$-Pot Bonus Info,$-Prizes,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Finals-Games per Set,Rollup-BRs,Time-Desired Day,Setups-Secured,Info-Software Needed,Time-Est. Run Time,Info-Comments,Time-Alternate Days,Setups-Total Needed,✓-Slide,Staff-Support,Time-Desired Time,Rollup-Support,Rules-Glitches,Rules-Notes,Time-Unable Days,$-Pot Split Further,Multi-day Event Info,$-Pot Bonus Amount,IRL-Unreg-Swaps,Time-Start Day,✅-Scheduled,IRL-Unreg,Format,# of Players on Team
DNFD (PS4),recqz7Jtq68ewRcDJ,64,recrWVJOIi1ERPywl,DNFD,recxu2Bpx33mnFgD8,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/JR4jThmP7n-mDsZafWL4XQ/kTmZWOZfbgyfRFZMnou2waDhOCthCm1KPASESfQUY4BvH1x8myo9qfcXtsCCsh_ZzUdcx2LQ0hZGCA868_BAGnoZkrdlsF_w8Ka03Int2cSCl4Axy5w4RVEnJhEBJarI0xmUfF2ISQjFEvOT3zUlGw/zug4gLUEh3kBkxIy_3LemRwQTg2Of-QXuIsf5xzT0ds,DNF Duel,AngstyDragoon,DNFD%20%28PS4%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/dnf-duel,2025-09-20T05:39:26.000Z,DNF Duel,0%,0,DNFD,1st Lineup,recV6irNLkHsWnj0B,2025-10-06T04:59:45.000Z,rech2lIpCezKR5yNy,,@AngstyDragoon,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/dnf-duel,,https://vortexgallery.moe/info#DNFD,0,0,0,1,None,8412fd04,0,0 Hours,angstydragoon,PS4,True,,True,5,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/QeMGdJqxNzPaxEtAeEsiMA/EZg0toipblNcRjTo_Dr2usjoyVBV6-YTu4Dl1dMyy3Y8Xg3K9LqxY4H0ldnrf5G4zOvxL_TL4HyFBnaCpq7yLUto5CzcObCrfmRAjHec3Qvuc1zgn2uVlL2sBPDivAC9BkahwupKgZyZsD-3LyaSiE9-9_LYgfVAYLwwLu3UTEs/cFexLRj0ErPFjy1EO2GUIW-qiDpXTG6nqLqywuJXEmg,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=1qW_l1Q6VneEQ7hqtWyqMrSY8fqkZhVeg,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
EL2 (PC),recWbRq2slzX4z6oC,64,recBTrfXRZDjjRDWU,EL2,recQrVEDboIXPbFwK,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/v-No3w9iraNStBgn4lCGvQ/Gz3LojGwX6Vd3ytiOrDsiyPH-ImOijIVuGoW1P20u1zI5eWzYX2puOr2LJTWZEcXnNZIJU9fmAJNDBYlkXcIUgJ1KkopDzLASqwdQZQm1cKus1QtaKoTgaxEy2i6k1iTzmPH36pkmm9PofqiwbUCeQ/VIDEl79gUJBIEQ_KoJBp0SaMIoz0SOKa83H8QSrsTR4,E's Laf++,Jiji,EL2%20%28PC%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/e-s-laf,2025-09-20T05:30:51.000Z,E's Laf++,0%,0,Eslaf,1st Lineup,recUTDtHkKsAuW7Tu,2025-10-09T00:29:39.000Z,reckUUNsRmnHmysNU,Jiji#1423361,@jiji.michiganfgc.com,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/e-s-laf,,https://vortexgallery.moe/info#EL2,0,0,0,1,None,00cf840d,0,0 Hours,jijiglobe,PC,True,,True,5,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/Kwc4tjrGz26L0-Sfq4acEg/dsCoRTRdzmpPvZUw_ckSCVnr21QuB32BUmi8p8l86ePUK1xHbv_mXaFwU4-6jlrDu6fCjp3XhjtU5Oz6UElS0Y-ZOCVnlLuIEoM__nEiWEfOytsaUkyTCersMVVVQvF0waRj4JKMgNfy7uKDiy9IkLG_6AUkr32rnjOfn4qFsRQ/dhIIiWmSxq7BE00S4zelUaddJKZLebdTf5AFxWUOObY,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=1IvIFpY8lUl2QS3eYXwCpZUAez39YY5dP,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,rec5nHPss3P4Xqbq8,,,,,
FUC (PS2),recQi3lqpOtT1klOi,32,recxM5g6Y6bLkllHO,FUC,rec7nS4AVRkbfrjkd,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/hn2v8tnQXxDfrZPp8vGbJw/qt5fNir_QJkGe_iULynP90hiRepK5GddIlv3D2Vey3WMG_TEzju0U4PxglZpq29AZTiiLOwp4oVydzVaTHXCNQdXYSKvMq-dnW99Zdy7-8RFN5YAEudwOh4OebIy9z5vNSDmHuJX2n14De2yEzVzhA/ihmKTHU3R_nsJyXSzSkG6twgqUYqSZpb_PM_mmJcb7U,Fate/unlimited codes,LegendaryBlueShirt,FUC%20%28PS2%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/fate-unlimited-codes,2025-09-20T05:30:50.000Z,Fate unlimited/codes,0%,0,FUC,1st Lineup,recwkWKMNrkMvzVF5,2025-10-06T04:59:55.000Z,reci8uBHKzSLwcD1j,LegendBlueShirt#754211,@LegendBlueShirt,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/fate-unlimited-codes,,https://vortexgallery.moe/info#FUC,0,0,0,1,None,918faf16,0,0 Hours,insanius,PS2,True,,True,5,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/D-SqylltzwXcbl6e9mOwMQ/fs4vrKI4CXkrObS570d4HnlThDffjtt2xEwun3gllLVviHx4eq6xabjxWHprE9TQBmTIX3XMFXexjHILLuk6lvlIC8gTLl71_CntE1wMUtrPX-7oqOQTdXyfWeCMflmlcNDzgtoPHoCp-8GsDjcX-YpGa_4eMrBi5QKrOY5JvLA/NtVJpjuiRBf1IBHVOgAWNR5RKdZ7waS038cnuCUVP_w,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=1kiAesVwm5Ji2jt-9CW1HbMwZ7MS4tT6q,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
MOTW,reclSRheSUmlMa9vZ,48,recSlkPWpwBCb34ia,MOTW,rec8t2W0sNc6NUJCR,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/qh42fkLwArHcqMAAknsDZg/FhuzOs-ThdYS7h6KAChDG6rEHnvCv3llQnXiGoP-Jc_MZ7kIhLGCXV8o5P9ScSoeMaD6cBF5TYj-x9kB-b8uA_HpEKtGk6ITwZy8CUpjYjlXCYl76Z1QoHMCu-YrCKqkWlv6hBcPGpmnDfLPr1MTxA/pTdK8KddLHtTLRecWQ_LL4cxwxWiaveV54rQa1tzZso,Garou: Mark of the Wolves,Razeq,MOTW,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/garou-mark-of-the-wolves,2025-09-20T05:39:32.000Z,Garou MotW,0%,0,Garou,1st Lineup,,2025-10-05T02:59:35.000Z,rectP0Rpp5zSgUkfo,razeq8#1059437,@RazeqFGC,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/garou-mark-of-the-wolves,,https://vortexgallery.moe/info#MOTW,0,0,0,1,None,1d42a0b7,0,0 Hours,razeq8,,True,,True,5,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/UBFkoaR0x8saM-gLIoEBxw/nokbYthR3kfnGIS3Hv74QQVul-nHcm8tmNu8-IYrNpmcKt2Wc1zvaUT7eKqa3sbfWeG7y47Y0EaHQMw1qNKvdY138OnG8PSc6uFjO5twD088fmkLVdpgT_hvvmaGBHLfWRYOzDJ3UOmVkU6mSa3E4VfRuvXxA1wOZf6ulgt0Lhw/VTeFrjVFFXidcuK8SVsuPb_q0BRh9cJ5-6yRiSQxUnw,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=13_y0wsXHo6FxhhrQbJyfGvfOOWtp84KI,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
IDOLS (Steam),rec40iHgIN83GL6ti,64,rec4ewcIiMJQrzVro,IDOLS,recpNMxDIZS9GnbYQ,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/-ECMcPyom1IRPa5VlHidng/PosZVx7yWexgXmbUqFnvAlkI5UDNzKvtYSqKtDRNZrKZRAmFXrZ9rcBvoIBfAVr0iNwMvk0AIUZJPjujwzTZKdyELtLJzT8nMQp6wIWCsGFL24bNUi3mut3kZJDg3txAibTHZ6q3jlyT749mNjTDLg/jq9QAljOE-f7xklKf8UBCvmdzoQppRftKL9-b4ArqEA,Idol Showdown,vikarus,IDOLS%20%28Steam%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/idol-showdown-next-fes,2025-09-20T05:30:37.000Z,Idol Showdown,0%,0,Idols,1st Lineup,recWhY5XqcZagROcT,2025-10-06T05:00:00.000Z,recZlGwHYCQoOeJrt,vikarus#1129495,@icarus_vikarus,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/idol-showdown-next-fes,,https://vortexgallery.moe/info#IDOLS,0,0,0,1,None,fa3c3bd2,0,0 Hours,vikarus,Steam,True,,True,5,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/bT3PGQf7JK0TYzpF83zqig/BXWCIsdwNXIOFfbXcAJa3rbWDoWCVQz_kxBsLAgOWpW6iEpPvMJdTomeLoZpCmiVYw7vRnzigZWk0FR_wCnsEXm1ozWOPzJSWH9jkVH8XqeUJATT8prMxpn7oqgtKLcsBKd_vonHGWDDBPFWeUK0Yaei5AjBctGBYev7MkW0QC8/yxU4BpWDewPiE3uPNM_SSjgr34CTe3cBjQkdTrQsHW0,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=1cpyqiCymG6ISeJ4ghOGkzNKEFGIUez-m,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
KRSCH (Dolphin),reckMlVP2DrY8hIGA,32,recc1R601zaPiqTlM,KRSCH,recSYghGcOuoGpv1g,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/4-v69vZKvY7TYkV0p0-IEg/_4eeDqqQgvg-TXZS9ihv7mriG-1odLOa4JI_Wqg0fyb7L-OiGn3FLSXZl4VMHkMlu5WAf2SV3X_0FFaieCjokGoh2JceNOC0hcw3sP3C3DZ7DQ30ngg02R3QI6SdmLigwa15LkKVBW5CQEdfxT4eNzxUzLcjJaiZDhTy36gA8s4/4zb-rKkPzjXLC56JLaYzFufFq-9gHX7nGdRTt5oO5IQ,Kamen Rider Super Climax Heroes,BunniesFromHell,KRSCH%20%28Dolphin%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/kamen-rider-super-climax-heroes,2025-09-20T05:30:52.000Z,Kamen Rider,0%,0,KRSCH,1st Lineup,recq7ToNtgJh2wxEw,2025-10-06T05:00:19.000Z,recGBJgB9TCcM7mDd,BunniesFromHell#722441,@BunniesFromHell,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/kamen-rider-super-climax-heroes,,https://vortexgallery.moe/info#KRSCH,0,0,0,1,None,0f81bc23,0,0 Hours,BunniesFromHell,Dolphin,True,,True,5,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/OeaTfEh27fB9HKTHXfMW6w/9OZbYMRrIUAtu2ByLe7rEyqhm9DrCJLdx20mfAgiFSapiKWqxt0DaCw9kiqQhb-0yKPkFZYsACUeOxIkA_7Dd_mujgJJ4qOmsQywxSxGIfZgXchnzceFUG1wcdzjFHVsiPxeN6wdAjBU-ISUQAc1Xqz5v4aK0jHawdSUafdNibQ/LEIglD3glOS3rfd4ouYI1dCQNTGZl0t_P9F0zKcFSDw,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=1X6SL_hQiJhXT9Zah1rpI7qwHtDwYVK3o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KI (XS),recEyFaZlEs0uaAiK,48,rec1484uiKt1DnpwV,KI,recQD2OxIbhL3Cfoq,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/VMsNUA9gqRZ4_QVddqOt1A/63N1bBkstcI-28PRmvbfy7l6G2H39WUmh6hHz8Uf3QlPdO-EZU381Fp6LlvUOnfE2OxysTfxupASSmZsSkTnXHKm7FRSzBA9EevEthqr3ymjHlk4ddX4TkUsEGdOXjEp0EfRV5lwluWFDnB13g99K3-hp4-nsL6mqzoP9095wqMWh080tPZ0qqSQaxzuLqmwecQSwSrC9WsbVChPEbo-Aw/jCMpNyNfENir0w1mY2h-V8qx6B3NWbdc-3JUzwt2iwI,Killer Instinct,BlackDiamondGMZ ,KI%20%28XS%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/killer-instinct,2025-09-29T22:09:25.000Z,Killer Instinct,0%,0,KI,1st Lineup,recpjTmgVGJDyGU1N,2025-10-06T08:19:16.000Z,recApnK8q8mHbhAr6,BlackDiamondGMZ#1092992,BlackDiamondGMZ,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/killer-instinct,,https://vortexgallery.moe/info#KI,0,0,0,1,None,2fc653a4,0,0 Hours,Itsloosey,XS,True,,True,10,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/ycL2e_03tVhr6USF02JMTg/DwU13fbUvYS16VjK92_Utv_Lumq26mIeZwj88hffbCxUesc8uiey5b-UaHQG0fZNVi8nv2WrspCoRSYlkBCOPeZVlcxLExR55gtZKNGvW5TR_r0GYEUJvras81sUfQUMVo3muaZpBWKli9c9HdWmeQ51ues9QSoWjnIKFVt0rgI/GV0qDgzCL9dEkxaqbEBsa6t_-kTpaV0Yqij-HPfAm8g,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=1Mgo5O1o3LwHeNtYuMvlqiX8AOpXV7MH3,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
KOIHIME (PS4),recSCaKCJRhBNgEvq,64,rec140KqZHe03opaK,KOIHIME,recrIiunpNpZcwWIe,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/2ots16z4rNDojEDKtXcg4Q/G61TQ0VcyMmD6AJXeGzfr-XqwVp-KaK7ywieTm0J_tBDUPj5yWV49G-WaB6dHG71Tka4xxmQb0dH32mY7m884xMMG-hjO0BAtq9WcS98ty_uOV50i6RuFFc7Fq_GzJh-Xu6ohSsb3UmW6NXvgFOffQ/GmVgOCgVfBZ9mJ19NpjpCbGNVSsMR7ZY6Sb_S7tEfUo,Koihime Enbu RyoRaiRai,OmniRabbit,KOIHIME%20%28PS4%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/koihime-enbu-ryorairai-ver-3,2025-09-20T05:40:07.000Z,Koihime,0%,0,Koihime,1st Lineup,recV6irNLkHsWnj0B,2025-10-09T00:29:39.000Z,recCn8zR1lrsUDOyh,Vinushika#464104,@omnirabbit.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/koihime-enbu-ryorairai-ver-3,,https://vortexgallery.moe/info#KOIHIME,0,0,0,1,None,b0a3efad,0,0 Hours,omnirarab,PS4,True,,True,5,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/zSsg2wOZxBW62390NOdM2g/AaUm-cC1HP1YhugFcthnj1mNQ-sLn1xblyw6ayUX6qCF5XYIFLEe4mqKqp7lZLSxTWEOpkm1e5ihJMJDKiPmFviPnZe09s3EiDyeLe-otVUvGrWofFCr7yqnVIRUREqG1wQG7q4Sngxdv8VXIERw9kTcMJ5rmq_uWZJCLwTETgE/vXMQZxESee4ZkT9qxXYhYcFS62x7rDS_HqvwlzFnTqQ,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=1ZtDiaXhGLiXPKrK41h_O9XuGu9R-Dm_v,,,,,,,,,,,,,Thu 1/23,,,,,,,,,6 PM,,,,,,,,,Thu 1/23,True,rec5nHPss3P4Xqbq8,,
MVCIB (Steam),recWbb5JsXA668NMu,64,recbua01JSq2dWcPo,MVCIB,recAQ08rG8fhbY3KD,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/PMptXTRO62XrDjhOUhBEIw/pGemy5IVNe-B3Uiv-UsKRLxKXPxNVsNOggDSAK7GSSApNVNxnbEUe6xD3hm1mwYLCLO1hPuAKIvJBwc8Ksf5TNEtltAaeztDx9U3PwMJS-2GzHCKAdg05-8d_cErgXuMiythqhCckowGq563e46oBMXFpzP8lC4-8mJIG-bPVvinSSlylqxlQtO382b87yS6/HNo8M1llQv-J9PLp2lzXUqAeEZiDI_4p2cM2LR6WarE,Marvel vs. Capcom: Infinite & Beyond,Jako Man,MVCIB%20%28Steam%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/marvel-vs-capcom-infinite-beyond,2025-09-20T05:30:41.000Z,MVCIB,0%,0,MVCIB,1st Lineup,recWhY5XqcZagROcT,2025-10-06T05:00:32.000Z,recm7NYLo1SBM1MO4,UG_JakoMan#532891,@TheJakoMan,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/marvel-vs-capcom-infinite-beyond,,https://vortexgallery.moe/info#MVCIB,0,0,0,1,None,95563b45,0,0 Hours,ug_jakoman,Steam,True,,True,10,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/uprrkXeZjBugG3o8hbi6XQ/0Vc0inU6Q6mzocIHz1vFqdibs8XM1BU1Hbj_kOcqdw_CMiezI94w0g4gyYTPylRHOrH6V-9cHlUHxxpo8hruIizb3SHy2d_sHyTpCHNCJ471toP2Y9F8K0GAugWHcj_Wh7t8NwJmMZvygeFIa7aFlro6z5EuWfygfcxmla5n-T4/0T3wJhTx6-hgFtaTxnPmWoWvyEYa9LpLEOGyGu3d7yw,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=1XjIOWUXBlmh9g6doRQ4Cx5Qpj9B4CJYB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBAACC 2v2 (Caster),recLUzLbeHjHvr7mO,None,recEnGAiK6fkvlz8F,MBAACC,reci52riWUQtgRRhc,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/6sVcfO5r73ZgqtEJTXIO6Q/wcVCW5NZtniMacEiZbp0ZpymNL--yp9Eie-zHV1-c0lnmVoLH8U3YnuXek6q3YEAaUmdrHYKO9dREP4t2CgrsDhpjm2gY8tVphjTKU7TxUQRC2mYEoO-DCtJ7XM9ywZjFru-3S2YOfXdv41e8yvmIpEhywzxR4QiBQyPzaXyEsLTrZqbyycLVhd6IOyep5U7/0oMxYcFeUXf-9O0M2a3SUgW5Q_Lm4lwxk_5k_M3oI8I,Melty Blood Actress Again Current Code,Melissa Meant It,MBAACC%202v2%20%28Caster%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/melty-blood-actress-again-current-code-2v2,2025-09-20T05:30:42.000Z,Melty Blood AACC,∞,0,Melty Blood AACC,1st Lineup,rec0BMfSyHemnsoYg,2025-10-06T05:00:22.000Z,rec0E8RdNNEQ7sdsq,1066936,@melissa.guiltygear.gay,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/melty-blood-actress-again-current-code-2v2,,https://vortexgallery.moe/info#MBAACC,0,0,0,2,None,dc9dfac7,0,0 Hours,melissameantit,Caster,True,,True,10,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/G7s-d_r16iHN_-aFi9aLcw/srtrHxFUGGQZOBzrndVlg26C22_nvxMmZkLZZpSpEI8MSWrx5nvoqmkBXSi0-Wu0VaYCC4Qg2BfoB4t28FxRZYvkslLHADTcMZJXZm8lfarhmAizbD1r5o6p6jhVHi8yvJYH5lsT3xm0Qkl_1_OXWr7KI-YZSOLwULCms5CVhLM/l1uLdrAjK5-dK-ROvukBDXu2aGcxpP5cja13VuUvW1w,2v2,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=1jD607MAl_xZo9UfkJDNPf92VHVXCnnpv,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,recCxOcPgZGUnratz,2
NASB2,recgIP5tvLa0vBJ17,32,recD1xaEWqTwTBy1U,NASB2,recI1CKi8swk9LoMQ,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/2SqLL-wcllI8NVZ919nXsA/h_slU4MdVYxJf-5Dup31SBA32_EfgDS02E8SAEMKSWn9wMCQEMncjqrzDa3izY_0ZOnVa8QcgHvUGb4VeUZDuNfiqjklggcp9CP8xqH_EXNVvaw_ngQ1Wo6VKPlvkOmRmaLRnrEcQuSln2BLN5iHkw/Wb25iOdZ41sGzZ8odLJA3MhfpRtRm_E7jpogejZmLd8,Nickelodeon All-Star Brawl 2,Cherry,NASB2,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/nickelodeon-all-star-brawl-2,2025-09-20T05:39:27.000Z,Nickelodeon All-Star Brawl,0%,0,NASB 2,1st Lineup,,2025-10-06T03:22:13.000Z,recPifRBEeuVqyWDh,Cherry#772159,@Cherrynasb,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/nickelodeon-all-star-brawl-2,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,00ace90d,0,0 Hours,Chufuga ,,True,,True,5,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/YOdTpoCiD-SeN93oFurmgQ/NHxSXMrWFOwAZjUsvTx7s2xJ6H_dpscQo27it3KOUpeIgausOuzfYyr3EId8jTWoffXntfPaGY0iODBIxdm9B8mCfyCkwp1O_FWtpgVRALxX8p-JSuLixgL-s1Y5SY_gp44YOWcZ2jc4-U_1K5OW3-pvfk1l3J_Fn2ZHvi84giM/Eiu8yUv-P4SkYVRLI4Ih-koB4slqRyxgew4xkKhuqc0,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=1QOMC2Ll02wBrItupvjhoQrSuUrvNxR9G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4U2 (PS4),recNQkRlu8CgJHvyP,None,recU4D1dXYPtTiJ0u,P4U2,recLGciTrQWfcI3Wm,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/Lqaw8GJpOO928WLSblNxRg/eCddjrLqo-CmY2U_5447qlYb41snvH4HtR-S93T6uPmbkjw6jA1UtvuZbBJXmNNYPOYclkkxP4YiUEnlCG9gkumjCy84zYCGc6EeH1SXgDF9OttYYajTCrQ13g3r5V7irzel2hQCuFF1I6e-bGag9A/JXEea33oqAXUC-REP8QNLSv_d2aGQIQ_BeVk4T0jDhY,Persona 4 Ultimax,Diosama,P4U2%20%28PS4%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/persona-4-arena-ultimax,2025-09-20T05:30:35.000Z,Persona 4 Arena,∞,0,Persona,1st Lineup,recV6irNLkHsWnj0B,2025-10-06T07:57:51.000Z,recUptINRGWEmkH1E,Diosama#913112,@jdiosama,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/persona-4-arena-ultimax,,https://vortexgallery.moe/info#P4U2,0,0,0,1,None,60415dd5,0,0 Hours,jDiosama,PS4,True,,True,10,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/5pOIyV5SGtn_xzVh2adkHw/RvCRtQ_IB01lb5XZHsKJCUnuJUmuy-Y9NPFPaFiiclmDr4Y3vZa1H6tlc0AC1GI21chOPWxHN1a24X6x_IeKJAwSv6xMTQICeCw8hhy8zbcYywuuNFu9wwUTblueEn6Z2hzTyZ7KZoaupU8MHVB2KbucKmQEu2CBLmtz4nPl0Cw/PohfmIONxfswp9CXmUJAt7BYPPUjxs33dn7gtLB19AA,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=0B0W5TMLqXDZuUDhCRDl5UURSMVU,,,,,,,,,,,,,Sun 1/26,,,,,,,True,,,,,,,,,,,Sun 1/26,,,,
PRBFTG (PC),recwWjOMeammJNiiX,32,recmd8sHKQu438PPV,PRBFTG,reciZTgrEDez1NTh9,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/LPIHPvuBzzN41NKkB97zQQ/Mpo4UjJsy1DjqChVTzIeTBbWYU9OWxeMjzo-VZPrl0WRNXX3LiLFfSDCR4_8eGMbo1_4RxDpiHFNzqPJ06EUyb-bJECZdWbufUoNwYByeoYqGM76S-Rk32RK9TCguDJQBKUMsOkwbgwKR6EPLSlBSBGchS8K2hwuiqoT8JerDXQjAt1UEdMPfSeb7UDw2ixR/PjTb_K4kk9PchEjW9xB1c9XlItKp3BrkCF117fZSrqI,Power Rangers: Battle for the Grid,Ferns,PRBFTG%20%28PC%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/power-rangers-battle-for-the-grid,2025-09-20T05:30:36.000Z,Power Rangers: Battle For The Grid,0%,0,Power Rangers,1st Lineup,recUTDtHkKsAuW7Tu,2025-10-08T22:58:41.000Z,recd9m7E6ddxP1BHb,Ferns#842543,@FernsComm,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/power-rangers-battle-for-the-grid,,https://vortexgallery.moe/info#PRBFTG,0,0,0,3,0.5,62372be2,0,0 Hours,Ferns1790,PC,True,,True,5,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/dKong3M4Xs-KCiU3tg3Xww/5P3bFZgMvY6gkQLJKTP0P0OtmVCfzCGOJpqd7mG7CCc8oAiKqvYhizC6-xGuaQ4wA-5MdxzlO82_nwE4RG5smbVvbBOeFQ9SrBJQGLJKj6jnynioB3zCPYSV8dj9eyp-oIl9DV7CcWWMbXpM0ywYZdc5BH71zPhvbClN3rX48g4/PBRaqq52-FyJy1gpr4V2KZWLIK3cK3SQRdj63jfIXVg,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=1NK-2GoX_gWdQF9Y-u6LOecnuEx-1sl9h,,60/30/10,,,,Double Elimination,3/5,3/5,"Players must pick training stage unless both mutually agree on a different stage
",Winner must keep character. Loser may switch.,,,Sat 1/25,2,,4 Hours,,Fri 1/24,4,,,12 PM,,,"Winner must keep characters. Loser may switch.
SPD Unblockables Banned (Following applies if you're using the SPD Zord)
- You can't use the M call debuff on an incoming opponent until the opponent's character touches the ground
- You can't swap strike if the opponent's character has an air M call debuff
--- Doing either of these will result in a game loss","Thu 1/23, Sun 1/26",,,,,,,,,
