Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,Game,Abbr-Game,Record ID,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Date Added,Discord Role,✓-Scheduled,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,Staff-# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Week #,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,Time-Start Time,Time-TZ,Time-Parsed UTC,Time-Start Timestamp,Time-End Timestamp,Region-Full,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
DOE (PC) - NA,reciy35n1Vrvi0wxS,None,N/A,N/A,rec6dmjPGpSILqbdN,DOE,reccZZMv1KGCDr6hN,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/Ti9ZjESkQyfxDSgno_DZ2Q/iP9IOeXM2D16hncfpUx06kKdjWBPeqX2vpehEwZyZMQ8xy4X3suyyBkXBhC8Gd_M1m7-BTr0VcoiC8dY8DAs4163pzFnn5lbAdAGiQv7TMcP-G8LUCQWW0g8kxpU2Dqh5Pcni8yp67BsOntx2O8bwjAbd0Bxma0fMFSH92vSREo/C5MpgMhZ4u4B8_mnS0ONcg8T4p5mn24qxdgV3KI-_ts,Duelists of Eden,greezygoose,DOE%20%28PC%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/duelists-of-eden-na,2025-07-28T02:14:33.000Z,,True,6,3 Hours,∞,6 / ∞,0,DOE,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:12:35.000Z,recbQSo6weeXiPpTL,,N/A/admin/general,greezygoose,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/duelists-of-eden-na,N/A,https://vortexgallery.moe/info#DOE,0,0,0,4,None,e5b08834,0,0 Hours,greezygoose,PC,recw6OPKhDLmRphhV,@_kinomot0,4:00 PM,PT,Kinomot0,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,No,NA,NA,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757815200,North America,,,"Canada, United States, Mexico allowed.","Lobby Settings:
Unstable Match Detect: OFF
Show Player Decks: OFF
Max Rollback: Player's Choice
Stage Select: Player's Choice",,No additional software required,https://twitch.tv/DuelistsBrasil,,No,,,,
EFZ (Caster) - SA,recSPIB8dUFnFRRnv,64,,https://matcherino.com/tournaments/158824,rec06cG84iu7BZ8Kj,EFZ,rec3wsczuIoR7Bc4K,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/nfT5k3JQ7ollE3gq7W-MhQ/02PqZtyGRRfOdfx01Nh3Bu0KsRruxO7048TP1KS_Nsg5tCTXWdWojd22ymoIzWqENqeGKccH82Qv7yXC-y_0aRCbD5ekswU3QbQYgiiZoW6M9uWABd2sa5T0eetMbAX8HMo7lfpciZL6MZFLXs4XFg/mFFyc85tRXFRk5EgQwfBPqmcabGVz-JRyt9YPyv_u9w,Eternal Fighter Zero,EFZ Stella,EFZ%20%28Caster%29%20-%20SA,0,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/eternal-fighter-zero-sa,2025-07-02T02:39:49.000Z,Eternal Fighter Zero,True,3,,5%,3 / 64,0,EFZ,Confirmed,recdsvtT4AI8pQ4zF,2025-08-18T18:12:25.000Z,recS5eJKIuyUBmxIv,StellaThimotyEFZ#661056,https://matcherino.com/tournaments/158824/admin/general,@StellaEfz,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/eternal-fighter-zero-sa,https://matcherino.com/tournaments/158824,https://vortexgallery.moe/info#EFZ,0,0,0,1,None,27534a3a,0,0 Hours,stellaefz,Caster,rec1BQ1150jvL4nuD,@EremesGuile3,5 PM,BRT,Eremes,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Week 2,Yes,SA,SA,5:00 PM,BRT / GMT -03,2025-09-07T20:00:00.000Z,1757275200,1757282400,South America,True,https://drive.google.com/uc?id=14UcYcveoG5wpW0MpVAFpCKOsU8o1cX9A,"Brazil, Argentina, Chile, Paraguay, Uruguay, Bolivia",,,,,,,,,,
EFZ (Caster) - NA+EU,recFrxGOHXnkfnGQS,32,42/20/13/7/5/5/4/4,https://matcherino.com/tournaments/158823,rec06cG84iu7BZ8Kj,EFZ,reclJf7BnEisUe4UJ,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,3/5 Games for Grand Finals,https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/nfT5k3JQ7ollE3gq7W-MhQ/02PqZtyGRRfOdfx01Nh3Bu0KsRruxO7048TP1KS_Nsg5tCTXWdWojd22ymoIzWqENqeGKccH82Qv7yXC-y_0aRCbD5ekswU3QbQYgiiZoW6M9uWABd2sa5T0eetMbAX8HMo7lfpciZL6MZFLXs4XFg/mFFyc85tRXFRk5EgQwfBPqmcabGVz-JRyt9YPyv_u9w,Eternal Fighter Zero,WHITELEN,EFZ%20%28Caster%29%20-%20NA%2BEU,0,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/eternal-fighter-zero-na-eu,2025-07-02T02:40:53.000Z,Eternal Fighter Zero,True,10,2 Hours,31%,10 / 32,0,EFZ,Confirmed,recdsvtT4AI8pQ4zF,2025-08-18T18:12:25.000Z,recS5eJKIuyUBmxIv,WHITELEN#916436,https://matcherino.com/tournaments/158823/admin/general,@whitelen@fgc.network,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/eternal-fighter-zero-na-eu,https://matcherino.com/tournaments/158823,https://vortexgallery.moe/info#EFZ,0,0,0,8,None,,0,0 Hours,white.len,Caster,recXyzmnbjeyM4OzG,https://x.com/fishshapedfish,4 PM,BRT,fishshapedfish,,None,,,,None,,,0,0,"recEporlRbu93it1q, recrEJmd4vWfYFahW",Week 2,Yes,"NA, EU",NA+EU,4:00 PM,BRT / GMT -03,2025-09-07T19:00:00.000Z,1757271600,1757278800,"North America, Europe",True,https://drive.google.com/uc?id=14UcYcveoG5wpW0MpVAFpCKOsU8o1cX9A,,,"Purposeful use of Mizuka's proration bug is banned.
Purposeful use of Unknown infinite flight bug is banned.","EfzRevival (caster) required: https://www.mediafire.com/file/vbvgbxmpmu8rtlo/EfzRevival_102e.zip/file

Concerto (GUI frontend) nice to have but not required: https://concerto-efz.shib.live/",https://www.twitch.tv/fishshapedfish,Kanna is banned.,,,,,
CotW (PC) - SA/BR,recOe54aGpXfYV0oc,128,50/30/20,https://matcherino.com/tournaments/158822,recrMblsoj37pL1ib,CotW,recJLK9gVlHAI33n2,Double Elimination,,2/3,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/YXl_y9jHjFWbMM46D1BJnw/TilD8W3eiVSSqXZhIqTgxFxl-k8sjDsziDmNmW0Un9y06pVgHU_LsWvTgWT4J6-XjPp-CpbL34fSim0jMvI5zF6AnDpYpzs47DgiPkWItohGW-znrDrdUlDRMDQpinB0HwwUgvrS8a00sq6Wn3XCmwv0Ol91nO6BWNsLUUEBd_0/KJnWYrMifYNpeVfEzcB5oy7931ErqlyJq10kCgvIcNk,Fatal Fury: City of the Wolves,DarkHoward,CotW%20%28PC%29%20-%20SA%2FBR,0,9/5 Fri,9/5 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fatal-fury-city-of-the-wolves-sa,2025-07-30T05:38:16.000Z,CotW,True,6,3 Hours,5%,6 / 128,0,CotW,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:12:20.000Z,recoJJHMIUGTGMWXX,#766438,https://matcherino.com/tournaments/158822/admin/general,@darkhoward_fgc,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fatal-fury-city-of-the-wolves-sa,https://matcherino.com/tournaments/158822,https://vortexgallery.moe/info#CotW,0,0,0,3,None,e922ebdc,0,0 Hours,white1008,PC,rec7ii90FCkIYa3JI,@djibuti_fgc,8:00,BRT,Djibuti,,None,,,,None,,,0,0,rec26HdoLXe0utdnM,Week 2,Yes,SA/BR,SA/BR,8:00 PM,BRT / GMT -03,2025-09-05T23:00:00.000Z,1757113200,1757124000,South America (Brazil),,,,,,,"https://twitch.tv/fatalfurybrasil
https://youtube.com/@FatalFuryBrasil (same stream on both platforms)",,,,,,
FUC (Parsec) - NA,rec044HyTMeRj2y9C,32,60/30/10,https://matcherino.com/tournaments/158828,recuqajNpeXddJGqQ,FUC,recq43a9lfmlrVgoY,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/he13Z8StOwkeimsLDOP1tw/a5-paa9uxLDYo0o2cqqzwKXnqH0qCeB5uh4GbPfIwNx2ZYlZ3XNoq9ta4C_bBFwQCeB6T7ZYRr3h4tGrnEZxW-5fNT5cnQkV_CgT4lObSe5QpvdZP1UQ_KxznkwnSLlfXGEEcr8m0XZUxHEpPHM9_A/8ER7wJkhV152zSNqGQrvvl3XopBpsvB-RNJR9TQabe8,Fate/unlimited codes,Kitaeo,FUC%20%28Parsec%29%20-%20NA,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fate-unlimited-codes-na,2025-07-21T19:00:28.000Z,Fate unlimited/codes,True,2,2 Hours,6%,2 / 32,0,FUC,Confirmed,recUDryOzf1DpVUID,2025-08-18T18:12:56.000Z,reci8uBHKzSLwcD1j,Kitaeo#961357,https://matcherino.com/tournaments/158828/admin/general,@kitskoonk,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fate-unlimited-codes-na,https://matcherino.com/tournaments/158828,https://vortexgallery.moe/info#FUC,0,0,0,3,None,8474f9ff,0,0 Hours,Kitaeo,Parsec,rec3tK1TSIpVHNtTc,bsky.app/profile/gyarugarou,4:30 PM,PT,Gyaru,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:30 PM,PT / GMT -07,2025-09-14T23:30:00.000Z,1757892600,1757899800,North America,,https://drive.google.com/uc?id=1kiAesVwm5Ji2jt-9CW1HbMwZ7MS4tT6q,,"Use Arcade Mode for tournament matches, VS 2P for button checks
The winner of the previous game cannot change their character
Loser may pick the stage
Super binds are banned
Zero lancer unblockable bug/emulator only loop are banned",Zero lancer unblockable bug/emulator only loop are banned,"Only Parsec is needed, available at https://parsec.app/",,,,,,,
FCMYST (FC2) - NA,recZjcHE0F3GW69LI,128,60/30/10,https://matcherino.com/tournaments/158825,recmtEITvTxyGVjtu,FCMYST,recB3s0i05NH9ynta,Double Elimination,N/A,Varies,Winner must keep character. Loser may switch.,Varies,https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/X6GDLsEI90a6Xm11kV8VDA/-jptAVnt3r1RUaaewX99G1dJwf7i8hhAHuC4YphIye3dBlgrBAmfZXfOQxRyzYKpMYQN1xZMlP8Y7w7hUS04Kk86pibNCmTVfEQnMBHWp8v9DrMqZNGmbyu9dp3y0vZz1wVlG39wjJjXrIDBlvFG99MfH8rnQ8ZxHTqvtCwCaEo/OHRpzxq3kLDzLE9RFro5_pbc6Zr-VjRHHOeaIu0Fiq0,Fightcade Mystery Tournament,TuesdayNightMystery,FCMYST%20%28FC2%29%20-%20NA,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fightcade-mystery-tournament-na,2025-07-31T07:57:44.000Z,Fightcade Mystery Tournament,True,28,4 Hours,22%,28 / 128,0,Fightcade Mystery,Confirmed,recuzzlHMMI2BlhKy,2025-08-18T21:28:00.000Z,rec3fAi5MFVM7q6Mu,ItsJustChrisNow#538550,https://matcherino.com/tournaments/158825/admin/general,@itsjustchrisnow.bsky.social‬,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fightcade-mystery-tournament-na,https://matcherino.com/tournaments/158825,https://vortexgallery.moe/info#FCMYST,0,0,0,3,None,7787dbf1,0,0 Hours,ItsJustChrisNow,FC2,recl2TuJR5bWIu0Hb,https://bsky.app/profile/strictfilter.bsky.social,4PM PT,PT,Strict_Filter,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:00 PM,PT / GMT -07,2025-09-14T23:00:00.000Z,1757890800,1757905200,North America,,https://drive.google.com/uc?id=13QzJ5izGvhEUvliajwShEacFmUGn5j7L,,various game rules communicated to players per round via discord,varies by game,"Players will need Fightcade json files updated, unsure of the rules on distributing that link for the event https://lofi.netlify.app/post/fc2-json-pack-auto-download-roms-from-fightcade-2/",https://www.twitch.tv/input_select,"Players may set buttons and begin matches as soon as the game is announced per round, only top 8 will stream each individual match. ",,,,,
FHD (FC2) - ALL,recgel4HmRUbcoQkZ,64,50/30/20,https://matcherino.com/tournaments/158827,reckL6zw2qSyRnZRk,FHD,recI947o32B0MTQS5,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/G85EjvrESE4N_HUD3KET_Q/HOY3kq6tx5UovIO4Uo-KeyaHJT7L7JQWGgipHSPBKr6XPVWuVDybOrsVHocMBLk68-KI019zYWzJYt5O69oTOkZuXBpoL3anx8T41b7d0txdi-sADIGR8alk2aP2xGL30CvmsMdQI-pvt6yR0cVjYg/T_EyZwmri8_d89OEtTj4iPtnGiQGs7oBXYiO32k7A_8,Fighter's History Dynamite: Karnov's Revenge,PolarBair,FHD%20%28FC2%29%20-%20ALL,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/karnov-s-revenge-global,2025-07-02T04:23:04.000Z,Karnovs,True,15,3 Hours,23%,15 / 64,0,Karnovs Revenge,Confirmed,recuzzlHMMI2BlhKy,2025-08-19T03:27:56.000Z,rec2gB5M1AhtQ8NRK,PolarBair#731171,https://matcherino.com/tournaments/158827/admin/general,@PolarBair_ON,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/karnov-s-revenge-global,https://matcherino.com/tournaments/158827,https://vortexgallery.moe/info#FHD,0,0,0,3,None,a88e8515,0,0 Hours,polarbair_8,FC2,,,5 PM,BRT,,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,5:00 PM,BRT / GMT -03,2025-09-06T20:00:00.000Z,1757188800,1757199600,Global,True,https://drive.google.com/uc?id=1hsHoNYBm7MpjAwfAbiOOuhFwSWfSf_4O,,,,,https://www.twitch.tv/yfdhippo,,,,,,
FEXL (PC) - ALL,rec2v5FvDWfVuZxKz,32,TBD,https://matcherino.com/tournaments/158826,recqjzmwFcej7f5E7,FEXL,recQ3qfxr7WoZa8As,Double Elimination,3/5,2/3,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/Xc6IJvjJgPcdc-Eiy23bNA/VOCJxw3g42UbiA2qJ3A5E1eCWlrQ9TvNXXwZhTt3ZzYijTag5wtjO9217Unl2eGzowM2_3Nno_8a0dD3BYa42CDCCYmMW18DuFrokxWZY9JscTD_zPCWjtjlE39B2ePMuljpqLMkEDvm6njlFe9qGFIzqj8-Nt-ZXZ55Wn1xYr4/nmOr7o8IRKgjuOs_dXX4uQ-NQrhtEyGfdFyJHq9tIY4,Fighting EX Layer,Arneezy,FEXL%20%28PC%29%20-%20ALL,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fighting-ex-layer-global-pc,2025-07-02T04:12:17.000Z,Fighting EX Layer,True,8,3 Hours,25%,8 / 32,0,FEXL,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:12:35.000Z,recBrDiRlNb35GmTV,arneezy619#621297,https://matcherino.com/tournaments/158826/admin/general,@arneezy619,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fighting-ex-layer-global-pc,https://matcherino.com/tournaments/158826,https://vortexgallery.moe/info#FEXL,0,0,0,4,None,3367d3ab,0,0 Hours,arneezy619,PC,"recJUZ0IbYYjXUr7g, rec2v5FvDWfVuZxKz","@Geki_CP, @arneezy619",5 PM,PT,"Geki, Arneezy",,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 3,Yes,ALL,ALL,5:00 PM,PT / GMT -07,2025-09-14T00:00:00.000Z,1757808000,1757818800,Global,True,https://drive.google.com/uc?id=1ybFk0vCweKDvbIthBme3oglyt3MB8MuN,,,,,https://twitch.tv/arneezy619,Winner must also keep Gougi.,,,,,
MOTW (FC2) - AS,rec5C52YNxo3mLS9z,None,,https://matcherino.com/tournaments/158847,recaGgbtaENVLVwG2,MOTW,recjxFRBGgCDbFNAt,Double Elimination,2/3,3/5,Winner & Loser may switch.,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/Gl2xewWBqq6swey_NMxPkA/aU2coN5JfrVW4nLldMoHKrVNTYHUNdGPfafMD8vKbfEUjjQZdKzNUhMhkELYOqhNQdT0JmGqUV6gx7ew6UatmT7i1vYl4-YFDU85GFbEwUS6Q3sx1l9kGdzmPiamyG7qlJ5kNSLxP-0YIOeeCAeXKQ/XRiofB0wcdMtkBYo7hhGNuqhT8nhv2sfi0qtOiHRKrw,Garou: Mark of the Wolves,Jean-Carlo ,MOTW%20%28FC2%29%20-%20AS,0,8/30 Sat,8/30 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-as,2025-08-06T16:17:27.000Z,Garou MotW,True,2,3 Hours,∞,2 / ∞,0,Garou,Confirmed,recuzzlHMMI2BlhKy,2025-08-18T18:12:18.000Z,rectP0Rpp5zSgUkfo,,https://matcherino.com/tournaments/158847/admin/general,@Garou4life ,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-as,https://matcherino.com/tournaments/158847,https://vortexgallery.moe/info#MOTW,0,0,0,1,None,b5f07796,0,0 Hours,Garou4life ,FC2,,,7:00 PM,JST,,,None,,,,None,,,0,0,recceh86fMgwIEkeh,Week 1,,AS,AS,7:00 PM,JST / GMT +09,2025-08-30T10:00:00.000Z,1756548000,1756558800,Asia,,https://drive.google.com/uc?id=13_y0wsXHo6FxhhrQbJyfGvfOOWtp84KI,,"- All matches First to Three (FT3)
- All characters allowed",,,,,,,,,
MOTW (FC2) - SA,rec5C52YNxo3mLS9z,,60/30/10,https://matcherino.com/tournaments/158850,recaGgbtaENVLVwG2,MOTW,recxXuCh1cyeeP9gP,Double Elimination,2/3,3/5,Winner & Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/Gl2xewWBqq6swey_NMxPkA/aU2coN5JfrVW4nLldMoHKrVNTYHUNdGPfafMD8vKbfEUjjQZdKzNUhMhkELYOqhNQdT0JmGqUV6gx7ew6UatmT7i1vYl4-YFDU85GFbEwUS6Q3sx1l9kGdzmPiamyG7qlJ5kNSLxP-0YIOeeCAeXKQ/XRiofB0wcdMtkBYo7hhGNuqhT8nhv2sfi0qtOiHRKrw,Garou: Mark of the Wolves,Jean-Carlo ,MOTW%20%28FC2%29%20-%20SA,0,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-sa,2025-08-06T16:25:23.000Z,Garou MotW,True,2,2 Hours,,2 / ,0,Garou,Confirmed,recuzzlHMMI2BlhKy,2025-08-19T03:28:00.000Z,rectP0Rpp5zSgUkfo,,https://matcherino.com/tournaments/158850/admin/general,@Garou4life ,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-sa,https://matcherino.com/tournaments/158850,https://vortexgallery.moe/info#MOTW,0,0,0,3,None,b5f07796,0,0 Hours,Garou4life ,FC2,,,6pm,BRT,,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Week 2,Yes,SA,SA,6:00 PM,BRT / GMT -03,2025-09-07T21:00:00.000Z,1757278800,1757286000,South America,,https://drive.google.com/uc?id=13_y0wsXHo6FxhhrQbJyfGvfOOWtp84KI,,"- All matches First to Three (FT3)
- All characters allowed",,LAN cable required,youtube.com/@argentolp,,,,,,
MOTW (FC2) - NA,rec5C52YNxo3mLS9z,None,,https://matcherino.com/tournaments/158849,recaGgbtaENVLVwG2,MOTW,reczhOyL47Lb3ZO5Z,Double Elimination,2/3,3/5,Winner & Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/Gl2xewWBqq6swey_NMxPkA/aU2coN5JfrVW4nLldMoHKrVNTYHUNdGPfafMD8vKbfEUjjQZdKzNUhMhkELYOqhNQdT0JmGqUV6gx7ew6UatmT7i1vYl4-YFDU85GFbEwUS6Q3sx1l9kGdzmPiamyG7qlJ5kNSLxP-0YIOeeCAeXKQ/XRiofB0wcdMtkBYo7hhGNuqhT8nhv2sfi0qtOiHRKrw,Garou: Mark of the Wolves,Jean-Carlo ,MOTW%20%28FC2%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-na,2025-08-06T16:25:25.000Z,Garou MotW,True,7,3 Hours,∞,7 / ∞,0,Garou,Confirmed,recuzzlHMMI2BlhKy,2025-08-18T21:28:05.000Z,rectP0Rpp5zSgUkfo,,https://matcherino.com/tournaments/158849/admin/general,@Garou4life ,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-na,https://matcherino.com/tournaments/158849,https://vortexgallery.moe/info#MOTW,0,0,0,1,None,b5f07796,0,0 Hours,Garou4life ,FC2,,,8:00 PM ,Eastern Standard Time (EST),,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,,NA,NA,5:00 PM,PT / GMT -07,2025-09-14T00:00:00.000Z,1757808000,1757818800,North America,,https://drive.google.com/uc?id=13_y0wsXHo6FxhhrQbJyfGvfOOWtp84KI,,"- All matches First to Three (FT3)
- All characters allowed",,LAN cable required,,,,,,,
MOTW (FC2) - EU,rec5C52YNxo3mLS9z,,60/30/10,https://matcherino.com/tournaments/158848,recaGgbtaENVLVwG2,MOTW,recG520StJOS0pZOf,Double Elimination,2/3,3/5,Winner & Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/Gl2xewWBqq6swey_NMxPkA/aU2coN5JfrVW4nLldMoHKrVNTYHUNdGPfafMD8vKbfEUjjQZdKzNUhMhkELYOqhNQdT0JmGqUV6gx7ew6UatmT7i1vYl4-YFDU85GFbEwUS6Q3sx1l9kGdzmPiamyG7qlJ5kNSLxP-0YIOeeCAeXKQ/XRiofB0wcdMtkBYo7hhGNuqhT8nhv2sfi0qtOiHRKrw,Garou: Mark of the Wolves,Jean-Carlo ,MOTW%20%28FC2%29%20-%20EU,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-eu,2025-08-11T03:47:54.000Z,Garou MotW,True,2,2 Hours,,2 / ,0,Garou,Confirmed,recuzzlHMMI2BlhKy,2025-08-18T18:12:20.000Z,rectP0Rpp5zSgUkfo,,https://matcherino.com/tournaments/158848/admin/general,@Garou4life ,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-eu,https://matcherino.com/tournaments/158848,https://vortexgallery.moe/info#MOTW,0,0,0,3,None,b5f07796,0,0 Hours,Garou4life ,FC2,,,8:00 PM,CEST,,,None,,,,None,,,0,0,recrEJmd4vWfYFahW,Week 2,Yes,EU,EU,8:00 PM,CET / GMT +02,2025-09-06T18:00:00.000Z,1757181600,1757188800,Europe,,https://drive.google.com/uc?id=13_y0wsXHo6FxhhrQbJyfGvfOOWtp84KI,,"- All matches First to Three (FT3)
- All characters allowed",,LAN cable required,https://www.twitch.tv/jindeathwalk,,,,,,
GBVSR (Crossplay) - NA,recAjsoVDfDxlMjwb,None,60/30/10,https://matcherino.com/tournaments/158829,recQDUGtwetcRtlaK,GBVSR,recmRLhelPWJY06jk,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/Q2OhikvWkHzsY4vGfocEbQ/tGY6pSb1CN0rEYEV2IV_VlTMdLOculW6D9hugvU5twTRupBRk6dVicYXlfyaNqseicdadiHHns94gluQALkAA_ZGO8laoIHYvuoD05D8yUK42ViT0OGbS9h4Xlecj4r_Z5UY60C-1vIC2hPWLJ2hoZsDwInmUjC33AP2t5WhJ2M/Lx66Q6beVg9dAhWX6fTfVXVgF2eZVq7EWw6THPk0wsI,Granblue Fantasy Versus: Rising,Aaron Curry,GBVSR%20%28Crossplay%29%20-%20NA,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-na,2025-07-02T02:40:37.000Z,Granblue VS Rising,True,24,4 Hours,∞,24 / ∞,0,Granblue Rising,Confirmed,recziemqtoaMc1PA9,2025-08-18T18:12:56.000Z,recuxSE5KY2DKzSxG,Curry#841598,https://matcherino.com/tournaments/158829/admin/general,AaronCurry_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-na,https://matcherino.com/tournaments/158829,https://vortexgallery.moe/info#GBVSR,0,0,0,3,None,b09af56b,0,0 Hours,aaroncurry,Crossplay,recG8UlbGpoWSqZkN,Twitter.com/gtekfgc,4 PM,PT,GTek,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:00 PM,PT / GMT -07,2025-09-14T23:00:00.000Z,1757890800,1757905200,North America,True,https://drive.google.com/uc?id=1FSYti4TyyyGm0eKsCHzpOs8nAJQ4v593,"US, Canada, Mexico",,,,https://www.twitch.tv/gtekfgc,No Frying Pan. No Color 17.,,TBD,Will update as we go.,,
