Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Game,Abbr-Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Start Day,Smash URL,Date Added,Discord Role,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
DOE (PC) - NA,reciy35n1Vrvi0wxS,None,N/A,rec6dmjPGpSILqbdN,DOE,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/bGiXrGOq33gulRYmyd4XBw/QtxFqeO8aaM7e3ydelw6hiEZnCZxt1ii0s3fbDIhuVixrxoyRA10ik_aaQ6WMiI7zWsPbGRt-Oc70rr5XbOhoDIFSzlJ5rsR-1mR7i27RynuyMsepiru46pw92eky2RFM1m0zOVRAGE5NW2qQsL1ByU_WucEa8mhDRKMIsu1YyI/8pHGchJzCV8BjTHAp0Px5uKGhSOjhytPoI_f238OxRY,Duelists of Eden ,greezygoose,DOE%20%28PC%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/duelists-of-eden-na,2025-07-28T02:14:33.000Z,,6,3 Hours,∞,6 / ∞,0,DOE,Confirmed,rec24jBOfifk8YfOs,2025-08-10T13:05:56.000Z,recbQSo6weeXiPpTL,,greezygoose,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/duelists-of-eden-na,,https://vortexgallery.moe/info#DOE,0,0,0,4,None,e5b08834,0,0 Hours,greezygoose,PC,recw6OPKhDLmRphhV,@_kinomot0,4:00 PM,PT,Kinomot0,,None,,,,None,,,0,0,recEporlRbu93it1q,No,NA,NA,,,"Canada, United States, Mexico allowed.","Lobby Settings:
Unstable Match Detect: OFF
Show Player Decks: OFF
Max Rollback: Player's Choice
Stage Select: Player's Choice",,No additional software required,https://twitch.tv/DuelistsBrasil,,No,,,,
EFZ (Caster) - SA,recSPIB8dUFnFRRnv,64,,rec06cG84iu7BZ8Kj,EFZ,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/aAYu9zgZvBTIeBOOgLk8aQ/Av9LZHEQSxdgLReLE9EKmrVpx2kXYqOMaYpyLA9rRnYq4cpDlbJ0Q-2nPsEoVsGYaaKESaHrcBWBtEme-Or0LMXe_1fHleT0Ei4hzaO-BW7XZoWtKa1xMgfEQACHjWd5piGwoMohVsNbM4GKOkEeDQ/EeE725rEBzGJxi_ooP_H8RgR-jmWJL1-Pb0XVmI2LCE,Eternal Fighter Zero ,EFZ Stella,EFZ%20%28Caster%29%20-%20SA,0,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/eternal-fighter-zero-sa,2025-07-02T02:39:49.000Z,Eternal Fighter Zero,3,,5%,3 / 64,0,EFZ,Confirmed,recdsvtT4AI8pQ4zF,2025-08-07T02:53:26.000Z,recS5eJKIuyUBmxIv,StellaThimotyEFZ#661056,@StellaEfz,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/eternal-fighter-zero-sa,,https://vortexgallery.moe/info#EFZ,0,0,0,1,None,27534a3a,0,0 Hours,stellaefz,Caster,rec1BQ1150jvL4nuD,@EremesGuile3,5 PM,BRT,Eremes,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Yes,SA,SA,True,https://drive.google.com/uc?id=14UcYcveoG5wpW0MpVAFpCKOsU8o1cX9A,"Brazil, Argentina, Chile, Paraguay, Uruguay, Bolivia",,,,,,,,,,
EFZ (Caster) - NA+EU,recFrxGOHXnkfnGQS,32,42/20/13/7/5/5/4/4,rec06cG84iu7BZ8Kj,EFZ,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,3/5 Games for Grand Finals,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/aAYu9zgZvBTIeBOOgLk8aQ/Av9LZHEQSxdgLReLE9EKmrVpx2kXYqOMaYpyLA9rRnYq4cpDlbJ0Q-2nPsEoVsGYaaKESaHrcBWBtEme-Or0LMXe_1fHleT0Ei4hzaO-BW7XZoWtKa1xMgfEQACHjWd5piGwoMohVsNbM4GKOkEeDQ/EeE725rEBzGJxi_ooP_H8RgR-jmWJL1-Pb0XVmI2LCE,Eternal Fighter Zero ,WHITELEN,EFZ%20%28Caster%29%20-%20NA%2BEU,0,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/eternal-fighter-zero-na-eu,2025-07-02T02:40:53.000Z,Eternal Fighter Zero,10,2 Hours,31%,10 / 32,0,EFZ,Confirmed,recdsvtT4AI8pQ4zF,2025-08-12T18:35:10.000Z,recS5eJKIuyUBmxIv,WHITELEN#916436,@whitelen@fgc.network,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/eternal-fighter-zero-na-eu,,https://vortexgallery.moe/info#EFZ,0,0,0,8,None,,0,0 Hours,white.len,Caster,recXyzmnbjeyM4OzG,https://x.com/fishshapedfish,4 PM,BRT,fishshapedfish,,None,,,,None,,,0,0,"recEporlRbu93it1q, recrEJmd4vWfYFahW",Yes,"NA, EU",NA+EU,True,https://drive.google.com/uc?id=14UcYcveoG5wpW0MpVAFpCKOsU8o1cX9A,,,"Purposeful use of Mizuka's proration bug is banned.
Purposeful use of Unknown infinite flight bug is banned.","EfzRevival (caster) required: https://www.mediafire.com/file/vbvgbxmpmu8rtlo/EfzRevival_102e.zip/file

Concerto (GUI frontend) nice to have but not required: https://concerto-efz.shib.live/",https://www.twitch.tv/fishshapedfish,Kanna is banned.,,,,,
CotW (PC) - SA/BR,recOe54aGpXfYV0oc,128,50/30/20,recrMblsoj37pL1ib,CotW,Double Elimination,,2/3,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/n_UA5-Ho1lY4CjcnBiuybg/FWY_j_ELF9BejAXrFoGMELVSyGlK5b6Ga1AiWDBl-4hevcTqIVRJjyfzm4bPBQY54fe49sXmlRyxRAt9sDC-iLX6sqjt6xD4dqwsoXXKdpmuRXaoeATwDVv9Wm_FzTcF5hJTbW21dKWK1mMc9vvkKhekELVcKd57HKgH4wNB_84/RsaAT4BPRiepdGW1uINxAA9l0JvdTq4x7iPlafasUnw,Fatal Fury: City of the Wolves ,DarkHoward,CotW%20%28PC%29%20-%20SA%2FBR,0,9/5 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fatal-fury-city-of-the-wolves-sa,2025-07-30T05:38:16.000Z,CotW,6,3 Hours,5%,6 / 128,0,CotW,Confirmed,rec24jBOfifk8YfOs,2025-08-10T19:05:58.000Z,recoJJHMIUGTGMWXX,#766438,@darkhoward_fgc,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fatal-fury-city-of-the-wolves-sa,,https://vortexgallery.moe/info#CotW,0,0,0,3,None,e922ebdc,0,0 Hours,white1008,PC,rec7ii90FCkIYa3JI,@djibuti_fgc,8:00,BRT,Djibuti,,None,,,,None,,,0,0,rec26HdoLXe0utdnM,Yes,SA/BR,SA/BR,,,,,,,"https://twitch.tv/fatalfurybrasil
https://youtube.com/@FatalFuryBrasil (same stream on both platforms)",,,,,,
FUC (Parsec) - NA,rec044HyTMeRj2y9C,32,60/30/10,recuqajNpeXddJGqQ,FUC,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/XeNDxr98uaxJOlOD_1bfxQ/B_TYtLRFTU_bwKSXOYUvA2JyZOrxFz0Cq7DJ5CBTgm5UEB3xYXSms6ImLp0W_HMlT8x4OOsNvEpsZkVNQUjkVphkISHA6Oyx_87zC_Lr0kVffXhDJd4cBsmfLywfWecRduNtXC8JvPh7Nsy0B08O2w/s2BO6KZ2svFifKnvY3a2Qln0EbM3otIgRmx97eO_GLU,Fate/unlimited codes ,Kitaeo,FUC%20%28Parsec%29%20-%20NA,0,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fate-unlimited-codes-na,2025-07-21T19:00:28.000Z,Fate unlimited/codes,2,2 Hours,6%,2 / 32,0,FUC,Confirmed,recUDryOzf1DpVUID,2025-08-07T04:29:10.000Z,reci8uBHKzSLwcD1j,Kitaeo#961357,@kitskoonk,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fate-unlimited-codes-na,,https://vortexgallery.moe/info#FUC,0,0,0,3,None,8474f9ff,0,0 Hours,Kitaeo,Parsec,rec3tK1TSIpVHNtTc,bsky.app/profile/gyarugarou,4:30 PM,PT,Gyaru,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,,https://drive.google.com/uc?id=1kiAesVwm5Ji2jt-9CW1HbMwZ7MS4tT6q,,"Use Arcade Mode for tournament matches, VS 2P for button checks
The winner of the previous game cannot change their character
Loser may pick the stage
Super binds are banned
Zero lancer unblockable bug/emulator only loop are banned",Zero lancer unblockable bug/emulator only loop are banned,"Only Parsec is needed, available at https://parsec.app/",,,,,,,
FCMYST (FC2) - NA,recZjcHE0F3GW69LI,128,60/30/10,recmtEITvTxyGVjtu,FCMYST,Double Elimination,N/A,Varies,Winner must keep character. Loser may switch.,Varies,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/pWh4FXQP5X6LtTNMReQPHw/GOoshFAHVWEkXvOzqw7Jqy-ZI80Rf53A0R1Z0K_DdfSPRDy_42plOEjS4geuxpSPzGw5bdpNmnHF3paKG9xzHjhzw_pJOznAO5BqsYqJR6cSayVy_mp7LifxXBgRcQX1T9er8duK108iTC64GVWN_0GoVrIWtxy0p111OyLSOoA/REIQfRlYvvrQ4YTFaOtqcasG2bNvqoPnQjRZ4TF-dtM,Fightcade Mystery Tournament ,TuesdayNightMystery,FCMYST%20%28FC2%29%20-%20NA,0,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fightcade-mystery-tournament-na,2025-07-31T07:57:44.000Z,Fightcade Mystery Tournament,22,4 Hours,17%,22 / 128,0,Fightcade Mystery,Confirmed,recuzzlHMMI2BlhKy,2025-08-13T04:31:46.000Z,rec3fAi5MFVM7q6Mu,ItsJustChrisNow#538550,@itsjustchrisnow.bsky.social‬,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fightcade-mystery-tournament-na,,https://vortexgallery.moe/info#FCMYST,0,0,0,3,None,7787dbf1,0,0 Hours,ItsJustChrisNow,FC2,recl2TuJR5bWIu0Hb,https://bsky.app/profile/strictfilter.bsky.social,4PM PT,PT,Strict_Filter,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,,https://drive.google.com/uc?id=13QzJ5izGvhEUvliajwShEacFmUGn5j7L,,various game rules communicated to players per round via discord,varies by game,"Players will need Fightcade json files updated, unsure of the rules on distributing that link for the event https://lofi.netlify.app/post/fc2-json-pack-auto-download-roms-from-fightcade-2/",https://www.twitch.tv/input_select,"Players may set buttons and begin matches as soon as the game is announced per round, only top 8 will stream each individual match. ",,,,,
FHD (FC2) - ALL,recgel4HmRUbcoQkZ,64,50/30/20,reckL6zw2qSyRnZRk,FHD,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/qIwAbR67j_Y5AdPCsoSIqg/3a2s56FB4qrKpqGdHy_5RFOFQXRYE_xBLsGR-OW3zmUgZChDymtjL_843ckKT_9PYg71OLEmZVkJZ4fS_IUUnvbNE7AXN3B0KhG9o2auw-NzOCYbcdV8DD_73YnABCdCt8sH0a6LS4UlaKrgRH_2VA/9QgHhfPhOQUbJjaSXlSwYk1IEgXxRsd1jGVWmKyIchk,Fighter's History Dynamite: Karnov's Revenge ,PolarBair,FHD%20%28FC2%29%20-%20ALL,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/karnov-s-revenge-global,2025-07-02T04:23:04.000Z,Karnovs,15,3 Hours,23%,15 / 64,0,Karnovs Revenge,Confirmed,recuzzlHMMI2BlhKy,2025-08-13T22:31:59.000Z,rec2gB5M1AhtQ8NRK,PolarBair#731171,@PolarBair_ON,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/karnov-s-revenge-global,,https://vortexgallery.moe/info#FHD,0,0,0,3,None,a88e8515,0,0 Hours,polarbair_8,FC2,,,5 PM,BRT,,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,True,https://drive.google.com/uc?id=1hsHoNYBm7MpjAwfAbiOOuhFwSWfSf_4O,,,,,https://www.twitch.tv/yfdhippo,,,,,,
FEXL (PC) - ALL,rec2v5FvDWfVuZxKz,32,TBD,recqjzmwFcej7f5E7,FEXL,Double Elimination,3/5,2/3,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/HqSFMLU0t9EEgpTb4E9WsQ/ZlDoyq11PzrRhP94Gh9AYXaNOKgxWwoF6I_Iqb5iPRASlk73SfROZdbgOP08Yk3ZZ9LazfJznvMSDDVFOkc9B-uxB03ObkS4hoOLThr3hSvNWB4p1nuv-6UHOmUUEgMp7jMBuE8bamM1ojnHGCeXLb8wwB4ktwTCFT02jY1LmbQ/qeZdc7_bxKrk57INLpkwD_9CbofHG4_Wwz11_QvbEOk,Fighting EX Layer ,Arneezy,FEXL%20%28PC%29%20-%20ALL,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fighting-ex-layer-global-pc,2025-07-02T04:12:17.000Z,Fighting EX Layer,8,3 Hours,25%,8 / 32,0,FEXL,Confirmed,rec24jBOfifk8YfOs,2025-08-11T01:05:53.000Z,recBrDiRlNb35GmTV,arneezy619#621297,@arneezy619,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fighting-ex-layer-global-pc,,https://vortexgallery.moe/info#FEXL,0,0,0,4,None,3367d3ab,0,0 Hours,arneezy619,PC,"recJUZ0IbYYjXUr7g, rec2v5FvDWfVuZxKz","@Geki_CP, @arneezy619",5 PM,PT,"Geki, Arneezy",,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,True,https://drive.google.com/uc?id=1ybFk0vCweKDvbIthBme3oglyt3MB8MuN,,,,,https://twitch.tv/arneezy619,Winner must also keep Gougi.,,,,,
MOTW (FC2) - AS,rec5C52YNxo3mLS9z,None,,recaGgbtaENVLVwG2,MOTW,Double Elimination,2/3,3/5,Winner & Loser may switch.,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/CK1XfAdcTu3CwgQWuQ3WeA/ICGTo7cZuRRHtNWcCiWWUU2jxghJwS81CnMuRoWRs6bdl3RT8C9dVL-huACNU2D46hxtmYbpwkMzq5htjeGKmi7VhsxgijZgMmzcyow2JWYfIS6TMfosVcfEGkhh3npd74r0TTFRymAPdjxUMvuXAQ/5aKv1kiRrZs8bmXDN6XRMkmWdgsAtCg0eQSSjJlWGUU,Garou: Mark of the Wolves ,Jean-Carlo ,MOTW%20%28FC2%29%20-%20AS,0,8/30 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-as,2025-08-06T16:17:27.000Z,Garou MotW,0,3 Hours,∞,,0,Garou,Confirmed,recuzzlHMMI2BlhKy,2025-08-14T22:32:06.000Z,rectP0Rpp5zSgUkfo,,@Garou4life ,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-as,,https://vortexgallery.moe/info#MOTW,0,0,0,1,None,b5f07796,0,0 Hours,Garou4life ,FC2,,,7:00 PM,JST,,,None,,,,None,,,0,0,recceh86fMgwIEkeh,,AS,AS,,https://drive.google.com/uc?id=13_y0wsXHo6FxhhrQbJyfGvfOOWtp84KI,,"- All matches First to Three (FT3)
- All characters allowed",,,,,,,,,
MOTW (FC2) - SA,rec5C52YNxo3mLS9z,,60/30/10,recaGgbtaENVLVwG2,MOTW,Double Elimination,2/3,3/5,Winner & Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/CK1XfAdcTu3CwgQWuQ3WeA/ICGTo7cZuRRHtNWcCiWWUU2jxghJwS81CnMuRoWRs6bdl3RT8C9dVL-huACNU2D46hxtmYbpwkMzq5htjeGKmi7VhsxgijZgMmzcyow2JWYfIS6TMfosVcfEGkhh3npd74r0TTFRymAPdjxUMvuXAQ/5aKv1kiRrZs8bmXDN6XRMkmWdgsAtCg0eQSSjJlWGUU,Garou: Mark of the Wolves ,Jean-Carlo ,MOTW%20%28FC2%29%20-%20SA,0,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-sa,2025-08-06T16:25:23.000Z,Garou MotW,0,2 Hours,,,0,Garou,Confirmed,recuzzlHMMI2BlhKy,2025-08-14T22:32:06.000Z,rectP0Rpp5zSgUkfo,,@Garou4life ,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-sa,,https://vortexgallery.moe/info#MOTW,0,0,0,3,None,b5f07796,0,0 Hours,Garou4life ,FC2,,,6pm,BRT,,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Yes,SA,SA,,https://drive.google.com/uc?id=13_y0wsXHo6FxhhrQbJyfGvfOOWtp84KI,,"- All matches First to Three (FT3)
- All characters allowed",,LAN cable required,youtube.com/@argentolp,,,,,,
MOTW (FC2) - NA,rec5C52YNxo3mLS9z,None,,recaGgbtaENVLVwG2,MOTW,Double Elimination,2/3,3/5,Winner & Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/CK1XfAdcTu3CwgQWuQ3WeA/ICGTo7cZuRRHtNWcCiWWUU2jxghJwS81CnMuRoWRs6bdl3RT8C9dVL-huACNU2D46hxtmYbpwkMzq5htjeGKmi7VhsxgijZgMmzcyow2JWYfIS6TMfosVcfEGkhh3npd74r0TTFRymAPdjxUMvuXAQ/5aKv1kiRrZs8bmXDN6XRMkmWdgsAtCg0eQSSjJlWGUU,Garou: Mark of the Wolves ,Jean-Carlo ,MOTW%20%28FC2%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-na,2025-08-06T16:25:25.000Z,Garou MotW,0,3 Hours,∞,,0,Garou,Confirmed,recuzzlHMMI2BlhKy,2025-08-14T22:32:06.000Z,rectP0Rpp5zSgUkfo,,@Garou4life ,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-na,,https://vortexgallery.moe/info#MOTW,0,0,0,1,None,b5f07796,0,0 Hours,Garou4life ,FC2,,,8:00 PM ,Eastern Standard Time (EST),,,None,,,,None,,,0,0,recEporlRbu93it1q,,NA,NA,,https://drive.google.com/uc?id=13_y0wsXHo6FxhhrQbJyfGvfOOWtp84KI,,"- All matches First to Three (FT3)
- All characters allowed",,LAN cable required,,,,,,,
MOTW (FC2) - EU,rec5C52YNxo3mLS9z,,60/30/10,recaGgbtaENVLVwG2,MOTW,Double Elimination,2/3,3/5,Winner & Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/CK1XfAdcTu3CwgQWuQ3WeA/ICGTo7cZuRRHtNWcCiWWUU2jxghJwS81CnMuRoWRs6bdl3RT8C9dVL-huACNU2D46hxtmYbpwkMzq5htjeGKmi7VhsxgijZgMmzcyow2JWYfIS6TMfosVcfEGkhh3npd74r0TTFRymAPdjxUMvuXAQ/5aKv1kiRrZs8bmXDN6XRMkmWdgsAtCg0eQSSjJlWGUU,Garou: Mark of the Wolves ,Jean-Carlo ,MOTW%20%28FC2%29%20-%20EU,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-eu,2025-08-11T03:47:54.000Z,Garou MotW,0,2 Hours,,,0,Garou,Confirmed,recuzzlHMMI2BlhKy,2025-08-14T22:32:06.000Z,rectP0Rpp5zSgUkfo,,@Garou4life ,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-eu,,https://vortexgallery.moe/info#MOTW,0,0,0,3,None,b5f07796,0,0 Hours,Garou4life ,FC2,,,8:00 PM,CEST,,,None,,,,None,,,0,0,recrEJmd4vWfYFahW,Yes,EU,EU,,https://drive.google.com/uc?id=13_y0wsXHo6FxhhrQbJyfGvfOOWtp84KI,,"- All matches First to Three (FT3)
- All characters allowed",,LAN cable required,https://www.twitch.tv/jindeathwalk,,,,,,
GBVSR (Crossplay) - NA,recAjsoVDfDxlMjwb,None,60/30/10,recQDUGtwetcRtlaK,GBVSR,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/wks2G7b7LLYGx8B_6sozAA/Yj2hM47IKcbznfkXk2EymHtbP0bjwDLkcVmAiJe3_AQK-VZBwrA-ZWbatpheEEBBtO_s_50CFzrLOm5Foj8nq9-0OoLTaSu0I9873GHMJGgTqrbnN_s8opU1IUbQfP5ulJB4wKNA1DvXKyrXhZ-LQ_cHBBO7-AewT0E8654W8zY/SRlnUyRNq7LaIDfd6TWgH1mE_VLDUcmofV7SdMC7QDA,Granblue Fantasy Versus: Rising ,Aaron Curry,GBVSR%20%28Crossplay%29%20-%20NA,0,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-na,2025-07-02T02:40:37.000Z,Granblue VS Rising,20,4 Hours,∞,20 / ∞,0,Granblue Rising,Confirmed,recziemqtoaMc1PA9,2025-08-14T10:31:58.000Z,recuxSE5KY2DKzSxG,Curry#841598,AaronCurry_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-na,,https://vortexgallery.moe/info#GBVSR,0,0,0,3,None,b09af56b,0,0 Hours,aaroncurry,Crossplay,recG8UlbGpoWSqZkN,Twitter.com/gtekfgc,4 PM,PT,GTek,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,True,https://drive.google.com/uc?id=1FSYti4TyyyGm0eKsCHzpOs8nAJQ4v593,"US, Canada, Mexico",,,,https://www.twitch.tv/gtekfgc,No Frying Pan. No Color 17.,,TBD,Will update as we go.,,
GBVSR (Crossplay) - OCE,"receCr1hciumUhcpB, recc2ze25iF77ISSD",None,TBD,recQDUGtwetcRtlaK,GBVSR,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/wks2G7b7LLYGx8B_6sozAA/Yj2hM47IKcbznfkXk2EymHtbP0bjwDLkcVmAiJe3_AQK-VZBwrA-ZWbatpheEEBBtO_s_50CFzrLOm5Foj8nq9-0OoLTaSu0I9873GHMJGgTqrbnN_s8opU1IUbQfP5ulJB4wKNA1DvXKyrXhZ-LQ_cHBBO7-AewT0E8654W8zY/SRlnUyRNq7LaIDfd6TWgH1mE_VLDUcmofV7SdMC7QDA,Granblue Fantasy Versus: Rising ,"Mollie,4uraboros",GBVSR%20%28Crossplay%29%20-%20OCE,0,8/30 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-oce,2025-07-02T02:41:10.000Z,Granblue VS Rising,9,3 Hours,∞,9 / ∞,0,Granblue Rising,Confirmed,recziemqtoaMc1PA9,2025-08-12T18:35:10.000Z,recuxSE5KY2DKzSxG,"Mollie_poke#1504865, 4uraboros#1509283","Mollie_Poke, @4uraboros",0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/granblue-fantasy-versus-rising-oce,,https://vortexgallery.moe/info#GBVSR,0,0,0,4,None,"https://www.start.gg/user/1363f54e, 6a3707ec",0,0 Hours,"Molushi, 4uraboros",Crossplay,recc2ze25iF77ISSD,@4uraboros,4 PM,AWST +8 ??,4uraboros,,None,,,,None,,,0,0,recZao6hOj02EcUOE,Yes,OCE,OCE,True,https://drive.google.com/uc?id=1FSYti4TyyyGm0eKsCHzpOs8nAJQ4v593,"Aus, NZ",,,,https://www.twitch.tv/4uraboros,Colour 17 is Banned For all Characters.,,,,,
GGXRD (Steam) - SA,recVkX5n4VRh4vGdT,64,60/30/10,recgL0olOxNujDxvV,GGXRD,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/EdibLywc7glD86ioqorYFA/pO1Tr9paFM5v3Uehq7kpYd4CfdRI6p90WXEUHdzKH5YgdbwNnj5TXjs2w0iTgadBUXK5l-aoIYPrsuNJiCrBiQgNOTCkBkVy4Iz6Nt4JpeJfeGgblyQ5Z5NgaOpWUQhXhdg0ZY9EvRLt82Xkqzxx2VE4jcWn_g4BA247MZot6_Y/zfa4_cuXSPI4a2FSYJ47KKwrQJvTTwATRHpDAWS0_YU,Guilty Gear Xrd REV 2 ,TakatoKurenai,GGXRD%20%28Steam%29%20-%20SA,0,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev-2-sa,2025-07-02T02:41:47.000Z,Guilty Gear Xrd Rev 2,3,4 Hours,5%,3 / 64,0,Rev 2,Confirmed,recIMmOa3K2dhwHzo,2025-08-13T14:11:49.000Z,recqapF4NoQBVDe3I,TakatoKurenai#1087775,@takato.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/guilty-gear-xrd-rev-2-sa,,https://vortexgallery.moe/info#GGXRD,0,0,0,3,None,84b76103,0,0 Hours,TakatoKurenai,Steam,reco7RFrx3m9mojLt,@fujiwaranozero,4 PM,BRT,Zero,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Yes,SA,SA,,https://drive.google.com/uc?id=1zYS_o9JZoJonReqhdODWlJrRLbac7eSm,,,,"If possible, have a VPN ready for bad connections.",twitch.tv/blitz_back,,,,,,
