Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,Game,Abbr-Game,Record ID,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Date Added,Discord Role,✓-Scheduled,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,Staff-# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Data-URLs,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,$-Match Codes Left,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Week #,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,Time-Start Time,Time-TZ,Time-Parsed UTC,Time-Start Timestamp,Time-End Timestamp,Region-Full,Time-PT,Time-PT Reg End,Slide String,Data-Pot Splits,Winner Info,In smash,Logo gDrive (from Game),Credits,Main Stream,Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Stats (Admin),Stream Links,Rules-Notes,⭕️ Top 8 Info,IRL-Unreg,Info-Comments,$-Pot Split Further,Format,# of Players on Team,$-Prizes,$-Match Final,$-Pot Bonus Info,✓-Brackets Finalized,$-Pot Bonus Amount,⭕️ Winner Info,✓-Staff,✅-Seeded
DOE (Steam) - SA/BR,recly8QAyHmqnXfxa,64,N/A,N/A,rec6dmjPGpSILqbdN,DOE,recg1C2LriU83jq3X,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757275200000/3-2wBfR9q18oky1-EMscdg/qgGTY-kKAFabCesC_H0bRV_5WN2gG3t99V7MqdS-zIQcJqF051ZTr4C435LSf32SZa_dFRKn9xutTEik4COB-qkce--VccsjeWqjUC1o_UnhYFhQ3Bh89TPO2l1zTRN4TUyeundg2y6WZ013EvZO24GnAlaOQo_Uo1X8hKvmym8/JlQS_f8AKh-HwAuD6iM2xLiUZ2Y2_XK8V3nRbg9EndU,Duelists of Eden,Calexe,DOE%20%28Steam%29%20-%20SA%2FBR,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/duelists-of-eden-sa,2025-07-02T07:59:55.000Z,,True,17,2 Hours,27%,17 / 64,0,DOE,Confirmed,recIMmOa3K2dhwHzo,2025-09-07T02:57:51.000Z,recbQSo6weeXiPpTL,recsDoV3cJc4SlpUx,Calexe#862068,N/A/admin/general,@Calexeee,,1,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/duelists-of-eden-sa,N/A,https://vortexgallery.moe/info#DOE,0,0,1,4,None,ae250f24,0,0 Hours,calexe,Steam,recDvUvF9WzzSaqzQ,@Syokamorii,5 PM,BRT,Syoka,,None,,,,None,,1410938,0,0,rec26HdoLXe0utdnM,Week 2,No,SA/BR,SA/BR,5:00 PM,BRT / GMT -03,2025-09-06T20:00:00.000Z,1757188800,1757196000,South America (Brazil),09/06/2025 01:00 PM,09/05/2025 01:00 PM,Duelists of Eden (SA/BR),"reckI4qCvz0N3SU0D, rec3Sb3nAf9Iy1O7Y, reciEXu5JbNqgQYsA, recEOeTiHB73zOGUs, rec9IY8torccDO9RH, recTVhAj5fCbhx6cd, recikqJWys11vcrE1, rec86zcqfRdyBFRzU",,True,,recGZAaDBnBYtArM4,https://twitch.tv/duelistsbrasil,,"- No ratio applied;
- Only loser can change their deck and character.
",,,,https://twitch.tv/duelistsbrasil https://www.youtube.com/@DuelistsofEdenBrasil,,True,,,,,,,,,,,,,
DOE (PC) - NA,reciy35n1Vrvi0wxS,None,N/A,N/A,rec6dmjPGpSILqbdN,DOE,reccZZMv1KGCDr6hN,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/45/45/1757275200000/3-2wBfR9q18oky1-EMscdg/qgGTY-kKAFabCesC_H0bRV_5WN2gG3t99V7MqdS-zIQcJqF051ZTr4C435LSf32SZa_dFRKn9xutTEik4COB-qkce--VccsjeWqjUC1o_UnhYFhQ3Bh89TPO2l1zTRN4TUyeundg2y6WZ013EvZO24GnAlaOQo_Uo1X8hKvmym8/JlQS_f8AKh-HwAuD6iM2xLiUZ2Y2_XK8V3nRbg9EndU,Duelists of Eden,greezygoose,DOE%20%28PC%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/duelists-of-eden-na,2025-07-28T02:14:33.000Z,,True,10,3 Hours,∞,10 / ∞,0,DOE,Confirmed,rec24jBOfifk8YfOs,2025-09-06T23:01:33.000Z,recbQSo6weeXiPpTL,recvME7BqIHzmZIl4,,N/A/admin/general,greezygoose,,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/duelists-of-eden-na,N/A,https://vortexgallery.moe/info#DOE,0,0,0,4,None,e5b08834,0,0 Hours,greezygoose,PC,recw6OPKhDLmRphhV,@_kinomot0,4:00 PM,PT,Kinomot0,,None,,,,None,,1431267,0,0,recEporlRbu93it1q,Week 3,No,NA,NA,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757815200,North America,09/13/2025 04:00 PM,09/12/2025 04:00 PM,Duelists of Eden (NA),,,,,,https://twitch.tv/DuelistsBrasil,"Canada, United States, Mexico allowed.","Lobby Settings:
Unstable Match Detect: OFF
Show Player Decks: OFF
Max Rollback: Player's Choice
Stage Select: Player's Choice",,No additional software required,,https://twitch.tv/DuelistsBrasil,,,,,,,,No,,,,,,,
EFZ (Caster) - NA+EU,recFrxGOHXnkfnGQS,32,42/20/13/7/5/5/4/4,https://matcherino.com/tournaments/158823,rec06cG84iu7BZ8Kj,EFZ,reclJf7BnEisUe4UJ,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,3/5 Games for Grand Finals,https://v5.airtableusercontent.com/v3/u/45/45/1757275200000/Sl04A8p2dlobRPgZl0mnvQ/IdD7zYi4ONDinwPpKWBP6jD607MEaCiXP5SeEy5eAGTczneDr5tRoVnzrOk6tRTzgHMATtsC-QjWibslPKJsjVNAompOUJeOj7ze4Z3LfFQ3YZzPhrVzXGVa-U-m1hU54lTTIe6EKXTpncAX95QHHA/xn5aXmyLnHEu80m-n32tLDYFpSMFlHtGB7rjTouk80k,Eternal Fighter Zero,WHITELEN,EFZ%20%28Caster%29%20-%20NA%2BEU,447.75,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/eternal-fighter-zero-na-eu,2025-07-02T02:40:53.000Z,Eternal Fighter Zero,True,17,2 Hours,53%,17 / 32,0,EFZ,Confirmed,recdsvtT4AI8pQ4zF,2025-09-07T04:37:48.000Z,recS5eJKIuyUBmxIv,recJms25OeWgxN7Fh,WHITELEN#916436,https://matcherino.com/tournaments/158823/admin/general,@whitelen@fgc.network,30,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/eternal-fighter-zero-na-eu,https://matcherino.com/tournaments/158823,https://vortexgallery.moe/info#EFZ,0,0,0,8,None,b7aa6aa9,0,0 Hours,white.len,Caster,recXyzmnbjeyM4OzG,https://x.com/fishshapedfish,3 PM,BRT,fishshapedfish,,None,,,,None,,1402799,0,0,"recEporlRbu93it1q, recrEJmd4vWfYFahW",Week 2,Yes,"NA, EU",NA+EU,4:00 PM,BRT / GMT -03,2025-09-07T19:00:00.000Z,1757271600,1757278800,"North America, Europe",09/07/2025 12:00 PM,09/06/2025 12:00 PM,Eternal Fighter Zero (NA+EU),,,True,https://drive.google.com/uc?id=14UcYcveoG5wpW0MpVAFpCKOsU8o1cX9A,,https://www.twitch.tv/fishshapedfish,,,"Purposeful use of Mizuka's proration bug is banned.
Purposeful use of Unknown infinite flight bug is banned.","EfzRevival (caster) required: https://www.mediafire.com/file/vbvgbxmpmu8rtlo/EfzRevival_102e.zip/file

Concerto (GUI frontend) nice to have but not required: https://concerto-efz.shib.live/",,https://www.twitch.tv/fishshapedfish,Kanna is banned.,,,,,,,,,,,,,,
EFZ (Caster) - SA,recSPIB8dUFnFRRnv,64,60/30/10,https://matcherino.com/tournaments/158824,rec06cG84iu7BZ8Kj,EFZ,rec3wsczuIoR7Bc4K,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,3/5 Games for Grand Finals,https://v5.airtableusercontent.com/v3/u/45/45/1757275200000/Sl04A8p2dlobRPgZl0mnvQ/IdD7zYi4ONDinwPpKWBP6jD607MEaCiXP5SeEy5eAGTczneDr5tRoVnzrOk6tRTzgHMATtsC-QjWibslPKJsjVNAompOUJeOj7ze4Z3LfFQ3YZzPhrVzXGVa-U-m1hU54lTTIe6EKXTpncAX95QHHA/xn5aXmyLnHEu80m-n32tLDYFpSMFlHtGB7rjTouk80k,Eternal Fighter Zero,EFZ Stella,EFZ%20%28Caster%29%20-%20SA,1.75,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/eternal-fighter-zero-sa,2025-07-02T02:39:49.000Z,Eternal Fighter Zero,True,12,2 Hours,19%,12 / 64,0,EFZ,Confirmed,recdsvtT4AI8pQ4zF,2025-09-07T04:37:42.000Z,recS5eJKIuyUBmxIv,recG0tjQyzmgPwFaV,StellaThimotyEFZ#661056,https://matcherino.com/tournaments/158824/admin/general,@StellaEfz,43,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/eternal-fighter-zero-sa,https://matcherino.com/tournaments/158824,https://vortexgallery.moe/info#EFZ,0,0,0,3,None,27534a3a,0,0 Hours,stellaefz,Caster,recFrxGOHXnkfnGQS,@whitelen@fgc.network,5 PM,BRT,WHITELEN,,None,,,,None,,1402825,0,0,recEcIcyq5t9pZzoG,Week 2,Yes,SA,SA,5:00 PM,BRT / GMT -03,2025-09-07T20:00:00.000Z,1757275200,1757282400,South America,09/07/2025 01:00 PM,09/06/2025 01:00 PM,Eternal Fighter Zero (SA),,,True,https://drive.google.com/uc?id=14UcYcveoG5wpW0MpVAFpCKOsU8o1cX9A,,https://www.twitch.tv/whitelen_efz,"Brazil, Argentina, Chile, Paraguay, Uruguay, Bolivia",,"Purposeful use of Mizuka's proration bug is banned.
Purposeful use of Unknown infinite flight bug is banned.","EfzRevival (caster) required: https://www.mediafire.com/file/vbvgbxmpmu8rtlo/EfzRevival_102e.zip/file

Concerto (GUI frontend) nice to have but not required: https://concerto-efz.shib.live/",,,Kanna is banned.,,,,,,,,,,,,,,
CotW (PC) - SA/BR,recOe54aGpXfYV0oc,128,50/30/20,https://matcherino.com/tournaments/158822,recrMblsoj37pL1ib,CotW,recJLK9gVlHAI33n2,Double Elimination,,2/3,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/45/45/1757275200000/KmKPJU2u27FAcrwoWM0oDg/x5dKU5OOSdxTHjTmCNyKQcVOJrHrxpilFm42K5JUIspe-RN_rXaYrnHhkrUqOx2gaQkVqn1dcXbeOXmgBKoLhoO9FJb2Ki5BeiWt8p0VZ_dlRv7fqrsN55J0vMv99at0JBOaP0KMSfuGET_Uy1_5fYtEAZCRDx2BCwW-rRslMuo/zd6BX6ud4S4QKfVks3AZhfnOA6kFBocmtUQBGJm0lAA,Fatal Fury: City of the Wolves,DarkHoward,CotW%20%28PC%29%20-%20SA%2FBR,6.25,9/5 Fri,9/5 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fatal-fury-city-of-the-wolves-sa,2025-07-30T05:38:16.000Z,CotW,True,20,3 Hours,16%,20 / 128,0,CotW,Confirmed,rec24jBOfifk8YfOs,2025-09-07T04:37:44.000Z,recoJJHMIUGTGMWXX,recF7oSwcbhd3ruh7,#766438,https://matcherino.com/tournaments/158822/admin/general,@darkhoward_fgc,29,1,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fatal-fury-city-of-the-wolves-sa,https://matcherino.com/tournaments/158822,https://vortexgallery.moe/info#CotW,0,0,1,3,None,e922ebdc,0,0 Hours,white1008,PC,rec7ii90FCkIYa3JI,@djibuti_fgc,8:00,BRT,Djibuti,,None,,,,None,,1410985,2,0,rec26HdoLXe0utdnM,Week 2,Yes,SA/BR,SA/BR,8:00 PM,BRT / GMT -03,2025-09-05T23:00:00.000Z,1757113200,1757124000,South America (Brazil),09/05/2025 04:00 PM,09/04/2025 04:00 PM,Fatal Fury: City of the Wolves (SA/BR),"rec7p9a9Q9XRPf2v5, recV4icvnby8bUf0M, recl8d5EPLT79tRnj, receqrXh0GZZPrFJJ, recvosb1DSWkUUZuf, rech9cG8H7xiFAwKp, recSyk5gRGbChYrT6, rechZea0XrtwgcQNn","recwXYDYHL5mZjTYv, recPS5RBSrAZ9ZC1a",,,recmzex7H45lGBBgV,https://twitch.tv/fatalfurybrasil,,,,,,https://twitch.tv/fatalfurybrasil https://youtube.com/@FatalFuryBrasil,,True,,,,,,,,,,,,,
FUC (Parsec) - NA,rec044HyTMeRj2y9C,32,60/30/10,https://matcherino.com/tournaments/158828,recuqajNpeXddJGqQ,FUC,recq43a9lfmlrVgoY,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757275200000/LgdtSR5Bc6srvTjNDUW_og/Sxp30XVmLiPw01j11KZUnBR7hZC4iGtiCtwqzZRhsDvZwIXtdQe-ecZB0OCFqg_pFShUh9wEAaV-GmbljRBDPgYxkYrhPOFPFvchoFnfSkbx6BpRVrhU6cO4qiWW18ojOZsgUdp6TtG1lv8j-nYvvw/9Rrq-6mgXBbbqxxqWEu0akNyJgJWEWtxEwCgfcV4T20,Fate/unlimited codes,Kitaeo,FUC%20%28Parsec%29%20-%20NA,1.5,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fate-unlimited-codes-na,2025-07-21T19:00:28.000Z,Fate unlimited/codes,True,7,2 Hours,22%,7 / 32,0,FUC,Confirmed,recUDryOzf1DpVUID,2025-09-07T04:37:48.000Z,reci8uBHKzSLwcD1j,reclK5HnGdthEIyXq,Kitaeo#961357,https://matcherino.com/tournaments/158828/admin/general,@kitskoonk,44,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fate-unlimited-codes-na,https://matcherino.com/tournaments/158828,https://vortexgallery.moe/info#FUC,0,0,0,3,None,8474f9ff,0,0 Hours,Kitaeo,Parsec,rec3tK1TSIpVHNtTc,bsky.app/profile/gyarugarou,4:30 PM,PT,Gyaru,,None,,,,None,,1422750,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:30 PM,PT / GMT -07,2025-09-14T23:30:00.000Z,1757892600,1757899800,North America,09/14/2025 04:30 PM,09/13/2025 04:30 PM,Fate/unlimited codes (NA),,,,https://drive.google.com/uc?id=1kiAesVwm5Ji2jt-9CW1HbMwZ7MS4tT6q,,,,"Use Arcade Mode for tournament matches, VS 2P for button checks
The winner of the previous game cannot change their character
Loser may pick the stage
Super binds are banned
Zero lancer unblockable bug/emulator only loop are banned",Zero lancer unblockable bug/emulator only loop are banned,"Only Parsec is needed, available at https://parsec.app/",,,,,rec6QUZdvkeQAqtvi,,,,,,,,,,,,
FCMYST (FC2) - NA,recZjcHE0F3GW69LI,128,60/30/10,https://matcherino.com/tournaments/158825,recmtEITvTxyGVjtu,FCMYST,recB3s0i05NH9ynta,Double Elimination,N/A,Varies,Winner must keep character. Loser may switch.,Varies,https://v5.airtableusercontent.com/v3/u/45/45/1757275200000/fk9IVzaeQo2dgV6Q8XqLAg/yQDxQu-qO5jr_CmdGfLYFGY_nw8ecnnxhe2_SbOo-Oeai2Ig3q8fYG5FUZA-oeFFeY9O9edDHm-U4nk4n9HX1HMwg6nMxWyq35jCysIgG76cAu0DMWhbs3Q0ZXAeZUluixWshiRrDmQW3RvvKP2II7fqNm5LvkxJnqB5DnMiU7I/W22ZzhKbOKH0LpZU0VOwLImZ1lyfg3zEFvsZu2lNsFg,Fightcade Mystery Tournament,TuesdayNightMystery,FCMYST%20%28FC2%29%20-%20NA,113.25,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fightcade-mystery-tournament-na,2025-07-31T07:57:44.000Z,Fightcade Mystery Tournament,True,49,4 Hours,38%,49 / 128,0,Fightcade Mystery,Confirmed,recuzzlHMMI2BlhKy,2025-09-07T04:37:43.000Z,rec3fAi5MFVM7q6Mu,recvVxXmlTAkZE9S9,ItsJustChrisNow#538550,https://matcherino.com/tournaments/158825/admin/general,@itsjustchrisnow.bsky.social‬,37,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fightcade-mystery-tournament-na,https://matcherino.com/tournaments/158825,https://vortexgallery.moe/info#FCMYST,0,0,0,3,None,7787dbf1,0,0 Hours,ItsJustChrisNow,FC2,recl2TuJR5bWIu0Hb,https://bsky.app/profile/strictfilter.bsky.social,4PM PT,PT,Strict_Filter,,None,,,,None,,1431274,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:00 PM,PT / GMT -07,2025-09-14T23:00:00.000Z,1757890800,1757905200,North America,09/14/2025 04:00 PM,09/13/2025 04:00 PM,Fightcade Mystery Tournament (NA),,,,https://drive.google.com/uc?id=13QzJ5izGvhEUvliajwShEacFmUGn5j7L,,https://www.twitch.tv/input_select,,various game rules communicated to players per round via discord,varies by game,"Players will need Fightcade json files updated, refer to the Discord channel for the link https://lofi.netlify.app/post/fc2-json-pack-auto-download-roms-from-fightcade-2/",,https://www.twitch.tv/input_select,"Players may set buttons and begin matches as soon as the game is announced per round, only top 8 will stream each individual match. ",,rechlQm6QWpc26ywH,,"Matcherino Stretch Goals:
- $250 unlock hidden Thug Finals round, bracket champion vs Guardian
- $500 unlock top 8 split 50/25/12/7/2/2/1/1",,,,,,,,,,
FHD (FC2) - ALL,recgel4HmRUbcoQkZ,64,50/30/20,https://matcherino.com/tournaments/158827,reckL6zw2qSyRnZRk,FHD,recI947o32B0MTQS5,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757275200000/jRq9hkj7IJ2xhWMHQGe8Gg/KFwf5-zM1PDl3U_P1XgsAjbd1X1yxA4VOdBZSEV8h5KyTBXeZAuCmtvJHyM-1SNFDOaR4fNgNTv1mFp3K1pLRlALHhaZ65-JNqeAC_kGMORI3uIaEzuqSSPM61XVVBlZDzNhxd7ubyO8oeSt6iyezw/EjBOEdVUg2lH4E4xSI9IMx2YqoUOOQDC2GyjPlCDczE,Fighter's History Dynamite: Karnov's Revenge,PolarBair,FHD%20%28FC2%29%20-%20ALL,105.5,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/karnov-s-revenge-global,2025-07-02T04:23:04.000Z,Karnovs,True,26,3 Hours,41%,26 / 64,0,Karnovs Revenge,Confirmed,recuzzlHMMI2BlhKy,2025-09-07T04:37:44.000Z,rec2gB5M1AhtQ8NRK,rec1HXfM4N97IDwdR,PolarBair#731171,https://matcherino.com/tournaments/158827/admin/general,@PolarBair_ON,28,1,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/karnov-s-revenge-global,https://matcherino.com/tournaments/158827,https://vortexgallery.moe/info#FHD,0,1,1,3,None,a88e8515,0,0 Hours,polarbair_8,FC2,,,5 PM,BRT,,,None,,,,None,,1402803,3,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,5:00 PM,BRT / GMT -03,2025-09-06T20:00:00.000Z,1757188800,1757199600,Global,09/06/2025 01:00 PM,09/05/2025 01:00 PM,Fighter's History Dynamite: Karnov's Revenge (ALL),"reciTCsNYy4ImTIDG, recivXrcm3U3KEfCw, recxfgQ1O1grBmn42, recJcecbdNCd8TTJY, recZJN5xxQLRhvlCh, recWygRK0gsmvG2bT, recpcPnHjdYx59T3a, recHSfLf4veLKjTKN","recJVf2V14ZUMUdjP, recisX5zJzzVOJ6zu, recNeretuor5UzWjF",True,https://drive.google.com/uc?id=1hsHoNYBm7MpjAwfAbiOOuhFwSWfSf_4O,recpVU1OrWkXKudij,https://www.twitch.tv/yfdhippo,,,,,,https://www.twitch.tv/yfdhippo,,True,recnNCVkpw2wbYr9k,,,,,,,,,,,,
FEXL (PC) - ALL,rec2v5FvDWfVuZxKz,32,TBD,https://matcherino.com/tournaments/158826,recqjzmwFcej7f5E7,FEXL,recQ3qfxr7WoZa8As,Double Elimination,3/5,2/3,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757275200000/Dt16ztLaSEO-nZPhYzB_pQ/U7Pd5LzltlhdUm6U4w_eNft555iRVg9nk49eO0X26hgB88ueRTxzfByavLmx1toG6wXv23jWVm5nFRhhIIoo8_3ahbHk1KHWAeErocpijX-r4XbxeYVPZUs5WRlHHF8t9s_C0wtQUyVKL4aKJnMzeSB8lzdq11vnfBeYBxQ7-Ck/dQdGQ8OdhTUej3VyzXm2afwRGtAC_RdAjPPV_axWynE,Fighting EX Layer,Arneezy,FEXL%20%28PC%29%20-%20ALL,1.75,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fighting-ex-layer-global-pc,2025-07-02T04:12:17.000Z,Fighting EX Layer,True,14,3 Hours,44%,14 / 32,0,FEXL,Confirmed,rec24jBOfifk8YfOs,2025-09-07T04:37:45.000Z,recBrDiRlNb35GmTV,reccg3wMmwOdQ6xrI,arneezy619#621297,https://matcherino.com/tournaments/158826/admin/general,@arneezy619,43,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fighting-ex-layer-global-pc,https://matcherino.com/tournaments/158826,https://vortexgallery.moe/info#FEXL,0,0,0,4,None,3367d3ab,0,0 Hours,arneezy619,PC,"recJUZ0IbYYjXUr7g, rec2v5FvDWfVuZxKz","@Geki_CP, @arneezy619",5 PM,PT,"Geki, Arneezy",,None,,,,None,,1402881,0,0,rec11xnNbXFYlBovE,Week 3,Yes,ALL,ALL,5:00 PM,PT / GMT -07,2025-09-14T00:00:00.000Z,1757808000,1757818800,Global,09/13/2025 05:00 PM,09/12/2025 05:00 PM,Fighting EX Layer (ALL),,,True,https://drive.google.com/uc?id=1ybFk0vCweKDvbIthBme3oglyt3MB8MuN,,https://twitch.tv/arneezy619,,,,,,https://twitch.tv/arneezy619,Winner must also keep Gougi.,,,,"Under $500 
Top 3 60/30/10

Over $500
Top 8
Split to be determined later",,,,,,,,,,
MOTW (FC2) - AS,rec5C52YNxo3mLS9z,None,,https://matcherino.com/tournaments/158847,recaGgbtaENVLVwG2,MOTW,recjxFRBGgCDbFNAt,Double Elimination,2/3,3/5,Winner & Loser may switch.,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/45/45/1757275200000/FZd-gnK6ZOBpB3lWfwfnaw/2HJ5Gqw7f9qjPLwubtmYMhna8Zh6zlph_bPp-JU-DhJOOrYKcaiU6Yv-w-1eHTTbGkrZ8fdiY5d18loKTD_-qmKq2GrZG2897byIHbToK75KzGIiAWSB07wrB7yfpGtCU6oMvuwAxPPbI90kEvAuNA/q_ScpCG62XhIIetksJ-28d3YLd3-3sPSp61s5KoiWI4,Garou: Mark of the Wolves,Jean-Carlo ,MOTW%20%28FC2%29%20-%20AS,31.3,8/30 Sat,8/30 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-as,2025-08-06T16:17:27.000Z,Garou MotW,True,12,3 Hours,∞,12 / ∞,0,Garou,Confirmed,recuzzlHMMI2BlhKy,2025-09-07T04:37:46.000Z,rectP0Rpp5zSgUkfo,recfT8NSmqJXO8egw,,https://matcherino.com/tournaments/158847/admin/general,@Garou4life ,38,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-as,https://matcherino.com/tournaments/158847,https://vortexgallery.moe/info#MOTW,0,0,0,1,None,b5f07796,0,0 Hours,Garou4life ,FC2,,,7:00 PM,JST,,,None,,,,None,,1438170,0,0,recceh86fMgwIEkeh,Week 1,,AS,AS,7:00 PM,JST / GMT +09,2025-08-30T10:00:00.000Z,1756548000,1756558800,Asia,08/30/2025 03:00 AM,08/29/2025 03:00 AM,Garou: Mark of the Wolves (AS),,,,https://drive.google.com/uc?id=13_y0wsXHo6FxhhrQbJyfGvfOOWtp84KI,,https://www.twitch.tv/suanbaiyjy,,"- All matches First to Three (FT3)
- All characters allowed",,,,https://www.twitch.tv/suanbaiyjy,,,,,,,,,,,,,,,
MOTW (FC2) - EU,rec5C52YNxo3mLS9z,,60/30/10,https://matcherino.com/tournaments/158848,recaGgbtaENVLVwG2,MOTW,recG520StJOS0pZOf,Double Elimination,2/3,3/5,Winner & Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/45/45/1757275200000/FZd-gnK6ZOBpB3lWfwfnaw/2HJ5Gqw7f9qjPLwubtmYMhna8Zh6zlph_bPp-JU-DhJOOrYKcaiU6Yv-w-1eHTTbGkrZ8fdiY5d18loKTD_-qmKq2GrZG2897byIHbToK75KzGIiAWSB07wrB7yfpGtCU6oMvuwAxPPbI90kEvAuNA/q_ScpCG62XhIIetksJ-28d3YLd3-3sPSp61s5KoiWI4,Garou: Mark of the Wolves,Jean-Carlo ,MOTW%20%28FC2%29%20-%20EU,6.55,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-eu,2025-08-11T03:47:54.000Z,Garou MotW,True,8,2 Hours,,8 / ,0,Garou,Confirmed,recuzzlHMMI2BlhKy,2025-09-07T09:19:10.000Z,rectP0Rpp5zSgUkfo,recnwZDeEaTlvCLJo,,https://matcherino.com/tournaments/158848/admin/general,@Garou4life ,37,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-eu,https://matcherino.com/tournaments/158848,https://vortexgallery.moe/info#MOTW,0,0,0,3,None,b5f07796,0,0 Hours,Garou4life ,FC2,,,8:00 PM,CEST,,,None,,,,None,,1437313,1,0,recrEJmd4vWfYFahW,Week 2,Yes,EU,EU,8:00 PM,CET / GMT +02,2025-09-06T18:00:00.000Z,1757181600,1757188800,Europe,09/06/2025 11:00 AM,09/05/2025 11:00 AM,Garou: Mark of the Wolves (EU),,rec5bUdycOiEGPBvR,,https://drive.google.com/uc?id=13_y0wsXHo6FxhhrQbJyfGvfOOWtp84KI,,https://www.twitch.tv/jindeathwalk,,"- All matches First to Three (FT3)
- All characters allowed",,LAN cable required,rec88L0xQgWi4ZY4k,https://www.twitch.tv/jindeathwalk,,,,,,,,,,,,,,,
