Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,Game,Abbr-Game,Record ID,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Date Added,Discord Role,✓-Scheduled,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,Staff-# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Week #,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,Time-Start Time,Time-TZ,Time-Parsed UTC,Time-Start Timestamp,Time-End Timestamp,Region-Full,Time-PT,Time-PT Reg End,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,Format,# of Players on Team,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
DOE (Steam) - SA/BR,recly8QAyHmqnXfxa,64,N/A,N/A,rec6dmjPGpSILqbdN,DOE,recg1C2LriU83jq3X,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755820800000/532vD4x8uPQKSdjTmf0fZw/hrUNzbQ8vQON8RdqBSUtJQ5JCI9tK6GDPLmG45-XV7kTyxsqjHKoo0fWnA8jTr3iPoPGpb7U58MFRsPqlrIwt-eOkFU9o-8ScYqrhEmTYguMMiMBLmYi-JY_HCaCJ95X_J21DA3ugR5eijbOpBicVxwIEteiNtRIRFocreVOj2M/AafjGxhkn6iPuLY8aMkl5JRqQ0v1Mqxr-Q95PnMUr7g,Duelists of Eden,Calexe,DOE%20%28Steam%29%20-%20SA%2FBR,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/duelists-of-eden-sa,2025-07-02T07:59:55.000Z,,True,3,2 Hours,5%,3 / 64,0,DOE,Confirmed,recIMmOa3K2dhwHzo,2025-08-18T18:12:20.000Z,recbQSo6weeXiPpTL,Calexe#862068,N/A/admin/general,@Calexeee,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/duelists-of-eden-sa,N/A,https://vortexgallery.moe/info#DOE,0,0,0,4,None,ae250f24,0,0 Hours,calexe,Steam,recDvUvF9WzzSaqzQ,@Syokamorii,5 PM,BRT,Syoka,,None,,,,None,,,0,0,rec26HdoLXe0utdnM,Week 2,No,SA/BR,SA/BR,5:00 PM,BRT / GMT -03,2025-09-06T20:00:00.000Z,1757188800,1757196000,South America (Brazil),09/06/2025 01:00 PM,09/05/2025 01:00 PM,True,,,"- No ratio applied;
- Only loser can change their deck and character.
",,,"twitch.tv/duelistsbrasil
https://www.youtube.com/@DuelistsofEdenBrasil

both for stream pools and finals",,,,,,,,
DOE (PC) - NA,reciy35n1Vrvi0wxS,None,N/A,N/A,rec6dmjPGpSILqbdN,DOE,reccZZMv1KGCDr6hN,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/44/44/1755820800000/532vD4x8uPQKSdjTmf0fZw/hrUNzbQ8vQON8RdqBSUtJQ5JCI9tK6GDPLmG45-XV7kTyxsqjHKoo0fWnA8jTr3iPoPGpb7U58MFRsPqlrIwt-eOkFU9o-8ScYqrhEmTYguMMiMBLmYi-JY_HCaCJ95X_J21DA3ugR5eijbOpBicVxwIEteiNtRIRFocreVOj2M/AafjGxhkn6iPuLY8aMkl5JRqQ0v1Mqxr-Q95PnMUr7g,Duelists of Eden,greezygoose,DOE%20%28PC%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/duelists-of-eden-na,2025-07-28T02:14:33.000Z,,True,6,3 Hours,∞,6 / ∞,0,DOE,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:12:35.000Z,recbQSo6weeXiPpTL,,N/A/admin/general,greezygoose,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/duelists-of-eden-na,N/A,https://vortexgallery.moe/info#DOE,0,0,0,4,None,e5b08834,0,0 Hours,greezygoose,PC,recw6OPKhDLmRphhV,@_kinomot0,4:00 PM,PT,Kinomot0,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,No,NA,NA,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757815200,North America,09/13/2025 04:00 PM,09/12/2025 04:00 PM,,,"Canada, United States, Mexico allowed.","Lobby Settings:
Unstable Match Detect: OFF
Show Player Decks: OFF
Max Rollback: Player's Choice
Stage Select: Player's Choice",,No additional software required,https://twitch.tv/DuelistsBrasil,,,,No,,,,
EFZ (Caster) - NA+EU,recFrxGOHXnkfnGQS,32,42/20/13/7/5/5/4/4,https://matcherino.com/tournaments/158823,rec06cG84iu7BZ8Kj,EFZ,reclJf7BnEisUe4UJ,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,3/5 Games for Grand Finals,https://v5.airtableusercontent.com/v3/u/44/44/1755820800000/xHeUMJx4RSjAq3cKfCjDzQ/JID_T4tk9nUyqLidIY7yWCn6LiczXQU6V-48PDQogyp_qE6Bwqx68zoPi9Vrj0NsO2AsHioaiKgijY7Lla9XWUYx2CVS71empdJDa43rIFvT7wEzRAYyIyPH9c-Nc_JdUDd7xUl5cWWkglg6k82LQw/WiG4gzxlVi0Y__Gd4uk6FRjLRa0gzxGZ3a7PyX7s9tg,Eternal Fighter Zero,WHITELEN,EFZ%20%28Caster%29%20-%20NA%2BEU,0,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/eternal-fighter-zero-na-eu,2025-07-02T02:40:53.000Z,Eternal Fighter Zero,True,10,2 Hours,31%,10 / 32,0,EFZ,Confirmed,recdsvtT4AI8pQ4zF,2025-08-19T19:40:42.000Z,recS5eJKIuyUBmxIv,WHITELEN#916436,https://matcherino.com/tournaments/158823/admin/general,@whitelen@fgc.network,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/eternal-fighter-zero-na-eu,https://matcherino.com/tournaments/158823,https://vortexgallery.moe/info#EFZ,0,0,0,8,None,b7aa6aa9,0,0 Hours,white.len,Caster,recXyzmnbjeyM4OzG,https://x.com/fishshapedfish,3 PM,BRT,fishshapedfish,,None,,,,None,,,0,0,"recEporlRbu93it1q, recrEJmd4vWfYFahW",Week 2,Yes,"NA, EU",NA+EU,4:00 PM,BRT / GMT -03,2025-09-07T19:00:00.000Z,1757271600,1757278800,"North America, Europe",09/07/2025 12:00 PM,09/06/2025 12:00 PM,True,https://drive.google.com/uc?id=14UcYcveoG5wpW0MpVAFpCKOsU8o1cX9A,,,"Purposeful use of Mizuka's proration bug is banned.
Purposeful use of Unknown infinite flight bug is banned.","EfzRevival (caster) required: https://www.mediafire.com/file/vbvgbxmpmu8rtlo/EfzRevival_102e.zip/file

Concerto (GUI frontend) nice to have but not required: https://concerto-efz.shib.live/",https://www.twitch.tv/fishshapedfish,Kanna is banned.,,,,,,,
EFZ (Caster) - SA,recSPIB8dUFnFRRnv,64,60/30/10,https://matcherino.com/tournaments/158824,rec06cG84iu7BZ8Kj,EFZ,rec3wsczuIoR7Bc4K,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755820800000/xHeUMJx4RSjAq3cKfCjDzQ/JID_T4tk9nUyqLidIY7yWCn6LiczXQU6V-48PDQogyp_qE6Bwqx68zoPi9Vrj0NsO2AsHioaiKgijY7Lla9XWUYx2CVS71empdJDa43rIFvT7wEzRAYyIyPH9c-Nc_JdUDd7xUl5cWWkglg6k82LQw/WiG4gzxlVi0Y__Gd4uk6FRjLRa0gzxGZ3a7PyX7s9tg,Eternal Fighter Zero,EFZ Stella,EFZ%20%28Caster%29%20-%20SA,0,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/eternal-fighter-zero-sa,2025-07-02T02:39:49.000Z,Eternal Fighter Zero,True,3,,5%,3 / 64,0,EFZ,Confirmed,recdsvtT4AI8pQ4zF,2025-08-21T20:19:20.000Z,recS5eJKIuyUBmxIv,StellaThimotyEFZ#661056,https://matcherino.com/tournaments/158824/admin/general,@StellaEfz,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/eternal-fighter-zero-sa,https://matcherino.com/tournaments/158824,https://vortexgallery.moe/info#EFZ,0,0,0,3,None,27534a3a,0,0 Hours,stellaefz,Caster,rec1BQ1150jvL4nuD,@EremesGuile3,5 PM,BRT,Eremes,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Week 2,Yes,SA,SA,5:00 PM,BRT / GMT -03,2025-09-07T20:00:00.000Z,1757275200,1757282400,South America,09/07/2025 01:00 PM,09/06/2025 01:00 PM,True,https://drive.google.com/uc?id=14UcYcveoG5wpW0MpVAFpCKOsU8o1cX9A,"Brazil, Argentina, Chile, Paraguay, Uruguay, Bolivia",,,,,,,,,,,,
CotW (PC) - SA/BR,recOe54aGpXfYV0oc,128,50/30/20,https://matcherino.com/tournaments/158822,recrMblsoj37pL1ib,CotW,recJLK9gVlHAI33n2,Double Elimination,,2/3,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755820800000/HhwpKIvdca-B_YfuvcLoHg/S99lL-3TZFlR3_L8YBLfONEIUhfjVkhE7DWK0ursHUcXY3P8DKcYvC_GCY8YwIy8yhxS2un6iqQmzGRZ4sHiv7Sh6pzq3_-SRSs6N-t_4_r-LcWfzjzdOhBRE_g_Y5pCFR1l6hYfMoPRusIi-tWdYzgzr3EXU1x1UyVwXYIsXhY/mggi9h2WJ_E5Oy44_tj4mvYAGExHZLJYAZICjfZnKVQ,Fatal Fury: City of the Wolves,DarkHoward,CotW%20%28PC%29%20-%20SA%2FBR,0,9/5 Fri,9/5 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fatal-fury-city-of-the-wolves-sa,2025-07-30T05:38:16.000Z,CotW,True,6,3 Hours,5%,6 / 128,0,CotW,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:12:20.000Z,recoJJHMIUGTGMWXX,#766438,https://matcherino.com/tournaments/158822/admin/general,@darkhoward_fgc,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fatal-fury-city-of-the-wolves-sa,https://matcherino.com/tournaments/158822,https://vortexgallery.moe/info#CotW,0,0,0,3,None,e922ebdc,0,0 Hours,white1008,PC,rec7ii90FCkIYa3JI,@djibuti_fgc,8:00,BRT,Djibuti,,None,,,,None,,,0,0,rec26HdoLXe0utdnM,Week 2,Yes,SA/BR,SA/BR,8:00 PM,BRT / GMT -03,2025-09-05T23:00:00.000Z,1757113200,1757124000,South America (Brazil),09/05/2025 04:00 PM,09/04/2025 04:00 PM,,,,,,,"https://twitch.tv/fatalfurybrasil
https://youtube.com/@FatalFuryBrasil (same stream on both platforms)",,,,,,,,
FUC (Parsec) - NA,rec044HyTMeRj2y9C,32,60/30/10,https://matcherino.com/tournaments/158828,recuqajNpeXddJGqQ,FUC,recq43a9lfmlrVgoY,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755820800000/Fz64Jj-9kWToBxnU-0DoeA/p0shwK5b4MHvhhgzfV8ZnYHKfvTjUkMhkMZd9D3GXGjpONZTLtE2fz_4iS79CtcMF1vM8W8tSHF2wv4uCGR_kv9MeqJShfWWi6626S021PrZxvjX3qA2j0VHHZrGA56wrv13Pc8jZIyadEOHGLZrPA/X1-8zbhgXZuOyqmHmUcxM0YAKE1p8ePk15yW7CyQb7E,Fate/unlimited codes,Kitaeo,FUC%20%28Parsec%29%20-%20NA,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fate-unlimited-codes-na,2025-07-21T19:00:28.000Z,Fate unlimited/codes,True,4,2 Hours,13%,4 / 32,0,FUC,Confirmed,recUDryOzf1DpVUID,2025-08-21T09:28:13.000Z,reci8uBHKzSLwcD1j,Kitaeo#961357,https://matcherino.com/tournaments/158828/admin/general,@kitskoonk,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fate-unlimited-codes-na,https://matcherino.com/tournaments/158828,https://vortexgallery.moe/info#FUC,0,0,0,3,None,8474f9ff,0,0 Hours,Kitaeo,Parsec,rec3tK1TSIpVHNtTc,bsky.app/profile/gyarugarou,4:30 PM,PT,Gyaru,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:30 PM,PT / GMT -07,2025-09-14T23:30:00.000Z,1757892600,1757899800,North America,09/14/2025 04:30 PM,09/13/2025 04:30 PM,,https://drive.google.com/uc?id=1kiAesVwm5Ji2jt-9CW1HbMwZ7MS4tT6q,,"Use Arcade Mode for tournament matches, VS 2P for button checks
The winner of the previous game cannot change their character
Loser may pick the stage
Super binds are banned
Zero lancer unblockable bug/emulator only loop are banned",Zero lancer unblockable bug/emulator only loop are banned,"Only Parsec is needed, available at https://parsec.app/",,,,,,,,,
FCMYST (FC2) - NA,recZjcHE0F3GW69LI,128,60/30/10,https://matcherino.com/tournaments/158825,recmtEITvTxyGVjtu,FCMYST,recB3s0i05NH9ynta,Double Elimination,N/A,Varies,Winner must keep character. Loser may switch.,Varies,https://v5.airtableusercontent.com/v3/u/44/44/1755820800000/j9JwnWrMBPDSIM_LKcO6eA/t4Lm37gOTlaRdKp5D2X4XHsIBYMyMwhT-uiGLWIiUt0ESbF6d8VYpK7r0qANN4S-bD-gKJPZSCAnDJX1F6nZ4JXx-uA4TwU2lZJo42zDdcEOQE_8_KDnh_INNQVbJzr08w6t8yBydR0onsjrpDV35uVPCrO9o9tJWAYT4hwGgqw/0JivT3gkJED_nqZzk4sXwI7VBTfIcAbbET9jXnMSt_M,Fightcade Mystery Tournament,TuesdayNightMystery,FCMYST%20%28FC2%29%20-%20NA,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fightcade-mystery-tournament-na,2025-07-31T07:57:44.000Z,Fightcade Mystery Tournament,True,30,4 Hours,23%,30 / 128,0,Fightcade Mystery,Confirmed,recuzzlHMMI2BlhKy,2025-08-21T09:28:12.000Z,rec3fAi5MFVM7q6Mu,ItsJustChrisNow#538550,https://matcherino.com/tournaments/158825/admin/general,@itsjustchrisnow.bsky.social‬,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fightcade-mystery-tournament-na,https://matcherino.com/tournaments/158825,https://vortexgallery.moe/info#FCMYST,0,0,0,3,None,7787dbf1,0,0 Hours,ItsJustChrisNow,FC2,recl2TuJR5bWIu0Hb,https://bsky.app/profile/strictfilter.bsky.social,4PM PT,PT,Strict_Filter,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:00 PM,PT / GMT -07,2025-09-14T23:00:00.000Z,1757890800,1757905200,North America,09/14/2025 04:00 PM,09/13/2025 04:00 PM,,https://drive.google.com/uc?id=13QzJ5izGvhEUvliajwShEacFmUGn5j7L,,various game rules communicated to players per round via discord,varies by game,"Players will need Fightcade json files updated, unsure of the rules on distributing that link for the event https://lofi.netlify.app/post/fc2-json-pack-auto-download-roms-from-fightcade-2/",https://www.twitch.tv/input_select,"Players may set buttons and begin matches as soon as the game is announced per round, only top 8 will stream each individual match. ",,,,,,,
FHD (FC2) - ALL,recgel4HmRUbcoQkZ,64,50/30/20,https://matcherino.com/tournaments/158827,reckL6zw2qSyRnZRk,FHD,recI947o32B0MTQS5,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755820800000/nxGzZbeaSiJ4OnP80HYlwg/C3EzdjpoF07Rnoqnuw_kHhZThj-_XobF1wDk5otaYITmq4mV9bZEljhpGC9D-_Wq4J1VAyPwhIbHe7xqmGI7VrW0-lAugdApQ6ths61Wzeb5NnIchmk7jH00vUFTeDTZOUzZLL8twoB9aEA-wHHaOA/idRvTIx3i_52l24QRQkXJtL4GkCIbEGV-qui_ROkoGc,Fighter's History Dynamite: Karnov's Revenge,PolarBair,FHD%20%28FC2%29%20-%20ALL,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/karnov-s-revenge-global,2025-07-02T04:23:04.000Z,Karnovs,True,16,3 Hours,25%,16 / 64,0,Karnovs Revenge,Confirmed,recuzzlHMMI2BlhKy,2025-08-21T09:28:08.000Z,rec2gB5M1AhtQ8NRK,PolarBair#731171,https://matcherino.com/tournaments/158827/admin/general,@PolarBair_ON,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/karnov-s-revenge-global,https://matcherino.com/tournaments/158827,https://vortexgallery.moe/info#FHD,0,0,0,3,None,a88e8515,0,0 Hours,polarbair_8,FC2,,,5 PM,BRT,,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,5:00 PM,BRT / GMT -03,2025-09-06T20:00:00.000Z,1757188800,1757199600,Global,09/06/2025 01:00 PM,09/05/2025 01:00 PM,True,https://drive.google.com/uc?id=1hsHoNYBm7MpjAwfAbiOOuhFwSWfSf_4O,,,,,https://www.twitch.tv/yfdhippo,,,,,,,,
FEXL (PC) - ALL,rec2v5FvDWfVuZxKz,32,TBD,https://matcherino.com/tournaments/158826,recqjzmwFcej7f5E7,FEXL,recQ3qfxr7WoZa8As,Double Elimination,3/5,2/3,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755820800000/0yA5UPEeaaP0DXX6A37nhQ/cb3wXWXdcqnsSQ7xWu9Tb1XYKSsERbUgrcxPW292qoSInIBG3tQ1wTlXahhHGSeWqSSsnYOR7BrVEnxpmL2I7ZVtxn9KJUnEk7_SYpUps1SgjjL0Avpemn0JgXkpKPbaGTv_bWEEK1jd2ijMnWoXNAI6C48i2gyAlmFaoix7Qco/p7mlrLZoSRTGtcLNFqf7SaqVo1bdi7X-gmLWRz7K694,Fighting EX Layer,Arneezy,FEXL%20%28PC%29%20-%20ALL,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fighting-ex-layer-global-pc,2025-07-02T04:12:17.000Z,Fighting EX Layer,True,8,3 Hours,25%,8 / 32,0,FEXL,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:12:35.000Z,recBrDiRlNb35GmTV,arneezy619#621297,https://matcherino.com/tournaments/158826/admin/general,@arneezy619,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/fighting-ex-layer-global-pc,https://matcherino.com/tournaments/158826,https://vortexgallery.moe/info#FEXL,0,0,0,4,None,3367d3ab,0,0 Hours,arneezy619,PC,"recJUZ0IbYYjXUr7g, rec2v5FvDWfVuZxKz","@Geki_CP, @arneezy619",5 PM,PT,"Geki, Arneezy",,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 3,Yes,ALL,ALL,5:00 PM,PT / GMT -07,2025-09-14T00:00:00.000Z,1757808000,1757818800,Global,09/13/2025 05:00 PM,09/12/2025 05:00 PM,True,https://drive.google.com/uc?id=1ybFk0vCweKDvbIthBme3oglyt3MB8MuN,,,,,https://twitch.tv/arneezy619,Winner must also keep Gougi.,,,,,,,
MOTW (FC2) - AS,rec5C52YNxo3mLS9z,None,,https://matcherino.com/tournaments/158847,recaGgbtaENVLVwG2,MOTW,recjxFRBGgCDbFNAt,Double Elimination,2/3,3/5,Winner & Loser may switch.,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/44/44/1755820800000/nZjbCMVOU3p8XSWBjTug8Q/zv4ZWewlz1-kj03woF4xK5joSn8AmGmXD8yIepzsLM_-pp-cAooFJ3-oAxfn0qLmYhiu5ns7IPOuDvoUuXxXBAiAnfOdtXCWAGSdWuShC3p9iVbcQ2uTCPopoWCAZgK4-ekJpZuY9H77LhI9QpyAPw/bSVGMeOkrAiuNS24rsCC1qhaAyF6_m62A9zPxndFsfU,Garou: Mark of the Wolves,Jean-Carlo ,MOTW%20%28FC2%29%20-%20AS,0,8/30 Sat,8/30 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-as,2025-08-06T16:17:27.000Z,Garou MotW,True,5,3 Hours,∞,5 / ∞,0,Garou,Confirmed,recuzzlHMMI2BlhKy,2025-08-19T15:28:00.000Z,rectP0Rpp5zSgUkfo,,https://matcherino.com/tournaments/158847/admin/general,@Garou4life ,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-as,https://matcherino.com/tournaments/158847,https://vortexgallery.moe/info#MOTW,0,0,0,1,None,b5f07796,0,0 Hours,Garou4life ,FC2,,,7:00 PM,JST,,,None,,,,None,,,0,0,recceh86fMgwIEkeh,Week 1,,AS,AS,7:00 PM,JST / GMT +09,2025-08-30T10:00:00.000Z,1756548000,1756558800,Asia,08/30/2025 03:00 AM,08/29/2025 03:00 AM,,https://drive.google.com/uc?id=13_y0wsXHo6FxhhrQbJyfGvfOOWtp84KI,,"- All matches First to Three (FT3)
- All characters allowed",,,,,,,,,,,
MOTW (FC2) - EU,rec5C52YNxo3mLS9z,,60/30/10,https://matcherino.com/tournaments/158848,recaGgbtaENVLVwG2,MOTW,recG520StJOS0pZOf,Double Elimination,2/3,3/5,Winner & Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/44/44/1755820800000/nZjbCMVOU3p8XSWBjTug8Q/zv4ZWewlz1-kj03woF4xK5joSn8AmGmXD8yIepzsLM_-pp-cAooFJ3-oAxfn0qLmYhiu5ns7IPOuDvoUuXxXBAiAnfOdtXCWAGSdWuShC3p9iVbcQ2uTCPopoWCAZgK4-ekJpZuY9H77LhI9QpyAPw/bSVGMeOkrAiuNS24rsCC1qhaAyF6_m62A9zPxndFsfU,Garou: Mark of the Wolves,Jean-Carlo ,MOTW%20%28FC2%29%20-%20EU,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-eu,2025-08-11T03:47:54.000Z,Garou MotW,True,2,2 Hours,,2 / ,0,Garou,Confirmed,recuzzlHMMI2BlhKy,2025-08-18T18:12:20.000Z,rectP0Rpp5zSgUkfo,,https://matcherino.com/tournaments/158848/admin/general,@Garou4life ,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-eu,https://matcherino.com/tournaments/158848,https://vortexgallery.moe/info#MOTW,0,0,0,3,None,b5f07796,0,0 Hours,Garou4life ,FC2,,,8:00 PM,CEST,,,None,,,,None,,,0,0,recrEJmd4vWfYFahW,Week 2,Yes,EU,EU,8:00 PM,CET / GMT +02,2025-09-06T18:00:00.000Z,1757181600,1757188800,Europe,09/06/2025 11:00 AM,09/05/2025 11:00 AM,,https://drive.google.com/uc?id=13_y0wsXHo6FxhhrQbJyfGvfOOWtp84KI,,"- All matches First to Three (FT3)
- All characters allowed",,LAN cable required,https://www.twitch.tv/jindeathwalk,,,,,,,,
MOTW (FC2) - SA,rec5C52YNxo3mLS9z,,60/30/10,https://matcherino.com/tournaments/158850,recaGgbtaENVLVwG2,MOTW,recxXuCh1cyeeP9gP,Double Elimination,2/3,3/5,Winner & Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/44/44/1755820800000/nZjbCMVOU3p8XSWBjTug8Q/zv4ZWewlz1-kj03woF4xK5joSn8AmGmXD8yIepzsLM_-pp-cAooFJ3-oAxfn0qLmYhiu5ns7IPOuDvoUuXxXBAiAnfOdtXCWAGSdWuShC3p9iVbcQ2uTCPopoWCAZgK4-ekJpZuY9H77LhI9QpyAPw/bSVGMeOkrAiuNS24rsCC1qhaAyF6_m62A9zPxndFsfU,Garou: Mark of the Wolves,Jean-Carlo ,MOTW%20%28FC2%29%20-%20SA,0,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-sa,2025-08-06T16:25:23.000Z,Garou MotW,True,4,2 Hours,,4 / ,0,Garou,Confirmed,recuzzlHMMI2BlhKy,2025-08-21T09:28:09.000Z,rectP0Rpp5zSgUkfo,,https://matcherino.com/tournaments/158850/admin/general,@Garou4life ,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/garou-mark-of-the-wolves-sa,https://matcherino.com/tournaments/158850,https://vortexgallery.moe/info#MOTW,0,0,0,3,None,b5f07796,0,0 Hours,Garou4life ,FC2,,,6pm,BRT,,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Week 2,Yes,SA,SA,6:00 PM,BRT / GMT -03,2025-09-07T21:00:00.000Z,1757278800,1757286000,South America,09/07/2025 02:00 PM,09/06/2025 02:00 PM,,https://drive.google.com/uc?id=13_y0wsXHo6FxhhrQbJyfGvfOOWtp84KI,,"- All matches First to Three (FT3)
- All characters allowed",,LAN cable required,youtube.com/@argentolp,,,,,,,,
