Tag,Twitter,Pronouns,Staff Page Blurb,Staff Page Profile Link,Pic URL
F O X,@makotofox_,he/him,"Doing fighting game commentary for 6 years at events like: EVO, Combo Breaker, Arc Revo 2019 Finals, AnimeEvo, CEOtaku and more! ",,https://dl.airtable.com/.attachments/e229ed8b2ecbf2f785ed63e2f42b8c84/39d7507c/FOX_png.jpg
Giby,@ManChest,he/him,"What impudence you human being
",https://twitter.com/ManChest,https://dl.airtable.com/.attachments/141a7d5b6f9ce73e761d995c62b7f4b8/4df56955/staff_giby.jpg
gpbear4,@gpbear4,he/him,Discuss/play Super DBZ with me,https://twitter.com/gpbear4,https://dl.airtable.com/.attachments/ef0fdb2c4d55875788b8482b23ac215e/aa93cbbc/gpbear4.jpg
Gracidia,@lydia_sakari,she/her,,,
GTek,@GTekTV,he/him,Tournament Organizer for Vegas/ West Coast FGC.  Lead TO and Streamer for BlazBlue Central Fiction and BlazBlue Cross Tag Battle.,,https://dl.airtable.com/.attachments/95d0b66436ce3dbed055d54e39b9245d/7b1ea012/GTek.jpg
GummySharkGuy,@GummySharkGuy,he/him,"Streamer, Content Creator, Gamer, Horror Freak, Pro Wrestling Goober, Matured Earth Larvae",,
Gyaru,@GyaruGarou,she/her,"Kusoge Vtuber, If there's a hyper niche fighting game no one has ever heard of, I probably play it.  Praise the Sega Saturn and Lord of the Rings trilogy. ",https://twitter.com/GarouGyaru,https://dl.airtable.com/.attachments/8271b93057834a1c50699d6bdeb6d68f/b0819913/gyarugarou.png
Hagure,@Hagure,they/them,"All roads in the Vortex Gallery leads to the slime. Loves to play lame af. They go to events to TO games, eat good food, & mix drinks. See him in Marvel 2/3, UNI, VSAV or TMNT:TF — first round of drinks is on the loser!",https://linktr.ee/hagure,https://dl.airtable.com/.attachments/9b07bae24168bb7c5989faaa1cdd0b69/ae90d46c/staff_hagure.jpg
HellSap,@HellSap,he/him,,,
HeyVictor,@HeyVictorTweets,he/him,"Smash Ultimate/Nick Brawl Tristate T.O! 
Been running FGC events since 2016 and a current competitor in Nick Brawl!",https://twitter.com/HeyVictorTweets,https://dl.airtable.com/.attachments/07551211b3f59897ebdf7dad80002fa8/e4f82069/heyvictor.png
imouto,kohquette,"she/her, they/them",,,https://dl.airtable.com/.attachments/7f95916fff9d444b731d1dc03e63a9c4/2e7d00b0/PGG_Crew.png
IronFoxfire,@IronFoxfire,he/him,Mod developer for KLK:IF Restitched,,https://dl.airtable.com/.attachments/a2e132d0409d8132f048ec2ed2fa8625/d8ccf7a6/ironfoxfire.png
ItzTymeToDul,@Itztymetodul,he/him,I am a Fighting Game competitor and commentator. I am also a full-time lover of anime and manga. My goal is to do what I love (play fighting games) and make it apart of my living.,,
Jacob,@mundaljacob,he/him,,,
Jeff Vader Jr,@jeffvaderjr,he/him,"Caster, commentator, overall goof, Jeff is keeping the Windjammers dream alive while back in school. Based in Chicago IL",,https://dl.airtable.com/.attachments/42b656424ae7e4411183a3dbc7406dc9/0fb69d20/jeffVaderJr.jpg
jeffboyardees,jeffboyardees,he/him,,,
jmz,ohitsjmz,he/him,"big fan of the playable video game, even bigger fan of its organizers/players. currently supporting offline Skullgirls and Vampire Savior in Los Angeles. see me in fat tuesday.",,https://dl.airtable.com/.attachments/be8070a8cde5a1e5ad7c286fae5c4bbf/8e51a87b/jmz.png
Kaelis,@KaelisMirage,he/him,Furry FGC TO. (@CatBoxArena) Often forgets to eat. ,,https://dl.airtable.com/.attachments/92b596880e0a0776b675c9ffb58934d9/7ed81ad0/kaelis.png
KBeast,@kbeast707,he/him,,,
Ke11y Ann,,she/her,"Prominent member of XboxFighters, worldwide FG Community focused on bringing players together ONLINE casually & competitively no matter the Country. ThrustyZol & I run SamSho Tourney$ on Xbox Series X|S, Supported by SNK- '21 release of 'Samurai Shodown Enhanced' allows True 120fps Gameplay ONLINE w/ US|MX|BR|CAN|EU|JP+",https://www.twitch.tv/ke11yann,https://dl.airtable.com/.attachments/8531d0eb783c368d44beeeb640f28f85/1d4f317d/ke11yann.png
Kijui,@KijuiOfDaSaikyo,he/him,"First-time TO and Bracket Runner.
Let's Play some Street Fighter X Tekken!",,https://dl.airtable.com/.attachments/396be04000f19f0aad975a92edb5e3fc/3fac060a/KijuiRa.png
Kilomax,@saulsan89838002,he/him,Being part of the gaming community has been a great sense of motivation for me. running tournaments or being part of them is a privilege.,,
KONMAI,@konmai573,"he/him, they/them",,,
Kumubou,@kumubou, he/him,,,https://dl.airtable.com/.attachments/ef2d73da34a92c4451129478f35055af/6f6811d8/76693228_p0_waifu2x_art_scale_tta_1_waifu2x_art_scale_tta_1.png
Leon Ultra,@Maximumleon,they/them,I just want to hit buttons,,https://dl.airtable.com/.attachments/37523b6a2a787fe1cdf2feadb70078ae/f63b03d5/LeonUltra.png
Leontes,@FantasyStrike,he/him,,,
Lina the Troll,@LinaTheTroll,she/her,"OG Marvel & GG player, friendly online & offline TO with 10 years of experience who loves helping others and giving back to the community.",https://twitch.tv/linathetroll,https://dl.airtable.com/.attachments/abe447085d698a635b93e4ba758d459a/9df2b81c/Lina.png
Linus,@WasabiLinus,he/him,,https://twitter.com/WasabiLinus,https://dl.airtable.com/.attachments/ef32a37e05c2cd103de866378c8ee37e/050e76e4/staff_linus.jpg
Lota,xi_lota,"he/him, she/her, etc.",Owner of the KLK:IF Discord server and patch assistant for: KLK:IF Restitched,,
Macc,@MaccSensei,he/him,Old School FG fan and too old for this sh*t,,https://dl.airtable.com/.attachments/3152b978474de94510cdeb90fe4d98ca/e4f4edd5/Macc.png
Maki,JulioMorales88,he/him,Bracket runner,,https://dl.airtable.com/.attachments/1a044809b3f60a57f3c38c0dd114d1bf/01d074cc/Maki.png
Mcm,@MCM931,he/him,A pleasure to meet you all! Im MCM and I am looking forward to this event.,,https://dl.airtable.com/.attachments/d1b354d3200577b576d6de6407588b9c/0c72c7ed/mm.jpg
Mech,@ircmech,"he/him, any",Southern California Organizer. Skipping the washed phase to go straight to organizing. :duck:,,https://dl.airtable.com/.attachments/9da64656be6e9fcd2e63689613b8b630/0c9e9bab/Mech.png
MegaphoneFranke,@MegaphoneFranke,he/him,,,
melon_125,@THRILLHO_125,he/him,".Leader
.Artist
.Visionary

""Grind while they rest, study while they party, and you will live like they dream"" -Mahatma Gandhi ",,https://dl.airtable.com/.attachments/790891976bbe7fadc7025eae166595d8/97f928d3/melon_125.png
Mental Minx,@MentalMinx,she/her,Avid Kyanta 2 Support seeking to commentate for the love of this game! Play Ultra Fight Da! Kyanta 2,,https://dl.airtable.com/.attachments/a8b6a62547f35d2334e86525441d8f7f/9e4f0877/unknown.png
milkmandan,milkmandan_,he/him,Coder at Blizzard.  Loli basketball main in DFCI.『小学生は最高だぜ!』,https://twitter.com/milkmandan_,https://dl.airtable.com/.attachments/fbc89d458009135f2ffca6e50d522724/1325ef61/milkmandan-profile_image-300x300.png
Minimum Payne,@MinimumPayne,he/him,,,https://dl.airtable.com/.attachments/1f12ed1fdaffe5cb8cc1a66cba618005/304368fd/minimumpayne.png
mk_97,da408jedi,he/him,Just happy to be here.,,https://dl.airtable.com/.attachments/d07132c8fcf741eeb8be13eefcfb871a/b03679d3/mk_97.jpg
Ninomae Nimo,@ninomaenimo,he/him,,,
Numakie,@numakie,he/him,Hisui Lover. Former US MB god turned filthy casual. I do streaming things.,https://twitter.com/numakie,https://dl.airtable.com/.attachments/ffba5c542bfad5eaab58a42b55fd372b/62459267/staff_numakie.jpg
OmegaTomHanks,@OmegaTomHanksFL,he/him,Experience running USF4 and GG+R at Combo Breaker/CEO/Evo as well as various games at South Florida locals.,,
Onikage,@onikageSRK,he/him,"Long time CvS2 / MvC2 TO for NorCal locals, I am excited to bring my Dreamcasts to Evo!",,https://dl.airtable.com/.attachments/dc7efec8bdf101a5619149017787738f/a96160a6/onikageprofile.jpg
ooluchi,@ooluchiR1,he/him,,,
Osugure,@Osugure,he/him,"Always doing too much, never stops doing too much, confused on how I even do so much....",https://twitter.com/Osugure,https://dl.airtable.com/.attachments/406fc62336b77d1bb958753810cd9f9f/4df1b0cd/IzaSalt.png
Panda | Marine,@baitelephone,she/her,,,
pattheflip,@pattheflip,he/him,"Love your life, be good to one another, and play Guilty Gear <3",,https://dl.airtable.com/.attachments/7f95916fff9d444b731d1dc03e63a9c4/2e7d00b0/PGG_Crew.png
PBTuft,@pbtuft,he/him,"Fighting games, pop punk, and trying to make the best cup of coffee I can. You be the good one and don't worry about them.",,https://dl.airtable.com/.attachments/67af89f517a3dcca597b91451dc91f12/85be4d5f/pbtuft.png
Perfectly Balanced,@bubbaex,he/him,You may also know me as Babbaloo.  I love seeing fighting game communities work together.,,https://dl.airtable.com/.attachments/db8de811fd23e6ff72ea6e3bea0f1d0e/746ce31d/Perfectly_Balanced.jpg
PolarBair,@PolarBair_ON,he/him,,,https://dl.airtable.com/.attachments/00bec6e30b3484c2e7a4630fb9529f74/7aadd6a9/PolarBair.png
pppablo,@pabloxmontero,he/him,"Pablo is an event producer from Mexico with channel LA GEMA. He hosts tournaments in LATAM and across the globe for games like SSBM, KOF XV, Gundam MBON, Mega Man Battle Network or any others the community asks for, with over $100,000 MXN in prizes throughout 2022!",twitter.com/pabloxmontero,https://dl.airtable.com/.attachments/e5ce85bba53ecf67c9e1286d3cb0f6e5/c7fbf401/pppablo.jpg
Raiser,@MisterLyttle,he/him,"My home is in the mountains of Eastern Kentucky. By day, I’m a high school teacher. By night, I raise hell and stream video games. ",https://linktr.ee/misterlyttle,https://dl.airtable.com/.attachments/2d724a3d7a3fcfcdf07fa336c7068e87/4e52de20/raiser.png
RayBladeX,@raybladex,he/him,TO from Hawaii (Oahu).,,https://dl.airtable.com/.attachments/35e3760e8cb284fa4067feea7d09c60f/653ee6cc/raybladex.PNG
Rina Locke (xorinalo),@xorinalo,they/them,,,
Riz0ne,@superloreboys,he/him,"A certified Shill Boy of Super Street Fighter II Turbo, Riz0ne has moved from coast to coast landing touch of death combos, while taking sips of Dr Pepper in between rounds.",https://www.shilluminati.com,https://dl.airtable.com/.attachments/126701670b63afd8661af82852965662/213d2f05/riz0ne.png
Rome_Himself,@Romulus_Himself,he/him,,,https://dl.airtable.com/.attachments/6f04fe2bb8a0ece4dcfe197c8f327183/a7bf6b56/Rome_Himself.jpg
Ryyudo,@Ryyudo,"he/him, they/them","Long-time competitor commentator of a myriad of games, including the Guilty Gear series, Sailor Moon S, Super Turbo, Koihime Enbu, and others. Now mostly focused on applying that history into commentary and focusing on helping the community push forward into bigger and better.",,
SabinDeus,@SabinDeus,he/him,"SabinDeus leads Team DEUS, an organization sponsoring Soulcalibur players from New York, and runs online Soucalibur VI tournaments for the New York/Northeast NA region. ",,https://dl.airtable.com/.attachments/798b2e3faffb4bf18b523d1f86959237/939a6cbf/SabinDeus.png
SakiSakuraTV,SakiSakuraTV,she/her," A commentator, player, and content creator for Dynamik Focus, she also works with various communities to volunteer in helping lead and organize tournaments!",,
saltyhash,@salty_hash,they/them,,,
Scrub Saibot,ScrubSaibot,he/him,I like trains. Check out @EdmontonFGC @XboxFightersFGC,,https://dl.airtable.com/.attachments/09ac83c8ecb5a0b073c5e78b1c54cd12/10fd6770/ScrubSaibot.jpg
Seoul_Fist,@Seoul_Fist,she/her,,,
Shiburizu,@shiburizu,he/him,"956Pro Tech, Mizuumi Wiki & SuperCombo.gg chief editor.",https://twitter.com/shiburizu,https://dl.airtable.com/.attachments/911ff099d5ee8892d2bb450eedeac32d/2fbfd80f/staff_shiburizu.jpg
Shodan,@ShitShodanSays,he/him,,,https://dl.airtable.com/.attachments/1cf74c2750472c5042913383e736a2bf/c202c55b/Shodan.jpg
shtkn,@shtkn,he/him,,,https://dl.airtable.com/.attachments/c84d790ef4c7c876d39520eb42edce72/ba6d739c/blackcowboyhat.jpg
Sledge Of God,@1776Productions,he/him,I’m here and willing to cooperate.,,
Standing Fierce|Tawhs ,@Nzfgc_tawhs,any,"(pr. Taafs) From New Zealand, representing Standing Fierce/NZFGC",,https://dl.airtable.com/.attachments/f986dde1817361ad92eab8c2037660da/8610235e/tawhs.jpg
StarCharger,@Starcharger28,he/him,Here to TO the hype that will ensue with MKX! Happy to run it!,https://twitter.com/StarCharger28 ,https://dl.airtable.com/.attachments/db88006ee203f6f965a84421fb18d2ec/48b308d9/StarCharger.png
Strike1st | adamYUKI,@adamyuki,he/him,,,
strobes,strobelit3,any,,,
Tabby,TabbyNickel,she/her,"Semi Professional Weaboo Wedding Singer. PNW FGC TO, Commentator, and Competitor. Play Under Night.",https://twitter.com/TabbyNickel,https://dl.airtable.com/.attachments/0ab1869647180f66540cca5f114984c3/4e9ee8be/Tabby.png
Tari,@tarisbox,he/him,Perpetually asleep.,,
Tessiro,Tessiro48,he/him,,,
tharimrattler,@colossusmvc2,he/him,MVC2 is the GOAT,,
thomaswinkley,@thomaswinkley,he/him,"Thomas Winkley is a commentator, streamer and pizza enthusiasts. Hailing demo Utah he helps manage their competitive scene and is usually found near a bracket with a glass of whisky.",https://www.thomaswinkley.com,
ThrustyZol,@CoachZOL,he/him,"TO/Streamer/Creator 'Casual Fight Fri' for SamSho Enhanced - Series X|S w/ @XBoxFightersFGC. FG's awoke a passion to stream entertaining, Gluten-free content (NO profanity/racial slurs/threats). Playing FG's since ‘Karate Champ’ A Brazilian Jiu-Jitsu Coach/MMA cornerman/Model/Stunts/Actor. Never work a day; Do what u Love for a living!",,https://dl.airtable.com/.attachments/c2ea81aeac4f02ffd09b4d4488d0acfb/3ee20d7e/thrustyzol.jpg
ThyPirateKing,@ThyPirateKing,he/him,,,
Tong,@tongneversleeps,he/him,,,
TurboAnnihilator,@TurboAnnihilate,he/him,"Turbo Annihilator is an arcade preservationist, illustrator, and musician hailing from the arcade wilds of southern California. Turbo's focus is dedicated mainly behind the scenes, working on visuals and web content for Super Lore Boys.",,
TxS_Anubis Machete,Texasshottakers,he/him,,,https://dl.airtable.com/.attachments/decfbf4cedb0b5495399ddb07c7eab1f/57ab5065/anubismachete.png
VBE ChicagoRoyal,@chicagoroyal,he/him,,,
Verfortiso,@Verfortiso,he/him,,,
Veri7as,Veri7as,he/him,,,
VMP_KyleW,@VMP_KyleW,,,,
VodkaGobalsky,@LiquidGobalsky,,,,https://dl.airtable.com/.attachments/22dc0bb7e4893057dc9cdd6f72cef63f/db624553/VodkaGobalsky.png
WarpWhistle,@WarpWhistles,he/him,,,
YFDHippo,YFDHippo,he/him,,,https://dl.airtable.com/.attachments/2e6bcd6d956f9ada43446da4ddd859a6/8052e5c9/yfdhippo.png
Yukiinari,@thegayagenda69,"she/her, they/them",,,https://dl.airtable.com/.attachments/a725892a6592c5cb84881aa3df233c3d/5a8b96ae/Yukiinari.png
