Tag,Twitter,Pronouns,Staff Page Blurb,Staff Page Profile Link,Staff Page Pic,Staff Page Pic URL
Butt69,@kingbutt69,"he/him,they/them","Butt69 is a fighting game player from Louisville, Kentucky known for playing many ""poverty games"" like Ultra Fight Da! Kyanta 2, Fight of Animals, and many others.",https://youtube.com/user/Xsearsgameplayer,Butt69.jpg (https://v5.airtableusercontent.com/v1/15/15/1676419200000/nDoMpUDXqvYx7fhOS2iEsA/TzoPmN0SHWcCgmCIH7VeFUM6lnH3tu1EKqzummy-PucTmte2wHPMe1b55jf4T8-od5DggDIoboXQA1N2bKnFQ0kVIVsE2oNsOOjFy18qXYg/r5ljVmgryDncPIFd3uh8lNvTgTwE2_k3UrGeXW_AI2E),https://dl.airtable.com/.attachments/54c3bc2106d82a59f518c6798e28babc/38e8fe2d/Butt69.jpg
c0ruj4,@C00ruja,he/him,tropa do calvo,https://twitter.com/@C00ruja,,
Cakekattekoi,@cakekattekoi,he/him,Divekick is life.,https://twitter.com/@cakekattekoi,JNIombp5RL6OdC16Pd3C (https://v5.airtableusercontent.com/v1/15/15/1676419200000/XNZzAA_8KJDZCXG1fszG_w/aFRlHDpByJMEqkwvlP9ufyIcC2JtFsENA0iVdPvV9YKUiZG8-qk4O7ecAHWU26V9MT_s9ev4fMMFDKW4d3rHK1hbx5QfMKqpV81fpXLcPAA/0yCUV8eudvDKdfV76ocSH_TmOwE5NQRagzsRdALkTrM),https://dl.airtable.com/.attachments/11aa4c9210f917dc6cd7aa36c0e4f314/4e2f21dc/JNIombp5RL6OdC16Pd3C
Calexe,Calexeee,he/him,I'll handle this one personally.,https://twitter.com/Calexeee,VbbFyqEqT1Gts3qyikiM (https://v5.airtableusercontent.com/v1/15/15/1676419200000/gaDavUU5ZsBQh-lv6lqSsw/lU70dYrecLa4KpggfWXiao8vFl74uw2KrcnfmsIcqMtyY1EajiHzOWMn6S1fx5iiEFyHVRq20CBQGM2Ez71POcV9a9mUxlpKR5-42zR5nJE/AtJo-N7NB_DU2eytgDykeaYGXPMrIJsk29XL7R4w9sk),https://dl.airtable.com/.attachments/8d9543bf470666d1fa1fc98394597809/9f0c4361/VbbFyqEqT1Gts3qyikiM
Cambosa,@Cambosa1,he/him,,,,
CancerisR,@CancerisR,he/him,"Tournament organizer for Melty Sud's MBAACC events, also Koihime and SGNT4 I think.",https://twitter.com/@CancerisR,DJMf77s3Sq2zHAu3W99g (https://v5.airtableusercontent.com/v1/15/15/1676419200000/xVXOfzFeGaMzGEXRiDPeRQ/FsxaKi2_CCV6s0UxNobpdvVRZ6HyrUw2iCmKeQbKERclQhOkY8g-bt0t6xI-E_ZMRVk6ELfejutfZnisC9vNap6-9mRJn5YfqtqU7NASlA0/nDFbhfcn7TrUtqbuSp1ETKSAxjOV62IZIOkMEBns5h0),https://dl.airtable.com/.attachments/20e82d8999cb9ae15f1fb50f66769e43/896adcfb/DJMf77s3Sq2zHAu3W99g
CarbonClyve,@clyveSPEAKS,he/him,Child of Sociology; Competitive Fighting Game Player & Commentator; MY SOUL STILL BURNS,https://twitter.com/@clyveSPEAKS,,
Casanova,@MidnightMashers,he/him,,,,
casey,casey2161,they/them,UNI and GBVS player that likes to have a bit of fun doing commentary,https://twitter.com/casey2161,,
Cassie,@Cassie___1,she/her,Rolling!,https://twitter.com/@Cassie___1,46FGzWQnKujrh3yxjzCg (https://v5.airtableusercontent.com/v1/15/15/1676419200000/jiE0DzI-OzYWiABd2LNiSw/SuBk1YtK9BNPteKStllNhxfQAoT7GlfCdlraa7ZdBHxjkT7wfi3vqnv5Hm0-Fhnog3oLq_8BRWLUOMdpkb6ZfAquk_Mm0yW_xBqOEu3owSA/aATiH2d8e-wuXGCHaqPyQXI3t08nZLwjABhAaHrF-vA),https://dl.airtable.com/.attachments/51d0d66581cc21cd668f628eed0c794e/0ffb5c16/46FGzWQnKujrh3yxjzCg
CaTS,@CaTS_RoA,any,,,,
Ceekos,@ceekos_hftf,he/him,"Currently making HFTF videos on YouTube for the amazing community 🙏
But now also helping other similar communities in SEA, hope we all have fun gaming together!",https://youtube.com/@Ceekos,OFFiANimS0G6JW7LzDVI (https://v5.airtableusercontent.com/v1/15/15/1676419200000/_u7er4TJ3lVaUy9OpMSN2A/kTxUAiIk428OHBb2SccBa2RryOmVYq172DKQQh-DLE2dvran__EqptcDPcWag9xnClHwG0c9_gZGTHhOc7TNjUpQc8EfKRc_PUI7IcJsNFA/pVsNEo2cv-PEGGM1gOLB4U83ey6uHsU34k1LATueC2w),https://dl.airtable.com/.attachments/c9ac852fc476f22260ac948b80c8d86f/0f471de8/OFFiANimS0G6JW7LzDVI
ChairGTables,@chairgtables,any,Kusoge obsessed lead developer at indie game studio LAME Dimension. Competes and runs tournaments for multiple games at events to take game design notes on funny jank in fighting games and understand the heart of the players. This fake VTuber is currently on a quest to find the legendary ghost of EVO and have a match against him to win burgers and become the ghost of Vortex Gallery.,,chairgtables.png (https://v5.airtableusercontent.com/v1/15/15/1676419200000/CJuzYSAYRpdYI_Np94ExkQ/jZw11jStxz4u3Ml-q15Za9PykcuXMK9CEgnzawf8jtpXHtcS-T8BAuezg1qBHNtrE_ccOHb_1zDqCdBzWbldUssvfMgoKCPGDYeN31Ver4Q/NDGfxccClbeI3OaKeBRRaN80Van3OD36dj-TiD4ztZ0),https://dl.airtable.com/.attachments/35cc7d047034b4a54d4d6c38beaf5605/3d976c18/chairgtables.png
Chake,@WyanpakuChake,he/him,"WUBBA WUBBA, I'M IN THE PINK!",https://twitter.com/@WyanpakuChake,82mp6yY6SQyeLSWA8d6a (https://v5.airtableusercontent.com/v1/15/15/1676419200000/KA6vM4tiYKw4h9KVfLVmoQ/PFYc_IZCHeyX8tLUGfkn1mOFdzd28FYY56JMaLgoukfuuPQ_HxM4RnC3l4Aq_uSE9X1FmMcuAdIoQeC-izXogsxJTztgtD_jMi0NN5-7CSo/Y1JufuiZ-Qvihaey0I1D7SkIwLLE6Ox28UWgrP4NfgI),https://dl.airtable.com/.attachments/6fc524f502a4ec5784026396bf4b4a44/d9b75804/82mp6yY6SQyeLSWA8d6a
Chapter XLVII,@ChapterXVII,he/him,"Owner, FAUSTIAN",https://www.faustianfgc.com,Chapter XLVII.jpeg (https://v5.airtableusercontent.com/v1/15/15/1676419200000/BwRS61BorKxQ0rCe_vpo5Q/xzqpmQ-5t-F4lpW6hE1zCntoDzCOZ_0otcQ2TKaTZQIsDe-vlRN3WOb82BhQDfVtAqxdOATQYnhtY278888jh350EV37qE8heriFqiN1IyA/LrjTIIN0q1C5p7CV6UgEJF55wdVtDoBxLfCPzYCtMwc),https://dl.airtable.com/.attachments/1c8eea67ad7d975218b6c085acca80a0/e354d2c8/ChapterXLVII.jpeg
CHFinal,@CHuhFiNaL,he/him,,,,
Chickzama,@chickzama,any,"TO for Exceed Assault, The Snake Pit & The World Serpent Championship.
Also a Vtuber.
I really like Blazblue: Central Fiction and Hazama.",https://twitter.com/Chickzama,staff_chickzama.jpg (https://v5.airtableusercontent.com/v1/15/15/1676419200000/QJcuGDuG13q0K7fGIdGCEg/rjErIZYISD5tN_S015JL9F68AZKNXs0zVApko1ZXPgR5TU1Vty00XfUGE2LDFuW-_daYH-L6m2VKV1n8XHOKQ8Vwl9ec13G8qpa8pNv_BOI/-FsR8maWeD_oUur8XkG_S1awnHoeSLuCr2YbUK68APY),https://dl.airtable.com/.attachments/12eec7166ee9700ad94f540445703559/6ea68d5b/staff_chickzama.jpg
chimps121,@chimps121,he/him,,,,
Chopper,Ch0pper25,he/him,,,,
Chris™,@RunePopz,he/him,,,,
Church_hb,@Church_hb,she/her,,,,
Cleo / A.D.H.D,@ADHD2I,she/her,,,,
Cookie,@CookieFGC,he/him,Florida based commentator for Under Night and KOF! I love to chat about fighting games and I am very passionate about the games I do commentate.,https://twitter.com/cookieFGC,tNVk4wheTdKv7fXevlSz (https://v5.airtableusercontent.com/v1/15/15/1676419200000/WRM7NlSLY_E47x98QVMBzw/cWFDlo7ls2XlukI7Fjzrd5alC33Mu4U4DfEHfihjiUZCj_LfAQDqRaHAxJiOrmEtZHSeILWKYbwT-TAZl4IoxvDWLPgm2cMZW0fi_pg-XJI/KZV0Nh1vVSIRzM5xvK9vZOE4_bnGeNz30mAAn5WpEG0),https://dl.airtable.com/.attachments/39c0f08640127ec54a7d13f4648f41e5/2ba352c4/tNVk4wheTdKv7fXevlSz
Coren,@CxR_Coren,he/him,,https://twitter.com/cxr_coren,staff_coren.jpg (https://v5.airtableusercontent.com/v1/15/15/1676419200000/6f3a5XqZd8v6r7ue2b4DFA/nQW4DPo38FdUeJBBzZzVOsmgqKXgXueWmgrzsGLlDvAdnikBvt4yTl9JTaYYLCwVWbPcXTqLxXI1mBleQxtdN5IzpHqKWN-4su3KdChyHrA/4bkzovTWgDrHNJcoppuO7tNXy0fMuOx9DSJLJ9xosjE),https://dl.airtable.com/.attachments/4d524512302d6f7280fb383137c43132/73824dda/staff_coren.jpg
Crackin Atkins,@CrackinAtkins,he/him,,,crackinatkins.png (https://v5.airtableusercontent.com/v1/15/15/1676419200000/4MwOm6J6khuwHnNDJpIfiw/3TssIMBIyVbf8YwQ6SiX4Ps23wHzIC8kB0Z1-KmojCnxihfqxj26iMHrP1-_ioEuRAQJS_aI2-gK2dMV_Sor3VZLUajC2ooaQ5robiU8jBA/ES8ER4QPxkSuu-nvr_HihJOHvoZfIyLrw7yiJvgrdnI),https://dl.airtable.com/.attachments/efa5a9ba3b1cb6d16c160826c3409f33/6706bf68/crackinatkins.png
Crow_77,n/a,she/her,,,,
CustomKristoff ,@CustomKristoff,he/him,,,,
CyberHex,@CyberHexManiac,she/her,,,,
D-mash,MashThegreatd,voi/void,,,,
DarkHoward,@DarkHoward_FGC,he/him,"Hello and welcome to the Garou Championship at #vortexgallery23. 
 You can call me DarkHoward, Leader of the Brazilian gaming community in Brazil, and I hope I can make a great online event for you this year. 
 Everyone already has my contact, so any questions just call in direct messages, or on discord.",https://twitter.com/@DarkHoward_FGC,,
Dawn Hosie,@Yohosiefgc,she/her,"Fighting Game Idiot. Used to play things good, now I help run things and talk over things good. Hit me up if you need anything or want to chat.",,yohosie.png (https://v5.airtableusercontent.com/v1/15/15/1676419200000/wv2XCPANRniZT9mR7t1iMg/ZnziyoZXadQChcd2ZjFcKvmIYyoWgLegzrCdnYdO2Pk8RpDyk5LW5mDxghk1mdPRzRMXvDTsaosofL8XZk9QCeUyd8OyHJgcoPMH-H1hfv0/cc7IdlOf6593cvxXmSWdmhZ296-OGCa69ShUgzdHhYQ),https://dl.airtable.com/.attachments/73715842d9effb5f0307156a0520de38/3e1d9a01/yohosie.png
debb,@debb__22,,name is debb. nice to meet you guys.,https://twitter.com/@debb__22,MGaFV0HTtCcxrX4Z2qww (https://v5.airtableusercontent.com/v1/15/15/1676419200000/3oV7rVlafHtfyU34BKyZ7w/5wzdlk-jlU2iiBDPk_39hImgg1ImrFy8-VTTsCW3QggWY1WQcQxrWNXGqkeD7yfgdgYrG6c8kwlZyKLaWZMFnyKC2Asge1AIrZdLejR-G-k/MkEY_--mVDQk7O5zx-F_4_oQpC1d-Ewq03Q-jza3q3c),https://dl.airtable.com/.attachments/7d9c84becfbb678aba09554e53fbd8b7/f07cd6bf/MGaFV0HTtCcxrX4Z2qww
DeeAiZee,@DeeAiZee,he/him,,,,
Deka Fumo Death Cult,@DekaFumoSlayer,he/him,,,,
DeltaSierra4,@BlazeofWar60,"he/him,they/them",,,,
DEMONLORD,@cureahegaoaxis,he/him,,,,
Desselie,-,he/him,,,,
Devoltion,@devoltion_ray,he/him,-,https://twitter.com/@devoltion_ray,UWtCwK7TP6kzMzIgde1q (https://v5.airtableusercontent.com/v1/15/15/1676419200000/Fod8aUKnKvwLXKE3MbLMHw/4pO85k6WQG0lol_203fpojIFFlyAaz9hM_auPHzVYRtiQKSymvZEMN-PasetY1Kob5cIV1uziCF_yCKMjvLIhLcYogqu0gbRBhylv8gpdnU/_PsLj3aVT_yKrLLv40J7AU3_ASHrRZzgreF0xTdG890),https://dl.airtable.com/.attachments/c4df000e411008b0bede1e6e557ea9f3/da94d41e/UWtCwK7TP6kzMzIgde1q
DG CIPHER,@cipher-zero1,he/him,,,,
Diosama,@jdiosama,he/him,,,,
Dipsky,@Dipiar_,he/him,,,,
Division,i have no twitter,he/him,Esports is a blight and Strive is a disease  ,https://twitter.com/i have no twitter,DRIuxob1RNiCFXxY827W (https://v5.airtableusercontent.com/v1/15/15/1676419200000/I0B-6U4mtOSJFnAPSwq7TQ/fiy0hoJROTiO8979eT3H1CHLpvRJKHY0-Tb-xikAe95EHilMWtKVfxhDtnLk82FoS14fmNpl3wxyI122NdU9OYmDmJcBDlZ9UCDf2h94ME0/63hkPMCYdrNHckhlJSzpI7GvfjjbDcpSXtn-oOMNxS8),https://dl.airtable.com/.attachments/9c6aba9dc977d21709e8bec989beef67/0620dc04/DRIuxob1RNiCFXxY827W
