Tag,Twitter,Pronouns,Staff Page Blurb,Staff Page Profile Link,Staff Page Pic,Staff Page Pic URL
Akaza,@akazacaiu,he/him,Play BBTAG,https://twitter.com/@akazacaiu,Bhz3a35aQwq86t8FVpmd (https://v5.airtableusercontent.com/v1/15/15/1676584800000/6B2y3hY4P_H0XazXF-hZHw/MF35AZRmNzt2lPca5VvNwOWNkW-kLI4iq45rd6Zj1TmfjGNqN_QRf1rwrFD6vKeqesaDxvHnLYGx1BsMxol2rnBh4u9BXEn5-VDaTOjSx-4/v0MpTTM3YRKu7UBfMYJZoRV8m2OsmfLZERk-w8FYdAI),https://dl.airtable.com/.attachments/8299f4913afab27f15edc7f26c27ea05/c0377619/Bhz3a35aQwq86t8FVpmd
Akimi,Aki_fgc,she/her,,,,
Alchemist of Atlas,@MahoutsukaiRin,he/him,Commentator,https://twitter.com/@MahoutsukaiRin,SyXN2Lr1QScqzVuZT5mj (https://v5.airtableusercontent.com/v1/15/15/1676584800000/rswvY-VU-QDUZQj9_M_Lcw/AewF61Fb5DO_tEDT93A-vgbGFOuzKdX-uDCS0uLfaEQ7z1StQUeD5-1Y7tkdvJH36DYujoyLpmoNy46Oe-E57SoGAZjLI1Ku_M_dCYKkzfA/z9TKVdJyjMk1SBmZB3GTWefY8e4onYKM74s4H7Kjxys),https://dl.airtable.com/.attachments/4a7a30a700a7087ecbcae133cd222fec/214406fb/SyXN2Lr1QScqzVuZT5mj
Alexalchemy,@Alexalchemy1,he/him,"Howdy, i'm a TO/commenator from Puerto Rico that runs various online tournaments for multiple games and is the main TO for series like: Alexalchemy's Fightcade Series, Waku Waku Biweeklies and the Super SLASH Brothers monthly series with ToastRider.

I'm also the head TO for multiple charity events like Alexalchemy's Charity Thing (Or ACT for short) and the Fight for the Future series with Ultrayoshi.

(And yes, i'm the one responsible for Evo Rex and is considered as the Dino Rex guy according to Saint Cola lmao)",https://twitter.com/@Alexalchemy1,kKbYuo8QCuo2AsutVOs9 (https://v5.airtableusercontent.com/v1/15/15/1676584800000/u9BCJk8xP8inXl_7itx0vQ/oIHKDEDv2QkeaMAXjfdxx9evLWO1_jT6XT8xeW4f3CulLTbjLotBG7svtQu-ECPMwx0fJgftvSrn2-62QgkC0UNs47oOU0-hHvvmB7CgPJ4/AqCD49W1q_IJCJ6VLHx_zvw5tS3biTqhozK90R8iLcQ),https://dl.airtable.com/.attachments/88283a77c81c6a99667d381351afed91/7574ff84/kKbYuo8QCuo2AsutVOs9
Alexeir,Alexeir_,he/him,Dont lose to your past,https://twitter.com/Alexeir_,yNeLgj11RoCZCiGatae9 (https://v5.airtableusercontent.com/v1/15/15/1676584800000/ZcgWV1PEiW9q46JjCn-hGw/AMd5bf-kxyuDdjnTTbqasinUBzco-PmYx4SEUXrhHcQen4NhXuhLCYVPNF6FMFvDKjktcJNgrh1ZQkZoMltf6M0o4dX1GymFPlgVRp7tsGM/QlCpioKmgxycvbNoBFL8hlKHwNVo27d30lP4aN5fT-I),https://dl.airtable.com/.attachments/7e8491c3cf7e10f28dbf24853c28a9eb/5fb86964/yNeLgj11RoCZCiGatae9
Aligari,,he/him,Event organizer and competitor for SoCal FGC. Always pushing for poverty and trying to build scenes for underrepresented games. See me in +R or Melty.,https://youtu.be/V4YlRovXHMQ,,
AmaterrasVT,@AmaterrAsura,he/him,"Former FGC Pot Monster turned into a wack VTuber. Indo FGC Local Gatekeeper for Xrd, everyone hates my Leo Whitefang.",https://www.twitch.tv/amaterrasvt,srOXrzLOR9qvzov14HT9 (https://v5.airtableusercontent.com/v1/15/15/1676584800000/bFFwi_wkRzs-kzg7zdwLPw/Dy0LHe368BLbOuEBb7ceDF-pSGBHzNcxDIqdoGXmnp8bXUCE1v4Ui_mk5mpLS0s9JoQnQLx513NA3vp7vmab3uptXS27I2xamfKc8QK3YBM/qBNpAXIHsVTVkG_F5jMGLBAo5tfNYYI9qUHihhsYLso),https://dl.airtable.com/.attachments/5a0a15eb09a6d9e7ccd54397a3d841d4/1f6bf31a/srOXrzLOR9qvzov14HT9
Andrew,@on9drew,he/him,,,,
Antser,@AHD_Antrolos,he/him,,,,
Araett,@LTFGC_Araett,he/him,,,,
Aranlyde,@Aranlyde,they/them,,,,
arkruis,@arkruis,he/him,Talk TYPE-MOON to me,https://twitch.tv/arkruis,Y0ZzSqCRTWYaBKAhqusI (https://v5.airtableusercontent.com/v1/15/15/1676584800000/XjRQSQLDmNdMNgfli4WJqw/GPKPsFI8wrVz75T5DuRgGNQzDXCCF6x1P85oWV35GGs4mKd0NjHZYoY7fAjxGnwGbMsPXg1Cz2DvHo2tMNJ4RgXLaMXvUT3sR-Sk4REH0YY/kVJ_lvohtcUULr6eHOc-ooy_skMAeSz8IwG5qT4Nlic),https://dl.airtable.com/.attachments/0b8ba24b902211bd222b91c38ccfe182/d0770e91/Y0ZzSqCRTWYaBKAhqusI
Arneezy,@arneezy619,he/him,,,,
Aroo,@aroolee,he/him,,,,
AtlasOmega,@AtlasOmega_,he/him,"Dallas, Texas Tournament Organizer and TO for Quickdraw Brawl. One of Texas' loudest shills. Support your locals. [trust the process.]",https://atlasomega.carrd.co/,e2GibOZQ6ezF9R62sK5W (https://v5.airtableusercontent.com/v1/15/15/1676584800000/MahRBqAgo4OW6oGsEFSe0A/Ix3i4k_YQGNiuhaiAoRn4A6b-RfG7o4OAxNXpmMz_DnSsiGYYW0xyvS0Szbjr6jS0DNCmLSQnnRimPApLhQ2agdLGLMvsROvGHUDBGYiLo0/9wcM3wd16OoYR5wDtGUvBSs6_MQaiDaVqugP7LGeeAk),https://dl.airtable.com/.attachments/1a0e4272e2d40d56ad7dfea2e636b673/b298c9c6/e2GibOZQ6ezF9R62sK5W
Attitude Indicator,@attitudeindicat,he/him,its not -10 if your dead,https://twitter.com/@attitudeindicat,kBED6TQHy4WvVxXuolRQ (https://v5.airtableusercontent.com/v1/15/15/1676584800000/IGnBdZ9s7KeZIiccKJVi7A/kAg9wvNcmy3MPLWFayYudwTHlfMZelIBavax5vqMHxKkpAKlTy0qtF7AJlXCpAsc_yD2a_15Fq7fatGK2sFHJl-EuL96YRcJvmWUMh62MCo/oiw41ijvAtClUM2B1xM8My9IaVjVu87Qmzp9Ow6IJwQ),https://dl.airtable.com/.attachments/70610819360868890d2e25378aa527ed/00fb2d9e/kBED6TQHy4WvVxXuolRQ
auraisbad,@auraisbad,they/them,,,,
Aurostella,@_aurostella,he/him,,,,
Aymer,@errAymer,she/her,sekhmet fangirl,https://twitter.com/@errAymer,O8A1rOL8Rta3HSCp8xgH (https://v5.airtableusercontent.com/v1/15/15/1676584800000/Zq4vJMfBstYY7KD0e_Y_Rg/tJOMa6eVijS207DeruOVHHqCXzkIKhx1nW5qKsWd7gmhwR3lyreAqHFpUWtqM_rFZgkgQWhR2LUEXMteUlYzI2eDx2Ro3HDylkI22gCI-NQ/SQjoaGs3dYSGUcDy49bn4DwyfQgxch2gQIJ_G7vRv00),https://dl.airtable.com/.attachments/d9a9539ec9cde8f70a5bd64a22512fbd/cb84dc03/O8A1rOL8Rta3HSCp8xgH
Bandana,@bandanabluee,they/them,Argentinian Fighting Game player,https://twitter.com/@bandanabluee,,
Bardeeno,https://twitter.com/BardeenoCasino,he/him,,,,
Ben Hooks,@VivaBenHooks,he/him,"Celebrity Commentator Ben Hooks has been gracing mics and screens for over a year, and has numerous brought eloquence, poise and excitement to the ears of countless fighting game fans  on the journey, including, including commentary stints with Level Up Live, Grilla, HyperX Arena Las Vegas - He's eager to bring his skills to the forefront for Vortex Gallery!",@VivaBenHooks,,
Berris,@S_Berris,he/him,Biggest Eltmun Upplayer,https://twitter.com/@S_Berris,H5KTwvLSm2I1JYj8VXn7 (https://v5.airtableusercontent.com/v1/15/15/1676584800000/mcxHzfck3kfM-my09JU5tw/qTbOlVjbmUWAJFk2a5vX2IGt-yjYD8vBNKCNN5KSSI5SlyfCMWv-yNyO8yeXAcvzy1GMwKcW3kzQ8viYakd5vY6OnHgCeYztA2dGp_HnlGU/SMPiYNGjWEkhFusiTAWh4KJjVsmGf6skljuAhn9JyD4),https://dl.airtable.com/.attachments/6c2608b8358eb3b21d5ac5175b6d370d/c3e46b85/H5KTwvLSm2I1JYj8VXn7
Bigpapachunk,@bigpapachunk,he/him,"Hi, I play and organize SCVI in the Norther California Bay Area. I also am a teacher and a musician.",,Bigpapachunk.png (https://v5.airtableusercontent.com/v1/15/15/1676584800000/Y409fO91vLTihqHUsSWnNg/m0C_kzFEODjgLZ7bZvs3XO-N8EMd719lIFHmGyecCQJN_3xAXK_ZCaXky5b8jHcVQb0EBEvV7M1nsDl7DrDWXMdwQYBYKN839p_aqF4RCbU/PQvu-4AMlrBZcjUqXQnHnUtClzQI8ezNtm3Ttuuq-lc),https://dl.airtable.com/.attachments/b5f46358dfdc1af13a68199ab1403019/471c8c76/Bigpapachunk.png
BiLL,@FGCBiLL,he/him,GGs Gamer,https://twitter.com/@FGCBiLL,eSXJCjGUQ7WtMKoO1mrY (https://v5.airtableusercontent.com/v1/15/15/1676584800000/74wHSiS74szQwp9Uo4seAw/ttLESDSMsskVbXHnP6jrWaKKXp4bYDBqQSveAqiKFl94Ik7rNdjtjTkxI0xS7n05V3xJxjTgvufqSe9IiM0B080tqj7dw-MLQ6wPrYRmGas/g8dnC9BkC0Y0RIlVVY1zqO5OqEKy6zmTXNkVEo9of4c),https://dl.airtable.com/.attachments/21a9ff3dc8ae06dc884134f1b32492f6/b9d4b03e/eSXJCjGUQ7WtMKoO1mrY
Blackbas,@Blackbas6,he/him,,,,
Bloo,@Bloo4LYFE,he/him,Hello! My name is Bloo and while I'm also helping with Vortex Gallery I'm also the head writer for AFGCNews. I always willing to help the anime fighting game scene grow higher and higher and want to be there every step of the way.,,,
BlvckJesus,@_JeSuisNoir,he/him,,,,
Boxy,@B0xyBox,he/him,Hi! I'm a fighting game fan which tries to help fun events like these in any way that I can! also also a Skullgirls Latam South moderator/TO :D,https://twitter.com/B0xyBox,,
bracketmanps,bracketmanps,he/him,Time to hit the links!,https://twitter.com/bracketmanps,Kj7goV37RtKXigTVZs2A (https://v5.airtableusercontent.com/v1/15/15/1676584800000/Iy_g803mY_MkBU35z4az8Q/IukKlUSeWPtXJP4ie6baXhLvpeyfliPOBjs6vMEIVic-9jtF6PB9UzWJxzj1rsE-Cpb4lgM6oj6XQhvaeAfyN_sD5OrZzmA0khhatVgYASw/AKSaHcrUJZgudaVeATSM1goGEN9NGANZfdk30oZjv98),https://dl.airtable.com/.attachments/9118c8d4e25ecd3048e909187cff3238/680e840c/Kj7goV37RtKXigTVZs2A
Brett,@HellaBrett,he/him,,twitch.tv/thebrett,staff_brett.jpg (https://v5.airtableusercontent.com/v1/15/15/1676584800000/8aFC2lDKWnHA7qU_rTUEew/KgK9wEjuNh4aYe0gcdSrqCEIug6ksMHGmnrdDdlzzI0YIUY0Pmj79MnfsbdOOb8WNAst4s4Xx7b4HxPH4YCmVU_fleorznk33q7An6JjswA/5MoZMOcXmM54xwbiXQrEFHz5m7j0dhJPBjfoacRn_3Q),https://dl.airtable.com/.attachments/7576710d2af23357a528b47fb8cee1d9/62aaaff9/staff_brett.jpg
Bulletprccf,@xBulletprccf,ze/hir,"♤ TO for the gundam exvs series, including full boost, gundam versus, and maxiboost on: hosts various online charity brackets, lead & creator of the situation is not ideal series, and runs mbon brackets at climax of night & frosty faustings.  ♤  author on archive of our own (Bulletprccf).  ♤  minor voice actor for redmufflerman & checkpoint.  ♤",https://archiveofourown.org/users/Bulletprccf/profile,0BmKWAGR52yNmoG6gs9Q (https://v5.airtableusercontent.com/v1/15/15/1676584800000/4XCSHHeSUX4nZzwsilXg8w/riOnPXMDlwYuU6gkA45oFXZScPsOxgiS5GxE-6tiJ96hwPvTDMelYTsXv0tD27DZtp-l_eNu995m9YakYWlL6d5kcjgB3xAYs-aw7lb08V4/x2NcBW7sVp6lDh52jsmk7a9S-kkdA2KwtvmhOWhHNnM),https://dl.airtable.com/.attachments/e057205f4fed969a4bc5ace5fb5a689f/952b1343/0BmKWAGR52yNmoG6gs9Q
Butt69,@kingbutt69,"he/him,they/them","Butt69 is a fighting game player from Louisville, Kentucky known for playing many ""poverty games"" like Ultra Fight Da! Kyanta 2, Fight of Animals, and many others.",https://youtube.com/user/Xsearsgameplayer,Butt69.jpg (https://v5.airtableusercontent.com/v1/15/15/1676584800000/m5Pa6I61CK8vKEIRkv4Mhg/j1K-JHWqgkEKiRccCGnbyTG-sXYgERNZaqrQKWRq1fOIpz9lJ_kD-kpeZrTXgKpnfcBg9W8nkGeP1rPOeKrbbCJ0wqIN-1ikvdHyZrNzYmg/dtWymWduq_7_QZlbm00q7Cufvu4zmVwOROwU24LPKYY),https://dl.airtable.com/.attachments/54c3bc2106d82a59f518c6798e28babc/38e8fe2d/Butt69.jpg
c0ruj4,@C00ruja,he/him,tropa do calvo,https://twitter.com/@C00ruja,,
Cakekattekoi,@cakekattekoi,he/him,Divekick is life.,https://twitter.com/@cakekattekoi,JNIombp5RL6OdC16Pd3C (https://v5.airtableusercontent.com/v1/15/15/1676584800000/xCyGS1I43bpBExeb9mDGfg/JLZYQitPMlsm76AuiA6U5tvpx4k5pUrPiyPQYMlpcTHMkWbFlYSgf-o-CQOiFwzpG00c49DFGHcmF3utCUoIwG_UIjGO0htmUpRaP38qTls/YO1qk5DU0GVBwnpLWsH1PHN2SSosR0IbQvR4OdTJs74),https://dl.airtable.com/.attachments/11aa4c9210f917dc6cd7aa36c0e4f314/4e2f21dc/JNIombp5RL6OdC16Pd3C
Calexe,Calexeee,he/him,I'll handle this one personally.,https://twitter.com/Calexeee,VbbFyqEqT1Gts3qyikiM (https://v5.airtableusercontent.com/v1/15/15/1676584800000/NB5AeOklwwJFZeeP8k3NcA/xVGi1_gYI_6_DcsJ2uBzeMLvuDcw8hOb58JhsBFlEGDUH3jyGdoc9BawVmTSDFgVsxg5zAPoyu7QH6YGjDsE-l3pvgxhZYlnTXvauczLuik/IpNY-7d136CbX6ZwTZSU9A97l6gVJRcvnoIvoY6dPSY),https://dl.airtable.com/.attachments/8d9543bf470666d1fa1fc98394597809/9f0c4361/VbbFyqEqT1Gts3qyikiM
Cambosa,@Cambosa1,he/him,,,,
Camyoin,@Creepy_Camyoin,they/them,North American VSAV's up-and-coming Jedah and the East Coast's VSAV commentator extraordinare! Work hard! Fight harder! Do your best! And remember: YOU GOTTA SPINTA TO WIN-TA! ,https://twitter.com/@Creepy_Camyoin,,
CancerisR,@CancerisR,he/him,"Tournament organizer for Melty Sud's MBAACC events, also Koihime and SGNT4 I think.",https://twitter.com/@CancerisR,DJMf77s3Sq2zHAu3W99g (https://v5.airtableusercontent.com/v1/15/15/1676584800000/TTObi56YtPaRYcAESlQXyw/Hi1Jce2LgdW5L-wMHhgtOvT49bmUwRyeNfrQzRQ-YF332bWHnKSoZZ2IygZeYrkvqUFLpv0yN310EOlojOZBPSWOZOr7fKvlOlERtA55ANs/yHyWOXd73o13Jqt5NBdphepT-gtPOGqmSw8VGlqSeUg),https://dl.airtable.com/.attachments/20e82d8999cb9ae15f1fb50f66769e43/896adcfb/DJMf77s3Sq2zHAu3W99g
CarbonClyve,@clyveSPEAKS,he/him,Child of Sociology; Competitive Fighting Game Player & Commentator; MY SOUL STILL BURNS,https://twitter.com/@clyveSPEAKS,,
Casanova,@MidnightMashers,he/him,i mashed lmao,https://twitter.com/@MidnightMashers,,
casey,casey2161,they/them,UNI and GBVS player that likes to have a bit of fun doing commentary,https://twitter.com/casey2161,,
Cassie,@Cassie___1,she/her,Rolling!,https://twitter.com/@Cassie___1,46FGzWQnKujrh3yxjzCg (https://v5.airtableusercontent.com/v1/15/15/1676584800000/CsL58KJqIQKbpYbGqdtHWA/jmOiXhEEJpnQOdcKfUSAbRbkaNMLLzXWFTWlnPScIm19MF4QHCC-RDdCZU5Xo0wwdSeaLSyPIJfCdzh3A7s9ic6gq3zZVRW_TPJk6jNH9nY/21WlvHPrD1jElBlvzPa7SlDWTiOwluP1TQigQjVuTTI),https://dl.airtable.com/.attachments/51d0d66581cc21cd668f628eed0c794e/0ffb5c16/46FGzWQnKujrh3yxjzCg
CaTS,@CaTS_RoA,any,,,,
Ceekos,@ceekos_hftf,he/him,"Currently making HFTF videos on YouTube for the amazing community 🙏
But now also helping other similar communities in SEA, hope we all have fun gaming together!",https://youtube.com/@Ceekos,OFFiANimS0G6JW7LzDVI (https://v5.airtableusercontent.com/v1/15/15/1676584800000/lGseZYI6fW06raNxDvwDYg/61283SBXUQ-DQv_KvAx_4BctChxOhYxd2ZRmWV50dKqbWV6B_q_m-jWyuYuwCJyUJp7ss-YKw0VanpHkBCdagolvtGmTU0jARm-wdq0zzWg/JoZb3mslnQDFwG8dsR12fAommi3hf-Y_Bsb6h4lxKjQ),https://dl.airtable.com/.attachments/c9ac852fc476f22260ac948b80c8d86f/0f471de8/OFFiANimS0G6JW7LzDVI
ChairGTables,@chairgtables,any,Kusoge obsessed lead developer at indie game studio LAME Dimension. Competes and runs tournaments for multiple games at events to take game design notes on funny jank in fighting games and understand the heart of the players. This fake VTuber is currently on a quest to find the legendary ghost of EVO and have a match against him to win burgers and become the ghost of Vortex Gallery.,,chairgtables.png (https://v5.airtableusercontent.com/v1/15/15/1676584800000/G3FiPOhT15-1U6QFJLncTQ/pjPuWnN5AXb0uZ_h-_rO-w8vuA55SExT1vNBoyVMeG5zoYi9aHhSQblbyQyj38yNM-1HMnb7GQqS9EaJS7tmGA3Ol5GUCQbDDnuHGXHn8ac/LL6yjHZaYvmPkM7EuzFSTzGyhL7ZunRjPR8p8Y6SzAc),https://dl.airtable.com/.attachments/35cc7d047034b4a54d4d6c38beaf5605/3d976c18/chairgtables.png
Chake,@WyanpakuChake,he/him,"WUBBA WUBBA, I'M IN THE PINK!",https://twitter.com/@WyanpakuChake,82mp6yY6SQyeLSWA8d6a (https://v5.airtableusercontent.com/v1/15/15/1676584800000/hdWQW2iFX97RmaLZD-MZXw/qtmlbIsAHujCcgoPieYXTiYwmkjWjvnWS0wopL5lSge8VeglUURzc4NMFTEW5kgLosB3oAr4GHrmaa7tGVl5r2TVo_Elj9uXlDjGm9lynBQ/KimrNFT6UUKm9OYLEKi0DAHsZTtaefgA_7GarlDoKBY),https://dl.airtable.com/.attachments/6fc524f502a4ec5784026396bf4b4a44/d9b75804/82mp6yY6SQyeLSWA8d6a
Chapter XLVII,@ChapterXVII,he/him,"Owner, FAUSTIAN",https://www.faustianfgc.com,Chapter XLVII.jpeg (https://v5.airtableusercontent.com/v1/15/15/1676584800000/uwlGx6ydD004a-oetuBWbA/Z_9BOemUiMJblq3baZdXNNl_-vQDB7ea-MkKT2BcE5eyCZy5eJR1AxSW7wNfgKyll97PDH2l6h-MupJBy8tfroxCJhw7pc6SWKWWUmdxHw4/m0MWpEoDjko8LMG_Lq89y0FIg1ntVxunCmE7Z1InhBA),https://dl.airtable.com/.attachments/1c8eea67ad7d975218b6c085acca80a0/e354d2c8/ChapterXLVII.jpeg
CHFinal,@CHuhFiNaL,he/him,,,,
Chiavoni,@xCHIAVONIx,he/him,,,,
Chickzama,@chickzama,any,"TO for Exceed Assault, The Snake Pit & The World Serpent Championship.
Also a Vtuber.
I really like Blazblue: Central Fiction and Hazama.",https://twitter.com/Chickzama,staff_chickzama.jpg (https://v5.airtableusercontent.com/v1/15/15/1676584800000/H8u_dKEg5ol-ANcW1fvJwA/83d38n79X-fViql-mlmQ-bAgjLBTCu0_vH0QJP7lSwddTRKnV9lHHf3jOCmCrWE0Pf5hgrVNWwCbcLLSbXCwZQrJZjEDgZ7q6jix70Aw4Ac/dZe4fJ4ouUI3f4X_D9eS0GxlRkTVa1Ie9R3qaUZCaQ0),https://dl.airtable.com/.attachments/12eec7166ee9700ad94f540445703559/6ea68d5b/staff_chickzama.jpg
chimps121,@chimps121,he/him,,,,
Chopper,Ch0pper25,he/him,,,,
Chris™,@RunePopz,he/him,,,,
Church_hb,@Church_hb,she/her,,,,
Cleo / A.D.H.D,@ADHD2I,she/her,,,,
Cookie,@CookieFGC,he/him,Florida based commentator for Under Night and KOF! I love to chat about fighting games and I am very passionate about the games I do commentate.,https://twitter.com/cookieFGC,tNVk4wheTdKv7fXevlSz (https://v5.airtableusercontent.com/v1/15/15/1676584800000/iwfLP55UdcsylK21UeZANQ/hvsgvqZcgkUMqYwPyAmQnX50GfMkdg2LAeJ8VLS2PO9hw3QdH0WsjzNI-gl2asvxQ0YmnJEvJ1rzn7mTTeHersHwqUeCVYOqYXZWbX1hcVE/CMM1HUF84Lq3kPcVDJUXLfTwGdOdX5_hD-BRhogb2yU),https://dl.airtable.com/.attachments/39c0f08640127ec54a7d13f4648f41e5/2ba352c4/tNVk4wheTdKv7fXevlSz
Coren,@CxR_Coren,he/him,,https://twitter.com/cxr_coren,staff_coren.jpg (https://v5.airtableusercontent.com/v1/15/15/1676584800000/L03uaaBMKdxx38h2pjOS_A/bCxzmmfgEIfHQWA8yHKO-KCaMavDecleJgJOF28b3s1kBbyf0dBnUGlbEgOJpcrDTKTR0kIC7eXp3DEDELBtHb8qHfxtvN0xQv41w4q2zVE/5-foRY2I_Wa3iLnLplHTDc6IBotOKHTsuJUAvdV_9TA),https://dl.airtable.com/.attachments/4d524512302d6f7280fb383137c43132/73824dda/staff_coren.jpg
Crackin Atkins,@CrackinAtkins,he/him,,,crackinatkins.png (https://v5.airtableusercontent.com/v1/15/15/1676584800000/4b6k9038lNXrV4tPqS0zsg/jvVmOn4nyNjXocoHjovtD6jRM_00DTmaXrxDfJUJ5Ul6iAqYVnCexToPGif5e9d55j8uaQeLxBVApIFMfgp3WYyp38dV4QAT6VhPXHMHTf8/WAOq0bGbdOIJrAsl5fry0tErTQdh2sT-iQXqXTf6b34),https://dl.airtable.com/.attachments/efa5a9ba3b1cb6d16c160826c3409f33/6706bf68/crackinatkins.png
Crow_77,n/a,she/her,,,,
CustomKristoff ,@CustomKristoff,he/him,,,,
CyberHex,@CyberHexManiac,she/her,,,,
D-mash,MashThegreatd,voi/void,,,,
DarkHoward,@DarkHoward_FGC,he/him,"Hello and welcome to the Garou Championship at #vortexgallery23. 
 You can call me DarkHoward, Leader of the Brazilian gaming community in Brazil, and I hope I can make a great online event for you this year. 
 Everyone already has my contact, so any questions just call in direct messages, or on discord.",https://twitter.com/@DarkHoward_FGC,,
Dawn Hosie,@Yohosiefgc,she/her,"Fighting Game Idiot. Used to play things good, now I help run things and talk over things good. Hit me up if you need anything or want to chat.",,yohosie.png (https://v5.airtableusercontent.com/v1/15/15/1676584800000/uvYrbPoK8A3QPPvOhxRieg/SUdUJ-Dr-Ab9jdx3aIS-OGdeWCnIYxeSDIArZgSSiGm-r4PLtk2T5kzxg8HB3LDVsBmzrACT6SULuxVFVuytjwyJXRoXTDfXmiBu1tLy-fE/JUVIj7EEpup4xbzlXVRcmOxWtFaNbbqe8upmNtb7mSA),https://dl.airtable.com/.attachments/73715842d9effb5f0307156a0520de38/3e1d9a01/yohosie.png
debb,@debb__22,,name is debb. nice to meet you guys.,https://twitter.com/@debb__22,MGaFV0HTtCcxrX4Z2qww (https://v5.airtableusercontent.com/v1/15/15/1676584800000/ZdlNKxf1nYwYcKr7hX35VA/IMrL7-d4E_h0rNw2e_CnOZXDtxiwVgl8RDiJXB4iE4hMhb2UbyQ3yYFlD9A4FsXhZMDk03hro2av7S83QVomoqp1wgD1MJ2n3AJ1Qx1mWOE/T2bhb2YWO-SEmZIyc9qPdowYcYXmukXp68w9MmfKJBc),https://dl.airtable.com/.attachments/7d9c84becfbb678aba09554e53fbd8b7/f07cd6bf/MGaFV0HTtCcxrX4Z2qww
DeeAiZee,@DeeAiZee,he/him,,,,
Deka Fumo Death Cult,@DekaFumoSlayer,he/him,,,,
DeltaSierra4,@BlazeofWar60,"he/him,they/them",,,,
DEMONLORD,@cureahegaoaxis,he/him,,,,
Desselie,-,he/him,,,,
Devoltion,@devoltion_ray,he/him,-,https://twitter.com/@devoltion_ray,UWtCwK7TP6kzMzIgde1q (https://v5.airtableusercontent.com/v1/15/15/1676584800000/s4Y_a1NT2a434FZLnXicrw/I05Tq75ZBGbGLpC3VhZIDdXn1PK4zDJu0oybZuLmKEnMUfCZXdBr3UgVw2P2tv453ATu0b-xJCLSGJ3CRgB2N7zfoWzT2743FYx46_ZyTWs/4ns-Ciuv3JepY6OezKO_W0mX_M14RNnSI65QUe-J7lc),https://dl.airtable.com/.attachments/c4df000e411008b0bede1e6e557ea9f3/da94d41e/UWtCwK7TP6kzMzIgde1q
DG CIPHER,@cipher-zero1,he/him,,,,
Diosama,@jdiosama,he/him,,,,
Dipsky,@Dipiar_,he/him,,,,
