✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
,,True,True,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-10-09T15:19:39.000Z,recD7eckerldrIM9U,PPT2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,0,0 Hours,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/33/33/1728993600000/_iQXyIrDihZcVj5eNvkRoQ/nbBZnl7kMzb_bVgnJ5w_Z1HSSj2uqpoCnXkywq6gk1p9N6doaypq89KMOMm8ydepBxlBWxZJcv0AAe_Pgsp6qPdYIjaHl53GAqKtKvieYeLuN8xgnom6BicdXjb9_JeQL7VK0eHyN62eqbDOs6jABQ/Xy8P8Ortst1qPWCXcZj0XWr9WaCqW5OWmxTVLYr_5G0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,
,,True,True,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-10-09T15:22:21.000Z,rectJIUXOYjfmkRPy,SMS,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,0,0 Hours,,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/33/33/1728993600000/zT0VRGQ0ZL8nnflt2AvtdA/jFv7l-zF-NrsBfOU_qw8U5401ZTmbgPjjunohprza06ukeMHFwiX9reWOkURd5vw4zjZKE3gEiEjDFYxK1J-W68bIZ-U-s3lW3LyBfOK0lR56ZtAss8oCQz0ENZVHh18yUWVc75awrc7zdjK5Rgmhw/guIuV-e7HVJgiiiTF2Y2bpAEBH6qd_ulbsK0G4CZmSs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,
,recj1tTkduIBdOkMx,True,True,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-10-09T05:47:23.000Z,reciPCzNd3Zwt9gPN,SamSho7,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,0,0 Hours,NA,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/33/33/1728993600000/joURL8505i10LM5iTrkqTA/Q8ORotAbPnF3jgxFoz3ZbpN3uWfvMUIEgQd1tE0nW7STsZ0iJW7CdEAeFg5mVkN7_-ZRobvqoBG9JM7ddHfI0N5lO0mN-btUsJOJpHSny9jC4M9n9c4Cc2NPh1e3gJIMyi0z1NsEC3oAg3nfC4WxjOBPkreLnCnDN4Rp541OY6Q/l4jM7Fgz7hinoazQ52B92rh6_BaegChCIEs1lfCKLbQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,
,,True,True,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-10-09T05:11:07.000Z,rec7ohVdSe1KqutmI,SSVSP,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,0,0 Hours,,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/33/33/1728993600000/xu7Y9stLrzjr63mUIKLJGA/_-IrraA4G0UdBKpReDyy_FlUNpGzA9SIhBoey0lUpC4M3j3QOh28zvTkgqNKcCF04ndyYW3-OwQe882gMabhL8AeapW7IP8Lmbm5N9mz-v4clhOGNonnXKSG_7JzapaumLomzV0TDuWeKih9spZ2yg/Sy86a_fDMQY6F8FQQHvJMZiKtu4HrN0tyrp2g6oe9qg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,
,,True,True,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-10-09T15:22:59.000Z,rec4YJ3jd5cCWXk17,SC6,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,0,0 Hours,,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/33/33/1728993600000/LBkypGmzsb5yjtAuUffGRQ/IYrPmzoW7GiE_J5depHRYaHUkl0x88lfSROcaJPV9450-5c9vlVAkrU4sdFKwSF5jU-MoRh4LON4CUIyibUsP9q9LKMI5dOVhbyXmfTWd2PhadwrijNU1byAdX5eGx7R5xqcHhIT6YNYoBJmZim_IU2n9UcDO44U1KMQNFiG_JI/P-Ou0MVORsZfJBwPJCUPdkI0UDk5ytoz3aru0M2H4xE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,
,,True,True,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-10-09T05:47:39.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,0,0 Hours,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/33/33/1728993600000/YqwhU-jubq7cgznm4jDGuA/IO854UH-2bwpdOoFWsgcJplcofIVq0VHbaXvpOLsECTwXFILoeGZiG9lhgHqjR-NyaZFIXBLaw-aif41stPGQMr42In9qxr8nrkxj8XAfjFmp1z-dNR5JCTbj4Qv2IKfwLVz4LzGlPA1okwwRkrOew/C24zQ_6xbORqHjHNVZyBdbSu2fq9gkC1OBfFfWGeLjQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,
,,True,True,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-10-09T15:23:11.000Z,recgPgYlaHybk3gNi,TvC,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,0,0 Hours,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/33/33/1728993600000/RzfRnzE0yWRaaxrND5MZ-w/e8RIw15OIQ2JNS-JpzyLzBa-bzlGhyUXnT7z7fSZDWpB8bXSsjDpsUR-wyh5Y2mdBMo_qdcl8PHjt2zPQpEKZ0dv16SB8Lqbo90NbiQvdoFFYKUzY0s8B3v_Do3o7bJrxJNws-TMt6v6DWlsu54jUXzAr8KkIuTwzkV8JrNbLy8/9BvJbiNW1-2C9zp85yVhxm_Irraz0ppOEx1oCR295S8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,
,,True,True,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-10-09T15:23:09.000Z,recyrMjVYQccTgRY5,TFH,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,0,0 Hours,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/33/33/1728993600000/4au3iR55rj21zemzPXb87A/2L8QCVgNKq2wHSNWKdXnEbAzzmg847XsDaK3P7dv2JX3qhTT9JO3_rk7O0MUN1hRHYPgmYS4kIWknrOj6KTu_P_NoXeI7BTw6gBI9pwIb8TrLdrLp2dzV-oqLKpucjwzGAYu2iVeI_J-dWsmzqD24Pw3ta1_ZZTfql0N_dOFIZ8/eH-TdkCsVMc104CAvHCDLt4wN597ThKnjZrqLMVpPgs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,
,,True,True,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-10-09T15:23:04.000Z,recYQJSauOpD3TIZC,Soku,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,0,0 Hours,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/33/33/1728993600000/lCuHijYOflj6Ys8nGXWNtQ/zg16lJt3flXKPOq0X4VNDASdI3k036TFtKhFmXitzyk2vBkVBS46SWevh1leUu1BJtHjFF2kXXQPJfmcuJDxHGiVye5SlqHLOKsvX8cWOuhmbgYne0xERpOTJ26Dlk4F7dfXfHqXWx7WTHpdv91q1rJWdCmSlUyu4cpfsIF9O8w/uJyzrWFavW8a1s-TdnceEUvRxspcJAy0wD_zz7U15Ds,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,
,,True,True,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-10-09T05:11:20.000Z,recshwfFLK6octxIP,Kyanta,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,0,0 Hours,,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/33/33/1728993600000/B9OxZFAj2Qg9ioERpNlokw/4hsO_BGWBS4gowyOxwo2S9YYnK3ywItk3bj7fC0iuCurGFyYTcAVRxm__pgJTkp0rfVrkpSYz33tCSZ-xI1GJapPsLmPCbLw2lLgVZlwHKXRbs9RZ0OOcZ6YxxasRXvU9fs1oKfLtkARNO7yI93hCRi9O5BRQoUu2sUQ5llcwys/CqGhAhE7SE7oB_VsCIICBcIo2oNrZXZjq6nm3IPGuRA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,
,,True,True,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-10-09T05:11:16.000Z,recHpnmxHT4kICnBf,SF4,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,0,0 Hours,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/33/33/1728993600000/0TAiR97Ej0qlXco8hmLpOw/XY54WKMwlvvsM3uwanhN3yXPTONu77S1yyYOYg7t4ibu1s_ANwsbd01mVe2-v3cyV1lcI4F38jDSjC0IVM0mz--WInaWC3eHrFp9yLMArz4pQC3BiI4cs0bl96evGjKeuxuZmGgreqyMxB6hx1Whb34C_XOeVZ-QOpWsHc6hn7M/iV6KxtL1DWo8VZsxcgXQxdkf1kC97_ogW_OjzYDuQqU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,
,,True,True,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,5,,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-10-09T15:23:14.000Z,rechc4D8EIAf7vfSw,WJ2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,0,0 Hours,,Windjammers 2,https://v5.airtableusercontent.com/v3/u/33/33/1728993600000/DUPLMNGSDR7sjgMCKm2JGA/GbuDW6l1ozhcXnHKmVtgQwEbbSw4kUPpxZD9bXR59k8Z5bSyzdLLRKfoAj2ZLXtenY0GTiBtNAH6Tf7L1J7u5fk9z3rrooUTZNya40tme7ZnljsHihcIX9ieTKGrPzsERCwTmyDukKwZ2VtV_oGbuA/EjJWKCJVS4kyVf0CRH0bMxvv0Ofqe_7mptahjelMseY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,
