✓-Match,Regions,Announced,In smash,Staff-Lead TOs,2nd Lineup,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Rollup-Regions,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
,,True,True,,True,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-10-25T06:35:49.000Z,recD7eckerldrIM9U,PPT2,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,,0,0 Hours,,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/34/34/1730462400000/v0k3IJqFg3JrwesCcifHGA/fp2r_USLNE08yC3LgwwYrYljVoKTDoN5YmBTEFgLgxnQkC9msIMllFxiAZsaWf275Q1Zh-ICK6Cxl2XNC-tJ-mJI1zDH312PfNcspRvV-UOAg39nbVcVijpdKYQpV8foKm2LaaF2A1bYHnuoA0XAcw/ERgwl5dK5pMHSNMK7KYDsIMy_7RBUsL_GWaEEq2f7Nw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,
,,True,True,,True,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-10-25T06:35:49.000Z,rectJIUXOYjfmkRPy,SMS,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,,0,0 Hours,,,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/34/34/1730462400000/XkUfnm6JpUO3XcReYpdPPA/nYqaZ2oM8gavsekclr9Ll440fQF8RUT9kYGva2jCN-ixpqP5IN05bbpM5QRz0s7LzjRFJ19z4hJC0-XJUlwl6wECx9JCe8-2HGa9joCrh99fxkLhzm_0dtQe0K-mnqx2gmp1NugiBWwENUZ5lQ61JQ/mhX6KK_YximWMVKYj7-CRDtVatL_XUsNXZcvrEGFjxI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,
,recj1tTkduIBdOkMx,True,True,reccQDOAKoYvbpVdT,True,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Ke11y Ann,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-11-01T02:20:29.000Z,reciPCzNd3Zwt9gPN,SamSho7,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,ab1a92c0,0,0 Hours,NA,ke11yann,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/34/34/1730462400000/j53jWfD_sDW4jhK3Kegh-w/YAzTslVK1TR4vVVEj3MqqPU5zAwWgA46AgkkiTsSoTv2-j5DDGhBMLC47ftjYd87MjS2X4_Jw5iqfaurF5TUeo9aL5vINZIXHo9O_iMXCmSOuhX1SVdR4dBMWT_f2OkJiwyfhrTn3ex7DJ9FeyOic6DXdPkIBanVVuL-BgnKoAw/XJCQvDml_o29JV2Ik1mLY6Lc5kfd_BH-uBE3JFeaqSg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,
,,True,True,recfzfVyaehScEnHF,True,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PolarBair,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-11-01T02:21:39.000Z,rec7ohVdSe1KqutmI,SSVSP,PolarBair#731171,/admin/general,PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,a88e8515,0,0 Hours,,polarbair_8,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/34/34/1730462400000/3UqXD3O9LCTn3mcgaqGqyg/szq4idRxs5lUedG0ud_dZhYkqec3Fnh_hlmHqo-5HDBXFlxXIh0D_DIBwcO96oVv8YaLtlNHAfuttw3KlzA7X327iosYTJ_aJTPSEL5qC1wRdJJzikbYat-mVcgLOHn5mCVnt0bvwm-fghBexbjTiA/hq86_qd7Ed41t6VRK0W8Ip6QZUfgqyHNvKEwXuWYGow,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,
,,True,True,recm0ZmhtzqQtZ7v1,True,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,TiZ,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-11-01T02:19:33.000Z,rec4YJ3jd5cCWXk17,SC6,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,ea5ac7ec,0,0 Hours,,tiz_huglife,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/34/34/1730462400000/Gxeqi9rSQsBWXCthy1HLvQ/LPEhgp8y6nytpRsOuCpByxv17A5xnPg7_i7hW3pNVSd1UKUoIDCkxfaV6MbtbQmpj_6y-bnoB0bcCTTZ0_2mZOX-ijrPIIRAEnqu_CCFTM2zqVNEF7dNeIcHLexDQLYUFCBNcbNn3g2VvuzvxAIbwtnqEp1OWulQRPXd4OIjirs/oYYF3DIzfYw6-bdZiWLYsOFXSo0BrL2JZEI4DVXaPIg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,
,,True,True,,True,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-10-25T06:35:49.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,,0,0 Hours,,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/34/34/1730462400000/q92ZKbfATiyHtAAR-IR7sg/-4w1BWLpIjwo9QQBugleIryr-R5Ugn7hZA9U1NX_GZF-vS44hdM06ru35cCJYMKdkiiRZ5taoQv90x1-EddaOZpnQibypxNW9Fv7sDieYTzMd_gMVvmEI0jJStx94pJhdDH3wVoUxxJ0iNbYyYQy4A/5unIOOALLGkIhSC-XALyCJ9xbzqAd7PFP7i3LSwtBp8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,
,,True,True,,True,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-10-25T06:35:49.000Z,recgPgYlaHybk3gNi,TvC,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,,0,0 Hours,,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/34/34/1730462400000/UzTU1ZnOtgyfvLBOP9kqJw/IAlTre4_E3PntnEfsqIpIb5xHKn6eAs9r1F7jzpfk5jdM8r0Tmrocm_BgYsk7Net0sj2V6GkgVf0hXUu0lvttORUGBSZTILh41HTe52gXU-pVLhl801_rgp5vOtmE70LaADrflZCUvFWjDI3A1czppDZ02jjvlb7shUqSPEorYQ/r5VbO6kKxoF4KVq1Y6EUBQuIJvMb15GDlQl7CuWPlfw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,
,,True,True,,True,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-10-25T06:35:49.000Z,recyrMjVYQccTgRY5,TFH,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,,0,0 Hours,,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/34/34/1730462400000/1kIbQmIOGyY56qK1Dq3Uzg/oMsvY27L7Pg-IsccmO-BO_2i8I-seUlSGjiIL4xV3xDZPx8q6lkKTwkLfnamVBz5g1KBr705pYnDmTi0ZN6Z000T4p_Mta59IXCdSyWMTH5elLnWpEDA6Sx-iyVkNbWj77865k_XxlD0xb9vH15KMjz9QpPyEmgSAMsjisliTIg/XBMY5H3dKjDGfNsKqCv-73v89xfVaXBUjFuv1yMJbY0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,
,,True,True,,True,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-10-25T06:35:49.000Z,recYQJSauOpD3TIZC,Soku,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,,0,0 Hours,,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/34/34/1730462400000/wdCGrwBTIvcPubPVpeWoow/oDTPAEQdfSB79RbMhw8aAq5Fj5N3-Y25FrXbO3czdaTQ9R1OC8EIsCPcgMu30OXN5ENTPtFv6cf67DlV5Nr-ekSyvBTH-udD4xYN_TtvDyZe7BVVqHNsDu_94OLic3RenIeuw7mbZ3EEjYPrLPxv-FYtPh8giN3glARR9Qp4Adw/HkfzT-4S4n_dsH43WqB5ypmz_L7rPIts_g4EbOhGCdA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,
,,True,True,recsKOaS2HwPMkZuq,True,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,YFDHippo,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-11-01T02:18:21.000Z,recshwfFLK6octxIP,Kyanta,YFDhippo#721631,/admin/general,@YFDHippo,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,d3bbec41,0,0 Hours,,YFDHippo,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/34/34/1730462400000/bKRYVK9IvYgu8DecRAmJag/8PUeDS3mCcBksulcxo5gDWIV9PgyxRSQPpscDvgK4_jJpO1MG4wzlhL4GlSDk_KlnGn6jOZR2RvBWKw-G7YZsGfuYO3GchMJbWDbnu72P8XpngqQvee48suzU_nre41WuoCD1s27Q5SdYklhXZVaoD7HWgDKPEgWu_OuNSuHuRY/QffO3AwxA9-JBEtPcP8wT2FnFN_VQwzmTopLym6jvr4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,
,,True,True,,True,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-10-25T06:35:49.000Z,recHpnmxHT4kICnBf,SF4,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,,0,0 Hours,,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/34/34/1730462400000/MNk010hZ9JiqZLs7rQGHnw/rUgtXP2BqkXZKNx1Ygjf5ASm8xx2jqpCgfEAtYk-9t2YVOsEuQObJXzSQE9Zy7SMWbegh-RibxEV0Vo8tbCtaWg9OJzTO7ESLlEEnaq9FtqIoD65GnzQBAM4ol7tSxQUUOpdNVy2dRz1QmrhgIpGb9yVWvVjeF54aistHGtYtfI/ScJ0Z9rw0tvQdxhvZISRLzC8U-EW6Lvk4RXG877D39A,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,
,,True,True,recNADi72ssvwp4fG,True,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,5,,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,NautilusRepertus,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-11-01T02:18:09.000Z,rechc4D8EIAf7vfSw,WJ2,nautilusrepertus#1155076,/admin/general,"N/A, not on Twitter/X",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,e68b9b37,0,0 Hours,,nautilusrepertus,Windjammers 2,https://v5.airtableusercontent.com/v3/u/34/34/1730462400000/FozxO-vdquxB0-OX8FfKxQ/T9EDyW2591DBRIa5ZzywiqQ8TicZEuvh2Ch4mQmJSZ38ucI0t8Z68_olUXtZwQUdahHU6B5xm1STlRDo_SsD6ZZz34TIjysklYtttdcF0a4oDfajNJ76GBEB9ot1LF84ER0tFmAYXSsncb-de4AMTA/ww0oaarMo-17nRu_gyKjp8CCQQmSy_rjEhTeisaHHN0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,
