Announced,In smash,Staff-Lead TOs,Slide,2nd Lineup,Status,Info-Cap,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Short Name,💰 Matcherino,✓-Match,Regions,1st Lineup,Bracket Created,Rollup-Regions,Abbr-Regions List,Abbr-Region,Staff-Bracket Runners,Rollup-BRs,? Maybe,IRL-Unreg
True,True,recfzfVyaehScEnHF,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/1Qy49jBHxgNY2QQIriSLFw/XOHnD4GgVcRvQpTo6qN9sCfO7AcubA89tlW5jVSA_9LfNQrLZ_thwcZ6QcQRv2MhMK2jPfuarJsd5EPzJKMWNUq2rdArcZ69jsMOzQjEktBozhO6YGBiQ6N4p8EH7ziGJLAsVICjB4QnDPG4dDVbZEUunV0imJTWh71unI6zBhQ/sjniW2JI5d7jxS5taOKoD82tqSDtzElrjMqnAIpa4zg,,1st Lineup,,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,0,5,rectKri4dqXgcEvxh,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,PolarBair,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,,0,2024-11-26T00:22:24.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/phI5lMi3M5fdv_I0R1YWew/SfttLkXFidJNQA0rpVJFwrT0ZH98S2699qGl3UDa86QM6zvOgiUx-cZ_TO0Czv5Qfa3cyW1EVmWKD_k_CnmRcpiS0N60qZ16CI5JmoTWy0ZOPvGYem0Ok-pv75yg6wFRjhW2aqHY_RC-RKMlRhXEdg/xLkhsFN1DpCvu2A95oAx8eH9pK94bwjYw4PwnIWHnTg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,Karnovs Revenge,,,,True,,,,,,,,
True,True,reckaQFgdy3d6QZji,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/zcj94EpuR-PiTqdqeRw8kg/UTrh3Gz9wOtRZUCSzQwDj6cu_PGWakV3X20MnIwIVvacp2AVXvJW3LFGR_funBzHk20Sg1VtGHXAjmrZMXxfiLdvF0ILX82HpM_YOQG_Z-klzxaXqI0abP9VtVNznnw55kIBn7kEaDWOXXfivNL48azIBRNTmGLxSmrC-QsabqQ/f0DWJgghJH2IGz8AV9r5V657OyJrOrdKEEHgh6i8ndI,True,2nd Lineup,48,recdsxpCVMUISzj3Y,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,0,5,recFbhSvESoVXLy3s,MOTW,MiSTer,MOTW - (MiSTer),MOTW%20-%20%28MiSTer%29,,Razeq,"PC-Steam, PC-Fightcade 2",2024-09-24T03:55:57.000Z,Garou MotW,0%,0,2024-11-19T05:46:12.000Z,rectP0Rpp5zSgUkfo,Garou,razeq8#1059437,/admin/general,@RazeqFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,,https://vortexgallery.moe/info#MOTW,0,0,0,1,None,1d42a0b7,0,0 Hours,razeq8,Garou: Mark of the Wolves,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/e-bksnvJvLuVIWwNCMw84w/b_R_g5PnBHg-RSCJ6SyRO6DJ8pbUduyBYSpyRq3q5MK1aAYkpQKtZ_bE2wC-izuRTde6_07GliJ_pip8dvcn3g_Nf5U77PbCgKPZsCOGcg3SgBtLy4E7_VhwgkR7_KX-0jVxO1XWPK8H0csXWxSljA/Xu3ldriqiRw8dAtJd15mQzzbO-JoJt-HneZxhsWFheE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recX3Cz6DWkibk2m1,Garou,,,,,,,,,,,True,
True,True,"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/JWf39l2JV3UoUzEPqBQ3_A/Oc71niRKes8CvyJhv4i1-FlN7Rj4S2mcEAevEW4Vb1kT7cLSfsO12e-Ltoc64cUIorSbkKf5ly717zuZOUvx2ekeIN99mfGhAsCaSqCgGIzm0C0XRmFXCyZZxvZM2mCuE12kYWEJZpC4_EKE7AqggUcMP3D1UbOmHF0IUBSrn8I/EqB_VDLpW2ck2P1TwBJI36M4B62spcA0-aBgJyew53Q,True,2nd Lineup,64,rec01phIszuLyfsyc,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,0,0,recbVPmp0HDZMWBWI,IDOLS,PC,IDOLS - (PC),IDOLS%20-%20%28PC%29,,"vikarus,Retro",PC-Steam,2024-09-24T03:55:21.000Z,Idol Showdown,0%,0,2024-11-25T08:34:52.000Z,recZlGwHYCQoOeJrt,Idols,"vikarus#1129495, extradip4#1438004",/admin/general,"@icarus_vikarus, @extradip4",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,,https://vortexgallery.moe/info#IDOLS,0,0,0,1,None,"fa3c3bd2, c5c2cc02",0,0 Hours,"vikarurs, retrooooo",Idol Showdown,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/OzM0YZIn9AwjnabkDfUOkQ/09loOwDScsIoWFUOaEVq1zxG-is0s6fXTh9fz2dioLoCOzq_0HhVnW3NGA3lkeTrZMeKC5Z9Hk4niM-GyGAhoSns18UrhGK-nFsSZIa3s81bdELnSaT0lF7i4_9z26nnuWquDm8f17JB4gv9zAc39Q/iTqKZM-ktHihFfV90udkuSoPZIOHFrGQr2W_KliOHBU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTc7j7JJJdqCoxa,Idols,,,,,,,,,,,,
True,True,recm91zZZ8U9uXxss,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/D5dDkCyaowYmF0ZS65w36w/EYFKRTmew-gIjCwSisUYYBhhYPImFAcahRWw3Z4GhpnhaU9Cn6IFVbpuTtSJvgMsG69dXCjnijIPJpO1yVIg1lZuzDTjaYM5cdxLGnXxiWUbQfTuVC1Fa1PgNXSQdKDbZfD6tWekBRWnbRp-A8u050_ZwQJUxDA1jS5iE6z81Vs/HltVP2PhjB7TdLojcC1zj-Cg4YwsBi358vJhA82UznA,,1st Lineup,,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,recmFZf3nAsuESng8,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,Aaron Curry,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,,0,2024-11-19T05:43:50.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,Curry#841598,/admin/general,AaronCurryDish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,b09af56b,0,0 Hours,aaroncurry,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/iHYdSLjkWKwnL0B5NYH7Mw/RLJQXDmTIBqmuOFtAPkIP0kLSlDmVSqubRmx_eTZTVjY5VE8cX3koGL3Do0mty_y3nxmymkmdJpIgbhCmJJgM4VlNquo3q9QaBthQcsjRLTXQ5-U-ZMFb-MaPwMo8pbaU6uTee0fYqwogM2staJu3w/arsbPLvkuo1R96IXdD5rnzY5ltFVk9i5xqROzijNnNg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,JJBA ASBR,,,,True,,,,,,,,
True,True,recsj0Bo7neCk0Zti,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/KDA61mkoX6oK3geXBoPcCA/04FfJdeiAb8UCtNPmoNo5Ms-a-CXqLlT408j3h8DNmtGG8PI5g77ITyKFYNxi8EGPV61GuuOambY-YlOYf27fd4_TIHhtXCPckm_W3fBzN5tK-XtsxuqdD6XufmSPFwvabgewYUSUh7C_j7gQmDMLZgxE6IF7U6a1NDpz2g05gA/qGgovXlHUIxQ_2kcNgqez0OXhcTRBGakuhLka_oqR7I,True,2nd Lineup,48,rec6VT2mOKYXDd4VG,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,0,5,recjKtGQI7YoomIxt,KRSCH,Dolphin,KRSCH - (Dolphin),KRSCH%20-%20%28Dolphin%29,,BunniesFromHell,PC-Dolphin,2024-09-24T04:00:25.000Z,Kamen Rider,0%,0,2024-11-19T06:28:52.000Z,recGBJgB9TCcM7mDd,KRSCH,,/admin/general,BunniesFromHell,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,,https://vortexgallery.moe/info#KRSCH,0,0,0,1,None,0f81bc23,0,0 Hours,BunniesFromHell,Kamen Rider Super Climax Heroes,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/JK_xeNJDcOWqE1CUdJoIGw/U8_mWTs4sbhoLoQByvyw_R5FJ_Gdg1NTMpDzvVcirXsjbHI_jdQwca5ln_7-4TKR6QIu821jz9tC94q-K8v_s53AC_A4Y-IahxrO54jBxFm2UwM7-m94xgepcvKyci0XvNXjgkDXF9GOnecsrjsGn3lm6Kgao80i1LCPxpPHG7A/6N-cr43I5J-8o-DYjIjG36A_L1mfRJwqfPbv7DYTWnQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recwrFTaA3iPzVUmO,KRSCH,,,,,,,,,,,True,
True,True,recWUJhT8tts9M0IG,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/RsTiO3YhPJoRVFSDdMu7WQ/OG-M0bRnZW4e1l2ebhd6OJnzxAMlR-OPj3cxuSRjr6Cdqa1PLLoPn8LTLocjdc3pJ4j748ECJG79XnEG19Rh80yy8Nmi4Let8JQDgkJHcwQCz-gNpSRNHSvDaOOQ1lBUWqY9d3U47lYWE2l7sjAjgfC0YqzwUtTQ3EtCrfJKw8Q/0x_KYs14Xo4j8q5J0kyy0AmVDFXKVFPxYOp2J5BKRPc,,1st Lineup,,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,recBg7ZdmlpF5cfU8,KI,XS,KI - (XS),KI%20-%20%28XS%29,,BlackDiamondGMZ ,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,,0,2024-11-18T19:32:20.000Z,recApnK8q8mHbhAr6,KI,BlackDiamondGMZ#1092992,/admin/general,BlackDiamondGMZ,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,2fc653a4,0,0 Hours,itsloosey,Killer Instinct,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/T0kH44U-oHB5AEmR276NEA/v4xv-GMr_5wYGMfRIbTc45u8ZboZH5aPslP_TbmCbuv_3g9mLhfjDqdBjbShUXrNBaFDa8eGSpRyoQPr6MPPk_eiRyIh_cXh4jW4jPXXp-h_5CvGwtUxY4xnrx2JgUuIQPAw3eCjPk7CpujTu8pgoiQFntIaziL0UwYlTOhZTpi7FIAhBtmBXuelaHWdSShTveqweKw7EXt6g35JynAUIg/RaIL1gSXPRntpr6r2O5dOnmFQ-uI3Mg-YqRKxhpTT54,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,KI,,True,recj1tTkduIBdOkMx,True,True,NA,NA,NA,,,,
True,True,rec3In99MGjxtsHDr,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/638HkwYUr69lDpw6qXEEzw/EYVp3oitiGABtjlsW47xWQGoxO68dX1M6DopZHBYDwMOnPA9kDiEadAjS952Wjbg6P-555s7s8O6YdYzFusbCnqfuddxBVYl7BZJ3pyVmGf0eRxGvpJkxf_jl85sCWt0HI9v13nTfU8JzKd8AkHLNTC76hYSWUQQk3ZnpMVlolQ/ih2noF1BXEz1rPipYN688O6l3xfFK_qOWXiDWfNe6kU,True,2nd Lineup,,recCuZcoOhRJxLAAh,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,0,5,recwiOaZlk8cyKlxR,MSH,PS4,MSH - (PS4),MSH%20-%20%28PS4%29,,JSquaredSecond,"Arcade-MiSTer, PS4",2024-11-01T22:01:44.000Z,Marvel Super Heroes,,0,2024-11-28T03:50:37.000Z,rec22DtNU25vtJDEr,MSH,,/admin/general,@CharlesLeeRay,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,,https://vortexgallery.moe/info#MSH,0,0,0,1,None,7fa8e43d,0,0 Hours,JSquaredSecond,Marvel Super Heroes,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/gwre2RvVXnAvRwoq4w0FxQ/zIkH2IL-YrTiMFeyyehOFtjzZ9HNMaG-iXZckRax6q2Nzm9BYO0TzyqbZ6XpEt6InZUf9D9Uoe-eKqkK9rVZ7YBQda0oijyLZLCCPHRMHth3sDSKWOI1HzS6lClFHmKqKABASJuPduhvviBWm4f9mnLdyfdPE3mVeYTeasyRako/pIWfLsPKW-TydhHSJ3UFNHaM6NqGCXaINaNv5UbCJ3Q,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recUUTpUVJ3C0fSjq,MSH,,,,,,,,,,,,
True,True,recPasISt1hR8g0c0,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/wuOmVc9OX5xx8bgCcMbZ5A/kJeRckL-iicWSbM5JVpDX7KAS1aNKsy5tpSdn9N2cbU8maqGicoXsmtBsFovVPUPfyjn5hcDH4mjniFtmNdL4no7JpbGVY_KY8P3s-9w9w03IbbFYg7uJpXfNqNpynbtVMdYykSYY9Bi9EjPXzrhQsubszxs1I9u7KFaVeieHPA/I6jkmnAOHvO85zmfJglU3-Vo4K_dGfNLTLdcTjkJicw,True,2nd Lineup,,recYEtPWDfeBQu7ap,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,0,10,recMbgjzM5qYHaGCz,MVCIB,PS4,MVCIB - (PS4),MVCIB%20-%20%28PS4%29,,Jako Man,PC-Steam,2024-09-24T02:44:56.000Z,MVCIB,,0,2024-11-26T01:45:57.000Z,recm7NYLo1SBM1MO4,MVCIB,UG_JakoMan#532891,/admin/general,@TheJakoMan,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,,https://vortexgallery.moe/info#MVCIB,0,0,0,1,None,95563b45,0,0 Hours,ug_jakoman,Marvel vs. Capcom: Infinite & Beyond,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/lwuNeindWhKgFR7IM_3Cuw/YytCDYpidtnNvTXXxpK5VKfSzzyAIQp85z-rdMmswjL35PBO1l-HmNwBjkUX8tK36neM36qozIQ5yIzV2Qj1VNi6sR1xMhrSNyc6X9BPIXJzqw-TnUP_MfFEGLe_h_hJfAguVKBRlU8OGrtzvbofZizuddRDSm_kHjS4Wo7RlYyWIyJ53GqygiKMFTxoRdtd/ID2JTWTeWoUj9xBnnuT6arczL1XQbSHhthVmcVcTlfY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recJyx4wmk9Fz4B92,MVCIB,,,,,,,,,,,,recv4EVN7m20GA4UW
True,True,recvgTbK5h24Kyo0H,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/-apLcTwLbkI2JlcyBapaAw/Wmru6wITENYsuUzuYGkSTh9-IRhujFdoFSfZdwxdx4O9qBRjO_7-78u6Fgy4TdY_E_VM31jpbQeFxYDYg-Zqrto9B2KzuOMe6TS11BuMyIq3uNtQn2J2RJ_f_O4JZERuGiy6TyAyrvS-te-nVNWk9iK_BIzUrwpdqQXnEwy0vVI/Cv1axPao3dzFOBXc_RzNxh0XZX0Y2EWothaYIpEpRkQ,True,2nd Lineup,,recAmgxzB1gdzxlw7,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,0,5,recsHRRys56hQIwkl,NTM,MiSTer,NTM - (MiSTer),NTM%20-%20%28MiSTer%29,,4cJoe,PC-Fightcade 2,2024-09-24T02:46:07.000Z,Neo Turf Masters,,0,2024-11-19T07:13:10.000Z,recf3CvGhV71qjIJ5,NTM,,/admin/general,@4cjoe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,,https://vortexgallery.moe/info#NTM,0,0,0,1,None,12f87a0e,0,0 Hours,loganarcade4cjoe,Neo Turf Masters,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/sAQaUPTSve1TsAiG8F9SQg/xdTpePYapcIcC9rRgalJT72M9IlET0r-o7VO_fxpPGTE3phCIiOXoA33Fo_yVy1q80f_FtaTT4uVHZmuepzWIQj_5s5grUrMlDpmVczw2quj35E2yEpvnt-d2v6OZ5JFqSLkspBt0_CZhnCaj2H72w/1oppwnSdRxwh81vmF7JYufOm9VLwJDUEURB04UMPIlc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recnZm9rACMBwIj27,NTM,,,,,,,,,,,,
True,True,rec8wYhNpuG28J7Di,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/_60mWzfLwaZNBeQwNzKucQ/DvVU9bsHJ4ybispV9gvZBPTmZKLIYo2gdFAbJKssr0DetSbRkz5KiCqugF9DARl8Ey8cdUy8G_uPjNouV6YlNmd0Q82voZlE_-ng2vuAuYJHph6Z1ZYVgWDI9fvE--v0HV18N3onZC8FbZv97z-39wlqYlGMuOhqGYTwkfIXAr8/LjAEscBgTJ1kZkGqulxiWmVSBKAhWax-BSUfRccSkAc,,1st Lineup,,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,recHngODE1OTvI0aP,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,Cherry,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,,0,2024-11-17T19:29:01.000Z,recPifRBEeuVqyWDh,NASB 2,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,00ace90d,0,0 Hours,chufuga ,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/AbDbWA-uHq_q_uvEXAPMCg/_4i3aDLivjQuI7x7XQ90mmr2BluL7EsQTbW5m4yJwuSW_IqbG2EP-8V7zv191Yp8DG4PNVAwQ51f7GgCsetUhIj1XgwPgi_7MWWoRX8LMw1k-04_9OaySSYDeHo92zaguHpJDblxE7kW4AzUaQM2ng/c3-pDqQOpjROxmZcqdP2VmewcSajn7eerH0m7lItOvc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,NASB 2,,,,True,,,,,,,,
True,True,rec14lnCkSDuPfqyv,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/loqv9skWISkS8TkvLACSgQ/I5GBy496RipaMdb4u1wZgzaJ3wrwdbg65707tkwj5TQDpK5j7e70GyxKI-KfK0a12T-dP2Det26dmuo-iSMZr_KpRkVR5oVDdn7TY1ibAKXWjdt7tcxPG-EHC-9k5JY2f8DswWtnaK4JbrHPiRZ8HjnZGFgYtouxPMIHdJ5Mims/C7mJBPbotJ3Q_eIfQT9ATJ2mHQxgDMJAVz3q-qt0jYM,True,2nd Lineup,,rec2gwksq3LNJnIsk,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,0,10,recLw7xyUqE7jEWhQ,POKKEN,Switch,POKKEN - (Switch),POKKEN%20-%20%28Switch%29,,Double,Switch,2024-09-24T03:56:05.000Z,Pokken,,0,2024-11-19T07:15:35.000Z,recpbkueYYsWVmzmU,Pokken,Double#1127569,/admin/general,@Double_FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,,https://vortexgallery.moe/info#POKKEN,0,0,0,1,None,084c881c,0,0 Hours,double,Pokken Tournament DX,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/xewtQhJ1SE_QfQhnsEgluA/jgU0BG1pBOBWZVuxKkUi-rYHqHJML91YDGLVjh6NtYSb8RuRV--iUcMe-mMmglpsL3voTIRWfF-vGj-n8fQHPbkPRRqJBxwYJ4GBWFvocVE-zfcM3D_sx9zMZl8NlGSebAh2EI9oeLIPQpVKVIxpqw/rSA64SiiAPD5apZrsep0mkcsovzPrICvpflNytZIkDw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec4XGSB2BelARYRE,Pokken,,,,,,,,,,,True,
True,True,recI66XSPyo4nQ7Cm,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/GK6g-BOdsv5b2ZsrJytMDg/cQazxGG286O0hGiRLY80FJTpkhdQjoR2tTw4dP9R_w4eladreSGRfZUCt06yo4tXGkHpzF5KBllnZDFbfTvfpjoyPoHo3x_mvuT5dBz3wCeZtgnK9R3BRIDsS1zjuXD8x03ke9yeHG_3-F0DOawhlb6XQPsstGJijk7QeK062Xo/ZlMCQl3Eju8hZw4CbYFwI2CiXAoVcc9Qr7jNsHrv378,,1st Lineup,,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,rect6ImNeRgfMJpQz,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,omega_black,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,,0,2024-11-17T19:55:34.000Z,recd9m7E6ddxP1BHb,Power Rangers,omega_blackFGC#709267,/admin/general,@omega_blackFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,3f7ca881,0,0 Hours,omega_black_was_taken,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/QRH5MzonMcLrD-sVpnFWRg/rDF29BcMEzLzF3WDlN5Yr8YjR2k3Wf1juq5Y2gxTWZGH8weLq9Dkwq_pFGqBE_U9yl-8kpJZBEDCmK6aWJlqergs427wCeZhsu2sb3b4GTnXCxPizEzq-aZENVAmkHtT9zPEltwxbxuB6K1ssUdNktNVYN7a3TWPSDrAya_O_O8Km6n3YykCvtzA8pokkNmy/6NykTU9e5hnKVTMrZRZ67a5joZJLAZoes9GiNq9-e9Y,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,Power Rangers,,,,True,,,,,,,,
True,True,recQcLCVNOeKwkwN3,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/_Vs66LO-uqWhcMvuWSOwjA/3DM9Rme5ZgxBEx3EVWqyenZZrEEsoAEgh82441t28e-A8QgwNbnLqr_2hzR4xRfKKC-qoiCc1f6zRqZNFQ2LBLOKDxQqYevX_E6eKvpMFLKOJwKHP8lsi3JH9g7bUwqwxj3eAUfH78yYgU445x9MIAJMg9QEh3TYGrDffhzO5fU/J9wsPFGxYUZZ57uK3Dirs9tAKBA_JMA-lmyyDCv6ujM,,1st Lineup,,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,recvtmiEWEOcTBgJB,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,-ZAN,PS4,2024-09-24T02:46:30.000Z,PPT2,,0,2024-11-18T19:32:24.000Z,recD7eckerldrIM9U,PPT2,,/admin/general,@zanverse,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,a250f3c0,0,0 Hours,astraregalia,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/35/35/1732795200000/5jqM_1yEBV6tIWSkAhHJxw/JW49gudliknga2Rtjz_gvKbiG4MPGBz04p8EfwEHKvJLcqU5PUeXLUrsGHVJiwCcQsWKREZhxRRe6fvWf0aJCYx95OOq648fsb_aOrCn6sAO-DVyfCHPLuUI78t1rjbK6HyVx78rpNnFISYgaTWcKg/CN1SLURpOU_mSsM3KCEHxPah_7rSFattvhaZ7gflTBY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,PPT2,,,,True,,,,,,,,
