Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Info-Current Entrants,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
rec4oq0F0HbBCEgvN,64,60/30/10,TO: AngstyDragoon,recCa1vuMMiSAQdmI,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,4,6,3 Hours,3rd Lineup,reczzQn8AgMeLPv83,"Sat. 1/25, Fri. 1/24",recnbXlqAs31ohZbF,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/6CNBKX3BgnIg1SRPmzF1eQ/vijhzkA7ZsBu30ZDG2hQS7hwcpcC5TFysGf02xA4BGHzlLFnPulPvvIVXS53bMHwjvapvnKMncmOjUR8y4lhfuSX1V8B1CKhI_Iv6s36OCffCA8QRcuQxZzPTmjeCRP0Ua7jSz0aEhSR2LdenlrGO9AdbcNTa8_DF1SQq89WBHg/MGZQMdu482sfd1qhtqZkoUfibJITrcARHv0PIjZ9xdA,DNFD,PS4,DNFD - (PS4),,AngstyDragoon,DNFD%20-%20%28PS4%29,2024-08-11T06:44:36.000Z,DNF Duel,9%,0,2024-12-21T04:14:01.000Z,rech2lIpCezKR5yNy,angstydragoon#1055201,/admin/general,@AngstyDragoon,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,https://vortexgallery.moe/info#DNFD,0,0,0,3,1,8412fd04,0,0 Hours,angstydragoon,DNF Duel,6 / 64,DNFD,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/WNE_TZZiEUNphwWRmaw6GA/eP5RVCUltj9ZvOCkiiabphEH6pV1Jj4_CiE57LTOLIzBJ7P-gXdSQUw3uOFLedr7Ml5BkRfU25iBivxdDtL3bU2S1h0ih15wqNvjLAZ3wSzgk0zTxzdcm-6HIVdQOsHGwo0T0dKcpX7E6PppLyKKcQ/S3L469xBEbI6ZXJclCl8V1I2HdVZry6xtmYAMvp6_j4,,,,,Winner may not switch cube. Loser can switch both cube and character.,any time on sunday should work for me,,Thurs. 1/23,,,,True,,,,,,,,True,,
rec4a9snTtajlE3W8,32,60/30/10,,recQpIk8UBOGjiZ1z,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Serena and Alcott will be banned because they are incomplete and have known glitches associated with them.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,4,24,3 Hours,3rd Lineup,recPSzSF36bmhTpF5,Sat. 1/25,recW5s6qmb0NytqNC,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/97OEEbU8AU07e8pvzJ3Zeg/VyXiodkgno4BOBITmvrqHDr0sSK2luQMxenneBGU-d-rPkK8x9NeCQGinhA7VHgk-T8tTpJ3FOsOlfKB1zqJoBTOdQXta4y1HPamn88g90p8oWEBogF-vI3VJVQBFvfMMIdsckihS_D-3D4-CYwKI8qWzKBtSMC-a3ubW8KwFjc/kNe1xErogsl9LeG6vYIv4hvGtUHWRcaEKpMRJu6DF6E,EL2,PC,EL2 - (PC),,Jiji,EL2%20-%20%28PC%29,2024-11-25T20:57:55.000Z,E's Laf++,75%,0,2024-12-21T04:14:00.000Z,reckUUNsRmnHmysNU,Jiji#1423361,/admin/general,@jijiglobe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,https://vortexgallery.moe/info#EL2,0,0,0,3,1,00cf840d,0,0 Hours,jijiglobe,E's Laf++,24 / 32,Eslaf,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/e1GBe-K5EgOAFtahV50ZCw/XWZ9VEg1BKTvH662PdfMbqd1mTfhR5PsAlFMkMhXUWoM20vlPyaOMi71vDnSkkk1G3UqJCgsLKXntAxezMX2K7DzpeCJcBIM3JTLOFmuhyTCawGKFbYRiNhJ_15ma805vScWURgr2uEqmoippZ9Huw/fLWblXaBSlmrdTniH7TBIxurlglGQFOTrHuDhoHHTBw,,True,"recCaBOE2vmD2PGxh, rec7W34rbV7QCNIBa",,Game version will be selected a few weeks before the event to avoid any undiscovered bugs on patches right before the event.,11:00 AM,"LegendaryBlueShirt,Hyacinth",,,,,,,,,,,,,,,
recCaBOE2vmD2PGxh,32,60/30/10,,recLUOzBXPDrANV1F,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,There is a glitch where both players may be transported out of bounds and may be unable to move normally.  The round should continue and the players should forward dash to get out of this state.  If a player pauses during this glitch it may not count against them as this is not common knowledge.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,3,6,2 Hours,2nd Lineup,recQeefKRIE41cLCk,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",recLYVfHiXN8C7btN,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/20w5VUjbTHuYN34A29uvVQ/RBLGGlTO8Os0Zvo66C2p_7v9vtuUM3CguhrW9_s72e7DX-fVMVBao3-5Zqw3fPzJy7mHVjpUBVW44RIbbcpLawc60uL1CQN4fovtuiCvpj9vUvNNx0HhkJNe3aSOCPJkcZOL6NYPz6JjEUZfa0e4SOE6behlHHPU4q6dahzKMmA/YwvQ4ReK0_G1UCDPyGQTuCXBKJHMIOyRpEMEXSHwChU,FUC,PS2,FUC - (PS2),,LegendaryBlueShirt,FUC%20-%20%28PS2%29,2024-10-25T07:40:46.000Z,Fate unlimited/codes,19%,0,2024-12-12T04:40:47.000Z,reci8uBHKzSLwcD1j,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,https://vortexgallery.moe/info#FUC,0,0,0,3,0.75,918faf16,0,0 Hours,insanius,Fate/unlimited codes,6 / 32,FUC,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/Q8NH_SIINf0_u5Azct_YbQ/BNFGq8Ff36Kcq4J8fU8z0mAddywW2QRZRWPbX1y1CZx9H141P6tyNG30ZG7DOR0wY03p3J_aa2ci44lvav7AaCplMFI6Pu1JZgBgMD8cPasltNCtomlbWl0mJDtqKOIvVb8Y0Qo52UnUH-3f4I8sBA/TPCtxZBUZdo4_uEa6jiKgwJxzUpPld3I3Mx4DWobMTA,,True,,"Default Settings
- damage level 2
- timer 99","Brook Wingman Converters will be provided rather than requiring players bring their own. Converters are put in force digital mode (LED on the new model converter should be blue). This is more strictly enforced if a persons controller is capable of an uncleaned socd whether pure dpad or dpad + analog stick.
Instant super buttons are banned. Converter remap function is allowed, turbo not. (Please reset the converter bindings to default when you hop off if you use this function)

Pause penalty: round loss. Enforced as player eating penalty has to afk for the rest of the round

Games will be played in Arcade mode not Versus mode, for convenience.
players RPS/coin toss for choice of side.  After game 1, loser can change character and stage (winner must keep character)",,,,,,,,,,For setup purposes it would be ideal to run FUC after Soul Calibur 2 so they should be scheduled the same day,$200 personal contribution,200,recI66XSPyo4nQ7Cm,,,,
recfzfVyaehScEnHF,32,60/30/10,,recq8hfas5tBW6sdz,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,1,10,3 Hours,1st Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sat. 1/25",rectKri4dqXgcEvxh,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/M9Ed-_i_qH3JVxyr75HmEw/BhIcPz8m8N0PFXpkxMYOHGo_IBFiYmShuW0_AmYxBc7yCSVW8WFIyuUcDfUH7NjtVctjm25rEwkc2DAMU63xVc76RN-YLStBNtZ3doQp0OyUxbvMgv3bw3kjGC2bzuPpYolMjQwCpwSEiT3BYyev07wfcPpyzD4qNKz0l_4Du50/lDDXny602bAgzhljmNZ8KtVFockwghJg2rOIiIpb3HA,FHD,MiSTer,FHD - (MiSTer),,PolarBair,FHD%20-%20%28MiSTer%29,2024-09-24T02:42:03.000Z,Karnovs,31%,0,2024-12-21T08:20:28.000Z,rec2gB5M1AhtQ8NRK,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,https://vortexgallery.moe/info#FHD,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,10 / 32,Karnovs Revenge,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/IAHGLq_fpLg-adRjrp77-g/TBHSGWM3F4AxgeNZhqAkDC5JRuOvfWqISBFSbOZT003CRjCICCjdo_lOXibGhut3Q66QT465KtnUFCtWifjWtYnVjpqpro7i1Jst4L42LMR39nVoh2pgi3UwdoIx8r4SqqzCwQtbF16t543kEQmIqA/v-T95HJkKuqKPRa0TpGMz1Y7feZz3LEa113heqQl1R8,,,,,Players can request a coin flip to pick their side (P1 and P2 have important differences),2PM,,Thurs. 1/23,True,,,,,,,,,,,,,
reczev7WctDrXT2Hi,48,60/30/10,,recdsxpCVMUISzj3Y,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,2,14,3 Hours,2nd Lineup,recffoXvB1EZv56rm,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",recFbhSvESoVXLy3s,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/73a1oea8F1SIQhro7w-7Kg/brYGufwwl86WKSo4e1FDmwVzq4jMp9H7YERkHeiI_8RzXHgyNxBBdzNdzx8YmB25dui0xdFh0lk2hiGCFg83cytXlxWTS6oXtksfYfANjj0y8VwkKmlRG98AI1etVo_KnGlZiN9YvJRH1xWZHvOb6n7FvoaojQ5zmsUx3uknmL8/ho9LiZKJBFwHiIgTlA3vHc9H2QXaTCgdx2GwKpVhuVw,MOTW,MiSTer,MOTW - (MiSTer),,pineapple_consultant,MOTW%20-%20%28MiSTer%29,2024-09-24T03:55:57.000Z,Garou MotW,29%,1,2024-12-20T19:05:51.000Z,rectP0Rpp5zSgUkfo,pineapple_consultant#1123530,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,https://vortexgallery.moe/info#MOTW,0,0,0,3,0.5,be3bf75c,0,0 Hours,xcf,Garou: Mark of the Wolves,14 / 48,Garou,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/Mosa-8kzHI3_lNA1nNyP8w/GbYnX1bwGYtl1iEl0pWXSaN3L09rhLRfhKzsDj1NTh_VhiPmCi_GvdvdWYYaVJNQMLnCuOqvRWfiohsooxdNQ6y1RoQfjlknk4PiiTcHstB6YjcQuyR1pJ2i9zWx4l-hcPqFAAulB9cM6EVe_r3DMA/XewjVL_cWyCyLVGnA7oEqwEFsVBzKMSffVDPe3O5MPE,,True,"reckaQFgdy3d6QZji, reczev7WctDrXT2Hi","Handicap set to 4 stars
Random stage select (default)
Custom TOP is banned.
Players may coinflip for P1/P2 side if requested.",,12pm (any good),"Razeq,pineapple_consultant",,,,reckaQFgdy3d6QZji,,Razeq,,,,,reczev7WctDrXT2Hi,,True,,
"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",64,50/25/15/10,,rec01phIszuLyfsyc,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,1,,6 Hours,2nd Lineup,recPSzSF36bmhTpF5,"Sun. 1/26, Fri. 1/24",recbVPmp0HDZMWBWI,4,,True,True,0,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/-qsgYyd7GXPGYK1PHTBZ1g/nU62ryR_LGW2J_XoV1u1ief5faIS3tC_iV-KCbpAmB7Dn-f5x7x5TABdivZfEK-_mPd-2Hy7oLtgBGPa720jWOirqf2xyQugOuyQAzsPF9QQaFbimAcdPPYMZMjd5qvJIFJrmaJiFuTIagXZIvrez1eY9cO4UMUQUNtV19Wfn4g/2RWvQ_LnJ-l6p2yaCyVqI5J5uXf9BcaM4tGv69G9p3E,IDOLS,PC,IDOLS - (PC),,"vikarus,Retro",IDOLS%20-%20%28PC%29,2024-09-24T03:55:21.000Z,Idol Showdown,0%,0,2024-12-01T21:33:55.000Z,recZlGwHYCQoOeJrt,"vikarus#1129495, extradip4#1438004",/admin/general,"@icarus_vikarus, @extradip4",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,https://vortexgallery.moe/info#IDOLS,0,0,0,4,0.25,"fa3c3bd2, c5c2cc02",0,0 Hours,"vikarurs, retrooooo",Idol Showdown,,Idols,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/3X6C9vf-6MEfOM-L4F2w9A/rLABnZkdVieAGy0ajsFWNuj1Wy5E2F7jXzsiEQ2PBnPk0Wwv-5nGwqOkYHPac9USX6bNlMnMu_pY0WLg4DF1PDaturT27ANYMfYbv0CeDIJ64357MwS6J5Z78sSfgeLPTgbKu1_zOzSMt-zuw9C8vA/pT-E9_BsFuT5TpPpqUaYEefSvefbC3Fwjr8myQ3Bah0,,True,"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",,Winner must keep collab; loser may switch,11:00AM,"vikarus,Retro",Thurs. 1/23,,,,,,,"Last year, we ran the game entirely on Vortex Gallery-provided monitors and Micro-PCs.
If we could do the same this year, it would be ideal! If not, we should be able to provide 2 devices the game can run on as well as 1 monitor.

Last year, we ran 4 setups - it worked, but ran slightly behind schedule. I've listed 4 setups as needed, but we should be OK with 4.",,,recuhnnvmOPKnOo7p,,,"Top 3 will receive custom hitboxes.
Top 4 will receive wall scrolls featuring character art from the Character Select Screen.
Top 8 will receive an acrylic stand of an in-game sprite of one of the fighters.
Stickers of the ""Idol Showdown Next Fes"" logo will be at the setup!",
recm91zZZ8U9uXxss,,,,rec3LB7FVVGTxg1pA,,,,,,,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,2,6,,1st Lineup,reczzQn8AgMeLPv83,Sat. 1/25,recmFZf3nAsuESng8,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/u7RHOUj6fDHklBMVSLKr6g/EN_1XsmNwDiJMfsPJvvECIcA7nQm-vzSqA2G42NsR7f7D7je27wAiCW-9cqOAKqjHrEAQOrgcOq1MHanGUs-Sqc_WccQDnMV55oaQwEL62MbjTtxwLn_evzyNoJUfOBSx8Qsk7IxNDp5p4Emnc1UZfN8GovPAYrLuifVLuufmnw/kuQtYcOb8Mh4zAi8kCBnxXs2myJ-LRynPpsvhxW9Txk,JJBAASBR,PS4,JJBAASBR - (PS4),,Aaron Curry,JJBAASBR%20-%20%28PS4%29,2024-09-24T02:39:38.000Z,JJBA ASBR,,0,2024-12-21T04:14:01.000Z,recAGRJy7TSlg4cbS,Curry#841598,/admin/general,AaronCurryDish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,b09af56b,0,0 Hours,aaroncurry,JoJo's Bizarre Adventure: All Star Battle R,6 / ,JJBA ASBR,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/n8BUF7_0PKuIGUqe0r5LtQ/NoEm_C_GIWOhqNuZCi22Yms194qr3quDbrqIpJNKZNbkigmdskMTl2Pa8bJu9VmraD1RE-mptQE_YHuGltsGE8KXLQP3cJjTH2gifmueWEZS3DlLxttM9Py-eU0VyG18hdI28Ofq6rWwGvQ64QS6iw/KJ-Upo31ei-lQEi3sbmbOUhCehMQkSxsU1DXzhZR5BU,,,,,,"8pm, later times are fine generally.",,Sun. 1/26,True,,,,,,,,,,,,,
recsj0Bo7neCk0Zti,48,70/20/10,,rec6VT2mOKYXDd4VG,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"The Finisher Mode Throw Cancel bug is banned.

Tag Battle Style is banned (except when used to choose Fourze Meteor Fusion States).

Combo follow-ups after attacks that disable the opponent's burst are banned.
    This affects Kabuto, Den-O (PWR), Fourze Meteor Fusion States, and Kiva (off-axis Kiva Rider Art must be immediately followed up with 5S).
    This does not affect Kuuga (PWR) or Imperer, as their respective cinematics (Kuuga (PWR)'s Rider Art and Imperer's Rider Finale) do not disable burst.

Zeronos may not transform between Vega Form and Zero Form and vice-versa.
    If Zeronos transforms from Vega to Zero or vice-versa, then the player must immediately transform back to Altair Form.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,2,4,3 Hours,2nd Lineup,recrOeOV5ZtWIGqXL,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",recjKtGQI7YoomIxt,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/nSZXqonSPXNrSlc-OvJN_w/_seVb4DNjWmgurshjgW5XFIQtNy76Dgwmqn-cA6QlAGW9LSDlRMMSkiSHlQzOUZL0Oq2Ufv4bvZUGKyFsRM6QOhbZ9PliO7tXCh-RCuGBOil93gZqDqr2oBnUIDz3d2APYAsNcMl_13Gr0HUuvBUNSYr_-1xHhfqTLh15P326VY/vdblyaDbDnAlm2sCN1GjBhywu1B70nO0dISaweYqeNQ,KRSCH,Dolphin,KRSCH - (Dolphin),,BunniesFromHell,KRSCH%20-%20%28Dolphin%29,2024-09-24T04:00:25.000Z,Kamen Rider,8%,1,2024-12-12T07:59:37.000Z,recGBJgB9TCcM7mDd,,/admin/general,BunniesFromHell,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,https://vortexgallery.moe/info#KRSCH,0,0,0,3,0.5,0f81bc23,0,0 Hours,BunniesFromHell,Kamen Rider Super Climax Heroes,4 / 48,KRSCH,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/v88s3s4I6lebe_IM_k8O2A/PqwiTdY8LToIWjw-iBKjYVC-K5-cEgkUU2IIuzERFfjpMbLUWhtSfoHaNzyVoWNVSumckrtXMxgSudVk9aQbxsZpYQjz14_8iZcXlWaL7pHJGjPD4LrcL0jPmEVXHF-YHgFtZ7SvPxhfnaKCHIDacqDoNEt0P-yOWuFq5jOZ9uw/3u1238VxfB9q2JHpPpWE89gEexsgD9sYqDO1Jp6PlJg,,True,recRs1YQOIERBQBhs,"Timer: 90 seconds
Damage: Normal
Climax Time: On
Final Reflect: On","Banned Characters: Faiz (SPD), W LunaTrigger (FMC), Wizard Hurricane Style (FMC), Fourze (SPT), Skull, Agito (SPT), Den-O (SPT + Gun Form)

SCH has no mirror matches so we have a lot of extra rules for character select:
Both players must announce which character they want to play upon entering Character Select. If both players wish to play the same character, play RPS to decide who gets to pick that character — loser must pick another character. In the event that RPS is not feasible, another method, such as coin flip or dice call, will be used instead.
The winning player of a game must pick the character they won the previous game with. The losing player may opt to pick a different character, as well as a different stage should they choose to do so. The losing player may opt to pick the winner’s character going into the next game. In the event of this, both players play RPS (or a suitable alternative).
If the initiating player wins this game of RPS, the defending player must pick a new character, but the initiating player forfeits their right to pick the stage to the defending player. If the initiating player loses the game of RPS, they forfeit the right to pick both a new character and a new stage, and the stage must be a random pick.",4:00pm,Crimefighter,,,,recRs1YQOIERBQBhs,,Crimefighter,,,,,,,True,,
recWUJhT8tts9M0IG,32,70/20/10,,recIhAPbGnR4IqtFu,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,4,17,4 Hours,1st Lineup,recPSzSF36bmhTpF5,Thurs. 1/23,recBg7ZdmlpF5cfU8,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/_YZftEf7AgjmjZ7bKxvwUA/q1PQ-0Ah-rsZuxBGq5pXJKLA742tmH5HwkhmaY_HzjwEDL5UsSODB6BzhxYnw5ZLN3MJVZp1RlHPuDoj97iPf4pcx64ZTFncwf4Q7s_3q3ckoxB-kXQ_onrohK1VLesw5gHGMYH2v988o5cTBN2wCcQCKvupRlIDm-e2b_mNtI8/iyohWIOnYbr37E-vrkoED4BVJhRZwCaMkgkdQcIa6jc,KI,PC,KI - (PC),,BlackDiamondGMZ ,KI%20-%20%28PC%29,2024-06-16T13:14:02.000Z,Killer Instinct,53%,0,2024-12-23T05:57:49.000Z,recApnK8q8mHbhAr6,BlackDiamondGMZ#1092992,/admin/general,BlackDiamondGMZ,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,https://vortexgallery.moe/info#KI,0,0,0,3,1,2fc653a4,0,0 Hours,itsloosey,Killer Instinct,17 / 32,KI,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/hfBxVAS-BLH4iCd5grSQsA/nrLsVKoBQppkwgHS7JpCwehVCB7SUWuwwz3qaZiHG5daebLAjsyBVYi5lNJPQ04BGODKy5scne9W4rbJjnY_ZqGdp49CAmXtYZFYn3k7cm7I7t4Ze1OOzENPoN2IvbnFViYc6NcO5w2HM3aEWrLCmUmKoAl00wVfnCKkgjCeuOhuJGE_ZRrU7kQeNcyUvb3zegurGZbdkke5AiEBVzjbMw/-t4XbO2skoFIQKUEc04_0Xxa9UIpyK1Zne5lCAqJWaA,,,"recWUJhT8tts9M0IG, recGt7DLvIzfZ3qkU",,,7:00 pm ,"BlackDiamondGMZ ,BLACKATLAS","Fri. 1/24, Sat. 1/25, Sun. 1/26",True,True,,True,,"recGkwGiogIPMG9u1, recLWeeEgLlAg5qYn",,,,recGt7DLvIzfZ3qkU,,,LAGr Sponsored Specialized Frosty FaustingsXVII x Vortex Gallery KILLER INSTINCT first place trophy!  ,
rec3In99MGjxtsHDr,,,,recCuZcoOhRJxLAAh,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,,10,,2nd Lineup,reczzQn8AgMeLPv83,,recwiOaZlk8cyKlxR,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/uRZW1ppKMquRbfGQm2JuSQ/Ja7TCGyVTIo5HEODtqxZ0ywQF5yIwoKWi_BT7r-b9N5eY2neZIbWUrt9gDRK_6ECf6IR1uFieqgp2PN-J6pfNGEbqsYxRcJa_vMU5cBOT5OfkKWi4SgUiAJsEvPQxtfq6DFPp4cojCKGZ5XLT1SfrLh4C5_pSpOG_c8Cflius_0/QXxOH6E6c99-s7JNkjTdd_AD9e7cnXZL2kMvu_v8jn8,MSH,PS4,MSH - (PS4),,JSquaredSecond,MSH%20-%20%28PS4%29,2024-11-01T22:01:44.000Z,Marvel Super Heroes,,0,2024-12-20T19:05:52.000Z,rec22DtNU25vtJDEr,,/admin/general,@CharlesLeeRay,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,https://vortexgallery.moe/info#MSH,0,0,0,1,None,7fa8e43d,0,0 Hours,JSquaredSecond,Marvel Super Heroes,10 / ,MSH,https://v5.airtableusercontent.com/v3/u/36/36/1734955200000/p62BmYDtFOpICJ4FTZvPVQ/dPH7I2ZMRAUVixp1nxXLNndnMsUTDw8eBaX59Z_olA0zTmj2eIZsJnE88PBeqs_iySumXgmp3mM3MAIoojTBLCPU43xY-QLsMBbW4dou5v8lYPHTch9rXWK2zlI93Vs_FwhvOHMfqqnjfZ8wPUXEEWcFKrMhhFRHVql_F_o6IEQ/9AS4P6t4TbL9_RbagcVZ3TxrXT0jBJwl0jpp3ew3Fm4,,True,,,,,,,,,,,,,,,,,,,,
