✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
,,True,True,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-10-09T15:19:39.000Z,recD7eckerldrIM9U,PPT2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,0,0 Hours,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/33/33/1728856800000/oKXm2t0PHJ_MsAz2oznl6g/wSyyI33y_ysx5We08bxNlUra0B4UwNnpbBjQnEIwFMFrBhtcgX2KyZF_q6DhKmwNwNcq23LDkC15N_Zmlo3yOnAGWXbMy-IabDGCFst77vHg8x9DGC1sJAujChJ3SWm2g-AK3sklpOTRLRTSYdT2bQ/IxWMVCVjxB5ZeBCptbE1yBZiEJUAUSN1Waesy7yTrFU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,
,,True,True,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-10-09T15:22:21.000Z,rectJIUXOYjfmkRPy,SMS,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,0,0 Hours,,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/33/33/1728856800000/R7rJYi9VJnXLSs1p6tQpmQ/wu56WP0YEGanpwPGF-cBjJBt6lwS2lRMuLfC9vMLNyGoVkUr_MUJlkDysPAhtvRm1lmSkl7s5SkbexW3pn1dUXEP9-TGme9FDabOaZH4AXze2aJkhepkPg4nSp21Tz6nWD868R4KMvZBx3JiEU3npg/NtI2fc6K0ekkJLVjmDT7r0J4P0k3objL3azQpvFFQBk,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,
,recj1tTkduIBdOkMx,True,True,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-10-09T05:47:23.000Z,reciPCzNd3Zwt9gPN,SamSho7,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,0,0 Hours,NA,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/33/33/1728856800000/eX8oMSvseWk8wD-v3BUmWw/rtlV_XDEYn93HNvlM6-vFfkjke6LrbvVt0adaIH2cIrdJFs111Tt2qdiotQV8wZmOlW0oThJ4OphhMFjkBAJYfKmZWaetOSnvgfma0SK-0xgJZokmgO5tdtXakYmf8D0r2XlBr1dZJ7NDusZxF8yyfTC393kzLdVstLpN8klIv0/J4Y3gP7WWye-yTHHEoilOQPUhoP2eqn9tEy8eLKl5yU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,
,,True,True,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-10-09T05:11:07.000Z,rec7ohVdSe1KqutmI,SSVSP,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,0,0 Hours,,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/33/33/1728856800000/Z7we_1HcF9yzB8of1InWRg/BXYdIL4QkKwqYKM6Kk3Kl0nf4E0E7mSEoCd5ynQgJvp1uXKIVUppDw1J8HhQ-_1nm2CkFMnYAyq6FEXDSO_ays0tPBNqirIjSpj_7BZz1RYmaK3ltzP8DFg2u1gz0B_Fr195ciLX6iAApcdbiq4riQ/0LmfPAuXa3h6urd-mjo9b-MGjyOnkZxmRrXG1jtPMgM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,
,,True,True,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-10-09T15:22:59.000Z,rec4YJ3jd5cCWXk17,SC6,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,0,0 Hours,,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/33/33/1728856800000/yepbTFO6QgcCiW4zah-fyA/zeB_NffNS7R_bki6dR8bR3U4S7AeMuKBEryfTocKe6vg1-3j4awQmaHM6EoanUsuj_1gGzGxU3UoerAj5sMw9hLOqY-gRCA0mDxrOHMQ0Oy8hBZ_GDIW7_UXAEJXFs0YdmAUe_e1MocZQlzwg7c6f4JIpjPs3gkrYBNytlbqBM0/d_hEa_5OPUzd04bApQ7nVdQ3zrYA6DbdbI6v7HIY73Q,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,
,,True,True,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-10-09T05:47:39.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,0,0 Hours,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/33/33/1728856800000/38b_JT8zyh5VSPP2U44W_g/tY1yHVIByAKATSn5H34P98FTf25aSvZNzKC9_3PoinEEg_wttvZN9d7jx6G0cmT-V7UVdAspiJ2DLs-geHM_GDTN2jBzbvwg-AJjfDtvno5nmmA6eekk43fDs-QLidSjdmsMQ0b62fPcOtF43D9BJQ/XrVDiqUBD_DubvET7K4WL4M9pUuWhK3SOdcEnkFJ0FE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,
,,True,True,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-10-09T15:23:11.000Z,recgPgYlaHybk3gNi,TvC,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,0,0 Hours,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/33/33/1728856800000/7DFM_s_--7KdroOmcRC66g/R9zP9dV5fagsEShNeYxx1JU89c1IY6UUgLcHxqwCnf3uE7fCWGXuIEGIWpP1ping3J32Yhl5N-YMXHvS2Of4MlzPmVk37Xw60Anu-vY1CTWeIBPEOaHf8u2WA7IDErbtw8qDyD5om3LSjxkg2sxtHY_70T31QSEM-UpTWuAhyZQ/bcWLvqW-Gk0g4EQ4-Sj7iLiagBgiu30hjoHP0DUAiR8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,
,,True,True,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-10-09T15:23:09.000Z,recyrMjVYQccTgRY5,TFH,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,0,0 Hours,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/33/33/1728856800000/rqAAs7GOJ495JcUyY5ZZpQ/_OCh7EW-bzRKte_1EA-xSz991U3bqMR7OavnYKeOK5j1hjr_YgVDbhO2Rqjc679yP9jOnnVQJqSeHka5kpgWvY975mFeQY8B8qtcphS7A1j49ahwfDxgyHbpMAnKQeQmzYBf0z7LlmuGGMR4p-nOq2SOp_hLLoAVW47CLb-S-ZA/8WvW6BDWKz9v7XI1wj3L-PK5eZPvoNWe_x1gNVa8T9s,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,
,,True,True,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-10-09T15:23:04.000Z,recYQJSauOpD3TIZC,Soku,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,0,0 Hours,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/33/33/1728856800000/C7xjmzhpBWoNqyh-HD1yGw/cbm_sjNAwfhILrNZpz8ess6ALwYVQ7XdtKzXOnv7lCuRZY2ewtSONkRa0ga6F3WtMUQiw3RN3W1iApH-PzSxDJO0pg-UZEAJ_1e0Lr_DR9WwFWz1q6XsUBu8lqOs-hMk-WjXITaEKk-uvObZaYSdbiNMWYG_-jOZe74MJASDKh0/JNJU3wDvwNBZnEvFGpnkWCELwKMGEVN3Mfo6dlXA128,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,
,,True,True,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-10-09T05:11:20.000Z,recshwfFLK6octxIP,Kyanta,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,0,0 Hours,,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/33/33/1728856800000/jagnmtvYGd3adsUhdrg5EA/X0SJ2ODLaCzFGFFhLF23Yjlb5sCVIFlHkRuFcFXsmrqa4QhpKEcDPBPKXX1vZmAPxh7yTZCN_NdpY17NS5PK70xwIfH3FOHkU9NtCPEKUCpW4KULrzSx99XStZXGTdgCANxRxqyAH6rbbEDrAL0tZbi4QFhd1WTlQPcg2YeGVh4/HYuqlaM7J6UPP7HLTGIdI2CNwWJTrTfdKPTG8G1bg9w,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,
,,True,True,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-10-09T05:11:16.000Z,recHpnmxHT4kICnBf,SF4,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,0,0 Hours,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/33/33/1728856800000/9w5ggTrwMykGzOyU8Wqeaw/v3qiTXc-ay8NzTckA2ENW_OiMzZFdxnHpKg31uwHptM7HjgLJ3pxCjcEeWjx8Xr_dHy-5Z9EKOoBynMo9Ei15EhMz_ncMqtHNtJhImnGnVdMXNCDl_6tqixbqtp-PbIotJZBoVusot52lspH7MuWEnaAUGWTLMdyiBx6i_QZuig/VoEAqudFKfyZMffOgzMOlbeuirPnQ9gaRM0k1VTfp6U,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,
,,True,True,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,5,,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-10-09T15:23:14.000Z,rechc4D8EIAf7vfSw,WJ2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,0,0 Hours,,Windjammers 2,https://v5.airtableusercontent.com/v3/u/33/33/1728856800000/F4zbzuPjUDTDSe-h7n3zNQ/t_e8ZFgsI2GMkTtYBlGun5CPvLl17RzCC8uxv52mmuuWNrvIfIUBF5BdmQp4BOUJ1KG_Wk6sHyCqfLFaGGhlnoh3va0anq9qT5YuMsguuvIUBzir8wFLSB5_gl9hew_EN_kZ4WHktjPCUIEtgkcYog/-fIfN1gUmGQm7UJHlas18XkzjpR2HGeJQw-HPwbibDc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,
