Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,Info-Entrants/Cap,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
rec4oq0F0HbBCEgvN,64,60/30/10,TO: AngstyDragoon,recCa1vuMMiSAQdmI,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,4,3 Hours,3rd Lineup,reczzQn8AgMeLPv83,"Sat. 1/25, Fri. 1/24",recnbXlqAs31ohZbF,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/E5AIoBleJXYPHAefvZgsxw/MOZTeTZBKfhBDVX9qu1ADdAFlpih8FR63kNgf2gdDZnG50RlJwP8O_lLzl0l8UQE84N4qTJVOGW7Px-gTGe_NADHq68WfIbkpm96oAittDXcLLXpP9Zss1f4un8cYQz2KMr-mZoyqbvsboc3N_aaaJt1ds20q88aWRK1rVN6jU4/6AFKdTRwx_qe043Fz_GvoD-Nh2vLVInfzzEwV3CFzik,DNFD,PS4,DNFD - (PS4),,AngstyDragoon,DNFD%20-%20%28PS4%29,2024-08-11T06:44:36.000Z,DNF Duel,0%,0,2024-12-04T01:49:03.000Z,rech2lIpCezKR5yNy,angstydragoon#1055201,/admin/general,@AngstyDragoon,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,https://vortexgallery.moe/info#DNFD,0,0,0,3,1,8412fd04,0,0 Hours,angstydragoon,DNF Duel,DNFD,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/2nUKfwZ-vwYSgIRLfla4_w/5RE6OBAHoSQnEcwccBNhcLhzi5jgKR2b6JbMukL9FQ-ygBlybdO4-57wNu-DErO-a7HeiZGorV87O5g0KLS7Mlp_LCzjwsZejIcI9zGn1ifjGqZJLGYLwPHERTm6UNIhVDgwBcj9vP1GO0Kudl7ANw/Nut9MsJKJTeBWiqnUeDbG7svlTKhEleat7XesQ3ZSlQ,,,,,Winner may not switch cube. Loser can switch both cube and character.,any time on sunday should work for me,,,Thurs. 1/23,,,,True,,,,,,,,,True,,
rec4a9snTtajlE3W8,32,60/30/10,,recQpIk8UBOGjiZ1z,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Serena and Alcott will be banned because they are incomplete and have known glitches associated with them.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,4,3 Hours,3rd Lineup,recPSzSF36bmhTpF5,Sat. 1/25,recW5s6qmb0NytqNC,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/19i-rp4ZzKeGEld38TdJ2Q/-ygJrtethdeA2VaBA_Grc-SAE31oAf0Ne1MDbvj1nXGlvUqrx5xjWeCZ4we8o3P7obr2x74w7P1T6Ja4-dVy6VQbPlyXPc82raKnLtP_5KmGbThBdDHItu0bGqgI3pUCAMT_SEiGptyuMZqVUpVGBpOaqKfM91z-agn3Y-822sw/V7Vw6W6Ag9i6aPR3INGgtvlniCMViihVrok3PoYEb-Y,EL2,PC,EL2 - (PC),,Jiji,EL2%20-%20%28PC%29,2024-11-25T20:57:55.000Z,E's Laf++,50%,0,2024-12-05T03:55:43.000Z,reckUUNsRmnHmysNU,Jiji#1423361,/admin/general,@jijiglobe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,https://vortexgallery.moe/info#EL2,0,0,0,3,1,00cf840d,0,0 Hours,jijiglobe,E's Laf++,Eslaf,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/SVTEJshN32geaeG6_KsWcw/aCSIrSoSez5_bzXlU_tB76EC-dUX-Pu_7MkNAM8B6Xu6cnRNnNT0dz1bCM3IjGqIXAFJeQ4PaqD_IsskPO0ytN2QfeO1mXCNLi-hHS2-uRF5TTn-uC-quvlbs6HGoUF9zgYFNz-WadwmF9ERA43sSA/TKscVRpdJMecDDWwdUmugSLK38p_-RP4auVs87gRlDk,,True,"recCaBOE2vmD2PGxh, rec7W34rbV7QCNIBa",,Game version will be selected a few weeks before the event to avoid any undiscovered bugs on patches right before the event.,11:00 AM,"LegendaryBlueShirt,Hyacinth",16,,,,,,,16 / 32,,,,,,,,,
recCaBOE2vmD2PGxh,32,60/30/10,,recLUOzBXPDrANV1F,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,There is a glitch where both players may be transported out of bounds and may be unable to move normally.  The round should continue and the players should forward dash to get out of this state.  If a player pauses during this glitch it may not count against them as this is not common knowledge.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,3,2 Hours,2nd Lineup,recQeefKRIE41cLCk,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",recLYVfHiXN8C7btN,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/9RC0NZLt2w8lViOO3Nn4rA/3hOmA7Igv3Bz6SQvGaTYnp9zosh01cqqzpigoBTrIU7EoXMTc3kkpvyUI0QAXe-PGHJeS_mKdXM057o0Co9j6Y-NOElBSss8mccH8PCzzlD9QsFHd6GtqQfXP50i9wBeU57_rg0E5SNzjHhBVWBDP6ktJtlzBFk9RGKFWldfDxc/SJCLema643MZ8SINZfXlm2K4zV_XiUC0cmJ3AjxMSMU,FUC,PS2,FUC - (PS2),,LegendaryBlueShirt,FUC%20-%20%28PS2%29,2024-10-25T07:40:46.000Z,Fate unlimited/codes,19%,0,2024-12-12T04:40:47.000Z,reci8uBHKzSLwcD1j,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,https://vortexgallery.moe/info#FUC,0,0,0,3,0.75,918faf16,0,0 Hours,insanius,Fate/unlimited codes,FUC,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/R2Xk_4jy0SKSBEVk16C9Fg/3pMpgi74UQXc62Zt2WXNZjjJu2pQgnmKf-FpngPz7kgrHmAKR20xAHCm_0cjAz0xpykSf2PW97oPK8XWJCLKj2yOIVoLziYPN91xUuNIfPIYwmzrMSLyKl_I8dA5kagIWWoHYC1524vQepMkV_JYgw/QlgzI08gvTUtCqinztlPnjEZJC0Pd3B0pDF_osP0UPM,,True,,"Default Settings
- damage level 2
- timer 99","Brook Wingman Converters will be provided rather than requiring players bring their own. Converters are put in force digital mode (LED on the new model converter should be blue). This is more strictly enforced if a persons controller is capable of an uncleaned socd whether pure dpad or dpad + analog stick.
Instant super buttons are banned. Converter remap function is allowed, turbo not. (Please reset the converter bindings to default when you hop off if you use this function)

Pause penalty: round loss. Enforced as player eating penalty has to afk for the rest of the round

Games will be played in Arcade mode not Versus mode, for convenience.
players RPS/coin toss for choice of side.  After game 1, loser can change character and stage (winner must keep character)",,,6,,,,,,,6 / 32,,For setup purposes it would be ideal to run FUC after Soul Calibur 2 so they should be scheduled the same day,$200 personal contribution,200,recI66XSPyo4nQ7Cm,,,,
recfzfVyaehScEnHF,32,60/30/10,,recq8hfas5tBW6sdz,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,1,3 Hours,1st Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sat. 1/25",rectKri4dqXgcEvxh,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/PvqVUZmkkOozor23AMfKHA/T9fT7iEew73cXqzkBy3Tkw6MfXhqCltJ77TeczRcn3bkMHzf8Y61skFwMshPbqarVDa46Zvrp2UU3Y8TA2B4-5ZI-xc-hNqAobZvCES-bjlfb1IxoXJARe3eKFrX146vm919BR8P5OI09cY_Esr2F1h6Ol4FWGlFRFzzJ7xSJvs/gbpZeMcKsgcIiyc0vMkM6GDld4Tz9mrd8lv12bDGHR0,FHD,MiSTer,FHD - (MiSTer),,PolarBair,FHD%20-%20%28MiSTer%29,2024-09-24T02:42:03.000Z,Karnovs,25%,0,2024-12-07T04:30:48.000Z,rec2gB5M1AhtQ8NRK,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,https://vortexgallery.moe/info#FHD,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,Karnovs Revenge,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/YlQ5Mr2jNhBHauNehI8Ejw/ZjupLNBc77bfuggTnDLjMzIei2_ZHUDqN_ZxzWqOmpBxeFG4UtDF2fqRGziHNeOTUfHxwN7We2CZrDJrnS4VYinNwYBgo57i3O7ZRpL7z-WggaLBFBvI4_vlu4lhKFvqnEpOVUINzRSrbbrHXniHiQ/TAzGdHG-QNS6zT10zq5YmLw3sxpykJAjNio-6ZK-KRA,,,,,Players can request a coin flip to pick their side (P1 and P2 have important differences),2PM (any good),,8,Thurs. 1/23,True,,,,,8 / 32,,,,,,,,,
reczev7WctDrXT2Hi,48,60/30/10,,recdsxpCVMUISzj3Y,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,2,3 Hours,2nd Lineup,recffoXvB1EZv56rm,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",recFbhSvESoVXLy3s,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/1W6IObYMhhTiMKTmrLz_gQ/gNdGTteJaFDZEm21pcy1tV98jEmE6UtvB1BCJZ7j3Vapjqc-Ujpx-YeAGMky-n5dXg_nExnUhdD-EPW9-uyKbbeixAUm5kJrKR_lKL4WfLi1sDYvc_EG37cIfrCNqNOXR5mLCkaXExPo6lzzjKvVOtHbeLUZwTZyoC6zoL8OTZY/NYzPJSYDyD0QHt1NPnWBRLjgSDiJTv1Xi-IbOfYaM54,MOTW,MiSTer,MOTW - (MiSTer),,pineapple_consultant,MOTW%20-%20%28MiSTer%29,2024-09-24T03:55:57.000Z,Garou MotW,23%,1,2024-12-18T05:43:32.000Z,rectP0Rpp5zSgUkfo,pineapple_consultant#1123530,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,https://vortexgallery.moe/info#MOTW,0,0,0,3,0.5,be3bf75c,0,0 Hours,xcf,Garou: Mark of the Wolves,Garou,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/zfRhqFuks_7EzuF11xxFlQ/va_Z57ZmQUBGImIsA6y-Srjm61j5zX48nE5l3Y02z_y0CDH6ruA51ZuoDofxsOwcO9uEXhl0jTyqHyxiLIQjuUfE8TXmZfc08srlGj9wtzYqgsOCKPwTCQ-ZvQRDez0j6xx4kAdNg_net1iAixRKog/XYRnSR4PL8Gjf5Tid34U0hCpnvo4BerRATmucaObvEU,,True,"reckaQFgdy3d6QZji, reczev7WctDrXT2Hi","Handicap set to 4 stars
Random stage select (default)
Custom TOP is banned.
Players may coinflip for P1/P2 side if requested.",,12pm (any good),"Razeq,pineapple_consultant",11,,,,reckaQFgdy3d6QZji,,Razeq,11 / 48,,,,,reczev7WctDrXT2Hi,,True,,
"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",64,50/25/15/10,,rec01phIszuLyfsyc,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,1,6 Hours,2nd Lineup,recPSzSF36bmhTpF5,"Sun. 1/26, Fri. 1/24",recbVPmp0HDZMWBWI,4,,True,True,0,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/aBP0rvUnIhsvxqN2pO08XQ/Mdk2QCQurgG6poxMq7IVcPqT0ef7mf1N8q9UtFlkqdZt2qR5M2GZViYKYOrbnBArBeiUOrzGRit0zdo3aTGxXGI1PmcObGZW0oav8saiuZNFWTo1-cPh7wa73Y_YoBHs_Mj2PDvLYSNXMz3Xo5AaHGqRUmbrIfUblQfZPP_FoxQ/CPlNXesenVFe6wFwJlUQa50QskWO0oQmnJiGfgO80eU,IDOLS,PC,IDOLS - (PC),,"vikarus,Retro",IDOLS%20-%20%28PC%29,2024-09-24T03:55:21.000Z,Idol Showdown,0%,0,2024-12-01T21:33:55.000Z,recZlGwHYCQoOeJrt,"vikarus#1129495, extradip4#1438004",/admin/general,"@icarus_vikarus, @extradip4",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,https://vortexgallery.moe/info#IDOLS,0,0,0,4,0.25,"fa3c3bd2, c5c2cc02",0,0 Hours,"vikarurs, retrooooo",Idol Showdown,Idols,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/6Yvm20a8dw2do3jMH6dwtQ/8PqnUZz6LqQAPYa_V3cXPqJsi6A6Hu7ef36XSH4Sq2eN9iG-E77D8xYHj6OaGEUUEIN-NEGOr9tgUSdihoSaKpNmT5Cq-FSbTTRKGsQwtA67O8unvANNtQm6l1ZtChfIBdCUjP7K1Q6uU9tpwVjllw/uw0cZlynMSItRKiK24sLGfndE18sqAxI9f72pM5K4Bs,,True,"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",,Winner must keep collab; loser may switch,11:00AM,"vikarus,Retro",,Thurs. 1/23,,,,,,,,"Last year, we ran the game entirely on Vortex Gallery-provided monitors and Micro-PCs.
If we could do the same this year, it would be ideal! If not, we should be able to provide 2 devices the game can run on as well as 1 monitor.

Last year, we ran 4 setups - it worked, but ran slightly behind schedule. I've listed 4 setups as needed, but we should be OK with 4.",,,recuhnnvmOPKnOo7p,,,"Top 3 will receive custom hitboxes.
Top 4 will receive wall scrolls featuring character art from the Character Select Screen.
Top 8 will receive an acrylic stand of an in-game sprite of one of the fighters.
Stickers of the ""Idol Showdown Next Fes"" logo will be at the setup!",
recm91zZZ8U9uXxss,,,,rec3LB7FVVGTxg1pA,,,,,,,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,2,,1st Lineup,reczzQn8AgMeLPv83,Sat. 1/25,recmFZf3nAsuESng8,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/hA292ABTN3Yo_3e3FlLGoQ/EtYGchw5E83o5p59twGO5QqfkpS9dKl_MwwdO_Ba-gAUm5vKewBdNNw4W_E2LqolVhY7u4YiiV3S6tA8g1aJli-6SalMYQ5pWEKPW1U_r_mUuSpoIzmFkhxJ-PQcZLsqyuIBqEAFNa0sbrbxfMZP6pz5W78YFl_prDiG_Fv0kW8/d-AvxMBEyKl33l8PxKL4LjWHv6c0Up-Zm9U7e3UQVR0,JJBAASBR,PS4,JJBAASBR - (PS4),,Aaron Curry,JJBAASBR%20-%20%28PS4%29,2024-09-24T02:39:38.000Z,JJBA ASBR,,0,2024-12-04T01:45:27.000Z,recAGRJy7TSlg4cbS,Curry#841598,/admin/general,AaronCurryDish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,b09af56b,0,0 Hours,aaroncurry,JoJo's Bizarre Adventure: All Star Battle R,JJBA ASBR,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/zxL64yXk2VO0ULa_WOz81A/aVSzD5LbccGRj-tMmLP9RuRijG-D9JJh8GqSuxyrVFjJ5U9oVjfMgGzrdcMtuMJdp531uk-No-jKVLOr0NHzHjNUYKVBlVhFX4OgURjLCnqEYSccZiem_HDKYdomAD5MfZ0aU0BfdrU7o8cJGyH_iA/wK69iTFM71s7zFysXStzUkFC6uxtQj98inhkNosxyO4,,,,,,"8pm, later times are fine generally.",,4,Sun. 1/26,True,,,,,4 / ,,,,,,,,,
recsj0Bo7neCk0Zti,48,70/20/10,,rec6VT2mOKYXDd4VG,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"The Finisher Mode Throw Cancel bug is banned.

Tag Battle Style is banned (except when used to choose Fourze Meteor Fusion States).

Combo follow-ups after attacks that disable the opponent's burst are banned.
    This affects Kabuto, Den-O (PWR), Fourze Meteor Fusion States, and Kiva (off-axis Kiva Rider Art must be immediately followed up with 5S).
    This does not affect Kuuga (PWR) or Imperer, as their respective cinematics (Kuuga (PWR)'s Rider Art and Imperer's Rider Finale) do not disable burst.

Zeronos may not transform between Vega Form and Zero Form and vice-versa.
    If Zeronos transforms from Vega to Zero or vice-versa, then the player must immediately transform back to Altair Form.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,2,3 Hours,2nd Lineup,recrOeOV5ZtWIGqXL,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",recjKtGQI7YoomIxt,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/FJtki5u8yopzP-m30ZnjKA/V4R82tt56TadOsUHXOnqXu-5BzAG31yO6x1whxxEoqXN4M6xbtFOSCIo5dQdzG8pF2H9-E3gyCwuicycTW95fLRwv8_t-DvkJ3Goi0NyQHjk6EqYcjrVhF-Oa22nJmAR_lNjlLKjdg2g-x8DGATdeCUxLUtDQWTHXgBIH_k1kOQ/CB7C1HtOAHRzZmXJIa_HMa_iQueHO07DFPw3a-bl3-I,KRSCH,Dolphin,KRSCH - (Dolphin),,BunniesFromHell,KRSCH%20-%20%28Dolphin%29,2024-09-24T04:00:25.000Z,Kamen Rider,8%,1,2024-12-12T07:59:37.000Z,recGBJgB9TCcM7mDd,,/admin/general,BunniesFromHell,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,https://vortexgallery.moe/info#KRSCH,0,0,0,3,0.5,0f81bc23,0,0 Hours,BunniesFromHell,Kamen Rider Super Climax Heroes,KRSCH,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/-H7nse1pP_4p9LiRN8MjfA/iGZ7XvTo8UpoS93JwBBJHs4tDAdQAtaI4Y2IKNYEOfCtxRS6I-YSdapLuZaF-eLPWocIkEcW3VXH7GRQwDGgwqs-4x0zByBgC9RO6f3RqoIFUYya_Lym7KHa87jTDYGrcgG80LaXpYd4Z0lOVWYgQPbLU9NGWR33hT9GW0sEqS8/SrWlrhqOhCvOLS9qEtIUUqyUeP65ecm0dcBPJHxSkCw,,True,recRs1YQOIERBQBhs,"Timer: 90 seconds
Damage: Normal
Climax Time: On
Final Reflect: On","Banned Characters: Faiz (SPD), W LunaTrigger (FMC), Wizard Hurricane Style (FMC), Fourze (SPT), Skull, Agito (SPT), Den-O (SPT + Gun Form)

SCH has no mirror matches so we have a lot of extra rules for character select:
Both players must announce which character they want to play upon entering Character Select. If both players wish to play the same character, play RPS to decide who gets to pick that character — loser must pick another character. In the event that RPS is not feasible, another method, such as coin flip or dice call, will be used instead.
The winning player of a game must pick the character they won the previous game with. The losing player may opt to pick a different character, as well as a different stage should they choose to do so. The losing player may opt to pick the winner’s character going into the next game. In the event of this, both players play RPS (or a suitable alternative).
If the initiating player wins this game of RPS, the defending player must pick a new character, but the initiating player forfeits their right to pick the stage to the defending player. If the initiating player loses the game of RPS, they forfeit the right to pick both a new character and a new stage, and the stage must be a random pick.",4:00pm,Crimefighter,4,,,,recRs1YQOIERBQBhs,,Crimefighter,4 / 48,,,,,,,True,,
recWUJhT8tts9M0IG,32,70/20/10,,recIhAPbGnR4IqtFu,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,4,4 Hours,1st Lineup,recPSzSF36bmhTpF5,Thurs. 1/23,recBg7ZdmlpF5cfU8,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/VCXhPE5GN03saDRLhNXS8Q/NrhL509TuVXufoT3lS9VxaoNgRJ6J19Xe-EHDrbNLbut7rw61lEI1IDj3ddhPOm9c6fD4DnLpDARbnOf35nRXGAgqnc0k3kqhp_w1DuzByA_YSZNO0Pqd3sVtUyRODhZn2EkDNVFzD60z6Jg-zWR_foFaub9MvkJqc2qTU3T14A/VCk4arDo2eb8CM0XLEcm0wEDvFMK9TByqN4hup3EPIA,KI,PC,KI - (PC),,BlackDiamondGMZ ,KI%20-%20%28PC%29,2024-06-16T13:14:02.000Z,Killer Instinct,31%,0,2024-12-19T03:17:47.000Z,recApnK8q8mHbhAr6,BlackDiamondGMZ#1092992,/admin/general,BlackDiamondGMZ,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,https://vortexgallery.moe/info#KI,0,0,0,3,1,2fc653a4,0,0 Hours,itsloosey,Killer Instinct,KI,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/MfMM6IM60wTduJSFbDvxcw/q7lCf6w3TyMgYLyT8B88Xl9exxfy1dE59H4pB17Fwnvmc5ZS5oPCWio59ZDia7TjlXDtT8X3HrsB0lWdbskyHTm7xpanda5InUHZTNtx3BOsoXZjnLl8EltRAb-g-cn3qlyIbJQLwBl5YJZXLEacfBMdfoHXg9-wTdMEgt-imWfYP2LDaSd0XMzQ_8c-bxt9iKEX-HTRGy-Fzqd93DfG0w/isoARd-J2ZXW8fIKwshbDVU3GO5wQVAonYSIV_d9mjo,,,"recWUJhT8tts9M0IG, recGt7DLvIzfZ3qkU",,,7:00 pm ,"BlackDiamondGMZ ,BLACKATLAS",10,"Fri. 1/24, Sat. 1/25, Sun. 1/26",True,True,,True,,10 / 32,recGkwGiogIPMG9u1,,,,recGt7DLvIzfZ3qkU,,,LAGr Sponsored Specialized Frosty FaustingsXVII x Vortex Gallery KILLER INSTINCT first place trophy!  ,
rec3In99MGjxtsHDr,,,,recCuZcoOhRJxLAAh,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,,,2nd Lineup,reczzQn8AgMeLPv83,,recwiOaZlk8cyKlxR,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/VqJFL-TnakUUooYOTXHl5w/BkGBrNQ-7oVkhYu0W8vyeIvHZjgZmkyxjJH7dFJZzC6xcxMw5mZ_dV81kYWmTrNUqbK0d1wRnWNjL7dNWG3NzHvSKPCuXIiF59y3ObsRg7vBpLITmaB1CYES9544hU0XWlBqRkq_grh7kMDsqb3cFTJCNFpFInWiyXEwioWy2O4/m5Om1X9sC0BsDWX1UBp2TkW5YqTEZ3PMBCK1LBmvE_o,MSH,PS4,MSH - (PS4),,JSquaredSecond,MSH%20-%20%28PS4%29,2024-11-01T22:01:44.000Z,Marvel Super Heroes,,0,2024-12-17T03:52:44.000Z,rec22DtNU25vtJDEr,,/admin/general,@CharlesLeeRay,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,https://vortexgallery.moe/info#MSH,0,0,0,1,None,7fa8e43d,0,0 Hours,JSquaredSecond,Marvel Super Heroes,MSH,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/aqJrJ7oQWQp6NkbXb7xF0g/wqncF04P-Gfq-84mANl7gxZLjUi7T5SHvmW6i1aTViJqGOneq8fkveMPnT9mi6u5O5SOuQjv5XZa85-CJa92EiRjiCBsTTOL4UDqcXqa8SRboflS-U4LK4e6O64nIjxkeLHVt3_YTyu7XrFS2PTD8cQGTKdXikNfwcy1BKZAMDw/hgmJDC7heCva0pDKPqjG-NckPMbSbdZ1NArOXUzXeyM,,True,,,,,,3,,,,,,,3 / ,,,,,,,,,
