Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,956P Notes,Setups-Secured,Setups-Total Needed,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Time-Desired Day,Rules-Notes,Time-Estimated Length,Time-Alternate Days,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Bracket Created,Info-Entrants/Cap,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,Staff-Commentators,Rollup-Commentators,IRL-Unreg,$-Pot Split Further
rec4a9snTtajlE3W8,32,recQpIk8UBOGjiZ1z,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,3rd Lineup,recPSzSF36bmhTpF5,recW5s6qmb0NytqNC,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/6C6oDwljEnq5Ta2Lm1urRQ/b6wONauFkEQ-IXOHHbBjLisSpIXP1cUAsm8ZYjL0IPSLJqEQuTMgvwGsN98Xm-PuYZg_cDIAujFT-R-oEiy-pC0ltSjQNVIIEbUiwxG2ZO1zA33BLLv1IiIRJLatuB5534war2GqUkaikoHdHrHIaYdVxuNHvSYkNMREuT-oz4Y/l7AuD66RopRgojS7CPy8TrRcwfz3_Wi7oOO_gVvrAP8,EL2,PC,EL2 - (PC),,Jiji,EL2%20-%20%28PC%29,2024-11-25T20:57:55.000Z,E's Laf++,50%,0,2024-12-05T03:55:43.000Z,reckUUNsRmnHmysNU,Jiji#1423361,/admin/general,@jijiglobe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,https://vortexgallery.moe/info#EL2,0,0,0,3,1,00cf840d,0,0 Hours,jijiglobe,E's Laf++,Eslaf,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/umIN9z_FK7suSoXjs0QGRw/tth_29PiKHBwF-xOJ7KzjISOehrC9kbobkBjC7FE1lI3y9SnLp6Y5oEChXoeGmCapU4YkZI-R3S2btbokuyAdj3PsKwLXVXKiqx-fDV0Y7OJ6WV0_jbZjLwT76aOkS0E2HPgEYLjYULx-t8Xtp9_0g/-FZuqBwi-VALzbhInBu6lJyHwWgM3lgDAwJYijkdabY,,,4,4,60/30/10,"recCaBOE2vmD2PGxh, rec7W34rbV7QCNIBa",Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,Serena and Alcott will be banned because they are incomplete and have known glitches associated with them.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,Game version will be selected a few weeks before the event to avoid any undiscovered bugs on patches right before the event.,3 Hours,Sat. 1/25,11:00 AM,"LegendaryBlueShirt,Hyacinth",16,,,,,16 / 32,,,,,,,,,,,
recCaBOE2vmD2PGxh,32,recLUOzBXPDrANV1F,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,2nd Lineup,recQeefKRIE41cLCk,recLYVfHiXN8C7btN,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/KW8pCad023ddx64Kw61dLA/p3CA2A2jgCYKpaeUSKjIFh7lLMYaQkG4fyATQHBywp7qwvzD2vxZYad1kC3F0lVdhWq1PUCkH9LE7vhSaf7UrAi2pqAc8fFqxFxHRT99i5PnXl9k75GXEO7Yd8zpwdcKJ-TudalzKgTj2W3TAuFoyhQmwvzQOvYZn5hFkmxUzns/x1nrgsRCX7hPHkK1czdAkIbgf5RgwAFv8fLBEWJ8wxg,FUC,PS2,FUC - (PS2),,LegendaryBlueShirt,FUC%20-%20%28PS2%29,2024-10-25T07:40:46.000Z,Fate unlimited/codes,19%,0,2024-12-04T06:05:52.000Z,reci8uBHKzSLwcD1j,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,https://vortexgallery.moe/info#FUC,0,0,0,3,0.75,918faf16,0,0 Hours,insanius,Fate/unlimited codes,FUC,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/7o3s7CpHw_jhG5S9zRtj6w/g8iUDpRcWXpqfe5mC5BH1w7MIEBfM-8e-wNeYI9N4X-GFjUHwwv1OJhha1bHYgtGdQJHNMKOlAv66D38hRKdLFz3heIX6zp-7DZonoFlpiAqx-6dIoP5GLpvDsQO5G4jqiIBU2kmvzVDa1SqOfULGA/haDAEuuvQaA8QsjpRXIxJ8AzZn9LMx16HCeNQdbhsnE,,,3,4,60/30/10,,Double Elimination,2/3,2/3,"Default Settings
- damage level 2
- timer 99",Winner must keep character. Loser may switch.,There is a glitch where both players may be transported out of bounds and may be unable to move normally.  The round should continue and the players should forward dash to get out of this state.  If a player pauses during this glitch it may not count against them as this is not common knowledge.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sun. 1/26,"Brook Wingman Converters will be provided rather than requiring players bring their own. Converters are put in force digital mode (LED on the new model converter should be blue). This is more strictly enforced if a persons controller is capable of an uncleaned socd whether pure dpad or dpad + analog stick.
Instant super buttons are banned. Converter remap function is allowed, turbo not. (Please reset the converter bindings to default when you hop off if you use this function)

Pause penalty: round loss. Enforced as player eating penalty has to afk for the rest of the round

Games will be played in Arcade mode not Versus mode, for convenience.
players RPS/coin toss for choice of side.  After game 1, loser can change character and stage (winner must keep character)",2 Hours,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",,,6,,,,,6 / 32,For setup purposes it would be ideal to run FUC after Soul Calibur 2 so they should be scheduled the same day,$200 personal contribution,200,recI66XSPyo4nQ7Cm,,,,,,,
recfzfVyaehScEnHF,32,recq8hfas5tBW6sdz,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,1st Lineup,recffoXvB1EZv56rm,rectKri4dqXgcEvxh,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/GzjHK-TelwbIwN03Tw51PA/EJu2BEjR1X_yjDz51w54NJyWAfcSSUkpR3JX_6QUnTxJZ3Upvxf9E8pNyx0FLFNI96C61CFPO0EOfCw2u-iqdyhkQf-Wrnn2h6UEIuS5MIZDX4Kw_X4LDRuBYkoD60kxlVPi-bcVbW4EMElG7Ky1bQtvBUikgp-ACHZXxuyl_yk/_-agH4PIcrh1-AYlNaciYbgNh5fPKHs13sNY6gE42U0,FHD,MiSTer,FHD - (MiSTer),,PolarBair,FHD%20-%20%28MiSTer%29,2024-09-24T02:42:03.000Z,Karnovs,25%,0,2024-12-07T04:30:48.000Z,rec2gB5M1AhtQ8NRK,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,https://vortexgallery.moe/info#FHD,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,Karnovs Revenge,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/31GlBFZaa_ykOzpAjUe_Yw/sPlieBwflQpCELCJuhcQZneB35ub1JJa4HZs0Y_3E-q52Gmpzb60my_hoF_aJHgbZkso-y8CDOBiDQRLDPcdO-5ShDHhEHh2-Fxf5WXRfhPnORcmKm_aFBK5lCQDFn8h496NbRBVQim1UL87osuO4A/ymyxNSFQIx7m3HOIyQozfwXvfDK61mzLF3--PlOf2PI,,,1,4,60/30/10,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",Sun. 1/26,Players can request a coin flip to pick their side (P1 and P2 have important differences),3 Hours,"Fri. 1/24, Sat. 1/25",2PM (any good),,8,Thurs. 1/23,True,,,8 / 32,,,,,,,,,,,
reckaQFgdy3d6QZji,48,recdsxpCVMUISzj3Y,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,2nd Lineup,recffoXvB1EZv56rm,recFbhSvESoVXLy3s,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/tMVlxfERG0JKRSmHDzQdrQ/HLpdNb0JXYd5WNXk9LaoKttsIoATIeX01iX9gvy362NKDhQs9VJqCxXETonbhX5KlERK9WXk3IbBdxWT71DAWtnpWL2keRB7_W9W7tdLbJ5XTQJ2WKUgOLY3VvEw_sApDi6mpb3p7Y5WWzn5wuHQbhDvgM4bSwYrOdJys_78AZI/8sncmkNWGMAPPAJgQQ-Gl9ZY7hDCXvA_fIEHPue4n6w,MOTW,MiSTer,MOTW - (MiSTer),,Razeq,MOTW%20-%20%28MiSTer%29,2024-09-24T03:55:57.000Z,Garou MotW,23%,0,2024-11-30T03:53:23.000Z,rectP0Rpp5zSgUkfo,razeq8#1059437,/admin/general,@RazeqFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,https://vortexgallery.moe/info#MOTW,0,0,0,1,None,1d42a0b7,0,0 Hours,razeq8,Garou: Mark of the Wolves,Garou,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/4L8OxkaNcP0Uo606Z2b9Iw/nl6rpv8VZYptjRKHBGcvt-gjRMrpERl-iTMukINfzvuhiyt64ASmfMcR5_RH1HaykSn71pqBwEPFjuUaBp5yjzfJiQZQK700r8-qdsCaSIRY0zjWLbhRaM2ER1vyE5_7keKV5GI5e8qauDHVBzbIGg/kpmBbPRdg0r5gBWgp8ZMiOs9fq0WiBrI8CR0eAKBJrM,,,,,,,,,,,,,,,,,,,,11,,,,,11 / 48,,,,,,True,,,,,
"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",64,rec01phIszuLyfsyc,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,2nd Lineup,recPSzSF36bmhTpF5,recbVPmp0HDZMWBWI,True,True,True,0,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/t6dMo2KuIs7d2xHCQHQ-tw/bjs_3WkgcupiH48gQOFjwFAEVqq1M_7GfDfKOzKnu3OoI2ysvc01l-V1-ito6H0hmmXCFpTbfY_dmHGjr6UD9xHfY1kH3eVJorZmFxWP3KgkhnTvcC_KBDlTRuRkIu3gwHmdThHeHr9i04zLyGY1UQjGq7-YUTDviajtpvyE0z0/WChTEvvAfelKznyOlyOTuqo5FUWRv3yOUfbebiFulGg,IDOLS,PC,IDOLS - (PC),,"vikarus,Retro",IDOLS%20-%20%28PC%29,2024-09-24T03:55:21.000Z,Idol Showdown,0%,0,2024-12-01T21:33:55.000Z,recZlGwHYCQoOeJrt,"vikarus#1129495, extradip4#1438004",/admin/general,"@icarus_vikarus, @extradip4",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,https://vortexgallery.moe/info#IDOLS,0,0,0,4,0.25,"fa3c3bd2, c5c2cc02",0,0 Hours,"vikarurs, retrooooo",Idol Showdown,Idols,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/IJ92s8Vu7o5FI-gC-LfHlg/py2Y692D7StLXH_fJApHFQdUHA2QO4hjoCe4tGrIWU8OvjOc20pLRqOQTio8qgI-5JQ6gjnASeu-ZZkC517VbvL2jNmwhQejNPyR5ZtOQHfJRwHJ7OB3SRcJyKfFrVGLPMlVoYRg2FMb-8NGc21UFw/UIDEm9lHKyjoWE-f5hJ9ucF2qPlG6Hsw4QTFKldt_9g,,,1,4,50/25/15/10,"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,Winner must keep collab; loser may switch,6 Hours,"Sun. 1/26, Fri. 1/24",11:00AM,"vikarus,Retro",,Thurs. 1/23,,,,,"Last year, we ran the game entirely on Vortex Gallery-provided monitors and Micro-PCs.
If we could do the same this year, it would be ideal! If not, we should be able to provide 2 devices the game can run on as well as 1 monitor.

Last year, we ran 4 setups - it worked, but ran slightly behind schedule. I've listed 4 setups as needed, but we should be OK with 4.",,,recuhnnvmOPKnOo7p,,,"Top 3 will receive custom hitboxes.
Top 4 will receive wall scrolls featuring character art from the Character Select Screen.
Top 8 will receive an acrylic stand of an in-game sprite of one of the fighters.
Stickers of the ""Idol Showdown Next Fes"" logo will be at the setup!",,,,
recm91zZZ8U9uXxss,,rec3LB7FVVGTxg1pA,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,1st Lineup,reczzQn8AgMeLPv83,recmFZf3nAsuESng8,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/K5eIOl8ipd7J5BsKfEPE4Q/5H09cPX-OPRK4WgVJFs1aPy4Mkkdvg3dyLfqFUJmuJw-6BjZXIyG5qkUhltZU9-jOOw-6h5HqZUCYUvN5wTwbQuQsp3Jq9TvackZHsxBmYxM5uGLDNIpVm_b5qHbIIsLWBUOYKdy_YFKS82uN3Ut2ICXxrSbpl1LJchgBLagzyo/HKRihkM88fOqMbFKrPkbbEh7J83uT59WG2ZOAnWverA,JJBAASBR,PS4,JJBAASBR - (PS4),,Aaron Curry,JJBAASBR%20-%20%28PS4%29,2024-09-24T02:39:38.000Z,JJBA ASBR,,0,2024-12-04T01:45:27.000Z,recAGRJy7TSlg4cbS,Curry#841598,/admin/general,AaronCurryDish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,b09af56b,0,0 Hours,aaroncurry,JoJo's Bizarre Adventure: All Star Battle R,JJBA ASBR,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/rzdAXvH2Tt-tD834WoGytQ/fblwIBUZMUxTCgCDTg4OEsipdj834ZpTkdS8FmsvTnAxmgzqIteX-e6olUQxfpmM_1LKbjYz9LkwpP2EEjRkxij_hh7tuVZz95Keag74H-cxtA-qJGu_1ijW-i_9o5OuVV2oUo87b4Vc0Pxgpc589w/mrg-W1Y270wftKQYlHE7Qgtd0R6XSwqwFrxNIZYEp1Q,,,2,,,,,,,,,,,Fri. 1/24,,,Sat. 1/25,"8pm, later times are fine generally.",,4,Sun. 1/26,True,,,4 / ,,,,,,,,,,,
recsj0Bo7neCk0Zti,48,rec6VT2mOKYXDd4VG,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,2nd Lineup,recrOeOV5ZtWIGqXL,recjKtGQI7YoomIxt,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/g-2eUv_DQn94GMEOQA8Zpw/ybeYFCtbZnYnApLHrF9EHkh1-37_UNrLPsvbcBPDwH9hzqITjVAPOgRcYXGm8nWKVnfaP-JWEfaAFtNtgxialbQZy8SlOa4A_dFja_76hohilHc2VzSsuMPsc_VzTBPdYHcK-HGgkw1FmbKM6EqToiuIAIO8G7qLGxIS6Z0_nL8/Bx9LHHHHUAa--iOa1odhQthJhKhaHGJhjdk0Gz5BL-s,KRSCH,Dolphin,KRSCH - (Dolphin),,BunniesFromHell,KRSCH%20-%20%28Dolphin%29,2024-09-24T04:00:25.000Z,Kamen Rider,8%,1,2024-12-04T06:21:57.000Z,recGBJgB9TCcM7mDd,,/admin/general,BunniesFromHell,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,https://vortexgallery.moe/info#KRSCH,0,0,0,3,0.5,0f81bc23,0,0 Hours,BunniesFromHell,Kamen Rider Super Climax Heroes,KRSCH,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/djMdo80WfE_hDtf_nKlnDg/jyBx8kT5YMp-knWuAoasGCmGBkNhXKWNzN6e4QzBUHT-4Aw2cLs4bDa-5HxkF5hL0qovTdg2FQmLHeIym4BUJukNyUV84nTxbRbY9uyJtGNIdJMutM6sGHV7QRoTAmbEQ_Sm9LNse4oNpYW7odAnNJVdUw90MHeVIF0ftQRwats/prqdSLwLcm4WdoQUzwScSAFcJ4UZ1iFUe7Ff2oNYYnU,,,2,4,70/20/10,recRs1YQOIERBQBhs,Double Elimination,2/3,2/3,"Timer: 90 seconds
Damage: Normal
Climax Time: On
Final Reflect: On",Winner must keep character. Loser may switch.,"The Finisher Mode Throw Cancel bug is banned.

Tag Battle Style is banned (except when used to choose Fourze Meteor Fusion States).

Combo follow-ups after attacks that disable the opponent's burst are banned.
    This affects Kabuto, Den-O (PWR), Fourze Meteor Fusion States, and Kiva (off-axis Kiva Rider Art must be immediately followed up with 5S).
    This does not affect Kuuga (PWR) or Imperer, as their respective cinematics (Kuuga (PWR)'s Rider Art and Imperer's Rider Finale) do not disable burst.

Zeronos may not transform between Vega Form and Zero Form and vice-versa.
    If Zeronos transforms from Vega to Zero or vice-versa, then the player must immediately transform back to Altair Form.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,"Banned Characters: Faiz (SPD), W LunaTrigger (FMC), Wizard Hurricane Style (FMC), Fourze (SPT), Skull, Agito (SPT), Den-O (SPT + Gun Form)

SCH has no mirror matches so we have a lot of extra rules for character select:
Both players must announce which character they want to play upon entering Character Select. If both players wish to play the same character, play RPS to decide who gets to pick that character — loser must pick another character. In the event that RPS is not feasible, another method, such as coin flip or dice call, will be used instead.
The winning player of a game must pick the character they won the previous game with. The losing player may opt to pick a different character, as well as a different stage should they choose to do so. The losing player may opt to pick the winner’s character going into the next game. In the event of this, both players play RPS (or a suitable alternative).
If the initiating player wins this game of RPS, the defending player must pick a new character, but the initiating player forfeits their right to pick the stage to the defending player. If the initiating player loses the game of RPS, they forfeit the right to pick both a new character and a new stage, and the stage must be a random pick.",3 Hours,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",4:00pm,Crimefighter,4,,,,,4 / 48,,,,,,True,,recRs1YQOIERBQBhs,Crimefighter,,
recWUJhT8tts9M0IG,32,recIhAPbGnR4IqtFu,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,1st Lineup,recPSzSF36bmhTpF5,recBg7ZdmlpF5cfU8,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/6RA8l0jEysTKrA0zwuAGYA/4uKwIKRuXDIki4CwljuX9zwCkFa8sWSU-xuEVbD6UQ-TSL8BH5fioVJeJwRZ7RSYhYRtWiqypNqTmi68u1j5RGmb0cb1w_BxDqmJ5lfrxfOGUPiJMTeGiFEyjtFQRXuyOMuBmXTGOMzWwMCPgp2GCR-4U9ye2XEaZ59hswQQmG0/w5iVXP8Arh8WPtQSuXoqYQVUO9pVK68gAjUwPfwrOO8,KI,PC,KI - (PC),,BlackDiamondGMZ ,KI%20-%20%28PC%29,2024-06-16T13:14:02.000Z,Killer Instinct,31%,0,2024-12-06T21:01:37.000Z,recApnK8q8mHbhAr6,BlackDiamondGMZ#1092992,/admin/general,BlackDiamondGMZ,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,https://vortexgallery.moe/info#KI,0,0,0,3,1,2fc653a4,0,0 Hours,itsloosey,Killer Instinct,KI,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/ZBjTIhISABMrE94NzXHb6w/-5wol1Teh-IsLLW_sPSrFyb0-AMKD6uWwrLQpCy9bBIue4aF8vvZNya0QoyzCWfKyi6nCW3H2HbHWaTWNlsUIA-Q9pmykZf2J3QdP-hgukg2AVuedkGD9vFgdW-t7lRQAScc6r4DTUvaQmWhpUx8ACcQ0E3bB8jtQ1mn8CZvVjwDA9PS12evClhStAu9GLOC3plBLRwQqcNGUWhIzt4S2g/kDlo2l02ZaAzFaT7f3DlShHVTqG4X_Q6O9vE2FiKf3U,,,4,4,70/20/10,"recWUJhT8tts9M0IG, recGt7DLvIzfZ3qkU",Double Elimination,2/3,3/5,,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",Thurs. 1/23,,4 Hours,Thurs. 1/23,7:00 pm ,"BlackDiamondGMZ ,BLACKATLAS",10,"Fri. 1/24, Sat. 1/25, Sun. 1/26",True,True,True,10 / 32,,,,recGt7DLvIzfZ3qkU,,,LAGr Sponsored Specialized Frosty FaustingsXVII x Vortex Gallery KILLER INSTINCT first place trophy!  ,,,,
rec3In99MGjxtsHDr,,recCuZcoOhRJxLAAh,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,2nd Lineup,reczzQn8AgMeLPv83,recwiOaZlk8cyKlxR,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/W_8Emwo15LvHgaxQRtGuOA/YzmNi-5cQZ6uJtqS-Nqaq9sgzwcfjgoqrLR7js4zXRwVkfGMqKVS6cmCAgagPGGLjsUmamri9lYCn93veehdFgJafVnaRTZ6W5ncozG7c0v-u7dB4CQiHH1dKrzYTm_cWqifbLUTUSwQL25CwHmw3lfmQq-krJMeReFXqCH-cwM/t5aU5Is1iMbTDL8kmcpZ0M7jCsozHymRLH6Ry4AjJsA,MSH,PS4,MSH - (PS4),,JSquaredSecond,MSH%20-%20%28PS4%29,2024-11-01T22:01:44.000Z,Marvel Super Heroes,,0,2024-11-30T03:53:24.000Z,rec22DtNU25vtJDEr,,/admin/general,@CharlesLeeRay,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,https://vortexgallery.moe/info#MSH,0,0,0,1,None,7fa8e43d,0,0 Hours,JSquaredSecond,Marvel Super Heroes,MSH,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/VDqjL-LuWXiLF9uNGTssxQ/F010OHg2wNp8t5mL8oxFEYR7tZAMubFuCTVKKdrBLljlYQ6FjAXMfqjBwNddcg8I_qhEcde_ZEy9XM6WxlvTsOtHG4Za66SlBbvlgpH6IEBRU27Ry7jxX5tvj_M_L1FioDcc53wVPt74y46eTJx-_tLGUuk8nGS4wffpabmuLDw/AYLn1no6YbBWGM7kO7Fs2W_Pzom-B06UZxSViVdwB90,,,,,,,,,,,,,,,,,,,,3,,,,,3 / ,,,,,,,,,,,
recPasISt1hR8g0c0,,recYEtPWDfeBQu7ap,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,2nd Lineup,reczzQn8AgMeLPv83,recMbgjzM5qYHaGCz,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/DJfGR1xuOA95bH3bs7hSGw/XrDqoA9tyZDicyVGdxIO_4MvgU-hEb_8Toec540be6Yi7xO0vZt_3TyW_5HN339Icstdb6jj0GJaTutPv8FUL5OatjZPgMIORli_Y-cA6zXROjCkS4MwYgR8PmLasWw7ryC9ODkHGmF8VYyU1WU4YE9UcEeUkc0h6Y-HykpvD0g/BuHEQF9ASUUzJILXcgBpRQexEqPQZAPAHgL1PiMm4hc,MVCIB,PS4,MVCIB - (PS4),,Jako Man,MVCIB%20-%20%28PS4%29,2024-09-24T02:44:56.000Z,MVCIB,,0,2024-11-26T01:45:57.000Z,recm7NYLo1SBM1MO4,UG_JakoMan#532891,/admin/general,@TheJakoMan,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,https://vortexgallery.moe/info#MVCIB,0,0,0,1,None,95563b45,0,0 Hours,ug_jakoman,Marvel vs. Capcom: Infinite & Beyond,MVCIB,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/IxkSxN5gdikCY5QmnU0bqA/22vSWLiXN8v2S1jh6cQRxHyMZWJyKdyZKCHb-8warnR5j4hlAxxsNuy1YNMWV6_oE_nZ9OV6T56D5u3_WC2YeDfutsDrrnwdtrQyt-l9cj68o_O_VwU5v4R3X29pUu9WhvLRMzNziWH7u0rt5nqgAjXnsseAzEcxPRXA_uuzYNAZ2z6GyfeAw2uyOghEIYu4/Tx_JGfsA-4GQXAd1FmXdkgXrG-AS3_e9pyEN_8qNQ8A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recv4EVN7m20GA4UW,
recvgTbK5h24Kyo0H,,recAmgxzB1gdzxlw7,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,2nd Lineup,recffoXvB1EZv56rm,recsHRRys56hQIwkl,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/OPAHl-7N-sZS9XL9kXLjMw/AVcVNBBOcCaAH94sd-o66XxAxR6iq_lzifJAOkAB7KvWoaPmHPAIgXxneREGdMWt8O3Etq4eh2jfZXI6tm3_7DuNis_iREUtIcYdVWB58wB1rViOMMJ8nFY_5qMmixyJL9D7w9yV3BMkK6uK85XCADs2pLYjbmh4j1RNwlp3B1A/tUVevRJqIRGdIdBn6QOhpk1GtcHVu7K__t3PDH_DatU,NTM,MiSTer,NTM - (MiSTer),,4cJoe,NTM%20-%20%28MiSTer%29,2024-09-24T02:46:07.000Z,Neo Turf Masters,,0,2024-11-30T03:53:23.000Z,recf3CvGhV71qjIJ5,,/admin/general,@4cjoe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,https://vortexgallery.moe/info#NTM,0,0,0,1,None,12f87a0e,0,0 Hours,loganarcade4cjoe,Neo Turf Masters,NTM,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/wfJI0_L4QOwsJpVtBcWpWw/T1pvHDf8v5T0mJl_21TdD-ZWPmE116SnggYnZ13yj35bWHKnR_TDJj5XQeurIlmXnkxNN_QhBgquZTlv8WlcfzZnminxvP81PpF-yW4BPKnXwJUbdr8YgpQGovDCzbyRZaQPbKEaMP_eJP_jqfJh8Q/hYKI55rAoDTZOXjIv3qBQNYiYooQvrHYlfoEdg14hkU,,,,,,,,,,,,,,,,,,,,9,,,,,9 / ,,,,,,,,,,,
