✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
,,True,True,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-10-09T15:19:39.000Z,recD7eckerldrIM9U,PPT2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,0,0 Hours,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/34/34/1729749600000/xT_XniPI1zgOtW9Gxr1Gxg/TvwciML92cAKSLEAcnumYK-6bRmoN8jj5D9Zx0VRevUcd9z683rcOCoPZQDPvtNdrnpl4Lo6sLoGgSQUipbTeW_fhgB15Fqlc59YPlzHwKW4Q9q-QPY50BBvm2UDQrMNG9jTc1IHmMm5qYkJvzezoQ/lv09ZXHV7DnMKDf_BOPE1JVuGEofgmV5NpjkkOrixz4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,
,,True,True,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-10-09T15:22:21.000Z,rectJIUXOYjfmkRPy,SMS,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,0,0 Hours,,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/34/34/1729749600000/IEjYTHLgqoOuewk7Lk3iyA/8CSIHC5oSECGsWoT-iU2y1FRed4q3gi2dqcU3ljO2wZy5sSbRq54LjqSB8aO1SYnzpa1cH1Gjt9akLOL1i2PyZ4k1QjBOSgC_cEmsRjGZVopkBnXtoc1oewbg4CWi5nJPxOtqk1fV_Xk_P5mz3yl_A/7GXiWPMSji56sIWb9ntHenRMWdpiHzJBF5rdROxqq6A,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,
,recj1tTkduIBdOkMx,True,True,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-10-09T05:47:23.000Z,reciPCzNd3Zwt9gPN,SamSho7,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,0,0 Hours,NA,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/34/34/1729749600000/Hat_WBsV5wjZtbYRyldclw/vFxhNZlg-aoUaCl1Uceads69aOmBP9N_a_-rDfOS5mfOb2dKb6PD3dly3vC2KF6EPBvQix2TOAtyK65e7w0XewN3w2slpn7XEntUWjKOsdsowI9rPwlVWpbXERSM6xP8Tzi581LI78xtw5N0Q-4wLPXCoWkhQtVNO645GvWVohU/w7KQ_V-_LCicjsrrcEP01pe__jcCyUlM1hdndxnMeqE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,
,,True,True,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-10-09T05:11:07.000Z,rec7ohVdSe1KqutmI,SSVSP,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,0,0 Hours,,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/34/34/1729749600000/GzYFWWf-0mBxtKhrF_CPMQ/Q0R9SePRa2Zo4jLPbjyLUXIHjufC38fNsm0pXXc3Ch6xe1W4uvSfgtsHCkK2jR1nZE0OPm9o3gAh7mXq0Ifssd0zKRL2DoJCWORLmN98NRToszzlVsNOHNYN2fmelsjWZ7lTv54oXTTnDFKyWgTsLw/C6jq3IjZKdNTqJLMS3QgcsK--6z_-t0pkNUE4cMX1sk,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,
,,True,True,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-10-09T15:22:59.000Z,rec4YJ3jd5cCWXk17,SC6,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,0,0 Hours,,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/34/34/1729749600000/HO5kauFhShfqXB0STRN6MA/MjWch5bx3JHl_HKW5x7DeKe5SxkR4zUiwUjc2v7GqswwKg83QjvN6IJ9HpJNLgfG6WyocKNeVGy5hA8HzKJJb6LYkE8ythVx9LBF6xsFNa58tgAP5sKzz1a8woHkbhNx833qtqJyT0Rdqf2ojVvTTH14GFUdCsteFjBDAuNCa6c/U2R4s3bH8dKG4wwf5rKALDXRXip5GRmFPfFD4WNSqOE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,
,,True,True,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-10-09T05:47:39.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,0,0 Hours,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/34/34/1729749600000/JlQ4oHtnzFRWPruvWW7eQg/WQkBYc82DIk3TYbXscULmnjmPng9ls_ekvXSmggfSVPH9jQesuefMF37gedV5_u-K9_TJLWaImd3aNydz6vLmVhP-CmTYhuJWZqylws_b1NEZ9E2f_FOWOnEfU48EdnIDp0cZPlnA5lcG6mcN-AFiw/X0haJgNVIsCoFTMJLlK5a29pMtoPmz7DXJOGL0s3mtE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,
,,True,True,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-10-09T15:23:11.000Z,recgPgYlaHybk3gNi,TvC,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,0,0 Hours,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/34/34/1729749600000/dkxg2HYaZBkSzygb3Mx1zw/0-DCNq0upSz101YE2aiVJ_cv53Nj31uF5t5l37qfimY8ZOmC-W4YIXnvuW4tJgenchTulDqNhzd0RtwGIEph_WnJcMh4cLTyfaEIL3Qk_otznvBfCl2AdvVNvo757GgBD-Ap4OKJPyUMX_WV5a1yAcPZgT64dPg-7n7GUGLvSJs/bZnCk3kaHUKwsdlxrIBYAJJ1ibckJxEQKEfSC7_0npQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,
,,True,True,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-10-09T15:23:09.000Z,recyrMjVYQccTgRY5,TFH,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,0,0 Hours,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/34/34/1729749600000/Ub9YMy0oMWuvMIomFqnjgA/adD9Dm-IqfcfkyEoHHf86f8nvtRqrZJFlH4dRgZ-jLZUzqB5HimEGkMpZTSeKpDqpwS77umszu4LmVqu25cXf9ThsbGs1jhKPMMYhdi9kf9US2PLVqga23pa0tscOO44aYzXq3YFc054bEOOohsARgw3YRaUNJdZ9BzU6lcjlhQ/0ry1etiZfHXQaFg-zbi0VAhqBT4sgWQFrMxe85rTojU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,
,,True,True,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-10-09T15:23:04.000Z,recYQJSauOpD3TIZC,Soku,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,0,0 Hours,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/34/34/1729749600000/SH1LxX3qlwsQWdwUqCEwGw/_QKowclfA4XltgP5c7wkHQkzZuBO69jqsCdnXCefP63r3hJLSW1tXYWeCPOOe6XtdQUnD9pLytgR-F703fz4iWoIkmiKAFNhk9EdvdF-PJC28sFQTDZJ4FPDQ93X-_uEQYIPqFDTIV9Ku3no205PYvOhuDOolHNviIgpAUkJNhY/NAoJHytsR_OcYWHzjy64SflK6-9XFYQ-rvU3jfOctbY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,
,,True,True,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-10-09T05:11:20.000Z,recshwfFLK6octxIP,Kyanta,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,0,0 Hours,,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/34/34/1729749600000/ewThjLbUyDfN_z5WkDct8A/d8kcrrD9V1iNN4Bja9VXIUhqOm24jdJrdXF_we7FaoymtYMEKaWM0k95jPeuBlolvTsfGwizFhWDRy6qMvPcYn1_p6B_afb0wK_G3_l2hrprBftl3ZtGIFrtTy2mI5c18V2RcrYyCdhAFcAyhRc1XmTqSHCsM35yZ9XsFBkiCfE/ZtcwKZcfjfJ2H1uY35AXyBH0uOawfdYd1x1YDpjtDt0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,
,,True,True,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-10-09T05:11:16.000Z,recHpnmxHT4kICnBf,SF4,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,0,0 Hours,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/34/34/1729749600000/QmbJgunWnpj4v2tCvUruOQ/CUKbP-E9zjfrFPTUOOnZxKFnwEPkzjmYExgSV9upZablix0xLj0qeAF1E1aHWrKxzGbS-M1oZVF3DsvDKbf17Ob-EbBp1pPrN6DY_p0khj95Xc33yn-ekwvFclW4QQSGd1wdUeW8ADy1adZY7YOPmV0ZEuTirXkYkFOjvnN3Lis/PKRPcimOsIBAYYye-XoCv5KBGMnS8fUOYVTNSijZIfY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,
,,True,True,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,5,,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-10-09T15:23:14.000Z,rechc4D8EIAf7vfSw,WJ2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,0,0 Hours,,Windjammers 2,https://v5.airtableusercontent.com/v3/u/34/34/1729749600000/d0t2D3g0Ce-nk3OpaGFCEA/-vS8w2qiQP0d-4SNnNpDsAVTSeUh_vJ2oJTCBSNxmYeYuO6rsZ-frlFUUiC7gAClgaYM-M83MQSzyZz4m7K4LxU_HWQIpm9k3SWd6LgiwI17XRW73uerSX6jSm6tS8si7F_zYAeES-NklIHraqyMsg/L74JcUP8Hg4HS_QyBKOruUJxO6Kl8mGTi8QxuFKsrlI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,
