✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
,,True,True,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-10-09T15:19:39.000Z,recD7eckerldrIM9U,PPT2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,0,0 Hours,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/33/33/1729209600000/tKvkswHPzx0dA2hsBtpZTw/gAP4tl9FeP_lEZ5lYA3sLZvONpKASalllyBzH920-MdCd54p-22EPUvnNSL1VLCCtU8fjF39Gz06oqvh8fs234y0jbvznKd296SzyctCWDC5NTge5no8XzL1WFbq5t912YPTdNVZHhfFe-ZJ6RzBgQ/5d0x55Z_SB6FVaMH1DvKEU79-emO5hjcmTPTURsZ73A,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,
,,True,True,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-10-09T15:22:21.000Z,rectJIUXOYjfmkRPy,SMS,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,0,0 Hours,,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/33/33/1729209600000/j2btJsj_ZPinFVWCKfz8SA/_bk9Po4ppccjYP350hjOMaavM4OOWX4rmud53lXyZEvdZQMqyqvACy6jejXegwWR9x_5XTsxSjeFfzRwd6i3uA7y8R2iA62jAmOln0_6RmzruYfP-7GqK0_1q4yx6Y2tQJYHDhnjc-V1JEgaCKMMyQ/yswJG_pM3q2NlYh2LJ0iMUSAWLnZFqgMrJPQKG8I2gY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,
,recj1tTkduIBdOkMx,True,True,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-10-09T05:47:23.000Z,reciPCzNd3Zwt9gPN,SamSho7,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,0,0 Hours,NA,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/33/33/1729209600000/jw5xCqCcASheL6SUnEW8KA/sLp5dzqs6d3qi_riLwWeCCESD4H3blwjrnXdtYbouvzUE-5RMXa_crN9wN6dxgL0Msv5Lq-0yAA2KyX8vqCk73PYM8N7-HJY-UM28xahtvguwmtD_iIhq89wmYIzGYf79ViQvFu-hU7shB_l_ohbvcRuZoS3tTThfHiwxHXdLXM/e7tgm1SKVkC4P3TChCRhoqxM7ZQi8umWxV0Z-qxMYEs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,
,,True,True,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-10-09T05:11:07.000Z,rec7ohVdSe1KqutmI,SSVSP,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,0,0 Hours,,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/33/33/1729209600000/haZiL8tQZiJGENEQ4XBl1w/vpbMp-l0q2A-TK-3FG8rs71Z2eu7D4l1cfstK12tM6YbyKINZscGDl8eF6fsYs4R9j80hxK3ipEejXguB-juasiy8CAgSQ7-6YR5B67CryqdO9yNeyHZFhIxXyet9b6vx17Dd6kkIgjMRXAhvuOwxw/Hsi-186LB1SfRKVVm9LmHEn668v0RmMXd-XSyB2BRKs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,
,,True,True,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-10-09T15:22:59.000Z,rec4YJ3jd5cCWXk17,SC6,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,0,0 Hours,,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/33/33/1729209600000/4DNLD_kDBFJXHa1XPOx7IA/RhePOuf-UHrgV_j-vpICGLk2KUcfxI21sLDBSnZ-yMx95anbLHOgtX8rE6DoHnDN05z57MOk0wj0UcOeciQqh-0SJ-donHTDrpHgRrqtkgpswF-HdqT-UIfrUX-8xM4bXcleu-IqNAtD_cKVQsuvY0n7X0tD714QfeNObQvuThY/YYNLkQU_z4NP6zBla-l81Xy9E77hb8L5NmNsbeyOa9c,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,
,,True,True,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-10-09T05:47:39.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,0,0 Hours,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/33/33/1729209600000/OGM2Q4LzVSjr1202dAn-xQ/FDgUgTpDFn6C2kD8XlLDZZKdsqXa1aL5LnJZqsTATcNa6SdhqOGfNuxNDyJUQ95kldNAwOnEWWySCu3td2GyiM721oUBvhWyhyz0H65l_We5NHxScewm_Qvsq_UrgQ9QhMJla9XZPkH4ORb6OXCMOg/fO6rIwGtD4zBr0Ak8IQd7Zj-UvbFYN5lJg2uhZLezOI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,
,,True,True,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-10-09T15:23:11.000Z,recgPgYlaHybk3gNi,TvC,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,0,0 Hours,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/33/33/1729209600000/tK_mVAG55c6auwHnO5gmnA/zsZYGfhiEgLkaaDmB3izmg4dY2YgJYzHnqyG9VJhLgJJpDrIxpHXm5r12VEr4IQYYBW7DgZUJiQKOkwC_C5TXCgm-VRcm_aUyXNIrsEsiGqvB0iDMFXldGrnlPgba0_7-idCd2HPq3k7x3PVg77Hxy6-NIzoBs9InpMV81v6JjU/RQLYXOcbRy4DuHM3Nk5RJq4Bwj--Vcbufl1eMNLnBho,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,
,,True,True,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-10-09T15:23:09.000Z,recyrMjVYQccTgRY5,TFH,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,0,0 Hours,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/33/33/1729209600000/umgGfUJVaoE0JgfHwqNC6A/1QY_P7ROvQmsMCYEp5GJxb3QeJxyAYVtRGx_JTvW6R6sP_czEjsqm2RBD7bukKFgEQzP5S9AFIObgRjD3NFQkXV0ttC28OnA2t8OSjFby-abvjy2X6CmKavJ--N_OXZjOIBGShMTsC3VZdSxW6RAxps8QKIFdNW7cShRENtjGLg/9axCWZPW-_adga2Ojhm8rcRZ4XfI19W89GZUeR9w-mA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,
,,True,True,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-10-09T15:23:04.000Z,recYQJSauOpD3TIZC,Soku,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,0,0 Hours,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/33/33/1729209600000/cUiOyEPmeJtdtLzqCX8uXg/CbQKpryS_OY1Kug-xMqfqd6jFxQ-mevBVLTqlX4drod42L6fxmBpCNwbR5yYhNpCLbIFSxelr8UpgOGGzoe6PxBWjbq93WZsIav0-fCT8bDDmNzHm4RXNv8uDvSI5OFCCzYk0H9gtnVuh51Wr7yTQL2_bNGQAqNbnonK0O4zVYI/p_hrDyu_ccM7SMYoLFO4Ou7Hn6BU5JBuZRlnTh_NDtA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,
,,True,True,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-10-09T05:11:20.000Z,recshwfFLK6octxIP,Kyanta,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,0,0 Hours,,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/33/33/1729209600000/Z0nNL89XxPj_IC9GVKJ9LA/oKqg5zhB6-nkW_OyLQqWxln8XsajZY7U36TGMr4iXtEh3eWgA7-2crDuA1RuD7ReHHp5A19wuAtqVdmNTg7uE07ASe-FNByctmh3rYb_0KMGkRZSU8l2yrPtKRgFh3HMoO6HMe8Mda6SeRZksoUtISoMYMTaJ6AJ_QQEq0thNKw/iluqy3_VvGDktY-9gGJAGaxgcVFvL2I4CHVfsHK72uw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,
,,True,True,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-10-09T05:11:16.000Z,recHpnmxHT4kICnBf,SF4,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,0,0 Hours,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/33/33/1729209600000/2CK89iaMV40PDcrZOnROCw/El2K7Yxm-3cw2Dhany7Q78wN6R8uJ6nGpjrKuP5EmmFpZFkiYjjG56Xa_eZwvSNhT0gUDi21mn3jAM0-vWy6Cp9xFnHjJpBcmprdIn9ZhpiIXYWPxOK4jDPpUJGHnQOrZjK7V4d_GPKmhsfswHNtKHQkKKoY_hhR2cEtr8uUOdE/qtTeLz8-hIMFZ4yRCyHo0wkFLA8NeeABzRCEBMpglaQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,
,,True,True,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,5,,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-10-09T15:23:14.000Z,rechc4D8EIAf7vfSw,WJ2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,0,0 Hours,,Windjammers 2,https://v5.airtableusercontent.com/v3/u/33/33/1729209600000/6uJ5VIy5C7AnK5OrhiX07A/Mp7CRo-wgxGcp2NE-AjLLqfTUPqntulTTeHXflkj7voOhmzbxUchj3RtLVbQZhMPYwB3tIyTt3vtL59MtO946qNGyExHFTYjlreP8bs3FB2gndkQMgGSQQbz0uaYNA12Kx8PVI17lJ91adG2_pI_Lw/PjnS-6bsQrAsiVNUZWf6o5IVhM_hn6At4-gkUmCN29I,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,
