Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Info-Current Entrants,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
rec4oq0F0HbBCEgvN,64,60/30/10,TO: AngstyDragoon,recCa1vuMMiSAQdmI,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,4,6,3 Hours,3rd Lineup,reczzQn8AgMeLPv83,"Sat. 1/25, Fri. 1/24",recnbXlqAs31ohZbF,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/kJ_8IxEq383WoI2yjq9Ufw/xA140ebIItrX6tG3VwnxgVu5XqBJiriTmvaEV5lMbld6jw9G1O3hU9UPMtDDDNDHnjAxmZkquThUg8S-bDG4-i-C6NUZDselqqtJEsri1YpZjnK99uaDPJLzOnX7MzW6mRiqO3Cy-idOkdY6mYIq8jk2mkSi5hLyXSCBEIEXqBo/t2VCj5jahqkgZLJAY7qI1_MSvAqCpFC6pC3NBaThv9w,DNFD,PS4,DNFD - (PS4),,AngstyDragoon,DNFD%20-%20%28PS4%29,2024-08-11T06:44:36.000Z,DNF Duel,9%,0,2024-12-21T04:14:01.000Z,rech2lIpCezKR5yNy,angstydragoon#1055201,/admin/general,@AngstyDragoon,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,https://vortexgallery.moe/info#DNFD,0,0,0,3,1,8412fd04,0,0 Hours,angstydragoon,DNF Duel,6 / 64,DNFD,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/MspOkS4pbua9AD3QCEtWNA/le5vodd9kEH3PZWtRoWo59hOTiuv-M9XwTJ6b6-O6Ou5LsxE0H-oKguSoVVUANk4zFzgA-_iuYFyJmuXnKcT0MKnWtdlk9fqRj-x74pO-ZVRhY_FlL1KGGXa0n-iPkT5p9RHF4UGEQmmo5Lynyp6ng/Q5dPnfDI4ZUKVz86y-DATGsgI5XQ5KkHbAM_APWR0c8,,,,,Winner may not switch cube. Loser can switch both cube and character.,any time on sunday should work for me,,Thurs. 1/23,,,,True,,,,,,,,True,,
rec4a9snTtajlE3W8,32,60/30/10,,recQpIk8UBOGjiZ1z,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Serena and Alcott will be banned because they are incomplete and have known glitches associated with them.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,4,24,3 Hours,3rd Lineup,recPSzSF36bmhTpF5,Sat. 1/25,recW5s6qmb0NytqNC,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/LN-CVKlzmbQQwnYQWa1BUA/jk8elRD11BJLp4capITc13APMC-Kl5a1tAR9O0xRXDNqgkZENundM9L15pl2Ibcvon9pCsEG_YMCenPqOzw0pTp13TvdVZXZl194ji6OqTo9MJVb3A672YBfujqLmwCAm0YHFJqy4iEnSafSHZ74mlkv9WvGpbzNDyzjdZ9cLro/-B48pbVw9AI6WuvgrDXsceXGVXfFrr2gQyJe-aavd-4,EL2,PC,EL2 - (PC),,Jiji,EL2%20-%20%28PC%29,2024-11-25T20:57:55.000Z,E's Laf++,75%,0,2024-12-21T04:14:00.000Z,reckUUNsRmnHmysNU,Jiji#1423361,/admin/general,@jijiglobe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,https://vortexgallery.moe/info#EL2,0,0,0,3,1,00cf840d,0,0 Hours,jijiglobe,E's Laf++,24 / 32,Eslaf,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/3gRQxtkYlxJ14PSt_vvr-g/CXllpggYyho91sgFFSU5G8GqTUmaCSRWh1oGHGMzEooNorpa6nHWg6b-xSC6i0zaMUA7xSkQGqPas3DkaSWv49lOQu4TNMMhsYXISFCsYSOfvG-qS4UbANGk0k_L94AEJu6tDlULpt96wcoZ5uYPLg/DHzwghdiQMFVap6gxxtPSFTP0IHXtPBhyDD1PPcTibs,,True,"recCaBOE2vmD2PGxh, rec7W34rbV7QCNIBa",,Game version will be selected a few weeks before the event to avoid any undiscovered bugs on patches right before the event.,11:00 AM,"LegendaryBlueShirt,Hyacinth",,,,,,,,,,,,,,,
recCaBOE2vmD2PGxh,32,60/30/10,,recLUOzBXPDrANV1F,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,There is a glitch where both players may be transported out of bounds and may be unable to move normally.  The round should continue and the players should forward dash to get out of this state.  If a player pauses during this glitch it may not count against them as this is not common knowledge.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,3,6,2 Hours,2nd Lineup,recQeefKRIE41cLCk,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",recLYVfHiXN8C7btN,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/t5qq2JFTLz47smE8-Hfn8Q/TQsviqY-fJXjujxQj2AqLR893jKGtLESm_2eT-Yi0GufZq7d2vJfRHccMGb9kc8S8-Hr2XLwWaLm29XWUMlbrYUu72zqWxRB-5SN_Z9aSu27fHeeCdb1Dmvua4tbiaEe9smyASfUGiy3gkRBAXJA8EKBVzrkZIJ-t4V5nAQPnAU/rz0CVnE6YZRSWo4DoTPZcIdkr2CHAhJ1gNOZNNGvx3Q,FUC,PS2,FUC - (PS2),,LegendaryBlueShirt,FUC%20-%20%28PS2%29,2024-10-25T07:40:46.000Z,Fate unlimited/codes,19%,0,2024-12-12T04:40:47.000Z,reci8uBHKzSLwcD1j,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,https://vortexgallery.moe/info#FUC,0,0,0,3,0.75,918faf16,0,0 Hours,insanius,Fate/unlimited codes,6 / 32,FUC,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/scBVrEds0TwR46IQDQt-qA/QMeOJIGgJ3PQXVq9VHgTS8nzxAzJovOOFl_AL2_1fMLu9EWMASpN8TVUjVymdTsNXek6A0tXDREnnuhcl4Jdv1Cdl57PlTCcBS2k6ZUzXrcfiT4hz9C8ioSKgTMX2vyAPgfRbAmZLfxVB6veISYztA/DLc_BX6EWerFhTs7KEbFMk4P1peUOPWnXiz4kx-dAns,,True,,"Default Settings
- damage level 2
- timer 99","Brook Wingman Converters will be provided rather than requiring players bring their own. Converters are put in force digital mode (LED on the new model converter should be blue). This is more strictly enforced if a persons controller is capable of an uncleaned socd whether pure dpad or dpad + analog stick.
Instant super buttons are banned. Converter remap function is allowed, turbo not. (Please reset the converter bindings to default when you hop off if you use this function)

Pause penalty: round loss. Enforced as player eating penalty has to afk for the rest of the round

Games will be played in Arcade mode not Versus mode, for convenience.
players RPS/coin toss for choice of side.  After game 1, loser can change character and stage (winner must keep character)",,,,,,,,,,For setup purposes it would be ideal to run FUC after Soul Calibur 2 so they should be scheduled the same day,$200 personal contribution,200,recI66XSPyo4nQ7Cm,,,,
recfzfVyaehScEnHF,32,60/30/10,,recq8hfas5tBW6sdz,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,1,10,3 Hours,1st Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sat. 1/25",rectKri4dqXgcEvxh,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/zm8fa4_tGYOLVjnSM38axQ/gKf2kFjoddggwnhfNl9Uev3AaHCr1YYfLipUW0M2bdcc48PTbgYIozvVDoD4XayOwLLPVLLFZyLfQ0V5oW8pczgC3wBSmBz-nIQjxvG2OzSKvrrUwg9l0xbW-cP7QEpoolZceNAX6iEw7sMlSNtO0hCshQnnhRjYxUwvwJUi4LI/rygS_iQrYicnm7lsstYB_V_5e_oEHqwgRz_X6NRKdC4,FHD,MiSTer,FHD - (MiSTer),,PolarBair,FHD%20-%20%28MiSTer%29,2024-09-24T02:42:03.000Z,Karnovs,31%,0,2024-12-21T08:20:28.000Z,rec2gB5M1AhtQ8NRK,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,https://vortexgallery.moe/info#FHD,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,10 / 32,Karnovs Revenge,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/tbNGpNV33JTsOtnB_QwB5g/aGQMlNzuk38RDJ2tsuqZYc_DIWOBO-A3bT8Qo24nRJkvMBrwX-XcYfba175CYt0dM2Ysfs0O6KiF0XLCHfqsNKJOoYwOJU9VuU3rSZpiirDUiw0iURvwqe1Xlz6rSKbjmsgsJuhHtv34FH8Q-yJjGQ/c25PFj0SymBZX23zH-azItBdidDUSOvE8lZq3wSPL90,,,,,Players can request a coin flip to pick their side (P1 and P2 have important differences),2PM,,Thurs. 1/23,True,,,,,,,,,,,,,
reczev7WctDrXT2Hi,48,60/30/10,,recdsxpCVMUISzj3Y,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,2,14,3 Hours,2nd Lineup,recffoXvB1EZv56rm,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",recFbhSvESoVXLy3s,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/aUVNnNnRu9luBRPkOCwXaA/jERVz3wE_IgHLiMm9pkRHN5K6b2kbu7fmEZj1YywOkCUtWqAORVcQGVAUVWHpLEW7bhUugHX-7DRalKjUW8wFMWoGpYomqNU2LZGNBp29MJnVOOzKMmNEtiBLjYoDYJWarij3hsZ8afMPlsghpwKFzffOPQYZ8pucSuTwtVH_50/Z4NKKpkkRCMJ0Xj3srNdJEU1L3DXScgORf2IMNf6pmE,MOTW,MiSTer,MOTW - (MiSTer),,pineapple_consultant,MOTW%20-%20%28MiSTer%29,2024-09-24T03:55:57.000Z,Garou MotW,29%,1,2024-12-20T19:05:51.000Z,rectP0Rpp5zSgUkfo,pineapple_consultant#1123530,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,https://vortexgallery.moe/info#MOTW,0,0,0,3,0.5,be3bf75c,0,0 Hours,xcf,Garou: Mark of the Wolves,14 / 48,Garou,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/3E51TY3YycUmmReoy1YVYg/1x75l5ufGLOIOQbA_MfxWvzQxwOq5Q-n4FXoFODxpAtfb-L4CqvPdWSbebmznpWV5Ti75ReOcI0ma9j50gUmwGC64Gz_Qr9kpIO66iGX3s28D1uMKwIEsj3dZtb-1zwL_u1Dx3svI5DvCj353IxzYQ/Hf7OtnraFti7mPrtKKQ84f5rftUho4kZISSVFm0aLsw,,True,"reckaQFgdy3d6QZji, reczev7WctDrXT2Hi","Handicap set to 4 stars
Random stage select (default)
Custom TOP is banned.
Players may coinflip for P1/P2 side if requested.",,12pm (any good),"Razeq,pineapple_consultant",,,,reckaQFgdy3d6QZji,,Razeq,,,,,reczev7WctDrXT2Hi,,True,,
"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",64,50/25/15/10,,rec01phIszuLyfsyc,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,1,,6 Hours,2nd Lineup,recPSzSF36bmhTpF5,"Sun. 1/26, Fri. 1/24",recbVPmp0HDZMWBWI,4,,True,True,0,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/rJq1BvXbIrq0hHT36RysdA/xondooPmK5nkWXf9hsreilVsHEak3QMsQK3xtSlccpIhXRJ9rpX0q_ZgrhwrHLWmN_tlhIPGijmbWyZ83Ux0unu9beONtf0_swASqDWkTfdWggSrgqRO5_dAY9zCpXNkLvNNK8tc2WJkJhOwCJoVzY6ZfV_uG-XOaYhCeM-hauM/c6m3PlB6b42SVb2kvxHrFwoc-683QNc-oAJZUuV2NuA,IDOLS,PC,IDOLS - (PC),,"vikarus,Retro",IDOLS%20-%20%28PC%29,2024-09-24T03:55:21.000Z,Idol Showdown,0%,0,2024-12-01T21:33:55.000Z,recZlGwHYCQoOeJrt,"vikarus#1129495, extradip4#1438004",/admin/general,"@icarus_vikarus, @extradip4",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,https://vortexgallery.moe/info#IDOLS,0,0,0,4,0.25,"fa3c3bd2, c5c2cc02",0,0 Hours,"vikarurs, retrooooo",Idol Showdown,,Idols,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/_z9tWcbumbzscwWSYZtUSQ/Qg2efKHm2Zel_2PX8ve4nCEs4CGqGVTcV-joDCY17L2YLa-z4-lnyyNK_MN_OBAR72nVSf6S7mStVlq_b4BinhOEk5kQmCKp22I13zHp7_0Mvlv8FfKtu64TMMMg4K_F-mRXLD0lBOogRgqVH6z8gg/q7xvZw-lGRnWLJcI0PjriOCjkXRlUNCk5FG_jB9gAlM,,True,"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",,Winner must keep collab; loser may switch,11:00AM,"vikarus,Retro",Thurs. 1/23,,,,,,,"Last year, we ran the game entirely on Vortex Gallery-provided monitors and Micro-PCs.
If we could do the same this year, it would be ideal! If not, we should be able to provide 2 devices the game can run on as well as 1 monitor.

Last year, we ran 4 setups - it worked, but ran slightly behind schedule. I've listed 4 setups as needed, but we should be OK with 4.",,,recuhnnvmOPKnOo7p,,,"Top 3 will receive custom hitboxes.
Top 4 will receive wall scrolls featuring character art from the Character Select Screen.
Top 8 will receive an acrylic stand of an in-game sprite of one of the fighters.
Stickers of the ""Idol Showdown Next Fes"" logo will be at the setup!",
recm91zZZ8U9uXxss,,,,rec3LB7FVVGTxg1pA,,,,,,,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,2,6,,1st Lineup,reczzQn8AgMeLPv83,Sat. 1/25,recmFZf3nAsuESng8,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/9IewiPBBzJl-6x2opnMr6w/UdnetfA-wS6XLyAp0YO-cfU9ww8JnwInMM8uYGzCH4qw4wjG2WjDLbETJ5MS4y5x_QkbjqZnyWlLgd95OJ_rxcQ9bGU5UazSn4mCkJ6slUJqs25F4--AzqawW0-_Ke8vBQtGZNLoutfc-EOrZnjL53Z2rmj0Frt9BCM4J0ektJw/aweDl1WUgDcPl4ZtUVJBnq9MSPQGGGz5Ffq4AYhMVvI,JJBAASBR,PS4,JJBAASBR - (PS4),,Aaron Curry,JJBAASBR%20-%20%28PS4%29,2024-09-24T02:39:38.000Z,JJBA ASBR,,0,2024-12-21T04:14:01.000Z,recAGRJy7TSlg4cbS,Curry#841598,/admin/general,AaronCurryDish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,b09af56b,0,0 Hours,aaroncurry,JoJo's Bizarre Adventure: All Star Battle R,6 / ,JJBA ASBR,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/hPf8P_V5xaT_YQ1u3mvrZQ/jX45-_bSOUbf2nSWsaozNj8z4_278kN-CsJh0LLQoK7BzjK7Y2SHEwVviP-8qLU0WUDtzU2RRp3KD6pDjulNJTwvodzhcuPeUoNXAb9XIrMUczXLXMcPL7ZgDZmqz0TkPOy4bpaBRm1Mp3gBh8h40g/Tz-BhnxUKzywlzWzlv2MU2FRzthyG_P5eTApjwNhW-4,,,,,,"8pm, later times are fine generally.",,Sun. 1/26,True,,,,,,,,,,,,,
recsj0Bo7neCk0Zti,48,70/20/10,,rec6VT2mOKYXDd4VG,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"The Finisher Mode Throw Cancel bug is banned.

Tag Battle Style is banned (except when used to choose Fourze Meteor Fusion States).

Combo follow-ups after attacks that disable the opponent's burst are banned.
    This affects Kabuto, Den-O (PWR), Fourze Meteor Fusion States, and Kiva (off-axis Kiva Rider Art must be immediately followed up with 5S).
    This does not affect Kuuga (PWR) or Imperer, as their respective cinematics (Kuuga (PWR)'s Rider Art and Imperer's Rider Finale) do not disable burst.

Zeronos may not transform between Vega Form and Zero Form and vice-versa.
    If Zeronos transforms from Vega to Zero or vice-versa, then the player must immediately transform back to Altair Form.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,2,4,3 Hours,2nd Lineup,recrOeOV5ZtWIGqXL,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",recjKtGQI7YoomIxt,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/M8u72XhPKQMVrYgUZ3mlOg/eMsP7Yi9T_-4Ipt99LZspiCSrqD7ly7zOQdnHWlNMsXqBxUrwWtqKmUQCG6kgKTxqtL-G2ycz0hgnJnIZg9P9a4QKylrIf8fJ8pWOi8TfCqcxqF11IvgqAZG2_bsitDYf-7BuQCcqcqJoL3yaFNGpCdIhqQQxr3UWVs1slIqO7I/lMsYwM6Cj1foPIbkYBJNwtaB3Z7FLfLFCb8mcK99H2w,KRSCH,Dolphin,KRSCH - (Dolphin),,BunniesFromHell,KRSCH%20-%20%28Dolphin%29,2024-09-24T04:00:25.000Z,Kamen Rider,8%,1,2024-12-12T07:59:37.000Z,recGBJgB9TCcM7mDd,,/admin/general,BunniesFromHell,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,https://vortexgallery.moe/info#KRSCH,0,0,0,3,0.5,0f81bc23,0,0 Hours,BunniesFromHell,Kamen Rider Super Climax Heroes,4 / 48,KRSCH,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/kYu5TKLREvBtMzjojKpJeg/BCbKtZEm_OVWUp-g78ILqgcLhceBPRWz8jetf4o46kDyOJdHDZ3MxXqXALSFkOEMoKfGdeRZ2n8dJLbgKHl-lx3i6cQUs8vKXeX55_LVd3OL_ts3cAr91JBJTlciNbc5mF_JzANEs9cyac0wSKwoiIMCyvKWnnByGEvsHCZfbIg/JS1t9ehkxtvLHrgNc-hN-pDHlpRZV-_jB4OnQQl9OkY,,True,recRs1YQOIERBQBhs,"Timer: 90 seconds
Damage: Normal
Climax Time: On
Final Reflect: On","Banned Characters: Faiz (SPD), W LunaTrigger (FMC), Wizard Hurricane Style (FMC), Fourze (SPT), Skull, Agito (SPT), Den-O (SPT + Gun Form)

SCH has no mirror matches so we have a lot of extra rules for character select:
Both players must announce which character they want to play upon entering Character Select. If both players wish to play the same character, play RPS to decide who gets to pick that character — loser must pick another character. In the event that RPS is not feasible, another method, such as coin flip or dice call, will be used instead.
The winning player of a game must pick the character they won the previous game with. The losing player may opt to pick a different character, as well as a different stage should they choose to do so. The losing player may opt to pick the winner’s character going into the next game. In the event of this, both players play RPS (or a suitable alternative).
If the initiating player wins this game of RPS, the defending player must pick a new character, but the initiating player forfeits their right to pick the stage to the defending player. If the initiating player loses the game of RPS, they forfeit the right to pick both a new character and a new stage, and the stage must be a random pick.",4:00pm,Crimefighter,,,,recRs1YQOIERBQBhs,,Crimefighter,,,,,,,True,,
recWUJhT8tts9M0IG,32,70/20/10,,recIhAPbGnR4IqtFu,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,4,17,4 Hours,1st Lineup,recPSzSF36bmhTpF5,Thurs. 1/23,recBg7ZdmlpF5cfU8,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/B0j3XKM7SaiQ4_PqF0f0QQ/U8XaGMz8_triSMMdBp9FKGss6vyQMW7svBBTrUjlbmFNhO0GQQKq7zMWbZ6V9JQDBVbTsoOTr6BzgO0BMMXa9cNk-WQjwKjI3JkYe9vS6T-hsj3K70JEOc6IeP3isLFjX1evQV3CkA_Nz260XKC7Sg7_5NTTWp6ilPkrLV9qGJg/-qhOL2pjAeD7GOBlf8arSMIWHqFZ65oL24krQsRYxwg,KI,PC,KI - (PC),,BlackDiamondGMZ ,KI%20-%20%28PC%29,2024-06-16T13:14:02.000Z,Killer Instinct,53%,0,2024-12-21T07:43:45.000Z,recApnK8q8mHbhAr6,BlackDiamondGMZ#1092992,/admin/general,BlackDiamondGMZ,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,https://vortexgallery.moe/info#KI,0,0,0,3,1,2fc653a4,0,0 Hours,itsloosey,Killer Instinct,17 / 32,KI,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/yePFpG351jBOrCPOwTYVqA/Fis510d_-kVNAUhxtsOxHmRF7ZZybw40Lu8nW5spWmSOf0PJtpaU4KxqVet1Yyp1fK-gLsSaD79xkbmub2-pJaCVzMz7Am6ISTfDQ0jfJfXpy6e0QDAxS5h-76dgS2lQ5ATGzx-osZmLFK1w0mgOhXnUaH7xp9jti_p29pn4K2THSDJ0E2ENrzzkvXDQ4MkYvlwyhaz7PrAvx8-HquqDOw/L4-4KkA7n6Pvs3OLGnkYgEen0aIxfWOLksVWhNc5SQw,,,"recWUJhT8tts9M0IG, recGt7DLvIzfZ3qkU",,,7:00 pm ,"BlackDiamondGMZ ,BLACKATLAS","Fri. 1/24, Sat. 1/25, Sun. 1/26",True,True,,True,,recGkwGiogIPMG9u1,,,,recGt7DLvIzfZ3qkU,,,LAGr Sponsored Specialized Frosty FaustingsXVII x Vortex Gallery KILLER INSTINCT first place trophy!  ,
rec3In99MGjxtsHDr,,,,recCuZcoOhRJxLAAh,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,,10,,2nd Lineup,reczzQn8AgMeLPv83,,recwiOaZlk8cyKlxR,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/wTyPf9cWN2KQxTl8QrbO_g/Zx6NIC1CjX1khHeH7i8EsND-9uh464cXESmL4HUKcb4XPhUyBJj8bp9hR4QmnyK0g2hrT0A6nIL2Ol1lj-H6JcRQUOdKCbTxkDmFLr3paJZQs3XsiRj9l15LvNO-lRb3uJ3_2Zg3o9i2RQPaC_LEO4dHD0rutwaSIOO1N46XgZE/ou5kv5Q1S-lBguWfy6K8CT_-4TI-dz_qFSqClMmWpEY,MSH,PS4,MSH - (PS4),,JSquaredSecond,MSH%20-%20%28PS4%29,2024-11-01T22:01:44.000Z,Marvel Super Heroes,,0,2024-12-20T19:05:52.000Z,rec22DtNU25vtJDEr,,/admin/general,@CharlesLeeRay,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,https://vortexgallery.moe/info#MSH,0,0,0,1,None,7fa8e43d,0,0 Hours,JSquaredSecond,Marvel Super Heroes,10 / ,MSH,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/HPT0CNmuQi85We6UqTtKOQ/5u2Nj9KBUJ6wZFgJWNjrXIQhJ9Go9fYSWbFYQRcT2I0PZqWP1W0EgF0ttiP34ZOc1I0-FUzAimeLyi5zWt9X18TxkVVeBnqj--l7yer9TqtmeahIiPYKTx-RX0Ro-Js2tdLbWza_-ZZzkzndoBGWXxpse5Op143olKWAFH1stdk/EJNHCJ_qs4sCbgDTanQVSBu5uswiu6-DBgVGyrFVin0,,True,,,,,,,,,,,,,,,,,,,,
