✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
,,True,True,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,,,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-10-09T05:11:06.000Z,recD7eckerldrIM9U,PPT2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,0,0 Hours,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/33/33/1728496800000/m3Ntlhnl18060rZds_QJ4Q/FpcLDAic6YnIezCsdAlblbrqT0sRRrDw9ITfywfnWkdnSK7jsRsEbqN36MiBIyS2AnzOSflPu-gJzkVHDdHhXuifUGM0m0_qX-cNO6W3sJJPv7yEq5ifVbeFTj987bWujLqCYMisbnd_8gnc9C_Cnw/kKaekhdl1d7eNA1PFFfd8ebqqIZV_B_R4BVDiTL5WP0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,
,,True,True,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,,,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-10-09T05:11:06.000Z,rectJIUXOYjfmkRPy,SMS,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,0,0 Hours,,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/33/33/1728496800000/imKuTP34K9l-QSXJdQSTfQ/elD1v2BzEG7-vf3_NiuaZo5j7qMDKNuepjPezYDiiSgoLxVEqeOrPcavA_fUVmiEmNSpxIgNnAiEVKjpSZSWXIFxIhScTVWZBUTO0-E9anoRVBiWkrvLKFWzfOzjp0RUCHH9hJrYI9SYq1PpT4nNkg/A3UjZKQz9RtjNUymVRkVyGQBHvgTvU7eJ6fOosJS06Y,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,
,recj1tTkduIBdOkMx,True,True,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-10-09T05:47:23.000Z,reciPCzNd3Zwt9gPN,SamSho7,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,0,0 Hours,NA,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/33/33/1728496800000/Qeholwm-EburoNLX1nDd4w/BmrXHRSBim-FoF7tBI4UzJRfa5XTwwi0NDdJfjGJwvaW0P6NbKN_599C4e6nfh10pNlko_WST87i_diOjSh39lSYDiVpRm9yFDuc87DrvJlNoRBQLIW7tX0tXWhrlUf_Vmlc80XB_C9ZfwZqCojuUpvUYCMuB69vpo1FMplHU0A/jYcSZwaXr00rXGBFfZZ1MwSxXJXOdwpS9BQOWbPC5kg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,
,,True,True,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-10-09T05:11:07.000Z,rec7ohVdSe1KqutmI,SSVSP,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,0,0 Hours,,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/33/33/1728496800000/C_wf02qcuBEAU_Fs9UCI-w/BtEqptCoDS-7WG0mh3DmBsxty1aCTj_JE5nInhRbUjteYCu0afUYSIgj-0o6v6C-l3XsJg9NyLWq7on5keV-H_Zm1Yuf5lojy0oLm3J62KCaI1FInmmpdu7F61BJApXTEAIuWF2xs2PsyLXdPQp5jA/e0gFrUISGedrqz5EB5geyvf5ldLl8XzDGFuc0CQl7Zw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,
,,True,True,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,,,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-10-09T05:11:07.000Z,rec4YJ3jd5cCWXk17,SC6,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,0,0 Hours,,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/33/33/1728496800000/WWwtXtVqpvdu0dV41Hez0Q/ep4eFaq5zzgHvzX_9jHN9GqtOMXS3meh4UD4vV46ioXRVNaP9KmPrLNVhcV4eTd2XQF4_PHS1oLnIxLMGlGPIrQVl0f-enhKRXAAY8ND8E1-NRRQ8x9vQV1wzkXf_NSC2YFJARygPl8WfCxqQIpFrAxcdYrU2cvwO3mxYbr46YI/q8mWIEX2msuHRPvAT0ezMV8ewUCTpCKbNQKVghywmzM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,
,,True,True,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-10-09T05:47:39.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,0,0 Hours,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/33/33/1728496800000/rIJcumdB4gSY7uu3-_NiNg/qwLQ8Qx0UlHn7v9VK4qDQFYPRDwvuzzj8sjWyfA0etvqvOsgNzPjtvErr79wRy2HQnlV8-o2zVpyULdbYjPpSCiDO0oX9RDQSVx0edTMqDUNos1i-uj5JQJev_ikh0_EGNOsQNw09Hf0WhdunaLfIw/Pdp20WpYLNImXtG7dwJSYOTPcoCIuXm_3nxpilu522g,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,
,,True,True,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,,,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-10-09T05:11:07.000Z,recgPgYlaHybk3gNi,TvC,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,0,0 Hours,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/33/33/1728496800000/1JkJeN62K3sC7CzVndeemg/LA5jX8Th5bMB8V-l_OMhDo6cNPMJfJ90chfG-FjEU3eXnKVBPPwqN4iJ5guYaCWF3FA0gUfom3Yu_vXZLag0CLvSD-cTa7-8GIIMyh6mjE12p3VISA6jGgYq4B7yUTUA6tq7t51VzGLPw3tURuEZ2JVLOyOz5g3rjbFh17wNCxQ/MwLFkdTbDU6C0Ph57yPyFlrhh2bPKbsU9wxfsbo0n2k,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,
,,True,True,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,,,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-10-09T05:11:40.000Z,recyrMjVYQccTgRY5,TFH,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,0,0 Hours,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/33/33/1728496800000/v-y5dMs_wg49APIyn1tocA/U6fTThxIWy8q1rwUJQteYzK-Zcp1X54rswePLkGvnBWyEbxg6ruB06mQxKMzduk3z-dfNQNJS7dbodCVtgoPoF93XfVIayLO3JqzfW3ZQnCWkNzgcuULotky8FSTSj0rnE8wzCIUrejTg3gthdjTfRyeSH_996X7amoeOtbsHdg/qS3XfiQ6vrlRG2rm5z0x0-gMQzgKQX9l2nl2nbqfeeQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,
,,True,True,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,,,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-10-09T05:11:44.000Z,recYQJSauOpD3TIZC,Soku,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,0,0 Hours,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/33/33/1728496800000/Lw843RI5igPRDsUJC5gvMA/OJCyus_XHYC8Dbp3vzP0FCyFS1Ni7uOZD9Da2uhmTVBW27bCiQeQcpBqFgCqixv0ySXZ-yrZvf-jk-5_KpRb1lmNK1W0HGo_WYFWliWJZOPcKIaWCdeGwibXqE6r-m5EdpcDTCKwTkjQQgmyYwrAPRgXvDOF0zZ0ThofGEpUM7A/KodaJf3GJsUsm0pLzzhfX7Dqo-rfRtJtQ_rFtg0OZhg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,
,,True,True,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-10-09T05:11:20.000Z,recshwfFLK6octxIP,Kyanta,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,0,0 Hours,,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/33/33/1728496800000/foCc0QzEBejEbV1VCUq6tg/vmiKs_VKxuqt5ZSSrtwgl7-_EAZCMYo7WStI68aHEFsYX_UzVpHL7MCiUNuzVsMY3G_97k1EmGC-7_grlOxeTiKR873Ofd-vpZVAuwgu4iGsIYqYgx3GUYGVyr_iOOfMqAsb0nY9UZ7jh0g0Xl22LRrzWHtLcI_ymD0YKviiasI/zO-46zd_GHIR3FMlvQEUxk7hTOVmamDPJWrd18ft0S4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,
,,True,True,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-10-09T05:11:16.000Z,recHpnmxHT4kICnBf,SF4,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,0,0 Hours,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/33/33/1728496800000/aTv__QRPQWFVDwI_sS_MaA/lN_OYSrsjsA81ULNESOiX1kVnMsuYWn_ZT748GAy8E4brWLOG-m0SS5jNB3vmEXOvZrU0jF2IYi0bwf5DM4gdkLBF5YE8b4swWiRTH-yH-NRHS72911R96oXwsuNviJZgeejZVxjDtl5vdZ5b83o-wzYantSKQ-Fda16mMu64wo/Wn9GNJ2rnI_Z9pbxz7Pn6yeNNmDU_ZuvCehmyFwGys0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,
,,True,True,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,,,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-10-09T05:11:56.000Z,rechc4D8EIAf7vfSw,WJ2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,0,0 Hours,,Windjammers 2,https://v5.airtableusercontent.com/v3/u/33/33/1728496800000/p4MJcSruqZbyuXkRUQCNTw/tEE8xHQ0zeNLuMLjS7Vf6GjI6uLNkbKSbv7rchzZTGa_kWcF0730AHxRYcjj6CZctDzbW1El7-w4w5ZV7hMd1CzEH-QsSqGQf7CkL2nRChma-ZjELf20VpiGxbUsGYamI61mnP991DlDPfd8_EWK6g/fs1Ggna-kWUp4CNRR5R8mh5pn94LvXwHGHo40WJcJ-0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,
