✓-Match,Regions,In smash,IRL-Unregs,Status,Game,Data-Platform,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino,Announced,Smash URL
,,True,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,0,,,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-10-09T05:11:06.000Z,recD7eckerldrIM9U,PPT2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,0,0 Hours,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/QTmRGP0j4t-HaAx_XJtV3Q/TAMyUsI1doZoEznIdBh66LEiXPZjHQ-hxHMkpJtsrw6GvNuolsHmf2eUJAUYQsx-bAUSfx7fTvK98sRN60Olc5Mx19fwCr2sG9kU6T1TXuKx4Fu1P8-Rs4Ogg6WwUSsFQRzbSIS5FgMI4rIlU7n_kg/02L9s2J6GriatK5GeWKCXqTHF6RZ2IItn-i0YGDn6DU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,,True,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview
,,True,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,0,,,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-10-09T05:11:06.000Z,rectJIUXOYjfmkRPy,SMS,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,0,0 Hours,,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/RngiVikF_t0NrJXP8eo1Dg/ZbI9j1ovJvP7pAO3DFgcmY1txXFOVFoHKiq_UNH6OjuIcpgryZjnmPVY6Mua4WFQzOuGVPexoool7RQ7UhiWj14CspCY8_A5qlzXdRiFb65085yCsxvw6rli7BPZogKXviXqljFWn9elSkauuqLTJg/P--vuxEvZ12SMowtUTaSnmmFQR0NiVK4N9fM8nKhyBI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,,True,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview
,recj1tTkduIBdOkMx,True,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,0,,,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-10-09T05:11:07.000Z,reciPCzNd3Zwt9gPN,SamSho7,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,0,0 Hours,NA,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/r1Li35bB2wKdQjec_EohSA/o04IfjdKmBhjZpVmOIQQSJiCJbFrkrFL9LEl4jqSIB9UOWByhYveA9iqzmgCEHre2_4uPBE1ebnCx7i97TprDQVXF503NdTk0AbtiC183URLe4qQ8hi-x3MOH-QDZ94yyu8-zrF0JZBpSUMf_fzF5Fvy6hadTHoNjkhqWgPsFsk/H8NCQPs2sAAT_kkT82fI25WgiW-zoqbpqLJhou_qetg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,,True,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview
,,True,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,0,5,,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-10-09T05:11:07.000Z,rec7ohVdSe1KqutmI,SSVSP,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,0,0 Hours,,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/csAV6IvKEkwKEbDhuZzVpQ/blfjQI8tMTvJD1n4h5DSaL1DlmLHTFoIgWJ3Pw2ECNoLgrGoPoUqEp0i1NOBgPJYZujXkx6K3cUjD4za6qNQFAjRNx1mwrVgWWMgui0a48KCikwQuSnJFCHMmwIy8-lm6ozvvXihiOhpq5v1t2mO1w/DMc2HYALA37HBcNLUBVDyRkMcuU8JVN-qUMqT74A6Yw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,,True,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview
,,True,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,0,,,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-10-09T05:11:07.000Z,rec4YJ3jd5cCWXk17,SC6,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,0,0 Hours,,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/E3CReVb71Fw34MEkjLsNcw/1gHgNp_REbfEFiWZq18dQ3q90TYUa9TjL6koEvQVMMXJrIl-HlJZjRwQJaXPq7Zg3c9qg99NRggbwxQB09-wbPGnXR31XrIhgMPCHgzivxqoXUD10HYDTkYYFO7FqiCOIDLGrKjvtyXQo7qWwPzOOzezn_8oxp9OP2TAca8sOS8/EX233jFqqwkiVWQihfXYv_RHMOO-1Zgi69bS1w3WOP8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,,True,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview
,,True,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,0,,,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-10-09T05:11:07.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,0,0 Hours,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/7aQZu7mDSLBDXNhTYzRGyw/ZNRMsgHRxmQdx08FTKA3saZkqbLcY22VhQ243_jd66S7hIC9hXpw_0MU27rA0uDGHJg-GGfif_no4_9kQkO83aFCNuaFTdszS2dATSF4Dy4egkSvXet8SznkxoMV2x_clMYPOe5fdyC-jjF9qa22Mw/rTaF621SlG5gql-mMgW4Itzj2C2Y9gTsGCOI5a42b84,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,,True,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview
,,True,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,0,,,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-10-09T05:11:07.000Z,recgPgYlaHybk3gNi,TvC,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,0,0 Hours,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/WmnchnfkYxuEiTc3DlYoXA/1-v_c4wyety24puQVhVjCWIJBMA7Lyc4HAcnZO64f4ddf1c_SW1erQhyXoYsoFv42lXAnRzCP16gULBzjlamAt-dGSxoyNVHfanUUZfI7clzj25y0_hw4AOhnOw7UOBQhKkGfvc7JfwR5XYWSINV-KWHJ_CRbaHMK9cqNNHef0A/MME4KMRTIZZU_Ft_V7JLTntBrXiBeEtwlckr-tuoKN8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,,True,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview
,,True,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,0,,,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-10-09T05:11:40.000Z,recyrMjVYQccTgRY5,TFH,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,0,0 Hours,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/EHh2XyzBBdFmLiRhSfm0Gg/oA7uBXYuTIiqnvxzyOPeFSie5M-tMGNwgtn-9_rh2vXJOppmvUGz0nLle9pxvAv9ewcDWgZtRK29ya8Tyl9X5LKqEj6JofeG4wznvbJwtEmAtQZQYdVwgUivzHHz0jXbUXs5AZu_muof1riAX3yft5q4PdJXBWcYlp0pQeqbWdE/R4K7LW0IeF0_LkV_dKJcjAS5pMyPgr9cMmWS2ZY0YQo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,,True,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview
,,True,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,0,,,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-10-09T05:11:44.000Z,recYQJSauOpD3TIZC,Soku,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,0,0 Hours,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/lWh8WXbQwZE7QZOVJ9eybQ/kdVE_vxbWViDs8D8z24H_AM3plgxLTMj3kY3AWWNk493ymDVu1BQiXEADk-qK0YQhj-wvYgrQeHYdl6v7OZK2ApiwplE4k5HRn6ocidSE1xkjPaDeEVFRWTdGKkVtgDEUNKR0qcAf1VhQPP7819oiolZWXBaKtmP4yL8JnkGnzw/Et8sd4J9W9ohwjfSZUZ4bY-CCr24DtuzGwQCsO4oZ_k,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,,True,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview
,,True,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,0,5,,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-10-09T05:11:20.000Z,recshwfFLK6octxIP,Kyanta,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,0,0 Hours,,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/fzRG2jb8kesizi5LIQvxxQ/v6pb6XPIDGqWLSyqZFeGt6Z4LL82HBzh0a_TBa_T0aniZgl_IoOhcskOnPBISlSc4Dwl947qhtflhTH7c5QsxhviY_NZnrNiUkjCC06hiwgCxkmhTHr-hAM0QIYxjS8UTAxgHstSlHPjMPXWtlzUBCQZrmJDmQNJ7j0-nTrJbYw/lnOsWHW5qSefIeVobWFqOgJH3z38sA8UWsvUMWeBE5U,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,,True,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview
,,True,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,0,10,,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-10-09T05:11:16.000Z,recHpnmxHT4kICnBf,SF4,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,0,0 Hours,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/2M0GL5wm7QEzQAvrYccz9Q/pptKH9SclRGlWsOWbMH8uazzhew_Dgv9HPcmtDPVeCUh2n80X2RM-yOD7Y5X4x_JQskreJLR-yUkLiu9_xLK0Lo3vEtcG1V5YE_MYIZyC3FzwEnTC2kkz4WZ5q8Ijg_DLIuZyx2XS86kVqdGfntgoaxLp-l0bWSJR2c9YHl42aA/pAWESRRrl6tz2hwbVXQ9--iF_FUXOxX18n0ENrA2t_w,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,,True,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview
,,True,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,0,,,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-10-09T05:11:56.000Z,rechc4D8EIAf7vfSw,WJ2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,0,0 Hours,,Windjammers 2,https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/cREVEoYp9k5IvKSkxJfVRw/4IcbRyMMznRTPHpIhe3dFQbt13GlOuzAKNNmhkHrlxC-VbjZRMXMxBkzVCDQUbUfJ57DoB8F2vbxQwUqVjD-1-Y0EhoZ_O7fM4_aDtYc1ozGz4VJY54_ZebX3BgCqKpG1s64xyIpV__BJziygmLdYg/aMo0xQ0WVJG9Zp6v57VwDBAGgXcb0HXgCcJLs5rBAXg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,,True,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview
