Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Info-Current Entrants,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
rec4oq0F0HbBCEgvN,64,60/30/10,TO: AngstyDragoon,recCa1vuMMiSAQdmI,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,4,10,3 Hours,3rd Lineup,reczzQn8AgMeLPv83,"Sat. 1/25, Fri. 1/24",recnbXlqAs31ohZbF,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/Is0SW7jy46pt_ZOCGH8imA/Lb6t4NES1P__ks0OcnECmEyS4Sq9HUcNtKzcoShaWN7DATqGaQra_pXN0bG7gFr8-_JhReA9sZqoeXoW2SjKaFZggg0_HgNpLQb1UU35hnSufVUxBJS7jmOvDJ-LW2Fv8NoAJX2mXbF5wrxas3eu_fMh_F_gKHPVDWQhxqJEA4M/sQC-3R9-bGm_gLsBtTy97TBu3I0a9mefJqcR4MzCeD0,DNFD,PS4,DNFD - (PS4),,AngstyDragoon,DNFD%20-%20%28PS4%29,2024-08-11T06:44:36.000Z,DNF Duel,16%,0,2024-12-24T00:38:38.000Z,rech2lIpCezKR5yNy,angstydragoon#1055201,/admin/general,@AngstyDragoon,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,https://vortexgallery.moe/info#DNFD,0,0,0,3,1,8412fd04,0,0 Hours,angstydragoon,DNF Duel,10 / 64,DNFD,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/r8tBYDPZVSLVrvykdvExFQ/lIM94f4iR5igf3_nlryFqxJN_Bq5x9-iplAOPoB-RcO9UjCTP2m0WRKaCftdCV5C4x3x58eNyr-bZFIi7Gk1jCaB-wDTXXBHaG_MiO5gLafKKaGDiTy3FK9VdYsFvKUpxuOlD0t9ovczl_dUucmmpQ/tQQ0cSno3PHli41VOvcB8e_PfuiqU5oBNz_ttMRoGfY,,,,,Winner may not switch cube. Loser can switch both cube and character.,any time on sunday should work for me,,Thurs. 1/23,,,,True,,,,,,,,True,,
rec4a9snTtajlE3W8,32,60/30/10,,recQpIk8UBOGjiZ1z,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Serena and Alcott will be banned because they are incomplete and have known glitches associated with them.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,4,25,3 Hours,3rd Lineup,recPSzSF36bmhTpF5,Sat. 1/25,recW5s6qmb0NytqNC,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/OEBUYKfnia_Q8vVc6u4Bgw/NeIBaldk6ePiQexey2E9LmXB9c1QxvU9U7oEypNvK4tWPjLTZMamnvdgWrA10yLQa0E6cMGI481Ed3FI37R6fcB5XqilAgG3Al_ssQlghUXsPRFv5_PpMQzU4tWk6ogTsWpf8ISFpZwNIDfIMJ_fW4EXa3Hs0wKv4dwZ1nTU9Ps/YPCyr3_O-x34-ejPXXryuXhLVfON68MC9RWP6iKUuhQ,EL2,PC,EL2 - (PC),,Jiji,EL2%20-%20%28PC%29,2024-11-25T20:57:55.000Z,E's Laf++,78%,0,2024-12-24T00:38:37.000Z,reckUUNsRmnHmysNU,Jiji#1423361,/admin/general,@jijiglobe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,https://vortexgallery.moe/info#EL2,0,0,0,3,1,00cf840d,0,0 Hours,jijiglobe,E's Laf++,25 / 32,Eslaf,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/AsM3ArGZs7gblWqydM0M3Q/m9aAIKNmk8NC_H33JCZEY6s6VL3FQashuM1_tmySJ0RqM7gbyJf3icUZ2cY10U_3vSGMf1mm_VYQKVsolAdH3cvBSWg1Z5-iVlmR9ovU_7LPIUQF5xca9MVoGTNSG1qVFmpRSdH3YESMdtuczvjmEw/UjwTCHxloYlyX2FGi-SaFWqTQ2CKBVmR0iDvPdewj6M,,True,"recCaBOE2vmD2PGxh, rec7W34rbV7QCNIBa",,Game version will be selected a few weeks before the event to avoid any undiscovered bugs on patches right before the event.,11:00 AM,"LegendaryBlueShirt,Hyacinth",,,,,,,,,,,,,,,
recCaBOE2vmD2PGxh,32,60/30/10,,recLUOzBXPDrANV1F,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,There is a glitch where both players may be transported out of bounds and may be unable to move normally.  The round should continue and the players should forward dash to get out of this state.  If a player pauses during this glitch it may not count against them as this is not common knowledge.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,3,7,2 Hours,2nd Lineup,recQeefKRIE41cLCk,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",recLYVfHiXN8C7btN,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/6CUJD_zU0OK_bBYIm5KrsQ/nIbRpZb9dPl3mg40aNrTy753HlOn3Ffpc9irid8Egtft1uXGEPKKsC6McGxdbam6hewLirqmsSD3mrRU-UAiAg76BQjs_u7B0mTVbPLZPn_NiJ5xqG6NsAUtr6Tung_AjD76eKrd3UpNBouFh4bUuN96RdC-6wyrTyAytuiaTvg/KoiuBT5aQMhyn38Jqe4W998DNqVWShYGC6zEKxP01FA,FUC,PS2,FUC - (PS2),,LegendaryBlueShirt,FUC%20-%20%28PS2%29,2024-10-25T07:40:46.000Z,Fate unlimited/codes,22%,0,2024-12-24T00:38:39.000Z,reci8uBHKzSLwcD1j,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,https://vortexgallery.moe/info#FUC,0,0,0,3,0.75,918faf16,0,0 Hours,insanius,Fate/unlimited codes,7 / 32,FUC,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/bA7kIbqW1zCwBqUwx_m-Ig/kaYvf92klKtLhfvHIAMlmnFiU4Qn1t8ak1nQyZm8OWH-FXu7Hm0OBLhKKa1wsOxw78B6WWe5kvvLg1sDKvVmDyy_1dsYXUJcUqcg1oBIvLAejoprbBrFSf3dcTCESSP7HNs6OD286hWlPchlAQQxsw/ZUEKIKcnp8pr5sWWa_s8kyUU8SNsfu7Rm8bWQVFS26Q,,True,,"Default Settings
- damage level 2
- timer 99","Brook Wingman Converters will be provided rather than requiring players bring their own. Converters are put in force digital mode (LED on the new model converter should be blue). This is more strictly enforced if a persons controller is capable of an uncleaned socd whether pure dpad or dpad + analog stick.
Instant super buttons are banned. Converter remap function is allowed, turbo not. (Please reset the converter bindings to default when you hop off if you use this function)

Pause penalty: round loss. Enforced as player eating penalty has to afk for the rest of the round

Games will be played in Arcade mode not Versus mode, for convenience.
players RPS/coin toss for choice of side.  After game 1, loser can change character and stage (winner must keep character)",,,,,,,,,,For setup purposes it would be ideal to run FUC after Soul Calibur 2 so they should be scheduled the same day,$200 personal contribution,200,recI66XSPyo4nQ7Cm,,,,
recfzfVyaehScEnHF,32,60/30/10,,recq8hfas5tBW6sdz,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,1,11,3 Hours,1st Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sat. 1/25",rectKri4dqXgcEvxh,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/UySKwzryENbsvxfZ7MR4Ng/wJwxPYyvmTuSX_6O0IclTO92SVD85AyxPfU6TclG6TvkhpQewDWkqFFAIIfBseaxj1hJ3z60DxFycrTauR_lH2lpBjhHZU_X8I7x25gCfA3f-np9mm2OU523HHq6VjyYr4Gp7ODcltmxTJXcH0UnKMaFyKsorHQdXLGOeHVL27s/QpDtT6lR4Tsp1SUJdeKOhfxNw0SC2bL7Hl4c5pbDgq8,FHD,MiSTer,FHD - (MiSTer),,PolarBair,FHD%20-%20%28MiSTer%29,2024-09-24T02:42:03.000Z,Karnovs,34%,0,2024-12-24T00:38:38.000Z,rec2gB5M1AhtQ8NRK,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,https://vortexgallery.moe/info#FHD,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,11 / 32,Karnovs Revenge,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/rR_nwGuSW-pKx23OLqQ5wg/2-izZVQ5NGMM6sBriBw20vOnbzi9T3inkYvGlN9kBr_zWFQshl7PtQkrmV2YfKOQbSKvMhMDvI2Mbjx5UWaoWRJ0WM2zvfQvOEHGNW0M8rv-RCQy-iV8BEErGaQpMPPevYJhlxwtLxTGJVAi2z0pZA/ZmuyUohtrJdgAP9YrJ34suzD2uz5zhzu1l_qxs1Gjk4,,,,,Players can request a coin flip to pick their side (P1 and P2 have important differences),2PM,,Thurs. 1/23,True,,,,,,,,,,,,,
reczev7WctDrXT2Hi,48,60/30/10,,recdsxpCVMUISzj3Y,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,2,14,3 Hours,2nd Lineup,recffoXvB1EZv56rm,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",recFbhSvESoVXLy3s,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/luMc-5t-d_uByJXqRjYzxQ/v7VTmu2hAEQmeGfYW8c6T6-UFmJXfavd8bQxOzS-dNsNE4532WQTGbG-KuO0F2H7UQ0wd7BdFO9oNH4m8uAQqwbRWmmvZLjPJYJWUa50xLE9V2PpllvlPAczONmbM9W4JlKA-QX2r-gD1gpG6j4SC5AbAtPm7u_vOsJVNR7txCM/P2f-Vua1A0_j_f5Rxidgz-k89epaMQ6sAQjGW8EZb6Y,MOTW,MiSTer,MOTW - (MiSTer),,pineapple_consultant,MOTW%20-%20%28MiSTer%29,2024-09-24T03:55:57.000Z,Garou MotW,29%,1,2024-12-20T19:05:51.000Z,rectP0Rpp5zSgUkfo,pineapple_consultant#1123530,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,https://vortexgallery.moe/info#MOTW,0,0,0,3,0.5,be3bf75c,0,0 Hours,xcf,Garou: Mark of the Wolves,14 / 48,Garou,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/8H2RrMSsPcPKWpBGaGGewA/UA4DggsG_7ZDTCh9q3HKoEah9oKXHoNpjuBCleMU7G1CoozKYIguJNDVf8OIhjfPSiGtd0EIik9w8N4iG-gpKnHGXw0WjBNxdWyXkJx9tPYX9vkH7Z77KBRgDgHwk1c7rjV88K1QR1jNWCy1po478A/1ELKTPTJzCjxZJZv9-2WZtVx_rq99JDnE4JFG9q6Nqg,,True,"reckaQFgdy3d6QZji, reczev7WctDrXT2Hi","Handicap set to 4 stars
Random stage select (default)
Custom TOP is banned.
Players may coinflip for P1/P2 side if requested.",,12pm (any good),"Razeq,pineapple_consultant",,,,reckaQFgdy3d6QZji,,Razeq,,,,,reczev7WctDrXT2Hi,,True,,
"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",64,50/25/15/10,,rec01phIszuLyfsyc,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,1,,6 Hours,2nd Lineup,recPSzSF36bmhTpF5,"Sun. 1/26, Fri. 1/24",recbVPmp0HDZMWBWI,4,,True,True,0,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/j92tVc3BMS8a6dzHemYjig/o--DX3Oga8Ls1pMmZRrZGBaBWHRSi4FzY6mHyQcoXdhNgKNBGbRx1Gqu20qRQh1H9Bk_kAhmqlUirQUGUaResv0T2b5ISVRhZMBPlabv765nZK9OzWgxP1vaNOZBIxrbM6UJu1-01lit0WH_P7TFVTKODiMonmJvza_ELFL7f3M/JXdalCIUtz9kG37LtfHTPqzJaEmWPjhpkP-E0tcKZ1A,IDOLS,PC,IDOLS - (PC),,"vikarus,Retro",IDOLS%20-%20%28PC%29,2024-09-24T03:55:21.000Z,Idol Showdown,0%,0,2024-12-01T21:33:55.000Z,recZlGwHYCQoOeJrt,"vikarus#1129495, extradip4#1438004",/admin/general,"@icarus_vikarus, @extradip4",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,https://vortexgallery.moe/info#IDOLS,0,0,0,4,0.25,"fa3c3bd2, c5c2cc02",0,0 Hours,"vikarurs, retrooooo",Idol Showdown,,Idols,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/ftq_r2crbaAosxG93m3Wwg/-5dWOomdOtxXwkUNDsopWFDvGcl1P4Q8eUyeS1KLrXJwYe3fBZJZWzqjEovd-RDFH3-wsD2eRfR3eCVe7xu6mj-WRK53pEnlLOipfS5UpcLrBqPfGjRULd6H-uu4TgDzhN_MVQGC6kDs2tgcq4yqzg/irKe3_iDpFKcLaEosatgoR72lpvClV_VRYGNaPE0Q3A,,True,"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",,Winner must keep collab; loser may switch,11:00AM,"vikarus,Retro",Thurs. 1/23,,,,,,,"Last year, we ran the game entirely on Vortex Gallery-provided monitors and Micro-PCs.
If we could do the same this year, it would be ideal! If not, we should be able to provide 2 devices the game can run on as well as 1 monitor.

Last year, we ran 4 setups - it worked, but ran slightly behind schedule. I've listed 4 setups as needed, but we should be OK with 4.",,,recuhnnvmOPKnOo7p,,,"Top 3 will receive custom hitboxes.
Top 4 will receive wall scrolls featuring character art from the Character Select Screen.
Top 8 will receive an acrylic stand of an in-game sprite of one of the fighters.
Stickers of the ""Idol Showdown Next Fes"" logo will be at the setup!",
recm91zZZ8U9uXxss,,,,rec3LB7FVVGTxg1pA,,,,,,,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,2,6,,1st Lineup,reczzQn8AgMeLPv83,Sat. 1/25,recmFZf3nAsuESng8,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/jUgvrhiYmnumoSe7SoZqfg/GK_h5xWsNwMVgjc1Kf37i1H0RDgb2Ra-JEkrS1Pn59B8ZYy_vrYuLFXHKgDipb_kuIl_dXvFS_xL-kPBdqIeSeLxG7aUsnabfBDsJoazKosMqrTvsVySFepmeVEYgw3CsudOB3fVQDqCullfzaBTD3MakqlKS4mC8P6xwiyHPj4/3ts5dNZt56XLwZvbnpU9bKH7_HXzF9nMsvHSGqSj4Yw,JJBAASBR,PS4,JJBAASBR - (PS4),,Aaron Curry,JJBAASBR%20-%20%28PS4%29,2024-09-24T02:39:38.000Z,JJBA ASBR,,0,2024-12-21T04:14:01.000Z,recAGRJy7TSlg4cbS,Curry#841598,/admin/general,AaronCurryDish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,b09af56b,0,0 Hours,aaroncurry,JoJo's Bizarre Adventure: All Star Battle R,6 / ,JJBA ASBR,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/MTyxdgA7Lx2_jvi5qACS2A/LVi5lic9ohhSzYr92CJJUhiRjMsbpmoa2L2rREDN5gQf2YlX6zwYjcg38QNOH86svSWtzekn0JCCjiLoJ7MFIy6hktaZnMYCffZr6X5fdkOd1zNxhIS4q7-pTADG9SSbLMfFWX_zkxsKYwnyXBgo_Q/0P8oefSQWI2NxIgCf4P1TQyzMrlqJ9cBj2RmQR5blS0,,,,,,"8pm, later times are fine generally.",,Sun. 1/26,True,,,,,,,,,,,,,
recsj0Bo7neCk0Zti,48,70/20/10,,rec6VT2mOKYXDd4VG,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"The Finisher Mode Throw Cancel bug is banned.

Tag Battle Style is banned (except when used to choose Fourze Meteor Fusion States).

Combo follow-ups after attacks that disable the opponent's burst are banned.
    This affects Kabuto, Den-O (PWR), Fourze Meteor Fusion States, and Kiva (off-axis Kiva Rider Art must be immediately followed up with 5S).
    This does not affect Kuuga (PWR) or Imperer, as their respective cinematics (Kuuga (PWR)'s Rider Art and Imperer's Rider Finale) do not disable burst.

Zeronos may not transform between Vega Form and Zero Form and vice-versa.
    If Zeronos transforms from Vega to Zero or vice-versa, then the player must immediately transform back to Altair Form.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,2,5,3 Hours,2nd Lineup,recrOeOV5ZtWIGqXL,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",recjKtGQI7YoomIxt,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/z1fQuWZjFWdmabxLrYG5qA/Dxw-ypD0Q0ecbPg7GgC4128sqmgbux7_palWsknnr2_Qi5W4BKd9-PLUtlTeGGk86Q1g9qdQLOuPFrSfo6caCBnuHfzKWLUMLZUJssDjiFNSIK0k7xxsobogkM9K8TsYhlkNP89UbF1RBSA8NQ8uYlEJiRnFt1VABAH7eSI5tlI/R6DPhpfeImQnYA3a3TX1J4tjiwIpkzC7HIukPQFmmOQ,KRSCH,Dolphin,KRSCH - (Dolphin),,BunniesFromHell,KRSCH%20-%20%28Dolphin%29,2024-09-24T04:00:25.000Z,Kamen Rider,10%,1,2024-12-24T00:38:39.000Z,recGBJgB9TCcM7mDd,,/admin/general,BunniesFromHell,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,https://vortexgallery.moe/info#KRSCH,0,0,0,3,0.5,0f81bc23,0,0 Hours,BunniesFromHell,Kamen Rider Super Climax Heroes,5 / 48,KRSCH,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/eanqWyTdGbq8NJfZwCRCgg/7HJ5Zt4kB8Bpfbyqph155bDF28Q-EjAOS3NJszkoF3AzF5pVb8k24BAQW26o0xrrpvxvqHX-7dkRQk2yBoE6MlQe3_QgSVtREdKQCLKFpMrVUyBQdPf8Ta7NYMUBbxSLtD__I2Vn3vMq6_TAsns9vhCduihNZAGHxQA1KiGlR6o/lct5O7Zczd503fbx2xQoCpkoatwz0lA2GwjMBkPe3sc,,True,recRs1YQOIERBQBhs,"Timer: 90 seconds
Damage: Normal
Climax Time: On
Final Reflect: On","Banned Characters: Faiz (SPD), W LunaTrigger (FMC), Wizard Hurricane Style (FMC), Fourze (SPT), Skull, Agito (SPT), Den-O (SPT + Gun Form)

SCH has no mirror matches so we have a lot of extra rules for character select:
Both players must announce which character they want to play upon entering Character Select. If both players wish to play the same character, play RPS to decide who gets to pick that character — loser must pick another character. In the event that RPS is not feasible, another method, such as coin flip or dice call, will be used instead.
The winning player of a game must pick the character they won the previous game with. The losing player may opt to pick a different character, as well as a different stage should they choose to do so. The losing player may opt to pick the winner’s character going into the next game. In the event of this, both players play RPS (or a suitable alternative).
If the initiating player wins this game of RPS, the defending player must pick a new character, but the initiating player forfeits their right to pick the stage to the defending player. If the initiating player loses the game of RPS, they forfeit the right to pick both a new character and a new stage, and the stage must be a random pick.",4:00pm,Crimefighter,,,,recRs1YQOIERBQBhs,,Crimefighter,,,,,,,True,,
recWUJhT8tts9M0IG,32,70/20/10,,recIhAPbGnR4IqtFu,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,4,18,4 Hours,1st Lineup,recPSzSF36bmhTpF5,Thurs. 1/23,recBg7ZdmlpF5cfU8,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/tosSMmrh1a_lsY0rxoLPHQ/J_jqHOMJfgug7ESjO1vOfnmlNbCe4B9s_P0hE42cUni1bWsp4Ki8LVoY5n7aYrSOBzUk1pQJezumnln0BDKgxKxCwagwDv0PPxCqiNjYMJ83h58zRdAJx1OpFvkzH73LbSYXaGDg3acEoeHaEiY_pKXbFhXNYNhNyPrgh2otQYM/0wc68BZbfEKzJdcKFLDNGiV25jkQD_LydATOwSHTFJU,KI,PC,KI - (PC),,BlackDiamondGMZ ,KI%20-%20%28PC%29,2024-06-16T13:14:02.000Z,Killer Instinct,56%,0,2024-12-24T00:38:38.000Z,recApnK8q8mHbhAr6,BlackDiamondGMZ#1092992,/admin/general,BlackDiamondGMZ,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,https://vortexgallery.moe/info#KI,0,0,0,3,1,2fc653a4,0,0 Hours,itsloosey,Killer Instinct,18 / 32,KI,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/TQDGUA2MmiYfyqXQcs2UqA/en98TDYmeDDQ3YdhSdwtnSWclGwVs9zzd7BH6_ykF2id4hF8SQOuVp6f7sDjWaSi0w7ctNK98cxRr7JIzHZbgPaINSEqf7SPXLI7HFo0RjjPRpumGtc3MN9vw2zIoDfMaqot5V_WB7UztIAaj3JZUgb5ObziKRnBGQdIErhsjGTgXIkeDVLG3HVksyOneGF_PLAO41nSpGxy9Zh-i4ESaw/Z9KhXISMhGs6Y7PZFfrHJ5MXYfaVF0Z08s55oM-ZNKU,,,"recWUJhT8tts9M0IG, recGt7DLvIzfZ3qkU",,,7:00 pm ,"BlackDiamondGMZ ,BLACKATLAS","Fri. 1/24, Sat. 1/25, Sun. 1/26",True,True,,True,,"recGkwGiogIPMG9u1, recLWeeEgLlAg5qYn",,,,recGt7DLvIzfZ3qkU,,,LAGr Sponsored Specialized Frosty FaustingsXVII x Vortex Gallery KILLER INSTINCT first place trophy!  ,
rec3In99MGjxtsHDr,,,,recCuZcoOhRJxLAAh,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,,12,,2nd Lineup,reczzQn8AgMeLPv83,,recwiOaZlk8cyKlxR,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/SK_rfJqVrjxuqoCY80imcA/cK2N8rkVSt0QZPFl5D1Z6LJiq1gvVOxCk5l0z6SIFfmmkfmUreo850N1oaglAIkXmHDch8Wwzyda70_tYLSxShyD1cBJBtj0dYx8AfDEocq-vBwKDosa7QX374BCi13ZidFpwu0Ol7OLbji_FSOG_hx4-gqoGxWJf4dDWBWPSQs/J6VcKjXG1eLuv99qxdqfM-ZXj78E49Bv9A3klRyPyT8,MSH,PS4,MSH - (PS4),,JSquaredSecond,MSH%20-%20%28PS4%29,2024-11-01T22:01:44.000Z,Marvel Super Heroes,,0,2024-12-24T00:38:38.000Z,rec22DtNU25vtJDEr,,/admin/general,@CharlesLeeRay,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,https://vortexgallery.moe/info#MSH,0,0,0,1,None,7fa8e43d,0,0 Hours,JSquaredSecond,Marvel Super Heroes,12 / ,MSH,https://v5.airtableusercontent.com/v3/u/36/36/1735128000000/HqL8KLUyKVXRp0HYvTX-bw/C3OZlUbVNV2vwb4EcqZZXMoLCPykjG7-Bk-6EEYAe-HwUrNVDnwz3ROwCZkWkNTlDg-h6Ji0na5Sy6eZHZE97lz8LZAhvXYCtQOj4oaQz7NZAHYraEdTdBMGzQv9xXM1QfByusnSQF1TEps2SJjlRCRw4zk7lXg7Mq4AAmGa7Xc/GDr1uISK5g_i-DQik4Sf58c5Q0hsvgY_hLgCLLKfiBE,,True,,,,,,,,,,,,,,,,,,,,
