✓-Match,Regions,Announced,In smash,Staff-Lead TOs,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Rollup-Regions,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino,2nd Lineup
,,True,True,,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,recvtmiEWEOcTBgJB,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-11-05T03:54:41.000Z,recD7eckerldrIM9U,PPT2,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,,0,0 Hours,,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/34/34/1731218400000/L8JPiMxN114-5wmrk2DdeA/BJo_uTZqQ1OILSIg1dxQJp7hFEhK84LYJkNuRg4-r_EbkKRMyA_Qt8Fi2DLqRkzkD9St97eDtxHo8bjiwasvy7KOOVuUJmJhwW-dWDzjiN37x8sLTHieWUpkwcRo98PF90szFGunc4ExkaTyeSA0xg/JyixSy_KJqfgI01Vu12KaRqSMagT1_ULzFz_fAcJWwo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,,
,,True,True,recfzfVyaehScEnHF,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,recJJlXoEXMBeWd5P,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,PolarBair,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-11-05T03:54:41.000Z,rectJIUXOYjfmkRPy,SMS,PolarBair#731171,/admin/general,PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,a88e8515,0,0 Hours,,polarbair_8,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/34/34/1731218400000/7HRbX-vkTqWhuQP-uCPFaQ/vNWdQPqUYMUOXkybPHCxUuyX7-RCMeSxLc0bEbR5YzSa6tPc5v7KL141J3qNcArSK6wiUJE8zlrkJSzdJDwubz2lkRBUPf8o5t3m2XB8Ey2fsgZy8hYsxQuUFFkguPR3Tp56JZHO9QLIJd5C5n-A9A/Pug5lO-Ssxt3ykIKAOBKtKmj1IPi0HmwwCbLfTTiik8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,,
,recj1tTkduIBdOkMx,True,True,reccQDOAKoYvbpVdT,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,recmdAUnaNOpFcJub,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Ke11y Ann,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-11-05T03:54:41.000Z,reciPCzNd3Zwt9gPN,SamSho7,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,ab1a92c0,0,0 Hours,NA,ke11yann,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/34/34/1731218400000/yfQ6WoQ3Eq1EvyGak7YfUA/RgN9_v_IUHy0DaqyrZzS7gg77Wyd7o29fCQ1kXHzOj3CKNMwA6rBddArcPC1KFMok_A6sKQVilLNXlC91wQXx8PkUgZreCYwPVnFlCGH_-RYxydryi7BVkhLElEo9fyHKRorDDcANPQ4MZQDGOgDyXQQAkO-AVlVZOml8blUTk4/dmziaSzLqpcM4Q4pT5WMEoKp2m9EzbAfi55x5zl8VxQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,,
,,True,True,recfzfVyaehScEnHF,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,rec07uiWPORVD4iZ7,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PolarBair,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-11-05T03:54:41.000Z,rec7ohVdSe1KqutmI,SSVSP,PolarBair#731171,/admin/general,PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,a88e8515,0,0 Hours,,polarbair_8,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/34/34/1731218400000/NUZlAi85KI8zALK8nb3ZZA/XT8lPOtN1eNSXIjDfgmnDXpHwu5lzxubiwK2yMz_Y011sjKLIbH8jZaAP38_9k2jY16aV5n4Gnl8tkJazQ3JnYYlbo2Bd8VroIeTocYsd-XOk2m2HiNgqQC-U3q8BgNiR7mEO4zzSgeRkdkGGXOt7g/8eomilom5IcGEFrxcTB77gmDaf6nWxc9Juwdm0Dq7F4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,,True
,,True,True,recm0ZmhtzqQtZ7v1,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,recfHwaMnNFE5e4Ms,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,TiZ,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-11-05T03:54:41.000Z,rec4YJ3jd5cCWXk17,SC6,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,ea5ac7ec,0,0 Hours,,tiz_huglife,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/34/34/1731218400000/MSuxOBPdt3j7O5_J0ABh0g/gqfbSt8epYPeDvS9059La472j6VGlSxNBuZTdDXhhXUT-0ib7_66rCb8eyi97qR0OPvCAfGH3K1zVVeInipYi17JHeDlcG8gGpzIIpAJW-hjVGMesVkZCR8P1SQw2Or5M8qPS1lxDKz1UbbAYJS17u-sHHA9r8jN_TAJnlwWLq0/Ik6zY-cjoajXtd56Km1Ntgv3mbMZ2OfM2kF1y_x0JlQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,,
,,True,True,,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,recW5nYfxeAmwym2t,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-11-05T03:54:41.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,,0,0 Hours,,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/34/34/1731218400000/SmjaGL6m-YA0Js-185AmEQ/Tiu5AKYa0pk0om6hUF3tHVSKjs2dAZusuzlcA40LC05W4cL3U71gYwYSiUegTtlBd94wBZ2Q2UrsHbR3NgR7jEZSJoPk_ttExjFszxS9uxJ5Y3pyRkESAf3hJ-_e3to5-j0tIIVjy081PDG0TvoENw/qR_7yT2UMtlDlufx25FOM8WYjzCHR6LWp0v3jvpwUO8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,,
,,True,True,rec0nhS92ZQYiYEmh,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,recUrFciCDQp25FCQ,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,Science Bill,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-11-05T03:54:41.000Z,recgPgYlaHybk3gNi,TvC,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,,0,0 Hours,,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/34/34/1731218400000/TNG5eRTTeVxgtrUvjFR2lw/dwlJ9g35HPe5Yjkr-OPv1Rd6oCct7Nquq5kszlNB7qkI8jRxJUGfeih7rHLZDrSS8aO-GpWUFuRYqugr4eekNxjqSUQDnYJpEkZWzoKsK5fP5xkkDwp3d5anc0A42kx1lFkdxg5ck45MjnwxNN9j8ks2DH8VS_C_ULw6wurUNas/nY9NH-H4fGSbKE7y1SEU4vkKXVkiz3LN-cbPlZ0_CJo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,,
,,True,True,,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,recnjaMuKFwKuWGZM,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-11-05T03:54:41.000Z,recyrMjVYQccTgRY5,TFH,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,,0,0 Hours,,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/34/34/1731218400000/AiY4ZfuDaUw9pAJnxj2Ytw/D_-_BmsBcXr_zD5QXVobE_odLfWSAx54_usDTtBQiX7HcdG85x82c51Ifek4IjsGePFWM_xIPNc1phGAbWyJh1MmsBykGWT99ODWY2RF37ixkdRwUhdWmr6AGiysCtax5_P42lHza1UBMYTf970tC98nsZwMHqJu2h-GeBh8KIs/I4HDa6VvnhMYQ1f32LkBeysP7XjHkSQe1eytViDuukc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,,
,,True,True,,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,recOevsNvO4oG3GPe,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-11-05T03:54:41.000Z,recYQJSauOpD3TIZC,Soku,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,,0,0 Hours,,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/34/34/1731218400000/v2qpkyAHqJeYh0bK2kt9nA/crcoI92ZstIJu6vXe1bgrrEGDFo25F-Dz7EJftT-Ddi6kMGtFajfJNnv3tN5STqtjFrQwk3ER3XXk-YL8p5DUI5qjaZ0H3i4YfTwVLUqhorNCbRcoPrTgaoxh8F9Emv08BuauF-mGjyI50HZ2s599x8ga-Wj3iyRAeKC8x8dDMo/rUAQwDGGBoi_1k52apKPft97DBVwk1L0M2dp3NIw0oc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,,
,,True,True,recsKOaS2HwPMkZuq,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,recCqZ8UZTOeJ8rM5,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,YFDHippo,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-11-05T03:54:41.000Z,recshwfFLK6octxIP,Kyanta,YFDhippo#721631,/admin/general,@YFDHippo,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,d3bbec41,0,0 Hours,,YFDHippo,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/34/34/1731218400000/tF2nMaPTz0Nb3dRQfZ6Z7Q/p29zhXNLgTAkujTcw6U6gbCY-w0HKTOFG7tPA4ZOBe-1AF9daXogjJlBn8LqH7gtmUwfXCjDJiuyW7ePgTIXnL6jfld0lZmj7XkIJNP7ATjJJsLQYdlqmaFzbKC9mn-JWFVJRb97wTSHtDDA5JFF6aIeiiEmMRoVSFbu43o314E/4GTfBmre60EzHyjffaWyfkTm4qjzNpnS4nbOPIOJv94,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,,
,,True,True,,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,recls8D1JpKJAxDHn,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-11-05T03:54:41.000Z,recHpnmxHT4kICnBf,SF4,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,,0,0 Hours,,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/34/34/1731218400000/9LfLYEfDcHzue6lih5ORwA/puFudNeOIN8h24TRJILYbRXljKAJymbB33khLskbP0qLYS7pJ99dkaYW2knkQCazPdaxrDMT6xtZSj57wWKBiNna9jzZo0daHWx0zvtevNh9SFMZm2mebh6xHucjZozWmYsmDTL9yag54-x9lsfeldPOu0Xyh7b1wxocsChOxuI/32m8Mhf6CxjGQ8ruIWvo7oRLW9iqc-ZegSAUF_maw74,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,,
,,True,True,recNADi72ssvwp4fG,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,5,rec2jk711KZYYR5rU,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,NautilusRepertus,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-11-05T03:54:41.000Z,rechc4D8EIAf7vfSw,WJ2,nautilusrepertus#1155076,/admin/general,"N/A, not on Twitter/X",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,e68b9b37,0,0 Hours,,nautilusrepertus,Windjammers 2,https://v5.airtableusercontent.com/v3/u/34/34/1731218400000/-6uwfgTJYOHjSG8u3R7A7g/NSlXcIE_4TGUB8qpDe2W7cEk9aAZRqsSRLl_QsidOTBYs5e9jucdWUzOUdJiBixzxxULeItpPGIpYEAZrMQHAf-8JI0HCusnYF4m708zXjIhASoL_lhJYpyGBGt59EQTLyeQndWthW2pcBXguq3USA/OQ8pctgcIshUxBK4YFbbW3hwr4VmV2piqn5qVdPOYCU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,,
