✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
,,True,True,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-10-09T15:19:39.000Z,recD7eckerldrIM9U,PPT2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,0,0 Hours,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/33/33/1728561600000/BdHZqnSaPVhkNtqqLtX6Cw/4ssHJ90fDGjU5JI5XeNl9ct7UkfV10b6yZanf2kLvsxXJnNWEeAxjV7acAS-fSiDNOZdFhI-Xc-J8tV5G6t_Wy57prVqlt_kF6C0gLSSXg4SCqgS08TSWpyr9-M8sigL6tQRV3ZIgy8WXhrAU7D0sA/9hCSNlWLTsS0Gl1JoTvL-kOy6131pYH5CMxYPAXzhuU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,
,,True,True,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-10-09T15:22:21.000Z,rectJIUXOYjfmkRPy,SMS,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,0,0 Hours,,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/33/33/1728561600000/-bNZM_VQKf8LcYxEnj3PdA/E5IOp4jtRviun9ErK2dMoH5FyouKT_qerZcrXR6JI_LNW_QfEIcKZqTFfqavYkzwm_orv5tyA9rLzLDwl4FgF0jdFJvouiEBE1pYNBYsAs7Ha4P0DxhYttw-E2PjyuuSS8YHVWxoNezEe4sa2BYITA/EaVcHFCJagBAGiTFsv3QU9cidHFtaKXcASVD_yvOeuQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,
,recj1tTkduIBdOkMx,True,True,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-10-09T05:47:23.000Z,reciPCzNd3Zwt9gPN,SamSho7,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,0,0 Hours,NA,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/33/33/1728561600000/cu-iOjE9K-G16xheiAp7tA/SnVaeY6dRo37K5uoxo6fmbvV-fmGwFSlv0e05ewJLJpoT_HIgCYbBhB7eXTIT_zboFTUgWeZm-wgKrk-1vnqYU_Zo6ARPIg8GvRumxn1SyLYXXmjUtzGcuNGYjFPNLvE1Nrld6lhKYNfBvtx0I_0C7dMy5TisMokKr-v55OVkek/yBtU5uPk1Chvj0WfWrflA7tdOCmJPEoupd0mVBPXYaw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,
,,True,True,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-10-09T05:11:07.000Z,rec7ohVdSe1KqutmI,SSVSP,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,0,0 Hours,,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/33/33/1728561600000/T_3dm4ATv_saioPPlEVlFw/niZXnA1IXy7ZZwoPTUCgSogeEb8pUjGUJLU0Or3ji9erJdhi4-v6N6WAo146tGtd4DpPDHELZnUqkfvLjG-VmL5zR2qA22XR9uIMZJVtCWQqH7cRn0RHZBt3qpwTbp1iioIhkbljrcFP3pYx2qBCOg/bQaCkms28EDRmh5fAwKv4Yn-s9ZgkO6ZCVtuL_-FB3s,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,
,,True,True,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-10-09T15:22:59.000Z,rec4YJ3jd5cCWXk17,SC6,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,0,0 Hours,,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/33/33/1728561600000/QYuDhesGpMarrR8YRLVBoQ/pFCQMP6VolNGbfIp9uP-ckSkZmER70-zlLQqocAQj52BFhxfqbTHObqKK56z1MNu_zBQh1jfIPZD5z73fv4MS-Mlipe93CKQyCbhFQUCPKvEQv-J7CKZvQk1rPzgvi76xAvVtWy0LL6rWMJaTNPhNyuzJZbFb70HjH6mHctRH64/vdDE9QO5phLHrPsSiRnhFEcMj31zYg3ur-DURxUt1PI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,
,,True,True,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-10-09T05:47:39.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,0,0 Hours,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/33/33/1728561600000/NZYCvsqEKMzPrKcXV7AHgQ/QnGPmrfeA7VMWUp7odJkUak1jmwtdpakK89WkqCjnSWDvlLT7DTNDyLc6iE59TUII6-M8rBN7d_0GV0WENKUoAnFXEnNHpdchH7DXieW9EpifHm7Gh72IyW4lsuW2KpvMqnoCRRzvMNayenq4fuZ2Q/xcyVcsmk4iXOVvRpF6P0gLM6h1t2XAmzcl-CtB1ICzs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,
,,True,True,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-10-09T15:23:11.000Z,recgPgYlaHybk3gNi,TvC,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,0,0 Hours,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/33/33/1728561600000/1WrsCJFOVf4PoyYH8bkayQ/fMUJVuLgc67g0IvU5lVLsjfhLsggnB4oROXeUFAYOf_Oicx7NZlRcOP9ZZ1VY-iPBoBFwrB_3tkGbzxCln3laPDJE98p1-k4LJYVqEcuCUCGA7RLPm8UywcF6qFAuyjJ77IL8c9X-gngrFQ4GjFhQoMk5TZJNB3DtzCDQ11Jy4Q/meTZSrfbQC93zNn7s3HjS8kx_tgOjvEfAhWCxU5mzFo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,
,,True,True,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-10-09T15:23:09.000Z,recyrMjVYQccTgRY5,TFH,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,0,0 Hours,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/33/33/1728561600000/fYu01KJsXr4JGr9ytXlW5Q/2T14M_IMbPtMkzV8Bd1dJqKqFDTpBdYv4p8xK_Bu4FBsa3q8VvJtuOHAlCnNfS6uhyrPznUc_khYnNzGrWx5fzbeHYEpyHiAIQLou54g0XbZrMss41TMyDNrHPUtHbLFQGelrVFTS0GgYv8Z0sEcTPSSB4MPd5w-lWxwI-3w2sA/kuOl9o9430pmj9VFotJ9SAQG2qVzU0Hf5muW0udYTM8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,
,,True,True,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-10-09T15:23:04.000Z,recYQJSauOpD3TIZC,Soku,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,0,0 Hours,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/33/33/1728561600000/AJzYAuDSUsUSQNUZrowweQ/g51wIsjAcIkx86hkLNJKImz_ZY8aIFl4eNjjeuAB21gv-NjqCgTtQLfTztbNh37W_rzLFUPtd9LRHo7wwL_YS_XeKa8ySAeIDCYGoeU11s4FEIY4VFQitL0mNDCZZRPsRz0m1MQxi4aqgQgrEB0fXHe7aGaEVEsggi8ysrBuWlw/nTdRga24pI3yB4kjP1JelSVtva67LkH0jnORsQuATyw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,
,,True,True,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-10-09T05:11:20.000Z,recshwfFLK6octxIP,Kyanta,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,0,0 Hours,,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/33/33/1728561600000/QIH1Ypxqg4fXXGvAWngCsg/gI4mNswLddfPRhGZbBBGzAARgUVyUucx5DqjQjZ2aOKTWaGllkCM0wTbh5JQSC9ojAgzx61AtO95PZnUAiliQ6PsLOmljx7zslSIrgKptmuohqSupeMmEvKPnz2wtwmrCcszWlSGMZrhGZv1qbvf_DFemo88dG-RGSGqMEOOQ1g/YYluroLNsh_JE4Fzf1RFLI4YBKOt3Kr7rkIcBBpa3ZE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,
,,True,True,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-10-09T05:11:16.000Z,recHpnmxHT4kICnBf,SF4,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,0,0 Hours,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/33/33/1728561600000/xfgcKi1ANPFgLHHGg1vDsQ/olvFTZlE0aBIsTKUR1CNVuiWBwXECXYCgW2557sScDpfGhEVWt9wr-Ue6Iy-DgS_oqskI_OPygYruuUdl_5UMH3ydwk6SgTqHMlauCK3j6iWRrcRTc5Q2KpwsEO3SxoJpjraw-9fkma-70AFjnLr-oHBh87vlUzfST8zUJenTqs/hSogEQ4PfQNHTLCLlmlV5QY0l7Gyki3QUO5J59kf1Gw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,
,,True,True,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,5,,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-10-09T15:23:14.000Z,rechc4D8EIAf7vfSw,WJ2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,0,0 Hours,,Windjammers 2,https://v5.airtableusercontent.com/v3/u/33/33/1728561600000/CF3hj5EJwaGfT2awd92BdA/5GUNZr0mFttyqfBpqCiKAnQ_8yncOk8c8inXIgi_LA516P5_OfH6h9onugDPD0FPBcSwjqiWXiMupu1gIOOpgkgOINoDpzyheNB8wl1JgZsT3I_VGLa_L1poXoXxOpNvpEKCFKWUl0_LAGmKl4-2Yw/DqoKFGGWilVVPq4eEj8s3d-j6TtA3aSUKlBD-ljUm4s,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,
