Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,956P Notes,Setups-Secured,Setups-Total Needed,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Time-Desired Day,Rules-Notes,Time-Estimated Length,Time-Alternate Days,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,Info-Entrants/Cap,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
rec4a9snTtajlE3W8,32,recQpIk8UBOGjiZ1z,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,3rd Lineup,recPSzSF36bmhTpF5,recW5s6qmb0NytqNC,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/f7j-TozHdrYZ4HF93PCdfg/c9EwUTI3fT34b3NfAwc_qyfssyEl7lJTHa_W4YtAcyeAEp7ggaKHn9-M_q8YRNV6hPg264CDaSDgzsAvFzpJP7LORMxsEyh4zpqA4YEgtmdCCu5egrxZK9sgYR1B115PWhBxpEUuRmHwKxoXqlu6_apP1MftXfyUiXlFhB5wGpE/bjnUqjAVV_7JakoJ_qBWAk8K31CC1rnHpxYdu6Q0zUw,EL2,PC,EL2 - (PC),,Jiji,EL2%20-%20%28PC%29,2024-11-25T20:57:55.000Z,E's Laf++,50%,0,2024-12-05T03:55:43.000Z,reckUUNsRmnHmysNU,Jiji#1423361,/admin/general,@jijiglobe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,https://vortexgallery.moe/info#EL2,0,0,0,3,1,00cf840d,0,0 Hours,jijiglobe,E's Laf++,Eslaf,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/ErHAUQBACF4wBcr97JoPcw/y5tOV1IUy1Qivbh2vb1u8VBRmOp-1WA-WPke09W316k-JusK8248G3K8mxCu1UhkdvAUyBStaU7L54Ec9bNQwp7JQ6dafTaC1Y5wM7krZusJbV-ALSdKud4M_tSXhpbHk7d_OczfsvFqXdkcPJCmyA/Bl9LNRlEifrp65bcBLJ7vN6fXTBvUzh6aiLZXugZcK4,,,4,4,60/30/10,"recCaBOE2vmD2PGxh, rec7W34rbV7QCNIBa",Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,Serena and Alcott will be banned because they are incomplete and have known glitches associated with them.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,Game version will be selected a few weeks before the event to avoid any undiscovered bugs on patches right before the event.,3 Hours,Sat. 1/25,11:00 AM,"LegendaryBlueShirt,Hyacinth",16,,,,,,,16 / 32,,,,,,,,,
recCaBOE2vmD2PGxh,32,recLUOzBXPDrANV1F,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,2nd Lineup,recQeefKRIE41cLCk,recLYVfHiXN8C7btN,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/Cu5rBaEwz1EkXF-uXw3q0Q/lKpVQZks0t0XNK41EsIB_NEbjoCfOJMEHcGJ1ik39yrh_Zy1UsBORhamXox8B_5JJhRzCoZRGZ1ux8qqFUZ2ikPZfo3FXj-KEu_hu2k5RfFp05dslMeL_5JVTsxw6KO__-ts3XtiBJOG3z0wHKyckam9_YxEdepWuehj-LnrSCA/X2KoFVmPMZcAwxP3UDORxnrN2iSF_PN9u9EcL0Mstlk,FUC,PS2,FUC - (PS2),,LegendaryBlueShirt,FUC%20-%20%28PS2%29,2024-10-25T07:40:46.000Z,Fate unlimited/codes,19%,0,2024-12-12T04:40:47.000Z,reci8uBHKzSLwcD1j,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,https://vortexgallery.moe/info#FUC,0,0,0,3,0.75,918faf16,0,0 Hours,insanius,Fate/unlimited codes,FUC,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/8zI-gzAMlNMkpaGYANMlCQ/MNLdEFAZZkxFXBchDMJI4szdJ9Msy5Z9iW2S0NT85qDlZNLPwaJc48MenT-4GX0DPWGNN5HFmrjZykxGyyQKmiunNfzK0q524Zlh0wiv0_aKKfi5oPRmJw8Sbz78KxMyIl_CzQMYmRJwwH2dwd_Ktw/LKB6e9PAuiKBqK_wtTlV4jZg6gtBizcIuPIp1_TU4LI,,,3,4,60/30/10,,Double Elimination,2/3,2/3,"Default Settings
- damage level 2
- timer 99",Winner must keep character. Loser may switch.,There is a glitch where both players may be transported out of bounds and may be unable to move normally.  The round should continue and the players should forward dash to get out of this state.  If a player pauses during this glitch it may not count against them as this is not common knowledge.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Thurs. 1/23,"Brook Wingman Converters will be provided rather than requiring players bring their own. Converters are put in force digital mode (LED on the new model converter should be blue). This is more strictly enforced if a persons controller is capable of an uncleaned socd whether pure dpad or dpad + analog stick.
Instant super buttons are banned. Converter remap function is allowed, turbo not. (Please reset the converter bindings to default when you hop off if you use this function)

Pause penalty: round loss. Enforced as player eating penalty has to afk for the rest of the round

Games will be played in Arcade mode not Versus mode, for convenience.
players RPS/coin toss for choice of side.  After game 1, loser can change character and stage (winner must keep character)",2 Hours,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",,,6,,,,,,,6 / 32,,For setup purposes it would be ideal to run FUC after Soul Calibur 2 so they should be scheduled the same day,$200 personal contribution,200,recI66XSPyo4nQ7Cm,,,,
recfzfVyaehScEnHF,32,recq8hfas5tBW6sdz,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,1st Lineup,recffoXvB1EZv56rm,rectKri4dqXgcEvxh,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/alLi2-fjNGgwQTzf3U07Ew/f-nr65zFp7fXf-YinM0QKMnxWHTakSAlfqusxveTUxvnwy3GUinny91RnK3TZzWC-67EKMEEIF2hGxC27FAxnSytruKNI91Q0dQ2vn3sUZqupEVWqgXnuxsgPvB6ryApuDfFqcGlNehjdFqTAiyWm1hfF2fnVy5Y1yv27SKOCoY/YFtI4SG6r5MNsCGnXHhiHW_4c375HlGwjqfYgmuknYE,FHD,MiSTer,FHD - (MiSTer),,PolarBair,FHD%20-%20%28MiSTer%29,2024-09-24T02:42:03.000Z,Karnovs,25%,0,2024-12-07T04:30:48.000Z,rec2gB5M1AhtQ8NRK,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,https://vortexgallery.moe/info#FHD,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,Karnovs Revenge,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/zqyQ4cWhd_IdR_f0d80ppA/OFO44LGzK6zY-HxNY79TJx8LQhiQ4hOB2zVC5M7sgZeRxQNqXJMnZbxlIDGxaUE4dgNBPsP67bcyRcr0F952_tyMC_2tE8dvowuwa4osSccymaliqlYxbITp2Cu13kTGxV3-WWo1UWqvCrmdpgICoA/VjShDaVzSj-OhGhn_k_MA_2WrSqBJYujZgXRuG2J6Dc,,,1,4,60/30/10,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",Sun. 1/26,Players can request a coin flip to pick their side (P1 and P2 have important differences),3 Hours,"Fri. 1/24, Sat. 1/25",2PM (any good),,8,Thurs. 1/23,True,,,,,8 / 32,,,,,,,,,
reczev7WctDrXT2Hi,48,recdsxpCVMUISzj3Y,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,2nd Lineup,recffoXvB1EZv56rm,recFbhSvESoVXLy3s,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/mezwrCz7LrEKFP5xcCZHBw/FYXkNWHig4ZZtKqmG7oMCieNTuKcT1Sxx6onGWw1SF9eKLgIVn6Ajm85qK7H2zaVXdXOwlvfqjslYFXCQTbdGF0UvuDV3qgT0_mVF5IsTCEyLZI6spaky0fc1RnY27RS8cbQe3UoDz6OyP_49ieMbrUT6Whwnl5wBZ7NHO_Zgrg/-H8HpKJ8rEjrwQTEbGmOCDD7_Ylr5qLdEOxBffSvQSQ,MOTW,MiSTer,MOTW - (MiSTer),,pineapple_consultant,MOTW%20-%20%28MiSTer%29,2024-09-24T03:55:57.000Z,Garou MotW,23%,1,2024-12-09T19:13:07.000Z,rectP0Rpp5zSgUkfo,pineapple_consultant#1123530,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,https://vortexgallery.moe/info#MOTW,0,0,0,3,0.5,be3bf75c,0,0 Hours,xcf,Garou: Mark of the Wolves,Garou,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/RNwSGm0jgNt8-6DvqMu7ww/qKq2LJkWu8yLR_kEMY51gMewynUpK7PIKV434eNgv3lpAohLk5FIDPYjIVEQByq32iJelNKPMedAastgpT16J1JvBCsCWETTpbux70ef74N_8ANyoRDEyKBvXINmFQErql8vFV9yD8TfmrEKvW5oFA/Ay3DCbtGk_VFwOdpmN_xGYeSQg84vzavPjCOJKjp-bI,,,2,4,60/30/10,"reckaQFgdy3d6QZji, reczev7WctDrXT2Hi",Double Elimination,2/3,2/3,"Handicap set to 4 stars
Random stage select (default)
Custom TOP is banned.
Players may coinflip for P1/P2 side if requested.",Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",Sun. 1/26,,3 Hours,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",12pm (any good),"Razeq,pineapple_consultant",11,,,,reckaQFgdy3d6QZji,,Razeq,11 / 48,,,,,reczev7WctDrXT2Hi,,True,,
"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",64,rec01phIszuLyfsyc,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,2nd Lineup,recPSzSF36bmhTpF5,recbVPmp0HDZMWBWI,True,True,True,0,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/JetLpWWPWG_-NHLVfdOOhg/atfBUHMKpeeQBhhrHRgOxdw_4w6z_1mfafcXb6DE316gGu4iY21DXfOi6E1ebKIWNTVtKtd4vUGJQJAZbRSBYR1rf6-bC3Zhxq1gIDbGtK96MWpG8xqOkbmruT8ryLs4Xhi3RCE6nEkCq1aW11CNTds5J48NEvI6TATdjv5iwlU/ZIJ7Ks_qKFN7l5n8Uk_p8P4_3AN8z3SIgxwmjMjXy_8,IDOLS,PC,IDOLS - (PC),,"vikarus,Retro",IDOLS%20-%20%28PC%29,2024-09-24T03:55:21.000Z,Idol Showdown,0%,0,2024-12-01T21:33:55.000Z,recZlGwHYCQoOeJrt,"vikarus#1129495, extradip4#1438004",/admin/general,"@icarus_vikarus, @extradip4",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,https://vortexgallery.moe/info#IDOLS,0,0,0,4,0.25,"fa3c3bd2, c5c2cc02",0,0 Hours,"vikarurs, retrooooo",Idol Showdown,Idols,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/QNelsWd3J7FjZ9ebrjrjPw/_rxoBL8bJlrudN_-T5qty3PRNsANIm5A8-9k1YrJXZCMIFpIixF-EVODNfRNtpeDPa9j7f07eEzmijcYe3oQIS8-QIjpI1JdLfrgwGGTsdKHvYNRLKPftnCEbBsXSeXdEosUHSFzCrMWVYkb5rWcfw/83v3hN62CIQ1mGQFkFtKbZnWkOoRxtW3bQGVCU4wy7M,,,1,4,50/25/15/10,"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,Winner must keep collab; loser may switch,6 Hours,"Sun. 1/26, Fri. 1/24",11:00AM,"vikarus,Retro",,Thurs. 1/23,,,,,,,,"Last year, we ran the game entirely on Vortex Gallery-provided monitors and Micro-PCs.
If we could do the same this year, it would be ideal! If not, we should be able to provide 2 devices the game can run on as well as 1 monitor.

Last year, we ran 4 setups - it worked, but ran slightly behind schedule. I've listed 4 setups as needed, but we should be OK with 4.",,,recuhnnvmOPKnOo7p,,,"Top 3 will receive custom hitboxes.
Top 4 will receive wall scrolls featuring character art from the Character Select Screen.
Top 8 will receive an acrylic stand of an in-game sprite of one of the fighters.
Stickers of the ""Idol Showdown Next Fes"" logo will be at the setup!",
recm91zZZ8U9uXxss,,rec3LB7FVVGTxg1pA,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,1st Lineup,reczzQn8AgMeLPv83,recmFZf3nAsuESng8,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/-o5brp9TVUpk4AuU2ghYVg/yaSN1c7dERoySB6vv9vGS6kCLOSaOZCFOpKgDlz6HQ7mkXBa0Lc2o8QJMLOPPcr8PFwXR2YA_S3oeQIOavrJIbpcv3ystvbC4yWa36R-SPDP2yTS3h64JgOGZkg7YuTWQCcPIgkpWLQ7CLn218AA42O41WAuHYGUPaYZE-3nHGE/iJ_4stZOdDIMI3VkVtlBdwgE8rY-rl-bnm1ZRkqYuPU,JJBAASBR,PS4,JJBAASBR - (PS4),,Aaron Curry,JJBAASBR%20-%20%28PS4%29,2024-09-24T02:39:38.000Z,JJBA ASBR,,0,2024-12-04T01:45:27.000Z,recAGRJy7TSlg4cbS,Curry#841598,/admin/general,AaronCurryDish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,b09af56b,0,0 Hours,aaroncurry,JoJo's Bizarre Adventure: All Star Battle R,JJBA ASBR,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/tJz0aqFQFcvQ79TcOCUMuQ/mCviWFMkCFQIk8nD5UMNfScsV1wj7L7yd5i_vqdOY_YIFs0aIGpnMIPEc9hw3RtBMt-jqzZlY8mlg9ValwXDs3pHnepD0hJfS92r6Rd5vSW_Q3-rCopX_tz2Q5u4NQlTf8j6js9GNaubmRoQhIAucg/U1NzM6QaW1HwFrDurarlxpWq4dDJfdI6uwfAcPcmo3w,,,2,,,,,,,,,,,Fri. 1/24,,,Sat. 1/25,"8pm, later times are fine generally.",,4,Sun. 1/26,True,,,,,4 / ,,,,,,,,,
recsj0Bo7neCk0Zti,48,rec6VT2mOKYXDd4VG,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,2nd Lineup,recrOeOV5ZtWIGqXL,recjKtGQI7YoomIxt,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/nQftXu2HEOKIf2BIiv5FXA/Bgv7ysdEh_qBCQpP9Kg5HnojZh7RUdQcV8SnxGNKo3O37IjbNyX3DWN5gFmqSXVczKg0iRHHyjdAO6DvjUygpX-EljegGvV-zlTLj8R-IZ5KmDSF9Mm6_DZNWw69Z-ptXXBbxbKcBnUcPq6i4Z0_ZODTbb56jOzuLr9M0IOG808/sh1M2b4yw2sXH_AKGxU866N5jRFVvVvwpyS_6F3to6I,KRSCH,Dolphin,KRSCH - (Dolphin),,BunniesFromHell,KRSCH%20-%20%28Dolphin%29,2024-09-24T04:00:25.000Z,Kamen Rider,8%,1,2024-12-12T07:59:37.000Z,recGBJgB9TCcM7mDd,,/admin/general,BunniesFromHell,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,https://vortexgallery.moe/info#KRSCH,0,0,0,3,0.5,0f81bc23,0,0 Hours,BunniesFromHell,Kamen Rider Super Climax Heroes,KRSCH,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/wTMsoymqZelBc_WxOD7GLQ/ZoYd_NAP0WiuUMpOIuDmEywxKsoXpyMWxjmTOyorjFfnVfGH1x9C0sPGPafLGWf3WT2Bs0VVM3YQT0aWxdv9T_ClU3SmrojcRdBFANAi9MJ5BV2gVuojVGEMGAkgyC3KnqcF5wKBWQkM-a7xxK5817LQmhtfF-B62my2Sx739d0/r5pWE1RLz73DClYbcOJ-bSmESl9UypO8cnlW0pLI0yw,,,2,4,70/20/10,recRs1YQOIERBQBhs,Double Elimination,2/3,2/3,"Timer: 90 seconds
Damage: Normal
Climax Time: On
Final Reflect: On",Winner must keep character. Loser may switch.,"The Finisher Mode Throw Cancel bug is banned.

Tag Battle Style is banned (except when used to choose Fourze Meteor Fusion States).

Combo follow-ups after attacks that disable the opponent's burst are banned.
    This affects Kabuto, Den-O (PWR), Fourze Meteor Fusion States, and Kiva (off-axis Kiva Rider Art must be immediately followed up with 5S).
    This does not affect Kuuga (PWR) or Imperer, as their respective cinematics (Kuuga (PWR)'s Rider Art and Imperer's Rider Finale) do not disable burst.

Zeronos may not transform between Vega Form and Zero Form and vice-versa.
    If Zeronos transforms from Vega to Zero or vice-versa, then the player must immediately transform back to Altair Form.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Thurs. 1/23,"Banned Characters: Faiz (SPD), W LunaTrigger (FMC), Wizard Hurricane Style (FMC), Fourze (SPT), Skull, Agito (SPT), Den-O (SPT + Gun Form)

SCH has no mirror matches so we have a lot of extra rules for character select:
Both players must announce which character they want to play upon entering Character Select. If both players wish to play the same character, play RPS to decide who gets to pick that character — loser must pick another character. In the event that RPS is not feasible, another method, such as coin flip or dice call, will be used instead.
The winning player of a game must pick the character they won the previous game with. The losing player may opt to pick a different character, as well as a different stage should they choose to do so. The losing player may opt to pick the winner’s character going into the next game. In the event of this, both players play RPS (or a suitable alternative).
If the initiating player wins this game of RPS, the defending player must pick a new character, but the initiating player forfeits their right to pick the stage to the defending player. If the initiating player loses the game of RPS, they forfeit the right to pick both a new character and a new stage, and the stage must be a random pick.",3 Hours,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",4:00pm,Crimefighter,4,,,,recRs1YQOIERBQBhs,,Crimefighter,4 / 48,,,,,,,True,,
recWUJhT8tts9M0IG,32,recIhAPbGnR4IqtFu,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,1st Lineup,recPSzSF36bmhTpF5,recBg7ZdmlpF5cfU8,True,,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/a9VAXS-pYZZOUS0vvkv-Kg/OBGle4A0Lj4lS1USx88gFZZ-Ue4HbBSpWfhrb8F94FrcoB-TJF4f1MnJ0cq34UrqiGrTIK1ViaQTs29wHps46N8OYxX93e9Az6sEXFaCVWTNPFrXM2D0a-hBJc5mhn8TFelWE_e8kuccc0WVanmD-MWEnQaHEo2-7aGW8drbt2U/mDNBZRWZipaPSFPg01YIHqd59gmQrBW_B92Df-EgNi0,KI,PC,KI - (PC),,BlackDiamondGMZ ,KI%20-%20%28PC%29,2024-06-16T13:14:02.000Z,Killer Instinct,31%,0,2024-12-06T21:01:37.000Z,recApnK8q8mHbhAr6,BlackDiamondGMZ#1092992,/admin/general,BlackDiamondGMZ,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,https://vortexgallery.moe/info#KI,0,0,0,3,1,2fc653a4,0,0 Hours,itsloosey,Killer Instinct,KI,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/p4yoK-crFutnPbO7ZOETbA/nlSRuwP6oRScQjXcu5M8E20ESlnBt8KoHNPiZl0eSWML79ylpgJZ2je2EqxdnVLj9k-bbtJ0gjOPcAXqG2PvsjUGxxE4KWTWeXS1CC5rXXtbaR5slb3E1UumMbMBSC_a9EpXqorfHANVg98UrLvx9aJrLva0M_i1agNp95t4caHKE48oBXc3EuIALor2XU0E0PgqM6gz-CwKKzcpu_H48g/_OJtLTHVOTUfDdnAl4ASOt0wWDpH2mtj3Vq1zqyE058,,,4,4,70/20/10,"recWUJhT8tts9M0IG, recGt7DLvIzfZ3qkU",Double Elimination,2/3,3/5,,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",Thurs. 1/23,,4 Hours,Thurs. 1/23,7:00 pm ,"BlackDiamondGMZ ,BLACKATLAS",10,"Fri. 1/24, Sat. 1/25, Sun. 1/26",True,True,,True,,10 / 32,,,,,recGt7DLvIzfZ3qkU,,,LAGr Sponsored Specialized Frosty FaustingsXVII x Vortex Gallery KILLER INSTINCT first place trophy!  ,
rec3In99MGjxtsHDr,,recCuZcoOhRJxLAAh,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,2nd Lineup,reczzQn8AgMeLPv83,recwiOaZlk8cyKlxR,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/Ec6dLSKtoXfDm5IC--INfw/Pjgbe42aCaqL4TJggpmj236m464kiwVNRKZvnS_bDPfWXYzmyzHVrVOtTc82lycvwcXnbYBr-quvik7nSgOmFQqCTtrGjYDA1aGXHvj_CJY9FOYRmR7t7YV99OrGSj63Sgk43wQG3T7axqMiFKsY_HX1I3Pq59LtZwTryGwDoLo/VGhCQ5UUuVKzsaFQdSRSDCAkwn07VsV0EGuIMmdZtvY,MSH,PS4,MSH - (PS4),,JSquaredSecond,MSH%20-%20%28PS4%29,2024-11-01T22:01:44.000Z,Marvel Super Heroes,,0,2024-11-30T03:53:24.000Z,rec22DtNU25vtJDEr,,/admin/general,@CharlesLeeRay,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,https://vortexgallery.moe/info#MSH,0,0,0,1,None,7fa8e43d,0,0 Hours,JSquaredSecond,Marvel Super Heroes,MSH,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/HqxasCbsJCxgsbdUTJhI6A/7R_GgdeMHklCSgALI7tfagZ7b65S6luqoqRFkToxeUlk5VfFHiw8WKM_vqLJNZ-1ASgtCz-DRUXnEKhvB886faQasKyi-w4UGvhFXWxJLRjUjK8CweMeHNycWbr4u44d0CoP-RPYM9ox6LGAKCSvazpeiPRD6-oX6gQl2V2nsoc/jyWAjf2TxYwS1xmH23ws4q0McqXfdYgCaUuUYYnlSkg,,,,,,,,,,,,,,,,,,,,3,,,,,,,3 / ,,,,,,,,,
"recPasISt1hR8g0c0, reckoSewG6sFMhlCv",64,recYEtPWDfeBQu7ap,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,2nd Lineup,recPSzSF36bmhTpF5,recMbgjzM5qYHaGCz,True,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/INScWB04fxk067R-D6GrXA/Waf749EDCHx0GxK5KvvVjYLB83xm3skr-beYsoINAVgytzHkJ9vI8SCp6xENX3VYPW5Zz99rmWLnRsgTL2_EDCEon8ZXZ4wOHO45QnmUWM5a64Q2kjaV5Ju9RUVImdyVbas5ozU_AeJWT_O0dQ4BCJVOZDe7HYQyUqarnRqX61g/PAbNpeg1WQfBzxIUAUWE23WCPAVMkQ7Fr4us2YFF_OE,MVCIB,PC,MVCIB - (PC),,"Jako Man,DJVest",MVCIB%20-%20%28PC%29,2024-09-24T02:44:56.000Z,MVCIB,0%,1,2024-12-10T22:34:23.000Z,recm7NYLo1SBM1MO4,"UG_JakoMan#532891, DJVest_UG#724762",/admin/general,"@TheJakoMan, @DJ_Vest",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,https://vortexgallery.moe/info#MVCIB,0,0,0,3,1,"95563b45, f6979bbb",0,0 Hours,"ug_jakoman, dj_vest",Marvel vs. Capcom: Infinite & Beyond,MVCIB,https://v5.airtableusercontent.com/v3/u/36/36/1734177600000/gTajJDodMFfr9U1TW4ZR8g/YvuWTIgt0HXMc3EZm80yqloCPS5N-y2CKaQ4WqbZMP3FrBylv8rIJO4SvCIksANWOyZ-MdYvMpBcDr-_IRF7dG2e-gOyy-pCDnZTDYa9rRUvVjQvPm0jURxnnL4T2glR3XrR-8w2OT65vuQdwIkFptQtnJREncnd3FqB0MJAFTGpqsCpYw2R2pgfzaa6hfdp/Zr9r-dzOuflFPb5RyLHMStXBkMAbbltttE7OswZidww,,,4,4,60/30/10,"recPasISt1hR8g0c0, reckoSewG6sFMhlCv",Double Elimination,N/A,3/5,"• Double Elimination

• FT3 set (Best 3 out of 5)

• You may change teams and stones after any lose. Winners keep their team and stone.",Winner must keep character. Loser may switch.,None,3/5 Games for Top 8,Sat. 1/25,,4 Hours,,2pm CST,"Jako Man,DJVest",,"Sun. 1/26, Thurs. 1/23",,,reckoSewG6sFMhlCv,,DJVest,,recv4EVN7m20GA4UW,,We will add a pot bonus for the tournament ,200,,We will be using the MVCI Beyond mod for the tournament ,,,It will be top 4 payout 
