Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,Info-Entrants/Cap,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
rec4oq0F0HbBCEgvN,64,60/30/10,TO: AngstyDragoon,recCa1vuMMiSAQdmI,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,4,3 Hours,3rd Lineup,reczzQn8AgMeLPv83,"Sat. 1/25, Fri. 1/24",recnbXlqAs31ohZbF,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/ResYfyWoabadwLm5cnL3PA/ehj6vcB4fJot56vG_ABpBtIRXpr-DXk2tiO8qngMF6aBt5v4iMcdvBVaJ2tDE3CC2yvgUmMbhbzws_TDtOr4tnCCEHSzlmEzwYv26O7eBeQu_AaaQ4FsvFwaESIzHUHIXnarW7aXdmCj_2uJUFQhRim_5DfIAXHsJvKO63Qv1Og/s1PiJ_dVk5ls3U_giJLAQS9J039wyF-5IyrDFEiXTbM,DNFD,PS4,DNFD - (PS4),,AngstyDragoon,DNFD%20-%20%28PS4%29,2024-08-11T06:44:36.000Z,DNF Duel,0%,0,2024-12-04T01:49:03.000Z,rech2lIpCezKR5yNy,angstydragoon#1055201,/admin/general,@AngstyDragoon,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,https://vortexgallery.moe/info#DNFD,0,0,0,3,1,8412fd04,0,0 Hours,angstydragoon,DNF Duel,DNFD,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/PMBaqs5A-eUYUnRFyY8uTw/wBrhicLE2KcrSe-NGj7wm24xLM7Uklddd-HKEZr_1WaV-TpLQnR3TvFo3N5ZuE48gVGvpnuSYSE-vg3Twuilz8ToJh-P6RNd4PSCMVmTGev225J3c3WnvbivzxiM_3TloI7VfVS7hfdjckgfl_-e2g/lG0DHzT5Jz-qAqqoxHMdWmiuY-bvfebjnBTNoNKBctE,,,,,Winner may not switch cube. Loser can switch both cube and character.,any time on sunday should work for me,,,Thurs. 1/23,,,,True,,,,,,,,,True,,
rec4a9snTtajlE3W8,32,60/30/10,,recQpIk8UBOGjiZ1z,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Serena and Alcott will be banned because they are incomplete and have known glitches associated with them.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,4,3 Hours,3rd Lineup,recPSzSF36bmhTpF5,Sat. 1/25,recW5s6qmb0NytqNC,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/tzK2x1WvJD5yBtvhzWkI2g/vreSLdhMtOrVFI7oJdcSzz5rWf4q_k8-A14CLy2ptjOr7nogpUqGDuSKd_BQUZB0PbBKa4Zzvj_SuDXkEt-tQfCITe1TtMSHb0bR7KHDu_n_9D9Pw8qE3Z2X3TfXmfuy20-ctEbY_XXZnN1zwL0BjAUwH79tbweHGRIOUzWyI_c/iqQLIYQnxIaIotQmUuWJabMqYBLHVJufa4Jw36n_n9I,EL2,PC,EL2 - (PC),,Jiji,EL2%20-%20%28PC%29,2024-11-25T20:57:55.000Z,E's Laf++,50%,0,2024-12-05T03:55:43.000Z,reckUUNsRmnHmysNU,Jiji#1423361,/admin/general,@jijiglobe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,https://vortexgallery.moe/info#EL2,0,0,0,3,1,00cf840d,0,0 Hours,jijiglobe,E's Laf++,Eslaf,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/jsGcZomiTxQlmBxyJPwFWA/Lu6hJt1h5yi8-5yYLpsIhNRU_qqrb6xRrxdwsc3ErHwAa00LbzcycAf_0M-J6teB6PZgosSGiIhJ3L6qteLbS4mWspNQF7wxyAIjyVoQ1cJeiawVYwIB4eCoh56ILYRjh6kcj9V84mFOxMBE8qkinQ/NtsTsL0tmE25lA9eea3dkhnmWRTCV2S9iJx2PcN9GCc,,True,"recCaBOE2vmD2PGxh, rec7W34rbV7QCNIBa",,Game version will be selected a few weeks before the event to avoid any undiscovered bugs on patches right before the event.,11:00 AM,"LegendaryBlueShirt,Hyacinth",16,,,,,,,16 / 32,,,,,,,,,
recCaBOE2vmD2PGxh,32,60/30/10,,recLUOzBXPDrANV1F,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,There is a glitch where both players may be transported out of bounds and may be unable to move normally.  The round should continue and the players should forward dash to get out of this state.  If a player pauses during this glitch it may not count against them as this is not common knowledge.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,3,2 Hours,2nd Lineup,recQeefKRIE41cLCk,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",recLYVfHiXN8C7btN,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/I3bNHoFQCghyENF4AHlOWg/Ji2-9VywYo7I_JCAlg04r5QMSvTW5xo1rORH6TzhM2DHDtQivuHmaJNIMIE6xx0OX0ruKINFiTv6ZHwMYL10s9cgHRemo8u7HIcCEZfAwxXOkzQvozKig6OWF9gEhHwEcEE57ZaFkSJNcZH_qgUL1lPGPrf7pTZ-KgJYhTcBbUo/d6t2BXhLhU9ehovFhLmCX0_mvi5dIRx3WoTQj468e4o,FUC,PS2,FUC - (PS2),,LegendaryBlueShirt,FUC%20-%20%28PS2%29,2024-10-25T07:40:46.000Z,Fate unlimited/codes,19%,0,2024-12-12T04:40:47.000Z,reci8uBHKzSLwcD1j,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,https://vortexgallery.moe/info#FUC,0,0,0,3,0.75,918faf16,0,0 Hours,insanius,Fate/unlimited codes,FUC,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/IxTQsb4zUNH0_GP6xZ5zjg/0IDqx0wjcwwUPkYtU65I5xOfRDZCiUum7FU8W5oXSdtMQTQzx_mfqu5wL4GSZvGlAf6wZr9-4bR1AlJ8m3tehfOdJr1lyC9xlohQ7ieJ2un6zn4OaVtYWqRxbBzOAtNW-So5NAQ5g0HsPWhqhuCcWg/eO0zPUqT1QZDT-_2AVRqpsyIBO--nPmno23bx1HgLiI,,True,,"Default Settings
- damage level 2
- timer 99","Brook Wingman Converters will be provided rather than requiring players bring their own. Converters are put in force digital mode (LED on the new model converter should be blue). This is more strictly enforced if a persons controller is capable of an uncleaned socd whether pure dpad or dpad + analog stick.
Instant super buttons are banned. Converter remap function is allowed, turbo not. (Please reset the converter bindings to default when you hop off if you use this function)

Pause penalty: round loss. Enforced as player eating penalty has to afk for the rest of the round

Games will be played in Arcade mode not Versus mode, for convenience.
players RPS/coin toss for choice of side.  After game 1, loser can change character and stage (winner must keep character)",,,6,,,,,,,6 / 32,,For setup purposes it would be ideal to run FUC after Soul Calibur 2 so they should be scheduled the same day,$200 personal contribution,200,recI66XSPyo4nQ7Cm,,,,
recfzfVyaehScEnHF,32,60/30/10,,recq8hfas5tBW6sdz,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,1,3 Hours,1st Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sat. 1/25",rectKri4dqXgcEvxh,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/aDhekZaXsk5DfTWZprrSBw/Dj2jysf6o2ivHv6B2Wyvzl-trDNnamQ-xakdr2yF2TTnJzvEhNgxOejMTL7px-6-P2J20z-GoDMGZYMZUxLsE_go0QPZXAswt9iShvldm6KR4aR-VftT_cMKtCZSHXOyMTZ0AvBHUVEsqfTYoSuH6mzBTV_iDrwhxsv-bx_gICs/2YCaCMnv4bETYb3kXi6oKI8kzWrCIx5aSavQZT0BCFU,FHD,MiSTer,FHD - (MiSTer),,PolarBair,FHD%20-%20%28MiSTer%29,2024-09-24T02:42:03.000Z,Karnovs,25%,0,2024-12-07T04:30:48.000Z,rec2gB5M1AhtQ8NRK,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,https://vortexgallery.moe/info#FHD,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,Karnovs Revenge,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/tEtVsycyZYMZNlboJ4JLmA/UZeNBBpUiiWi2zwuDiTmzm3xE6Mk7UYSOpLYNIqtfXSLPP491CHabFmNMRmWe0s92bFAX8-8CqXcvmEv_EWP5XbpWjin3reAULvzw8PZCQUivKdaByYt9ILUsNd_nkOTdNiHRaINRjtZRNvNJbWvDg/M4rTa6XGnZNn-_Z88qfxltkpAm7MezLVc45J2ngLDA4,,,,,Players can request a coin flip to pick their side (P1 and P2 have important differences),2PM (any good),,8,Thurs. 1/23,True,,,,,8 / 32,,,,,,,,,
reczev7WctDrXT2Hi,48,60/30/10,,recdsxpCVMUISzj3Y,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,2,3 Hours,2nd Lineup,recffoXvB1EZv56rm,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",recFbhSvESoVXLy3s,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/fuTAPsmAinPqvGFDy9QNcg/5_LUISN72FEupPB-BQrrq91UOeojadQyrjUSYfQViAkCtZyXS5k_-FltCGSBN35-V7JVi225eL6VyuuqEvAOz9lcKFg-x9s4VZx_geUw_h3esRSlYAJTdqyria_rvJcbrLuyXQsGl9ZzfjZw7XKd6EXHdJrtPAMCAhoeLBem_C0/DQtzAPX69SN93cJ1fzcoxlyp5Blic3PR3n0O6c26uR0,MOTW,MiSTer,MOTW - (MiSTer),,pineapple_consultant,MOTW%20-%20%28MiSTer%29,2024-09-24T03:55:57.000Z,Garou MotW,23%,1,2024-12-18T05:43:32.000Z,rectP0Rpp5zSgUkfo,pineapple_consultant#1123530,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,https://vortexgallery.moe/info#MOTW,0,0,0,3,0.5,be3bf75c,0,0 Hours,xcf,Garou: Mark of the Wolves,Garou,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/lKMYto7HO20EpdkvgezKIg/0u_IL_whLbt6k_1WPSAK04GtdQilofqt-Y1eiYTDFVrXXKSi_XqD6_O49-sTjxD_k1rovOurQgno21QlCsM_lj8FPjhznSfifGc-olXi_vW8IOl5DBaFMaxJVO9ptutUZOb362r-x3FVnkm0Diq_mg/ba9I5QppWHkrWxaxoUlVoPofVGR_zvSZZITAfvHBP9A,,True,"reckaQFgdy3d6QZji, reczev7WctDrXT2Hi","Handicap set to 4 stars
Random stage select (default)
Custom TOP is banned.
Players may coinflip for P1/P2 side if requested.",,12pm (any good),"Razeq,pineapple_consultant",11,,,,reckaQFgdy3d6QZji,,Razeq,11 / 48,,,,,reczev7WctDrXT2Hi,,True,,
"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",64,50/25/15/10,,rec01phIszuLyfsyc,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,1,6 Hours,2nd Lineup,recPSzSF36bmhTpF5,"Sun. 1/26, Fri. 1/24",recbVPmp0HDZMWBWI,4,,True,True,0,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/L9TvlhMIHNU-S2yh7_zVnw/ESggo0Ch3dTb3QXDWJEYFyKLi0ZNpNL_-XyUG37hhV8PiBCj2dOzl1_9D2boifIdkJrxS-gD5GCcm-az5sf4bcO7GwmDbI2Jou3Eu_SaC80O7kGbXzNRd_EYuMDg3jNidwGAZI3sN7JDIoxB8bFXavb97-sstxAWw7JGY3kCAdU/CwGrH_0nZeTKIiJC1EaFEwD1DOSYy-IEOykkhzAdWac,IDOLS,PC,IDOLS - (PC),,"vikarus,Retro",IDOLS%20-%20%28PC%29,2024-09-24T03:55:21.000Z,Idol Showdown,0%,0,2024-12-01T21:33:55.000Z,recZlGwHYCQoOeJrt,"vikarus#1129495, extradip4#1438004",/admin/general,"@icarus_vikarus, @extradip4",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,https://vortexgallery.moe/info#IDOLS,0,0,0,4,0.25,"fa3c3bd2, c5c2cc02",0,0 Hours,"vikarurs, retrooooo",Idol Showdown,Idols,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/2pSp1nh8y0F6f6qhrizRTQ/EIyvqbjf3-Ul3Bk2bjURJ9X2eAMxaubUv7CO2coYah9wFRIfCPitdnRqBDN-ZiYhaBOnehVxhwrodmZBAz3Ft87QQ51zKmaW2wjHiDVFa2xpHFn6P0JW3ST-vTulZfpbz8jt9rWzo50Rxwh4gMa9NA/QFK03wi31KaplDJdWxZ_4k3gRVIZEOQZ-JSMZY-4MBo,,True,"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",,Winner must keep collab; loser may switch,11:00AM,"vikarus,Retro",,Thurs. 1/23,,,,,,,,"Last year, we ran the game entirely on Vortex Gallery-provided monitors and Micro-PCs.
If we could do the same this year, it would be ideal! If not, we should be able to provide 2 devices the game can run on as well as 1 monitor.

Last year, we ran 4 setups - it worked, but ran slightly behind schedule. I've listed 4 setups as needed, but we should be OK with 4.",,,recuhnnvmOPKnOo7p,,,"Top 3 will receive custom hitboxes.
Top 4 will receive wall scrolls featuring character art from the Character Select Screen.
Top 8 will receive an acrylic stand of an in-game sprite of one of the fighters.
Stickers of the ""Idol Showdown Next Fes"" logo will be at the setup!",
recm91zZZ8U9uXxss,,,,rec3LB7FVVGTxg1pA,,,,,,,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,2,,1st Lineup,reczzQn8AgMeLPv83,Sat. 1/25,recmFZf3nAsuESng8,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/A7azZOgmvztU9Jldkb9EaQ/fadGK9awGGc_UjSbXu_UuniMq6G-JkRO-3lE1msVU3W6jjGq2UweBA08zJSoLQFW3oXsvhZBXrzwv2CW9_PWZ52dWrun0R4LGsPi6dUlIw4eETH-aQoKmd7vlLaIOBOx_2oOnNIte_9J_166zmmOhr_7araPyhHXZZT1yvHmum8/SmUt_E6-4YYaQJvMdW6Xos227OVYoOO_bFJsP1daEf0,JJBAASBR,PS4,JJBAASBR - (PS4),,Aaron Curry,JJBAASBR%20-%20%28PS4%29,2024-09-24T02:39:38.000Z,JJBA ASBR,,0,2024-12-04T01:45:27.000Z,recAGRJy7TSlg4cbS,Curry#841598,/admin/general,AaronCurryDish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,b09af56b,0,0 Hours,aaroncurry,JoJo's Bizarre Adventure: All Star Battle R,JJBA ASBR,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/o2Q8DBgoJfTqdEbGTBRrHg/eRWNc0gDgoJp_H883ynYNL_0hNdpMhwYv1pS7OFW00y9XeqpwFsHoFvLBTK7RHEKmYnFFfN7c9HuNZcA1R3ZKi7r4L4ruYKKz2yq7-ewjBVvu3lCrOlKvUCqUT-5-X4weUbwIYSZ-MIVOLiXa7DK7w/igXlYEwaGbD0atu9jOizCPK_rthOKq_3ekszggX2H9w,,,,,,"8pm, later times are fine generally.",,4,Sun. 1/26,True,,,,,4 / ,,,,,,,,,
recsj0Bo7neCk0Zti,48,70/20/10,,rec6VT2mOKYXDd4VG,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"The Finisher Mode Throw Cancel bug is banned.

Tag Battle Style is banned (except when used to choose Fourze Meteor Fusion States).

Combo follow-ups after attacks that disable the opponent's burst are banned.
    This affects Kabuto, Den-O (PWR), Fourze Meteor Fusion States, and Kiva (off-axis Kiva Rider Art must be immediately followed up with 5S).
    This does not affect Kuuga (PWR) or Imperer, as their respective cinematics (Kuuga (PWR)'s Rider Art and Imperer's Rider Finale) do not disable burst.

Zeronos may not transform between Vega Form and Zero Form and vice-versa.
    If Zeronos transforms from Vega to Zero or vice-versa, then the player must immediately transform back to Altair Form.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,2,3 Hours,2nd Lineup,recrOeOV5ZtWIGqXL,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",recjKtGQI7YoomIxt,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/PREZp65kr5_vf7_rYTEhEQ/prsi6U71uZ-3jDddtANSBgUMJWX0w2A9DKojdRocVww1WkVcS0MJ5MNFirHXcaClpgbQZQ012TNfLNJI_ZzCkVhyaM6gdJm7YahVhe86bZksZ8uanFN4KczOdBFroUZ8Srn7JGHN19mp1jFL5kIq1B03tKbOEKXkDwR5D4rpO-A/6sdEo76SRNC6IB7bkSgbztI2HSd7tj3t0wg7WPzG29k,KRSCH,Dolphin,KRSCH - (Dolphin),,BunniesFromHell,KRSCH%20-%20%28Dolphin%29,2024-09-24T04:00:25.000Z,Kamen Rider,8%,1,2024-12-12T07:59:37.000Z,recGBJgB9TCcM7mDd,,/admin/general,BunniesFromHell,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,https://vortexgallery.moe/info#KRSCH,0,0,0,3,0.5,0f81bc23,0,0 Hours,BunniesFromHell,Kamen Rider Super Climax Heroes,KRSCH,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/noKiN-CwJwRBLxy23sJcYw/yOtmmQRUVBzmanP_Y5svQNovbnPqXuVnh09FublLIcS_Y1V5zuNvZoB7wt3g0a0oOTAfEEOLan5eD1J4do6KWjO4Ag6wgwUkbmtvxd3BsDuvVBplBeznSa8bCoKlt1GkgW3JoeMFZDhSVjtOkx4hrjN_4mcTfCQuvYtHFxzOCWc/_l0OFPGXyZX-wBD_w1IRoxxi2OHo8YebSZa017VvEwM,,True,recRs1YQOIERBQBhs,"Timer: 90 seconds
Damage: Normal
Climax Time: On
Final Reflect: On","Banned Characters: Faiz (SPD), W LunaTrigger (FMC), Wizard Hurricane Style (FMC), Fourze (SPT), Skull, Agito (SPT), Den-O (SPT + Gun Form)

SCH has no mirror matches so we have a lot of extra rules for character select:
Both players must announce which character they want to play upon entering Character Select. If both players wish to play the same character, play RPS to decide who gets to pick that character — loser must pick another character. In the event that RPS is not feasible, another method, such as coin flip or dice call, will be used instead.
The winning player of a game must pick the character they won the previous game with. The losing player may opt to pick a different character, as well as a different stage should they choose to do so. The losing player may opt to pick the winner’s character going into the next game. In the event of this, both players play RPS (or a suitable alternative).
If the initiating player wins this game of RPS, the defending player must pick a new character, but the initiating player forfeits their right to pick the stage to the defending player. If the initiating player loses the game of RPS, they forfeit the right to pick both a new character and a new stage, and the stage must be a random pick.",4:00pm,Crimefighter,4,,,,recRs1YQOIERBQBhs,,Crimefighter,4 / 48,,,,,,,True,,
recWUJhT8tts9M0IG,32,70/20/10,,recIhAPbGnR4IqtFu,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,4,4 Hours,1st Lineup,recPSzSF36bmhTpF5,Thurs. 1/23,recBg7ZdmlpF5cfU8,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/_x3EigwJQwxS_Mn5B-KStg/cRomd2Y2Tk4RbxlH7erBjytFww2S8xIP7F2R2DPQbKJLZBJK3fCFRNfV0MKM1Imgmd-aqPze4GteYWWg0nJfVosabsAeFgtZRB8aq2nOV_HHRnZ_zj_qOUVNJuDyHqj1yYnj9Y0sWsXI0-oZoCdmr_tPFx9HeErRfxiBIU2jPlw/-2V_uTkLeD9lEL4mczSzkztHvbAPETOQjEDHa683nSI,KI,PC,KI - (PC),,BlackDiamondGMZ ,KI%20-%20%28PC%29,2024-06-16T13:14:02.000Z,Killer Instinct,31%,0,2024-12-19T03:17:47.000Z,recApnK8q8mHbhAr6,BlackDiamondGMZ#1092992,/admin/general,BlackDiamondGMZ,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,https://vortexgallery.moe/info#KI,0,0,0,3,1,2fc653a4,0,0 Hours,itsloosey,Killer Instinct,KI,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/Hlt4qaqM4vyE0jlXQrXt0Q/u8A_04YkHCSF3ALK67LLAb6HuZHNbwKH3kEUa0N8FOrkRiOXBxsGR0P8jli154s7qzOXC-gkD3nT3acSsXs3a9Ug3qhAcpDdbstmFGjsEuLRDciZ2v5NsLF2OniVIkrrt0PaMpQcwvLx4CszJ4RhMan4BBeadVlkNGenS61V5uSWzDpqhZuoTxcwbOr5awkYyhidBySX4b6_8l6qQppDZw/SJslZJsCJf4iqY0M40yo6MiiwtCJZKy4H6kNPtCPxjk,,,"recWUJhT8tts9M0IG, recGt7DLvIzfZ3qkU",,,7:00 pm ,"BlackDiamondGMZ ,BLACKATLAS",10,"Fri. 1/24, Sat. 1/25, Sun. 1/26",True,True,,True,,10 / 32,recGkwGiogIPMG9u1,,,,recGt7DLvIzfZ3qkU,,,LAGr Sponsored Specialized Frosty FaustingsXVII x Vortex Gallery KILLER INSTINCT first place trophy!  ,
rec3In99MGjxtsHDr,,,,recCuZcoOhRJxLAAh,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,,,2nd Lineup,reczzQn8AgMeLPv83,,recwiOaZlk8cyKlxR,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/U_ht6xPQ2KKLJIChxhbBZA/68Uv-RluXvlphsJSg8tL_ebgHpGkQZ4sRi_laR5auTQV8wRwRLp1z4D53gZwsdmFUOgQWvUCkmRIVfKGB_HvwMkLwH9ePlyin_IGvz8clAZUlBdz3PkRUj7GG6bgRCXXydwj4UsiNibmlY363HxRomLZxPmgbJkmLbCA1-k11C8/nIfeTt5PzTOon2Avl3Y9oYhMZiwK3_zHw5yWuzsF72M,MSH,PS4,MSH - (PS4),,JSquaredSecond,MSH%20-%20%28PS4%29,2024-11-01T22:01:44.000Z,Marvel Super Heroes,,0,2024-12-17T03:52:44.000Z,rec22DtNU25vtJDEr,,/admin/general,@CharlesLeeRay,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,https://vortexgallery.moe/info#MSH,0,0,0,1,None,7fa8e43d,0,0 Hours,JSquaredSecond,Marvel Super Heroes,MSH,https://v5.airtableusercontent.com/v3/u/36/36/1734609600000/6fn62QTVK796rlr9F5j5rg/D1JvZSVur34GZjpecjEkXNuoz5q2Nl5ZNuVNCK2ZdynxgLrKocN4hG8QgRBLrreEWNVMFRkmX_6-RitCN2uQWCG6GEDy0tILY_mLTvJwmbcttY-khL-jItkHLCWEjsSawgsSm_0khmq1jTk33XLCd1nyXHa0rOx4Xg8Vw4pH5Xo/Dytwn-NaqOFrxZH06bwfxAfbG60BQtLHitsU1Y3q13Y,,True,,,,,,3,,,,,,,3 / ,,,,,,,,,
