✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
,,True,True,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-10-09T15:19:39.000Z,recD7eckerldrIM9U,PPT2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,0,0 Hours,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/33/33/1728871200000/Ru-y9B1Ky69gF-w8SwriFg/zvkOvDUPAXCDOawPlm7ZpRt2OqHtw49paP10AxRwb19pc-S33aINsv3Fj3LsbkzOzZujz_xZOHgV45SQip1U3WpPcJdJkj1vTN2sR2dN4Ls75cqx6jZWINuJLvbJMAM2eAUSO8LSMBBp9UNUfgNs4Q/-oDGkTPLS2CE3OsZ-fxnxSRqWI0RPbrLywlx05EIGHo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,
,,True,True,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-10-09T15:22:21.000Z,rectJIUXOYjfmkRPy,SMS,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,0,0 Hours,,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/33/33/1728871200000/PyLEeCG9fy-CxbEbeDTypw/WmZeCrTEzi8jDoHi7SIErOQHD6WaEIpLCacK4r5vBVWUTvAAGRgwmNM_N1vxNYCDPragfc2kqPO_aLazzJvkltI8y-Zu_fJ7Rgs4BIIiPVrUzK1PoxeMClTYrvhiJ9jo7TdLtURvsOuL4CU1CMISGA/APsi87v9WEkgvQ-fuhYYgkgtFQcOlWK59b0ov2RLyoE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,
,recj1tTkduIBdOkMx,True,True,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-10-09T05:47:23.000Z,reciPCzNd3Zwt9gPN,SamSho7,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,0,0 Hours,NA,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/33/33/1728871200000/oErhJpe6w56_a9gmTjZJdg/VXBom6LtSMoHDmDaprLqcfOV2Tg5sa3K8TxU7qaddbieJ5lplxCnYbRvaumcLsm9dEo2j6eqoJAwDYyxCLntqiN-oTQxOw6sj_FBSotYWgfOGRMm6kRCv1W2PpoxTutdyvPIbVAzlu-MWKhBEfJc1sSbH3QPzTbotjcinxMUnBw/aFrHsI26VkTLFw-923ZFQp3SZXiHLrzBby67_mnuAwI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,
,,True,True,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-10-09T05:11:07.000Z,rec7ohVdSe1KqutmI,SSVSP,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,0,0 Hours,,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/33/33/1728871200000/wZuNiROIToqA_yyDcWOIRQ/wU051BFtCY3kwJK2OwhMDWJ_wrdFMQRki4sDlhwlwIsCozwN9SzsTV-mlE10DGEO0HCCig0zd5mnASx0W8Y5JUoaBjibVFgNtiUNDexV3JV3JqwwgHGgzTzRsKJEJ0hKhqw5Wpi4N2zs3q195Te1Fw/id2eOX-BFi33DQK1krr9yeR9BxO4nlopADTpbGTpyv4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,
,,True,True,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-10-09T15:22:59.000Z,rec4YJ3jd5cCWXk17,SC6,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,0,0 Hours,,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/33/33/1728871200000/nxArtuk0uw__A2OQLg1dXw/rod4mCXX6Jtst-cnz-0uEO1mQizzo6zugoLDOEeoUz-uQyKHZ1RvgcVfxg5opkijH9a0KauoVXfNQ9mR0XLv2eq-wI0JMR0GHWHTnEsl79pbuNz-JmMM2BH4rLY6yQIdHvGPYv7AAarpIkhyvsaGmdbkyw5yImftksMuibAb4H8/n5wSBYeHeBsVdPOk6UgEnJ_U3xu_OUNbpAO9GttxEkM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,
,,True,True,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-10-09T05:47:39.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,0,0 Hours,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/33/33/1728871200000/c5gmURLYBQHtpupvCe8ebQ/VHOGt8P_i-gq_c927Rh19hi2JXzmYd97DQXljSoZ16sj-XDDp90Nfz5Wy--qJbTcPcEOPLuEvMZLUVXqrxAvaGB3g8AydsrubLlirGVn015WjkxOLUvoVdqY0CQ11dG01D0sR2Eqt2D1lbBtbeHbfA/OCVh0q-8SktzJxcM3DyztzYubMC9RfKXgyeeL3YXWDY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,
,,True,True,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-10-09T15:23:11.000Z,recgPgYlaHybk3gNi,TvC,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,0,0 Hours,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/33/33/1728871200000/3Epg9uMhNl59uzGMljZZ-A/KLhkh3plBEnc-x8mCYHfffZw4LaF2VZR9HO6UJm9m1mUp_1xGzVF7EAF90PeBkLSOdbTsZx_8hDGQAwBUH9xX4CzVd1fDeNl4XJM9JxEgmrYcQotYxPz-Jc3Tm30lxiCBG4zciFCmJ0YlwOkMsiCf0fb1jRph_eAjhHE8GN25Zw/3yhUN3Z3Ib8YehyaRgb1THLYGtagoG_xx0IZepGj0GM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,
,,True,True,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-10-09T15:23:09.000Z,recyrMjVYQccTgRY5,TFH,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,0,0 Hours,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/33/33/1728871200000/ua30tNSapQ4uqxyyPvNKAQ/z31ulea89pjmiajGkm1HhueVVeGDCxetERhY-tMlUUy6cad1fMV6mlHY9x-3oDbElHG_NrmCPLsRDNXymvpSp9__X3d9I5wqPFWd0CUoTQYEDY-wUzsDyiK50CNhJzAqJdS7OxYMYPgHgaPrV00CkXPM_w6iN9SuVOOzqAwQNTQ/mt3svMTsStfRY8Bfd44ao6RPY2p_GXhmPOztgs9hzWY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,
,,True,True,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-10-09T15:23:04.000Z,recYQJSauOpD3TIZC,Soku,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,0,0 Hours,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/33/33/1728871200000/s9vMn29CKY7NaQomFyX4PQ/7frDVYXsof2Jf0W1c6KkP3j3wUxYJ6CZKK5aIgto2jrxL1B9LpYln5xZ669DCIX9IB2uKeuQmoB6FVpmuw9yRttMbBnLjvmlWSe3sMzdFwmQHZUtRQzP02gHxb6n4WdoWh7q-jLbOoqH0-3DzGVprI3QPu6IxWZxGJoROf5iLvI/d40cyacSRmJd3YdyFRtzH4FMMKC4drfExLmV_7mYUgA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,
,,True,True,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-10-09T05:11:20.000Z,recshwfFLK6octxIP,Kyanta,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,0,0 Hours,,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/33/33/1728871200000/YFt2lGwlWH4BBaPEuLXNlg/mb3l1W-RT5xcxETaH_NifdS6scAJZOLNhcXVF_2iEKV_m6EKdWMUuFG6d0vxmxC38oamPF4ySPmwEj9dznic8qFnFJkmYy7gdzJwvhn78vJ_IMAuYHCHvQl4OHSE5EsdVNQkphXTDNAii4VwMSLcZAkfWcuWH7SOOosFH1_Ebys/0z2-XDCRDvsut85JmrPLDbKLtI9W2xEWoS6HdbcxpA4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,
,,True,True,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-10-09T05:11:16.000Z,recHpnmxHT4kICnBf,SF4,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,0,0 Hours,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/33/33/1728871200000/P10aC3RO78UmK9nOoXs6Ng/CaquMIwgTdwJqqJSKhMu1LUycK3WMRgEKO5oFJfTPd9hrnmjUbyZ0Tusp5mqE3DX0LsLXmSnpi8n-hQ9rpnAhxMsgKtkzfjwni5qpY6Y7jWAZTLYbkyYiK2xA5vAbgFAopQcofKbsyAiIMUGo6StPPKf8RAE_m2taT05QvmHswU/ad6YjGnOSnAPgzQZweOk85QE2zB4sVznwUbVirpWpvo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,
,,True,True,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,5,,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-10-09T15:23:14.000Z,rechc4D8EIAf7vfSw,WJ2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,0,0 Hours,,Windjammers 2,https://v5.airtableusercontent.com/v3/u/33/33/1728871200000/vaOq0Tg9ZFt2KpP-rZLnIA/YbfdGWeJ80wYe-UPip57sb427SZX6amQdYjDgjNaPxBBrrFIvIJ13_sA_SH5mMUN8bsKbPlS7EMoNIJ-h0XgDjaTXnTJ_sIKqY6vjjXRIG_aa5fpEnwR40k9Dd4lG257qUU6fDCJWGrqtkLKZX9B1w/265JO0fcxMP9DFxFsSvjsSS8CZqGpdaM-QRZszBQnII,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,
