✓-Match,Regions,Announced,In smash,2nd Lineup,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
,,True,True,True,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-10-25T06:35:49.000Z,recD7eckerldrIM9U,PPT2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,0,0 Hours,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/MSIzfXUdfUpJMorvmLVaQg/YH-3ma_kNVKqI0YBU6b-JrBdMwBg8hehjNvIuHM0GmspxZDyMxyVo1wUP5UEhrEjaEcdz3weGYuBryZvZO51vDd2dq5w8fqqLmwNH1KEmjq6qZNPUs-2ysB_m5ks3J4QWsg1lNJ4Tb8dJbZ_D-rqzg/ifskqNMxZRTHtSKU4k43exmkomiUlIsOXjG-Ysl3VXs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,
,,True,True,True,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-10-25T06:35:49.000Z,rectJIUXOYjfmkRPy,SMS,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,0,0 Hours,,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/EfgqzF0Cgghz39JPHxc99A/q7wVqG5VTAMG1gHxhaeOHlQUhYZFdpgMBcTrspvC7ufqNR2XpDgC0DVDccYCo90tZbVJkcxV58tno_xJveyyOICDqTJBwojAFZ7Ie0Sw6BrdrjM_HKXDO-bFkvIs4D1m21CRKHdyH9HOQtZUcbJneA/9RDIHmS1fSwGvRsybeS0NB3s_Hb5XuDbBtg9h4cyrnY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,
,recj1tTkduIBdOkMx,True,True,True,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-10-25T06:35:49.000Z,reciPCzNd3Zwt9gPN,SamSho7,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,0,0 Hours,NA,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/tyDyEzJBnfRkLo2Pzh-Kaw/E984V7vZ9hbg3MeXJxUdZo_ee9o0TCaWldDErNyWIpz5uTBMHDl5birBq6izn5hZGNE5Dr8BZHLvRZgIyZXh0nNPsGSaD36z72SmZWzv9NKw1yuZPEz4xe_EVP_UxYc3da3cHaCpdZEtCSLdqZiNtWcyFEk9asdG7KDGgKY4nmY/aCK8DFeFtKbN03UCuNyHUahRH2vxlEEI6yr9zNkCU-c,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,
,,True,True,True,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-10-25T06:35:49.000Z,rec7ohVdSe1KqutmI,SSVSP,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,0,0 Hours,,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/CkzPGlaEQosfHUBubw8jCQ/G2H1JDt9Lvry1Ml__B38bDPuIyPkdahWg341Oz7iRh7oNeYmmnH7jraXNtbg9R0iDIhHMnH5M3One4qOsh6C7MaRMEq7JHSDCGiLHG0Vmcp19xckeUmgW1AHCblldrSoZlL1PFJ129acYyIWH7rxQQ/gXJhqPt442XzNavpVvPSJZszSH7hiqHi8uxK7VOzBS0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,
,,True,True,True,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-10-25T06:35:49.000Z,rec4YJ3jd5cCWXk17,SC6,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,0,0 Hours,,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/Jm5e0ffAAwwJ-WD7Lqa4vQ/t7xyTy-E7zac8bPqCq3n_jJJkwptNk9PL1gIFTSalumNpuIgdB7IEcATeuna5vQ5wkOuonRWfkvckGejCRuUvLxI3w77RtTORSWp1BpCwQmwlf4j3g8RIWYXUIMYmtdJ62191F99HcixZDt2ktZO6DLLTDaHG7IabCHayFBovrc/pyPD3xFY1V_duYYpNob2I1rfCADzpDfgSx4PIn_c0Fs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,
,,True,True,True,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-10-25T06:35:49.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,0,0 Hours,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/UH9P7dHPhDVSW_Yob5Vafw/STHVOFBvJM3iiHAlhBZmxCPIZHQeb92VbOs5cohaF8ybK-b_AAyDrjDAEr9lYxyNRKElBOQml3H22OBASB6mcu-EuRNfzkDwAAK3whrvYiHqJMTXwjSTa-gHIuL6uKsj6pRjaX69PHfgIpPLZiwCog/taLMWFFwyDRAJJJuQ6WjoDzAhi4D-85LwHLvLuX-d8c,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,
,,True,True,True,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-10-25T06:35:49.000Z,recgPgYlaHybk3gNi,TvC,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,0,0 Hours,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/6RRSNEEv5NC5TfcBZWy8Xg/9ubSW73j3WOVqgAD8U3QHpG9JpXEtCg2Us_3B-jgM9xOlsA7tVV7AzQGQ0pdua6R8VnRtLe_PZ8qGBgf7vafC7-afsEtgSs_4cQUyZKBLTuIT2GswpiE4hJslWUgeIxWTy2jGlQRWGdqeqiMsmRMju2g7ZtSwza1lAG_yAfoqcQ/nJ7FdRMKDZHR7MrlEyA_pbTXbFjY0zjYrShyBEl-_Mc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,
,,True,True,True,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-10-25T06:35:49.000Z,recyrMjVYQccTgRY5,TFH,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,0,0 Hours,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/YZwPyTF3DI-JuIWET-4a-g/Ik4JDRBc1geOM0h9Demmwmf7W8nEpRJH8vTwI0ocXC_hA7k03EpU0pAm0Z-Li7j9ZhRhrTpjGAR0foSC4WXAhLqWPxvUCCEPuP1fqzttIpF2NdGW2k7-ZgrmA8upmiz-7K0bj_znsZkBH9U27DzLl1lriGnytpSie-I1ttE9eoI/qq-wfNLkbJFxWeUdznhqUDrka4wcuVnIHjF9MdtJ_-4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,
,,True,True,True,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-10-25T06:35:49.000Z,recYQJSauOpD3TIZC,Soku,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,0,0 Hours,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/meKNeDStL4bhvitVvlMgkg/wb_nxHndyUSLHEg_GDrfioXeHnqHEbAqPwFSL0dZfhb8pbroxJP1bBg-vBj8Idzga6u447B3ecf2gUyuMlFUQpkicNYvvmp7YL2zgEXDJppGbkZTDBWnQp6d5BgDLLK3zsg-9uq7Fk4W03c5joeCcUlIewvRVuVhAO43F2G_9f8/3tOaU8XbqbkkqwsK_B8EVxzGDPbyNsJJJ4bVAIqQRRI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,
,,True,True,True,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-10-25T06:35:49.000Z,recshwfFLK6octxIP,Kyanta,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,0,0 Hours,,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/CJYiEsard9zNSe56t_PcFQ/Wy0TvboGGn1bBd9Jn825hyzNRAkJ8Sn-PmOm1SyjY8vWiso1vBxu9QIBAQuAPQy52s9EE6gqQVJnHl65xPZzhcXGOZJbEzyXz0v1i--AmJgBBMWWCjv7N9Cp9r_1WfaEvp3Rk9wlQIErYgEiDkHRve83usiTUc7jjZwJBOTeWwU/55RFEWKrfYWh9ueaW82EPSXudG6Ngi3ZYIHzCopexZU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,
,,True,True,True,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-10-25T06:35:49.000Z,recHpnmxHT4kICnBf,SF4,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,0,0 Hours,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/wUn7VRh-2C7kwGNlzgkHiQ/0p2Pu5or6bSUrODP3tcrJHudGT_akoP6RL2VORqiyS4t0fpIRh3AIWtn9UeeICdbrk43ouLL0ZebdRRV6aNBSJRT_ubUY24eDC1Gbn38r0QtUA3aJHPgMBgbTdgq47NUj6XybmKjprpeBFTxqzYEVnhg70XWhLqq8IWkSbYoy48/3kZoz7JbEZJa-IR4Fo2EGNO9-hnLPlsFkkf3STedOjw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,
,,True,True,True,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,5,,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-10-25T06:35:49.000Z,rechc4D8EIAf7vfSw,WJ2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,0,0 Hours,,Windjammers 2,https://v5.airtableusercontent.com/v3/u/34/34/1730116800000/R1opqxDDeHs7t3yxyI-wzA/hQysUY9wo2WE96vpGon2UXOzmLVO-ReNd90DQqNn3Yu9o16qBiEkFaPUOXJ1wBQNqzIP9AJQmQ_xY2VgPNGuPyr9oKMRJBFwHeA1FUwHSUMgisKtx4LJD_6lCl5iN21eYtOrTcPMsMXl3IxZMKI3hw/Luv-4AoiesyA-IAYrl__2OBBxYX40qmU_6x6lTF8Ysk,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,
