✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
,,True,True,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-10-09T15:19:39.000Z,recD7eckerldrIM9U,PPT2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,0,0 Hours,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/33/33/1728648000000/pDev7BkD8qpFvRwxsMtxuA/9pBHTKXu16UR7lcP9KBLxeoztnctG6Oic6OyDOG2nz7A6c76hE6JBf8Nzs_gwFEnsX9SiY58F0wJg_Pqqd0UTCEv5guCV6zZ99O5Edk_0mNbftBKJNt4tHr9Q1VraoSeXc4CNPJbbwN77e8OrwE4Kg/KSKrQfcS1jhmBSO_WRLErU4blcyenrnyjYJObS0jJkc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,
,,True,True,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-10-09T15:22:21.000Z,rectJIUXOYjfmkRPy,SMS,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,0,0 Hours,,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/33/33/1728648000000/yz-zJ_xgZDyhH_h6v3Mghw/ZkulMVK1Ejt6t4Dp6V5LmKBXa4Qd6GyzA7ApLz-NVnMpPp4CbjNyAkZ17-VOdH_THcDaYdHl4mDtVx_7HlLFleeJ0orgNuk80elRwrFD414KNsU9_iMjCJn0j64zdBTZqB4iWrQPu_CqopRKePq6ag/gndqxpswqfH2tTa_D3jpridha2d3sWccQX63eXyZT1g,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,
,recj1tTkduIBdOkMx,True,True,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-10-09T05:47:23.000Z,reciPCzNd3Zwt9gPN,SamSho7,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,0,0 Hours,NA,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/33/33/1728648000000/JmFdWF5XnL4f3lTorn87FQ/lF7SbVhP0zaty_cd951alSa1DG2KHGunCXXiWHP46XW5tZnY3iBDMO0_PeTBToVuNXVow3kfEQ9jfgvV1HFkBbOIgmoed5mj6yOYlciCopbB8UF2M8MH1Nm5AzKi3KfPjvkHy5LsEj-P4PXeozidUJne9w_CC-I1FEvaw7tTjQc/uSvMCIo75ptABiYKpomY5HFwVM_aU4MsjGmojpfWP30,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,
,,True,True,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-10-09T05:11:07.000Z,rec7ohVdSe1KqutmI,SSVSP,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,0,0 Hours,,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/33/33/1728648000000/bUwdW1-X3zus3o-jd8vwGA/ypdMayG5akA0Ie3i7qZS7B5BC4uIhc1SSn0AANvptHSuXw8V3lB10WnBVM2IJzI2TKCDAgh7pPcpHW9TSehweLrKBB1pKh9wf-gikOP4OLxqXF-4jZljp6gbuZXw2vQ_zcS-g7SKMeJdrt6JUSOpOw/ftZmtuLa5Z1WtmymFppER7Xa3hiPCB3pv6w7q_BxKzo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,
,,True,True,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-10-09T15:22:59.000Z,rec4YJ3jd5cCWXk17,SC6,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,0,0 Hours,,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/33/33/1728648000000/k2qoLP1_EW1b0bIubRRyWw/MUWif4Smv6Ag2D7lDGZT3ho_OLb9hFIqNW93KKNs3pR7ONp8uzIWL_YhcK-tJBZ5homJ0aVat7pF_yT4xrcdqE1kz_e_YWdYTGJlNHnnRWLwGemG8r98fDw-bsHfzQ-JPjj5OSuyjvVXv8xxdyYWcF6JcDPv_rq0YhPTg8xbY_Q/Q_xlbviH2nKB-XtH-Vy7ab_9Ut49qymXbCkIIg-j5S8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,
,,True,True,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-10-09T05:47:39.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,0,0 Hours,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/33/33/1728648000000/xoAdmOLl78mDnYqyJM93qw/X5VhqMzPRxSarzH5fgfOY-Uyl7KA9al495CTS58R2SnT4adwkF1JSBIHdKaOTkg8EqkpNKMU3KYz01f3jUrNtkFURHxcOiB8pRjqNohlIIqO6UF_ZZE0_q_YjXoLXOvmewxVY-iNVQnHn4ftI3jYnA/IrqFTbHre2yy3iDup7LztnOXi7ea_siB96kPAEukdTs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,
,,True,True,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-10-09T15:23:11.000Z,recgPgYlaHybk3gNi,TvC,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,0,0 Hours,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/33/33/1728648000000/tczh_-4Jf7oRq3fr7yI9QA/Cbw0IVQQ-zLo1PqeaZWVgFQV-uXF65j4DgSluzyvNSzsBK1i3uD6RtTAFPgCmFbkJo80yYcG8uo6CJKIf0hBrVPaWq09CkzrpQ6VmIhtyfVrbLEbQrjd54DpVOz_K0MdPoVBe9pgbGELNNDZkCuxfe3lcsy0FY34QMbdaPYPJLc/TfUEXqDWs96d9iyADmB5OB7Tx4-y8StwfzJ6dVOGiX4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,
,,True,True,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-10-09T15:23:09.000Z,recyrMjVYQccTgRY5,TFH,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,0,0 Hours,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/33/33/1728648000000/MajcltVIINPCuPFkC2luBw/Uo64mwj9x2nG5gJMIRfLMNorY9-pnFRjN-zI88zNUy5rwqTboORpcKr2smPdV-wDYCMqs40JjQH86Q4WSmgloTWhLL-lZaYTGdE2n0mf6C3KmvgarMxqffBDmE0JDGyN_K0PtOCCdSsTRCMTlUOkO-Fcnvb5Dh-KvzCU0ZRsUO0/KvOY5yops3LSR5c-on2HDu3FCRc_S7Ac7wSAJtqGvbc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,
,,True,True,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-10-09T15:23:04.000Z,recYQJSauOpD3TIZC,Soku,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,0,0 Hours,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/33/33/1728648000000/XEQ9v65Yq-PQ21ict4RsaQ/qmhQ5GkyHYNrFZHqIjGkORpiObb_FTK9p3iEIgAPb5QVXCcFbmx_FoSCbFNTOo9yhjFFPpd6zdUlufVyqz8B70QPITPRo8XNG-G2_aPp6xQdZFRUX2Vnq-BfOKV-ufBpGOQhxre4ZxX8tUGT-gRu3Xuk1loXGHUuefp5xoCHmoY/k3WeqMbJ-YO0rNCP27VfMJ0isVCef9X3sSf4goluSOs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,
,,True,True,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-10-09T05:11:20.000Z,recshwfFLK6octxIP,Kyanta,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,0,0 Hours,,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/33/33/1728648000000/u3MMj6hb9T72ZmHuER4xzg/1DRw2Y7qPs9v3B07s5QzkMnC_t9r-fPvcHw6n-JoKR4lagFNr21nr4JprJIp__Tky_yiecRqz83QNMRIXvi00-FMNuXHdUHmrwpQJaZzwhQG9XstQhsvmzhIqXQAm1BF-KZtumKP4DoJZadTHN7oPs3tZ-44lKPSwqQbOYacpdQ/hfDVlbId_RCtr4r3T5dhl1_z96zNoui90buid6M-RrQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,
,,True,True,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-10-09T05:11:16.000Z,recHpnmxHT4kICnBf,SF4,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,0,0 Hours,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/33/33/1728648000000/cULkEbwjhPKzQtqtiwPD8w/FEaAeSNvLD6nF4t2YjfrEki8sUPhHTcAubljam63dc4h4Xo8XKJH9PAOIA_Mv-gMQ0guPVLXnQqTs5Mrn4j08hF4SfzRL75eb548kWWmtU3pBIlFhFOKQShGILfPqKSJD-6tU0SyxbwUTeo7j4tJjdmAKvb7S9WmPwm0XWSiThU/FazeWNzqvxXBfDg-UWp9YxWq1VcA_eSi2NaMDQ_8Ny0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,
,,True,True,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,5,,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-10-09T15:23:14.000Z,rechc4D8EIAf7vfSw,WJ2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,0,0 Hours,,Windjammers 2,https://v5.airtableusercontent.com/v3/u/33/33/1728648000000/BAg8_oUbd85a51NYlPOdjw/oMLxpQubIMjVKUCg69jCE9vByu8izXD_HbtlJL1XqrBNyehlsiSapVsaIvkizQG9rFUY8wKLAGA0p8-9teP5u2hixrxvHMTtW7q0t1mY_9JnSapmHpI8PYKEQfvg1kDeUeXWuJjbNMzBqwZs4NL6PA/AqdX7BPoAjwRRXK4KTbT4N6VKlDKKQxOootASOZK3gU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,
