Staff-Lead TOs,Info-Cap,Game,$-Total Match,Time-Desired Day,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,956P Notes,Setups-Secured,Setups-Total Needed,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Rules-Notes,Time-Estimated Length,Time-Alternate Days,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,Info-Entrants/Cap,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
rec4a9snTtajlE3W8,32,recQpIk8UBOGjiZ1z,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,3rd Lineup,recPSzSF36bmhTpF5,recW5s6qmb0NytqNC,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/iJtZprAIbm-PF0IKd--fBw/e4JVduO5T7L6m5YUvkuktvFNiNTcCI9V1sSseakha-C575Q9Ls-0jPUhc5mceb0EZZ-6gQOXq4QI_vXz8qmgab4Xn7edsq4N6NmbWMizTJg2o6pSTs615izJ46IVh0qtQtmv4ltSwdMwauwYHiF_Lxk8Umbzu4BnyPnOacPPp9I/QQVGW2X2NqdBKq5DCeOhmCzMJAr3dV24h93-ycK_Uqw,EL2,PC,EL2 - (PC),,Jiji,EL2%20-%20%28PC%29,2024-11-25T20:57:55.000Z,E's Laf++,50%,0,2024-12-05T03:55:43.000Z,reckUUNsRmnHmysNU,Jiji#1423361,/admin/general,@jijiglobe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,https://vortexgallery.moe/info#EL2,0,0,0,3,1,00cf840d,0,0 Hours,jijiglobe,E's Laf++,Eslaf,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/2-TlWtlMYUWdztqCzGXUOw/xGLRHOvmEnKtI6bKEjZWzMG9NtRROpI3LnFrYb4QV9JAoh6vwRYlSmkaoJE1ejDoCbwC3WziDSfYLuXjNxCMudqofkInoDi8B3wMoOEuSGU6LdkVebbOvxdC8i6YPcuNxC8ygPm7u10Fg3uwkTG0rQ/zQnT2pbghPzd5x_yhmv_v8RB5EeyHiOWGlOhmLLqz_k,,,4,4,60/30/10,"recCaBOE2vmD2PGxh, rec7W34rbV7QCNIBa",Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,Serena and Alcott will be banned because they are incomplete and have known glitches associated with them.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Game version will be selected a few weeks before the event to avoid any undiscovered bugs on patches right before the event.,3 Hours,Sat. 1/25,11:00 AM,"LegendaryBlueShirt,Hyacinth",16,,,,,,,16 / 32,,,,,,,,,
recCaBOE2vmD2PGxh,32,recLUOzBXPDrANV1F,0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,2nd Lineup,recQeefKRIE41cLCk,recLYVfHiXN8C7btN,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/Ul6BhV-dz9uloAG318EoUg/ZM0XpOmlHofcSn1C6dJztETT8FVcvjxEYIW2inFynqhHMgzRnB3m6GOYNgEeAL6_BcBn4wWj0sWHXad0kNEdcBq_oVwpN98ZZ4UOvdin1b-AJTVP4q_DpRAHALp35ErTLHHaCqvJm2RfRotRWPb2xvVLzlOO3zlXc4WMr3odoGk/0ZIc1ahop9HdmLWNujL1kiXe25LY91PRGK5CdmuU7Q4,FUC,PS2,FUC - (PS2),,LegendaryBlueShirt,FUC%20-%20%28PS2%29,2024-10-25T07:40:46.000Z,Fate unlimited/codes,19%,0,2024-12-12T04:40:47.000Z,reci8uBHKzSLwcD1j,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,https://vortexgallery.moe/info#FUC,0,0,0,3,0.75,918faf16,0,0 Hours,insanius,Fate/unlimited codes,FUC,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/Kaa2C3SNzyAMkQQ_tUBX0g/VLJSiQ7bK5eLxXZKCtHnKb7jh_rJK-Jzk6i3d_FCPbR5zpz-qz94v4Z5ZOpnU_mNV9Pa0htqpDL7GmVDPlO0WIi5kbsFQT1CWx1yT1YJcKMarOGnkwdv0SAxfMZT6BYyxqc050PM0E6QO51b6BVG8w/VbmHfTNOsMFl07yRNVhEeaFukJUd9nqrhfidZctSCQE,,,3,4,60/30/10,,Double Elimination,2/3,2/3,"Default Settings
- damage level 2
- timer 99",Winner must keep character. Loser may switch.,There is a glitch where both players may be transported out of bounds and may be unable to move normally.  The round should continue and the players should forward dash to get out of this state.  If a player pauses during this glitch it may not count against them as this is not common knowledge.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals","Brook Wingman Converters will be provided rather than requiring players bring their own. Converters are put in force digital mode (LED on the new model converter should be blue). This is more strictly enforced if a persons controller is capable of an uncleaned socd whether pure dpad or dpad + analog stick.
Instant super buttons are banned. Converter remap function is allowed, turbo not. (Please reset the converter bindings to default when you hop off if you use this function)

Pause penalty: round loss. Enforced as player eating penalty has to afk for the rest of the round

Games will be played in Arcade mode not Versus mode, for convenience.
players RPS/coin toss for choice of side.  After game 1, loser can change character and stage (winner must keep character)",2 Hours,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",,,6,,,,,,,6 / 32,,For setup purposes it would be ideal to run FUC after Soul Calibur 2 so they should be scheduled the same day,$200 personal contribution,200,recI66XSPyo4nQ7Cm,,,,
recfzfVyaehScEnHF,32,recq8hfas5tBW6sdz,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,1st Lineup,recffoXvB1EZv56rm,rectKri4dqXgcEvxh,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/ITT4pyDv2JXq1uTU7SUE0A/5IdopKPlVKIANNH58Rzxrpo1OqinM4X8FxBj9Tk_J_p2LTbkVAuLWwlLAtv1wXQcsR40Pmdd3tgmzuGo-a4RfPFzOsbgQEOzEIidril8n-wHSQqpodiKN4nSaNRE2i68pj7tLNYUIp5Z8s0IBFfNeDu3pVto_jPpeqPRVF-aBV8/ZRqlcwrY-cBt-pX3ZVwOvPS6KxfTOD2T1sCZpkuOxRc,FHD,MiSTer,FHD - (MiSTer),,PolarBair,FHD%20-%20%28MiSTer%29,2024-09-24T02:42:03.000Z,Karnovs,25%,0,2024-12-07T04:30:48.000Z,rec2gB5M1AhtQ8NRK,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,https://vortexgallery.moe/info#FHD,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,Karnovs Revenge,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/jshEzDM7pcBeMPWhCBgN0g/aMnzsv4_WfPzQqerIWs1fSmLUpvvKRTlSYu8mWrF4qqag5A32k2DBsg9tkM63ZmNXha1v4fFo9KrmpEd9H4rTnxIhP6T6ToU6oPSpxs9sbH-zJ3C8mOr438D9kZWYJ-b98IoNtd39__64ZQCjfnVAQ/-uXMDNc-jpz55sg4rS0kKGtosDKbibhvsyG32i5hzV0,,,1,4,60/30/10,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",Players can request a coin flip to pick their side (P1 and P2 have important differences),3 Hours,"Fri. 1/24, Sat. 1/25",2PM (any good),,8,Thurs. 1/23,True,,,,,8 / 32,,,,,,,,,
reczev7WctDrXT2Hi,48,recdsxpCVMUISzj3Y,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,2nd Lineup,recffoXvB1EZv56rm,recFbhSvESoVXLy3s,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/JvntKAYIAY2F16R21xsEug/CQidr7tw43-aeSpmurM9lE1ErfZ7FD3Spt-t3-dTr1NDL0-o_qqoxOQQas-0EZ9vA7S1gG5Qz6pQDEUps6a47NeTWb3yONqxU1cr_SmxzVOkoLQ0RicxxbaYt84FLoZck-AbDRQC1wkhDEM0ECjSBcWHJAq97D-YNkSv1DWjO9k/yMufD970YgdneO1X0BdKOwa9VGfss4hnULQ8N-Pe9tE,MOTW,MiSTer,MOTW - (MiSTer),,pineapple_consultant,MOTW%20-%20%28MiSTer%29,2024-09-24T03:55:57.000Z,Garou MotW,23%,1,2024-12-09T19:13:07.000Z,rectP0Rpp5zSgUkfo,pineapple_consultant#1123530,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,https://vortexgallery.moe/info#MOTW,0,0,0,3,0.5,be3bf75c,0,0 Hours,xcf,Garou: Mark of the Wolves,Garou,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/BM6SSF0GPgpaYZWCrGINsw/F9vENc4Whj8J8WWoXOdGvfrBJdncxCqIvXXfVmuWD3YdPjoJtoN1RSkNcrWKefN1qirjoFv_lzc6ln5FhWBj3XlgRuxrm_hfNHO3xTMRVNTKQBqjGuf4IQsC0kSJaxOFxfymqgFEdQwAfbQAxBN9qA/4LKfX2u94We3hw43WB7qu84HQPcUF9hFxuSyH1eL2kU,,,2,4,60/30/10,"reckaQFgdy3d6QZji, reczev7WctDrXT2Hi",Double Elimination,2/3,2/3,"Handicap set to 4 stars
Random stage select (default)
Custom TOP is banned.
Players may coinflip for P1/P2 side if requested.",Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",,3 Hours,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",12pm (any good),"Razeq,pineapple_consultant",11,,,,reckaQFgdy3d6QZji,,Razeq,11 / 48,,,,,reczev7WctDrXT2Hi,,True,,
"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",64,rec01phIszuLyfsyc,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,2nd Lineup,recPSzSF36bmhTpF5,recbVPmp0HDZMWBWI,True,True,True,0,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/yGPB3eAjyqep-6Ph9pM8EA/AuB09pwvtwgO46P6Tq8P5DnjzDpvlMf4fCYXPqPpdIeYyWMRciouMol-uphm9I0mes5F0Nu-546JVPb1mY8yRL3cBEeGWTnG1x59Km1xyPDdwBtbcOIQF4KHydIVke85VVHk_W6s1qi05VzfbMkK1qY-PSMim42Eo43uVtmri3I/DuUMCafZbG7m0QAjTLkrHmRkaDhPzK2PGlI0z-u-OP8,IDOLS,PC,IDOLS - (PC),,"vikarus,Retro",IDOLS%20-%20%28PC%29,2024-09-24T03:55:21.000Z,Idol Showdown,0%,0,2024-12-01T21:33:55.000Z,recZlGwHYCQoOeJrt,"vikarus#1129495, extradip4#1438004",/admin/general,"@icarus_vikarus, @extradip4",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,https://vortexgallery.moe/info#IDOLS,0,0,0,4,0.25,"fa3c3bd2, c5c2cc02",0,0 Hours,"vikarurs, retrooooo",Idol Showdown,Idols,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/D3Ng0jZmT16kZUFvb9yXLQ/nhRPnMYdwBOl1UMnrMdYM8TwkbPHWdm2KGdIroke5HfVXvvOAo5ZBCIHUG9ZGq1XJMcMg0BVVjW_RwwGVzPcN3ojdDERdMBo1vMaq5maUeI2Vge6iIaLa5MMSg7pHvVqUv5BWFw_NLsv7DG9rvy6Sg/DJuJUglSRx-vSbVNkfoxdH75YpJfE5-jYz_kkbkM554,,,1,4,50/25/15/10,"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Winner must keep collab; loser may switch,6 Hours,"Sun. 1/26, Fri. 1/24",11:00AM,"vikarus,Retro",,Thurs. 1/23,,,,,,,,"Last year, we ran the game entirely on Vortex Gallery-provided monitors and Micro-PCs.
If we could do the same this year, it would be ideal! If not, we should be able to provide 2 devices the game can run on as well as 1 monitor.

Last year, we ran 4 setups - it worked, but ran slightly behind schedule. I've listed 4 setups as needed, but we should be OK with 4.",,,recuhnnvmOPKnOo7p,,,"Top 3 will receive custom hitboxes.
Top 4 will receive wall scrolls featuring character art from the Character Select Screen.
Top 8 will receive an acrylic stand of an in-game sprite of one of the fighters.
Stickers of the ""Idol Showdown Next Fes"" logo will be at the setup!",
recm91zZZ8U9uXxss,,rec3LB7FVVGTxg1pA,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,1st Lineup,reczzQn8AgMeLPv83,recmFZf3nAsuESng8,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/Cvovd2T3pW-B1bwADCWQvA/-Lnz3oWZPD_t4WgPID84kD47eCcBwFWGhElH-U99K_aQHQ6EMoRGFZIpAbdMIwpUYWyfogtmuv7j9FmRlvUuZTQxAy0zqEfeajBdVdgECNKJu-Q9-ej5h6mKUW0h6hgr3lUbyvDv7kCq5aSIZgQ26SQJz2_fVIf81_gCVFbOWcA/cMaeDOiD5opqsxtabQZJUB0nxGWearqknOESxLXJzHg,JJBAASBR,PS4,JJBAASBR - (PS4),,Aaron Curry,JJBAASBR%20-%20%28PS4%29,2024-09-24T02:39:38.000Z,JJBA ASBR,,0,2024-12-04T01:45:27.000Z,recAGRJy7TSlg4cbS,Curry#841598,/admin/general,AaronCurryDish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,b09af56b,0,0 Hours,aaroncurry,JoJo's Bizarre Adventure: All Star Battle R,JJBA ASBR,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/sxdRD0S1NYqqg54FC11_dw/XBHMleKiYRj88YYXmOqu85yhANBaW9OPGSubyMEe2anrpCxuLNr4PTQYZzRCdF8M7fNONknBlBY_wUmMo9nGayAdQ5PQOTwGn4kh-j9ABjAIg8eCxQum7ktwTr6mAxLQWJHTZTsODdlrInVZrpqcQg/3JEO91BueZdCHrFILQaEWsQJICkhIPbjsC4KT1lMerY,,,2,,,,,,,,,,,,,Sat. 1/25,"8pm, later times are fine generally.",,4,Sun. 1/26,True,,,,,4 / ,,,,,,,,,
recsj0Bo7neCk0Zti,48,rec6VT2mOKYXDd4VG,0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,2nd Lineup,recrOeOV5ZtWIGqXL,recjKtGQI7YoomIxt,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/oYO5_mYV9DG0lgE2fyo8Kg/fzxcngQz3Mn5OcLXY6i29HemEk7z4agiEP2EJvzRQJDzPF1LfzkKIGzZ_aFoBk-lUKzRBCIwNQhEilBVKEkPyqyaY_6h8NfS0y20MYIFfk1w8E5sqImzFofwNCnqyHYbyyW9qRC5jljOuULBAFxWbdqxYzNrbw7X9UC0BqTxToc/HeP6kGrOGo27wAo1d_DArtWLupXmUFa6uFmvJokwLN8,KRSCH,Dolphin,KRSCH - (Dolphin),,BunniesFromHell,KRSCH%20-%20%28Dolphin%29,2024-09-24T04:00:25.000Z,Kamen Rider,8%,1,2024-12-12T07:59:37.000Z,recGBJgB9TCcM7mDd,,/admin/general,BunniesFromHell,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,https://vortexgallery.moe/info#KRSCH,0,0,0,3,0.5,0f81bc23,0,0 Hours,BunniesFromHell,Kamen Rider Super Climax Heroes,KRSCH,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/duEFSt_mFsD73ZUMNYNQCQ/jqN2lRG4d9c-1MiEuYzHPs7-VTKy0esbJFSPib3JdcOHBkXfCYTUg7uBZaTOIqdeHPglrLX9EJIAPDPJi-N5XVtRADXqgCit2SpDNmh8_cqmXSQdOpCBs54ydWuwHv4CwEDAHskLfytJmwve4LfWdIrKIIJyNW37Gv2HOQkd4-8/vnyAHH7_Gvw8qRkODhEY8ols41FIP3wUqQdqNEFZvdI,,,2,4,70/20/10,recRs1YQOIERBQBhs,Double Elimination,2/3,2/3,"Timer: 90 seconds
Damage: Normal
Climax Time: On
Final Reflect: On",Winner must keep character. Loser may switch.,"The Finisher Mode Throw Cancel bug is banned.

Tag Battle Style is banned (except when used to choose Fourze Meteor Fusion States).

Combo follow-ups after attacks that disable the opponent's burst are banned.
    This affects Kabuto, Den-O (PWR), Fourze Meteor Fusion States, and Kiva (off-axis Kiva Rider Art must be immediately followed up with 5S).
    This does not affect Kuuga (PWR) or Imperer, as their respective cinematics (Kuuga (PWR)'s Rider Art and Imperer's Rider Finale) do not disable burst.

Zeronos may not transform between Vega Form and Zero Form and vice-versa.
    If Zeronos transforms from Vega to Zero or vice-versa, then the player must immediately transform back to Altair Form.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals","Banned Characters: Faiz (SPD), W LunaTrigger (FMC), Wizard Hurricane Style (FMC), Fourze (SPT), Skull, Agito (SPT), Den-O (SPT + Gun Form)

SCH has no mirror matches so we have a lot of extra rules for character select:
Both players must announce which character they want to play upon entering Character Select. If both players wish to play the same character, play RPS to decide who gets to pick that character — loser must pick another character. In the event that RPS is not feasible, another method, such as coin flip or dice call, will be used instead.
The winning player of a game must pick the character they won the previous game with. The losing player may opt to pick a different character, as well as a different stage should they choose to do so. The losing player may opt to pick the winner’s character going into the next game. In the event of this, both players play RPS (or a suitable alternative).
If the initiating player wins this game of RPS, the defending player must pick a new character, but the initiating player forfeits their right to pick the stage to the defending player. If the initiating player loses the game of RPS, they forfeit the right to pick both a new character and a new stage, and the stage must be a random pick.",3 Hours,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",4:00pm,Crimefighter,4,,,,recRs1YQOIERBQBhs,,Crimefighter,4 / 48,,,,,,,True,,
recWUJhT8tts9M0IG,32,recIhAPbGnR4IqtFu,0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,1st Lineup,recPSzSF36bmhTpF5,recBg7ZdmlpF5cfU8,True,,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/H8y_nXCdpXbH01fHk6V0ow/_ai076SemklbKGqPutcYVpNXsfm2Yc8tYUgJr_-G9D-OkeJEPC7pAZHefpnKOUAOMG9PATmgFt0ftvloo1sAATf94hs7TuMTVCHnnK5t6Ty1Sqka4cL5yiniqIWPvWVhULz3j8wDTT56Y2BUMnjd-g5b_-Pxw_jm3EdzGj10k4E/wb122XVonqM6hgow5ivZj0ndXTrbNxJ_qVjM-3b0y78,KI,PC,KI - (PC),,BlackDiamondGMZ ,KI%20-%20%28PC%29,2024-06-16T13:14:02.000Z,Killer Instinct,31%,0,2024-12-06T21:01:37.000Z,recApnK8q8mHbhAr6,BlackDiamondGMZ#1092992,/admin/general,BlackDiamondGMZ,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,https://vortexgallery.moe/info#KI,0,0,0,3,1,2fc653a4,0,0 Hours,itsloosey,Killer Instinct,KI,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/1O68EorkcyJ6G6gpStwLjw/p0LzvzDzW-jAMi42_hoCwqqzIjhqd8a11yau38X330z3sARibMoqyQo8KvC9vD9NM6P-dcEym8-q2rT_8v_FPedynQYogOv-GHIbipf3zpVJJM7jOWdIulNjrdz7lXIvMkep8L8glWgof1ZhlKyVPRcjhAQL0vNQnQ3fuNAooH0bWR73lWvGRLI6-K_T_KnBHGEKjNaX3M3xb0-2eoomTg/vWFqbdUXb4dOLPsEg3GLCR95zw4FdSM385F9S1Id2iY,,,4,4,70/20/10,"recWUJhT8tts9M0IG, recGt7DLvIzfZ3qkU",Double Elimination,2/3,3/5,,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",,4 Hours,Thurs. 1/23,7:00 pm ,"BlackDiamondGMZ ,BLACKATLAS",10,"Fri. 1/24, Sat. 1/25, Sun. 1/26",True,True,,True,,10 / 32,,,,,recGt7DLvIzfZ3qkU,,,LAGr Sponsored Specialized Frosty FaustingsXVII x Vortex Gallery KILLER INSTINCT first place trophy!  ,
rec3In99MGjxtsHDr,,recCuZcoOhRJxLAAh,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,2nd Lineup,reczzQn8AgMeLPv83,recwiOaZlk8cyKlxR,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/9ar9rZWh0fOgqvv2HdyNbg/M6SvdYs-iv9Agzmzf6f-LLctzl2rpj_bsuNGOk32Iloj0A2C-ykk3TrcsFBKvBscJAj6MFLUit-fSsXVnncau0LJxp4oZXiSxA4VY3qcRckrFb7scB3XqFBrkdtA_0MDJlJ_qsgUunlMxg1RChrqnbGvtWSMb4rDJk0oMXaOw5Q/XHDQ3czrUAksuSlvloBj_hwiuF7t1LquiB1T44Pvrnk,MSH,PS4,MSH - (PS4),,JSquaredSecond,MSH%20-%20%28PS4%29,2024-11-01T22:01:44.000Z,Marvel Super Heroes,,0,2024-12-17T03:52:44.000Z,rec22DtNU25vtJDEr,,/admin/general,@CharlesLeeRay,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,https://vortexgallery.moe/info#MSH,0,0,0,1,None,7fa8e43d,0,0 Hours,JSquaredSecond,Marvel Super Heroes,MSH,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/EFeC9stM61O-d2gn2uoF4A/mk-H8_Dmt0v7-1yu_ab4qB8DhsxIhieUiXyOHoZ8NuQi2YlUGGd-2Oc4KPTaeH9qhk7Zp6hGrcIWkreGvs8_whtInrOn2EH7HrGpJti8GFrDQK-01JoqhmwSDncfrYAGI7m2Fb-NYd78ohW0weOo7RBmmPz3srhlKCAiG0ZHCZI/xczk5n24nVNFQFv3SCbqVNnAZJ0Du2EQSBFHqs5H0QU,,,,,,,,,,,,,,,,,,,3,,,,,,,3 / ,,,,,,,,,
"recPasISt1hR8g0c0, reckoSewG6sFMhlCv",64,recYEtPWDfeBQu7ap,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,2nd Lineup,recPSzSF36bmhTpF5,recMbgjzM5qYHaGCz,True,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/gMtgaLzt3Qhp5A22JwS-Zw/o7EIbiFOw3ulD-Io9bd-qPYktWiUi3M5NzQYD17ZVEx49PomJ3UZTcr-m7yHoUvzSplISk_m8-PxnOpLHWW5_XG4tSwlQMXhmdkXPyz4MUQGqMVkWIlJBKdTtCD5sO3qd36tzmxkSGBnnHIHy-EKv_urD5FSKPG96_vPRf4yLiA/QP-NztM8t8ZQ3S7Rzni5T-qoapJ8UEXSd_QoS6-O8M4,MVCIB,PC,MVCIB - (PC),,"Jako Man,DJVest",MVCIB%20-%20%28PC%29,2024-09-24T02:44:56.000Z,MVCIB,0%,1,2024-12-10T22:34:23.000Z,recm7NYLo1SBM1MO4,"UG_JakoMan#532891, DJVest_UG#724762",/admin/general,"@TheJakoMan, @DJ_Vest",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,https://vortexgallery.moe/info#MVCIB,0,0,0,3,1,"95563b45, f6979bbb",0,0 Hours,"ug_jakoman, dj_vest",Marvel vs. Capcom: Infinite & Beyond,MVCIB,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/q1wp1vZ-j7ZixHHBEiIdsw/2qUr-kzVkDzNpeOWXiI5f8DRetNxmyYx3wCPC2RZw-zzdFBVd7e3h8ZqGNbMXgu_yOWKovJjcmnjtoFEidcb7z-nYJZF03JiElqHrL8RS0c78F3MV9R8gFujZnXNZrcDWfQq3tW2-1p4PsQ_FE5c2Z2ut4ggbfj5AZ7Ig6QXcgUd-j61gWVnuvUJLdPBVzoW/9kJmUnnGDlq3S6BMgYcMjVTOK_3HFySKUT1tFjcX7Yo,,,4,4,60/30/10,"recPasISt1hR8g0c0, reckoSewG6sFMhlCv",Double Elimination,N/A,3/5,"• Double Elimination

• FT3 set (Best 3 out of 5)

• You may change teams and stones after any lose. Winners keep their team and stone.",Winner must keep character. Loser may switch.,None,3/5 Games for Top 8,,4 Hours,,2pm CST,"Jako Man,DJVest",,"Sun. 1/26, Thurs. 1/23",,,reckoSewG6sFMhlCv,,DJVest,,recv4EVN7m20GA4UW,,We will add a pot bonus for the tournament ,200,,We will be using the MVCI Beyond mod for the tournament ,,,It will be top 4 payout 
