Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Info-Current Entrants,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
rec4oq0F0HbBCEgvN,64,60/30/10,TO: AngstyDragoon,recCa1vuMMiSAQdmI,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,4,6,3 Hours,3rd Lineup,reczzQn8AgMeLPv83,"Sat. 1/25, Fri. 1/24",recnbXlqAs31ohZbF,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/e3sPw5D18bEltVFd8uORwA/mTEXjUD3F9aPWcvk9RzbKM3wSJfA0sh1T0JNlVn6ctWNW-Sa5b9Cc04GzHqIBgFxifdLIuej8iXR6DuC4yGeaHfwQtD_mRri3-swV1CWV11zCzVql7I6neA0xAOhqc_8SE-E7Lq2Pw3ywnK8WjbAxWsWEgoMu_Jp9OwRRWn9ShY/4eZE1CFUeYvS1XH3kDkNMIAnfEvOToUONYp46Pb4KW8,DNFD,PS4,DNFD - (PS4),,AngstyDragoon,DNFD%20-%20%28PS4%29,2024-08-11T06:44:36.000Z,DNF Duel,9%,0,2024-12-21T04:14:01.000Z,rech2lIpCezKR5yNy,angstydragoon#1055201,/admin/general,@AngstyDragoon,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,https://vortexgallery.moe/info#DNFD,0,0,0,3,1,8412fd04,0,0 Hours,angstydragoon,DNF Duel,6 / 64,DNFD,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/LJ_emycfh0jHGXdIuopmHw/riZcFd2Kp9Jkmy6-anFUzhlrwE0KsMxAaiSjpyf9uu_ix9b5rCcIO9tGX_tdi8GgJit7M-S10GLIUPUDMkyGzOvbJAPZ2pEDZPH3w2Q3QRcrsRcoots2YwQWGklOuyRroMQueVuFUo1ki8E0l7b5Rw/b5La7Ov4MxEGkC5bst7wKV7R0FVZ-nBl2VyKEtGpZAY,,,,,Winner may not switch cube. Loser can switch both cube and character.,any time on sunday should work for me,,Thurs. 1/23,,,,True,,,,,,,,True,,
rec4a9snTtajlE3W8,32,60/30/10,,recQpIk8UBOGjiZ1z,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Serena and Alcott will be banned because they are incomplete and have known glitches associated with them.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,4,24,3 Hours,3rd Lineup,recPSzSF36bmhTpF5,Sat. 1/25,recW5s6qmb0NytqNC,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/2J6Z21KvKdOIxY30MH4ikg/mnl307n49l1jAKqIJLXm-EziuXsNy_zrt_db4kyrztlqwHjfllV1JuAz0FvSbO7Mbghzj4cB5CN3CI9tPJsoMDjmP7WPVlSV8Zg1jiq73phGbqrtTY3ds3rHSGMVbGpztgvLpB1s6hmIhiagL1lZLQV8BRhR4VB08phneSiu4CE/Txwl6y64F0m_M8prdluOIsUzgXvdsfhIO3eqTZSLMvk,EL2,PC,EL2 - (PC),,Jiji,EL2%20-%20%28PC%29,2024-11-25T20:57:55.000Z,E's Laf++,75%,0,2024-12-21T04:14:00.000Z,reckUUNsRmnHmysNU,Jiji#1423361,/admin/general,@jijiglobe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,https://vortexgallery.moe/info#EL2,0,0,0,3,1,00cf840d,0,0 Hours,jijiglobe,E's Laf++,24 / 32,Eslaf,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/EYxGB_MGEpZ_SDCU6kTnxw/eFNo9cKITu1766O3TF1Ji4yxNL9MwvIiJ9TV7eUq6GWbl7OkGz2e_iXApRXtoeoV5ooZgjUI--l9qBF3lmdzeoecy_Fa6snMt-SO0ZK0QASQZndnZkP2E0tewEl8TjQ2JGYAx0YgI0uFXJ7ycLrtFA/V1C8e7iHrgr-7w0ccd_LFU1lvjvAcoEr_5hNH4KsH4A,,True,"recCaBOE2vmD2PGxh, rec7W34rbV7QCNIBa",,Game version will be selected a few weeks before the event to avoid any undiscovered bugs on patches right before the event.,11:00 AM,"LegendaryBlueShirt,Hyacinth",,,,,,,,,,,,,,,
recCaBOE2vmD2PGxh,32,60/30/10,,recLUOzBXPDrANV1F,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,There is a glitch where both players may be transported out of bounds and may be unable to move normally.  The round should continue and the players should forward dash to get out of this state.  If a player pauses during this glitch it may not count against them as this is not common knowledge.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,3,6,2 Hours,2nd Lineup,recQeefKRIE41cLCk,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",recLYVfHiXN8C7btN,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/5WETy22MJY7YRIIQvmonmA/-HEFVcjjeU8yU2z2CFSUi7Qc2gz6H0DlY0qbUTmPl2R5Ab65t80O5HLinEiSHGzTqI1bdvQQCiqpO6XnkpKi9MK3wT_YeoWb3XF25zQV_xwd8Z73R2vipPf35GdMM9iLMN73WZDnFXZApcB0g2TwHZmQmiu23icjXxXqejMqWfs/oDqavtYEU_uYCaQjCazzPM9wKT70ULXxUKyCp5SseqI,FUC,PS2,FUC - (PS2),,LegendaryBlueShirt,FUC%20-%20%28PS2%29,2024-10-25T07:40:46.000Z,Fate unlimited/codes,19%,0,2024-12-12T04:40:47.000Z,reci8uBHKzSLwcD1j,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,https://vortexgallery.moe/info#FUC,0,0,0,3,0.75,918faf16,0,0 Hours,insanius,Fate/unlimited codes,6 / 32,FUC,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/RYTO4n5m2KqYVcpqJmQQlA/rYZ-mEIHx3ij3MOhHddGq97MutE2AOTSxOE9aONFXAuWZOu4WJZH_MifY5Js_J6KJg5URd07zDsySdTr_3YGIGGlkVtrFL1fMfxzmy3st7Ps9Sis0EsGOkwf6kqCogqxvlM4NtpThAA5wWLC_XMu1Q/S_wbU1h-rh4WLwyuO2NcxgvS_XwD66ltdfZh8TDJZIU,,True,,"Default Settings
- damage level 2
- timer 99","Brook Wingman Converters will be provided rather than requiring players bring their own. Converters are put in force digital mode (LED on the new model converter should be blue). This is more strictly enforced if a persons controller is capable of an uncleaned socd whether pure dpad or dpad + analog stick.
Instant super buttons are banned. Converter remap function is allowed, turbo not. (Please reset the converter bindings to default when you hop off if you use this function)

Pause penalty: round loss. Enforced as player eating penalty has to afk for the rest of the round

Games will be played in Arcade mode not Versus mode, for convenience.
players RPS/coin toss for choice of side.  After game 1, loser can change character and stage (winner must keep character)",,,,,,,,,,For setup purposes it would be ideal to run FUC after Soul Calibur 2 so they should be scheduled the same day,$200 personal contribution,200,recI66XSPyo4nQ7Cm,,,,
recfzfVyaehScEnHF,32,60/30/10,,recq8hfas5tBW6sdz,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,1,10,3 Hours,1st Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sat. 1/25",rectKri4dqXgcEvxh,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/Dq35HKoIvTc49A81SvlknQ/3MATCPPtu59io0pm7QJYbyvVNjO-HK7rVvV08gb6slOhSvMhVjUm_-YYiyNoGkyG1jHAmif_IbkxefkTTCtNzT0yyUKtGv6-jhkcMvLlcL9Cfa0xyC1GJF02Mcukc_QNLY7JpwKLrYTNoUPgSyYdEYlKEgMDj-BhKIPn23USFho/LLKfiYiX4tJYXysyeeUAMBzvGf6iT0xrpwNReGPuYK4,FHD,MiSTer,FHD - (MiSTer),,PolarBair,FHD%20-%20%28MiSTer%29,2024-09-24T02:42:03.000Z,Karnovs,31%,0,2024-12-20T19:05:52.000Z,rec2gB5M1AhtQ8NRK,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,https://vortexgallery.moe/info#FHD,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,10 / 32,Karnovs Revenge,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/s7nh11kz-VJQmheuQ3efYg/qBmlQennjR-wgxS4sRZmi1_6Y4MIWqyy-gAcfzd-SLCk6R9-DgSsmgYsrDb1SauuWPDI-Zg42TComcungWuh8ZPk5PGpc5A5y9rXuagCMrf5fnU39RrpBo-KTNuDBdrgvzR4iM9ICpsPd8PbDy5osA/k5kZZoTbfJj6Cfd2twmCUoBU-5Mj6FtNxgGZxBtoW8w,,,,,Players can request a coin flip to pick their side (P1 and P2 have important differences),2PM (any good),,Thurs. 1/23,True,,,,,,,,,,,,,
reczev7WctDrXT2Hi,48,60/30/10,,recdsxpCVMUISzj3Y,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,2,14,3 Hours,2nd Lineup,recffoXvB1EZv56rm,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",recFbhSvESoVXLy3s,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/1Ayd92kxzz82sqSroi6xgw/qkH0-orHXUM1E5CulyZmJRnNgOK3AH8NGLiHrrZRXP9uiy_adcutjBgU0hsXWrpBxZGOje46Kq6IqpF6-hlmnFXlGKG0_2wbxioPobG4WxP9q2LwLtUxVtNdOKvSkOhWY9IUqKzqzg8em3lV8g7BewYI0lxtR-aNiZIsCd8Vyfo/HM3g8y9wWVWIOEklwlBKyEt1ftsFloMw57JfyUH5rmg,MOTW,MiSTer,MOTW - (MiSTer),,pineapple_consultant,MOTW%20-%20%28MiSTer%29,2024-09-24T03:55:57.000Z,Garou MotW,29%,1,2024-12-20T19:05:51.000Z,rectP0Rpp5zSgUkfo,pineapple_consultant#1123530,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,https://vortexgallery.moe/info#MOTW,0,0,0,3,0.5,be3bf75c,0,0 Hours,xcf,Garou: Mark of the Wolves,14 / 48,Garou,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/8_qJi71Bm61WUPjIbMaP7A/vBL9TudcWSraRI7XgSyJ-7QHM1_7mXu8SZtgcduYdeEPYK_CT87aL5RnYP8X974Mlr9KKZ3RhD0IyLpQz9oc8OY-9UttucDiHIFqmSH9-vGxCYW4_DBKVL7syzJiFZ7KLFZ2EfCGMaIt7Pree8M7Pg/7y7ll3MVumk7eexhvKebkbxsVWyjich3yKtwc8tURSM,,True,"reckaQFgdy3d6QZji, reczev7WctDrXT2Hi","Handicap set to 4 stars
Random stage select (default)
Custom TOP is banned.
Players may coinflip for P1/P2 side if requested.",,12pm (any good),"Razeq,pineapple_consultant",,,,reckaQFgdy3d6QZji,,Razeq,,,,,reczev7WctDrXT2Hi,,True,,
"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",64,50/25/15/10,,rec01phIszuLyfsyc,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,1,,6 Hours,2nd Lineup,recPSzSF36bmhTpF5,"Sun. 1/26, Fri. 1/24",recbVPmp0HDZMWBWI,4,,True,True,0,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/pUlH2rndmsfAZME5pTr0xQ/WzWoGS9HGGlfSmyVJh4SVLluSkKT39AnlaO3d_4oydrVIZobHSJQGIvBKBaJw-Y1Dqiw-nhOWYpOJGMMLmGbdaN0Nj92-vlslPjHIv8Aae23s_a7HyW58clh08EbgIVUikIqdpXr4fiMx6znU3Of5ey6iypd69xkyqJntkf1Rk4/M2TJ8BtPh4bcm20USsI-pTYq7ySySjn_wrEPxFtDJm0,IDOLS,PC,IDOLS - (PC),,"vikarus,Retro",IDOLS%20-%20%28PC%29,2024-09-24T03:55:21.000Z,Idol Showdown,0%,0,2024-12-01T21:33:55.000Z,recZlGwHYCQoOeJrt,"vikarus#1129495, extradip4#1438004",/admin/general,"@icarus_vikarus, @extradip4",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,https://vortexgallery.moe/info#IDOLS,0,0,0,4,0.25,"fa3c3bd2, c5c2cc02",0,0 Hours,"vikarurs, retrooooo",Idol Showdown,,Idols,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/TfiuRWWkUWmbC5CdopM3pA/95YwEScqzIwnqdq8fSYmzOfZdeTlBbBPGs09JktK5M6DauiwW_OA1Tb1ozyZClrtKvPIqFP1IP8yzroWH4UNtXWjm-k_lyMVTuZsuZGz5vpOho1TLn7NjDB6WEmc4w1qS2qc93ZLN0JNtlmCKID5gQ/F9iIjwZkTuFiWOGz0MpBjjLt5bSdl-CveWfLxv5iPHo,,True,"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",,Winner must keep collab; loser may switch,11:00AM,"vikarus,Retro",Thurs. 1/23,,,,,,,"Last year, we ran the game entirely on Vortex Gallery-provided monitors and Micro-PCs.
If we could do the same this year, it would be ideal! If not, we should be able to provide 2 devices the game can run on as well as 1 monitor.

Last year, we ran 4 setups - it worked, but ran slightly behind schedule. I've listed 4 setups as needed, but we should be OK with 4.",,,recuhnnvmOPKnOo7p,,,"Top 3 will receive custom hitboxes.
Top 4 will receive wall scrolls featuring character art from the Character Select Screen.
Top 8 will receive an acrylic stand of an in-game sprite of one of the fighters.
Stickers of the ""Idol Showdown Next Fes"" logo will be at the setup!",
recm91zZZ8U9uXxss,,,,rec3LB7FVVGTxg1pA,,,,,,,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,2,6,,1st Lineup,reczzQn8AgMeLPv83,Sat. 1/25,recmFZf3nAsuESng8,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/8NedrnhuoIEU1cmj0MvyHQ/ePv0D5TMz_zMgip0iQlu8knhm-syeUBkowRR4rWbRtUuUpgWWPLr3BprOKm3hrbzK_IOUj1m4eFow9UDS5fh3pLgvolrHHo00pkx47utpx4Bc0RAXGtDcuLBtkebxTJnvN5_asyRtr-6Eq6MKb_Xuj1xPBfEBPMt4Xi2zPniuaM/-U58KW5jMZdFq98441y6B-P0_9zM0QAINw7jOmJ5S7s,JJBAASBR,PS4,JJBAASBR - (PS4),,Aaron Curry,JJBAASBR%20-%20%28PS4%29,2024-09-24T02:39:38.000Z,JJBA ASBR,,0,2024-12-21T04:14:01.000Z,recAGRJy7TSlg4cbS,Curry#841598,/admin/general,AaronCurryDish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,b09af56b,0,0 Hours,aaroncurry,JoJo's Bizarre Adventure: All Star Battle R,6 / ,JJBA ASBR,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/KaLtv1Gb6uciZ3dUji7G4Q/Aer-iVe-sk3UEjjX3UHj4t3YfqQZgbRHFkkU40oo-DuiUETnSO8lQKunezJc3xk0HB6wL_iZFr2IE88fJIqXalRe0gwPWW2Q6lmyqh90t2tbObR4_4groZR_h16Wxamxk_HjfqV2_SJTvVyGvGx_IQ/_UecgUIEQoa7SeY7xUzQqnf5pzOdBl4z3-O130uNHVo,,,,,,"8pm, later times are fine generally.",,Sun. 1/26,True,,,,,,,,,,,,,
recsj0Bo7neCk0Zti,48,70/20/10,,rec6VT2mOKYXDd4VG,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"The Finisher Mode Throw Cancel bug is banned.

Tag Battle Style is banned (except when used to choose Fourze Meteor Fusion States).

Combo follow-ups after attacks that disable the opponent's burst are banned.
    This affects Kabuto, Den-O (PWR), Fourze Meteor Fusion States, and Kiva (off-axis Kiva Rider Art must be immediately followed up with 5S).
    This does not affect Kuuga (PWR) or Imperer, as their respective cinematics (Kuuga (PWR)'s Rider Art and Imperer's Rider Finale) do not disable burst.

Zeronos may not transform between Vega Form and Zero Form and vice-versa.
    If Zeronos transforms from Vega to Zero or vice-versa, then the player must immediately transform back to Altair Form.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,2,4,3 Hours,2nd Lineup,recrOeOV5ZtWIGqXL,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",recjKtGQI7YoomIxt,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/xNk8iTLa4rMYikFBqNK1kw/zLn68nBsCayZvdgwjo6p2yrMKkz1AXltWrbjG6pXjfSx8nbjmLmShGxJA_mjQAIrcsDbo5LgCc9y5ljsmsjUrGz3bI12gmi6WkOSDRMXpgHJ4abMxOx-A06_CrC8nGCyBskkQFZJcu54P06IHqsOnJ7s23YzwZQWB_XSfVwWGG4/ZI_HZaDVlQ6CTnvppFG_J2zV0gCkQ2wvJUTb9pyth4A,KRSCH,Dolphin,KRSCH - (Dolphin),,BunniesFromHell,KRSCH%20-%20%28Dolphin%29,2024-09-24T04:00:25.000Z,Kamen Rider,8%,1,2024-12-12T07:59:37.000Z,recGBJgB9TCcM7mDd,,/admin/general,BunniesFromHell,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,https://vortexgallery.moe/info#KRSCH,0,0,0,3,0.5,0f81bc23,0,0 Hours,BunniesFromHell,Kamen Rider Super Climax Heroes,4 / 48,KRSCH,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/eHzHp_wXO5L07X0rC-0uLw/TTESEzX5qUlOpBMvZyBrrF0oD2ACCsXecJeRVq4lgWsj8pOulNPQCJ_7gmk96KBH45ReOXFkyS1GGSbboDK10uBcMfpAhcPUlGa7rZsH2lnBdSwGp1D3HENB-b-5kNuBEtDzL0jtK_lGiM5SXAiCdymIS2Ump0CCqVrTyauvF6k/xNsqAnJ7YNLyK_a9r4DMdJ-hep50CzjBUEQtxHQiuJ4,,True,recRs1YQOIERBQBhs,"Timer: 90 seconds
Damage: Normal
Climax Time: On
Final Reflect: On","Banned Characters: Faiz (SPD), W LunaTrigger (FMC), Wizard Hurricane Style (FMC), Fourze (SPT), Skull, Agito (SPT), Den-O (SPT + Gun Form)

SCH has no mirror matches so we have a lot of extra rules for character select:
Both players must announce which character they want to play upon entering Character Select. If both players wish to play the same character, play RPS to decide who gets to pick that character — loser must pick another character. In the event that RPS is not feasible, another method, such as coin flip or dice call, will be used instead.
The winning player of a game must pick the character they won the previous game with. The losing player may opt to pick a different character, as well as a different stage should they choose to do so. The losing player may opt to pick the winner’s character going into the next game. In the event of this, both players play RPS (or a suitable alternative).
If the initiating player wins this game of RPS, the defending player must pick a new character, but the initiating player forfeits their right to pick the stage to the defending player. If the initiating player loses the game of RPS, they forfeit the right to pick both a new character and a new stage, and the stage must be a random pick.",4:00pm,Crimefighter,,,,recRs1YQOIERBQBhs,,Crimefighter,,,,,,,True,,
recWUJhT8tts9M0IG,32,70/20/10,,recIhAPbGnR4IqtFu,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,4,17,4 Hours,1st Lineup,recPSzSF36bmhTpF5,Thurs. 1/23,recBg7ZdmlpF5cfU8,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/v-2VE8nhAeZRWoWDIfMbWQ/YDMoiZWkC6dMO8QA2Y_kOA0_duJHmg7-vp1AgMMwLgYQxXBMoWstSHAF6g7tV91hDnXkC_Z0Y0Yf8L7GNe6alKTlp5dmblmN79sLxImWpnSGhATDMGptw5P0cWh5z4neI2aToh5-xhRXPWDEubI5eljFJH6wUxGlcyZih4_c6AE/9GZbMUcz5LS0gJiZ1O2uqJqi9cV8x910Q3fvG56Bhqc,KI,PC,KI - (PC),,BlackDiamondGMZ ,KI%20-%20%28PC%29,2024-06-16T13:14:02.000Z,Killer Instinct,53%,0,2024-12-21T07:43:45.000Z,recApnK8q8mHbhAr6,BlackDiamondGMZ#1092992,/admin/general,BlackDiamondGMZ,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,https://vortexgallery.moe/info#KI,0,0,0,3,1,2fc653a4,0,0 Hours,itsloosey,Killer Instinct,17 / 32,KI,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/q0rOIQcSo865N6mhuUt3jQ/Gstj2bJ_CY6MV1r_dfYpNMbMPyEcI7sm5fd_vgydFh7lPouvpEjjCFEGxLs4UrRao8yjFRsh-PVcXI53JZpObw40BfCyY9RbMCjANsR_GPZv49Ppvss5gdrHOmR8bXPy6dYVevoCFwKwdpFrnzuqkZrPYbdB-Es9GMVO8WcBRyE8J1OiXUqBEaUHAC5u6K7RVp5SkM3uJxNfhMcc-ebzTQ/I_rUPX99aAa2O1JkwEUk1qdh-XTeugPzUJMB64AIP1w,,,"recWUJhT8tts9M0IG, recGt7DLvIzfZ3qkU",,,7:00 pm ,"BlackDiamondGMZ ,BLACKATLAS","Fri. 1/24, Sat. 1/25, Sun. 1/26",True,True,,True,,recGkwGiogIPMG9u1,,,,recGt7DLvIzfZ3qkU,,,LAGr Sponsored Specialized Frosty FaustingsXVII x Vortex Gallery KILLER INSTINCT first place trophy!  ,
rec3In99MGjxtsHDr,,,,recCuZcoOhRJxLAAh,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,,10,,2nd Lineup,reczzQn8AgMeLPv83,,recwiOaZlk8cyKlxR,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/tHcxf3w4CTvoBoziEWGHqA/lJeOVPp8YZMRtRKfPPcbIICHEp1y9DzOvbBZ5jHKwhtvRya8MSBHOZcJqrQttk0UoN4utrMdKwKYfQifWdLrwTgdd0yX_fJCrf6GTu31ew1IzkxDNXpN4b178PyTgogqjc5BqNJF-HKC5Ri6qsyW56jNAx7NQb91kbH2LOZtgHQ/10jHpd51ZM8odmi8_zM0KuZ40C_mNrdxh7TPzhrZ6U0,MSH,PS4,MSH - (PS4),,JSquaredSecond,MSH%20-%20%28PS4%29,2024-11-01T22:01:44.000Z,Marvel Super Heroes,,0,2024-12-20T19:05:52.000Z,rec22DtNU25vtJDEr,,/admin/general,@CharlesLeeRay,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,https://vortexgallery.moe/info#MSH,0,0,0,1,None,7fa8e43d,0,0 Hours,JSquaredSecond,Marvel Super Heroes,10 / ,MSH,https://v5.airtableusercontent.com/v3/u/36/36/1734782400000/WBvJAwSWc2t1ppDFuHQg9g/GPbCfBpTwuDq5TE5Dvv3s0kLJkYPMwwVth29Kw9-jk0kVWlUm6BO6p15vglb5RDtCjp9iRuesrkzpMdau6JjBI48LePzmCMLPvlXzdsTPlk9IEni4bfJWgNVjbuAdeEbVNtkmiP7Ze0-yH0G2CLm2j8LJirbDd-TP4gOFqm_BXM/ZTC_omFzDDTjBtSL6gyEKr33eO7AODpH6egpkGoNGxI,,True,,,,,,,,,,,,,,,,,,,,
