✓-Match,Regions,Announced,In smash,Staff-Lead TOs,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Rollup-Regions,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino,2nd Lineup
,,True,True,,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,recvtmiEWEOcTBgJB,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-11-05T03:54:41.000Z,recD7eckerldrIM9U,PPT2,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,,0,0 Hours,,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/34/34/1730808000000/pYxtAAzBA-vvpw5OAzUvRA/rtk5XShINkx7ACQWoPxlwNY66SRAH9i56h5eD9Yjpif21lrgin8X-SUf7cbGtW9tjNDi0gTFnfGTgmQ3QRL9IRZicBmrOZDBsBZ_9FZm05S0W5X4o-VPedNDIv6O-PgLAphRsyPXgaibEjkqKM-PlQ/H2xvKgYzzFxop3LE2cpZhx54a2bsXho4smv3ctZ9yYM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,,
,,True,True,recfzfVyaehScEnHF,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,recJJlXoEXMBeWd5P,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,PolarBair,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-11-05T03:54:41.000Z,rectJIUXOYjfmkRPy,SMS,PolarBair#731171,/admin/general,PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,a88e8515,0,0 Hours,,polarbair_8,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/34/34/1730808000000/eYetRvNBBk3DwhGkNWCb9w/A_n0zsbbrS7U7L4QueZNbyXkFIeFAmaL9lgRNsEt1gaALu6PlDJPq3sm7GlrrDyzTRbztkPhvjq8m0QvCfXZoAIu1AScc8ZjlqfmuXCMep2NFvxXFugrEtbWNXXaxP2QgDv3kI-SK8nxRyQ_WWEX7Q/Cs3dUbzMeOz6hRfpg9AFotht4k7pslrQAVdyxlQIxIU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,,
,recj1tTkduIBdOkMx,True,True,reccQDOAKoYvbpVdT,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,recmdAUnaNOpFcJub,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Ke11y Ann,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-11-05T03:54:41.000Z,reciPCzNd3Zwt9gPN,SamSho7,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,ab1a92c0,0,0 Hours,NA,ke11yann,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/34/34/1730808000000/4ZhIE7-2sBLW-oHNhH1LTg/uGUIh_JPj7R5_a9YuJY3190Z_TMCSoBc71NKn0lRF5xNBMaBZEC9FAdQlcjdhUyUIXpQ3SU1AAYbeSTS_HWHosGr7jrIlnVU11FbATgr0yt-J1Yodlt3yjscneClyTpulYXfrZaz6g4l8G3GU73tSkQDKwSNYAD-an8esSLUdf8/VATzeKSshTSMjxg4NSd2mfrJLJQDo-oU2gx8yog4zxU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,,
,,True,True,recfzfVyaehScEnHF,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,rec07uiWPORVD4iZ7,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PolarBair,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-11-05T03:54:41.000Z,rec7ohVdSe1KqutmI,SSVSP,PolarBair#731171,/admin/general,PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,a88e8515,0,0 Hours,,polarbair_8,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/34/34/1730808000000/chr6GG4YBxkHTuFnna-Lkg/i2IhmpIDY1DqPDtXhzB5-qRB87rdrnSpgeyfmcBvqk6pUptHDrg48sjPfHUBcvDh0PVGPSPO_DWky8IC-1U8dc7gvJAkzFi6OCA6sZhPVaUMA5l9XpQbfre0LKC5nN1G6q5cKe9oL5RvOaaSzR6i8Q/VYXwiqEkBhZk2e3HUpHK9ChBUwIFQ2D3Zqk2j-S4Lwo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,,True
,,True,True,recm0ZmhtzqQtZ7v1,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,recfHwaMnNFE5e4Ms,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,TiZ,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-11-05T03:54:41.000Z,rec4YJ3jd5cCWXk17,SC6,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,ea5ac7ec,0,0 Hours,,tiz_huglife,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/34/34/1730808000000/gEvq4xsUQJOlKmXRMy4mLA/sUOLIsHh69FQjZtQlHJ7yNAeddnrv6cC7L_arJqwk-66K1jCPAI0ckXMeKYEi5Y7jpPZHjl7g0vQjdBSVBkzAXDdCIb4BiVTZ4waKFRQ4NwFdPO9sO_2e3aapHjEWfXdNh57STXVWdrK3j0fU3lOP4zYy4hhckdPPxEYhm4JvaE/GSUXACWamPp0TqNTRfZhy2BuoaO7yl-lkWN2kM8aK58,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,,
,,True,True,,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,recW5nYfxeAmwym2t,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-11-05T03:54:41.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,,0,0 Hours,,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/34/34/1730808000000/3snTRBBA85_REeYn8DCx4Q/6JQgpeePmh8Jc4PZITVk2CI737-a8iZd1of02jsjbYkXJh28HJxYXqxovRN2fmyvt5_Uwbh-3IuvpEKWwLG5IIRMi5NSmxlZ4_EI7DxeF1KFaa1IjaNGVHYTJyV4NZWI_Ocb98TYjQOWr5lE9qiWQA/rll85oervZb2cDt_6apxNo7iKKHRfaNpE9mYyLCixSY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,,
,,True,True,rec0nhS92ZQYiYEmh,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,recUrFciCDQp25FCQ,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,Science Bill,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-11-05T03:54:41.000Z,recgPgYlaHybk3gNi,TvC,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,,0,0 Hours,,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/34/34/1730808000000/9GTGsODvFE1xJN3cAAMRSQ/Ff3nitOkIkLruo6_1azXSM3kaSWzYFHD755LyjarmMYasYTD7vyL8RDk9ms29XQFB8FIMS-PYn9tFobEeBrxL8gX0WzttfsDVo95JjmLuu2uXI-CUQ-qqvE1ESYAPLhIJ0z9iQACAzBzhCfsQK_bHi3L93Aj_WleHIbF8TJLVEk/od8zYRazBHVLIdIBQLoBvmOMnrfxzxBDc34ioUUSxWg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,,
,,True,True,,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,recnjaMuKFwKuWGZM,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-11-05T03:54:41.000Z,recyrMjVYQccTgRY5,TFH,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,,0,0 Hours,,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/34/34/1730808000000/8YOYuhPyTkp8FGOiMAfphw/GnA58jQ1Ll1qdlgXuQTQimlmqVvCougUksYvd9YGPaaHPlabuLKDkHVvK9AM4JD4ne3DkJ3d_P5hxER72fe7JsEEBLRx42zgg7QUqSf-pnV2O-DOGQZcAVA8AulKOWdcYdZmkNzrhGcDuwcfoLUyt0S59sB1nU6i0MxDDgX_Avg/UQRTKfndczm6dCW4V1p1kxKFfmiV3gjJaBQAWLH-bxA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,,
,,True,True,,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,recOevsNvO4oG3GPe,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-11-05T03:54:41.000Z,recYQJSauOpD3TIZC,Soku,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,,0,0 Hours,,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/34/34/1730808000000/uWo6BW6D1AQL9n5_qtcOlA/oSYLMAHPi7aChNMu0pVDolh7Bwja5-wkDWZtEOIF1PWU4XqBje_Cqzt6QtvntR1Awd7V--IX9lRpLCUhMvSB2Kowe4qBKC7ZtnPrVpUdUM9GLz_npVckHkvZuzK2jSzV_B7zpt9sms3Edqr5kcpZKM2kkRjnpgpzKX6_Jve8QjM/jFzpFX6mqD6byYcmd9HsxR3pv75cRvbsgrinJXaM_MU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,,
,,True,True,recsKOaS2HwPMkZuq,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,recCqZ8UZTOeJ8rM5,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,YFDHippo,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-11-05T03:54:41.000Z,recshwfFLK6octxIP,Kyanta,YFDhippo#721631,/admin/general,@YFDHippo,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,d3bbec41,0,0 Hours,,YFDHippo,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/34/34/1730808000000/6SU7WBN01XdKH71hM1a5HA/RGWXAXv5oGTInJygDKG3n7YQF2w_Df6OZfvWtIm7yDXxSFrSCJPnKF74lOUeUXrplxD1yGNQZ1KA0EwcSLYpnV0s-2dOMWTKePH_eyj-_DAbSASJoocQueSRgi89I-uvnG1bkpDEK41rFt8I0GABXGF463ft7ZwUgBgRxoh1Mig/AsI4rFt-abb7EgmVepghoLcn2_fJjVJPTYbFYi47XvE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,,
,,True,True,,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,recls8D1JpKJAxDHn,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-11-05T03:54:41.000Z,recHpnmxHT4kICnBf,SF4,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,,0,0 Hours,,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/34/34/1730808000000/YeElwMfYbAcrPelD6v7aDg/vCe330H33rTRDsKhAvVzb7qWdcdhOopyJK246VSctAc-ozJxrItrmlr1TWI-IIGw8AWm6VG8zQqPmHQXENO_Z19PvG4jo6sVIS3MoXNHLydJ7DLQ1p7wE3pgAPGZADC8k2VrF7YE8V09FwDVGcgVwLc3J5XpHov6JiqSwBXlcfQ/jjFTCd27sSHpmM2okUMAkwDb18IfZiEJcxa-28kz12c,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,,
,,True,True,recNADi72ssvwp4fG,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,5,rec2jk711KZYYR5rU,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,NautilusRepertus,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-11-05T03:54:41.000Z,rechc4D8EIAf7vfSw,WJ2,nautilusrepertus#1155076,/admin/general,"N/A, not on Twitter/X",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,e68b9b37,0,0 Hours,,nautilusrepertus,Windjammers 2,https://v5.airtableusercontent.com/v3/u/34/34/1730808000000/WntHlc_MkifjSkdFZQuA6A/fJd7u-oUx8Cwm7OhIK9bI7FYZxXt8529UFaE5Xt2LcbtSahIL4mGnoEinajxQTSwXh6AtoxNxqRk3n-Fsv36_v-oRu4rcbDrffectdrXMXzPLCLdC-iRoWOEliHkwaT1K_0pY4MzpW5e_ptJ0nyooA/K4FXuXjXtrUvoKQi7vJMj7MWWrMAfEHVgEJANKmQWHk,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,,
