Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Info-Current Entrants,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
rec4oq0F0HbBCEgvN,64,60/30/10,TO: AngstyDragoon,recCa1vuMMiSAQdmI,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,4,10,3 Hours,3rd Lineup,reczzQn8AgMeLPv83,"Sat. 1/25, Fri. 1/24",recnbXlqAs31ohZbF,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/zNFyQthGycqcsP-g7wPaOA/mHAenFB2esXnAAL3IRBJUR90BIkuqwucZNWGLWtvjYWAA50yRwGcUU9jSyJth3LgwGoE2JAaZQchlCooK5y9DHVboluEpBxgoGa6lzSF5OSCkadVcThJ7h7Zu669fpLEU4ZoWYGiTtMn1ffIenvv_kB-yQ5sfw1s7OdY8Yv-6lY/byLMY3WtoFSq-1rpW8PzMuikycgwRbrood3DhvnqPVc,DNFD,PS4,DNFD - (PS4),,AngstyDragoon,DNFD%20-%20%28PS4%29,2024-08-11T06:44:36.000Z,DNF Duel,16%,0,2024-12-24T00:38:38.000Z,rech2lIpCezKR5yNy,angstydragoon#1055201,/admin/general,@AngstyDragoon,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,https://vortexgallery.moe/info#DNFD,0,0,0,3,1,8412fd04,0,0 Hours,angstydragoon,DNF Duel,10 / 64,DNFD,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/tpM6KAt-iLIXHiB6XPPldQ/g4wFt52pDysOYcCdsO6N_MolvPdyTlmHb4QuU_oNhyl0eR3aF_MzsXQ_TANSyaGhQhU-lOJ8XsT1fDXjGXSSE-8-nWY7ugFu14xU7QZ4uFK-CNaNhKlVw1qIom3wu3Glxc7yiwPafd7i4HXiJ0VCDA/yhN9cKzyUAb1YHCZwSTJZ-9Rh8Z10atblxcwmsL4ZOg,,,,,Winner may not switch cube. Loser can switch both cube and character.,any time on sunday should work for me,,Thurs. 1/23,,,,True,,,,,,,,True,,
rec4a9snTtajlE3W8,32,60/30/10,,recQpIk8UBOGjiZ1z,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Serena and Alcott will be banned because they are incomplete and have known glitches associated with them.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,4,25,3 Hours,3rd Lineup,recPSzSF36bmhTpF5,Sat. 1/25,recW5s6qmb0NytqNC,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/JGDC7hgJoWwS3ppDPxQySQ/mRtpveY-d-7VRvYrCibhvy5dxd8gIEQHhehJix9APrDt3Bavt_-fUvQtTYZrDYPQ-2cBjh8pvkuL6ezJ0UOI_UIN7wdzSCqFGiPE-uctdZTZM_XDTstsKTrgwvTWQFHLYjbxmQjWl_nGxvERfXOQWFvvOMdl7PTDbVYp4p1Gz04/qvesfw5-k3vgeKJKb2Jkv5L_SHTDidNk_XFHlkO83gs,EL2,PC,EL2 - (PC),,Jiji,EL2%20-%20%28PC%29,2024-11-25T20:57:55.000Z,E's Laf++,78%,0,2024-12-24T00:38:37.000Z,reckUUNsRmnHmysNU,Jiji#1423361,/admin/general,@jijiglobe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,https://vortexgallery.moe/info#EL2,0,0,0,3,1,00cf840d,0,0 Hours,jijiglobe,E's Laf++,25 / 32,Eslaf,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/ZiJ732xEnAW6qrYVV6bJXQ/QnXvapJyF8z6T6Wdi43pA_OEN7_Sdn1louPqi068XhKpRyBZVFqCGyMPkm3CAurFcLsxygWk_S_dy4jyGPxr5k9rxSmwFeFcSarSMaO4R_xzO06KWVSBzKlIOHvT2bj6_oVskqTUlQD02SskXpoojg/k6layZEEaG_UnoGSqI8fm8H8JUFvNhqUyHvQ4_Lf1aY,,True,"recCaBOE2vmD2PGxh, rec7W34rbV7QCNIBa",,Game version will be selected a few weeks before the event to avoid any undiscovered bugs on patches right before the event.,11:00 AM,"LegendaryBlueShirt,Hyacinth",,,,,,,,,,,,,,,
recCaBOE2vmD2PGxh,32,60/30/10,,recLUOzBXPDrANV1F,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,There is a glitch where both players may be transported out of bounds and may be unable to move normally.  The round should continue and the players should forward dash to get out of this state.  If a player pauses during this glitch it may not count against them as this is not common knowledge.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,3,7,2 Hours,2nd Lineup,recQeefKRIE41cLCk,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",recLYVfHiXN8C7btN,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/4TRpBHWbGruT2AWPB4Tsgg/3HwJa28CeVfOscn6OGiXUEuv_cUKfRPaX16a46YCFlzNrvdrRHWGSt7QsG_hBdbG1quGEy_tVJAxlX2sHrTaqf02yL1KXiwe6JcUTm818rqm21auH4ZPfrZPhfQwYYJYU-V-8sug72ZUSSJ5ENTDX1sxSIaAeBqj_QijIoXm8bc/rV-Lit1xS9fljDsPWDWpjFs5R8IwLmSo1zjxjKQ8GDA,FUC,PS2,FUC - (PS2),,LegendaryBlueShirt,FUC%20-%20%28PS2%29,2024-10-25T07:40:46.000Z,Fate unlimited/codes,22%,0,2024-12-24T00:38:39.000Z,reci8uBHKzSLwcD1j,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,https://vortexgallery.moe/info#FUC,0,0,0,3,0.75,918faf16,0,0 Hours,insanius,Fate/unlimited codes,7 / 32,FUC,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/tJFrpd4yQEkPeXdn9J7HLg/P8f_LAY0c715ZFdAtRqfFBQXVWO_l_3_Weq-YZoXBDy7ADnK_LRKYwqEGrevASx07AR6hQh8faf9GvyWfIQaWCPFFmnHptrliBwicWOmrBcAtUagyNEeJSdh3H3EyIvX0K4V3kM7pRM-z9zTkoWyVA/Lbaqb539afzXhyTton7-TNaUymSwKEhFHyaXRVUGUFQ,,True,,"Default Settings
- damage level 2
- timer 99","Brook Wingman Converters will be provided rather than requiring players bring their own. Converters are put in force digital mode (LED on the new model converter should be blue). This is more strictly enforced if a persons controller is capable of an uncleaned socd whether pure dpad or dpad + analog stick.
Instant super buttons are banned. Converter remap function is allowed, turbo not. (Please reset the converter bindings to default when you hop off if you use this function)

Pause penalty: round loss. Enforced as player eating penalty has to afk for the rest of the round

Games will be played in Arcade mode not Versus mode, for convenience.
players RPS/coin toss for choice of side.  After game 1, loser can change character and stage (winner must keep character)",,,,,,,,,,For setup purposes it would be ideal to run FUC after Soul Calibur 2 so they should be scheduled the same day,$200 personal contribution,200,recI66XSPyo4nQ7Cm,,,,
recfzfVyaehScEnHF,32,60/30/10,,recq8hfas5tBW6sdz,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,1,11,3 Hours,1st Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sat. 1/25",rectKri4dqXgcEvxh,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/Xe5JrzQwDVjPGYVi246SSQ/dOZadBDwIbdOg5v-rPbJj1ux3P9vDI78plB0LAaSsAKcKzsrPir6SrAurMuNFHlGoD7Pfumb6G0i4iz3-WaBSG-7GuSuxeT--NY3NPlUktRu3oshwAP_-POqG2tHcCVi1BiiVhCH0uFAq192ymlYGKk9y9BZ7DNFXykGOd0Rqik/YtbI8PHFNr_3tw2saNSMKRG_64EnjvEiqwPPhyQflEg,FHD,MiSTer,FHD - (MiSTer),,PolarBair,FHD%20-%20%28MiSTer%29,2024-09-24T02:42:03.000Z,Karnovs,34%,0,2024-12-24T00:38:38.000Z,rec2gB5M1AhtQ8NRK,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,https://vortexgallery.moe/info#FHD,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,11 / 32,Karnovs Revenge,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/STk6WKBCm-RDX244fvQFaw/NfYXevt08kdlcbyGj-spQm5FmL7H2REMAactwQTpidcNZOny1gbG2aXkKoW_yufD1P_ngG8zzRnowSCEGuO1syOjwsGTaj4CIFqgH3mJW9apIOCEPSTGu3Ofe47Wh29bb0MLb6-aMzD9IMn_un34jA/iQqZ6T7-YOzZGVLa6GNpNdkHCDpZyghqWWMU9oCxCos,,,,,Players can request a coin flip to pick their side (P1 and P2 have important differences),2PM,,Thurs. 1/23,True,,,,,,,,,,,,,
reczev7WctDrXT2Hi,48,60/30/10,,recdsxpCVMUISzj3Y,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,2,14,3 Hours,2nd Lineup,recffoXvB1EZv56rm,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",recFbhSvESoVXLy3s,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/8tnZfzokswDkYlQ8hlCF-Q/6is4ScTtLYfelKxrbuRStwhSrmyuet9MBcK69yS8S8yXGL3jQkmCzuje7cCyqjwZAx0e2M1iWc-s_n_XLo2N2652FJjlqzJFAsfKur-Jt8gSaKZuVnSuPldPCo6g9RZ-xlFAShWgUcHBWoyAGLUMXY2Krz3gf5A2b8V1qivbk_Y/swnm2u9gf9ajY8v1gsA1O8ug_64pWdiX0uQln1jb4pg,MOTW,MiSTer,MOTW - (MiSTer),,pineapple_consultant,MOTW%20-%20%28MiSTer%29,2024-09-24T03:55:57.000Z,Garou MotW,29%,1,2024-12-20T19:05:51.000Z,rectP0Rpp5zSgUkfo,pineapple_consultant#1123530,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,https://vortexgallery.moe/info#MOTW,0,0,0,3,0.5,be3bf75c,0,0 Hours,xcf,Garou: Mark of the Wolves,14 / 48,Garou,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/vq58uxFTgfJQEmN6hRBZhQ/_LH3XR7NPx5irLXS3Ls7QGsFtQaZ_Mmg1RsgL9J5bsR2P5zSwZb3xHt08Y_hZ_MmNT69t0HBGCkaIC6-j7_E_wwA_3P16_aTO7TaUiN_ONGD6_9_GHi0Ke3lob0RPg0Q7c_vw_P3t6JojT59Gbqalg/yq_87MOdH7wZVdzF0J8lCNtaremt2fBlTq1fG4XprKI,,True,"reckaQFgdy3d6QZji, reczev7WctDrXT2Hi","Handicap set to 4 stars
Random stage select (default)
Custom TOP is banned.
Players may coinflip for P1/P2 side if requested.",,12pm (any good),"Razeq,pineapple_consultant",,,,reckaQFgdy3d6QZji,,Razeq,,,,,reczev7WctDrXT2Hi,,True,,
"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",64,50/25/15/10,,rec01phIszuLyfsyc,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,1,,6 Hours,2nd Lineup,recPSzSF36bmhTpF5,"Sun. 1/26, Fri. 1/24",recbVPmp0HDZMWBWI,4,,True,True,0,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/fKlZMvxDX-3rYzYpM2_FOg/IuhHZwtGMTjUe3dTca1V2wd1NLuPhzDEB6-kS5b0lq54eYDsj9Q1ev7TfTG1yfwpGF3qq9BnMAdDGQm__SmUOVWgg9tuxYvrdPERVHbVFj_QwyT1CMnUUD-NhJZ00NmuGML6-yTVVwf0ur9WiRPZ-dNIkS9Z9hRZzPfpB0WjLnQ/K5knoSVUspoqHu_W_Mf4dfdRXUcs8hWtvde9naLfO2E,IDOLS,PC,IDOLS - (PC),,"vikarus,Retro",IDOLS%20-%20%28PC%29,2024-09-24T03:55:21.000Z,Idol Showdown,0%,0,2024-12-01T21:33:55.000Z,recZlGwHYCQoOeJrt,"vikarus#1129495, extradip4#1438004",/admin/general,"@icarus_vikarus, @extradip4",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,https://vortexgallery.moe/info#IDOLS,0,0,0,4,0.25,"fa3c3bd2, c5c2cc02",0,0 Hours,"vikarurs, retrooooo",Idol Showdown,,Idols,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/97oKICT77sx2HIvoj993Iw/qwUhDYt6pvdW-BgZZLSkQIGHtK6Lt7y60ayjwibP9tlz0lfULYl1i4bLuoutxZln_HsmffkaLGXSBsPlWChwMslTAsyBeGkWIHXugDO7SrbJ1NG-kH6QZzpb5z4C6i5FtQ81Ow-lWjo9xEnwAPLRdA/uPVZTqACTYSk0xO138rDM0f17wBJENQo0TeZ6t5c0Qc,,True,"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",,Winner must keep collab; loser may switch,11:00AM,"vikarus,Retro",Thurs. 1/23,,,,,,,"Last year, we ran the game entirely on Vortex Gallery-provided monitors and Micro-PCs.
If we could do the same this year, it would be ideal! If not, we should be able to provide 2 devices the game can run on as well as 1 monitor.

Last year, we ran 4 setups - it worked, but ran slightly behind schedule. I've listed 4 setups as needed, but we should be OK with 4.",,,recuhnnvmOPKnOo7p,,,"Top 3 will receive custom hitboxes.
Top 4 will receive wall scrolls featuring character art from the Character Select Screen.
Top 8 will receive an acrylic stand of an in-game sprite of one of the fighters.
Stickers of the ""Idol Showdown Next Fes"" logo will be at the setup!",
recm91zZZ8U9uXxss,,,,rec3LB7FVVGTxg1pA,,,,,,,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,2,6,,1st Lineup,reczzQn8AgMeLPv83,Sat. 1/25,recmFZf3nAsuESng8,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/hT7wWHvh-d7djnTnKFHF3g/GZpiTvc_9UewEwRnK13qgl2uysu2JbIGtrD0L0IHbbz6t3r5zRy-GCOdZwHhDuph81ZBJ6HAVfaFSmFTFXWbDiSCMyMEyv3zEIPlsHW9lC6rpqRPjAIeBvggp3221UfTQkba6gzH5alI2Dg-pf0k5rwc-bT_gGB_RVV0J6XivAw/Rsdo-QFK2HvnfZsT-WnE2vskyJsUIYnWkncRwo-hSZM,JJBAASBR,PS4,JJBAASBR - (PS4),,Aaron Curry,JJBAASBR%20-%20%28PS4%29,2024-09-24T02:39:38.000Z,JJBA ASBR,,0,2024-12-21T04:14:01.000Z,recAGRJy7TSlg4cbS,Curry#841598,/admin/general,AaronCurryDish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,b09af56b,0,0 Hours,aaroncurry,JoJo's Bizarre Adventure: All Star Battle R,6 / ,JJBA ASBR,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/Tdzen7z8RY5JBj_B_b_Kig/OxhmTPWfadhVQ5HalX9I8ZYDcHScZfPH6r7lIvxt6ZWA9hdq_PXwIzYTYGFE0RKS9HUE95Zy4jkdb92Je0Q8e1lBQwvoTzx3ssLqmgHFnQU5L1g0D7AbsqxJbrKFh2QS7ZejYMf4arj9WBxoflkR5g/0OXKH_uXDPOZN8qLsSFMKjbJddLZlxyiu5EkL2nct94,,,,,,"8pm, later times are fine generally.",,Sun. 1/26,True,,,,,,,,,,,,,
recsj0Bo7neCk0Zti,48,70/20/10,,rec6VT2mOKYXDd4VG,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"The Finisher Mode Throw Cancel bug is banned.

Tag Battle Style is banned (except when used to choose Fourze Meteor Fusion States).

Combo follow-ups after attacks that disable the opponent's burst are banned.
    This affects Kabuto, Den-O (PWR), Fourze Meteor Fusion States, and Kiva (off-axis Kiva Rider Art must be immediately followed up with 5S).
    This does not affect Kuuga (PWR) or Imperer, as their respective cinematics (Kuuga (PWR)'s Rider Art and Imperer's Rider Finale) do not disable burst.

Zeronos may not transform between Vega Form and Zero Form and vice-versa.
    If Zeronos transforms from Vega to Zero or vice-versa, then the player must immediately transform back to Altair Form.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,2,5,3 Hours,2nd Lineup,recrOeOV5ZtWIGqXL,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",recjKtGQI7YoomIxt,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/k7Phw4gzjokui6kdycsMMA/tDp5yjWQ0NNYquOXPfPzzWnLSENu33_w3pjjNpKBnI4LkMxMn3LOE5MBNU9STZWCkd-ttNz0gtB-ZccM9y1rPg-b3dTmtHMQQlMdI2NpaaHqWB3cVc-moXbp9iSrKv7Cr3TaaCaDawUsaCdoz-mZop5QYc5zNWghbGkS_S-JGrc/14KzK55Vc7J1Sfelpel-RQpnaXZWEesjZp41Yu3qKZo,KRSCH,Dolphin,KRSCH - (Dolphin),,BunniesFromHell,KRSCH%20-%20%28Dolphin%29,2024-09-24T04:00:25.000Z,Kamen Rider,10%,1,2024-12-24T00:38:39.000Z,recGBJgB9TCcM7mDd,,/admin/general,BunniesFromHell,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,https://vortexgallery.moe/info#KRSCH,0,0,0,3,0.5,0f81bc23,0,0 Hours,BunniesFromHell,Kamen Rider Super Climax Heroes,5 / 48,KRSCH,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/G1VIuOhloNlCiYK8zVSw8g/rkT4gw9V3BHVWaFbRadZQ5RNA-uKb7UFyyMv1msKC2MSJ12zqUEW_i3sHqo_n9QBhqDPmheA2IxNj7rdwEfy2ZfWzrHaq8pyMyw-nI-s6j3EC8hZSJd2yBsfwcLBFnnB3W8h8BmnthqjA_KlX2W3Y4BaKJ4hePa3E8_KmFyZmJE/M0j9vmrwrmfECtTnWOGKjUx7Umg28IyN4Kyr7hCXD-k,,True,recRs1YQOIERBQBhs,"Timer: 90 seconds
Damage: Normal
Climax Time: On
Final Reflect: On","Banned Characters: Faiz (SPD), W LunaTrigger (FMC), Wizard Hurricane Style (FMC), Fourze (SPT), Skull, Agito (SPT), Den-O (SPT + Gun Form)

SCH has no mirror matches so we have a lot of extra rules for character select:
Both players must announce which character they want to play upon entering Character Select. If both players wish to play the same character, play RPS to decide who gets to pick that character — loser must pick another character. In the event that RPS is not feasible, another method, such as coin flip or dice call, will be used instead.
The winning player of a game must pick the character they won the previous game with. The losing player may opt to pick a different character, as well as a different stage should they choose to do so. The losing player may opt to pick the winner’s character going into the next game. In the event of this, both players play RPS (or a suitable alternative).
If the initiating player wins this game of RPS, the defending player must pick a new character, but the initiating player forfeits their right to pick the stage to the defending player. If the initiating player loses the game of RPS, they forfeit the right to pick both a new character and a new stage, and the stage must be a random pick.",4:00pm,Crimefighter,,,,recRs1YQOIERBQBhs,,Crimefighter,,,,,,,True,,
recWUJhT8tts9M0IG,32,70/20/10,,recIhAPbGnR4IqtFu,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,4,18,4 Hours,1st Lineup,recPSzSF36bmhTpF5,Thurs. 1/23,recBg7ZdmlpF5cfU8,4,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/edE9JGU6K_KjcxtljMBFNg/FGLlrR1o8kqV2GulgJDbFNYNvhHClwtROaHMSwTAYlaNYugzV3JBXrFGP1Fah2XUCMtEbd81ulepN0qzxxX794_KpEEQi9Z56vX10kkGKG3-jAPK2f8jceufwmAcc2sTlLL2HKPlN0KTSyED5AUqM9e_f6XGLoaw9ZnQBBuKPeE/7npJPKf5VBu_fV5grptamM7BJUsASube7VEklZ2-KII,KI,PC,KI - (PC),,BlackDiamondGMZ ,KI%20-%20%28PC%29,2024-06-16T13:14:02.000Z,Killer Instinct,56%,0,2024-12-24T00:38:38.000Z,recApnK8q8mHbhAr6,BlackDiamondGMZ#1092992,/admin/general,BlackDiamondGMZ,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,https://vortexgallery.moe/info#KI,0,0,0,3,1,2fc653a4,0,0 Hours,itsloosey,Killer Instinct,18 / 32,KI,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/tJwNso6a-_QdtbYO6fR1uQ/EogrB7KnfGMIIcubexEsu8gSFPj5LTSZcHzj7XO9Gp9GEKWaigR9dB89zmhnzh6Rccy8qvCj9ULgqR4o7x5FnLkkuzmVDW7Q6KwYcxH7nFiDw-wqWDlaUGpJpvn5IgBXIWtIhoTOQynhpsLTnU7vrj8_cilfLHRh7L4RhUAzwULDHoJgwWTvYOjClhtHSjcsA9dKCsLxgcgBkRNgMiHsPA/ChDQ8gENt_LWyCkbpbm7OxgkinQxaKW5VNdgfjjtGyI,,,"recWUJhT8tts9M0IG, recGt7DLvIzfZ3qkU",,,7:00 pm ,"BlackDiamondGMZ ,BLACKATLAS","Fri. 1/24, Sat. 1/25, Sun. 1/26",True,True,,True,,"recGkwGiogIPMG9u1, recLWeeEgLlAg5qYn",,,,recGt7DLvIzfZ3qkU,,,LAGr Sponsored Specialized Frosty FaustingsXVII x Vortex Gallery KILLER INSTINCT first place trophy!  ,
rec3In99MGjxtsHDr,,,,recCuZcoOhRJxLAAh,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,,12,,2nd Lineup,reczzQn8AgMeLPv83,,recwiOaZlk8cyKlxR,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/fh0g2G7D2J2MmhctBn1UAQ/gckS2puzMnBJdx7rIe8uEPuHg0tdexAlRGa6xzz0rfcNOTtPKvlUui3vrd4dEn2u2CZeZnLAQyg-OTiBcTSkBX504gp8F3tRrZJ0Q1QVCx8EG-Pe42CpqvAT6SB6WkcZkKjMhDGlTt1G9OGsTXNGV6YQbJh6pAUVOrOAkGB8kmI/g9Yb8cCxDN1VkVZj5Lc20REDSc5hPzP3NWCvvROtQoE,MSH,PS4,MSH - (PS4),,JSquaredSecond,MSH%20-%20%28PS4%29,2024-11-01T22:01:44.000Z,Marvel Super Heroes,,0,2024-12-24T00:38:38.000Z,rec22DtNU25vtJDEr,,/admin/general,@CharlesLeeRay,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,https://vortexgallery.moe/info#MSH,0,0,0,1,None,7fa8e43d,0,0 Hours,JSquaredSecond,Marvel Super Heroes,12 / ,MSH,https://v5.airtableusercontent.com/v3/u/36/36/1735041600000/3BEBt7Ep7q-kLklx3Yq92Q/AgvQRKMcsQLs2PeTcTYNDtXrC9LhitgZ2ey6wQn3BqQe8M81x2CAZYMtYmWoWr95FsP78H0l-DB6IonY4L5DoCCu9qFZWGt0FYvby3fHT6l2n92WE3DWUVQ638NiRvKrdySF6dAGvmxog_C7-eOdh9sSESPLQEPpBlmdLUhdrsU/nedvRumfRESGUIwXsN4YCGzEXDEEcJTaZ0UMk-FeydA,,True,,,,,,,,,,,,,,,,,,,,
