Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,956P Notes,Setups-Secured,Setups-Total Needed,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Time-Desired Day,Rules-Notes,Time-Estimated Length,Time-Alternate Days,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Bracket Created,Info-Entrants/Cap,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,Staff-Commentators,Rollup-Commentators,$-Prizes,IRL-Unreg,$-Pot Split Further
rec4a9snTtajlE3W8,32,recQpIk8UBOGjiZ1z,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,3rd Lineup,recPSzSF36bmhTpF5,recW5s6qmb0NytqNC,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/fXelLh7VABCCwcgHacQ5Sw/8sTe5-GKP_IHIXwJPRM0hsu2P_FjBqT6XHyGqBacRjFV5wk15AlWN2FLPQh5IMC3T5BdNSIEKJd0pjO7giEVp1zg5eydzKP0qONLOu94PN9Zezcv7GIRDwVOQde-Xl0d0ihub4uSJxZJpMkSXlXWYCQ58XboVLpbmT6RHvELKKA/1L5UH93-ERsKFU1tYy9Ncs5BrtT8xa9KgoYk2a5FWlU,EL2,PC,EL2 - (PC),,Jiji,EL2%20-%20%28PC%29,2024-11-25T20:57:55.000Z,E's Laf++,50%,0,2024-12-05T03:55:43.000Z,reckUUNsRmnHmysNU,Jiji#1423361,/admin/general,@jijiglobe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,https://vortexgallery.moe/info#EL2,0,0,0,3,1,00cf840d,0,0 Hours,jijiglobe,E's Laf++,Eslaf,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/0Igc0njdqmi6G1cikK5TvQ/y-zbhdhdTqDT0aUalDC9BSbvtfoooxnJVTdUCphOZQBZ5dJFe63WHCEBOWV2G-vmCS0-gHGSSkPgYVWm0mgMHE0dEs7V6msbdlk4dzW_IriaeJbAwYjmaKBXOXrOmfy_ZURNIhvWp_uzBVhtf_7Pwg/UUi9bsu7ta1ZAvBo-NFr-NOQuBg4T08nLJNP3k-GHS4,,,4,4,60/30/10,"recCaBOE2vmD2PGxh, rec7W34rbV7QCNIBa",Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,Serena and Alcott will be banned because they are incomplete and have known glitches associated with them.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,Game version will be selected a few weeks before the event to avoid any undiscovered bugs on patches right before the event.,3 Hours,Sat. 1/25,11:00 AM,"LegendaryBlueShirt,Hyacinth",16,,,,,16 / 32,,,,,,,,,,,
recCaBOE2vmD2PGxh,32,recLUOzBXPDrANV1F,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,2nd Lineup,recQeefKRIE41cLCk,recLYVfHiXN8C7btN,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/jqni1kqf-vc0SNndxyQheg/b6HDctfPiLN3mnphq_538N-yv7fXYfv0rEJO0uiw0AMvx_n4achHhjbFFp_gYnhF87PTLGSMhVN52CEIutCRgtAkiB5p-KrLpv_0FfcDUPaG9GRz5gXOxtKns9VvnLcZkyXe8CMHuLzdLBDbY6rPphZWUhwMtneLfftoOEt4h_M/d32NQLiMxYj3wkGId-FOCO8ZtczE2pR7fBB0fFpyE-0,FUC,PS2,FUC - (PS2),,LegendaryBlueShirt,FUC%20-%20%28PS2%29,2024-10-25T07:40:46.000Z,Fate unlimited/codes,19%,0,2024-12-04T06:05:52.000Z,reci8uBHKzSLwcD1j,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,https://vortexgallery.moe/info#FUC,0,0,0,3,0.75,918faf16,0,0 Hours,insanius,Fate/unlimited codes,FUC,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/LFjPX_RzXbJ7-deaSyHf1g/VhSI_cgp0yuly2euUzD29OOE9U_VBmJfwOwQ3IRB3K2ZQYL-w8hZyfYSz7U5UX0D_9QIG8MT9NFEbGsEsZxMWxl6ZCIWggCK31cECaVYFqq39J00Wm4ptG0GKvs6BiCmoimZ5gDvZifLXkuKWRPKKQ/bfYbVUqFx7k4SRML8J5QjZ9qjHYfuVNC2vyz-Gn9l-U,,,3,4,60/30/10,,Double Elimination,2/3,2/3,"Default Settings
- damage level 2
- timer 99",Winner must keep character. Loser may switch.,There is a glitch where both players may be transported out of bounds and may be unable to move normally.  The round should continue and the players should forward dash to get out of this state.  If a player pauses during this glitch it may not count against them as this is not common knowledge.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sun. 1/26,"Brook Wingman Converters will be provided rather than requiring players bring their own. Converters are put in force digital mode (LED on the new model converter should be blue). This is more strictly enforced if a persons controller is capable of an uncleaned socd whether pure dpad or dpad + analog stick.
Instant super buttons are banned. Converter remap function is allowed, turbo not. (Please reset the converter bindings to default when you hop off if you use this function)

Pause penalty: round loss. Enforced as player eating penalty has to afk for the rest of the round

Games will be played in Arcade mode not Versus mode, for convenience.
players RPS/coin toss for choice of side.  After game 1, loser can change character and stage (winner must keep character)",2 Hours,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",,,6,,,,,6 / 32,For setup purposes it would be ideal to run FUC after Soul Calibur 2 so they should be scheduled the same day,$200 personal contribution,200,recI66XSPyo4nQ7Cm,,,,,,,
recfzfVyaehScEnHF,32,recq8hfas5tBW6sdz,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,1st Lineup,recffoXvB1EZv56rm,rectKri4dqXgcEvxh,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/3IoTltWo53r2KwiUb5Odxw/ol2oZ2AtX6pTBG1qcLDdqxlqDFP0y_30D_6VIxzq5G0_3ROBH6BW7jtRh2fmubjP84HDSpupHLAwX-qdKK4-EaqXV0jD08zas_eEwvBAxCIcfPkWt6t89jXe8C_WBeFyi1hOwloZx3wVyezfp6OpYt3jjxpXz7P-rlNUfzlWJyQ/kmZ9AMYnQ9L6HFlylAvtA_LenHelfgcUun-fvCRtDAk,FHD,MiSTer,FHD - (MiSTer),,PolarBair,FHD%20-%20%28MiSTer%29,2024-09-24T02:42:03.000Z,Karnovs,25%,0,2024-12-07T04:30:48.000Z,rec2gB5M1AhtQ8NRK,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,https://vortexgallery.moe/info#FHD,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,Karnovs Revenge,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/WmLXpAh4_V-sWimsKn4BXw/UhIj8-0KopZ8yR7-9dwjEIXWkztZwVg2Mvn58sBhtIDruuXECklPglzQSlxQ_PPH2JlumQy-JOeK1amPAxjw4sXa51sgvG5_zSqMLf8h7-UtWZlrKlcTv0MXqNILl-NuXCPheFxloXVW2_Rq0SNs0g/HR7Oyn11A3rXpSTOkBWQKL-5k4QS4N7SA9Bc6LpGczQ,,,1,4,60/30/10,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",Sun. 1/26,Players can request a coin flip to pick their side (P1 and P2 have important differences),3 Hours,"Fri. 1/24, Sat. 1/25",2PM (any good),,8,Thurs. 1/23,True,,,8 / 32,,,,,,,,,,,
reczev7WctDrXT2Hi,48,recdsxpCVMUISzj3Y,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,2nd Lineup,recffoXvB1EZv56rm,recFbhSvESoVXLy3s,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/QaS8z6JpmlzZNTPwsfhUWA/xSfY3UyUMQjVWfU7islT4C6REZlV7Es5LptXhGThLR9iYreKWD10OFiSZmBPoa66PR6CFpH7kLpyf7dh24HcWogG4LgdFbfNi41ZuLuxRlNhS6RSnWPTULhc_RcGG4d0se2p-a_IhmvhkBPVzPIAbwwCYBCRbRqNGwcdY2C_j8U/9ZNEmg5JeSr9I-aijVjswHjU_UO7GM9rvUrFahz2MxE,MOTW,MiSTer,MOTW - (MiSTer),,pineapple_consultant,MOTW%20-%20%28MiSTer%29,2024-09-24T03:55:57.000Z,Garou MotW,23%,1,2024-12-09T19:13:07.000Z,rectP0Rpp5zSgUkfo,pineapple_consultant#1123530,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,https://vortexgallery.moe/info#MOTW,0,0,0,3,0.5,be3bf75c,0,0 Hours,xcf,Garou: Mark of the Wolves,Garou,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/lD2M7WQ2mZJnHnxDtSLdog/VDlGO26EDXlanm1azeMi14fGEPlguOQWrSfDCfMPMNBv2_oy1IsmJhbxun-F7YU88ylNxiFAwAjU1KpiyeHYeus82wQR2gneWs652JnhfIY6ZqBO56RSUPnkJfdJlKJs4Aos8cg2zpPmEOAxzRifxw/qndE8_MGqNpYjucIp20zSya-Li6abn9NRWcZkgOGz14,,,2,4,60/30/10,"reckaQFgdy3d6QZji, reczev7WctDrXT2Hi",Double Elimination,2/3,2/3,"Handicap set to 4 stars
Random stage select (default)
Custom TOP is banned.
Players may coinflip for P1/P2 side if requested.",Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",Sun. 1/26,,3 Hours,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",12pm (any good),"Razeq,pineapple_consultant",11,,,,,11 / 48,,,,reczev7WctDrXT2Hi,,True,reckaQFgdy3d6QZji,Razeq,,,
"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",64,rec01phIszuLyfsyc,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,2nd Lineup,recPSzSF36bmhTpF5,recbVPmp0HDZMWBWI,True,True,True,0,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/veHBVFpWaBrlnV6dTlIuew/TS4YK6A-dNpkqQcD-Uj-NhtnRWPUK9woLjEyr6xpF493weTBiwD8UISSmwUBl88Tqcv_vp07XxAMUXjS0zj-pwYvVpuGLBbv5OFrze2I-MxJn3Htv4V7n3jhkk6Lpl9Fud-T3cMMFtVHmhdUsfPaxwLX6ripQFonMB7aXuJkQTY/w5dpjpuuUzlYVOnnDoPI0urfeNqf_MRHNFHR2y3OpcM,IDOLS,PC,IDOLS - (PC),,"vikarus,Retro",IDOLS%20-%20%28PC%29,2024-09-24T03:55:21.000Z,Idol Showdown,0%,0,2024-12-01T21:33:55.000Z,recZlGwHYCQoOeJrt,"vikarus#1129495, extradip4#1438004",/admin/general,"@icarus_vikarus, @extradip4",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,https://vortexgallery.moe/info#IDOLS,0,0,0,4,0.25,"fa3c3bd2, c5c2cc02",0,0 Hours,"vikarurs, retrooooo",Idol Showdown,Idols,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/UNYqutEabziOEICqaiUvZQ/HCe4_zRDrVd-mJnp4guhXTpUvrCSOgPmxUHOpOapbuA0qVIaQF-DkFPkrmH8b7q9NADyNdDYNr6W0Rp6RzCrG4utAFz9qws8r_B6hsBYD5p4G7LJujWdYAlrFlCqR8OgSLZyuL4TVE71kHHpYQJnuQ/o0xsZvUJA_3I3ZbNI5kOLSD_Ie27U5j4T-eZMyZ4-IA,,,1,4,50/25/15/10,"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,Winner must keep collab; loser may switch,6 Hours,"Sun. 1/26, Fri. 1/24",11:00AM,"vikarus,Retro",,Thurs. 1/23,,,,,"Last year, we ran the game entirely on Vortex Gallery-provided monitors and Micro-PCs.
If we could do the same this year, it would be ideal! If not, we should be able to provide 2 devices the game can run on as well as 1 monitor.

Last year, we ran 4 setups - it worked, but ran slightly behind schedule. I've listed 4 setups as needed, but we should be OK with 4.",,,recuhnnvmOPKnOo7p,,,,,"Top 3 will receive custom hitboxes.
Top 4 will receive wall scrolls featuring character art from the Character Select Screen.
Top 8 will receive an acrylic stand of an in-game sprite of one of the fighters.
Stickers of the ""Idol Showdown Next Fes"" logo will be at the setup!",,
recm91zZZ8U9uXxss,,rec3LB7FVVGTxg1pA,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,1st Lineup,reczzQn8AgMeLPv83,recmFZf3nAsuESng8,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/TfvW5agodHH8cvK0eULUWw/WZCZLy4EynH1Sc3Q9IQbfmYziz29R8bOKbmORd_tdj-Y9tAFXoc8wxI6niysfyudOa61GJQOG_Fa7uYvZt3ugB-0yNEFuM_uGNmbwO_FkLnrSJL_PSOXbGJXyvwbeCXCX2o88ouyMoTHtyhIw3b_kvk-VRj_o0H_Pud5hMQgYn0/cUYNZqj2HLZRZdbVRZ-8xaKNBY0NFKYb8hJoq_98zEs,JJBAASBR,PS4,JJBAASBR - (PS4),,Aaron Curry,JJBAASBR%20-%20%28PS4%29,2024-09-24T02:39:38.000Z,JJBA ASBR,,0,2024-12-04T01:45:27.000Z,recAGRJy7TSlg4cbS,Curry#841598,/admin/general,AaronCurryDish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,b09af56b,0,0 Hours,aaroncurry,JoJo's Bizarre Adventure: All Star Battle R,JJBA ASBR,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/-z9ShnotCDZ1Uiru0_CskQ/rr6enWfUDUtWLW12h6-pfw70g0VFuk3G9MgHCotEtGwJuDqndVZdG-m-UW2mPb7V0RCkEYIOe6MTWyaTudeMJRBY5QZddIlXC8E-I20Diedl9OTznQlVQe1wgzyaHduv-SwtYIe3au-awYTPJhvebQ/-SL4Wk6Np_Ipz0YZxWnsy-dD42nTW1u7_8z3bXso_Ic,,,2,,,,,,,,,,,Fri. 1/24,,,Sat. 1/25,"8pm, later times are fine generally.",,4,Sun. 1/26,True,,,4 / ,,,,,,,,,,,
recsj0Bo7neCk0Zti,48,rec6VT2mOKYXDd4VG,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,2nd Lineup,recrOeOV5ZtWIGqXL,recjKtGQI7YoomIxt,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/1pK6shoK0mMEUzxSimz0rA/tlZbGKldcpZGM1IHu6NDe5cFCryRWRlDdZpJcm8-MBjiafCTzE4XYvehoKv7sWvhUZuK1zNAo9tuWNEwhqgHqRSf8_x-OO59oYicEibVtGk3whdIoCH6K8rrgO0aHUF34adT1zmTRoJt4trAPHxXC0kWzKBOSIFX0vngz89vhxw/1XZqOjEvDy4zrZzeJJu8Obk1NSSZpjShZM_6v8y2EDA,KRSCH,Dolphin,KRSCH - (Dolphin),,BunniesFromHell,KRSCH%20-%20%28Dolphin%29,2024-09-24T04:00:25.000Z,Kamen Rider,8%,1,2024-12-04T06:21:57.000Z,recGBJgB9TCcM7mDd,,/admin/general,BunniesFromHell,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,https://vortexgallery.moe/info#KRSCH,0,0,0,3,0.5,0f81bc23,0,0 Hours,BunniesFromHell,Kamen Rider Super Climax Heroes,KRSCH,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/8xqq3bUCV5yCyx_bz9rGqw/zmFN8y-hsywp7_yqn8C8ckogxMPeqkupPBxyP3_AjqpnVZzceiuk5SSCPkki6Z8XzLgmJk9xWFMvIhe3Gt9uoIuMRRICW_ntTfJDcNIlozWXtJXfp5t0Ao4fKxYuJANqQ7d-F10Yq8Bd1htg4mbFFR1nOKRy6rnJftxJ79qZXnQ/IBs-33_sMko5yajX9w86jnzHzCKfabkMhfVifyn5RKM,,,2,4,70/20/10,recRs1YQOIERBQBhs,Double Elimination,2/3,2/3,"Timer: 90 seconds
Damage: Normal
Climax Time: On
Final Reflect: On",Winner must keep character. Loser may switch.,"The Finisher Mode Throw Cancel bug is banned.

Tag Battle Style is banned (except when used to choose Fourze Meteor Fusion States).

Combo follow-ups after attacks that disable the opponent's burst are banned.
    This affects Kabuto, Den-O (PWR), Fourze Meteor Fusion States, and Kiva (off-axis Kiva Rider Art must be immediately followed up with 5S).
    This does not affect Kuuga (PWR) or Imperer, as their respective cinematics (Kuuga (PWR)'s Rider Art and Imperer's Rider Finale) do not disable burst.

Zeronos may not transform between Vega Form and Zero Form and vice-versa.
    If Zeronos transforms from Vega to Zero or vice-versa, then the player must immediately transform back to Altair Form.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,"Banned Characters: Faiz (SPD), W LunaTrigger (FMC), Wizard Hurricane Style (FMC), Fourze (SPT), Skull, Agito (SPT), Den-O (SPT + Gun Form)

SCH has no mirror matches so we have a lot of extra rules for character select:
Both players must announce which character they want to play upon entering Character Select. If both players wish to play the same character, play RPS to decide who gets to pick that character — loser must pick another character. In the event that RPS is not feasible, another method, such as coin flip or dice call, will be used instead.
The winning player of a game must pick the character they won the previous game with. The losing player may opt to pick a different character, as well as a different stage should they choose to do so. The losing player may opt to pick the winner’s character going into the next game. In the event of this, both players play RPS (or a suitable alternative).
If the initiating player wins this game of RPS, the defending player must pick a new character, but the initiating player forfeits their right to pick the stage to the defending player. If the initiating player loses the game of RPS, they forfeit the right to pick both a new character and a new stage, and the stage must be a random pick.",3 Hours,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",4:00pm,Crimefighter,4,,,,,4 / 48,,,,,,True,recRs1YQOIERBQBhs,Crimefighter,,,
recWUJhT8tts9M0IG,32,recIhAPbGnR4IqtFu,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,1st Lineup,recPSzSF36bmhTpF5,recBg7ZdmlpF5cfU8,True,,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/LZ2nauCZetYH9WAIfvZgyQ/rDYoQVCmIJcRJ1eES0hXD_r9ItG-tM9flfNsYvf7n-zqLVcL4k7K31fymEqmNHThqjOvFq_xAR4kcD4P79PBo5kzowNnDa18N_2CP2uo4xfrNj12AIrffjRMphvPHSWnCE9cp3JOrvx775gD17mN7QtQUgsrdwUQN4YUx4yPh7Y/hrTErexrDdQxRSFLFo-caOf703GngFS1xBOLGXZzVrU,KI,PC,KI - (PC),,BlackDiamondGMZ ,KI%20-%20%28PC%29,2024-06-16T13:14:02.000Z,Killer Instinct,31%,0,2024-12-06T21:01:37.000Z,recApnK8q8mHbhAr6,BlackDiamondGMZ#1092992,/admin/general,BlackDiamondGMZ,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,https://vortexgallery.moe/info#KI,0,0,0,3,1,2fc653a4,0,0 Hours,itsloosey,Killer Instinct,KI,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/2wltXEpAeYjmiwq0WLMezQ/Nl3UTjpPI3kIIaLKUqIorpZbhwMa-r8FAK1CGesxtEuo3VCeVPbu_cbN4aCcSjHUTC-i7GJJrCIhSRkYCT4XcPmWDy5aL6_NPk1Zk0lBnMm3m2AhKLJ5tPu_XblZzTFsw5rHUfJ-vCE0ulQY2D_CPiJytIhIkC1KV5TSfKXj1cWXVptKkTgH237Dd_8zihMO16ktMQwx2BJom9NZcpnBjg/oLVfJw-HvL3ygQUyEszbPlaFWazuUiYWIHf2a7cp5Yw,,,4,4,70/20/10,"recWUJhT8tts9M0IG, recGt7DLvIzfZ3qkU",Double Elimination,2/3,3/5,,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",Thurs. 1/23,,4 Hours,Thurs. 1/23,7:00 pm ,"BlackDiamondGMZ ,BLACKATLAS",10,"Fri. 1/24, Sat. 1/25, Sun. 1/26",True,True,True,10 / 32,,,,recGt7DLvIzfZ3qkU,,,,,LAGr Sponsored Specialized Frosty FaustingsXVII x Vortex Gallery KILLER INSTINCT first place trophy!  ,,
rec3In99MGjxtsHDr,,recCuZcoOhRJxLAAh,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,2nd Lineup,reczzQn8AgMeLPv83,recwiOaZlk8cyKlxR,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/jmKECxD58qeGyp7z1mVZrA/XFfd4K-zqTpd4Gv_k3sAKUwpS439ceaa44lMKm1pDVxlULC6clcoFJBAE3Yhc6cy_Ke7hjwj8lCbXRfB11ZltJMy9Tv23G4j7XP7VwlAEGAwf7rInATRvkYSrpDfuiXqpRos-i9PQnAySQJ1z5OkG9K8TBWCMi78UNKQmRgKZTw/sLAl3s8y8pvW1OLxlG4gVNUpurSW5UjoJgXmLiMIeeM,MSH,PS4,MSH - (PS4),,JSquaredSecond,MSH%20-%20%28PS4%29,2024-11-01T22:01:44.000Z,Marvel Super Heroes,,0,2024-11-30T03:53:24.000Z,rec22DtNU25vtJDEr,,/admin/general,@CharlesLeeRay,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,https://vortexgallery.moe/info#MSH,0,0,0,1,None,7fa8e43d,0,0 Hours,JSquaredSecond,Marvel Super Heroes,MSH,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/WSh0HckwHDRZrwmnJ-xKFQ/Xz20bhOFxst8dQh3mG0Q-nznXbxZEhwnDpwncbMIuB6xXZ9ukiss6mKpaSljJcxpO-dX5DsyQqB1a_5E80hTnFXDSDmMyU81H-hTeKxXatUDJwBjLTn-nWGJ_UKFUDCgQqaLuDyqvm18_2ct_y_kozkMZRN74galz3ECTl5-GN8/SZkRGQxQ50BrTW32mFfOd2U7NmVv4-gYkzfdimG-zJI,,,,,,,,,,,,,,,,,,,,3,,,,,3 / ,,,,,,,,,,,
"recPasISt1hR8g0c0, reckoSewG6sFMhlCv",64,recYEtPWDfeBQu7ap,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,2nd Lineup,recPSzSF36bmhTpF5,recMbgjzM5qYHaGCz,True,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/-fPxad4qmvXRfne0eJ8-OQ/CrIz_T1CV2qm4-Q4Y1Xq7gI4irziEGY7XfK3-jUyT0n_EIJGgEWhvHYxa8wVHUNEX-L75ZsKj4SdWoPb_FfKMIdooEj9fbyCkEDQHRZuTLaBiDmntBJOBIM-zC4iCBGoAMA-lOl8YznXuy5qNxiDd4F5NcrvMlV18JJgOve_Hkg/mzLHUFzvxhHxR019-mtXVwe_jsbK5p5kcKTN4-7x5b4,MVCIB,PC,MVCIB - (PC),,"Jako Man,DJVest",MVCIB%20-%20%28PC%29,2024-09-24T02:44:56.000Z,MVCIB,0%,1,2024-12-10T22:34:23.000Z,recm7NYLo1SBM1MO4,"UG_JakoMan#532891, DJVest_UG#724762",/admin/general,"@TheJakoMan, @DJ_Vest",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,https://vortexgallery.moe/info#MVCIB,0,0,0,3,1,"95563b45, f6979bbb",0,0 Hours,"ug_jakoman, dj_vest",Marvel vs. Capcom: Infinite & Beyond,MVCIB,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/VwuQoJOt_cvD6521u_BylQ/AZCTG1XLSTh8wcmN2cBqWpyY97kW3xIZJRLuXGauvVgjxxmo6oRPqeBUKfy7kUh4eMbJMt65phTOXoQTXpUq5Dqnp12Cz0eZ23iSQrAe0WBbe0RcIy7v_CDcDNBdqxkYVoEC8IfWG14YNdx3Y26KxeQ-eggFl2wsdA6Q-O6uLtU6g_LlQPoSbadXFiLkj4vC/u7J08ZAXQmYejMy6DrEzRVyFynLUwke3wOLDlKpNjTU,,,4,4,60/30/10,"recPasISt1hR8g0c0, reckoSewG6sFMhlCv",Double Elimination,N/A,3/5,"• Double Elimination

• FT3 set (Best 3 out of 5)

• You may change teams and stones after any lose. Winners keep their team and stone.",Winner must keep character. Loser may switch.,None,3/5 Games for Top 8,Sat. 1/25,,4 Hours,,2pm CST,"Jako Man,DJVest",,"Sun. 1/26, Thurs. 1/23",,,,,,We will add a pot bonus for the tournament ,200,,We will be using the MVCI Beyond mod for the tournament ,,reckoSewG6sFMhlCv,DJVest,,recv4EVN7m20GA4UW,It will be top 4 payout 
