Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Time-Desired Day,Rules-Notes,Setups-Secured,Time-Estimated Length,Time-Alternate Days,Setups-Total Needed,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Bracket Created,Info-Entrants/Cap,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,956P Notes,? Maybe,Staff-Support,$-Prizes,Staff-Commentators,Rollup-Commentators,IRL-Unreg,Info-Software Needed,$-Pot Split Further
recCaBOE2vmD2PGxh,32,recLUOzBXPDrANV1F,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,2nd Lineup,recQeefKRIE41cLCk,recLYVfHiXN8C7btN,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/mUdeD-RdDwm1Yu5E-VUaVQ/9BgM8SZa9Ki6cKkXnw4jNhLts-GkP82f_EZy6GhyiuKSwTEGZb66YsXgqm0mfVsuPZcfu0h1G3t4d_x7pcw6ubPk3LJ60izdnPNUnqNCh5J84-GGrBXfh4aGH8cmbRH37EZ4CXvN4BBo0CKLKaszKTqLeJpoEPAycgnJVxOHRys/RSk9D8HVHbJK6XP0P3selitUNzMITY8Dxv4TiWbZ5gY,FUC,PS2,FUC - (PS2),,LegendaryBlueShirt,FUC%20-%20%28PS2%29,2024-10-25T07:40:46.000Z,Fate unlimited/codes,19%,0,2024-12-04T06:05:52.000Z,reci8uBHKzSLwcD1j,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,https://vortexgallery.moe/info#FUC,0,0,0,3,0.75,918faf16,0,0 Hours,insanius,Fate/unlimited codes,FUC,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/Ml3sS5xs9Ic5snKKLa-FKg/8OdnYirO2f_ydyUE39JLHtbb7z0W0OubWIZCNWuCnZKNoF88PPh1OXYlKMms1vU-OP-Uj0ASL0neYqnwq2en3EA666mgmyvb9TkakyJQus7l2jl-3Oz0Rl7sgLR6t1OuQg5mLUydhrNs8XNeAvOApQ/cqVMPOF1ahL09bKxHlw2IdZohBO1YImEOUSkx73rSH0,,60/30/10,,Double Elimination,2/3,2/3,"Default Settings
- damage level 2
- timer 99",Winner must keep character. Loser may switch.,There is a glitch where both players may be transported out of bounds and may be unable to move normally.  The round should continue and the players should forward dash to get out of this state.  If a player pauses during this glitch it may not count against them as this is not common knowledge.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sun. 1/26,"Brook Wingman Converters will be provided rather than requiring players bring their own. Converters are put in force digital mode (LED on the new model converter should be blue). This is more strictly enforced if a persons controller is capable of an uncleaned socd whether pure dpad or dpad + analog stick.
Instant super buttons are banned. Converter remap function is allowed, turbo not. (Please reset the converter bindings to default when you hop off if you use this function)

Pause penalty: round loss. Enforced as player eating penalty has to afk for the rest of the round

Games will be played in Arcade mode not Versus mode, for convenience.
players RPS/coin toss for choice of side.  After game 1, loser can change character and stage (winner must keep character)",3,2 Hours,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",4,,,6,,,,,6 / 32,For setup purposes it would be ideal to run FUC after Soul Calibur 2 so they should be scheduled the same day,$200 personal contribution,200,,,recI66XSPyo4nQ7Cm,,,,,,
recfzfVyaehScEnHF,,recq8hfas5tBW6sdz,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,1st Lineup,recffoXvB1EZv56rm,rectKri4dqXgcEvxh,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/y7sJbDMljpLwXABT2KIRqA/eiIaHuPrINzUFDJLWtCLqNGEIkQVRYFWmLdJ_UHTLDIIDe8MeJIN5dz5mdFDjWv3f3rH3DHbs0sO6SFpWt0nDy6Eg9KJnaFao3nQJxSPzKwdO_XNzADyAD3wQhJCefDkum4IvWpohWqB3ao-3h4UkQFDBeZyekc7B9n7UjQKk6A/Z-sWd_yw4wZzC9PS-02sW4PyM6gfKgmen4HKrvBhwOE,FHD,MiSTer,FHD - (MiSTer),,PolarBair,FHD%20-%20%28MiSTer%29,2024-09-24T02:42:03.000Z,Karnovs,,0,2024-11-30T03:53:24.000Z,rec2gB5M1AhtQ8NRK,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,https://vortexgallery.moe/info#FHD,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,Karnovs Revenge,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/4AgpIWEzdxhLvI651u9onA/alZdVPnwQ0pnD3YLuSs14AJVz0k9kNk8pte3znlGXm15wNKuZgthmELldrDvnB_Jx2LWrNKVBdlc8_w_0kFAqkr7AZ61KHrpaOJbFm74wzeoYvt9Oupt-ecTdzFsuEf7rOyptFnhT6a3-H5FaV1BHQ/UQi3O5VumFVnpbBB-JouYuw4PAleRjveUIiXI2CK7x0,,,,,,,,,,,,,,,,,,,8,,True,,,8 / ,,,,,,,,,,,,
reckaQFgdy3d6QZji,48,recdsxpCVMUISzj3Y,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,2nd Lineup,recffoXvB1EZv56rm,recFbhSvESoVXLy3s,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/3dIVqMWUxQ9bzo426LeOeg/kzRwEj2I67IVS4zgxT_234BtaaZziyEDr6hU_4IxxQDyxaHakJB6UueY5F6AsOOUVzk-Ret0y9Il0QWQGai2EvKiyo54KEgFLZatnCJ3u11XGT5Yf7oEDZxga4TJEmB--XKrNcfqKpQkuw4qkjXbZd9E84QB-w3hbFS7ku9bHeQ/FMdeXMxukqNbM-N5ABwE-kc6TDT2F3VQMiY03l6hyjw,MOTW,MiSTer,MOTW - (MiSTer),,Razeq,MOTW%20-%20%28MiSTer%29,2024-09-24T03:55:57.000Z,Garou MotW,23%,0,2024-11-30T03:53:23.000Z,rectP0Rpp5zSgUkfo,razeq8#1059437,/admin/general,@RazeqFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,https://vortexgallery.moe/info#MOTW,0,0,0,1,None,1d42a0b7,0,0 Hours,razeq8,Garou: Mark of the Wolves,Garou,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/yBI9eH7xjzYwFVyWFwuX7w/7vYBU10VHVxwfXbHLu6pNx4je0lZRMiklwJcJUNqM5v3z7nNvA75wz3OVDUrkPJMpYQ2Cfyv5ZnxikgwQ4KPyVsel62IDUZi7ZW_AQ-bCs7scpSCuSXOYmVpODtY4jijLGUotb2MTCpNqIUOT4Lf0g/55s7-eUt7tQQYHNXikDOU5NsaPn8hnIaIHu9bbLZEls,,,,,,,,,,,,,,,,,,,11,,,,,11 / 48,,,,,True,,,,,,,
"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",64,rec01phIszuLyfsyc,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,2nd Lineup,recPSzSF36bmhTpF5,recbVPmp0HDZMWBWI,True,True,True,0,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/DiBKuCLcnMM37ciX6WkyFQ/K3TUT5rTyCRqnD-nVD69d31hoMULa2ipvCBVPvkZMrWm0J7_te6yNu1JqmYy0aTixUr3xL6B_EB0y0Ux89LuG3yNkqcacTXh1PJHiEkrL2_Zehe2-kGlU5ImA7lnuWsIriKY8ZtD8ADlcHs5aq8nhVbXpK9xiHbMgvxg1QKoW7w/c9GS56I4HocRxo_qhzAHuXhqTUczQdcmZam4LmOG5gA,IDOLS,PC,IDOLS - (PC),,"vikarus,Retro",IDOLS%20-%20%28PC%29,2024-09-24T03:55:21.000Z,Idol Showdown,0%,0,2024-12-01T21:33:55.000Z,recZlGwHYCQoOeJrt,"vikarus#1129495, extradip4#1438004",/admin/general,"@icarus_vikarus, @extradip4",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,https://vortexgallery.moe/info#IDOLS,0,0,0,4,0.25,"fa3c3bd2, c5c2cc02",0,0 Hours,"vikarurs, retrooooo",Idol Showdown,Idols,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/6-9pSPwzTz7xI5Mw4ToCxg/thvMbC8Jh8P8o_m4C7Dw7c0ytGPXYoypGurVV2tdTGFIpL16O0Lev-8LQLu_nuGjZUAddWRaQXNYXOH6AY5fxu0egli27WPkvcDPcgTIMTyuJ-nxlrvgy0ethhZflXoBTZ_UL4Hol170djquz_y4mw/lSL2HbPgbaceua9j3HgsE7moU7F_iHIuKl_iyiFvwn8,,50/25/15/10,"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,Winner must keep collab; loser may switch,1,6 Hours,"Sun. 1/26, Fri. 1/24",4,11:00AM,"vikarus,Retro",,Thurs. 1/23,,,,,"Last year, we ran the game entirely on Vortex Gallery-provided monitors and Micro-PCs.
If we could do the same this year, it would be ideal! If not, we should be able to provide 2 devices the game can run on as well as 1 monitor.

Last year, we ran 4 setups - it worked, but ran slightly behind schedule. I've listed 4 setups as needed, but we should be OK with 4.",,,,,recuhnnvmOPKnOo7p,"Top 3 will receive custom hitboxes.
Top 4 will receive wall scrolls featuring character art from the Character Select Screen.
Top 8 will receive an acrylic stand of an in-game sprite of one of the fighters.
Stickers of the ""Idol Showdown Next Fes"" logo will be at the setup!",,,,,
recm91zZZ8U9uXxss,,rec3LB7FVVGTxg1pA,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,1st Lineup,reczzQn8AgMeLPv83,recmFZf3nAsuESng8,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/nOm1c0GGo10vHVeL6bXaOA/mz605oHtf_8miYnz2GsiSPVCU3l9UCUZ-iKtFg3xt0ixQuwleAjfbIMSSCwUbUblVxShlkTgRH21UfN4bM9746FVTEM60CubDnQAyGPOtq1Ul22L6_0-ggoePUnaKk8d-NdxpnkZI04X68bX9ksiNOoCqer_7ezShyJ4rZVNx-8/UpvQglo0mnj3k2zOtgw4e6texNgnKwfnUYKjtXqzjBc,JJBAASBR,PS4,JJBAASBR - (PS4),,Aaron Curry,JJBAASBR%20-%20%28PS4%29,2024-09-24T02:39:38.000Z,JJBA ASBR,,0,2024-12-04T01:45:27.000Z,recAGRJy7TSlg4cbS,Curry#841598,/admin/general,AaronCurryDish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,b09af56b,0,0 Hours,aaroncurry,JoJo's Bizarre Adventure: All Star Battle R,JJBA ASBR,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/vg7uSJz49pCB_PjjpQiYCQ/Vgo9X-kZtpG1jKaTHmfuqzy5EfDkLovGFJg7Raem2MiKtT9MiwPFNH2fDLtkqTnAcaG9GxlenrqkzccTxq0lHs1S2CI3V04H9Ol_dVcI0g_I-hOIME9_az7YN2uqXSVi1gX0PkS1voyoHHvnsvBadw/6ljwTrtDkc5OOs8rxdTvc8TG5r7oxFJgs3ArlXJJm1s,,,,,,,,,,,Fri. 1/24,,2,,Sat. 1/25,,"8pm, later times are fine generally.",,4,Sun. 1/26,True,,,4 / ,,,,,,,,,,,,
recsj0Bo7neCk0Zti,48,rec6VT2mOKYXDd4VG,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,2nd Lineup,recrOeOV5ZtWIGqXL,recjKtGQI7YoomIxt,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/kEuDnVgHt1zXOo4tFxGe2g/ceU7AOqQ6oheJ_DG2-rko0sUwny0MuWu4p2b51VZ8vS7pAO6fegHguz-YBiDE5zlXiRageQQxF8WjFG7irq-a6ycLkWlz-47mhUm2mu3NGXH7KnWOBW1GXVyjbh4_10-kOkckVnxNOCBOe2WH1R4R9p8roGSIPNWa6KwWBAGJ1k/qUpzsGogbv7f7emizDthWuhbGKuVTrtQsckN2Jn4Ghs,KRSCH,Dolphin,KRSCH - (Dolphin),,BunniesFromHell,KRSCH%20-%20%28Dolphin%29,2024-09-24T04:00:25.000Z,Kamen Rider,8%,1,2024-12-04T06:21:57.000Z,recGBJgB9TCcM7mDd,,/admin/general,BunniesFromHell,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,https://vortexgallery.moe/info#KRSCH,0,0,0,3,0.5,0f81bc23,0,0 Hours,BunniesFromHell,Kamen Rider Super Climax Heroes,KRSCH,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/2tZBebOX_dubl_fGWlnVxg/ga8HSUEoVNh6SPuzP3YBXqA-dnPuP3MjHicwWzQ91U8iBt3xSoFrq7x50bkAgagzW6iVv3CURAC5DpgH9JZ0RcQRFsaOOzIX7hrS-KV5Ub8k_MoJsQ6wRu2gWDa8ydeF4ZWujoTicI1JDHZ0YyhrEsF6r7w7HsLb8WX85nB9udI/lzJ4GrU4S6zqKCdULtjmUZeOmSqoqaDpPMXN_otOUjk,,70/20/10,recRs1YQOIERBQBhs,Double Elimination,2/3,2/3,"Timer: 90 seconds
Damage: Normal
Climax Time: On
Final Reflect: On",Winner must keep character. Loser may switch.,"The Finisher Mode Throw Cancel bug is banned.

Tag Battle Style is banned (except when used to choose Fourze Meteor Fusion States).

Combo follow-ups after attacks that disable the opponent's burst are banned.
    This affects Kabuto, Den-O (PWR), Fourze Meteor Fusion States, and Kiva (off-axis Kiva Rider Art must be immediately followed up with 5S).
    This does not affect Kuuga (PWR) or Imperer, as their respective cinematics (Kuuga (PWR)'s Rider Art and Imperer's Rider Finale) do not disable burst.

Zeronos may not transform between Vega Form and Zero Form and vice-versa.
    If Zeronos transforms from Vega to Zero or vice-versa, then the player must immediately transform back to Altair Form.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,"Banned Characters: Faiz (SPD), W LunaTrigger (FMC), Wizard Hurricane Style (FMC), Fourze (SPT), Skull, Agito (SPT), Den-O (SPT + Gun Form)

SCH has no mirror matches so we have a lot of extra rules for character select:
Both players must announce which character they want to play upon entering Character Select. If both players wish to play the same character, play RPS to decide who gets to pick that character — loser must pick another character. In the event that RPS is not feasible, another method, such as coin flip or dice call, will be used instead.
The winning player of a game must pick the character they won the previous game with. The losing player may opt to pick a different character, as well as a different stage should they choose to do so. The losing player may opt to pick the winner’s character going into the next game. In the event of this, both players play RPS (or a suitable alternative).
If the initiating player wins this game of RPS, the defending player must pick a new character, but the initiating player forfeits their right to pick the stage to the defending player. If the initiating player loses the game of RPS, they forfeit the right to pick both a new character and a new stage, and the stage must be a random pick.",2,3 Hours,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",4,4:00pm,Crimefighter,4,,,,,4 / 48,,,,,True,,,recRs1YQOIERBQBhs,Crimefighter,,,
recWUJhT8tts9M0IG,32,recIhAPbGnR4IqtFu,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,1st Lineup,recPSzSF36bmhTpF5,recBg7ZdmlpF5cfU8,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/9tHYa1ot8tv3PHKKlArGGA/fMxdjBf9KflcVfRXdSmkHzzNzfyfn5tuOupl4ie9t_s4NCZT63IyVJ86oU4VhCc8dKysWOWZ7M6XG5-XYNA59BrXPstHo7EJwNV9pmsCt-25jt0wcnk5HI2BxUHUC40EtYoGZj7R8p-yTyTDrjYiMdDHbbVLjnF-TN5x5CPP-T8/DbVaeAJZTtXmSuCDVbRHvwh0pNEh1mUsvUbb74TFKRw,KI,PC,KI - (PC),,BlackDiamondGMZ ,KI%20-%20%28PC%29,2024-06-16T13:14:02.000Z,Killer Instinct,31%,0,2024-12-04T02:34:21.000Z,recApnK8q8mHbhAr6,BlackDiamondGMZ#1092992,/admin/general,BlackDiamondGMZ,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,https://vortexgallery.moe/info#KI,0,0,0,3,1,2fc653a4,0,0 Hours,itsloosey,Killer Instinct,KI,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/6NNMJlJbi9t58rL8LGib1A/26NKatnNcXlCJzQkmo8UFEMAG09MDQjZFAgT3p4VCY6mapFmpJQ9OMGnYn-vdC_f8e6HVHYTThVvaXodkTbOwzQbx6EtB06Z1UPkePotOY--CLRcqIl_J5tYa7I9Z3TqMs5yCyN2Slsp61H2Ml9XBBsAdPnutrBPhQK9QhuCcnPbahVZTaTLnRXiLC3AgmiiRRu5LeHvbC1MDDwKJ-uN8g/orGDpPEGRlwrFzY0Cp9A5UDvjuO34JHFbOsc6lf3Huo,,70/20/10,"recWUJhT8tts9M0IG, recGt7DLvIzfZ3qkU",Double Elimination,2/3,3/5,,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",Thurs. 1/23,,4,4 Hours,Thurs. 1/23,4,8:00 pm ,"BlackDiamondGMZ ,BLACKATLAS",10,"Fri. 1/24, Sat. 1/25, Sun. 1/26",True,True,True,10 / 32,,,,,,recGt7DLvIzfZ3qkU,,,,,,
rec3In99MGjxtsHDr,,recCuZcoOhRJxLAAh,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,2nd Lineup,reczzQn8AgMeLPv83,recwiOaZlk8cyKlxR,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/9jFSL6fZ8oYfoTFcWAJMLA/dT28mggL5VstjfQ9BZo_0PgG554nn7KD-XJLudvX9WVSibpg-DyYw5da7lGJ7YCk2FeX4AuirGZP_tykydTU0TirgyCN6oZifQXv_XRbsGDRD6v7-7L5oGRPj0E4Cd0xQdlQRa2gSNOLeVqmVZyAMJ5bmxaaLRku-F2Rj5UBI9Y/L4V7zYbpWynuaQZ3jsmwQHX-g_kSd12zLHYLEC-8z2Y,MSH,PS4,MSH - (PS4),,JSquaredSecond,MSH%20-%20%28PS4%29,2024-11-01T22:01:44.000Z,Marvel Super Heroes,,0,2024-11-30T03:53:24.000Z,rec22DtNU25vtJDEr,,/admin/general,@CharlesLeeRay,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,https://vortexgallery.moe/info#MSH,0,0,0,1,None,7fa8e43d,0,0 Hours,JSquaredSecond,Marvel Super Heroes,MSH,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/QfTpvivKfCeBzYd3uEgA3A/SexAUHDjgvKPWxNmUYyeF22hVbzgx6T3kQ-vX60UdxDb74ckO4xH68SIUBB0YaVH7UU0KjhfN6XugJBdy7fQ8PwPdGB4UlnRNZL8ezbyIBTI4FskhLnVojFjOIzddP0SKiEGnNvWJuv7_fkeuUpS7CvgStnXF7KdSCadS6tMQPM/ZCIyLWkTFIKlDmVulmKX3BYh3y4eGgn6VYEBufqT2vc,,,,,,,,,,,,,,,,,,,3,,,,,3 / ,,,,,,,,,,,,
recPasISt1hR8g0c0,,recYEtPWDfeBQu7ap,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,2nd Lineup,reczzQn8AgMeLPv83,recMbgjzM5qYHaGCz,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/WB863iV0PHSKfYQiwL0j0Q/a2hp5aOJOgJiJ3s9YuGXFWW9eDXpFc2AKpcDtDM3xht8SCuzr-Xp9JONiWXRIEUllVLROtuBp17OHEz_sdEKGVdu-rEwMAmaoO_fZas5smTrKdRKm6_CKo0HJUee9e0koSxay-Th9avhsHiM8B8Vag99f6OXX5gjOnvDRnk9C3Y/mbvYv3uuZEuYeFJc-Njs0oWM9jfL3IJSED208GKOszk,MVCIB,PS4,MVCIB - (PS4),,Jako Man,MVCIB%20-%20%28PS4%29,2024-09-24T02:44:56.000Z,MVCIB,,0,2024-11-26T01:45:57.000Z,recm7NYLo1SBM1MO4,UG_JakoMan#532891,/admin/general,@TheJakoMan,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,https://vortexgallery.moe/info#MVCIB,0,0,0,1,None,95563b45,0,0 Hours,ug_jakoman,Marvel vs. Capcom: Infinite & Beyond,MVCIB,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/JQmWFEezXOlJV6SSxwYcyg/AQrB5NbaUoHpGozzp9Apxk8o9yDnbjZ3OB5scrfkx4SBgWd22cDN7oTJ6YZPoygCcNuQdAbS36i_U1KUsrbJzyJQkH3zv80ZAuKy01SMsldX9DpcCGfw62EuUMprYMR-oktmeoC2lfP-RLHYUIuugZoUYhqIoGJQW9W99vcyKkevwqagH8Ti1ZtF7DV0M1bZ/TjG9v6lPLq_MU6HHjqjpwA7sXSGZ2fjiZhDW8yZvVrY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recv4EVN7m20GA4UW,,
recvgTbK5h24Kyo0H,,recAmgxzB1gdzxlw7,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,2nd Lineup,recffoXvB1EZv56rm,recsHRRys56hQIwkl,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/xBQv9XfyjWs0RNtzUEJ1gQ/TB-k3DyVyqW3T5wPGBJdlm6q5UBhcOpyP33iTSc3UIWDB2YAa5hlUVXE4akTX2mdg06iEjlsdjTO3Wyq6hOUAq-VUXD4e9xM4ne9zAuDl1n4TaPsWXMG-Q3c3vsUxW974EN1NrIFap2OVTvdDDZ2EKwlaRwLy2dJ_kv1ZOFH3dM/YRlqldV5rSWCQI0Z2BgkOVJIEtW9-4aHdGeAaXtfvgE,NTM,MiSTer,NTM - (MiSTer),,4cJoe,NTM%20-%20%28MiSTer%29,2024-09-24T02:46:07.000Z,Neo Turf Masters,,0,2024-11-30T03:53:23.000Z,recf3CvGhV71qjIJ5,,/admin/general,@4cjoe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,https://vortexgallery.moe/info#NTM,0,0,0,1,None,12f87a0e,0,0 Hours,loganarcade4cjoe,Neo Turf Masters,NTM,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/B8zopCwyV9euLOvXb4Exog/iMJC5gB_P7enYSIjaXlhc-mMfzR4MS-nj7TuBhd9bnJlLNgdKk6HSnGFA-gEqXfo15QuGXukEgv62jpYPh0WeNQCDM12kS_s5EQRtfJ9yjId7LObBd0qAnpjK_rm-3vqQxU9ezP-EI24yRWEfiJBUQ/j5JQQ3L_Rz5_2jb1ZGfchjb-UhCqya6iXBvgAxNF5fk,,,,,,,,,,,,,,,,,,,9,,,,,9 / ,,,,,,,,,,,,
rec8wYhNpuG28J7Di,32,recPrXQ40xaJBxaFe,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,1st Lineup,recPSzSF36bmhTpF5,recHngODE1OTvI0aP,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/BphYzkrDYcoYqlhQzaAHWg/G3HjLq1le9zAHu1GgFE75NNnUyRffj7p8WiN155iTwCDz9sIpkdkJZGX4AN0WRij1TVd0x50SezatTYqEPHbo_oJp6vJeeaNhQiYIfrp89LCUZcS8Vk_I8lKaQcvabPFOsYFieYSquuqEPxBjC40_J23G5vnQW7yC1r9kNvPZcU/CJYX6Ah4NvYIdPNMp08VRDFkBDqF2On6LH19TKQxpco,NASB2,PC,NASB2 - (PC),,Cherry,NASB2%20-%20%28PC%29,2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,22%,0,2024-12-02T18:16:44.000Z,recPifRBEeuVqyWDh,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,https://vortexgallery.moe/info#NASB2,0,0,0,3,0.6666666666666666,00ace90d,0,0 Hours,chufuga ,Nickelodeon All-Star Brawl 2,NASB 2,https://v5.airtableusercontent.com/v3/u/35/35/1733400000000/qaCDZJjS2rq-l6pU7surww/OZHK2SHY189CB6OqhmmMKFbR4K6-LH-5aQuvLV4dH2nfSRqWnMzblJBL9iXXRLh8TYr5KFGx8QdbFx74eoCtR0cs9C0EiqsSlQ0h2xe_q44k7kfVnKnESQ-ImF2aMlE4cCJm_zg0aILVhQbC3BNegQ/TgwNQR0rSIA8esth59QLbNFvs9HeU2lIYN23NxMieiQ,,70/20/10,,Double Elimination,2/3,2/3,"Nasb2 universal ruleset (Ranked Stage list) 3 bans in best of 3
2 bans in best of 5 
DSR 
",Winner & Loser may switch.,Controller issues aside no.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sun. 1/26,,4,,,6,12:30 pm,,7,,True,,,7 / 32,,,,,,,,,,,Delfinovin ,
