Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Time-Desired Day,Rules-Notes,Setups-Secured,Time-Estimated Length,Time-Alternate Days,Setups-Total Needed,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Bracket Created,Info-Entrants/Cap,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,956P Notes,? Maybe,Staff-Support,$-Prizes,Staff-Commentators,Rollup-Commentators,IRL-Unreg,Info-Software Needed,$-Pot Split Further
recCaBOE2vmD2PGxh,32,recLUOzBXPDrANV1F,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,2nd Lineup,recQeefKRIE41cLCk,recLYVfHiXN8C7btN,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/eWpsJly_Epjpmi3YgPTICg/R-zMDx6dm9naoYCbF4Q4xSU7P7qz9KLweGUYnUZmXZRPKo-A-VD02-jkSV_OKdNN-juYqQuGImtt2iPNr3QzvYMdOHpbvcTH6sXkO6yxpzAU6fG4n2kEH9nAARDOtCd9bknNSZLXrnBh4Y-9DQ_wEsnqwRGInebH_PqhlaY8BaE/JGWnTKBVX0MBKS9KcNIrzrubqB6naO_lvaJu9LUoyaQ,FUC,PS2,FUC - (PS2),,LegendaryBlueShirt,FUC%20-%20%28PS2%29,2024-10-25T07:40:46.000Z,Fate unlimited/codes,19%,0,2024-12-04T06:05:52.000Z,reci8uBHKzSLwcD1j,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,https://vortexgallery.moe/info#FUC,0,0,0,3,0.75,918faf16,0,0 Hours,insanius,Fate/unlimited codes,FUC,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/wpX7ee3GBDwK-9LhyE08-Q/LTT6EMc4NH-QI7KNJeTKtQztspn4ytbMNMXTKDPLBONSNMBc9lVdUXUfHTbNLwqrTir6sXx3auXnmpU6wL5Xa0LzcSFgsATQwLktY1L2AlevuQt04vrfRSukMY-BjFyV--RVMW7JZry_WNrX8PjoFw/_QlBeWj-ay-XbUTlG0nCTHJOwdcdO74pQcMECFtNduM,,60/30/10,,Double Elimination,2/3,2/3,"Default Settings
- damage level 2
- timer 99",Winner must keep character. Loser may switch.,There is a glitch where both players may be transported out of bounds and may be unable to move normally.  The round should continue and the players should forward dash to get out of this state.  If a player pauses during this glitch it may not count against them as this is not common knowledge.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sun. 1/26,"Brook Wingman Converters will be provided rather than requiring players bring their own. Converters are put in force digital mode (LED on the new model converter should be blue). This is more strictly enforced if a persons controller is capable of an uncleaned socd whether pure dpad or dpad + analog stick.
Instant super buttons are banned. Converter remap function is allowed, turbo not. (Please reset the converter bindings to default when you hop off if you use this function)

Pause penalty: round loss. Enforced as player eating penalty has to afk for the rest of the round

Games will be played in Arcade mode not Versus mode, for convenience.
players RPS/coin toss for choice of side.  After game 1, loser can change character and stage (winner must keep character)",3,2 Hours,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",4,,,6,,,,,6 / 32,For setup purposes it would be ideal to run FUC after Soul Calibur 2 so they should be scheduled the same day,$200 personal contribution,200,,,recI66XSPyo4nQ7Cm,,,,,,
recfzfVyaehScEnHF,,recq8hfas5tBW6sdz,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,1st Lineup,recffoXvB1EZv56rm,rectKri4dqXgcEvxh,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/imXBH1SKVTsPu1A8ZDGJIw/2prQ1Hr4L7WsFeC1Jbv3qWPgUKHg6lZQgWysaazCLESv_qAiQVdIE-mFDdU8xVAvsQ449zn2NRn71lpEsHE2LeB4J6JXqzPrPN2z3QXzCbHtgOYSvf32zsJHGoUqtNuUXGp9dM6EpAZbgYPaJfF58K7YizzPMSmp_MEFlh5dC3Y/dw2G_RHefks4pgmf_bIyuERbLG9iZWaTMW0CNkaswaE,FHD,MiSTer,FHD - (MiSTer),,PolarBair,FHD%20-%20%28MiSTer%29,2024-09-24T02:42:03.000Z,Karnovs,,0,2024-11-30T03:53:24.000Z,rec2gB5M1AhtQ8NRK,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,https://vortexgallery.moe/info#FHD,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,Karnovs Revenge,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/JvnbVI-x-gomUiwD6Kf-1g/ruOBaYrBJsvcrRsHFZOweB0CcN4nVzkFhdJomd9TJIZyP4DPrcQXborWQA5NS6cSLCHd5Jwf165I9lwG2_S0IFSqEudRqFyq4zXntL_3tiMJNn7tWI7nHrnaYu3HldY5n0VB8zSnL7xoPKM16dMa2g/O9OdkmKNAtHBPcjjpTh_CC36C09hgdz60xZQQy-f_Gw,,,,,,,,,,,,,,,,,,,8,,True,,,8 / ,,,,,,,,,,,,
reckaQFgdy3d6QZji,48,recdsxpCVMUISzj3Y,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,2nd Lineup,recffoXvB1EZv56rm,recFbhSvESoVXLy3s,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/fHDF1IjfbaT2fw0zeX06TQ/KYyo5a3Ntt-09TK1QUbEaBxE3eCnNx8qIdnIAQ52E5jD0lXU5zkQTQ4bFfHnliAidB9hgLKDpa_HrpKZR7bgNJM_n_TYkH0tgUbkcxN5R4aXn3h4l5l-t0OQGskURPD1C0ihfCpq8lbJjdLlnttMnbV6yNFb-NqQAeio7oc8lW0/pXuQc5HO3-DNytQ-b1tzZ3QOeeyLWiMfqi_MS2y6b2A,MOTW,MiSTer,MOTW - (MiSTer),,Razeq,MOTW%20-%20%28MiSTer%29,2024-09-24T03:55:57.000Z,Garou MotW,23%,0,2024-11-30T03:53:23.000Z,rectP0Rpp5zSgUkfo,razeq8#1059437,/admin/general,@RazeqFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,https://vortexgallery.moe/info#MOTW,0,0,0,1,None,1d42a0b7,0,0 Hours,razeq8,Garou: Mark of the Wolves,Garou,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/ZaA2gBw9kH73NgjnmCjLxA/Upaox4a1I_q7gy4vGakRbQEIiu4tdoS3FGkv4Q9myCWWOTbBNxV-7V2dVJJ_B4-IsYYlbPv1_FWzFvrvquzKwh7OYoMPaVKkto26MJVX8Lh9lKzi_qA2DXS4yjjZwp2DNqkunVhiOte7isL34Xpwjw/KceSmatfWMmzPTDEi5KhHx1Mm3sU8_P6TCntqLCCgEU,,,,,,,,,,,,,,,,,,,11,,,,,11 / 48,,,,,True,,,,,,,
"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",64,rec01phIszuLyfsyc,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,2nd Lineup,recPSzSF36bmhTpF5,recbVPmp0HDZMWBWI,True,True,True,0,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/5rJ_o9LdaZ8InFyjvqv5PA/tFGjLbCp_QFb46oY3I0Erwj3fKzrRj1-XJc54cTsLQnF9SbMixVE44Khr3bHIaRRloQyfogqIpFE3FPbOtC3Xju6O1rEHStoEU0musi6pCEdyhu-D87WnxBb7gqBhsACWC7tNOna0GwHMoByFgm62Qdj8HQ4RmwaAUbjP0_is8k/IBEP-6065Cg-JeB54aGqoUxsgR9fkONN9RP6MZ5plKU,IDOLS,PC,IDOLS - (PC),,"vikarus,Retro",IDOLS%20-%20%28PC%29,2024-09-24T03:55:21.000Z,Idol Showdown,0%,0,2024-12-01T21:33:55.000Z,recZlGwHYCQoOeJrt,"vikarus#1129495, extradip4#1438004",/admin/general,"@icarus_vikarus, @extradip4",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,https://vortexgallery.moe/info#IDOLS,0,0,0,4,0.25,"fa3c3bd2, c5c2cc02",0,0 Hours,"vikarurs, retrooooo",Idol Showdown,Idols,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/1hmX0ZSRwdDbPx--dGYIeQ/hwfNClGHRFAm1WQbRIjP5f6dfUB9_lJN6rVAotCvTTFsFvsxR68nLrzuMInPcjD_9VF_6835IgGIWOWLEDH-qX7s0_N4KuDB7k9xBuHkYk1k5aLXGYHyG0S1q9PJzo5gN7iOEMUgwNRnvFcJqX3cBA/fNcD3n5eTUe8sIWJJkfYaqKClx2lCKhuLxg_-nU5cUo,,50/25/15/10,"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,Winner must keep collab; loser may switch,1,6 Hours,"Sun. 1/26, Fri. 1/24",4,11:00AM,"vikarus,Retro",,Thurs. 1/23,,,,,"Last year, we ran the game entirely on Vortex Gallery-provided monitors and Micro-PCs.
If we could do the same this year, it would be ideal! If not, we should be able to provide 2 devices the game can run on as well as 1 monitor.

Last year, we ran 4 setups - it worked, but ran slightly behind schedule. I've listed 4 setups as needed, but we should be OK with 4.",,,,,recuhnnvmOPKnOo7p,"Top 3 will receive custom hitboxes.
Top 4 will receive wall scrolls featuring character art from the Character Select Screen.
Top 8 will receive an acrylic stand of an in-game sprite of one of the fighters.
Stickers of the ""Idol Showdown Next Fes"" logo will be at the setup!",,,,,
recm91zZZ8U9uXxss,,rec3LB7FVVGTxg1pA,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,1st Lineup,reczzQn8AgMeLPv83,recmFZf3nAsuESng8,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/PMDIGfdiVdxvT1wUAGW-pg/g_qRAiIf-GFeTQCtdFWzYPC5I6dVi6F76q2LTPRZ9lLeFM9E5OdM3LxyJo2H9nJsoz4wO8lswb6eGRjzPgZaK9PvYm_eqHDKFGB8eUU6s431ai-zU2pgTm-iLnmDdw23c2FkSOiqVyAitJg2xOnbolAHZUPWDdio22imMC8i7yw/Ye-w8K1DysBpo75NBzF8xzc9G3u8GzuDG69jVL0PNsU,JJBAASBR,PS4,JJBAASBR - (PS4),,Aaron Curry,JJBAASBR%20-%20%28PS4%29,2024-09-24T02:39:38.000Z,JJBA ASBR,,0,2024-12-04T01:45:27.000Z,recAGRJy7TSlg4cbS,Curry#841598,/admin/general,AaronCurryDish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,b09af56b,0,0 Hours,aaroncurry,JoJo's Bizarre Adventure: All Star Battle R,JJBA ASBR,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/KUr1o8WBfezpt0FMsfS6wA/MyMaQWYeniS5SJtUczkqvndnMWmhS4z44pOkCGZZ_vecZGbvtkzzOE4WSwscH8Py9kYYkfRHz_EObySkulwVQd0VSsCFm2WdO37iY5bQA4AJzPGmNRS2VcjexjZA6TWzNJsoXSr84Y65-qTTp4xFTQ/A07UK9MPAG5s80UbrSISVeMi4vJl3pC0fvu7ELRLwYQ,,,,,,,,,,,Fri. 1/24,,2,,Sat. 1/25,,"8pm, later times are fine generally.",,4,Sun. 1/26,True,,,4 / ,,,,,,,,,,,,
recsj0Bo7neCk0Zti,48,rec6VT2mOKYXDd4VG,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,2nd Lineup,recrOeOV5ZtWIGqXL,recjKtGQI7YoomIxt,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/no1MTA86qsAEC6K3RIQO-Q/UqogUsz8je9QFWDCR1T_XlkSSTDYaebynkmvFRQjd3zzhIAvnn4VNqYSSvOQPMe6lLgWsXL4qDwJLflC2HaNhIygbCfxoPGTwqcuaiq3meXGisc7s-LTDcH7wnecT9tOurx1j8Z8Mj08rZZGsZWj_pdRc-ubneXVUiegcP9Scos/MYSzY9eE5gM3w_s0MSngpT1xhI3TdQFKRaLIA7ZKZf4,KRSCH,Dolphin,KRSCH - (Dolphin),,BunniesFromHell,KRSCH%20-%20%28Dolphin%29,2024-09-24T04:00:25.000Z,Kamen Rider,8%,1,2024-12-04T06:21:57.000Z,recGBJgB9TCcM7mDd,,/admin/general,BunniesFromHell,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,https://vortexgallery.moe/info#KRSCH,0,0,0,3,0.5,0f81bc23,0,0 Hours,BunniesFromHell,Kamen Rider Super Climax Heroes,KRSCH,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/u6MWM_U1KSqKVzvKHtjy9g/kzF4wjjR51yCcWC2fDcRKEMA2noqaZjuBpPHpv4gARLdhHZU2fT83ykAyEqHDR3JiufDVkasKCxmLux6fX3XVxS5bwJUAKyBbMYLubj2NvIBF4nUJ_vyIdFoiK7McFemJ-sNpeWnnYUBodAEaq8Rgjw6gXSF0KEMOS9kcpIvp1Q/3pQn00RrflMBYuKUuX7p4SQBsdH3URzWYL9QW3QLjFQ,,70/20/10,recRs1YQOIERBQBhs,Double Elimination,2/3,2/3,"Timer: 90 seconds
Damage: Normal
Climax Time: On
Final Reflect: On",Winner must keep character. Loser may switch.,"The Finisher Mode Throw Cancel bug is banned.

Tag Battle Style is banned (except when used to choose Fourze Meteor Fusion States).

Combo follow-ups after attacks that disable the opponent's burst are banned.
    This affects Kabuto, Den-O (PWR), Fourze Meteor Fusion States, and Kiva (off-axis Kiva Rider Art must be immediately followed up with 5S).
    This does not affect Kuuga (PWR) or Imperer, as their respective cinematics (Kuuga (PWR)'s Rider Art and Imperer's Rider Finale) do not disable burst.

Zeronos may not transform between Vega Form and Zero Form and vice-versa.
    If Zeronos transforms from Vega to Zero or vice-versa, then the player must immediately transform back to Altair Form.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,"Banned Characters: Faiz (SPD), W LunaTrigger (FMC), Wizard Hurricane Style (FMC), Fourze (SPT), Skull, Agito (SPT), Den-O (SPT + Gun Form)

SCH has no mirror matches so we have a lot of extra rules for character select:
Both players must announce which character they want to play upon entering Character Select. If both players wish to play the same character, play RPS to decide who gets to pick that character — loser must pick another character. In the event that RPS is not feasible, another method, such as coin flip or dice call, will be used instead.
The winning player of a game must pick the character they won the previous game with. The losing player may opt to pick a different character, as well as a different stage should they choose to do so. The losing player may opt to pick the winner’s character going into the next game. In the event of this, both players play RPS (or a suitable alternative).
If the initiating player wins this game of RPS, the defending player must pick a new character, but the initiating player forfeits their right to pick the stage to the defending player. If the initiating player loses the game of RPS, they forfeit the right to pick both a new character and a new stage, and the stage must be a random pick.",2,3 Hours,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",4,4:00pm,Crimefighter,4,,,,,4 / 48,,,,,True,,,recRs1YQOIERBQBhs,Crimefighter,,,
recWUJhT8tts9M0IG,32,recIhAPbGnR4IqtFu,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,1st Lineup,recPSzSF36bmhTpF5,recBg7ZdmlpF5cfU8,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/sNnUjvs45GS4wBsZF411FQ/MQzl4gVEElzZO-fuuYyXO1wPaBF6Ao6gvDROXS2ymO6HKp3Ebcpj9z1wmVOGMebeHCUNZUGkBYp3u9F30VuSUtnRW3ScT2qKGK5-7TTCvUG-6YK1NlqQR2z4cL5Qq1h8dDUln-B11jTKHDulJ3GG87k74ORpDp52Zyrni_s9nVY/vMX8HkFsEGLaK7XiGS9-aOVUk0MB4DlQCep9V9pwXQk,KI,PC,KI - (PC),,BlackDiamondGMZ ,KI%20-%20%28PC%29,2024-06-16T13:14:02.000Z,Killer Instinct,31%,0,2024-12-04T02:34:21.000Z,recApnK8q8mHbhAr6,BlackDiamondGMZ#1092992,/admin/general,BlackDiamondGMZ,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,https://vortexgallery.moe/info#KI,0,0,0,3,1,2fc653a4,0,0 Hours,itsloosey,Killer Instinct,KI,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/KVJjuTLJRkOyyb9TiaLXRQ/C5kVpu66zU7OQoIkEcVgBxnDCoOrV6U9L-q3s5w5shLqMcaMlLBvVAFnN9AmgtbT4QAgBE4qVsbPDmm7qmVJlVn0sT2ElG8uygtPIY4ZgbmVF3FAF7gMATwcGci2P6LNL3T_suJajktozwBQTkPmOxcLBis3YIxbItubixfqK5tzy5XZiT_qg76wQ9rwLbxQSmTJEyIJkhhSHXTADOtdmw/7hoQFFMxoqk93jn8FTSJe5XEQtuCi4aKnRrJkDdkR-s,,70/20/10,"recWUJhT8tts9M0IG, recGt7DLvIzfZ3qkU",Double Elimination,2/3,3/5,,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",Thurs. 1/23,,4,4 Hours,Thurs. 1/23,4,8:00 pm ,"BlackDiamondGMZ ,BLACKATLAS",10,"Fri. 1/24, Sat. 1/25, Sun. 1/26",True,True,True,10 / 32,,,,,,recGt7DLvIzfZ3qkU,,,,,,
rec3In99MGjxtsHDr,,recCuZcoOhRJxLAAh,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,2nd Lineup,reczzQn8AgMeLPv83,recwiOaZlk8cyKlxR,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/meqrTqVn70BRwO-Ln2NX1w/ERX6WHZfMFx7faeLmY1aYLspdFcXGfpH87KFQJISE9nEdvnppdQhta7Qze0kVB-Sa0ePMeof_Jxnjnpb0HR6qol0DpW57sL-cMBqj_BQzN8hXTtxXf3YkUwEOCJZzX4LwmhmFVbgxOezEgkH_3cK2HagSmj6R_Vykdjx8RiYkf0/Du0g7f8sdmjH9dXr5V2sf47DS1BN7ptH5O9vgkR80qI,MSH,PS4,MSH - (PS4),,JSquaredSecond,MSH%20-%20%28PS4%29,2024-11-01T22:01:44.000Z,Marvel Super Heroes,,0,2024-11-30T03:53:24.000Z,rec22DtNU25vtJDEr,,/admin/general,@CharlesLeeRay,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,https://vortexgallery.moe/info#MSH,0,0,0,1,None,7fa8e43d,0,0 Hours,JSquaredSecond,Marvel Super Heroes,MSH,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/wAotxkGQA6WGvT1IgGo_gQ/UAp19xDHChqHOa-GCsd1PUakIyddjlVW7swnGCvW5x0_ZyIB7EMF8cSa_6M2IZoR8nu27oWPgndtX9y9aIJ9IwivBQ6M3DFvRmsCiTMh7b2A1ckry2BPkZDdMkDQVJGKMGWeZNeH0N-GiQz7MS4NxapvgHPPysl8ksao22NDkPs/wjxg7eOHt4cEQvUarV7mm4IqvDLq2rDGi-5kjgOWQt0,,,,,,,,,,,,,,,,,,,3,,,,,3 / ,,,,,,,,,,,,
recPasISt1hR8g0c0,,recYEtPWDfeBQu7ap,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,2nd Lineup,reczzQn8AgMeLPv83,recMbgjzM5qYHaGCz,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/0_gl3xb06mL1pEs7TcqcIQ/1d51aeNd91h-yAaPalevsWvaDPBW4BC4ko6mHR9kss_tknj4OyEFDnm-3QGAzWo_Iw52bafih88bikhc8KQKLrTdj3VhHVD-QQWhxQ_nknFQI6PwiB8BeMX3c1xvRCu8rOhS_eWIDgODhJ4jVRPcjgkpma5DnUDS3Hkt7atQ4E8/nOP-uEahKNgvHI7QGqAArXCQ3Lkh1TMy42zOwevoW3Q,MVCIB,PS4,MVCIB - (PS4),,Jako Man,MVCIB%20-%20%28PS4%29,2024-09-24T02:44:56.000Z,MVCIB,,0,2024-11-26T01:45:57.000Z,recm7NYLo1SBM1MO4,UG_JakoMan#532891,/admin/general,@TheJakoMan,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,https://vortexgallery.moe/info#MVCIB,0,0,0,1,None,95563b45,0,0 Hours,ug_jakoman,Marvel vs. Capcom: Infinite & Beyond,MVCIB,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/zC5DjrQSSKPQ1ibJVbpXTw/Ar-DJpsvpnd29l8GoEe_isUtvlFbcaTWZ2wjBIJVlCvFREhoLWnyzMDn2DMka_iDEXqoj5yqFl3T364jjAygsMIemXZn8x2RwdUJY1B0iOohk8AbNg5myV2aQUXvtZtvm6cNlP494LD__SszlX1il6w-8njhlPyMm-4WGMQZyRK0yvDoa-JHZa1IWyN_BH6N/Csysm1IW16tAR5Za8mu2NIDB10nj6Gfy8i0G3rhMH3I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recv4EVN7m20GA4UW,,
recvgTbK5h24Kyo0H,,recAmgxzB1gdzxlw7,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,2nd Lineup,recffoXvB1EZv56rm,recsHRRys56hQIwkl,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/SesmzirY1BfzruRIKtQm5g/yUv3vApRwjZUPylg1sY8FZKqITweMZx7YgR3JT6MYSc7T2yv20yYRoJK4IbsxUzXvAvpWk_JDsgkul3Mvnumkr3L3sIFy3xPvBA6RyiLPwg6HsUa6PuvemaXZWUaVRQh4jZEvCnmrTWGGSduzLP5-bFzYKyVtm1212GFg032lec/pEY-szdKdaKcdm4y6RuG10fR5phwc3lggvdQAYLH2Pc,NTM,MiSTer,NTM - (MiSTer),,4cJoe,NTM%20-%20%28MiSTer%29,2024-09-24T02:46:07.000Z,Neo Turf Masters,,0,2024-11-30T03:53:23.000Z,recf3CvGhV71qjIJ5,,/admin/general,@4cjoe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,https://vortexgallery.moe/info#NTM,0,0,0,1,None,12f87a0e,0,0 Hours,loganarcade4cjoe,Neo Turf Masters,NTM,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/XFnWHZR3_k5dZ7KPR7r7jw/0rkbEQ8Ny1Um-zFKqmukxAoOXfxxvQS14Ws8ZMz9jk_7SYUHZBVppZmkrUIktq8AQEqgkK3zGKGzWMFiuvLS5j-FwZfqbGH_bhpfymEcl-PQr1cnY9Ul_56HYV5-6peFG_18wVW1T2N9YnRFLPQ0xw/XM9wAafpaNRyFpzwfn2zl2ibwkm25bcMFFncKlotOHs,,,,,,,,,,,,,,,,,,,9,,,,,9 / ,,,,,,,,,,,,
rec8wYhNpuG28J7Di,32,recPrXQ40xaJBxaFe,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,1st Lineup,recPSzSF36bmhTpF5,recHngODE1OTvI0aP,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/NFkbGszb9vlm8wgifCpNHw/7W96RkTp29DR7o2kVoup-wqzgHAR8ppVRbNu-TCQPZ7QUc5k3pTyI4D8ltbnuFtsjIrhPae7_8FN-pfz3O5tJW-2X-sm295iVMqNpqHKpl4Ut0uCq3tdYgKL7Xq8PYDvB1LwP9S0V73MarIzl17LUYjE7n35gaZnrFKT62yqfy4/bpqfz9AP6PfxtcMqZfRki_Mg3ihG2Twr6x-udl-LmKE,NASB2,PC,NASB2 - (PC),,Cherry,NASB2%20-%20%28PC%29,2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,22%,0,2024-12-02T18:16:44.000Z,recPifRBEeuVqyWDh,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,https://vortexgallery.moe/info#NASB2,0,0,0,3,0.6666666666666666,00ace90d,0,0 Hours,chufuga ,Nickelodeon All-Star Brawl 2,NASB 2,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/MV4hs0lmFfFn3O4k8uRutA/83KMXyKBy3ZJqoygnoUwxSCmfGlqw4gKJQTnAqPICkm1IdJPOzVL0g9YapTEM1bSdNnfGlZFRSFoTlhLKDfuh08O5v0XV2EPYI2pek07ZW9JbKe7OEn6uICh_MMNqynilTBcAu2gU5jPCpnKSNkijw/usbVSnNS0LHVqstKu-CQfpM4u7-Gnb3OiUDAx9Ukgvw,,70/20/10,,Double Elimination,2/3,2/3,"Nasb2 universal ruleset (Ranked Stage list) 3 bans in best of 3
2 bans in best of 5 
DSR 
",Winner & Loser may switch.,Controller issues aside no.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sun. 1/26,,4,,,6,12:30 pm,,7,,True,,,7 / 32,,,,,,,,,,,Delfinovin ,
