Announced,In smash,Staff-Lead TOs,Slide,2nd Lineup,Status,Info-Cap,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Short Name,💰 Matcherino,✓-Match,Regions,1st Lineup,Bracket Created,Rollup-Regions,Abbr-Regions List,Abbr-Region,Staff-Bracket Runners,Rollup-BRs,? Maybe,IRL-Unreg
True,True,recfzfVyaehScEnHF,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/0OOPEtPUTJXQozYFKHYOLQ/JOvngAooI05wNi2ro_h9QRZRktY456d61iPwFwlA5Cd67LzRWrBryMGM5kp2WijUZfxsV2hpGwaL6Y3wKDySp7RU1jGG3eofGVhNAlEstZre7VXy8i-Hag-zd7UECqKiclQBUBAtjz2B3Hv02y7EuAlP_uc4_-YdFRpUyvySjoY/3npz8ZVayc66DKVlTW4zQ5Sszf4k7TGiNfdhrORNiz8,,1st Lineup,,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,0,5,rectKri4dqXgcEvxh,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,PolarBair,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,,0,2024-11-26T00:22:24.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/lScQvga4WQ5HArcVkUnVZA/F68l1MRUuodDbyDi6ldI3F7jL69D_LGeO8vsgVX2m313o6Oed3l4F1Tta1zT4-rEKtL4seOLA0YvofCn4MMgX5Fh8JUZceTE_L0g9Na1cGIpeNAjJeq4Vb78mY9_UjvRo0lV2Wukl3LTima8lX3WmA/Q6GRpqW_lQABESVjXngOPjW1wdDCIqH2-4SIYKEOkzE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,Karnovs Revenge,,,,True,,,,,,,,
True,True,reckaQFgdy3d6QZji,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/EaNLdAjGkbZ_xhsMfV217A/_b0jyVKKJVqcfjlLappDl7NOvPbRUCkpr6_jbelhi5i--ZqrI_i0ik593vsHWzzeGes_r7eGI9M6zkpFc9tzWhOWnj-ZH95IwJJaucgI1ea12VV0PsEwQGh_MzilwXZfF3RwJTgDiCL2ulQ_eDYv0LFvAMo6S5STodYGbrNsRvE/ht6PogSHCtMrP5yn0Z9nsjTK2yDBfxB2LdVLneMYD9c,True,2nd Lineup,48,recdsxpCVMUISzj3Y,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,0,5,recFbhSvESoVXLy3s,MOTW,MiSTer,MOTW - (MiSTer),MOTW%20-%20%28MiSTer%29,,Razeq,"PC-Steam, PC-Fightcade 2",2024-09-24T03:55:57.000Z,Garou MotW,0%,0,2024-11-19T05:46:12.000Z,rectP0Rpp5zSgUkfo,Garou,razeq8#1059437,/admin/general,@RazeqFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,,https://vortexgallery.moe/info#MOTW,0,0,0,1,None,1d42a0b7,0,0 Hours,razeq8,Garou: Mark of the Wolves,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/eaLWsNtT3RXM2G_cwKTKEQ/FtWD6B0GcHu4Aaq6G0JPP01wRIsFGudiPSD67DKGVdSbJrKIt8VGnTXjtkX2DhRqftBtXOJFpxjCz5d8e4rBEwqZHycNXEmHaBhZJ4U-DrhgbBPGou2fuEk9cqGxoTibCsrg8aKW1mOxb7EUIiBUMw/4t61uRybRLUNoEv-jA2jIUiiDF1tNhdjdhtmvrubIhE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recX3Cz6DWkibk2m1,Garou,,,,,,,,,,,True,
True,True,"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/LcYDCz0hybg6rTFb2c1V0Q/UUsUeP2C2QtYpbiNYiSF_FvOHRXt4hYfWkty3R7mqA2XBf9agtGGvn2MSmuOPjIO0C3r-g1-NMrhCfZ7MBNAleoH6LHcsKUBVmrnNfMFG_kbmZ7qSuWbMAp_BkXAsp0pVbrx4Y3Ikl8klBs0jvr8iDRLmQsmnC0yQlRmWlhhzfE/MqZuiBdZSuxg9K9_lye8y0WEhtcl5jRnGQXJU0rIlxM,True,2nd Lineup,64,rec01phIszuLyfsyc,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,0,0,recbVPmp0HDZMWBWI,IDOLS,PC,IDOLS - (PC),IDOLS%20-%20%28PC%29,,"vikarus,Retro",PC-Steam,2024-09-24T03:55:21.000Z,Idol Showdown,0%,0,2024-11-25T08:34:52.000Z,recZlGwHYCQoOeJrt,Idols,"vikarus#1129495, extradip4#1438004",/admin/general,"@icarus_vikarus, @extradip4",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,,https://vortexgallery.moe/info#IDOLS,0,0,0,1,None,"fa3c3bd2, c5c2cc02",0,0 Hours,"vikarurs, retrooooo",Idol Showdown,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/PiU2ootFyViuTvecLMlMEw/QQl1LJQZptwuEpl3QrAHGCCuaJBG2b561Q2VdRNHZq5e6lWPCZMgGassK7NnSPlj3TPx4fTpqcIknCi7hHHOi-FBRzNPfutOPYyC8FMJLhTa7vjGayZG5Al_lGVd-KNaZOgF8EhpeIsxthz7MIAkTw/tosHJdM9mNx7Rtv0zY_sEcp-qyc9QR3g3fEgbQYHHQw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTc7j7JJJdqCoxa,Idols,,,,,,,,,,,,
True,True,recm91zZZ8U9uXxss,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/mG8UrsaeDKty7n3lmeR8Vw/MFwNf05rvT4oi0rFoVdAUmsXRSvXKqIh5R6_3BHKrQDzsZvP3ZB5dSgGEalFIku79P5GS-RQlcMqTJEleaCrl_6WUUflAVurBMOilXEDax0f1PTBN-7yRzJIgZ-sVugdAK7Vzb76DDDo9QbfCa8YZnqoqf0w6OrGU04D0bdUJas/t-yK4rHkcDhafitzabggzFl1VlGLPpx-ovrJWm0q1aY,,1st Lineup,,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,recmFZf3nAsuESng8,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,Aaron Curry,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,,0,2024-11-19T05:43:50.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,Curry#841598,/admin/general,AaronCurryDish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,b09af56b,0,0 Hours,aaroncurry,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/FhJUCWQgb-66To9OW2bwlQ/57lAQlcgv4VnzP23K1y9Ojh1D8OsYDWNOkvIpKgEaUI0EGCQjbOD55wfVZ6HuBP54-sCrtBuNni5hmJ2a07-p96OuDneuNN01aoLtfAdnsmtB4oUKqyADc8rM8fd6r3NN4WLIy6FKDx0GMZFzhhkvA/zDiyZkxO3ukRF4PKuA4O4QTbdejqBRVWEaP0zEe7zJQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,JJBA ASBR,,,,True,,,,,,,,
True,True,recsj0Bo7neCk0Zti,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/qKc46zQ6ElX7psWM69RqLA/r3n_DvPozAkdjR1RQ7kDytVCl0Wu14iJlZCNUSL1sKH04VgYXI2HCY0g7ei4-DumbKmuDyPeO4Bl6CdckUAQqiOcfDOd8QDgvbMWgCgaeimmw2udPJI72zQOR0YO6je6KClqpQLQY_MPcekDCK6wxQWyl4f_ksCqlpXqZuML8lY/YlYPFb-O7kj2Z9NhSZOjEBHTIGZy48bh7wcBnx4Amaw,True,2nd Lineup,48,rec6VT2mOKYXDd4VG,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,0,5,recjKtGQI7YoomIxt,KRSCH,Dolphin,KRSCH - (Dolphin),KRSCH%20-%20%28Dolphin%29,,BunniesFromHell,PC-Dolphin,2024-09-24T04:00:25.000Z,Kamen Rider,0%,0,2024-11-19T06:28:52.000Z,recGBJgB9TCcM7mDd,KRSCH,,/admin/general,BunniesFromHell,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,,https://vortexgallery.moe/info#KRSCH,0,0,0,1,None,0f81bc23,0,0 Hours,BunniesFromHell,Kamen Rider Super Climax Heroes,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/e-dig3urZmNVuxSg5rbDQg/wNLvYhwa9EJeUd8HNGOR0ZuasooRa7I3NcDnu2SgdjL2-FuBy4ub6CtQGYF0LjBviXTMIfIGfh-76wLHy8xBvO8xFo8cjv52lCSa4EJnoLOHL7zx1e9bZD1x4UsLfdDd3zV23ZfBL1W-QZ06mMwbUJVWGke7Rsa8KK3lqlFFW0w/Bmnzzo3nOvYKcLPS7Xlv9F5keMfsiq6J0_4JwIFtUIY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recwrFTaA3iPzVUmO,KRSCH,,,,,,,,,,,True,
True,True,recWUJhT8tts9M0IG,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/yP4qFX7pCTVxT0HLR2VQYQ/ZXspmJTKKof95vB3_s0F_5zkDx7j19IbflDdDlNUel8jNdzla2s_j5XE4yMFgK_vPs-lXU6_5ZY1WoRXra3YkTf7xSq4LsQm48R9hLepZlWLHiJJbSEqQcyt7T914taOmsDzEL_u3Immz-m5O2z2-ENwF7MaInSN9IKETbgGMRY/HVhdwLClxT8p-ZSbbdmWfTRgpmYXXIIy7fkgmqNcxFA,,1st Lineup,,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,recBg7ZdmlpF5cfU8,KI,XS,KI - (XS),KI%20-%20%28XS%29,,BlackDiamondGMZ ,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,,0,2024-11-18T19:32:20.000Z,recApnK8q8mHbhAr6,KI,BlackDiamondGMZ#1092992,/admin/general,BlackDiamondGMZ,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,2fc653a4,0,0 Hours,itsloosey,Killer Instinct,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/2G0pW-cYCOM6cnJ0gqa1Yg/kUw696sLQVjNbJxXrnjjm8Oe1rnfct-Le4IZQo5aJm85Gjzlp-rlR4RDBG8Wlmt0oiPRM_bdUk6ATa793R9gVlaiyTytY2ArH7q4xZZSaGIvdAORqUYUyA3x4XIfnwoAJ_Hd67hxIZiru9K7kObVi5ouTBWZ5QKP5mzZtIoCaLmh4tpvd4JNBBOOU8bK4eke9FFPaIJjwf9JYvoepq_Fww/KkL30qm5NuceI7AUKMG7BBHDhe38hGGlb_AkmO1Gt50,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,KI,,True,recj1tTkduIBdOkMx,True,True,NA,NA,NA,,,,
True,True,,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/zIBgjalpx7z6-JLUikA3fw/3sXsWJMVUeQlcb_lhCgqSLCU8Jx_rmysaFc8G3IquPwSD5Z038LOqdVcgvQUnSn3RghjAelkemWgD9KtgEKtnOgG7397DKt7HC3RwXKQ0QNH158aclcuOdQosmNqqHNky0ZeAcpTwsbK57LUMz-K2qaIdrmtu-88hg2_NYEHTUQ/nghf-TPOzfin0UllmsAY1sggTxNS-p4rmChBjVO-W7w,True,2nd Lineup,,recCuZcoOhRJxLAAh,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,0,5,recwiOaZlk8cyKlxR,MSH,PS4,MSH - (PS4),MSH%20-%20%28PS4%29,,,"Arcade-MiSTer, PS4",2024-11-01T22:01:44.000Z,Marvel Super Heroes,,0,2024-11-19T06:35:45.000Z,rec22DtNU25vtJDEr,MSH,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,,https://vortexgallery.moe/info#MSH,0,0,0,1,None,,0,0 Hours,,Marvel Super Heroes,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/PlPrlvAiirRDnbUiE06gFQ/QEhJ4SFlYFspWsCLzCqubPBvxYvE5X6u-lsJ60cxUM7Gs-yBaK8JBy4FRK4QZRfavQfPKAzDYNTYGP-1ytlzyyWFx762JlSxefgeoiF4E13IYlDcRJjEM3VxpIQtnpGuCv4a-RQzM9n8Id_Z8SjfM9VhGVR1ga3cptw-Whz4aLI/Y61M2TzMCAp4S3NLtHEIsFCjZWgUXtPlKaEmmGaosrw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recUUTpUVJ3C0fSjq,MSH,,,,,,,,,,,,
True,True,recPasISt1hR8g0c0,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/8bW3-93RGjSKVQeOFRbGdA/4bzBCv8BAYtkuevKl5RxD9p4vyjAL7NmeZw3elTRtTkUHOC88qX2dxLa0BTeZaBJ9K9JV8wgtLUXTlZZXqQCwYBl4MKwhJ0GirXQl1EcXqtrcUBfCBBOZVa5Ryjfv9-lJVgwNOfgtbUd35jiP1mJWhRW_Ti930B2HxxwwJUwUJM/Z_bJzKqpkjGuHkIrxCeTn4Y735I25wYZoq8i7tWxE6k,True,2nd Lineup,,recYEtPWDfeBQu7ap,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,0,10,recMbgjzM5qYHaGCz,MVCIB,PS4,MVCIB - (PS4),MVCIB%20-%20%28PS4%29,,Jako Man,PC-Steam,2024-09-24T02:44:56.000Z,MVCIB,,0,2024-11-26T01:45:57.000Z,recm7NYLo1SBM1MO4,MVCIB,UG_JakoMan#532891,/admin/general,@TheJakoMan,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,,https://vortexgallery.moe/info#MVCIB,0,0,0,1,None,95563b45,0,0 Hours,ug_jakoman,Marvel vs. Capcom: Infinite & Beyond,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/NR8b_82M51ulUwvlGxhCxQ/OfRw1k68dUQDMhVG-kZ34AjD_E6HLDll7FezpcasNsQSZULN5h4CEPpNTTvK_wWSSGW5l9tQD52egmRslFhfd-YKSTt8qf7z2ZifbZMf5O00HHLOtr_gN35zzgO9igSreql-kkPgPuAkqHyXPsTE8BfOBvfJXjobB_sntaPTgj2k2gW3_oVGVAo4nfJ9yUB7/cw9RdAh9uu71I6fXAf75DGeYC1hN7HhdiLWsOySaFKw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recJyx4wmk9Fz4B92,MVCIB,,,,,,,,,,,,recv4EVN7m20GA4UW
True,True,recvgTbK5h24Kyo0H,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/kfR0zamXTrHrP40vGLPdxw/xlE6HapbSzcFGWKLcrufy0iAaklQZvlogcIdEa7PYqro7y0HCpHrzMujvKGUDK2HqEA1ecsR_ghJXheIsa4lBgCiyi-qjFNYQBslyeNOjf4iD3z05EdH6_letK5KQQttif77jUdekEFaQS-kiktBMhfkXHrCK5VRdDof5QSAxGw/D6ur3hWe16D100y5vPZFOLpqpU0VF7bAXER5-3II5ew,True,2nd Lineup,,recAmgxzB1gdzxlw7,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,0,5,recsHRRys56hQIwkl,NTM,MiSTer,NTM - (MiSTer),NTM%20-%20%28MiSTer%29,,4cJoe,PC-Fightcade 2,2024-09-24T02:46:07.000Z,Neo Turf Masters,,0,2024-11-19T07:13:10.000Z,recf3CvGhV71qjIJ5,NTM,,/admin/general,@4cjoe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,,https://vortexgallery.moe/info#NTM,0,0,0,1,None,12f87a0e,0,0 Hours,loganarcade4cjoe,Neo Turf Masters,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/ryXZ5fVgq80Y_GkaTytFfg/_FS62VOQ4WsH4aPqtggdnEpA6llR4WrBfqDqZveRSTVIP0jFvvwN1E0tmllJqB4k7xKTi9u64ni4X1-NrpHlANopro9NWIWZEmunAOwy-GCG4rABd4LFzBXYdfcUyMAlPigrKYnzPqRL-HnSerNM1g/UQl-l9CpcPhWKohJ4Q_vvJ1GXL9EuDT4IkCUbb-gTYM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recnZm9rACMBwIj27,NTM,,,,,,,,,,,,
True,True,rec8wYhNpuG28J7Di,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/3LOjT_6I9Pm868DOn7l_Bw/yFTozoJz_KG9s6irvA_HCtDscTxWZZB__kmc5DSd1bV4padXUsbqyqR2xrVYweEeppajXo6JsSUpSy3R5TBaSXqw_lLFjdfjGvgFIHlirXbF8DlttTTNMfrvSyyt_jE7LDBOIcDLQQcAz7BIL8tsZRqE8ny7DW5IFxe7QzsuDwY/NIZM5tXRIQRtR1sXEPUoHvzAKmGvZZrSuHEStfbX_MA,,1st Lineup,,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,recHngODE1OTvI0aP,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,Cherry,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,,0,2024-11-17T19:29:01.000Z,recPifRBEeuVqyWDh,NASB 2,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,00ace90d,0,0 Hours,chufuga ,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/gLb4yuN9kAiyk9L_sEGKWA/Oych6V_T_o6jQ1OnjTTTAiZDGtZbYLPll-jAkL25J1uoBsQ33tcNAkV-mIukUSW7pfIc_zll2haEha9BB0V9JvhxDKubqsrD__UTN8T7yJHrzoDPOi-CX3YyZhSHgItzI3hTGJuMlJHNMqoqiWDexg/QpavYDwlThzhSxoawUHGvRE6Jiqe4fRAZ2wRQqMpX0k,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,NASB 2,,,,True,,,,,,,,
True,True,rec14lnCkSDuPfqyv,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/m6DHjA8KryRwwZgafRo4gQ/uauNJDIvextq0x-cBh1YCac_1iSuc2jdg28x6knejcI_Wyg9wH8cspansB_kZ1ctH1aKjpujLORHnc6QlAK8BClp5j4SrPPPjYvjTlYT-5vroZakpPTD3di3WvI1Ce6wW2knYmGnzgEAznB2H2WjRcVdZIfKh4sWVA05scUbxWk/EDS21Qs0Fo5pqgYPbOiy8JriPZr3B5RE-MPKDxIAG8U,True,2nd Lineup,,rec2gwksq3LNJnIsk,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,0,10,recLw7xyUqE7jEWhQ,POKKEN,Switch,POKKEN - (Switch),POKKEN%20-%20%28Switch%29,,Double,Switch,2024-09-24T03:56:05.000Z,Pokken,,0,2024-11-19T07:15:35.000Z,recpbkueYYsWVmzmU,Pokken,Double#1127569,/admin/general,@Double_FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,,https://vortexgallery.moe/info#POKKEN,0,0,0,1,None,084c881c,0,0 Hours,double,Pokken Tournament DX,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/mbmiBejCgufdceXj0eEJoQ/RPB7eos5slW2MZQvLa-92lNZj6kq5sqlizEhg9hl1HXAXiJP3EAokwGyZAYeabOTSDY5IO2XNw-9dxyfGBkXQ4fDSmttb8Zjpa6O2M56XY0rr6b-m6JjxnWDeolj-0oOoQaSeFU1W5UVONIVNRYMgQ/hiP1rMSjvRa0n3xtWcw5zIckqf3Xqdnrrd4TE64CNcs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec4XGSB2BelARYRE,Pokken,,,,,,,,,,,True,
True,True,recI66XSPyo4nQ7Cm,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/fL2Osb1MCa-PiM4_tTK5Pw/dhygS8Z2rwoc1nV6OkNrAlyWaqu4QA2vtRcrYNm4g4e-A--SG3wBYkcINrkaJt5L-WYD_QA6x5NuWqTm4YVabrYYWB6mUv-V9Q5-KYF9eG7dc7y1Ep7gF2vQtPGapL-EutDMiNZMIMfsfx_-0xOySNSCzGGr8BeeP_4HvyTUqPs/bNQQBhpEPSi_Ogpw99Si2vuITHomqF_745F9V4JomCo,,1st Lineup,,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,rect6ImNeRgfMJpQz,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,omega_black,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,,0,2024-11-17T19:55:34.000Z,recd9m7E6ddxP1BHb,Power Rangers,omega_blackFGC#709267,/admin/general,@omega_blackFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,3f7ca881,0,0 Hours,omega_black_was_taken,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/ZS6LE567RJjwruvqCUxnaA/hKOsXIGXRmb5i7TOA9ucsSI3hRFlaBGUxqHg73qKmC5CTg90HW2rc7EB5-xDdVcVPMG4SCVBBDyeEjlZdKtZCeG7ljPX0IPmUiSxb9UZfRNn_6URYv54GnJv2LPaZnAboAirOsHK_Hk9bj6tI5J2NAruMlqVtB0FtMlLW726csCd-_A7rnRVii8R7Z-R1egl/8o8pvx9Rl7WppcrgMSx522NbHuhkdK-4MnzoKZr9wh0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,Power Rangers,,,,True,,,,,,,,
True,True,recQcLCVNOeKwkwN3,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/paqzr8AQE5zPZ91c8sKS_Q/CVfhpXGzaBH-JDF6s9zf0Y2IeSnWWcFRrlwPegwb8YybwoA-a_8_MxAVwkvvOSp2Iec1eRIsW8ciCE3GbeHq1uE_S-BUe03zkESmT1cnGukQEgLwgmGyOndHN9GyQnD2i--PUHqMMlUity321ZttOQ4qodKPBV4XtPr_GjRHaiM/5q0qxXSynIXiyadB7JIVNhSErXTjcBu9_hVXYHKZw88,,1st Lineup,,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,recvtmiEWEOcTBgJB,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,-ZAN,PS4,2024-09-24T02:46:30.000Z,PPT2,,0,2024-11-18T19:32:24.000Z,recD7eckerldrIM9U,PPT2,,/admin/general,@zanverse,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,a250f3c0,0,0 Hours,astraregalia,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/_tcnyUonef57J4PuJGgkkQ/03KYB67koatin3RX37xmMS4pR8t5P_qcdvc8cRbgDNuVrlYIINxdrcyXuABB5aLpZm1xFQYLKuzzV4W8zZuRI0_y19Slc7ixb6Z3G_5ws_fHpiAp5XtOV7kZwK7BqKeM2U6zbnfrylRqeyKE5dYAnQ/4FmQmjnRzjKwgD1Awni6YjkRsP4CxCiiK5bcUj92YUI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,PPT2,,,,True,,,,,,,,
