✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
,,True,True,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-10-09T15:19:39.000Z,recD7eckerldrIM9U,PPT2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,0,0 Hours,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/34/34/1729598400000/uMSDVbVgi-3jYmWndM8aQw/lXOj6N0S30kC_Os0Ux62d42iB-_1znMTG_M3Em4WiX30I8CaFA4lLIoftmS6snOseT79CNp7NL6_fpLOVT2GqUNhHem1Ms1_pATJ9Sw3sHt_3LiHjxcB59hDGiogRhb_eF6LWrwjqubiJksoGt_CWA/X1LwnqEJ7hXqZG6KVWzsC22YYmb3aeHkVv1LlV3BRbw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,
,,True,True,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-10-09T15:22:21.000Z,rectJIUXOYjfmkRPy,SMS,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,0,0 Hours,,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/34/34/1729598400000/ksXV1PX9em4mR0DgQY0_NQ/8ffYSXqhuefs9Ehhk_nHu7nM0kmvacM0O_Ltr_C7t5nnSb3FJ308yUWdPFNaghwkOEc2CeGI0ODPbzPfIIeT5NDyz48mqIxH31prxAATDbZT6aFum_238g4c762AHwP3YexOeMdBwOJoaSsmMhsk8w/gaJBRpYbHtE2ONurIA1O40jAydjmAYkuHNUj6rAJc9Y,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,
,recj1tTkduIBdOkMx,True,True,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-10-09T05:47:23.000Z,reciPCzNd3Zwt9gPN,SamSho7,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,0,0 Hours,NA,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/34/34/1729598400000/MLlzdBzQyGydpOkmlNSnEQ/JN26h43zgScbRAJPiMt2ok4Ub5tOh_0BSleY4fKjs4KIRw4Mz4vYZ1zumSRh-8c5jo1fm0xjXkjir_hYQfUOzejPF3fGqqUeSpqYL6hOnRjhr_yQrrl6Y0nDuXTP18BYbF2QwBRb4wFNET0FsOsz4GhNKqBDBTZM5LudV2kvW1Q/TODk6hc6CphXzjMGqGfnwr1eWb3cnus5_WInMusjfUw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,
,,True,True,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-10-09T05:11:07.000Z,rec7ohVdSe1KqutmI,SSVSP,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,0,0 Hours,,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/34/34/1729598400000/bbssMbzBWAql_qEquTe8Kg/JQczG_e9FPTht_zvoMhxfcUBomcjsK6ImEl7pycQo4y7z8mPAOg9vatzrJpulGISaO9eAUdwjd6xPZJJmImlRqk1ZuSB2xdtwfYHi0ICh3RGOBj-HwIdEdOp4ALGqheC2aILpHPUL9jVbYJQ6NNgTg/tbwVGOXlqZ_S4SwUA6o6KWUZiIBcT__wMo7odMB-cfU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,
,,True,True,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-10-09T15:22:59.000Z,rec4YJ3jd5cCWXk17,SC6,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,0,0 Hours,,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/34/34/1729598400000/L0RbOZqkDNl6LgeafCwn8A/4xo0tHoD2UIoaaXIrm5QzY0Fb-BDbgQ60uQi_hvDCrun9uxxbwWZXVJ96XVKtBCM3c1Jp-K4X1SiAkz0KJMOI3T-2yDOnhrC91pvW8c5Nvq2rTMjXouIL_aCKqU8FOvpZKcc83XPnyJp90bHx26xAYtZYgFfC9lAC2bfh_bNG2o/-x_3odP8MpSgIMCE8Q1S8sQPX_tvEsR-Vo2Y8Xi-0Dk,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,
,,True,True,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-10-09T05:47:39.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,0,0 Hours,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/34/34/1729598400000/fLlsWja2OQ18wYK7ff1WUA/o7X0RxVKBt9Mg-zfsGM2wGy_oczoIG0S5RB9dgDHcj7T6YIlYLcxy4-c0cU4iEVQH1CWTW8Mro0zuKqN1FPvEL-vjDaeFF_DBQEO31-alXksKG7jhL39KzDfyFG6krjbGzxnARlbfaI_96aMH6bR_w/B6zNb051rkmtsalEX8QHrmG3I5l_CUMU9qpbJNfr2dc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,
,,True,True,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-10-09T15:23:11.000Z,recgPgYlaHybk3gNi,TvC,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,0,0 Hours,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/34/34/1729598400000/g6_vkm7zFF8PEqz-5npkaw/iYgLPGcQyUIGBcPnALgyybQjsHcE2U_pPO94xlOuovPbPxKpkAcjrMiGUF8Io2JUATEbX6WVeBXgs-wI99NgLSILmGhBvKJR8qGzAa6yB96oBBsX-35RPUfsLrFdwmak0r1ha-N-Bthnj8orpe-dZO3gsopvY4uYAHWMGf_H5f0/dKn-a94tFwdNV0aaucLi-Ca3YBjHYc9QtRWxTdN--O0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,
,,True,True,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-10-09T15:23:09.000Z,recyrMjVYQccTgRY5,TFH,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,0,0 Hours,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/34/34/1729598400000/I6kRi3jYMob1p0Jb_dpTNw/cpPD7_cWgSakhO24_XuyhmOvudSTLlcpabl2VOY3ZJbdfG687zT--5LNk9s8c4ModsK0uBdMqwFKUPMDwHl_9Hhw6yYeuNTemT_S4a1KGKxYZd6e0DNj6ml3dlN2__uJ_1HCZh0MbApT1mqZGXoCkZSzVZe_rXtaiz7pD2niVXQ/G3jvNKntRAQMnLxlCsKdbR_6jZ8toQHZNygvIwpHo-g,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,
,,True,True,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-10-09T15:23:04.000Z,recYQJSauOpD3TIZC,Soku,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,0,0 Hours,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/34/34/1729598400000/YegKcm-Da0CbKeVqRxsuQg/9XMzkOQihb3A_GEIrRfvi7LJEzpLrm3gZhZAK_mOlpjiPfqGVFZaYJI8QFMK95MHha02rpqJM1CfFgmutsEEtM8XU_87oUR9dPUxTp617M8Sy9R4PuphDMkSB7N_3ErI0MqaZLEQARkL2FBvPEqF458wYCS3QPW7aJRPvr_Vvns/FylWW0hz3zzZu_AGqUToeUGxFmarBq4JDyArWTee_6o,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,
,,True,True,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-10-09T05:11:20.000Z,recshwfFLK6octxIP,Kyanta,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,0,0 Hours,,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/34/34/1729598400000/9DwwtN_weRh0vdNWYJuTkA/R7e5gP4OUoU7XV1sC0deHEp7dNkiyeBAT5-rHslcoZPT9kyzd2YqyAW7MBcoAe7CG452M6dDbx84SwGGcGxGAAHHSJeTMIik9eRswoVwoxUGxLNRBEh45elpr_UIoa2fua-j1jWo4BD9ceqPrjNKXMESZ7MHa4fLkldMPz6XL9Y/gsIVjWTKjI7mYY3AGzID-9vUlJ4AjdvfoAQrqsF2psY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,
,,True,True,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-10-09T05:11:16.000Z,recHpnmxHT4kICnBf,SF4,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,0,0 Hours,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/34/34/1729598400000/OqA6fX_BE7nFAUwHBlco3g/39hNSq6Fp0itv6FvLs8sgZ5Jd5-jgzBzZNn0S3VMBbwHH259nlzzL_ZHGJyGxuwMfFyJLUgQuPeK9IqldpaakfvQ6Ylq2tC9Bc8xfVyHKsWJH_JsmtvBiZRThigsj-nX7w_kBgl0WvrmvV-jBm36KjaEzIyfW8a_lOR2QfRjRms/uBhcBx0az4zs1iW-2Bq5SweAOlBAKlcQ6W2lRB8l_eI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,
,,True,True,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,5,,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-10-09T15:23:14.000Z,rechc4D8EIAf7vfSw,WJ2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,0,0 Hours,,Windjammers 2,https://v5.airtableusercontent.com/v3/u/34/34/1729598400000/QKTcmyDyo1PknFDWZHwG4A/QTg0Eg_-Ek2AgkbTK-51CqxG0pxD48pLGZeTNEAFKDjn1fQFYxYJvWzbPRVP-mA22WkF38gFRI3zesCg7lGIGQbPxrGgQ1nTp9aWunathRmifVJOOo12y_wNlPyLOH4eYvUv6z3E9oBQCkxXSb0prQ/yP9eKQl0uRrXDgrvb2S6CmBXv5qmJXKYGsAnn7Tlcvo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,
