✓-Match,Regions,Announced,In smash,Staff-Lead TOs,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Rollup-Regions,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino,2nd Lineup
,,True,True,,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,recvtmiEWEOcTBgJB,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-11-05T03:54:41.000Z,recD7eckerldrIM9U,PPT2,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,,0,0 Hours,,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/35/35/1731499200000/diT9EZBabVBd72zEy1Ld_w/dSdFeS_YNW9pJJZoUYzaYOd8y5pvwq8RW4ZNlsLOEvdQKpIBZKPPST_9zSh_XFcKFyWBzenYkKcDhLNfBN32tUyHPhIAJlLG8eOyHRJZMIzNqzqDDDUc-KaNtr6fi27hLRj7Z-lVyUkaU3aWbnmvVA/wlXTYCEVLnzRdHle8c0hdCGnPfgu5poLyaT8d1moMlw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,,
,,True,True,recfzfVyaehScEnHF,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,recJJlXoEXMBeWd5P,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,PolarBair,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-11-05T03:54:41.000Z,rectJIUXOYjfmkRPy,SMS,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,a88e8515,0,0 Hours,,polarbair_8,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/35/35/1731499200000/dn18zUcIWQuJf-wwrn7yuQ/CoPDoY9_mr0j9F_noWr6eZqk-lS-xFKhXGCmMwDBo-qJVjLd6JVcxR_CXnCQY6kMQTglgfVeN84uNHNcYTELhl2C0uwi-6Uc32CQqWliwHHqfVv5tR6stvQD5YQi4eo0Jdf9pmBHZMN0GAR8B6jd5w/PC0i9WLc0nNaPlUY8H-bymKIEvufBOZu17hO6wNDB0I,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,,
,recj1tTkduIBdOkMx,True,True,reccQDOAKoYvbpVdT,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,recmdAUnaNOpFcJub,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Ke11y Ann,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-11-05T03:54:41.000Z,reciPCzNd3Zwt9gPN,SamSho7,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,ab1a92c0,0,0 Hours,NA,ke11yann,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/35/35/1731499200000/TVMtQHe96Qz42WmOdYFTHQ/ZTDWgg97N5thkx-8kd3j2DjPzwttaKQYF9a7ljt9H1_h23v6z-13SVH5gXJ5DxtOJ6rR1QDcWfrTsRstdRaaVqrH-wiS3Zih_k5_hy5iN-LvOoArp6QqlQppxN161GPpY56r5yN8M0L4MvbctbF5a7cnlkeOpo9M8wWt7GWeTuY/1-gWFcIKZrALO5UAkvc1c0Q47fi8_d5JCFTAmO6DmII,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,,
,,True,True,recfzfVyaehScEnHF,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,rec07uiWPORVD4iZ7,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PolarBair,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-11-05T03:54:41.000Z,rec7ohVdSe1KqutmI,SSVSP,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,a88e8515,0,0 Hours,,polarbair_8,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/35/35/1731499200000/NKM1OqcoLEveFU3cq2Dp8g/7MNc3W-It9DVrmbt8ltSvwMPwbcqx1cv9vhOWrNvOKah9a817bn1NdiykXCt3ZWv_T47BFkyz1j01stqphwSWFKdmhX19zGZkGeDFey8_UVdQL7hsh9LVzAE3SoZ-exu_ogzv40PJI0eLXQfE48m4Q/5zreUOBgM0CsEAdyMjxukoJzNmeYB9kWjViUcjY6oYQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,,True
,,True,True,recm0ZmhtzqQtZ7v1,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,recfHwaMnNFE5e4Ms,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,TiZ,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-11-05T03:54:41.000Z,rec4YJ3jd5cCWXk17,SC6,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,ea5ac7ec,0,0 Hours,,tiz_huglife,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/35/35/1731499200000/rpYZg2C015EO43jbfHgStQ/tQLGz_OrR-T-VnKzJO3nO0jb4k5zWp2qGVetIJdsaqSAdWu1_hjbtQ7XlC3WjVPlwHZgThiGR59zirsE4CFz15C7u5YAbyIfJ-DITxXxIRLTSV5eue5QdJz42xxlauY3KZ8BAG24FdIlszAKSEMabwagUeE70bOkAe_qY7PrfW8/bRZuBo07j7s91vpq3RNl52_IjWINpDnsRq2CL_NT4Q8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,,
,,True,True,,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,recW5nYfxeAmwym2t,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-11-05T03:54:41.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,,0,0 Hours,,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/35/35/1731499200000/R1if-Zn82FD6AeuyWI7BsA/jMXTajpkBDslhSfOd-IgFhhFmnQGpmSeQ7haTRcjb9RYXK9BS-FZT2cEoQuL6QLd_HFCmlxT0kqchcE80_5evIi377RxmSv9qSQfwi0g593miYoRntiRqMEcEhgPoNuJzSzWYuYKy3hHn0sZRGsoFA/Xmj_iVPYZkU6UdS-sPBwf4iU2RIHdECwDI840U21g3g,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,,
,,True,True,rec0nhS92ZQYiYEmh,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,recUrFciCDQp25FCQ,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,Science Bill,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-11-05T03:54:41.000Z,recgPgYlaHybk3gNi,TvC,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,,0,0 Hours,,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/35/35/1731499200000/4qxl3UnGBCr5ytQdujtelA/cJKdDpPA7Vt-jTD-VF7xMvmVPcFetGpC0j51jQ6tQ6wAb770Hvenvz6ZAYpPIx7-1uX81w0z_Zfp-UwKGZn8veg8eNlm129CdFP-wlv3G1o5lRDy8TPaAGLdzSUdSLRc-ebeaIvt3j102B_C_wMpWeVEPg7kXSmyvKk90QsAqhs/im0jJeMsfwfl6-MbiRykHopkt8QL4vCY0G0nlKilORw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,,
,,True,True,,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,recnjaMuKFwKuWGZM,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-11-05T03:54:41.000Z,recyrMjVYQccTgRY5,TFH,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,,0,0 Hours,,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/35/35/1731499200000/U1rB5EQ2x4J0ICn2X60KFQ/MiWuAqGB_1zz6LjIuvlPA9Y2YzjudSzwTwJu9z0NeX-oZMjd5kQn029Sh5--f1PseO7W9pg4MNglXtGNhy-oVFl0IagzWXBiOJRhQw5tPct6tf75f-34K-rV5C0jYc3qFCaNOtZrS-Fv-k-Gg_MpO6xfUllO-cF4IJ-GwxvPy-U/jZ7UX4T5z3EJBSqpKARP6jQoa-5_7kkgIbXVXZdGWYw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,,
,,True,True,,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,recOevsNvO4oG3GPe,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-11-05T03:54:41.000Z,recYQJSauOpD3TIZC,Soku,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,,0,0 Hours,,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/35/35/1731499200000/VyJA5N7f2mdwbUJeiP5Gfg/nz3FOtx2znWPVIe7Uk9pUXTOjyHem2EQ4MV_eRi0YTn6wrkGqzdfmFKZu8xU5qGMe5eImW39YD4Tni5xhOAl8FzeSeEuIZV7xVdUccSQErjCu7nC1vAdaw8FPWjPnnrWajzr4jpfloW42U9XhssmJsQ6GydSfPKjDlKKBc8Evc4/VgMXK_WAAO-JemYyIy6RpKxHWtFEg1jYKIb1lXk_DME,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,,
,,True,True,recsKOaS2HwPMkZuq,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,recCqZ8UZTOeJ8rM5,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,YFDHippo,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-11-05T03:54:41.000Z,recshwfFLK6octxIP,Kyanta,YFDhippo#721631,/admin/general,@YFDHippo,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,d3bbec41,0,0 Hours,,YFDHippo,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/35/35/1731499200000/AqSX3dBd8ZXAkae6LbyxnA/R2Yye3a15km1be1S2PsZTqu3MJhMqCNLbYWYFuPvrPTie2zXSDk4w-jS0tOkVXtF6EU1N0MF5CGwCwYZkjlACN6UjbBpOfBqaV4If8BtnBDqJsXcEFXbrz_i9cbSWtQd2YkTMrX2unRy_FMY_ajzez5RSe0rdUbjARYxJ4JKLw8/dk32gHYPQEOMAe_B2mirrsjWR2LI-zqATHvp7T4aI34,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,,
,,True,True,,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,recls8D1JpKJAxDHn,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-11-05T03:54:41.000Z,recHpnmxHT4kICnBf,SF4,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,,0,0 Hours,,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/35/35/1731499200000/yFFEJ4cRRMpB1Qa_BkUpSA/CUk3CQhQ5P8GC5UtJ0yRO0ZPH9zlWJEV0Geg9ZObcGQ0Nu5DKKeVfJelH_gS8WHCK3CUzRWyn3ID_3wb97VTs4FVhK9AGr0Nb_KmDQdpbD1j05uk1twci0gsSm09-IdqcGLLvODGAcK6Au8tdRul2o_EIjEXnQRnouSNZynlU10/p4JAFUvHmfCpCxzBoPnezH40vT42gG1QuWyS3brudCA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,,
,,True,True,recNADi72ssvwp4fG,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,5,rec2jk711KZYYR5rU,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,NautilusRepertus,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-11-05T03:54:41.000Z,rechc4D8EIAf7vfSw,WJ2,nautilusrepertus#1155076,/admin/general,"N/A, not on Twitter/X",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,e68b9b37,0,0 Hours,,nautilusrepertus,Windjammers 2,https://v5.airtableusercontent.com/v3/u/35/35/1731499200000/gPuc4KEK1cg8I1tOBUo4wQ/7clAELq7N3s8j0X5eITWsjvGOtUvlXIo7H_syh0Q77Fsm_1fPY-rUEB-ZFUHpunllWm4j2KFdQBi8a6uZxCBOZmBiv2HsgUsJcySLvAmy1goraosW9cYvUJPFVvX-DNHLwx0V3qWr7DCAs8GkCMrMA/FiVM-NniIxC_0qfvFqBaXqDRU32uD_LLmJfRElDgI1Y,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,,
