✓-Match,Regions,Announced,In smash,Staff-Lead TOs,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Rollup-Regions,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino,2nd Lineup
,,True,True,,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,recvtmiEWEOcTBgJB,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-11-05T03:54:41.000Z,recD7eckerldrIM9U,PPT2,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,,0,0 Hours,,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/34/34/1730930400000/9SIOROvx-xxnT9kBKrlQXw/8xf5vdKla7KNyHe2817vSjS_wN8A_gKGGOkwxjfL596N0YgMR9YTKxlUstjsrtvYO6b-a6Khiq8YYrLMKepif6KHA-y3BXWj4-afXNLV6UlWZ1bSGYbyz3dBihKyaAumk4J4_bkMgzGMrhVyp5_BdQ/e_0ImPGKx6WXg02Prp6WGqSx2FlS_VdDTHZUl19mkzM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,,
,,True,True,recfzfVyaehScEnHF,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,recJJlXoEXMBeWd5P,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,PolarBair,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-11-05T03:54:41.000Z,rectJIUXOYjfmkRPy,SMS,PolarBair#731171,/admin/general,PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,a88e8515,0,0 Hours,,polarbair_8,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/34/34/1730930400000/Zbt9GDuoBTJlJn_O0vHIMg/wEJUo0oDKEdP5CjNnCWMTPuQkbA3FQQvCRjm8ZrsqA9q3FrROD2eA0Nq3iqzSmV4pz92O4B0ljZdKfBW3v9Rep9yoE6ReLeSNXJTJzG6ZHE4Ch6s7YgwhAiaKWeFUxRmf8rsU8IINN2VJev5uqjmFw/wefhlbYAtPRp79iFjGSWNlcrgzd9lWaChZLNzyXGUdU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,,
,recj1tTkduIBdOkMx,True,True,reccQDOAKoYvbpVdT,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,recmdAUnaNOpFcJub,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Ke11y Ann,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-11-05T03:54:41.000Z,reciPCzNd3Zwt9gPN,SamSho7,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,ab1a92c0,0,0 Hours,NA,ke11yann,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/34/34/1730930400000/_huSbuCDoxBvRmx81y6V8g/VLoVM6RsFUcX6hP616a-GYtmzgd-zV3BnE_m69yPhC_4YJt2TolxIPtLmvpY2eF_wKQGyxjvLTGmQFnkpnAk_7TEi3_Q2Y2-zMMIoeNhRRMm7NM65YICa4TI6uhh1zAcIN6RPg-xQOcKCHl2USEcOvmlQaEVzOQqo791IsNPJBM/NwNLk2l7iCPz7QmkyHdAfBTVaP94yhjiBMbBKc3RRiE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,,
,,True,True,recfzfVyaehScEnHF,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,rec07uiWPORVD4iZ7,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PolarBair,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-11-05T03:54:41.000Z,rec7ohVdSe1KqutmI,SSVSP,PolarBair#731171,/admin/general,PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,a88e8515,0,0 Hours,,polarbair_8,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/34/34/1730930400000/hcMpcyHsrARPwH8NVcgYdA/UFARDrmk1sN_5CkqzPWnwxzV7SX_cdr1aKSSddShU7tWWr9HDk0js1JeVyGXrMoiVSFYsLzELBAAjmndfb2_QAc4NeDMegyFninXyOZZphYV9mI6LskamljkRd7jTAgbqjK6SXvas4ripZhAEJwvuA/5x6ebmdwuMzQEcfbHzIFE3Kbwi8FqSw5uqyk0_bQv9g,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,,True
,,True,True,recm0ZmhtzqQtZ7v1,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,recfHwaMnNFE5e4Ms,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,TiZ,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-11-05T03:54:41.000Z,rec4YJ3jd5cCWXk17,SC6,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,ea5ac7ec,0,0 Hours,,tiz_huglife,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/34/34/1730930400000/78qDIyj-JRokm7QxV3GdYg/MwyETu91_UAL-ZMWpqtDdiainShdt2-V5pz6uuvETYpy6OEZBbw1kTEXJs2xNQb6PTMChpQTQMyYqyoX-OxKGcOoNPs-d85dOiAkNhz9_r2FSARI9km2Xol5XTNdVvOHvbs2M-J6AjQUsJBpsfw_irNOonH_JSxWhuFjyMHoah8/MibIUbpDj5tO0472Qg2yTu_UZUR0m5Wv0s-PdTCvHgA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,,
,,True,True,,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,recW5nYfxeAmwym2t,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-11-05T03:54:41.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,,0,0 Hours,,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/34/34/1730930400000/KSiPv6BoRVRmJCIHqiSMTw/5110LblzAuh8HL4eq9bBMvoOo2EI2Qa1lu8wjWjDyks0LNlGDUvyL-3s5C8z7AM2PgcLtAdl6h4eEVmVQ0hPL62FsSQh6I0EKg8Jh-F4Ss_g6GniakQX2lVyuBg2uk5Clwxk8yYR5Mq5ru2w7zpeQg/AczjkDmXUR5EeSp_4MG5wza_HLet0LZcukM6zpICPYw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,,
,,True,True,rec0nhS92ZQYiYEmh,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,recUrFciCDQp25FCQ,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,Science Bill,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-11-05T03:54:41.000Z,recgPgYlaHybk3gNi,TvC,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,,0,0 Hours,,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/34/34/1730930400000/c2dZlzDyaP3oei27iuC78w/KQmKfkuNYwHwztzD-k8ylaE1P5Hdo-A4kgvHFw0zqOrGYPTUbN__am4Me0qgGRA_n9S0D-wSEkdAyxbYe1ZdXMnKIZCax7SX2yJWsSodyHDZKkpALma6RGFlBnQpZlnlXOlHQk1cmrasvqn7D3aCRWbRZ-Wr-pyvUoWLpO9fdQ8/eQb3huGfj6_Rd-JfZ3KkJk7xdIsTBJ7j-MkjyEqKoag,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,,
,,True,True,,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,recnjaMuKFwKuWGZM,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-11-05T03:54:41.000Z,recyrMjVYQccTgRY5,TFH,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,,0,0 Hours,,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/34/34/1730930400000/ROhYdPJmFOWowrtUPqcthw/FHgeMzbA1FzuDfy0ZkqOjkpjOsnVADJc-2aaWHYU4-ZP89m4OD9yU32WlR-sQ6lLZJv1Jg2Ng8bL5Nb4T5AWFxA5y7W9U7vIfMQRyXUyKDS42eRk6CGI1tcHnLpBQxle6AxfRbmb4pEP42xKCgWEmX70pGtfuBoHj-IQuSnx5HI/Tm4ROor1dkpRjDiAXGirTgO9bcFIuhfqmq69amD7G5Q,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,,
,,True,True,,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,recOevsNvO4oG3GPe,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-11-05T03:54:41.000Z,recYQJSauOpD3TIZC,Soku,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,,0,0 Hours,,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/34/34/1730930400000/Y1uCdvfQKmDUn5rQKI01Jw/g_QwSqqlik3py5M-dSqWN99F0V4U51L0XO867lL82G_BU_9GaQg8V5gvjz7NXNYjbdItwgI1woc9iu1CwK4rsIpZ4u_Ww_R_V_XtN7S1CSthBK1NOTI0vhd8iKJ_gAqZjcMHQSx4aJtCLMmRhJZQoDiOp__BWgmPM-X7YvwxeM4/7rOyB8Sy6WzCovgYHcXWVdfOhrhzE0gMwYJfWRVFyPk,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,,
,,True,True,recsKOaS2HwPMkZuq,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,recCqZ8UZTOeJ8rM5,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,YFDHippo,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-11-05T03:54:41.000Z,recshwfFLK6octxIP,Kyanta,YFDhippo#721631,/admin/general,@YFDHippo,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,d3bbec41,0,0 Hours,,YFDHippo,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/34/34/1730930400000/jidlhfvK38_MmErJRNOxng/z8lIwsiGARcLpilUQHmUjWvemhQTwTWvS68VTA6FFnqwZYdfrumEyDH09dSFibVK9EEneyrmscjN1iF4mc8uP1WCVi43epC1xw4dPHBGvpDAzd2PAMkCXJWl4mw-dI2sUjqyIz_Drd0bRP4esBuIwRZulWrEalQFYd9jQWq3zU0/pO26VWTvmTy-m0x2NiZOqyVicKZBIBE6vUmhaxLy6Ao,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,,
,,True,True,,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,recls8D1JpKJAxDHn,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-11-05T03:54:41.000Z,recHpnmxHT4kICnBf,SF4,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,,0,0 Hours,,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/34/34/1730930400000/tDVUgdRs5pIGTVqV1e_Nog/k96ZRW2UdSj3ouRJQWZlIBc_xYxkPx9bz4jCiiF85txXhLbDUS42SowDDCJqOv2DbJGyizoxfQbgtxNIe6RnfBYxgW0WWYsy8nZVbUSD2y5-5BWQrhy8SxEd6haiH21_HLv402SKnSE-9Te_t72JfAnzyhuds6npTvW9BkQC_XM/6HA5_FXCDHdPi8VKN-BZRVwmsbFfP4NVB7J8lQ5jffU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,,
,,True,True,recNADi72ssvwp4fG,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,5,rec2jk711KZYYR5rU,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,NautilusRepertus,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-11-05T03:54:41.000Z,rechc4D8EIAf7vfSw,WJ2,nautilusrepertus#1155076,/admin/general,"N/A, not on Twitter/X",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,e68b9b37,0,0 Hours,,nautilusrepertus,Windjammers 2,https://v5.airtableusercontent.com/v3/u/34/34/1730930400000/MYjnlxVT9xRE5m0AdoEqxA/UDw1K0Y551LaNXltYR84hWR7PQFv4qfWuE-6F57f0mRup9U73HzCfVMDUslmSwoTME5XIfryeOhwHfmd7Vd1TXG7R9LxzEafX-gkKJwmBoGOQPLi8PgwT47pAyzu6XwhAgCZtblfMvRRN0wbuzXSlA/zUCfM2-Z73uG8DYZYtgl0Egfpahu92tSkOBsMugdvuQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,,
