✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
,,True,True,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-10-09T15:19:39.000Z,recD7eckerldrIM9U,PPT2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,0,0 Hours,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/33/33/1729339200000/sD7Xxu9PkrxiX7Rq7XTiMg/a6Byoh-XlhXT0P8oYRDzp01Odh9NKws_NNxcvSmaeCctbfDH5ibK0XAKnGGlftgkrpaM_irk8sjArvoaRdbzvInA1E29MqjpCZxYv-veHDC_kJE1g9sQ_zqQSWim4xmT_ih0hXr05l4DE7kSzeu02g/NGuWy4-KdUNuPwLlYFzloW_pU_9TAYSwGPiCfYM_zwI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,
,,True,True,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-10-09T15:22:21.000Z,rectJIUXOYjfmkRPy,SMS,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,0,0 Hours,,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/33/33/1729339200000/cjxaTWTzt7pNo2UfTn4lDQ/UlcF7CB9Jo8KrJhRXpNuWbBzdSJJXLrYYvwkCJNqXzyU3iqOZCFdqIzJXPDb_3hkAw3jtqd1jKOOc-1xqNERxgKq8UrsoN3ZDb3wsJviRNxleHN8ilAAhAJNopg7n5GG4GENBvQpbVGxDBzaPsXm8g/Nvo0pz2M4otQEmxFIClo_nVxMvWM_1IRLNAZ0AaBIEE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,
,recj1tTkduIBdOkMx,True,True,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-10-09T05:47:23.000Z,reciPCzNd3Zwt9gPN,SamSho7,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,0,0 Hours,NA,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/33/33/1729339200000/FdhbAY2ocFe4gKDlJZZzyw/iaaAOdCCXGFqvvH8sb2rtpBl_5V6qZxkKVE0-WwRqlxsaE2CwRtJHX4z-fLQBnM0SGwzlrobjOAZEnOQkULQ8LiTCltKVFDvNOwYgn8M-634YjAaGvAXRlbr52u5YYkQ1snwxWDsgrrcV3uEGT7iFmnh2j3MDWY7qCkXvKBr8LI/mnY_WRVJCl4C6bP6YPNjPkRpefY1Y-MGNhsBK7Heoyw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,
,,True,True,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-10-09T05:11:07.000Z,rec7ohVdSe1KqutmI,SSVSP,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,0,0 Hours,,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/33/33/1729339200000/9H6YNn1sHXl-qt6_HF6glg/4-ZU_hTAsHt8_yLOkkgjmTD8fBwBvhBo0vJrDqVF65ZCiJQD71POm62HVAZ-51-CM7eNRsLQ2IJ3KAQCnRneOxfFLRIIdynaFueExCAufC4D2JMwq2rCl3rcg2ANm57ohN4VfxZrOnMXFCjZ0tWFbQ/NHrU3C8DZfqSPFMaNS1cPBbqr26mmqMgeeqr_5aSLnM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,
,,True,True,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-10-09T15:22:59.000Z,rec4YJ3jd5cCWXk17,SC6,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,0,0 Hours,,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/33/33/1729339200000/8KFgkVmIXLEaBuPqEQNfdQ/LxWZSWEgkkK4NI1DFUAw7CS9ixeX2yeXsudWF3q-_dtfX4B9R5dT95H5VGJYyWgXgn-knwsLL4zXRob1YHlAYxdu4Up47N2NIeY4ZXZaVR09JWcJ57esnsA5NvOo3moFBLFQwH3J05Mv7YXA1cR6s3BHTQpDFqoSDbFYjSFG-W0/l3kmHmc19IxuJ5laPcUFfajw1SQpuKCCKW9ZPFRtTb4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,
,,True,True,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-10-09T05:47:39.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,0,0 Hours,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/33/33/1729339200000/6bAMuYrOklxo_F4jQoJgWg/SxSNp4CYTH1MRAbI8arJ_XrTsf4qxMOeLIX0_XBrsB0eR3aZoRVIDl3zMIfHTnxCdk1VX0fwby6FkrOLUhrer-bZgw6-3qSVebvSoew9JZk0wSUwAYWy_kPW7afK60xGTxGhSegyr-O6nwb_FWWXRA/daOLcJAq3T1p4Gng3U2mRIZ5O-mai3kNrMtkQkg9MMM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,
,,True,True,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-10-09T15:23:11.000Z,recgPgYlaHybk3gNi,TvC,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,0,0 Hours,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/33/33/1729339200000/dRZdYVjZ9QrhigADJ3KTQw/TV5UWDz9X6Y-dafkSJXLrd_jdrILgNj3GUt2YuFRXl5pJrOKCpA-8kVBo1mkkVf0wyHoO0Ml2JClLoQCZNFAHtD3MpzLs2RVn7MHRQOBhQEnQHLH7Efq1Cz-LsCXtgXvogi2PMIOqxo86HTuelFDDcQ3QpZHIvxI3VsT_pPvC7M/ktB_hzBZLiV6LVNdAF0W8PcQ_XFRRt8bBoMEmRpiu0I,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,
,,True,True,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-10-09T15:23:09.000Z,recyrMjVYQccTgRY5,TFH,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,0,0 Hours,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/33/33/1729339200000/ClqBJ3Seud0QHWnZhvS8Zw/5sJtdvhCggKgSxblsQXBwvgjyTFFPyihYNO0JiPlQWCyJUHUZ5pJUFsqbT87xWFQGC33adKilsfJ-0AP4M8rC7ORGEWcB0hLwnLaU1vaRPj3j-Q7R2ojnKLhLKDb4ORHZiIiw57qtrYRWQuyoHkQYLBeHrzVsfW8JMxe23YhErM/1nDR2_FHMv3uOhn1Nuroqrjwv0qpDLU8kf0qS_VkpNo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,
,,True,True,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-10-09T15:23:04.000Z,recYQJSauOpD3TIZC,Soku,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,0,0 Hours,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/33/33/1729339200000/dyMhhTqXdAaAkvlgykxelQ/B9bBcbASOrINPDB6rb4ESPMfoH4DOFWHfg_zJAFxeR4acBx35kmGItM8Xtx8IPnBZeYyRM5VYucrIn39Aa2xVykcj2uGq8FpqF4PLzX4C9QymOAt78Ou6pZJCRj_dwJU4K57kvXJ-6UzGWmjkVut3BGH6VQOPEw3VtbQybYckSQ/Pu5fx-34wV24LTBiF6Sfn7mWKp2sro8sYQ6WP3-zzTc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,
,,True,True,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-10-09T05:11:20.000Z,recshwfFLK6octxIP,Kyanta,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,0,0 Hours,,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/33/33/1729339200000/UAntRcgQZpxCeczTKm9jsQ/xZQBNAM49X5g1eihlqBnaBk-ofc1a3Erh_faGU3cWde9CdTxiMccEQKwdvUHHlBmNu1PjLobRmvb22XL2iYawJlRD8Z2M-vl5-KEWjUJI5cJ0vgKli1cKYy19WvjpOM2qM6rBYQ6W8Ka7m6IP4J3vQBWUOktb0QS_5ZjLzHXJa4/rj1Z8p2WBF-MYtU09WOohBVi2Q7PgAKpVuAKLZBg2dI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,
,,True,True,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-10-09T05:11:16.000Z,recHpnmxHT4kICnBf,SF4,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,0,0 Hours,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/33/33/1729339200000/_c0X43a4RvBPbzp9f3H1Fg/2vJpR7jkWBBdngSj8DoVoF5ZcBE8XJnWZsZUn-umN2kXMlmc6nO2jenj1mez76x_V2PJ9Wcfe32vygw9xJeirSOpmW0YOah5o2QXZ5n174WhBSEAPFB4P33zaCZK4JtSUkc_l9UZ6T2uUNh8HuGYlBOQM042uejI3Y4i00cqqmc/3EEDWIKpzrsx0H6fbuEHS0cFFjmG3mAnrAWu31kJNag,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,
,,True,True,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,5,,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-10-09T15:23:14.000Z,rechc4D8EIAf7vfSw,WJ2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,0,0 Hours,,Windjammers 2,https://v5.airtableusercontent.com/v3/u/33/33/1729339200000/pTwIDziiYjjPV-mL5gwKyA/Si0bR9TsZIeJJ3spkJFIcYbHH_crZn7H-r9TxfLPIALZ8M2fo2Ajh23XroeRNBSdZXp7WSIs91Sp-TykqN0PV0a55TJicAnYZyV7u9Wyba41etAC6UuSUdP9HI6437ilVZ41_atRtULtjZFGreTnrw/7PBtYV38Nti4kUExTInHShx0I0Nkw4W3WcmYzHtd9-8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,
