✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
,,True,True,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,,,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-10-09T05:11:06.000Z,recD7eckerldrIM9U,PPT2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,0,0 Hours,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/33/33/1728468000000/-mi-yVxS8EcteBbp4-zjRQ/eghlmcXAmdnOdez-gwm7L5iyNpjY6UABDAm44FRqYBHZtrcc6rxpd0nkKvf1Qgxn2v6SjRzWT04B4WBA6D4iUVU6gjaNLuOw6Id8eW_SnXrGzF2sx_7sxxb8Od22rxpOVCcf8k0dL-8FEAVEH8JFKg/vb-RmJaqKpT_A4CJ2IU5x7P1cRPUmRpIgixVDbyZzRw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,
,,True,True,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,,,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-10-09T05:11:06.000Z,rectJIUXOYjfmkRPy,SMS,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,0,0 Hours,,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/33/33/1728468000000/1_dLR3W7y-WJhbqsjuv95g/YHpMXHdin-RTLhfqldLbTihhuVHwnEEjhfBdE5k1IPiWmttopPdOO-7xKa1i0yJ1c7NwxrI7pjp1aCNp5_wzPrpAicl5o1BqOf2nunb-UUy73L5rlG1BMgeQHFlpzL3-dt7x4XweRXUa6YJHPQ4QVQ/HkYBkzENZjyAjEiNHtFZo-MpyCefUqB9HbzLRmc480c,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,
,recj1tTkduIBdOkMx,True,True,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-10-09T05:47:23.000Z,reciPCzNd3Zwt9gPN,SamSho7,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,0,0 Hours,NA,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/33/33/1728468000000/Gk057dw8LCTsaCN-nEz-LQ/lsJjxzH8cIi53qyYYyun-K0RSl0G98AIZPf0y_4zdr2qsDXjVYWjTe2ni4dKWNzk-PbUti1cStaz-UOJj217sViiWfM-flGy0zNZLV4Ef5aJArgNNBGtlxF8dwS4px35Eii5kI55xXbae8M5o9JMCdYZCHDAoBOmcXUSw_nTz3Y/uSVUwWZqYAmxHrwbUfrEag8ilv0i48-3fW_Bd9pS8QI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,
,,True,True,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-10-09T05:11:07.000Z,rec7ohVdSe1KqutmI,SSVSP,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,0,0 Hours,,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/33/33/1728468000000/u8M5pTZV5l3tKaTDBnBF-Q/yEJOd3eRGE89YgHeeldBxAHGBMuEre3Hqzg-C_OV99SpXImuMQHb8BCAs9QFOIdaa3TuX6gVwHLbAWeR4KLV8-29kMq0-O-fo3sLA89U_IAexoH8-MFIKuwXSCCStLcsZZ6mVmKNaG79i5m-bJeCag/v0fXYcMTWp_vrh1Rtpz6FPTeTGKBDqJ14hitIQJqUas,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,
,,True,True,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,,,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-10-09T05:11:07.000Z,rec4YJ3jd5cCWXk17,SC6,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,0,0 Hours,,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/33/33/1728468000000/khUP1SlLZJSY1VeBmbPfiA/MtQajbDMpJ4-YOcb3sF9q7iH1TVLFO7CpdqgziqcBZz9XbdmuQk89HOWxid4bG5dfl2z5Xgd_WrIbK9zGmGROm-o48UlhDK0FfTZOdzV3NiSLF0ZJTKCoUpS_5x67IFpAOOn9MHqyCvZNkzAO9G0uQguesraRbUcsTV9HX4twVk/pVvzmCSeJvs5dvNeRuDILDjWB0XBk5rMvHJPZrYfmRI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,
,,True,True,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-10-09T05:47:39.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,0,0 Hours,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/33/33/1728468000000/97Ilwi3GciGzYQgTmo2BXQ/mHOyBz1yveB03ohaNfOAlWaX-WNrOJW0Pl7YOWuSmPBmup00A8R0lIPRfCTMoSQtVF9OIB5DruBPbjnnTcBhFN2OKH-wcBcZHxOBB3c0UmCMDNR-CD87pvVP0swLsEJ3xGndFHYFKRUSVDSa1AgdYQ/HhKiDGB8uomr2h1jy5AXXIIQljudGFtWJ288PnLCdgI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,
,,True,True,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,,,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-10-09T05:11:07.000Z,recgPgYlaHybk3gNi,TvC,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,0,0 Hours,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/33/33/1728468000000/qgzzB4Xh6A38RUQtBF5egA/39CPwCSgtDDSRPe1323DMLHbO7AijP09rNuphNey8bPXYZCby1OLZrzjPd16BTX64HYi3IDVXxXabp2rkUr_5gfbOoOTbebh6YHkgZ1FmC07PnctwMwoNii8mP4e3ZNCgIGRRrVW1AJMpfC0v9NdNcGLVOCqdNdSmrVl4TkU3SQ/sY8EIvZaXU3z_D6W3UGlm-3KXPj4onrxzGlZyscbahM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,
,,True,True,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,,,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-10-09T05:11:40.000Z,recyrMjVYQccTgRY5,TFH,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,0,0 Hours,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/33/33/1728468000000/bOFZehxN8i9sxBYCHLF2wg/8wQN37SZ3zjDtxHFJI0KMYChLUhl_8cg3D9coogk6hFwZbvyvczMqyiJydplK6cqzDqQ5nxoxgx-vEBbBW7BQ9-bQi2Sbjw35FEvN65FWTmK_aq8_rzkZt5sO3Pbq2j1AdPlJrrvdpGOQfhKEVuJqr9U3vr-g9mNccJEE4MfC6k/y6nV6XV-D4dn79gdIMI3sO0ZsrZuOLHGcxx8EEIXdgo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,
,,True,True,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,,,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-10-09T05:11:44.000Z,recYQJSauOpD3TIZC,Soku,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,0,0 Hours,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/33/33/1728468000000/oHtcunDdbpsqyPK-TTjIVQ/PXT9wobEdeCslAp6W8N7v8rss4vZBQHVE5A5lJsMpeJoQOyi3EUljHewm66B5mDP_byX2kfEWPlszihJu-HmieGKqW8JsDdZS46vMRx7neuZ21cgosGV_ksam6V1ld9Y_JgL9eqohHDLwS8nuMEWw7449q4akzr-i0a-QnhoxdM/PSfyVo21Z-uTPuG6M3AqG1uSTbrJSlqSJAFAfGDh4IA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,
,,True,True,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-10-09T05:11:20.000Z,recshwfFLK6octxIP,Kyanta,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,0,0 Hours,,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/33/33/1728468000000/mG5nKAJWMylMJkLiMS6qZA/OJrxpv4E2J8iN6KTZvOMn5MKTVmXB4zLypcyjhglSz5gJXUxk0CmHth0yLyYeAj9tSaVnxMe7p-422C70hcjhI5gMMB81wM6AlPUpGdcXvVjAZKpLpLvP3MFf8LF-t94fCswxxgmUGxnWVytq1LgKBdimBPIXh-ZBRR9gms5G-c/CdAal7Oe_ggK02D_MXxlG8YXv0raE33rGVO35EZGi1A,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,
,,True,True,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-10-09T05:11:16.000Z,recHpnmxHT4kICnBf,SF4,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,0,0 Hours,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/33/33/1728468000000/mM5Z2c0_AUq37oes_oODHA/iEN4J6pdLvo9GBzkW-Vxapso0010gDZdQYu1RakPybX8S10RnFgkNDXUb2q_HTn3mumpcLNAAUN8PsmxjAdMFRdNlFw5o1AYItaB9xmxF6_ay0zBRxRmuwPaVbb6uc744Y40PW1d-udBYrWwUDWHwl2h8XzovH0T8zPNdmIGodo/_1stuGzGEL0lgmIIhTn9yk5-L1M4HFAgmHI-33JZB98,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,
,,True,True,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,,,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-10-09T05:11:56.000Z,rechc4D8EIAf7vfSw,WJ2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,0,0 Hours,,Windjammers 2,https://v5.airtableusercontent.com/v3/u/33/33/1728468000000/C8_Rx5Pi5XAuLbscsisNmw/-EoN_qwzPWU7_CoJOAapTpfJiAoX0urpkYVljyWz7LXNsesiGaRwiFzpG-VUfkwwnwRVGtiykqK5cveVXoR-ug14IjWyUqyJILZBnPZsuUxZA8B0tKzX-GnULhpkbhR6Y8jRvGyA3Igg3KwIOkOmdg/T0aQkL-7kT0E0Y_e6JCt-8S4lFYpAF4O11u6GwhcqGk,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,
