✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
,,True,True,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-10-09T15:19:39.000Z,recD7eckerldrIM9U,PPT2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,0,0 Hours,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/33/33/1729425600000/glZefAeLQLdlUlJs9oWzsQ/Y0fc2pucDH9z4ZHG9Grhh-d4LYbj4dRRUzNA8eLfb1UqHdK7LBZkbrI1O0pRP5KGeC1xAgD1r_1tq5q9Jr2IWFSoyvccGwXmbOEAIrCQZyIK582fAkSkWkqV665OPsOFIpp-aXYssUoYlxJT4yORCQ/z73V4tEJIHU53HoMQoYZX7VUhKu4JekXgeYiusD6AHM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,
,,True,True,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-10-09T15:22:21.000Z,rectJIUXOYjfmkRPy,SMS,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,0,0 Hours,,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/33/33/1729425600000/tJSjhY7EQ2nd3sxF2sWL0g/raMaynN_I4rTDRqIhcZsSFrxyL7iPqDFgMapElkSs1WoN2PAS7bjtLId9XLOcuFMdQBPxwczEbwpKwnQryltgmfuQ6-duojYfu35UTqBzyibbrEN7UTc7MgNPbwH0xXMwcECAUzdTefvHBIPY60ZUg/ptOZShAw_wqt0F5qYi8yV5kOdEUk9mtQwGVAbMbRABs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,
,recj1tTkduIBdOkMx,True,True,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-10-09T05:47:23.000Z,reciPCzNd3Zwt9gPN,SamSho7,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,0,0 Hours,NA,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/33/33/1729425600000/DtMWV6Srpf99RDxVC7tUAg/-ozJ7kbVA3tSyYlCoOul7o9CscauLYgx_EqoBhFSCTJ6N2ARz_KeapAIhrcXYY-XnDYK7fLWYU6HuVCSy8yCnsJ4Y-8H7Tu40XvkptmO3Ggobt3USfeAM-GNbyjH2hzStR-8fLWbqgmQV8cfbR3awtPI_ytVVFPZ3pKuhoS2JTM/stladlrvQjT5TPmvP0NJoRCUs7T-QUjtewfLRjhT2W8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,
,,True,True,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-10-09T05:11:07.000Z,rec7ohVdSe1KqutmI,SSVSP,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,0,0 Hours,,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/33/33/1729425600000/LcGWwqNMYP3llLnE7-zF4w/0ztonX6Pwr85EYVhhDj3HyWbcZuA9Atgj5CyZgwrBfJqVNWl4T84QVEUYa9ca4W7RK3YqU1zO6Ghvejx6eTcInQgpFh6zBbF7Zv3Q0Qi_b4OO5iaeXyksyJGJP3A79uj7j88Bu2MgZ-YybU90kt5DA/8bGc2q4wfAdj9ADi7k4UJaYcX4P9Cv_jFVqPsIKE2IU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,
,,True,True,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-10-09T15:22:59.000Z,rec4YJ3jd5cCWXk17,SC6,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,0,0 Hours,,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/33/33/1729425600000/Tuf5FQ3Goq4eTM8FcX4-JQ/2HaqEavx-0Zg1hEk4FIXJ9qyyPTChRb3kzgePUxRY6vcrE2Cjcb_tRazct94YgQ_2k4-GEDDi9PoYlycxNV4fyCYFaXIBOO3MMeBn8jnhUcHaWYB6WZAG_8FKQvQRIq4KOXTP6ShdBlMz9tIW8boCrfhLehUgRiXV724uOpmdp4/hunjF4QaNmwCixOT0HdgLlj_rqlzGr7kqgtN5hGrOeU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,
,,True,True,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-10-09T05:47:39.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,0,0 Hours,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/33/33/1729425600000/A3zf6QM7MKrrGCdR7596hQ/9F9qcDNNI99VGGnT5wOg0nnd4eJBwd2Zc7D0bjBNSDKIDW-Ojm4FhAGOCsetNZJJFu8ZOLPdddBLzuZiNejEAcApAtd1x-bySZV74epo9Dr-ZTAJyWf4Ec53joWgGT1C44ZFRuWgSVrj1SN6cDuT8g/4kkO9QUgqAt4fbWGfO_UwlLc_7jy4EXch6XDd7XLw-o,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,
,,True,True,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-10-09T15:23:11.000Z,recgPgYlaHybk3gNi,TvC,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,0,0 Hours,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/33/33/1729425600000/3gWlUtq31IKhOmS0QAMpag/X0V4RJUjNMjdXnjCA7tu9PiWjucIzknpdxtUUBUyQwGxNSvzlfnnuaMfEMP0EnU2r8Nq9wguroir_xDmxT8fbQZXkISEIHvW1ZnFmMsdVgO81AwZIpBzvYvNDe5kYBeX_uVOKHmqsp14cHWOzRwASHLnS-8VIfEHDU9NLuX8X44/J6qwEpPsE4yroql61iGLSgkj3O6DTMJFdu4d7lOAs48,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,
,,True,True,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-10-09T15:23:09.000Z,recyrMjVYQccTgRY5,TFH,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,0,0 Hours,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/33/33/1729425600000/04y7fKDMr7U-rolKUm262g/PO5YcBCx8t05xTQuxMVm-VKVb9w8JLJPxiHnrM9zqdD-G3zs1t6iXb3rre_T_DiE0lqv9BfX6vSl75IgLlUlT5WcxHfvevXeMEY47fJSE0j_1NyM34tjahEBNrcye1fhBK6JlSZ13BZXJJaghKmcTvM4UnIsS6VbFAaPR43Eiqo/8d5Ceuvw81sonybD01JRPjJ82mpnUpEqT0hxuiP4j7I,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,
,,True,True,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-10-09T15:23:04.000Z,recYQJSauOpD3TIZC,Soku,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,0,0 Hours,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/33/33/1729425600000/Ab3FPMUcN1X6YVhsSQyuEA/XFHPk2aLVXpq-VMtL7UXO-iN-GGW4g6RwNPisKyP7DKMtjmFhqNPCCOo0PEejoOA8be1t5gB2W56UdphxAbkjJRGhrWWiX6pHLOoqsoDBmBUn2DV89PSTyT9NmPjNLT-bVG1Erk0Yxfc7TzK_3--SGew5cnmtMXNGsLC97FQgvc/RjCFdoPQFu4l98WA6y616fLKgf5Ghh7xp2ohfyW5334,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,
,,True,True,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-10-09T05:11:20.000Z,recshwfFLK6octxIP,Kyanta,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,0,0 Hours,,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/33/33/1729425600000/YzvnKF19rGF0UM4d5sVO3g/1r9EDiWmjpGNuu54NiCclM6UUudTg6KnVGBuiWpPvC0Pgw-KtB5NWjXmZGAkCH4TWAbE0vCw7AodrHnVrxHLF6ZWlP-61woPm2z0GSA9Zxog45c5-B2V4lsrte-pAxSlo3wp_ZzS1Y74WBjXb_MCP-uUEDIr2S5vlrSZo5JVprI/xVfxLuPv6JrK2DnyhyoyG0jvXZomBCqLC2P1WCU2uYk,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,
,,True,True,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-10-09T05:11:16.000Z,recHpnmxHT4kICnBf,SF4,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,0,0 Hours,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/33/33/1729425600000/RueMe9MAcw22shnUPJ9UWQ/XREcy1iP1ldg5ZgMk5nhDgxBPVDZHIdEEuGeSbzb0M8dT4R1cOWVfG6rHqxWhOE5oV1uTuio102Wz6xHp1rTN7iQzqAPxSG1ke0au5CLzumjfPys9YmvtVjExTtfLx22ikUNWn8Bn7Mh2cSShomfYBL2Soj3DWd9OLLvqZmNeIg/WsK3_NoiYKYMBgVXLzUI0Og7pp0lxLNInw1-4aSM088,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,
,,True,True,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,5,,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-10-09T15:23:14.000Z,rechc4D8EIAf7vfSw,WJ2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,0,0 Hours,,Windjammers 2,https://v5.airtableusercontent.com/v3/u/33/33/1729425600000/NI09DfM3-IV8YaEEWL1FOg/XSOi38GZvTnzYJUKwChrZ8ZJzsB9sRbmliVw_46qrLfmBZokVFrRqCpNTVf0QAB4hFg2BkheLWYx1ftjWsVwlzvDkOSf2QZG9P5Nb08EicxhQRpsJjCXMgCGv9PeqQhhI8j0QqXgXYuuUlwuzWA4zg/UnQV8J3_CnmRYauiG0V3TWd_gT_gk540RS9eIYLQu8s,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,
