Announced,In smash,Staff-Lead TOs,2nd Lineup,Status,Info-Cap,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Short Name,💰 Matcherino,✓-Match,Regions,IRL-Unregs,1st Lineup,Bracket Created,Rollup-Regions,Abbr-Regions List,Abbr-Region,? Maybe
True,True,,True,2nd Lineup,48,recdsxpCVMUISzj3Y,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,0,5,recFbhSvESoVXLy3s,MOTW,MiSTer,MOTW - (MiSTer),MOTW%20-%20%28MiSTer%29,,,"PC-Steam, PC-Fightcade",2024-09-24T03:55:57.000Z,Garou MotW,0%,0,2024-11-13T22:23:28.000Z,rectP0Rpp5zSgUkfo,Garou,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,,https://vortexgallery.moe/info#MOTW,0,0,0,1,None,,0,0 Hours,,Garou: Mark of the Wolves,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/Qi15yx40QEdJQsh1ajFiqg/wkkxU012XlyhYPI_nmUDfWdTZGfeYJTyc81yqeB5scv2BIm37O4xKQXjSLtSCtaf3_2yG6nAcW8rKuN_q0KDE-WGyWUDn1ruTgJOu5aq8dmlUMYz1y_PlEOXz2l94Or310SM21LPWiU71aPdmUWiWw/1-byDQnc4ZzeK6YJx-X_hC4jzSKJSNg0SBdUhaNCjck,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recX3Cz6DWkibk2m1,Garou,,,,,,,,,,True
True,True,,,1st Lineup,,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,recbx3AiFWwwfadcb,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,,Switch,2024-09-24T02:40:31.000Z,Smash HDR,,0,2024-11-13T07:36:02.000Z,recf1ndEWT0sYQH0Q,HDR,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,,0,0 Hours,,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/K360yw2Ht66dNRrGxboHcQ/IkmfpX9i8k6NPmS65T8Ylzv-Def6vUw_WdPimpjwb4wi_BjZJt1cOX5_eSikW8MW1v0gdo7lXrqfoHOhnpCsNX7DeMtmdFdkW0EPEztxKT9wI1r06MsaK-f4YgNvWN3nTvJszBdrq9d2UqJ3x-YSeQ/2gZI6RjxgdSEVV2e2dhqPt-BuV0IL84gx14KFd6EWP0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,HDR,,,,,True,,,,,
True,True,,True,2nd Lineup,64,rec01phIszuLyfsyc,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,0,0,recbVPmp0HDZMWBWI,IDOLS,PC,IDOLS - (PC),IDOLS%20-%20%28PC%29,,,PC-Steam,2024-09-24T03:55:21.000Z,Idol Showdown,0%,0,2024-11-13T22:23:30.000Z,recZlGwHYCQoOeJrt,Idols,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,,https://vortexgallery.moe/info#IDOLS,0,0,0,1,None,,0,0 Hours,,Idol Showdown,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/CTzbY8FD2pnzSbQmAU1tbA/YT0PoGnw45P5t7cEoIbIGOeSUKgngc4lS1pxAn9gUBYYrXPJurDT9pij_TiBU8p2RYykViXxPNNG53QRJkm6i5VHCG5FBucIM-0zsmPji2CxDTy8cYJIe28mdtjBOjx4aIpIR8EuNJHt7VMadtZEwQ/XpOM4lViUHEAJRYU62K0fxYAI2o1NmvyYPTQc6S55eE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTc7j7JJJdqCoxa,Idols,,,,,,,,,,
True,True,,,1st Lineup,,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,recmFZf3nAsuESng8,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,,0,2024-11-05T03:54:41.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,,0,0 Hours,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/gMM07yvkDBY5Jdg9i1_5mw/tEJNU1tTSjipfdsFodokljMLu5oDGq-__x7wD6OFjbnGI93vn0pbvKjUgluxNF2GJxRaV07TFi4kI9IL5lRW2aalbpM6X1w_WpU86lHZ34R92UOaV9PhYTJzba1hxGVaGsKbCCf0OYT09jM53ZK69w/utFhSJLFWaywseDtE_eXbyvZ9UvFJBwTzlUEX1L-zBU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,JJBA ASBR,,,,,True,,,,,
True,True,,True,2nd Lineup,48,rec6VT2mOKYXDd4VG,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,0,5,recjKtGQI7YoomIxt,KRSCH,Dolphin,KRSCH - (Dolphin),KRSCH%20-%20%28Dolphin%29,,,PC-Dolphin,2024-09-24T04:00:25.000Z,Kamen Rider,0%,0,2024-11-13T22:23:30.000Z,recGBJgB9TCcM7mDd,KRSCH,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,,https://vortexgallery.moe/info#KRSCH,0,0,0,1,None,,0,0 Hours,,Kamen Rider Super Climax Heroes,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/KNZ-qlflKhMg4Yd3KFyVDA/19lTroS7f6pCT2fXODO-LflFfbU3SN8Hvm0uY0IRTdQQEIRml48OEthKwHgyZUwkzWeHKaJ7hjfOo_gl3csyG28tygG_AOAFSjdYck7qIVC0yu3TIN_IvND0EP1T2eFOCv1wMuPGsjf9EgfeZoDwYLZ7Igxc-OPMD55XUUNjSms/JkJ4TlI6YU1vzZpE5ScO_hps3Ehk6vdhmwxMNwXDiYs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recwrFTaA3iPzVUmO,KRSCH,,,,,,,,,,True
True,True,,,1st Lineup,,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,recBg7ZdmlpF5cfU8,KI,XS,KI - (XS),KI%20-%20%28XS%29,,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,,0,2024-11-05T03:54:41.000Z,recApnK8q8mHbhAr6,KI,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,,0,0 Hours,,Killer Instinct,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/HCfkCSDuC3l9rSApRTulRQ/0rWS9juSlfGUVqkemEeeeRRB56rJ_63XHNrgfx96c-eEDimeEQXRsOaJd8MxHkx8oIzzUqiJ5qUIIq-iTKf7GUY2XZRUJwTT7bcuDZ45LOdsPFYcL4qc7NfcsEYPPK9Vz2OcHmHD7Vc4ZubCItJDaB5lf2Z3Y4mTuubMrJ59fFjJKdVdkS9_2CotDWU3_i-VndVDo_WsVAKeoQ-W5JZmQg/4NavfaOsSPR-i6Tkj92cesjtQIK4fYDOjQ6Us6tacgI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,KI,,True,recj1tTkduIBdOkMx,,True,True,NA,NA,NA,
True,True,,True,2nd Lineup,,recCuZcoOhRJxLAAh,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,0,5,recwiOaZlk8cyKlxR,MSH,,MSH,MSH,,,"Arcade-MiSTer, PS4",2024-11-01T22:01:44.000Z,Marvel Super Heroes,,0,2024-11-13T22:23:31.000Z,rec22DtNU25vtJDEr,MSH,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,,https://vortexgallery.moe/info#MSH,0,0,0,1,None,,0,0 Hours,,Marvel Super Heroes,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/2l5K4yXBOUXYhpZrl-k22g/JdAZa-Cf4E9_IQlmSHaYo5f7gNuu9FeS2GYqJu-bhvyXN8z5Z0MsHPtNk5BKTJiQI7myepdGbwCPmm4iy9dzfpUOn0JdvW7CXe903QR4Kxa2dsSsmoKF1Rk5Jwb8ybohQhDmhukaBQEKba4bmiy8uOkYg4xrVcnEPLqPZa8Acds/1_J7ezvI2y4ttAcnvERaMq1JE37F-BovNwZBYX9bI5s,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recUUTpUVJ3C0fSjq,MSH,,,,,,,,,,
True,True,recPasISt1hR8g0c0,True,2nd Lineup,,recYEtPWDfeBQu7ap,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,0,10,recMbgjzM5qYHaGCz,MVCIB,PS4,MVCIB - (PS4),MVCIB%20-%20%28PS4%29,,Jako Man,PC-Steam,2024-09-24T02:44:56.000Z,MVCIB,,0,2024-11-13T22:23:31.000Z,recm7NYLo1SBM1MO4,MVCIB,UG_JakoMan#532891,/admin/general,@TheJakoMan,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,,https://vortexgallery.moe/info#MVCIB,0,0,0,1,None,95563b45,0,0 Hours,ug_jakoman,Marvel vs. Capcom: Infinite & Beyond,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/le4cIouqCWIH_09QtrMzRA/SV_PqTxAQl44Dmn5Neh5euZPQG9P4L3ivHZMfRT0bp2C5bgYY8erFRExe5O8czBOsmf5BFD642yrR2xQiI1VXci5gg4M45KrQhTDMLmFzu97oAVAdgxc2lTJZ6M5FE5HOt9ON0sM74VB9CNPC36cFQ2g93xLsnjrt40BiNEK-Tc3rjvlLkupoubxqRtpsfsr/pZZh2pqDOjBrTB6sfYK08Weijo3lFGYKm2Jghu9p83g,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recJyx4wmk9Fz4B92,MVCIB,,,,,,,,,,
True,True,recvgTbK5h24Kyo0H,True,2nd Lineup,,recAmgxzB1gdzxlw7,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,0,5,recsHRRys56hQIwkl,NTM,MiSTer,NTM - (MiSTer),NTM%20-%20%28MiSTer%29,,4cJoe,PC-Fightcade,2024-09-24T02:46:07.000Z,Neo Turf Masters,,0,2024-11-13T22:23:33.000Z,recf3CvGhV71qjIJ5,NTM,,/admin/general,@4cjoe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,,https://vortexgallery.moe/info#NTM,0,0,0,1,None,12f87a0e,0,0 Hours,loganarcade4cjoe,Neo Turf Masters,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/9rh_1jFjgJKi3S7ksci85Q/Dsa0LkqhO2FARVloEP2EvrIrivyhgGrIkVjfOuO1GmwRQtE-w6Nel6Xaa6tOeTycEHc-PgPDGeXAYDG14vBzffPjYBR0F_TRl-DGFtJ73cx2TsUlJhBWHJG4Jl-Fq3DdRjI9hIe0W_JW9cXRGBbwoQ/MfZ_LLvC8TdHC5irx-cV3Y5q_2G5Vms95WmxJ9bPJho,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recnZm9rACMBwIj27,NTM,,,,,,,,,,
True,True,rec8wYhNpuG28J7Di,,1st Lineup,,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,recHngODE1OTvI0aP,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,Cherry,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,,0,2024-11-05T03:54:41.000Z,recPifRBEeuVqyWDh,NASB 2,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,00ace90d,0,0 Hours,chufuga ,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/hshZYW81vhLQ7C5bN1ufqg/2dw-zN66FtkUo2qM9UkvJ--VBxo1LHFs768tiyXfiua1h4WVLJ1Y9EgAlkRrj84iC_7Q4tgxq1Up54TnebE-QvQJb-Eq423dHqg8xUjK3UpaFvd3l4vogAAQn8VsxQo0FK1pOnwmD0yvHiCaep0fXQ/LRqOyW5cXnB6Qfq5u0c8Iv_FS50kcg2l3JIp-pbzBpk,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,NASB 2,,,,,True,,,,,
True,True,rec14lnCkSDuPfqyv,True,2nd Lineup,,rec2gwksq3LNJnIsk,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,0,10,recLw7xyUqE7jEWhQ,POKKEN,Switch,POKKEN - (Switch),POKKEN%20-%20%28Switch%29,,Double,Switch,2024-09-24T03:56:05.000Z,Pokken,,0,2024-11-13T22:23:35.000Z,recpbkueYYsWVmzmU,Pokken,Double#1127569,/admin/general,@Double_FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,,https://vortexgallery.moe/info#POKKEN,0,0,0,1,None,084c881c,0,0 Hours,double,Pokken Tournament DX,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/kUPOXFV5MBY0wt0D6QvElA/2lAbpocLIgYMzVbBoXwiYj5IV1oXbSxJBxwXhUyNNsz50UCWS1SLC9MqxPmxXd5vlShEGZMkPxXofFCTRsRYuj1pDUd6uiqFE63x2rTqU6EMYS3p0KHH9pctXCgHag0ybryJYO27-P-8ir7gPUHJ8A/5vt7CXcVNpE6M6q6roGUIN7EkT1i1TbNd3SRyovOqxs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec4XGSB2BelARYRE,Pokken,,,,,,,,,,True
True,True,recI66XSPyo4nQ7Cm,,1st Lineup,,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,rect6ImNeRgfMJpQz,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,omega_black,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,,0,2024-11-05T03:54:41.000Z,recd9m7E6ddxP1BHb,Power Rangers,omega_blackFGC#709267,/admin/general,@omega_blackFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,3f7ca881,0,0 Hours,omega_black_was_taken,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/fwg4hoD2WwX86vmwE-t6zg/8QT_T-FYMqNG1nPNrTuDaX4MLRxKG9Sya5K45dfm3_zz4XXJKxy3dlNqG8IWTA1vSdfxgc8Y9OaZjGki8ibTcbXk1nQVh1aUPEDT8PT1ts7zPperOjGnhQEnUvMDv-phXE_GrxfK0CQBgmxxP2X9bXEGndXaERP4GMffQaVTwG_ZmvSFyVaAM85SbE8ey2E0/wUzLg3x9sBLMowIZMe7LZ-7r-Z92WB2IRqRtEmFqsBw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,Power Rangers,,,,,True,,,,,
True,True,,,1st Lineup,,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,recvtmiEWEOcTBgJB,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,,PS4,2024-09-24T02:46:30.000Z,PPT2,,0,2024-11-05T03:54:41.000Z,recD7eckerldrIM9U,PPT2,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,,0,0 Hours,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/oqKdM6v6vCArWMklSO7leg/KnCO65swRBcmHvvwdmgp5lazq8sYV-Z9nc_CG9YiUNZJ1hnVYxzlI2vqlkILB7U9dS0JuR_W6p0JBLd1hHhPK88OQUkNtxy8hOQ-rE4q4ovsLFtQFUeh2wVLVK62fP0aNvsXg5ss_AFC1Jf4VdL46A/fsTsoZvvlHrENeS5rx-4lN9ldm8mGWs-SGRN2yQdnVI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,PPT2,,,,,True,,,,,
True,True,recfzfVyaehScEnHF,,1st Lineup,,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,recJJlXoEXMBeWd5P,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,PolarBair,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,,0,2024-11-05T03:54:41.000Z,rectJIUXOYjfmkRPy,SMS,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/SMZ9UjEco1KLvfFu5qFoXQ/gDvmFJrBMg_G4qt7ew_0fhEwAA7MUXU_TlIMTsAL4hqmReLTqqKMLrp7bLur_vmqq4aNPjCkzmjyDfo7ZfGRqxcYJydi1aApImUbTkJCzpnJo9SwZJ7EzwtNdK55YVwPZvC1-fn1ebcIk11tofoJrA/URIG7KVzVZ5BsviQGLiygckTYFBY2Q_cmMciijId448,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,SMS,,,,,True,,,,,
True,True,reccQDOAKoYvbpVdT,,1st Lineup,,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,recmdAUnaNOpFcJub,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Ke11y Ann,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,,0,2024-11-05T03:54:41.000Z,reciPCzNd3Zwt9gPN,SamSho7,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,ab1a92c0,0,0 Hours,ke11yann,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/9qfcmDuY2xGvNNCfKBegcA/ccAe3ygRhsiKKTuEYWjS79-rG31XY1pFK7ottITxTvBR5BnuAGzMVbMQlbIOkfWpA8KtqfCfvlxlaQHZoZW38nyn4d-f6_UTl24viTNtFjl1sW2c77MD_tj2mE10ENrO91OKRQh4OpmUuX98HXhCcjKVaAcochaD5kYnX2jPLM8/j07uhpzrbrXgcOUFhgvD9GLtfpzN2RU4Ab1YNTqfZeQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,SamSho7,,,recj1tTkduIBdOkMx,,True,True,NA,NA,NA,
True,True,recfzfVyaehScEnHF,True,1st Lineup,,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,rec07uiWPORVD4iZ7,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PolarBair,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,,0,2024-11-05T03:54:41.000Z,rec7ohVdSe1KqutmI,SSVSP,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/PLo5_HCQRB4nkFT3Pk7eNg/d0qb_b2nS_S50D7sWNfMoSKY8Tglbxi0LD8woRZvbYQn6n2z98h5W-oQT42K2oulCanAGoVA8_Mq5DiKuhiXEJCEYCIf3pYAXJEpWWGgb8nTvnCm7RSigB7Y_356jbRKlDGvF7D1I2vyHWkPT6_M7w/mrSWQVJuR7C1rYFFO-lt_s2QBiICtYz-i7TSwE58bag,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,SSVSP,,,,,True,,,,,
True,True,recd9dAjiLr1u2bS8,True,2nd Lineup,,recXXdxIzgIwQ6Wjv,recQeefKRIE41cLCk,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,0,10,recqoI3ZxzDWIFNXT,SC2,PS2,SC2 - (PS2),SC2%20-%20%28PS2%29,,Gandalf,PS2,2024-09-24T03:31:02.000Z,SC2,,0,2024-11-13T22:23:36.000Z,recaNC5V5GWys49fj,SC2,Gandy954#841535,/admin/general,ogrekvlt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,,https://vortexgallery.moe/info#SC2,0,0,0,1,None,665f27ce,0,0 Hours,gandy954,Soulcalibur II,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/yt6NgX_65tuED3Amw0SBPA/NgnHy7hTm2euLf3d868BhzaQou8ApjSQ6aZKTf77ukTWdZcme7279Crv3QAD3PlF19o7lyILArB_4JnLQqA3uIwLg5AC6pPNtxjhbK3S-Exe45iOwZqFRvFgCEdTULbcFhcPLhOf_9fwvHDpzUgSVg/b5sCUTbWeWnjmNkPG0AI0PjZpuBcwdKSGj7U3l35-vU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recDwf95MAvStraXX,SC2,,,,,,,,,,
True,True,recm0ZmhtzqQtZ7v1,,1st Lineup,,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,recfHwaMnNFE5e4Ms,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,TiZ,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,,0,2024-11-05T03:54:41.000Z,rec4YJ3jd5cCWXk17,SC6,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,ea5ac7ec,0,0 Hours,tiz_huglife,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/fKFXJlSBeJQwwrH52W50tQ/P218O5aYMolq4JHMoo5__zA1Nb0qTvcJEFV5AfFozanwnOXWAWWUz_TtOVRkBCIlhG7d51MxKOdUnM-3SYqVorIdyV-uVQv17gPED2sVDFej-_kG2SWXY6UZ-5eJvr7hMi9u0yKu-NeIfszo9Jveoq03E3ZXd3omdsFKeZPqaOE/Mz5iPSvJrj_3G4iQ7DUtUNkoUx1QStyZVgQPek2VYmE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,SC6,,,,,True,,,,,
True,True,recL8sXo0ME0MEtWj,True,2nd Lineup,,recl6lF4Ju0txBVru,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,0,5,recC2l6kV9PN0FEAm,SFA3,MiSTer,SFA3 - (MiSTer),SFA3%20-%20%28MiSTer%29,,Pskelly,"PC-Fightcade, Arcade-MiSTer, Arcade-Supergun",2024-10-25T07:36:40.000Z,Street Fighter Alpha 3,,0,2024-11-13T22:23:37.000Z,recy7F9aUuPj8tmiK,Alpha 3,Patrick_Skelly#1010340,/admin/general,Pskelly86,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,,https://vortexgallery.moe/info#SFA3,0,0,0,1,None,9c49a60b,0,0 Hours,p.skelly,Street Fighter Alpha 3,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/CU6ftV87lz2kTPnwKPr87A/92L5J0btdn1zQ_c9koBHK-gWhuFfxjOONPEUPWeKB543S9W1UxXKINe1GaK1UxkNOiWIw1ZFUYBHRYh1YJM1nOTvNtIUgxKSWPLCQL4R0RxtURP_ZE61Do89-_qx3K94Q9EzgJgM5RUoo1WtddcTRL_RLJ-lCyFvAWuZ0lWPtFo/vQkI5Z5DQt2xdMZZAfMXRuxzROV_6DQ2Mv0kb3DFrzY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recD0TEaC128N0UZH,Alpha 3,,,,,,,,,,
