✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
,,True,True,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-10-09T15:19:39.000Z,recD7eckerldrIM9U,PPT2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,0,0 Hours,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/33/33/1728518400000/hTB7SVylrq3X3nPdYNiXUQ/GvA1bNEViSJsruNKn_c-eJqYp8JnzW_n6suKWZJ1kH9mW_D6ciweIT67ZvK9gx9Yz-As6_LBXyGtcKHZLiTcTptJNbTuRQ1p5vOGnZg3x6tCM0-hpPiJq4K49Y5M3o6rrw_e6FFDCcvZ908WwQ73-Q/1-1cKP3XAzdkHTJw3T9BM58ziFsGIHi_bpjNj32lbnE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,
,,True,True,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-10-09T15:22:21.000Z,rectJIUXOYjfmkRPy,SMS,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,0,0 Hours,,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/33/33/1728518400000/Esm5ZPnctIgDW3T77dzWZg/o2mH4gqTIkCx5giM-VsN5gO1ZXEVtUmpZL40nCw7E43FwOA7uqEp7EyQ7Ot1oP4-30XDvEYpI6Dzpvkyb6ShwPI8KCf2K0L7iQVWWnmKtgHSziJhwwcOyiT5aEeJYnJKW9koKj8ItcuNC0kV0MdYJw/7EvFcae5rlWAXfl4iMp71c7LraoWWmr_OJRFWNQ209I,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,
,recj1tTkduIBdOkMx,True,True,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-10-09T05:47:23.000Z,reciPCzNd3Zwt9gPN,SamSho7,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,0,0 Hours,NA,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/33/33/1728518400000/cRo4w40EEG6VpblA0BaYRw/QSBJ9OkSSoIRqYFbu3BzXJo_FQoI0BOTrejX6ELUneX_Cnxtgle7lCNOYyMHXFedQSaxM_i9CLiFsFkrB4GzEV9M5szJLmkHpi7j6ZVQx3mIa-jy1dVKoOdmC1UHvo2WNMfImmEDhJM_udTTtdR282UWz_M_7ddzuiRpVTssgYw/pjecxDGSgANyAV7W89n2Suk3yEHU0O-ihF4V3Vy4mTE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,
,,True,True,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-10-09T05:11:07.000Z,rec7ohVdSe1KqutmI,SSVSP,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,0,0 Hours,,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/33/33/1728518400000/oQIozG8PeXNSt8w5QC2zWQ/K-YEZQuwdF8m74dBTUwjh_1VAhQd6E_pd5K8BX7xQDqIsguBGTb32N2UujR2hVTTE6TrxqmXpsi7zucv4e7-0FB-42xH7J6RcBhGTJzMfwLwcRyJynyFMA_invEQx_UOzcadPxy55oDnqL9Stc-G_w/Ca7m_0SXl62X7_683Bu4wUvJ9OEqIn5L1Hx_r1ThHck,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,
,,True,True,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-10-09T15:22:59.000Z,rec4YJ3jd5cCWXk17,SC6,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,0,0 Hours,,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/33/33/1728518400000/6AOybw-ctXQOWR4bUadfyA/B4lK1EFivG71kZav0AyznK4jeUV5_6ZofBLVo79T44d_cj4v5kiRQRSUI0KYX6T4gaXvjpYosPTqDIx6mSAh-hCOJEbDCiAZfiPcMROe2RSenjjgiCRL84E-5NPuIkZiy8ftj5exbMepcoR8mKEpyjNbdx6QfbHiolJDT91Lxak/Apb1bgB4q9Y5RW6rIR47nDz0-YZYjjmoLeDkwhSpWv8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,
,,True,True,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-10-09T05:47:39.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,0,0 Hours,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/33/33/1728518400000/DhIhrQhcuGTH5ZyyGoFvkw/xLEjnSHz81yv0uBRcau6jyuDajyLJMO7S0WO87VUMl1r_4cZFeG7i8nwETrATGr79caagpZeyhzwpRmzBBnFIm3LLIthDPHI-cI4N5hL4PRVmdKhsOIkVednFhp9uMxuMX42WiLeAWqLBbEBO8DFpA/133qsmr-dSvtagG67V3GkXLGmAx9KAI4yR4nkAi709g,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,
,,True,True,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-10-09T15:23:11.000Z,recgPgYlaHybk3gNi,TvC,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,0,0 Hours,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/33/33/1728518400000/ysDR8IG3eHXRak8odkJnnw/hxck4lGRhuC7_zpqtPOuc0R7__Hu__YFnL1Ht0rcoiAwxZCYPbiJU9gc5Bz2lwNEpOo27MFq8J-egAqHI3gQIhhjhdcgPMoHW4d2GOx2IWYzRwBAGqmp17He-uzD1Tc0N_QtRQS5uuOt773iAjm5RsC9_OSu88RHVINybJktVWg/y3-ftxijqKA2M60E9w6Kl2bpbfj6EM_QohDsNC5xTAM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,
,,True,True,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-10-09T15:23:09.000Z,recyrMjVYQccTgRY5,TFH,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,0,0 Hours,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/33/33/1728518400000/EJxrDWdlMZG8eTv5npuEgA/6NeTHS56uxGb-VBFlm3NxdTl3aQ0FXOW8opXouSu6A1SErOUiKtQ7N8dBxzJK_XTSrk1EbKCbSJJTfK8_n55Z-nMBQW04qs0mW-gGUBXajBKGI_g4PNgJurjIYI-aME6kA71MoXOFpGxeeeordUttlz8m1MwgUA79aTGjGMRr_8/zewUXfftnqYpq3uU7viyz0KzTeAxXyvWgY004F5qYP4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,
,,True,True,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-10-09T15:23:04.000Z,recYQJSauOpD3TIZC,Soku,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,0,0 Hours,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/33/33/1728518400000/yoLH68UQgBfxmNvV5R2s1Q/Bz3Pachlg-3tAMlIIr27u9sd5U1-w3K_5iyKJ-7OUDy4-r1yaoD_TNibMpahXWGg_QBncvS-HKqey311_2T2-5MJResOR92DIQm6WmG8Uo_88i7KAo364qd5jYHsGHtkKAbkn-v41v3i16JIDLMh1hJ_jkN_oqlZ-1unAUwDu-E/ey8FUl240D53TRPl9EhdrGlorFvJQnqGSab6_-a__Cg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,
,,True,True,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-10-09T05:11:20.000Z,recshwfFLK6octxIP,Kyanta,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,0,0 Hours,,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/33/33/1728518400000/cRNrgvm8wxLo0Q-ky5SEEQ/SbuwzNxg1hU6dgKjVcD8lPgCp58KQAOjAu8JywdvfTccAE_E6O5o_IDBkcK4x-9roNpKFAzNcVpRpHwYN_jlz3qlkb7dFLlc2xJ-9YLRgbvgBFb0DF8BuxbFMZ-GZh6-B9xe2sOoP7g_wJwysBLJSrCwl_ZAGuNTmyFEzu3crNg/MWJAdIFCKNO_4iFwAeZWQP7Va1SSn0xse88VwG96pJo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,
,,True,True,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-10-09T05:11:16.000Z,recHpnmxHT4kICnBf,SF4,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,0,0 Hours,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/33/33/1728518400000/V9SUOLNHyqDiLehTrkSrow/QChUGa5tYU08udq3rlv8oWzHEMbGYQbVQHx0yuMDywh_S71vq_TpuFmirqBrBie3EqXtJuof0yLBAsh8FjfggWtzWS5lykk5aZvzuPKdCJuLw6etGBjGhVPA8JzxeaITVH49S0HyYXCj-OKIm_fPshx6cIS8fp_Rh3djM29BCt8/X5qKDnx-fIF3BxeFQ5p-VatgfTZvgj4RaOSav-rshLo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,
,,True,True,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,5,,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-10-09T15:23:14.000Z,rechc4D8EIAf7vfSw,WJ2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,0,0 Hours,,Windjammers 2,https://v5.airtableusercontent.com/v3/u/33/33/1728518400000/E7iNXP1xoMGcDD0RXrHc7w/v13w29pHRI1mrNHz2E3zBzH4p1x_6ZR36dBVZBIq0yytTZmWCXaled2WbharL9Ce3LDlzFkJsji7xOsaUWkMZJnksqpDPOtaZTatmCBf5CnTOP2GyCUZv7pomFko9zvHyGwOeH0t0L7lqSkMjrsapw/u9lt02Dv5TieGhJ44uVcAHMRWxnOk7VNI3PWkyuE8OM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,
