Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,956P Notes,Setups-Secured,Setups-Total Needed,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Time-Desired Day,Rules-Notes,Time-Estimated Length,Time-Alternate Days,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Bracket Created,Info-Entrants/Cap,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,Staff-Commentators,Rollup-Commentators,$-Prizes,IRL-Unreg,$-Pot Split Further
rec4a9snTtajlE3W8,32,recQpIk8UBOGjiZ1z,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,3rd Lineup,recPSzSF36bmhTpF5,recW5s6qmb0NytqNC,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/oxax30mowCCFQvxbD44rOg/m5aXjYmxVGl5KneeWwnaPr_RslDWHKuXy6juwdMsg8X1K-DttB7PvjcVX-vqFzmbF3oVG6PqTpTr66YN9nECzYGzJB4TyoYtr4y2tTIBKpAkKig4ooPm87jIykl78BjpgMQvtCGoyZUCzPUsT12JfwEI3rNz-OyDMqR9oVhvtfA/DEGcjOznLn71ylFja-26QgIdjSvBlPUjMEsTNeOyHEg,EL2,PC,EL2 - (PC),,Jiji,EL2%20-%20%28PC%29,2024-11-25T20:57:55.000Z,E's Laf++,50%,0,2024-12-05T03:55:43.000Z,reckUUNsRmnHmysNU,Jiji#1423361,/admin/general,@jijiglobe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,https://vortexgallery.moe/info#EL2,0,0,0,3,1,00cf840d,0,0 Hours,jijiglobe,E's Laf++,Eslaf,https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/MILDLHb00zUOWUsGnkmt0g/fx5Y4BDorL9v8uAh1WRMJwGNuK3Z3lwhnqB2J5-1kxY74hYb7oA1OUCo_9DWHqQD3p8mZclYY6ii6fCxcwATEmAgGxQmUXcVPD5gKkLGcPF77Vv2uR12FEnZCIV2S00qjzzmbKO9RCcBo5z80qhVXQ/al1rmd1okroyQi1aay0BYZA1Gb7kzbWoNLPG3CVjuDk,,,4,4,60/30/10,"recCaBOE2vmD2PGxh, rec7W34rbV7QCNIBa",Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,Serena and Alcott will be banned because they are incomplete and have known glitches associated with them.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,Game version will be selected a few weeks before the event to avoid any undiscovered bugs on patches right before the event.,3 Hours,Sat. 1/25,11:00 AM,"LegendaryBlueShirt,Hyacinth",16,,,,,16 / 32,,,,,,,,,,,
recCaBOE2vmD2PGxh,32,recLUOzBXPDrANV1F,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,2nd Lineup,recQeefKRIE41cLCk,recLYVfHiXN8C7btN,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/f1rw3HkVLNTlDpOGKqyGpg/4Ds1lISz9SKrMvzgbeh6JlJe8LKws_vfYntP_45XA1F8zd5w2NBhsDirvM3GLIGu5FYqWkW4PWBMzzYFtH9YmNUQeu-9WPUP0kP5ji-P3FnDv7Li90IYNBHrlb78Jj2ovToCqAyKmuoDeClbQD_pdIv0GQSCNH_AqOgyh7vj8oI/WNy1Jl2J2U9-kCerv1rcblAXn9rjXtOYXMjVfZ7B8Mk,FUC,PS2,FUC - (PS2),,LegendaryBlueShirt,FUC%20-%20%28PS2%29,2024-10-25T07:40:46.000Z,Fate unlimited/codes,19%,0,2024-12-04T06:05:52.000Z,reci8uBHKzSLwcD1j,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,https://vortexgallery.moe/info#FUC,0,0,0,3,0.75,918faf16,0,0 Hours,insanius,Fate/unlimited codes,FUC,https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/Cv8x_je3w7TeHdILz_dZXQ/iHEVkQleRk58NWz-1yWl5U8bVGHX9NbIHeNO31MRPgvoIbuvSPPygd5-C6_LwZx5NIiNzxV9Ebf7y4g2Ct3t0sju96R3tE9fjvkPHkMq1BDNIRA1ZlVgx6PHJtdjp1THDuyghkLsf3ENa56l5UhU6w/fBMGCY09flgZxOCi8PruBC-08KWzni7qbwCd91J_nCU,,,3,4,60/30/10,,Double Elimination,2/3,2/3,"Default Settings
- damage level 2
- timer 99",Winner must keep character. Loser may switch.,There is a glitch where both players may be transported out of bounds and may be unable to move normally.  The round should continue and the players should forward dash to get out of this state.  If a player pauses during this glitch it may not count against them as this is not common knowledge.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sun. 1/26,"Brook Wingman Converters will be provided rather than requiring players bring their own. Converters are put in force digital mode (LED on the new model converter should be blue). This is more strictly enforced if a persons controller is capable of an uncleaned socd whether pure dpad or dpad + analog stick.
Instant super buttons are banned. Converter remap function is allowed, turbo not. (Please reset the converter bindings to default when you hop off if you use this function)

Pause penalty: round loss. Enforced as player eating penalty has to afk for the rest of the round

Games will be played in Arcade mode not Versus mode, for convenience.
players RPS/coin toss for choice of side.  After game 1, loser can change character and stage (winner must keep character)",2 Hours,"Thurs. 1/23, Fri. 1/24, Sat. 1/25, Sun. 1/26",,,6,,,,,6 / 32,For setup purposes it would be ideal to run FUC after Soul Calibur 2 so they should be scheduled the same day,$200 personal contribution,200,recI66XSPyo4nQ7Cm,,,,,,,
recfzfVyaehScEnHF,32,recq8hfas5tBW6sdz,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,1st Lineup,recffoXvB1EZv56rm,rectKri4dqXgcEvxh,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/ZtRLBRZfhpYQf51V-FrBTg/cBpOhOCXZuaDPIKmwY-e9NLLFshRmMhsSA6H0eAn_o9NTjnh9-igSj_dkmDqd1xP5Y2lrJUmffVXAbrtdFBZAlFFxACNAwMbdoSsZf5HGra906MP7ZLPsUFEkfaamfm2uU99_xe9_I7PBQNRyLm08EMbD16lM31vdFZWXKzsD3Q/oj5nznhieBEbjL_22jL1FiG6dpZBc4KObTkMK50tAUA,FHD,MiSTer,FHD - (MiSTer),,PolarBair,FHD%20-%20%28MiSTer%29,2024-09-24T02:42:03.000Z,Karnovs,25%,0,2024-12-07T04:30:48.000Z,rec2gB5M1AhtQ8NRK,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,https://vortexgallery.moe/info#FHD,0,0,0,3,0.25,a88e8515,0,0 Hours,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,Karnovs Revenge,https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/TaCFb4egFdp_CMIWQuKVMg/PzXU8NYiAqGYHG5vbg-7HBumoGWCuB2l9yobYNbnJdQOXDvQS0rC3fjsBtJH8O07XOTR15UEfZ7K5WRRwwXLtiC3STZiYyRknPhSvyWBKWSWSr69i45me_8gpT3r39zqnnhtSz69FvvoZ7bk6YR0uQ/QSXVdAw8FBAzvn-Yam3PuKmZ3NC3a_ECJugBYQo5OMo,,,1,4,60/30/10,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",Sun. 1/26,Players can request a coin flip to pick their side (P1 and P2 have important differences),3 Hours,"Fri. 1/24, Sat. 1/25",2PM (any good),,8,Thurs. 1/23,True,,,8 / 32,,,,,,,,,,,
reczev7WctDrXT2Hi,48,recdsxpCVMUISzj3Y,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,2nd Lineup,recffoXvB1EZv56rm,recFbhSvESoVXLy3s,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/7amQWiQ62cRTHE2Rkk0Vqg/hyEf7930A8RJ7AORwNal4U2en2PlR23wnXAWrNlFThO968rhr4ICl20y3IJBA4Vdz3ko1H7txL3n2U7C6gy6JjbCqmzHy56qQ5HuhD3BVkqi2jE34tKD-xeR-cmJmrTSp3BmqUAjFbi7JPA-dqgUnJluWUqBWGK4CTc9XFYexbk/ct7LVLdTPR0eGR0nHjXuwKE26qBDItJhsZ6weFRP47Y,MOTW,MiSTer,MOTW - (MiSTer),,pineapple_consultant,MOTW%20-%20%28MiSTer%29,2024-09-24T03:55:57.000Z,Garou MotW,23%,1,2024-12-09T19:13:07.000Z,rectP0Rpp5zSgUkfo,pineapple_consultant#1123530,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,https://vortexgallery.moe/info#MOTW,0,0,0,3,0.5,be3bf75c,0,0 Hours,xcf,Garou: Mark of the Wolves,Garou,https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/PMIAQH0E2yXuzOXNUfMzww/y6G54MRyJLdiwdP4cM0elSsJPlH1zXp6LTkE7DffuFYS24HGJ8LDBHi1NLyV-nqO0qvyWEsZXXJWTXilTaMoCFX_9KsNSNd7p9zsByXCgRvmaxRg9fRgff0HL5_mIbc2y2id905wwBuIA8HpkX1H2A/ig5tP0TnDfrRfgcZZSCLf6thkxvjHP_noN7NGSVgnOI,,,2,4,60/30/10,"reckaQFgdy3d6QZji, reczev7WctDrXT2Hi",Double Elimination,2/3,2/3,"Handicap set to 4 stars
Random stage select (default)
Custom TOP is banned.
Players may coinflip for P1/P2 side if requested.",Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",Sun. 1/26,,3 Hours,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",12pm (any good),"Razeq,pineapple_consultant",11,,,,,11 / 48,,,,reczev7WctDrXT2Hi,,True,reckaQFgdy3d6QZji,Razeq,,,
"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",64,rec01phIszuLyfsyc,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,2nd Lineup,recPSzSF36bmhTpF5,recbVPmp0HDZMWBWI,True,True,True,0,https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/aRr6zWRdU787gBGJvpy_0A/orIh71fLUtqhWluDfK-s43AM3ozeKmQxHg3XTfEHoZuwzskMUJEGeGO2zUCuHignFoAw2Pb5Wi3vRNPeQEsJP4ruzSzduJosnFSiIf5pQQaPXrz_uA7m3ITWX-HiJZsQaKH3Q5BtcAEGqSYkN-pC2pNtzcTbCE3j-XwSMDUm9x4/hnGRzunB8VWFVHepx09g5pzpX5m4R_88ABUEsbDnfcs,IDOLS,PC,IDOLS - (PC),,"vikarus,Retro",IDOLS%20-%20%28PC%29,2024-09-24T03:55:21.000Z,Idol Showdown,0%,0,2024-12-01T21:33:55.000Z,recZlGwHYCQoOeJrt,"vikarus#1129495, extradip4#1438004",/admin/general,"@icarus_vikarus, @extradip4",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,https://vortexgallery.moe/info#IDOLS,0,0,0,4,0.25,"fa3c3bd2, c5c2cc02",0,0 Hours,"vikarurs, retrooooo",Idol Showdown,Idols,https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/lTHlPjcf-ybZB7JHHb8Y_Q/cSYKxaIIFVES-sbwXixZIac9yITM39w64YaClLMdFaBHFgwK9Aj7EWgnoup8H35esatG14F9RPFKjBX3dHY8t-tx5Qs_4L_JK0lrscuN4YAC_hj_ab7ilGoDneQhmXImyIoMH6ZGcceq7X9yg85y8Q/OIYw9lAoWRaDv9OReKoXxZH1S1QkLgTJNWErhkHX2AY,,,1,4,50/25/15/10,"recuhnnvmOPKnOo7p, recGI42fFq4KWnxb1",Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,Winner must keep collab; loser may switch,6 Hours,"Sun. 1/26, Fri. 1/24",11:00AM,"vikarus,Retro",,Thurs. 1/23,,,,,"Last year, we ran the game entirely on Vortex Gallery-provided monitors and Micro-PCs.
If we could do the same this year, it would be ideal! If not, we should be able to provide 2 devices the game can run on as well as 1 monitor.

Last year, we ran 4 setups - it worked, but ran slightly behind schedule. I've listed 4 setups as needed, but we should be OK with 4.",,,recuhnnvmOPKnOo7p,,,,,"Top 3 will receive custom hitboxes.
Top 4 will receive wall scrolls featuring character art from the Character Select Screen.
Top 8 will receive an acrylic stand of an in-game sprite of one of the fighters.
Stickers of the ""Idol Showdown Next Fes"" logo will be at the setup!",,
recm91zZZ8U9uXxss,,rec3LB7FVVGTxg1pA,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,1st Lineup,reczzQn8AgMeLPv83,recmFZf3nAsuESng8,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/_bulr09IOx_do7LACs54LA/Zh1gjbZmkwJP-BDVwYyYf_7Q1OaIpexYoxm6fVjlc0FwjEoPdEQM_GIgt4IqvzVrAVkzGk6pleILjjREevsfE3b34XyGSKFW519N-ucEm2juvHfff6NAjdUDqACGZK3ykhoQnpzrlnf7QcqIHatgwDcCQiszXels5kfAOV2kG0A/n6KqRAlTHvc2LoojrU7tC2rZSdp6XMhGnnDqqKq-Buw,JJBAASBR,PS4,JJBAASBR - (PS4),,Aaron Curry,JJBAASBR%20-%20%28PS4%29,2024-09-24T02:39:38.000Z,JJBA ASBR,,0,2024-12-04T01:45:27.000Z,recAGRJy7TSlg4cbS,Curry#841598,/admin/general,AaronCurryDish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,b09af56b,0,0 Hours,aaroncurry,JoJo's Bizarre Adventure: All Star Battle R,JJBA ASBR,https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/bb2qNo1A1GezbdZZwoTLNg/QpL83XnkWEkPw3tocM7xOHnOjz4QIujtAmej6GiQcBT8ymAI_IzIkPw6iDP4JgG1kpTUdbeVWZj3X-HQSjedr9Sm5XzNgIk3otGnP1VOfmqoJbJXUcGINniwJqKvLLGCLIA46ipy2T6utlzAo6z86g/bTfFy_LeSnOI5cMMFVgPMRdm4GHCzXbeMnB7RVATKRs,,,2,,,,,,,,,,,Fri. 1/24,,,Sat. 1/25,"8pm, later times are fine generally.",,4,Sun. 1/26,True,,,4 / ,,,,,,,,,,,
recsj0Bo7neCk0Zti,48,rec6VT2mOKYXDd4VG,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,2nd Lineup,recrOeOV5ZtWIGqXL,recjKtGQI7YoomIxt,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/9xEm0S_EfdLfWp1NQJSJ-w/Un5fq6YV6mAXY_4XFNMALVWDno8tuaN-0-8VTTIP9ZyXPXScaoA_81ix_iYgdoCQR8MSXDZL9gJJ1UnskXfxLfbDivLAMRlcmOU1LH3w9gep6pzXDvLF08tSDMZJ4leTN4CF60W5cIXH5erqvDUPVgIJkgnprQP6ZdoigRbc3Oo/-6xLnQlaU49t7mJhukk5sYI_ZwOlLvEjFTxo8irrKdA,KRSCH,Dolphin,KRSCH - (Dolphin),,BunniesFromHell,KRSCH%20-%20%28Dolphin%29,2024-09-24T04:00:25.000Z,Kamen Rider,8%,1,2024-12-04T06:21:57.000Z,recGBJgB9TCcM7mDd,,/admin/general,BunniesFromHell,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,https://vortexgallery.moe/info#KRSCH,0,0,0,3,0.5,0f81bc23,0,0 Hours,BunniesFromHell,Kamen Rider Super Climax Heroes,KRSCH,https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/ARIfAe-R8FQug8GIbDcL2w/FRzukbO0L4_merPzjyf6n4NW2-Mk7zoRhJAPp8DwoW791TrHoDBEV9c2f5dlIrWWU17xb_0rlkO8f9_ySQesMcNR4Nssjuuutv7Wx7g0tk4kKObSVJ7iziaSyMupc3Xzi99ZnDoaWkmUykfgIRrTP_eDos3dzWGpPZcp_FVPN6w/mi57XyHZnZQkxD7vLUkguhQLTFHieDvbAB4ZIKAtyaM,,,2,4,70/20/10,recRs1YQOIERBQBhs,Double Elimination,2/3,2/3,"Timer: 90 seconds
Damage: Normal
Climax Time: On
Final Reflect: On",Winner must keep character. Loser may switch.,"The Finisher Mode Throw Cancel bug is banned.

Tag Battle Style is banned (except when used to choose Fourze Meteor Fusion States).

Combo follow-ups after attacks that disable the opponent's burst are banned.
    This affects Kabuto, Den-O (PWR), Fourze Meteor Fusion States, and Kiva (off-axis Kiva Rider Art must be immediately followed up with 5S).
    This does not affect Kuuga (PWR) or Imperer, as their respective cinematics (Kuuga (PWR)'s Rider Art and Imperer's Rider Finale) do not disable burst.

Zeronos may not transform between Vega Form and Zero Form and vice-versa.
    If Zeronos transforms from Vega to Zero or vice-versa, then the player must immediately transform back to Altair Form.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Fri. 1/24,"Banned Characters: Faiz (SPD), W LunaTrigger (FMC), Wizard Hurricane Style (FMC), Fourze (SPT), Skull, Agito (SPT), Den-O (SPT + Gun Form)

SCH has no mirror matches so we have a lot of extra rules for character select:
Both players must announce which character they want to play upon entering Character Select. If both players wish to play the same character, play RPS to decide who gets to pick that character — loser must pick another character. In the event that RPS is not feasible, another method, such as coin flip or dice call, will be used instead.
The winning player of a game must pick the character they won the previous game with. The losing player may opt to pick a different character, as well as a different stage should they choose to do so. The losing player may opt to pick the winner’s character going into the next game. In the event of this, both players play RPS (or a suitable alternative).
If the initiating player wins this game of RPS, the defending player must pick a new character, but the initiating player forfeits their right to pick the stage to the defending player. If the initiating player loses the game of RPS, they forfeit the right to pick both a new character and a new stage, and the stage must be a random pick.",3 Hours,"Thurs. 1/23, Sat. 1/25, Sun. 1/26",4:00pm,Crimefighter,4,,,,,4 / 48,,,,,,True,recRs1YQOIERBQBhs,Crimefighter,,,
recWUJhT8tts9M0IG,32,recIhAPbGnR4IqtFu,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,1st Lineup,recPSzSF36bmhTpF5,recBg7ZdmlpF5cfU8,True,,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/jVLCmoxKSupOCTuWLx86gQ/kBWo-a_GMCdZJ50rsgjHkLrQJvewkQaZRM7Xe2hzv4h5SSck7N86zN1SCw6GRMouHS6LEqxCUeERXfiBB4v7zFdtkA2hOye6qCIcNqGPwikoSUTh7iFWAx3e3dsrdJaRC600B3FINKD91qYRIuuEPoCPvBSjhKuGz5EpOHy_Kd0/LK0FTZbm37M8Y6ztBABBtfoFCbIJMSfIMBIX8zeg2M0,KI,PC,KI - (PC),,BlackDiamondGMZ ,KI%20-%20%28PC%29,2024-06-16T13:14:02.000Z,Killer Instinct,31%,0,2024-12-06T21:01:37.000Z,recApnK8q8mHbhAr6,BlackDiamondGMZ#1092992,/admin/general,BlackDiamondGMZ,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,https://vortexgallery.moe/info#KI,0,0,0,3,1,2fc653a4,0,0 Hours,itsloosey,Killer Instinct,KI,https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/3V9lfPYb69y8VtxR6Ju3vg/JkTf1-nh0IretFHvxE1QLaZTTyROjKIYVaYXbkuxe_pIs0Qp8fJLS5ar1JRWCzFhZQSHWVUguL-KDAIrrS1-2clF-KPtFoKoHhmSksFsJkG4HoRkIiaMHg0bSFTlqu9zvwZxXETH7e_hwSFsvSACX9dXxRNPUfzPmsY9ydl-bp3x_OCIPdf2sQpVKIpaQ4ppdMsTA60rKARmGDq9pCLzOg/irTjC4YFU2dZQB0FO2CWYx-vgqvqSEcUWGJQZ0j9pTM,,,4,4,70/20/10,"recWUJhT8tts9M0IG, recGt7DLvIzfZ3qkU",Double Elimination,2/3,3/5,,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Losers Finals",Thurs. 1/23,,4 Hours,Thurs. 1/23,7:00 pm ,"BlackDiamondGMZ ,BLACKATLAS",10,"Fri. 1/24, Sat. 1/25, Sun. 1/26",True,True,True,10 / 32,,,,recGt7DLvIzfZ3qkU,,,,,LAGr Sponsored Specialized Frosty FaustingsXVII x Vortex Gallery KILLER INSTINCT first place trophy!  ,,
rec3In99MGjxtsHDr,,recCuZcoOhRJxLAAh,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,2nd Lineup,reczzQn8AgMeLPv83,recwiOaZlk8cyKlxR,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/qa0teUuXh5gh65YMMtGUzg/TzKfmpPIo9Z-95-8aEDR8qIfvuaE5SX4degspkfOGNFJCAXaSIhzbODMMIHmHs8fhF6wykMidv0ti4BqE6HNalYNWkHooLZ0ze3RVHzDSjUYCPCjF0Xshoqv2RSEEBBF5CF286RhZ1qFCZGm3PwkUSiMIns6XlErm_bi00gh8UI/DTNusalIIxwUFCPL81sMjm2etZYXsE2iNZRQr4jfOTA,MSH,PS4,MSH - (PS4),,JSquaredSecond,MSH%20-%20%28PS4%29,2024-11-01T22:01:44.000Z,Marvel Super Heroes,,0,2024-11-30T03:53:24.000Z,rec22DtNU25vtJDEr,,/admin/general,@CharlesLeeRay,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,https://vortexgallery.moe/info#MSH,0,0,0,1,None,7fa8e43d,0,0 Hours,JSquaredSecond,Marvel Super Heroes,MSH,https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/O1CC12_tEPERuM9uajgIvg/L-lidj85g0rHHZmEXM4qgAUrnIE01fRjLjPqEaK9tJ-qPoIY0Q9wlCoPaK4J_qvwFtOobm2QkduJB8xZyza4e54rs7nWyUWHSWNOtcoPLE1LRZ42PpdmAZfEZvtHYDIWs4RQ1j2QxD_y9bB6aFQL4nDUfSX2Iy8x2VD47Ri_P4Y/etWESvWShOp882-r7qVPKpdTXFK9C0gfXVKxdaVVRJ8,,,,,,,,,,,,,,,,,,,,3,,,,,3 / ,,,,,,,,,,,
recPasISt1hR8g0c0,,recYEtPWDfeBQu7ap,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,2nd Lineup,reczzQn8AgMeLPv83,recMbgjzM5qYHaGCz,True,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/2O5TjfGt4RXDjWSoEEkYqw/byybGU2joCCU3etE35le1-_gZjcExkyBFKu4aWjhoOyqopk8qoUX_I4xy-tFRONzD1ZCy_14rym8nyFGDqbj0z6u4Jid3irreYkbfGJqYCfqpga2kdtP83vFU_cxdZSDZdmRhjrmnck7LhMW4GY6GBotATQmkQuEx_xWC2vH3bk/YdP09Ru1b7rv6JhHKxucochQR5pVlneynC5pTS0l3ZA,MVCIB,PS4,MVCIB - (PS4),,Jako Man,MVCIB%20-%20%28PS4%29,2024-09-24T02:44:56.000Z,MVCIB,,0,2024-11-26T01:45:57.000Z,recm7NYLo1SBM1MO4,UG_JakoMan#532891,/admin/general,@TheJakoMan,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,https://vortexgallery.moe/info#MVCIB,0,0,0,1,None,95563b45,0,0 Hours,ug_jakoman,Marvel vs. Capcom: Infinite & Beyond,MVCIB,https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/YV0gjQKA4q7nAtxiGRU-OA/geMJ65qFOn8lgSB2lPFZMeJPi4d4oj_eJV6ZRsk6rTkbxgQYtfPvq-9nFlxNgdolM1ix2hAtyvS8MEJd4BAiE5FMj_i_buA3fz3q_qhsd1m5bZRyygPty8qM8IUUCEi116rfi2R3sVcdUOw3ZvF5u5p4Jhw4v-QesxD4ZxS81GD7bo1XyWhv54SLFv0BGgXE/se6GHb1Yjd08ZwER3llAR9UHFIAgGvnfJ_uKfhtjWZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recv4EVN7m20GA4UW,
recvgTbK5h24Kyo0H,,recAmgxzB1gdzxlw7,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,2nd Lineup,recffoXvB1EZv56rm,recsHRRys56hQIwkl,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/Xz8hS0YRk12G7TuL7BeCuw/zVrdFIzxg8WgSts9cSIvn2htTfHM4vrQxEkOkpQnQRHSJvE8FryC6hU0C3q10DeuGGN4NLtDo5US8dafcTa1gBLOpl88DWEetPn0H0kGp1jI_GJyzzNcQcOWX-zttasp3KBtmfDcDznZDHgoPz4QOIoZPClPvnKpn0I081ij808/fVTFx5zVA_wvsORziESBhtV6x8jchfQ5eop21zSpCtE,NTM,MiSTer,NTM - (MiSTer),,4cJoe,NTM%20-%20%28MiSTer%29,2024-09-24T02:46:07.000Z,Neo Turf Masters,,0,2024-11-30T03:53:23.000Z,recf3CvGhV71qjIJ5,,/admin/general,@4cjoe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,https://vortexgallery.moe/info#NTM,0,0,0,1,None,12f87a0e,0,0 Hours,loganarcade4cjoe,Neo Turf Masters,NTM,https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/5-3RFUZXlRw748LoG9-Ryw/WlhjoiqPrcy-2E4euJgM3-5AvKn4wGrQ0NZB-1-sq3UPoVRiC5vrBw6L95rHK7rzGVbjrtqcPERzDrQCIwcksIeS_NO4vFL6iSJyCfNriln4f37XyClrxVNnppod7dJBgPjeFEGG6DRal-_-Rg8VbQ/qvwRzNc0zZ0xCB8nX6stje1O9PsSOUQ0GPgwWx6VYq0,,,,,,,,,,,,,,,,,,,,9,,,,,9 / ,,,,,,,,,,,
