✓-Match,Regions,Announced,In smash,Staff-Lead TOs,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Rollup-Regions,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino,2nd Lineup
,,True,True,,,1st Lineup,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,recvtmiEWEOcTBgJB,True,,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,,PS4,2024-09-24T02:46:30.000Z,PPT2,0,2024-11-05T03:54:41.000Z,recD7eckerldrIM9U,PPT2,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,,0,0 Hours,,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/34/34/1731211200000/MlQrPsMMBKeCfr97osLqBg/xj5Dsy6O_UPuzlaPo-ZrJ-EQTrTPjLzpOr-nj2sLkBtG-wl8ZCIEo5uDff8fwW2_9anpMZ4BVKkkYDk_rWIsUhaZp2TgyBj5AvBVi7us-SFdj_cMzvLQehp9Fty0u8S3YpNw69VvRDZ7Mrdx7MajPg/GIH4gAhA7EJOxHVRnG8Nqg6lTY4Sk-ybOeMRJewPlcc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,,,PPT2,,
,,True,True,recfzfVyaehScEnHF,,1st Lineup,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,recJJlXoEXMBeWd5P,True,,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,PolarBair,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,0,2024-11-05T03:54:41.000Z,rectJIUXOYjfmkRPy,SMS,PolarBair#731171,/admin/general,PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,a88e8515,0,0 Hours,,polarbair_8,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/34/34/1731211200000/KFM4cEup5uAQCeElcHo8fQ/1pfToPeWb-0SsUpsAdWRWZa7Xa2-f_ROc4qQgW9WyfdC2Mcqr00WEc8MRZpFzRu9V5fP4VjBaa1zKpKMESaOi1dUHPSp3pHdqvphkEyBl1xqM8Zpy_kRg5PFROydWvJ9AEnH8-eYuJuJs9uMacoJ3g/ZKadLfGZb_g_SyKC6M3GIuHRMLNXs3yaO07SONXyZbg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,,,SMS,,
,recj1tTkduIBdOkMx,True,True,reccQDOAKoYvbpVdT,,1st Lineup,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,recmdAUnaNOpFcJub,True,True,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Ke11y Ann,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,0,2024-11-05T03:54:41.000Z,reciPCzNd3Zwt9gPN,SamSho7,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,ab1a92c0,0,0 Hours,NA,ke11yann,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/34/34/1731211200000/CeQ2QO37u2ESZXsbq0HEqQ/hWWdJhuYJVDfP9nTrHsY3TJ546rDpTkJu98GekCKBS-DNrX4lqBR4y1cUPCofKEKBMxdE6lpBf8blCURF3Repd_SiY8Jt9IpxCA77Fz44q984xWok3C0S9YVmatjmP2vKMWfyc3yQPEitW2IOkjjlMT4Ny3u0c3gfnYUcoMnFg0/D9ztSGSr0Z8hMN3QcAxDL03M6auLSmqJzSpOYQ9RYZ0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,NA,NA,SamSho7,,
,,True,True,recfzfVyaehScEnHF,,1st Lineup,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,rec07uiWPORVD4iZ7,True,,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PolarBair,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,0,2024-11-05T03:54:41.000Z,rec7ohVdSe1KqutmI,SSVSP,PolarBair#731171,/admin/general,PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,a88e8515,0,0 Hours,,polarbair_8,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/34/34/1731211200000/saHtt-Bwrpkva9zZ1J3iGw/B0_70qPpgj1F9IeJfPL3SREPRJw9enhDokb7TklC-_g-o5UHYqjXELMjoHKW6xH6R7mOcCCekqr2MduG9jZryX1vCFc5Eeyq1r1Vb9nfkzMAfGI9Ddk8irYym1iX7-sw5BXyzRdjhtTXlH9Q7avmVQ/h3gl0m4BMxsLKB1xz946xFapcqvp1Iqiw1yLhAYZQf8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,,,SSVSP,,True
,,True,True,recm0ZmhtzqQtZ7v1,,1st Lineup,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,recfHwaMnNFE5e4Ms,True,,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,TiZ,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,0,2024-11-05T03:54:41.000Z,rec4YJ3jd5cCWXk17,SC6,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,ea5ac7ec,0,0 Hours,,tiz_huglife,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/34/34/1731211200000/goFqXOxRQwUSwppao_6ldQ/DNxAry4c0RtMBjxHAxCVlI1owBCtWRhSBbpN0qFMRUBR7rdsCfyZnViHQvbQdmL4SmQDymKUWLRjwTFRZ8czU7mlu_TjYpUQyDsifWP6zpXeX-0d7jtcoTwlMguvbgPHKaYolyuzLknCYExIPyYowZ9WDVLe5GCqG9zQsW-Zmg0/3I8ve7mMx8r6cT0ikh_Dfpi6Us-7QzPIIl2YgxU3h5M,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,,,SC6,,
,,True,True,,,1st Lineup,recRimJylXBip3jOV,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,0,5,recW5nYfxeAmwym2t,True,,SSBU-2s,Switch,SSBU-2s - (Switch),SSBU-2s%20-%20%28Switch%29,,,Switch,2024-09-24T03:27:09.000Z,SSBU Doubles,0,2024-11-05T03:54:41.000Z,recpLsDbu5mPvvHrt,SSBU Doubles,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/super-smash-bros-ultimate-doubles-switch/overview,,https://vortexgallery.moe/info#SSBU-2s,0,0,0,1,None,,0,0 Hours,,,Super Smash Bros. Ultimate Doubles,https://v5.airtableusercontent.com/v3/u/34/34/1731211200000/G1aFkWsH5YmVAjpxySqrig/Iw1qoRo2s-7LX3aZM2wLhiSHmXQLJt4nGmYHPWGoQc36k971BJzzMRIaMKhbDZtKlQ9aeH8BCVgYoKLZCp_SsJz1cHTxGXklNLcfdnWfzKXlTA98poJlHlJ-diviITyAMPA73sbEUNQ-LaPiKz_tfg/5QHvK31r1AJGEnnGJKxF3NwMvBs8E9u3Iqvjvee0M9M,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recKgQa6vEW2jBhmR,,,SSBU Doubles,,
,,True,True,rec0nhS92ZQYiYEmh,,1st Lineup,recCsHOlQwljXmAZu,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,0,5,recUrFciCDQp25FCQ,True,,TVC,Dolphin,TVC - (Dolphin),TVC%20-%20%28Dolphin%29,,Science Bill,PC-Dolphin,2024-09-24T02:39:22.000Z,Tatsunoko vs. Capcom,0,2024-11-05T03:54:41.000Z,recgPgYlaHybk3gNi,TvC,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/tatsunoko-vs-capcom-ultimate-all-stars/overview,,https://vortexgallery.moe/info#TVC,0,0,0,1,None,,0,0 Hours,,,Tatsunoko vs. Capcom Ultimate All-Stars,https://v5.airtableusercontent.com/v3/u/34/34/1731211200000/YpSZ9_-k_n20oJ7fEfbOyw/QQ9bIfywqMbeN208E5sdlFT92SYLy8wqmtljcbg_2iHBnlLuq9UeLU4IOo5IJln-VG21lxHALpf_KSoBvWAmOOkgz3E9q8TEVWbYO6Cxemuhn_mDgUwjiVA-lynFLqxIzBkBZd6WZaRcXawVOJeSDaWxfh3_eB4f-Q7Y3r8ZfeQ/xhAZMTz601Ay4TRcE010gYUFeA5amM1e9KWGlF7cahw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recL7EYjgyUxRWeSf,,,TvC,,
,,True,True,,,1st Lineup,reccGYMzMgkmxz9JO,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,0,5,recnjaMuKFwKuWGZM,True,,TFH,PC,TFH - (PC),TFH%20-%20%28PC%29,,,PC-Steam,2024-09-24T02:44:04.000Z,Them’s Fightin’ Herds,0,2024-11-05T03:54:41.000Z,recyrMjVYQccTgRY5,TFH,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/them-s-fightin-herds/overview,,https://vortexgallery.moe/info#TFH,0,0,0,1,None,,0,0 Hours,,,Them's Fightin' Herds,https://v5.airtableusercontent.com/v3/u/34/34/1731211200000/OkdnbTtZwlDx6RU_pLZbww/O9b-bgNduL6coD-9H3GtH0oC_bezZB_rRk2I6buC5sxSMAoKTABzVKtnC7Ky79SKQEChMXs1cQUAPWyfoaxRAkEKNKkpu7BRzLhF1C8AXokrudjAHyofD0qHX4v7Drm08ddTKnsvbHVJV6ZtDYZOVAWYaILhr2YlJuk1Y6XlNi8/Usi_8hHodqia83szVfR0OEkKJSaYwyXePt3owNGJU00,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recu0bh4BqFaG8OX2,,,TFH,,
,,True,True,,,1st Lineup,recOTwRe2bQ8sKVZf,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,0,5,recOevsNvO4oG3GPe,True,,SOKU,PC,SOKU - (PC),SOKU%20-%20%28PC%29,,,PC-Caster,2024-09-24T02:45:48.000Z,Hisoutensoku,0,2024-11-05T03:54:41.000Z,recYQJSauOpD3TIZC,Soku,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/touhou-12-3-hisoutensoku/overview,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,,0,0 Hours,,,Touhou 12.3 Hisoutensoku,https://v5.airtableusercontent.com/v3/u/34/34/1731211200000/lZ76eeOH0w-e0wy9-K3j5Q/2oFwehWG916u2mIV0lmjszaMJsFuj974DJNeLdJtqrMQcknjvYqbWzKeUet5mSUugHlWmEYSg-CgGVC3eV9MKGW2X7DiJ8D4X0z8GyjfYEgUdHjaRORwI9b0tsfEuWm1DUy1lvxN5LzSEOlf-dC6vETQ5-sM__odNLJrST1fZ5M/z8uCddDKoUAAld4NFvVIsjYQ5CcvM7D625aHGDBSpJQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recc0KeaapejSxCDW,,,Soku,,
,,True,True,recsKOaS2HwPMkZuq,,1st Lineup,recI6DCbV9xydjaTt,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,0,5,recCqZ8UZTOeJ8rM5,True,,UFDK,PC,UFDK - (PC),UFDK%20-%20%28PC%29,,YFDHippo,PC-Steam,2024-09-24T02:45:06.000Z,Ultra Fight Da! Kyanta 2,0,2024-11-05T03:54:41.000Z,recshwfFLK6octxIP,Kyanta,YFDhippo#721631,/admin/general,@YFDHippo,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-fight-da-kyanta-2/overview,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,d3bbec41,0,0 Hours,,YFDHippo,Ultra Fight Da ! Kyanta 2,https://v5.airtableusercontent.com/v3/u/34/34/1731211200000/Bd2WdG24_6Q6Ti46KLHXzw/Dq7zj7blVVhmaG20VKf31sBlPcgwWvdwqIHTMmvdsxO4LjMHXd2lZxYD2rMcQHO-ak_RBnlwsq7Aezda1VpmiXvKtpPfIJi-sXmoep-mxIu4UKP2Jccu12PBlJZna_Wpw7uxc8dzc1NEX7GIPAWaGp6BKTwmsWR3Owf2ls5pbx0/5fJBnAAg3JDwenZ4piqwLN2PGdBjCOSB4kpE5eIxHmI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recmFbf7gx2in44ep,,,Kyanta,,
,,True,True,,,1st Lineup,recC48g2uRumGSYyV,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,0,10,recls8D1JpKJAxDHn,True,,USF4,PS4,USF4 - (PS4),USF4%20-%20%28PS4%29,,,PS4,2024-09-24T02:44:43.000Z,USF4,0,2024-11-05T03:54:41.000Z,recHpnmxHT4kICnBf,SF4,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/ultra-street-fighter-iv/overview,,https://vortexgallery.moe/info#USF4,0,0,0,1,None,,0,0 Hours,,,Ultra Street Fighter IV,https://v5.airtableusercontent.com/v3/u/34/34/1731211200000/MTh1IAJdVXzGp1kM41ARYQ/Y3miGzobyFYH8wyhXUjiOhsCL5EdfnrAGpEmf9ZrBQh_A2G5ATByZofTvTcZriIVusnjMxHdOgUDP9Jnz9bmtlD-k92FCaNRfUjbdWz057Q9ENsiARwobGepE0GYXUVyP3AhXKCKHkZ9pBDcP40tbed2b8au7pPGIInQdbqeY_0/dh8yjyU1S7K3D20e_oTKqyp-zRXVxfY5W5ID_nENYxE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec47pT6DBpVW8ziO,,,SF4,,
,,True,True,recNADi72ssvwp4fG,,1st Lineup,rec9H1NtgdFOnaJDt,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,0,5,rec2jk711KZYYR5rU,True,,WJ2,PS4,WJ2 - (PS4),WJ2%20-%20%28PS4%29,,NautilusRepertus,PS4,2024-09-24T02:45:35.000Z,Windjammers,0,2024-11-05T03:54:41.000Z,rechc4D8EIAf7vfSw,WJ2,nautilusrepertus#1155076,/admin/general,"N/A, not on Twitter/X",0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/windjammers-2/overview,,https://vortexgallery.moe/info#WJ2,0,0,0,1,None,e68b9b37,0,0 Hours,,nautilusrepertus,Windjammers 2,https://v5.airtableusercontent.com/v3/u/34/34/1731211200000/w-6lvHlOXLUMvtMpfue5fg/1J5K-pNnPmmQ2GnvwvBEQQyXrDLQIjyYIkdywy3zDNdIu3FlsruDs8p6AJNVJnOIs4foBTNiZUZr0kuNHakfs1NGS1r5v403fYVbhuKFUyDAD2Wndi6vnBAG29KQ_OD9r6FFgCdZK0UkDjBjs0czSw/17tHJOgTYrfSSp8J9to8itGG7poMPAeLyPAN8-qIpic,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recbVRoBzZjKXhluf,,,WJ2,,
