Announced,In smash,Staff-Lead TOs,2nd Lineup,Status,Info-Cap,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Short Name,💰 Matcherino,✓-Match,Regions,IRL-Unregs,1st Lineup,Bracket Created,Rollup-Regions,Abbr-Regions List,Abbr-Region,? Maybe
True,True,,True,2nd Lineup,48,recdsxpCVMUISzj3Y,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,0,5,recFbhSvESoVXLy3s,MOTW,MiSTer,MOTW - (MiSTer),MOTW%20-%20%28MiSTer%29,,,"PC-Steam, PC-Fightcade",2024-09-24T03:55:57.000Z,Garou MotW,0%,0,2024-11-13T22:23:28.000Z,rectP0Rpp5zSgUkfo,Garou,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/garou-mark-of-the-wolves/overview,,https://vortexgallery.moe/info#MOTW,0,0,0,1,None,,0,0 Hours,,Garou: Mark of the Wolves,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/D0byvzzEV6iyYZjAiOJNUQ/3iZhdQrzvvGTGwwZulYiANG_YS_WbiA5b-Lgrl5wPfvxLkWuMtVnXcNtaN28uenXaj2wefLRGM2Z17yvrgieJlDL2wBH2J2CaqRv5oLTXqSpfC0YWxv0hJliuCw6ADCjeBoDNyR5TyOZwFaD-06uVQ/Qou8g0w9fopK1DsDA4cT3pLUz0NomV2JiMM0MLeYlck,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recX3Cz6DWkibk2m1,Garou,,,,,,,,,,True
True,True,,,1st Lineup,,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,recbx3AiFWwwfadcb,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,,Switch,2024-09-24T02:40:31.000Z,Smash HDR,,0,2024-11-13T07:36:02.000Z,recf1ndEWT0sYQH0Q,HDR,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,,0,0 Hours,,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/bsZqOOxI_IU1x53YcOw9TQ/7NB6-FZn_e_iVObHeqUh8qtYR76pbZRHaHexsK27IKZU2dsdKAgDcys83jM84AvkdFUJVYJOGhlhBedHzkm1M1fDgFiR0NnqiNzJ0JvBKqGmxfWqlzMnYBV4_0pC6XqDGUKTo9n89aBvc3fH50X5-Q/7BGLKrmBTUD-Ch_RWJZtee0QlxHCcqXDSpMfrYrk01c,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,HDR,,,,,True,,,,,
True,True,,True,2nd Lineup,64,rec01phIszuLyfsyc,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,0,0,recbVPmp0HDZMWBWI,IDOLS,PC,IDOLS - (PC),IDOLS%20-%20%28PC%29,,,PC-Steam,2024-09-24T03:55:21.000Z,Idol Showdown,0%,0,2024-11-13T22:23:30.000Z,recZlGwHYCQoOeJrt,Idols,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/idol-showdown/overview,,https://vortexgallery.moe/info#IDOLS,0,0,0,1,None,,0,0 Hours,,Idol Showdown,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/2yHsmLhnpLEBzmhSEsg30Q/6_f-9xNERNtZBVH593O_toVMw2vzcZx8-Q2UpX_T3tQ3meupvxa5PE5bJmlT83De1PeURUQWH_5U4fWtBR5HdD1-i6_HJmlCLbJOlKtGB86tDXBT7nQOM1tyCmpvUpLkXztlEX3EG4u7aXy-CI7A3Q/RQH-Vze-qoWEAe7UAlm8PwYsL--Z8maZc3AY0relGLk,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTc7j7JJJdqCoxa,Idols,,,,,,,,,,
True,True,,,1st Lineup,,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,recmFZf3nAsuESng8,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,,0,2024-11-05T03:54:41.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,,0,0 Hours,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/URyft-oDPs2in9aJyadOnw/P5rbtyREaTN_QObMl2nB7c9zKpkBBf-KvXLQxz-FFgCn209ETU_xW0OOecpieUIwMam5ONNmE8gviierW_MrWdLeYcckBepFfxKzr6gGXqhy8Yp1mpJLWkIl_F1Jy6ZQIt_ouBviJk3caWirtosHOA/ucjt6rw_4a8CFGa9TvB45JGvNrO9aZyjGiNyhyBZsTs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,JJBA ASBR,,,,,True,,,,,
True,True,,True,2nd Lineup,48,rec6VT2mOKYXDd4VG,recrOeOV5ZtWIGqXL,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,0,5,recjKtGQI7YoomIxt,KRSCH,Dolphin,KRSCH - (Dolphin),KRSCH%20-%20%28Dolphin%29,,,PC-Dolphin,2024-09-24T04:00:25.000Z,Kamen Rider,0%,0,2024-11-13T22:23:30.000Z,recGBJgB9TCcM7mDd,KRSCH,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/kamen-rider-super-climax-heroes/overview,,https://vortexgallery.moe/info#KRSCH,0,0,0,1,None,,0,0 Hours,,Kamen Rider Super Climax Heroes,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/MBrlmJM6VFkZ89bQ0MhATQ/iC8u13v4jGjrApgufwtkokMMklwguy8Pg6b71R4RTDucsybMWkYcF8r6UvGEZPJWNJwE4xbWrMiAhT2ktuDUuCq4MjWETwbjJIXN5YtDiLm1r0cEL9rxThaFXevqY3lpuJpsNbT8pHq3EVGSdjcjGQ8HzfmtxAJCezANezvedkk/Y05zgBjEm8IEANoxw1U_4onytmDiSpRFchxiLioHvAw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recwrFTaA3iPzVUmO,KRSCH,,,,,,,,,,True
True,True,,,1st Lineup,,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,recBg7ZdmlpF5cfU8,KI,XS,KI - (XS),KI%20-%20%28XS%29,,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,,0,2024-11-05T03:54:41.000Z,recApnK8q8mHbhAr6,KI,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,,0,0 Hours,,Killer Instinct,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/oZG2aYHDbHTCtJBrm750ww/4fvpxFw6FnXBMqULqWCpkhThGsSEstbgHws3AEXp3nG9PXFUv-HVw6RJqUnfj5BXkWD-ne2i8LQ7zlAmAzzd-pahIFp4xBixTUNU2ljfiy7AsjrPGaxzPkX5pLSTnlYQrpvBGxFWYPwwwhmvcuUzkSR2AvsKxX0R2ve-6OBa4qdKTIR8t9ZOtdleLJmXp5hf6eMiVcXGRbdLa6BOJfFCnQ/dge_pz1qdroJPWA8zxZBnivdQTbVVzTBJ7OCzoMg2MU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,KI,,True,recj1tTkduIBdOkMx,,True,True,NA,NA,NA,
True,True,,True,2nd Lineup,,recCuZcoOhRJxLAAh,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,0,5,recwiOaZlk8cyKlxR,MSH,,MSH,MSH,,,"Arcade-MiSTer, PS4",2024-11-01T22:01:44.000Z,Marvel Super Heroes,,0,2024-11-13T22:23:31.000Z,rec22DtNU25vtJDEr,MSH,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-super-heroes/overview,,https://vortexgallery.moe/info#MSH,0,0,0,1,None,,0,0 Hours,,Marvel Super Heroes,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/p9F5PkLzLUwIseoHCHeGpg/IdEl0IdS6QutbDi6Pe9SdmLZVd3u-MIQBKWU3Dok_EdRjM1zFKwh3gwPz-tAcS9AhOJ4DoFA6UXGnkao9HRZDAqNdu1dQTkK2qNdrEUeGpvvW6cuD-H0uAQ3_pQ4Te_PGPpfm7nbSVyKDk1SSB_UQ98lOxJVNoDsYs61KJpULBU/EKVBFBCZ-UwYLp90olFAg4vtSszdiGTJotrrbifwOzs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recUUTpUVJ3C0fSjq,MSH,,,,,,,,,,
True,True,recPasISt1hR8g0c0,True,2nd Lineup,,recYEtPWDfeBQu7ap,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,0,10,recMbgjzM5qYHaGCz,MVCIB,PS4,MVCIB - (PS4),MVCIB%20-%20%28PS4%29,,Jako Man,PC-Steam,2024-09-24T02:44:56.000Z,MVCIB,,0,2024-11-13T22:23:31.000Z,recm7NYLo1SBM1MO4,MVCIB,UG_JakoMan#532891,/admin/general,@TheJakoMan,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/marvel-vs-capcom-infinite-&-beyond/overview,,https://vortexgallery.moe/info#MVCIB,0,0,0,1,None,95563b45,0,0 Hours,ug_jakoman,Marvel vs. Capcom: Infinite & Beyond,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/CfZTDekZo8Qo3o9DZ0UvOg/RhHVJuh2HojILIYuYSSWBByNiooQ-NQ-F-xdQllQAluJsZMp88ZXGeRsOWNBNSRaTj098fMZCiLBMtdzJK38DjnWArlECt-X46nuh7PksatbS3bJvZIlCpe9pYw_AtYEw-4pM75cRLUPCS-RBZ_Hxd6LBV4y-kG5fSN_SvsFa7bIFWajVFv_dXn9KF3asMPT/TPNCmWBaV9DnhpWqhcnjiJAsibpfQ7M5mTkD0KZG08w,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recJyx4wmk9Fz4B92,MVCIB,,,,,,,,,,
True,True,recvgTbK5h24Kyo0H,True,2nd Lineup,,recAmgxzB1gdzxlw7,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,0,5,recsHRRys56hQIwkl,NTM,MiSTer,NTM - (MiSTer),NTM%20-%20%28MiSTer%29,,4cJoe,PC-Fightcade,2024-09-24T02:46:07.000Z,Neo Turf Masters,,0,2024-11-13T22:23:33.000Z,recf3CvGhV71qjIJ5,NTM,,/admin/general,@4cjoe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/neo-turf-masters/overview,,https://vortexgallery.moe/info#NTM,0,0,0,1,None,12f87a0e,0,0 Hours,loganarcade4cjoe,Neo Turf Masters,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/ZORxcTA65ANtPxUGfYEtXw/S6igr_0R29k6F3vk0yLbeCD0LYsaLPakwl_-NKeLYNzTF1OOmdhSu-cISv-wn9rzB5yYpu2BWLWDbh0XxuSwo1cxScyhcH5dhQfBAEL2IkPhT7cPxuQJK3ZfiW6vYnH7lcotSVQ9FieOXoG2K1bJ8Q/Wf03R3gxRDoMzp1NP0e7wDBjARjIsPNEc_Kk0hf0yNA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recnZm9rACMBwIj27,NTM,,,,,,,,,,
True,True,rec8wYhNpuG28J7Di,,1st Lineup,,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,recHngODE1OTvI0aP,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,Cherry,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,,0,2024-11-05T03:54:41.000Z,recPifRBEeuVqyWDh,NASB 2,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,00ace90d,0,0 Hours,chufuga ,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/zqHXzg4fCsiA3SBA-LQEVQ/f9LTkimwalEwG-IQj5eqBi_0YWNFQe01jHIgmUG4tulB8l7FUUV4x_QuHvR_Zeyi1dCZCLAArqrnygzbKSiAmVU34uwzjqCFiIYG1a2_Z6DF5qMpXk98dzY3xUdMv49CuvEjBw8m6Kg_O5zbNalZtQ/lCKTSgGNPJJuzczTZENWMtlhh4yQ7Qi6DxEC-OvT8Mg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,NASB 2,,,,,True,,,,,
True,True,rec14lnCkSDuPfqyv,True,2nd Lineup,,rec2gwksq3LNJnIsk,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,0,10,recLw7xyUqE7jEWhQ,POKKEN,Switch,POKKEN - (Switch),POKKEN%20-%20%28Switch%29,,Double,Switch,2024-09-24T03:56:05.000Z,Pokken,,0,2024-11-13T22:23:35.000Z,recpbkueYYsWVmzmU,Pokken,Double#1127569,/admin/general,@Double_FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/pokken-tournament-dx/overview,,https://vortexgallery.moe/info#POKKEN,0,0,0,1,None,084c881c,0,0 Hours,double,Pokken Tournament DX,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/x6FUpI1BL5tuIobtIPVmnQ/7jE9W7BlSit5HFdtrvrkw8xApAGcJAuNlvG5Njg6zBrzFV46nJGzJlJ-7I8HQSMy_3rOUVy3a4mmgCFMfBR-M8judnJkqdQgU6lfHfDsiZ5hxRHcJv5dw9rsm6iPAZsCs23r6_BJNQxT5BoeIfrKPw/WxEXZfySKD7k7Sg4qE-xpA5gkgaRnSchmQi8qRqLmmg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec4XGSB2BelARYRE,Pokken,,,,,,,,,,True
True,True,recI66XSPyo4nQ7Cm,,1st Lineup,,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,rect6ImNeRgfMJpQz,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,omega_black,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,,0,2024-11-05T03:54:41.000Z,recd9m7E6ddxP1BHb,Power Rangers,omega_blackFGC#709267,/admin/general,@omega_blackFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,3f7ca881,0,0 Hours,omega_black_was_taken,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/YlRxYKt7WKi00AeHWaZcJw/gwJh4KBqzlwKErTMOi89x5m-8_yYLsDfF5FkdrfYiUaXK9wvruODegwdlf5wfUwkzq3gt0-gryJ4ME_c9ZCPFzqeZIZ1g8UL5MKuoR0b1uBqhRbI6HJr59EGuKTuiR8KqgrPdCviUtEN2Ls-uVXfJZzGX0N0DdKnODVOp5-cjU3rbnCQ8WsPphu_Z6gymZuE/MT8gb8ZmaV4SI5sJFM0D5eVyPkoDTKOeEbk6igsLHWs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,Power Rangers,,,,,True,,,,,
True,True,,,1st Lineup,,recmObXGalS5ftSsB,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,0,5,recvtmiEWEOcTBgJB,PPT2,Switch,PPT2 - (Switch),PPT2%20-%20%28Switch%29,,,PS4,2024-09-24T02:46:30.000Z,PPT2,,0,2024-11-05T03:54:41.000Z,recD7eckerldrIM9U,PPT2,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/puyo-puyo-tetris-2-mixed-vs/overview,,https://vortexgallery.moe/info#PPT2,0,0,0,1,None,,0,0 Hours,,Puyo Puyo Tetris 2,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/KIwPv7PQG9UJ5XrJv-gTTg/WuxANeL2jbs0FxfEFNJYgXBnzjF51n8q-GRMYk5tGMVOnmSvJfu3IOauB8Dcr9BEKSAzKiqkooFA01RcfMYoZj90-xcKfrkYM6qpx2DVK1rhZ6sZIdevYm1MtIF_Y7_aiD6OHbWVoiDcKyT-shSwLA/tpDZeKd_fJS_mi4aBcEZgTDesggBo0pdRw5nNY1lgg0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recvV5GGGvGBqXDkP,PPT2,,,,,True,,,,,
True,True,recfzfVyaehScEnHF,,1st Lineup,,recpbsLfgNDdqfHhW,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,0,5,recJJlXoEXMBeWd5P,SMS,MiSTer,SMS - (MiSTer),SMS%20-%20%28MiSTer%29,,PolarBair,"SNES, Arcade-MiSTer",2024-09-24T02:42:53.000Z,Sailor Moon,,0,2024-11-05T03:54:41.000Z,rectJIUXOYjfmkRPy,SMS,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/sailor-moon-s/overview,,https://vortexgallery.moe/info#SMS,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Sailor Moon S,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/81JQK8oDjboeY1bGLZo1Jw/4HCRXMlg0J38v1RQJyyp9J4Gd7RamKfA-CAvaOMvasmJn_loKOQRfAkXPUX30xmVsZfzwJYrvjPFAmV9sioXcKdo6PMEKVRtSE8I1JwkN_Npacqq7JMyWUjEZnRim0oEIFIabjiMOFaeSNT8EkLRbw/_3boNx--aoUMGHkWo6ymd3t3LloNDryeJ5NkWcqTSCE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recCNmNIxypZggVyf,SMS,,,,,True,,,,,
True,True,reccQDOAKoYvbpVdT,,1st Lineup,,recRnlL5NB4ZfTBWP,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,0,10,recmdAUnaNOpFcJub,SS7,XS,SS7 - (XS),SS7%20-%20%28XS%29,,Ke11y Ann,Xbox Series,2024-08-15T23:45:02.000Z,SamSho 7,,0,2024-11-05T03:54:41.000Z,reciPCzNd3Zwt9gPN,SamSho7,Ke11yAnn#779245,/admin/general,@Ke11yAnn_,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-2019/overview,,https://vortexgallery.moe/info#SS7,0,0,0,1,None,ab1a92c0,0,0 Hours,ke11yann,Samurai Shodown,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/HF91v9AhuySEU7I5RJn31g/iNTeLyz1plYCyOyDiB039ju6q7QdOZRpKzBUqgxAQDifolAkdN-9J5IPLw4IUk6k9w5cCja6R0t-OCLl5Q7afn4Oj5D2qNJqwfj5i51vlzUXAgNflrYLczDdRusH_RQ3J4C7JfN9ZePTQdazecmsZIHfTy1nqhmI850yEdYCHdo/FpXUGHNbtKFODaGEPmbNUHToN6T3kWRK4IbtvLuGqSY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recTjQDq952yVrJGa,SamSho7,,,recj1tTkduIBdOkMx,,True,True,NA,NA,NA,
True,True,recfzfVyaehScEnHF,True,1st Lineup,,recdSTr5ozoO63yzU,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,0,5,rec07uiWPORVD4iZ7,SSVSP,MiSTer,SSVSP - (MiSTer),SSVSP%20-%20%28MiSTer%29,,PolarBair,PC-Fightcade,2024-09-24T02:42:49.000Z,SamSho V SP,,0,2024-11-05T03:54:41.000Z,rec7ohVdSe1KqutmI,SSVSP,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/samurai-shodown-v-special/overview,,https://vortexgallery.moe/info#SSVSP,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Samurai Shodown V Special,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/2IoRv0mMXDc3MD_3z8SmLQ/kjqM0MjdZY9SzcbRhf568emSkW3AU6SH5TMHP4vNdIUmN2x6cykCKSy5Xbx83Ck5XvnyTrUzDVu6R5lApao2ytl1UD5Ll49mDXJpF2pBqndfvzEsYc1uRqa1opv6PSQBWvGKQPowWx6Z-tfqDCfIQg/fkOGspfCLWccfxsrPpRCpdEWVLbC6gJdJf71Px-w5_I,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recLQ2c8BDHWNLmzc,SSVSP,,,,,True,,,,,
True,True,recd9dAjiLr1u2bS8,True,2nd Lineup,,recXXdxIzgIwQ6Wjv,recQeefKRIE41cLCk,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,0,10,recqoI3ZxzDWIFNXT,SC2,PS2,SC2 - (PS2),SC2%20-%20%28PS2%29,,Gandalf,PS2,2024-09-24T03:31:02.000Z,SC2,,0,2024-11-13T22:23:36.000Z,recaNC5V5GWys49fj,SC2,Gandy954#841535,/admin/general,ogrekvlt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-ii/overview,,https://vortexgallery.moe/info#SC2,0,0,0,1,None,665f27ce,0,0 Hours,gandy954,Soulcalibur II,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/SuVl-eRRtQoz8qlonI4aBw/EAe3kbLoPZ-h1yDL8HSKqOxuCULcDdeglaFeEPp_V2Z5eXxntUwEUMwWLupChYW0FkIX5CyngERawAnUKq3gP_WKp9zUhP3WZW_ZpMajr0VYR5suHfEf5jaDpcLaFH2NsYfYI7Rvk9MQo5558o_DQw/aB7gjvaLsWgaweCmnMMJlpLT3W2GFoFX7WKAlHZar7E,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recDwf95MAvStraXX,SC2,,,,,,,,,,
True,True,recm0ZmhtzqQtZ7v1,,1st Lineup,,recFRnhFK8sfBgcRJ,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,0,10,recfHwaMnNFE5e4Ms,SCVI,PS4,SCVI - (PS4),SCVI%20-%20%28PS4%29,,TiZ,"PS4, PC",2024-10-02T06:10:27.000Z,SoulCalibur VI,,0,2024-11-05T03:54:41.000Z,rec4YJ3jd5cCWXk17,SC6,TiZ#828034,/admin/general,@TiZ_HugLife,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/soulcalibur-vi/overview,,https://vortexgallery.moe/info#SCVI,0,0,0,1,None,ea5ac7ec,0,0 Hours,tiz_huglife,Soulcalibur VI,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/50g9hpUYMdeTo1e45bu_ag/RvzYR-NxSmGckD4wWCqAKgctqRN7drOvZu7Do1jEuDNOmhts8O0hxYPU81SPp_T6pXxjrXt9CbvrlT7Tr7EZD1f5tK2W5YV3RlscpqfZxkbyImkMHPQQRVm8MVdLGyXIfRnuYuBzFMbbAWbnthIfs604CfnNA4nmHDmIxKjsj9U/_Dtko0M6H0mQ61-MM_TG1cjz-uou99_WtxVREUjUUiQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recINJjctLMNmkbjK,SC6,,,,,True,,,,,
True,True,recL8sXo0ME0MEtWj,True,2nd Lineup,,recl6lF4Ju0txBVru,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,0,5,recC2l6kV9PN0FEAm,SFA3,MiSTer,SFA3 - (MiSTer),SFA3%20-%20%28MiSTer%29,,Pskelly,"PC-Fightcade, Arcade-MiSTer, Arcade-Supergun",2024-10-25T07:36:40.000Z,Street Fighter Alpha 3,,0,2024-11-13T22:23:37.000Z,recy7F9aUuPj8tmiK,Alpha 3,Patrick_Skelly#1010340,/admin/general,Pskelly86,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/street-fighter-alpha-3/overview,,https://vortexgallery.moe/info#SFA3,0,0,0,1,None,9c49a60b,0,0 Hours,p.skelly,Street Fighter Alpha 3,https://v5.airtableusercontent.com/v3/u/35/35/1731585600000/61pEl7apy_qJbKjrqdneHw/SYkDJNinDcwYA2u5BRUm70Z6RM3OGXyEukjAzZPr1lFE9IxQadoAAOceX20cBWHRa8KbsNinuS_g5xYQl-Mz-N4xQSHqx9ZaqIDgxROBrYK5Uzy5oN1IxmAgNK5i05wZG-9Ybba84ZqOC5k_j1GWVW3u7J6b9rOvrkdPbpYSGTs/bys5FaKA8xhLdW6zp9psiJmWasSBvT6wId3Y1zHEPbA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recD0TEaC128N0UZH,Alpha 3,,,,,,,,,,
